"plh0036","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2017","(Fach-)Abitur","weiblich","218","0.0937802892706302","0.0820633358910452","0.105497242650215"
"Keine Sorgen","2017","(noch) kein Abschluss","maennlich","78","0.235329953377849","0.19471212285572","0.275947783899977"
"Keine Sorgen","2017","(noch) kein Abschluss","weiblich","73","0.189397954691717","0.155291576667063","0.223504332716372"
"Keine Sorgen","2017","AkademikerInnen","maennlich","422","0.12474840085318","0.113422880504514","0.136073921201846"
"Keine Sorgen","2017","AkademikerInnen","weiblich","241","0.08589781475899","0.0762935826773257","0.0955020468406543"
"Keine Sorgen","2017","Hauptschulabschluss","maennlich","536","0.13957015263841","0.128186618813333","0.150953686463486"
"Keine Sorgen","2017","Hauptschulabschluss","weiblich","366","0.0998434836273944","0.0900559204698508","0.109631046784938"
"Keine Sorgen","2017","Realschulabschluss","maennlich","461","0.164185357537381","0.150493491794634","0.177877223280129"
"Keine Sorgen","2017","Realschulabschluss","weiblich","398","0.0984483073559231","0.0893590102436501","0.107537604468196"
"Grosse Sorgen","2018","(Fach-)Abitur","maennlich","491","0.288068201696006","0.266559825532955","0.309576577859056"
"Grosse Sorgen","2018","(Fach-)Abitur","weiblich","811","0.385260446895742","0.365393303943074","0.405127589848409"
"Grosse Sorgen","2018","(noch) kein Abschluss","maennlich","108","0.296516598268219","0.251589924115336","0.341443272421102"
"Grosse Sorgen","2018","(noch) kein Abschluss","weiblich","156","0.349079651919447","0.306787053255334","0.391372250583561"
"Grosse Sorgen","2018","AkademikerInnen","maennlich","940","0.314881900531998","0.298659380087461","0.331104420976534"
"Grosse Sorgen","2018","AkademikerInnen","weiblich","1196","0.371105213310601","0.35432230210989","0.387888124511313"
"Grosse Sorgen","2018","Hauptschulabschluss","maennlich","937","0.280281378768161","0.2650949049905","0.295467852545823"
"Grosse Sorgen","2018","Hauptschulabschluss","weiblich","1059","0.31612765269437","0.30052401002447","0.331731295364271"
"Grosse Sorgen","2018","Realschulabschluss","maennlich","683","0.263157909943094","0.246408047089128","0.27990777279706"
"Grosse Sorgen","2018","Realschulabschluss","weiblich","1216","0.308249752351285","0.293845671552804","0.322653833149766"
"Einige Sorgen","2018","(Fach-)Abitur","maennlich","946","0.549912939153912","0.526284447426803","0.573541430881021"
"Einige Sorgen","2018","(Fach-)Abitur","weiblich","1259","0.522892550245138","0.502502093583228","0.543283006907047"
"Einige Sorgen","2018","(noch) kein Abschluss","maennlich","207","0.489574624255814","0.440401430545433","0.538747817966195"
"Einige Sorgen","2018","(noch) kein Abschluss","weiblich","232","0.451901770934993","0.407745803835835","0.496057738034151"
"Einige Sorgen","2018","AkademikerInnen","maennlich","1802","0.561431317306663","0.544100107246202","0.578762527367125"
"Einige Sorgen","2018","AkademikerInnen","weiblich","1742","0.550098511624093","0.532815925824635","0.567381097423552"
"Einige Sorgen","2018","Hauptschulabschluss","maennlich","1857","0.565183010371476","0.548420994252345","0.581945026490608"
"Einige Sorgen","2018","Hauptschulabschluss","weiblich","1931","0.565547710988909","0.54891309036316","0.582182331614659"
"Einige Sorgen","2018","Realschulabschluss","maennlich","1485","0.562486458836966","0.543616645079178","0.581356272594754"
"Einige Sorgen","2018","Realschulabschluss","weiblich","2292","0.588353053246568","0.573001901169833","0.603704205323303"
"Keine Sorgen","2018","(Fach-)Abitur","maennlich","266","0.162018859150082","0.144518753350046","0.179518964950118"
"Keine Sorgen","2018","(Fach-)Abitur","weiblich","235","0.0918470028591208","0.0800567089607198","0.103637296757522"
"Keine Sorgen","2018","(noch) kein Abschluss","maennlich","82","0.213908777475967","0.173571775726027","0.254245779225907"
"Keine Sorgen","2018","(noch) kein Abschluss","weiblich","100","0.19901857714556","0.163594690431544","0.234442463859575"
"Keine Sorgen","2018","AkademikerInnen","maennlich","407","0.123686782161339","0.11218796714552","0.135185597177157"
"Keine Sorgen","2018","AkademikerInnen","weiblich","245","0.0787962750653051","0.0694366067594604","0.0881559433711497"
"Keine Sorgen","2018","Hauptschulabschluss","maennlich","566","0.154535610860362","0.1423136637821","0.166757557938625"
"Keine Sorgen","2018","Hauptschulabschluss","weiblich","421","0.11832463631672","0.107485387810015","0.129163884823425"
"Keine Sorgen","2018","Realschulabschluss","maennlich","487","0.17435563121994","0.159923504644506","0.188787757795374"
"Keine Sorgen","2018","Realschulabschluss","weiblich","440","0.103397194402147","0.0938995929108518","0.112894795893442"
"Grosse Sorgen","2019","(Fach-)Abitur","maennlich","863","0.466020570917179","0.443045668630074","0.488995473204284"
"Grosse Sorgen","2019","(Fach-)Abitur","weiblich","1285","0.540025554260244","0.51972319066059","0.560327917859897"
"Grosse Sorgen","2019","(noch) kein Abschluss","maennlich","151","0.435736573998334","0.384867408083039","0.486605739913629"
"Grosse Sorgen","2019","(noch) kein Abschluss","weiblich","177","0.381764889650715","0.334274045472555","0.429255733828875"
"Grosse Sorgen","2019","AkademikerInnen","maennlich","1726","0.461582132273522","0.445427001911308","0.477737262635736"
"Grosse Sorgen","2019","AkademikerInnen","weiblich","1875","0.546585442269267","0.529709941739943","0.563460942798591"
"Grosse Sorgen","2019","Hauptschulabschluss","maennlich","1236","0.405247651838864","0.388111455011131","0.422383848666597"
"Grosse Sorgen","2019","Hauptschulabschluss","weiblich","1300","0.446779274671557","0.429006741514902","0.464551807828212"
"Grosse Sorgen","2019","Realschulabschluss","maennlich","1053","0.359331664620763","0.341562954138686","0.377100375102839"
"Grosse Sorgen","2019","Realschulabschluss","weiblich","1825","0.473848681488613","0.458159776049865","0.489537586927362"
"Einige Sorgen","2019","(Fach-)Abitur","maennlich","779","0.430089051129627","0.407287123680466","0.452890978578788"
"Einige Sorgen","2019","(Fach-)Abitur","weiblich","942","0.415488482632406","0.395413802931752","0.43556316233306"
"Einige Sorgen","2019","(noch) kein Abschluss","maennlich","158","0.393165824091508","0.34305580658542","0.443275841597596"
"Einige Sorgen","2019","(noch) kein Abschluss","weiblich","192","0.492791555768956","0.443919576174667","0.541663535363245"
"Einige Sorgen","2019","AkademikerInnen","maennlich","1672","0.463572985021659","0.44741301239852","0.479732957644798"
"Einige Sorgen","2019","AkademikerInnen","weiblich","1337","0.399215883404439","0.382614547770527","0.415817219038351"
"Einige Sorgen","2019","Hauptschulabschluss","maennlich","1559","0.488653653703885","0.471205709674842","0.506101597732927"
"Einige Sorgen","2019","Hauptschulabschluss","weiblich","1481","0.488263921493496","0.470394769673922","0.50613307331307"
"Einige Sorgen","2019","Realschulabschluss","maennlich","1464","0.528030125684794","0.509542632519723","0.546517618849864"
"Einige Sorgen","2019","Realschulabschluss","weiblich","1845","0.468607859640468","0.45292844579372","0.484287273487216"
"Keine Sorgen","2019","(Fach-)Abitur","maennlich","169","0.103890377953194","0.0898377645306458","0.117942991375742"
"Keine Sorgen","2019","(Fach-)Abitur","weiblich","88","0.0444859631073506","0.0360874456803292","0.052884480534372"
"Keine Sorgen","2019","(noch) kein Abschluss","maennlich","56","0.171097601910157","0.132463099948883","0.209732103871431"
"Keine Sorgen","2019","(noch) kein Abschluss","weiblich","33","0.125443554580329","0.093065320181739","0.157821788978919"
"Keine Sorgen","2019","AkademikerInnen","maennlich","260","0.074844882704819","0.0663175231723789","0.0833722422372591"
"Keine Sorgen","2019","AkademikerInnen","weiblich","131","0.0541986743262937","0.0465237483766973","0.06187360027589"
"Keine Sorgen","2019","Hauptschulabschluss","maennlich","358","0.106098694457252","0.0953492526886888","0.116848136225814"
"Keine Sorgen","2019","Hauptschulabschluss","weiblich","225","0.0649568038349466","0.0561466850515939","0.0737669226182994"
"Keine Sorgen","2019","Realschulabschluss","maennlich","284","0.112638209694444","0.100930154309716","0.124346265079171"
"Keine Sorgen","2019","Realschulabschluss","weiblich","221","0.0575434588709187","0.0502262386854775","0.0648606790563599"
