year,pgisced97,quintil_oecd,plh0036,proportion,n,lower_confidence,upper_confidence
1986,general elemantary,3. Quintil,Grosse Sorgen,0.007853917141174161,13742,0.006377999689967731,0.009329834592380591
1986,higher education,2. Quintil,Einige Sorgen,0.007657569212644807,13742,0.006200073300429814,0.009115065124859798
1986,vocational + Abi,1. Quintil,Grosse Sorgen,0.00755939524838013,13742,0.006111200766712849,0.00900758973004741
1986,higher vocational,2. Quintil,Einige Sorgen,0.007461221284115452,13742,0.006022390234051117,0.008900052334179787
1986,higher education,1. Quintil,Einige Sorgen,0.006675829569998037,13742,0.005314293280274734,0.00803736585972134
1986,higher education,4. Quintil,Einige Sorgen,0.006675829569998037,13742,0.005314293280274734,0.00803736585972134
1986,higher education,4. Quintil,Grosse Sorgen,0.005890437855880621,13742,0.004610991698995814,0.007169884012765427
1986,middle vocational,3. Quintil,Keine Sorgen,0.005497741998821913,13742,0.0042614354675026035,0.006734048530141222
1986,higher vocational,3. Quintil,Grosse Sorgen,0.005399568034557235,13742,0.0041742892049186665,0.006624846864195804
1986,higher vocational,3. Quintil,Einige Sorgen,0.005006872177498527,13742,0.003826757010590473,0.006186987344406581
1986,vocational + Abi,1. Quintil,Einige Sorgen,0.005006872177498527,13742,0.003826757010590473,0.006186987344406581
1986,inadequately,2. Quintil,Keine Sorgen,0.004712350284704497,13742,0.0035673009742768196,0.005857399595132174
1986,inadequately,2. Quintil,Grosse Sorgen,0.004123306499116434,13742,0.003051894038662012,0.005194718959570856
1986,-1,1. Quintil,Einige Sorgen,0.0038287846063224033,13742,0.002796193069760814,0.0048613761428839926
1986,middle vocational,5. Quintil,Einige Sorgen,0.0034360887492636953,13742,0.0024576900571580025,0.004414487441369388
1986,higher education,5. Quintil,Grosse Sorgen,0.0029452189279403104,13742,0.002039174693977198,0.0038512631619034227
1986,vocational + Abi,2. Quintil,Einige Sorgen,0.002847044963675633,13742,0.0019561855929536823,0.003737904334397584
1986,in school,1. Quintil,Grosse Sorgen,0.002650697035146279,13742,0.0017910210605591697,0.0035103730097333884
1986,middle vocational,4. Quintil,Keine Sorgen,0.0025525230708816024,13742,0.0017088757039941237,0.003396170437769081
1986,general elemantary,4. Quintil,Einige Sorgen,0.0025525230708816024,13742,0.0017088757039941237,0.003396170437769081
1986,higher vocational,4. Quintil,Grosse Sorgen,0.0025525230708816024,13742,0.0017088757039941237,0.003396170437769081
1986,general elemantary,3. Quintil,Keine Sorgen,0.0025525230708816024,13742,0.0017088757039941237,0.003396170437769081
1986,higher education,5. Quintil,Einige Sorgen,0.0025525230708816024,13742,0.0017088757039941237,0.003396170437769081
1986,vocational + Abi,2. Quintil,Grosse Sorgen,0.002454349106616925,13742,0.001627044090725217,0.003281654122508633
1986,higher vocational,4. Quintil,Einige Sorgen,0.0023561751423522483,13742,0.0015455451957844526,0.003166805088920044
1986,general elemantary,4. Quintil,Grosse Sorgen,0.0023561751423522483,13742,0.0015455451957844526,0.003166805088920044
1986,vocational + Abi,3. Quintil,Grosse Sorgen,0.002258001178087571,13742,0.0014643999920281258,0.0030516023641470164
1986,-1,1. Quintil,Grosse Sorgen,0.0021598272138228943,13742,0.0013836317577379372,0.0029360226699078514
1986,inadequately,3. Quintil,Einige Sorgen,0.0019634792852935403,13742,0.0012233331463591686,0.0027036254242279118
1986,middle vocational,5. Quintil,Grosse Sorgen,0.001865305321028863,13742,0.0011438646204997023,0.0025867460215580236
1986,vocational + Abi,1. Quintil,Keine Sorgen,0.0017671313567641862,13742,0.00106489801016914,0.0024693647033592328
1986,higher vocational,1. Quintil,Keine Sorgen,0.0017671313567641862,13742,0.00106489801016914,0.0024693647033592328
1986,in school,1. Quintil,Einige Sorgen,0.0015707834282348322,13742,0.0009086463696746009,0.0022329204867950637
1986,inadequately,3. Quintil,Keine Sorgen,0.0015707834282348322,13742,0.0009086463696746009,0.0022329204867950637
1986,vocational + Abi,3. Quintil,Einige Sorgen,0.0015707834282348322,13742,0.0009086463696746009,0.0022329204867950637
1986,in school,2. Quintil,Grosse Sorgen,0.0013744354997054782,13742,0.0007550020967269107,0.0019938689026840458
1986,higher vocational,2. Quintil,Keine Sorgen,0.0012762615354408012,13742,0.0006793312330911039,0.0018731918377904986
1986,-1,1. Quintil,Keine Sorgen,0.0012762615354408012,13742,0.0006793312330911039,0.0018731918377904986
1986,in school,2. Quintil,Einige Sorgen,0.0011780875711761242,13742,0.0006045473003227883,0.00175162784202946
1986,inadequately,3. Quintil,Grosse Sorgen,0.0011780875711761242,13742,0.0006045473003227883,0.00175162784202946
1986,vocational + Abi,4. Quintil,Einige Sorgen,0.0010799136069114472,13742,0.0005307636182860637,0.0016290635955368306
1986,vocational + Abi,4. Quintil,Grosse Sorgen,0.0009817396426467701,13742,0.00045811994380654897,0.0015053593414869914
1986,-1,2. Quintil,Grosse Sorgen,0.0009817396426467701,13742,0.00045811994380654897,0.0015053593414869914
1986,-1,2. Quintil,Einige Sorgen,0.0008835656783820931,13742,0.0003867920082773733,0.001380339348486813
1986,higher vocational,5. Quintil,Grosse Sorgen,0.0007853917141174161,13742,0.00031700599604455877,0.0012537774321902733
1986,higher education,3. Quintil,Keine Sorgen,0.0007853917141174161,13742,0.00031700599604455877,0.0012537774321902733
1986,middle vocational,5. Quintil,Keine Sorgen,0.0006872177498527391,13742,0.0002490615062940474,0.0011253739934114308
1986,-1,3. Quintil,Grosse Sorgen,0.0006872177498527391,13742,0.0002490615062940474,0.0011253739934114308
1986,in school,3. Quintil,Grosse Sorgen,0.0006872177498527391,13742,0.0002490615062940474,0.0011253739934114308
1986,general elemantary,5. Quintil,Grosse Sorgen,0.0006872177498527391,13742,0.0002490615062940474,0.0011253739934114308
1986,higher education,1. Quintil,Keine Sorgen,0.0005890437855880621,13742,0.00018337000293280464,0.0009947175682433196
1986,general elemantary,5. Quintil,Einige Sorgen,0.0005890437855880621,13742,0.00018337000293280464,0.0009947175682433196
1986,higher education,4. Quintil,Keine Sorgen,0.0005890437855880621,13742,0.00018337000293280464,0.0009947175682433196
1986,higher education,5. Quintil,Keine Sorgen,0.0005890437855880621,13742,0.00018337000293280464,0.0009947175682433196
1986,general elemantary,5. Quintil,Keine Sorgen,0.0004908698213233851,13742,0.00012052382986713805,0.000861215812779632
1986,-1,2. Quintil,Keine Sorgen,0.0004908698213233851,13742,0.00012052382986713805,0.000861215812779632
1986,higher vocational,3. Quintil,Keine Sorgen,0.0004908698213233851,13742,0.00012052382986713805,0.000861215812779632
1986,higher vocational,4. Quintil,Keine Sorgen,0.0004908698213233851,13742,0.00012052382986713805,0.000861215812779632
1986,in school,4. Quintil,Einige Sorgen,0.00039269585705870805,13742,6.143206469509904e-05,0.0007239596494223171
1986,in school,1. Quintil,Keine Sorgen,0.00039269585705870805,13742,6.143206469509904e-05,0.0007239596494223171
1986,vocational + Abi,5. Quintil,Einige Sorgen,0.00039269585705870805,13742,6.143206469509904e-05,0.0007239596494223171
1986,in school,4. Quintil,Grosse Sorgen,0.00029452189279403104,13742,7.624945853053507e-06,0.0005814188397350085
1986,higher education,2. Quintil,Keine Sorgen,0.00029452189279403104,13742,7.624945853053507e-06,0.0005814188397350085
1986,in school,3. Quintil,Einige Sorgen,0.00019634792852935403,13742,-3.791394947582187e-05,0.0004306098065345299
1986,higher vocational,5. Quintil,Einige Sorgen,0.00019634792852935403,13742,-3.791394947582187e-05,0.0004306098065345299
1986,-1,4. Quintil,Einige Sorgen,0.00019634792852935403,13742,-3.791394947582187e-05,0.0004306098065345299
1986,vocational + Abi,5. Quintil,Grosse Sorgen,0.00019634792852935403,13742,-3.791394947582187e-05,0.0004306098065345299
1986,general elemantary,4. Quintil,Keine Sorgen,0.00019634792852935403,13742,-3.791394947582187e-05,0.0004306098065345299
1986,vocational + Abi,2. Quintil,Keine Sorgen,0.00019634792852935403,13742,-3.791394947582187e-05,0.0004306098065345299
1986,inadequately,4. Quintil,Einige Sorgen,0.00019634792852935403,13742,-3.791394947582187e-05,0.0004306098065345299
1986,vocational + Abi,3. Quintil,Keine Sorgen,9.817396426467701e-05,13742,-6.748233081188781e-05,0.00026383025934124184
1986,vocational + Abi,4. Quintil,Keine Sorgen,9.817396426467701e-05,13742,-6.748233081188781e-05,0.00026383025934124184
1986,in school,3. Quintil,Keine Sorgen,9.817396426467701e-05,13742,-6.748233081188781e-05,0.00026383025934124184
1986,inadequately,4. Quintil,Keine Sorgen,9.817396426467701e-05,13742,-6.748233081188781e-05,0.00026383025934124184
1986,in school,2. Quintil,Keine Sorgen,9.817396426467701e-05,13742,-6.748233081188781e-05,0.00026383025934124184
1986,-1,4. Quintil,Grosse Sorgen,9.817396426467701e-05,13742,-6.748233081188781e-05,0.00026383025934124184
1986,-1,3. Quintil,Einige Sorgen,9.817396426467701e-05,13742,-6.748233081188781e-05,0.00026383025934124184
1986,-1,5. Quintil,Einige Sorgen,9.817396426467701e-05,13742,-6.748233081188781e-05,0.00026383025934124184
1986,-1,3. Quintil,Keine Sorgen,9.817396426467701e-05,13742,-6.748233081188781e-05,0.00026383025934124184
1987,middle vocational,1. Quintil,Grosse Sorgen,0.12082796870357532,13496,0.11532908916896167,0.12632684823818896
1987,middle vocational,2. Quintil,Grosse Sorgen,0.08735267901356839,13496,0.08258899284283297,0.0921163651843038
1987,middle vocational,1. Quintil,Einige Sorgen,0.0855699712785976,13496,0.08085054214318536,0.09028940041400983
1987,general elemantary,1. Quintil,Grosse Sorgen,0.07101119144300287,13496,0.06667785731400941,0.07534452557199633
1987,general elemantary,1. Quintil,Einige Sorgen,0.06804001188471823,13496,0.06379152423064259,0.07228849953879386
1987,middle vocational,2. Quintil,Einige Sorgen,0.05338219273051401,13496,0.04958957495680624,0.05717481050422178
1987,middle vocational,3. Quintil,Grosse Sorgen,0.05179756363276221,13496,0.048058535470055536,0.05553659179546888
1987,general elemantary,2. Quintil,Grosse Sorgen,0.03634742992968208,13496,0.03318987704906441,0.03950498281029975
1987,middle vocational,3. Quintil,Einige Sorgen,0.02822620580370407,13496,0.02543197433050576,0.031020437276902377
1987,general elemantary,2. Quintil,Einige Sorgen,0.027037733980390215,13496,0.024301289250861502,0.029774178709918928
1987,inadequately,1. Quintil,Einige Sorgen,0.021689610775477864,13496,0.019231973708213695,0.024147247842742033
1987,general elemantary,1. Quintil,Keine Sorgen,0.01792611666831732,13496,0.015687556732530514,0.020164676604104127
1987,middle vocational,4. Quintil,Grosse Sorgen,0.01713380211944142,13496,0.014944389536761983,0.019323214702120856
1987,general elemantary,3. Quintil,Grosse Sorgen,0.015747251658908588,13496,0.013646816696373652,0.017847686621443523
1987,inadequately,1. Quintil,Grosse Sorgen,0.015351094384470635,13496,0.013276830963341035,0.017425357805600235
1987,higher education,2. Quintil,Grosse Sorgen,0.013271268693671387,13496,0.011340596042527443,0.01520194134481533
1987,higher education,3. Quintil,Grosse Sorgen,0.01267703278201446,13496,0.010789511038951025,0.014564554525077895
1987,middle vocational,1. Quintil,Keine Sorgen,0.012577993463404971,13496,0.010697765012657132,0.014458221914152811
1987,higher vocational,1. Quintil,Grosse Sorgen,0.012280875507576509,13496,0.010422707697108657,0.01413904331804436
1987,higher education,4. Quintil,Grosse Sorgen,0.01119144300287214,13496,0.00941662964701618,0.012966256358728102
1987,general elemantary,3. Quintil,Einige Sorgen,0.010894325047043676,13496,0.00914296657396325,0.012645683520124101
1987,higher vocational,2. Quintil,Grosse Sorgen,0.0106962464098247,13496,0.00896070865948488,0.01243178416016452
1987,middle vocational,4. Quintil,Einige Sorgen,0.009507774586510845,13496,0.007870511348941544,0.011145037824080146
1987,inadequately,1. Quintil,Keine Sorgen,0.009408735267901357,13496,0.007779940340753647,0.011037530195049067
1987,higher education,1. Quintil,Grosse Sorgen,0.00881449935624443,13496,0.00723750611514805,0.01039149259734081
1987,inadequately,2. Quintil,Einige Sorgen,0.008319302763196989,13496,0.006786864697082939,0.009851740829311038
1987,higher vocational,3. Quintil,Grosse Sorgen,0.007427948895711597,13496,0.005979280414633411,0.008876617376789783
1987,vocational + Abi,1. Quintil,Grosse Sorgen,0.0071308309398831335,13496,0.005711219079199733,0.008550442800566533
1987,middle vocational,2. Quintil,Keine Sorgen,0.006734673665445182,13496,0.005354783713199953,0.008114563617690411
1987,inadequately,2. Quintil,Grosse Sorgen,0.0066356343468356935,13496,0.005265859937886311,0.008005408755785075
1987,higher vocational,1. Quintil,Einige Sorgen,0.0066356343468356935,13496,0.005265859937886311,0.008005408755785075
1987,higher education,3. Quintil,Einige Sorgen,0.006239477072397742,13496,0.004910955828705863,0.00756799831608962
1987,higher vocational,2. Quintil,Einige Sorgen,0.005546201842131326,13496,0.004293223173647368,0.006799180510615285
1987,general elemantary,2. Quintil,Keine Sorgen,0.005150044567693374,13496,0.00394240364122814,0.006357685494158609
1987,higher education,2. Quintil,Einige Sorgen,0.004654847974645934,13496,0.0035064480901276455,0.005803247859164223
1987,higher education,5. Quintil,Grosse Sorgen,0.004555808656036446,13496,0.0034196349545315987,0.005691982357541293
1987,middle vocational,5. Quintil,Grosse Sorgen,0.004357730018817471,13496,0.0032464196669433933,0.005469040370691548
1987,higher education,4. Quintil,Einige Sorgen,0.0041596513815984944,13496,0.0030737838113964596,0.005245518951800529
1987,higher education,1. Quintil,Einige Sorgen,0.0041596513815984944,13496,0.0030737838113964596,0.005245518951800529
1987,middle vocational,5. Quintil,Einige Sorgen,0.004060612062989006,13496,0.0029876960155745384,0.005133528110403475
1987,vocational + Abi,2. Quintil,Grosse Sorgen,0.004060612062989006,13496,0.0029876960155745384,0.005133528110403475
1987,vocational + Abi,1. Quintil,Einige Sorgen,0.004060612062989006,13496,0.0029876960155745384,0.005133528110403475
1987,middle vocational,3. Quintil,Keine Sorgen,0.0037634941071605426,13496,0.0027304226020784302,0.004796565612242655
1987,general elemantary,4. Quintil,Grosse Sorgen,0.0035654154699415667,13496,0.0025597975467844735,0.00457103339309866
1987,higher vocational,3. Quintil,Einige Sorgen,0.003466376151332079,13496,0.00247477423139551,0.0044579780712686486
1987,higher vocational,4. Quintil,Grosse Sorgen,0.003466376151332079,13496,0.00247477423139551,0.0044579780712686486
1987,inadequately,2. Quintil,Keine Sorgen,0.003466376151332079,13496,0.00247477423139551,0.0044579780712686486
1987,-1,1. Quintil,Grosse Sorgen,0.003169258195503615,13496,0.002220964072445112,0.004117552318562118
1987,in school,1. Quintil,Grosse Sorgen,0.003169258195503615,13496,0.002220964072445112,0.004117552318562118
1987,inadequately,3. Quintil,Einige Sorgen,0.003070218876894127,13496,0.0021368130874771523,0.004003624666311102
1987,vocational + Abi,3. Quintil,Grosse Sorgen,0.003070218876894127,13496,0.0021368130874771523,0.004003624666311102
1987,general elemantary,4. Quintil,Einige Sorgen,0.002773100921065663,13496,0.0018858767471103372,0.003660325095020989
1987,-1,1. Quintil,Einige Sorgen,0.002773100921065663,13496,0.0018858767471103372,0.003660325095020989
1987,in school,2. Quintil,Grosse Sorgen,0.002773100921065663,13496,0.0018858767471103372,0.003660325095020989
1987,higher education,5. Quintil,Einige Sorgen,0.002475982965237199,13496,0.0016375100407009149,0.003314455889773483
1987,general elemantary,3. Quintil,Keine Sorgen,0.002475982965237199,13496,0.0016375100407009149,0.003314455889773483
1987,higher vocational,4. Quintil,Einige Sorgen,0.0023769436466277113,13496,0.0015553705333596147,0.003198516759895808
1987,inadequately,3. Quintil,Grosse Sorgen,0.002277904328018223,13496,0.0014735895068068287,0.0030822191492296176
1987,vocational + Abi,2. Quintil,Einige Sorgen,0.0019807863721897595,13496,0.0012306472646835174,0.0027309254796960016
1987,vocational + Abi,4. Quintil,Grosse Sorgen,0.0015846290977518075,13496,0.0009135511325745889,0.002255707062929026
1987,in school,3. Quintil,Grosse Sorgen,0.0014855897791423195,13496,0.0008357891067764516,0.0021353904515081876
1987,vocational + Abi,3. Quintil,Einige Sorgen,0.0013865504605328316,13496,0.0007587522380293319,0.002014348683036331
1987,higher vocational,5. Quintil,Grosse Sorgen,0.0013865504605328316,13496,0.0007587522380293319,0.002014348683036331
1987,general elemantary,5. Quintil,Einige Sorgen,0.0013865504605328316,13496,0.0007587522380293319,0.002014348683036331
1987,-1,1. Quintil,Keine Sorgen,0.0012875111419233436,13496,0.0006825196391229697,0.0018925026447237175
1987,inadequately,3. Quintil,Keine Sorgen,0.0012875111419233436,13496,0.0006825196391229697,0.0018925026447237175
1987,-1,2. Quintil,Grosse Sorgen,0.0012875111419233436,13496,0.0006825196391229697,0.0018925026447237175
