year,pgisced97,quintil_oecd,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.35808,127,352,0.30792,0.40823
1989,Primary Level,1st Quintile,Very concerned,0.33153,73,226,0.27001,0.39304
1989,Primary Level,1st Quintile,Somewhat concerned,0.36521,102,226,0.30229,0.42812
1989,Primary Level,1st Quintile,Not concerned at all,0.27303,51,226,0.21482,0.33125
1989,Primary Level,2nd Quintile,Very concerned,0.39912,53,161,0.32324,0.47501
1989,Primary Level,2nd Quintile,Somewhat concerned,0.36639,69,161,0.29173,0.44105
1989,Primary Level,2nd Quintile,Not concerned at all,0.19337,39,161,0.13217,0.25457
1989,Primary Level,3rd Quintile,Very concerned,0.54015,54,106,0.44482,0.63548
1989,Primary Level,3rd Quintile,Somewhat concerned,0.32903,52,106,0.23916,0.41890
1989,Primary Level,4th Quintile,Somewhat concerned,0.32971,42,42,0.18581,0.47361
1989,Lower Secondary Level,1st Quintile,Very concerned,0.52947,362,726,0.49314,0.56580
1989,Lower Secondary Level,1st Quintile,Somewhat concerned,0.36909,288,726,0.33397,0.40422
1989,Lower Secondary Level,1st Quintile,Not concerned at all,0.08974,76,726,0.06893,0.11054
1989,Lower Secondary Level,2nd Quintile,Very concerned,0.56784,345,640,0.52943,0.60625
1989,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.36008,243,640,0.32286,0.39730
1989,Lower Secondary Level,2nd Quintile,Not concerned at all,0.06868,52,640,0.04907,0.08829
1989,Lower Secondary Level,3rd Quintile,Very concerned,0.54690,253,483,0.50246,0.59134
1989,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.39614,198,483,0.35247,0.43980
1989,Lower Secondary Level,3rd Quintile,Not concerned at all,0.05512,32,483,0.03474,0.07549
1989,Lower Secondary Level,4th Quintile,Very concerned,0.56543,237,432,0.51863,0.61223
1989,Lower Secondary Level,4th Quintile,Somewhat concerned,0.37811,161,432,0.33233,0.42389
1989,Lower Secondary Level,4th Quintile,Not concerned at all,0.03828,34,432,0.02017,0.05640
1989,Lower Secondary Level,5th Quintile,Very concerned,0.53794,143,244,0.47526,0.60063
1989,Lower Secondary Level,5th Quintile,Somewhat concerned,0.38856,101,244,0.32728,0.44985
1989,Upper Secondary Level,1st Quintile,Very concerned,0.62459,425,706,0.58885,0.66034
1989,Upper Secondary Level,1st Quintile,Somewhat concerned,0.31429,237,706,0.28002,0.34855
1989,Upper Secondary Level,1st Quintile,Not concerned at all,0.05322,44,706,0.03665,0.06979
1989,Upper Secondary Level,2nd Quintile,Very concerned,0.63587,543,908,0.60455,0.66719
1989,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.32531,324,908,0.29482,0.35580
1989,Upper Secondary Level,2nd Quintile,Not concerned at all,0.03397,41,908,0.02218,0.04576
1989,Upper Secondary Level,3rd Quintile,Very concerned,0.62821,603,975,0.59786,0.65856
1989,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.33379,335,975,0.30417,0.36340
1989,Upper Secondary Level,3rd Quintile,Not concerned at all,0.03088,37,975,0.02002,0.04174
1989,Upper Secondary Level,4th Quintile,Very concerned,0.65726,712,1095,0.62913,0.68538
1989,Upper Secondary Level,4th Quintile,Somewhat concerned,0.30229,331,1095,0.27508,0.32951
1989,Upper Secondary Level,4th Quintile,Not concerned at all,0.03467,52,1095,0.02383,0.04551
1989,Upper Secondary Level,5th Quintile,Very concerned,0.63105,568,873,0.59903,0.66308
1989,Upper Secondary Level,5th Quintile,Somewhat concerned,0.32787,305,873,0.29672,0.35903
1989,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.76970,32,32,0.62149,0.91791
1989,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.72553,48,48,0.59795,0.85311
1989,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.74463,60,60,0.63335,0.85590
1989,First Stage of Tertiary Education,1st Quintile,Very concerned,0.78826,45,45,0.66754,0.90897
1989,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.56955,44,44,0.42155,0.71754
1989,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.66055,75,75,0.55266,0.76844
1989,First Stage of Tertiary Education,4th Quintile,Very concerned,0.66710,79,114,0.58021,0.75399
1989,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.29953,35,114,0.21507,0.38399
1989,First Stage of Tertiary Education,5th Quintile,Very concerned,0.68656,110,158,0.61399,0.75912
1989,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.29288,48,158,0.22169,0.36406
1989,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.76203,36,36,0.62095,0.90311
1989,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.87169,44,44,0.77173,0.97165
1989,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.70240,67,67,0.59210,0.81271
1989,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.71907,100,132,0.64211,0.79604
1989,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.23801,32,132,0.16508,0.31093
1989,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.64225,234,351,0.59203,0.69246
1989,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.32072,117,351,0.27182,0.36962
1990,Primary Level,1st Quintile,Very concerned,0.41317,102,240,0.35074,0.47559
1990,Primary Level,1st Quintile,Somewhat concerned,0.36488,94,240,0.30385,0.42592
1990,Primary Level,1st Quintile,Not concerned at all,0.20598,44,240,0.15471,0.25726
1990,Primary Level,2nd Quintile,Very concerned,0.46120,66,135,0.37679,0.54560
1990,Primary Level,2nd Quintile,Somewhat concerned,0.46053,69,135,0.37614,0.54493
1990,Primary Level,3rd Quintile,Very concerned,0.41546,41,94,0.31530,0.51562
1990,Primary Level,3rd Quintile,Somewhat concerned,0.32403,53,94,0.22891,0.41915
1990,Primary Level,4th Quintile,Very concerned,0.48298,35,75,0.36912,0.59683
1990,Primary Level,4th Quintile,Somewhat concerned,0.41642,40,75,0.30410,0.52874
1990,Lower Secondary Level,1st Quintile,Very concerned,0.52172,354,718,0.48516,0.55829
1990,Lower Secondary Level,1st Quintile,Somewhat concerned,0.35172,292,718,0.31677,0.38667
1990,Lower Secondary Level,1st Quintile,Not concerned at all,0.10607,72,718,0.08353,0.12861
1990,Lower Secondary Level,2nd Quintile,Very concerned,0.53296,305,572,0.49204,0.57388
1990,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.39636,221,572,0.35624,0.43648
1990,Lower Secondary Level,2nd Quintile,Not concerned at all,0.06449,46,572,0.04434,0.08463
1990,Lower Secondary Level,3rd Quintile,Very concerned,0.56688,264,493,0.52309,0.61066
1990,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.36133,193,493,0.31888,0.40378
1990,Lower Secondary Level,3rd Quintile,Not concerned at all,0.06152,36,493,0.04028,0.08275
1990,Lower Secondary Level,4th Quintile,Very concerned,0.57745,235,428,0.53059,0.62430
1990,Lower Secondary Level,4th Quintile,Somewhat concerned,0.35702,162,428,0.31158,0.40247
1990,Lower Secondary Level,4th Quintile,Not concerned at all,0.05476,31,428,0.03318,0.07634
1990,Lower Secondary Level,5th Quintile,Very concerned,0.56645,126,210,0.49926,0.63363
1990,Lower Secondary Level,5th Quintile,Somewhat concerned,0.38917,84,210,0.32307,0.45528
1990,Upper Secondary Level,1st Quintile,Very concerned,0.54177,383,700,0.50483,0.57870
1990,Upper Secondary Level,1st Quintile,Somewhat concerned,0.36547,260,700,0.32977,0.40117
1990,Upper Secondary Level,1st Quintile,Not concerned at all,0.07812,57,700,0.05822,0.09801
1990,Upper Secondary Level,2nd Quintile,Very concerned,0.63942,557,890,0.60785,0.67098
1990,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.30908,289,890,0.27870,0.33946
1990,Upper Secondary Level,2nd Quintile,Not concerned at all,0.04758,44,890,0.03359,0.06158
1990,Upper Secondary Level,3rd Quintile,Very concerned,0.65241,619,960,0.62227,0.68255
1990,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.30461,298,960,0.27548,0.33374
1990,Upper Secondary Level,3rd Quintile,Not concerned at all,0.03893,43,960,0.02669,0.05117
1990,Upper Secondary Level,4th Quintile,Very concerned,0.62105,654,1019,0.59125,0.65085
1990,Upper Secondary Level,4th Quintile,Somewhat concerned,0.35167,365,1019,0.32234,0.38100
1990,Upper Secondary Level,5th Quintile,Very concerned,0.65189,584,877,0.62034,0.68344
1990,Upper Secondary Level,5th Quintile,Somewhat concerned,0.31802,293,877,0.28718,0.34886
1990,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.81235,33,33,0.67707,0.94763
1990,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.73150,45,45,0.60055,0.86245
1990,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.73815,46,46,0.60970,0.86661
1990,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.70545,55,55,0.58386,0.82703
1990,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.69277,54,54,0.56856,0.81698
1990,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.70645,70,70,0.59900,0.81390
1990,First Stage of Tertiary Education,4th Quintile,Very concerned,0.68081,78,78,0.57668,0.78493
1990,First Stage of Tertiary Education,5th Quintile,Very concerned,0.68197,126,171,0.61196,0.75198
1990,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.29362,45,171,0.22516,0.36208
1990,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.81226,48,48,0.70061,0.92390
1990,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.71958,67,67,0.61120,0.82795
1990,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.77474,117,150,0.70766,0.84182
1990,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.18479,33,150,0.12247,0.24711
1990,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.68197,241,349,0.63304,0.73091
1990,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.29853,108,349,0.25045,0.34661
1991,Primary Level,1st Quintile,Very concerned,0.36351,68,224,0.30037,0.42664
1991,Primary Level,1st Quintile,Somewhat concerned,0.41773,116,224,0.35300,0.48246
1991,Primary Level,1st Quintile,Not concerned at all,0.21369,40,224,0.15989,0.26749
1991,Primary Level,2nd Quintile,Very concerned,0.32851,36,163,0.25618,0.40083
1991,Primary Level,2nd Quintile,Somewhat concerned,0.46159,90,163,0.38482,0.53836
1991,Primary Level,2nd Quintile,Not concerned at all,0.18819,37,163,0.12800,0.24838
1991,Primary Level,3rd Quintile,Very concerned,0.41581,36,94,0.31564,0.51598
1991,Primary Level,3rd Quintile,Somewhat concerned,0.40182,58,94,0.30217,0.50146
1991,Primary Level,4th Quintile,Somewhat concerned,0.37500,37,37,0.21685,0.53315
1991,Lower Secondary Level,1st Quintile,Very concerned,0.40474,286,701,0.36838,0.44110
1991,Lower Secondary Level,1st Quintile,Somewhat concerned,0.46038,327,701,0.42345,0.49730
1991,Lower Secondary Level,1st Quintile,Not concerned at all,0.12320,88,701,0.09885,0.14755
1991,Lower Secondary Level,2nd Quintile,Very concerned,0.49429,253,562,0.45291,0.53566
1991,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.45792,268,562,0.41669,0.49915
1991,Lower Secondary Level,2nd Quintile,Not concerned at all,0.04535,41,562,0.02814,0.06257
1991,Lower Secondary Level,3rd Quintile,Very concerned,0.44602,200,464,0.40074,0.49130
1991,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.50051,232,464,0.45496,0.54605
1991,Lower Secondary Level,3rd Quintile,Not concerned at all,0.04656,32,464,0.02737,0.06575
1991,Lower Secondary Level,4th Quintile,Very concerned,0.45190,188,431,0.40485,0.49894
1991,Lower Secondary Level,4th Quintile,Somewhat concerned,0.46272,198,431,0.41559,0.50985
1991,Lower Secondary Level,4th Quintile,Not concerned at all,0.08100,45,431,0.05521,0.10679
1991,Lower Secondary Level,5th Quintile,Very concerned,0.52664,111,215,0.45974,0.59353
1991,Lower Secondary Level,5th Quintile,Somewhat concerned,0.43342,104,215,0.36703,0.49982
1991,Upper Secondary Level,1st Quintile,Very concerned,0.50584,325,667,0.46787,0.54381
1991,Upper Secondary Level,1st Quintile,Somewhat concerned,0.43001,300,667,0.39241,0.46761
1991,Upper Secondary Level,1st Quintile,Not concerned at all,0.05523,42,667,0.03788,0.07258
1991,Upper Secondary Level,2nd Quintile,Very concerned,0.48756,440,891,0.45472,0.52040
1991,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.43638,390,891,0.40379,0.46896
1991,Upper Secondary Level,2nd Quintile,Not concerned at all,0.06838,61,891,0.05180,0.08496
1991,Upper Secondary Level,3rd Quintile,Very concerned,0.52379,507,999,0.49281,0.55478
1991,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.43824,442,999,0.40746,0.46903
1991,Upper Secondary Level,3rd Quintile,Not concerned at all,0.03334,50,999,0.02220,0.04448
1991,Upper Secondary Level,4th Quintile,Very concerned,0.55680,557,1025,0.52637,0.58722
1991,Upper Secondary Level,4th Quintile,Somewhat concerned,0.40226,420,1025,0.37222,0.43229
1991,Upper Secondary Level,4th Quintile,Not concerned at all,0.03366,48,1025,0.02262,0.04471
1991,Upper Secondary Level,5th Quintile,Very concerned,0.51533,479,922,0.48306,0.54761
1991,Upper Secondary Level,5th Quintile,Somewhat concerned,0.45233,409,922,0.42018,0.48447
1991,Upper Secondary Level,5th Quintile,Not concerned at all,0.02807,34,922,0.01740,0.03873
1991,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.67838,31,31,0.51124,0.84553
1991,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.64025,36,36,0.48125,0.79925
1991,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.65853,35,35,0.49913,0.81792
1991,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.63361,51,51,0.50005,0.76716
1991,First Stage of Tertiary Education,1st Quintile,Very concerned,0.56447,32,32,0.38993,0.73902
1991,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.56949,46,46,0.42482,0.71416
1991,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.58553,52,86,0.48080,0.69026
1991,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.34562,34,86,0.24452,0.44672
1991,First Stage of Tertiary Education,4th Quintile,Very concerned,0.61515,75,119,0.52736,0.70294
1991,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.35243,44,119,0.26623,0.43863
1991,First Stage of Tertiary Education,5th Quintile,Very concerned,0.57253,96,161,0.49587,0.64919
1991,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.37689,65,161,0.30180,0.45198
1991,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.56737,33,33,0.39571,0.73903
1991,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.67167,64,64,0.55571,0.78763
1991,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.63847,109,163,0.56448,0.71245
1991,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.33207,54,163,0.25955,0.40460
1991,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.54786,202,341,0.49496,0.60077
1991,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.41279,139,341,0.36046,0.46513
1992,Pre-primary Level,3rd Quintile,Very concerned,0.74731,36,36,0.60334,0.89128
1992,Primary Level,1st Quintile,Very concerned,0.29181,42,129,0.21306,0.37057
1992,Primary Level,1st Quintile,Somewhat concerned,0.50619,87,129,0.41957,0.59280
1992,Primary Level,2nd Quintile,Very concerned,0.29874,48,127,0.21882,0.37866
1992,Primary Level,2nd Quintile,Somewhat concerned,0.47885,79,127,0.39162,0.56607
1992,Primary Level,3rd Quintile,Very concerned,0.51259,65,136,0.42827,0.59690
1992,Primary Level,3rd Quintile,Somewhat concerned,0.40351,71,136,0.32075,0.48627
1992,Primary Level,4th Quintile,Very concerned,0.32244,39,96,0.22844,0.41643
1992,Primary Level,4th Quintile,Somewhat concerned,0.49116,57,96,0.39063,0.59169
1992,Lower Secondary Level,1st Quintile,Very concerned,0.43646,331,722,0.40026,0.47266
1992,Lower Secondary Level,1st Quintile,Somewhat concerned,0.46110,322,722,0.42472,0.49749
1992,Lower Secondary Level,1st Quintile,Not concerned at all,0.09071,69,722,0.06975,0.11168
1992,Lower Secondary Level,2nd Quintile,Very concerned,0.53486,341,651,0.49652,0.57321
1992,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.38646,264,651,0.34903,0.42389
1992,Lower Secondary Level,2nd Quintile,Not concerned at all,0.06003,46,651,0.04177,0.07829
1992,Lower Secondary Level,3rd Quintile,Very concerned,0.55188,276,538,0.50982,0.59395
1992,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.36809,224,538,0.32730,0.40888
1992,Lower Secondary Level,3rd Quintile,Not concerned at all,0.05629,38,538,0.03680,0.07579
1992,Lower Secondary Level,4th Quintile,Very concerned,0.55118,287,546,0.50942,0.59294
1992,Lower Secondary Level,4th Quintile,Somewhat concerned,0.38874,221,546,0.34781,0.42967
1992,Lower Secondary Level,4th Quintile,Not concerned at all,0.05604,38,546,0.03673,0.07535
1992,Lower Secondary Level,5th Quintile,Very concerned,0.57065,157,286,0.51318,0.62811
1992,Lower Secondary Level,5th Quintile,Somewhat concerned,0.40237,129,286,0.34544,0.45931
1992,Upper Secondary Level,1st Quintile,Very concerned,0.55392,741,1379,0.52767,0.58017
1992,Upper Secondary Level,1st Quintile,Somewhat concerned,0.38008,565,1379,0.35445,0.40571
1992,Upper Secondary Level,1st Quintile,Not concerned at all,0.05500,73,1379,0.04297,0.06704
1992,Upper Secondary Level,2nd Quintile,Very concerned,0.57410,806,1431,0.54847,0.59973
1992,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.39355,581,1431,0.36823,0.41887
1992,Upper Secondary Level,2nd Quintile,Not concerned at all,0.02713,44,1431,0.01871,0.03555
1992,Upper Secondary Level,3rd Quintile,Very concerned,0.58539,772,1316,0.55876,0.61201
1992,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.36735,506,1316,0.34129,0.39341
1992,Upper Secondary Level,3rd Quintile,Not concerned at all,0.03714,38,1316,0.02692,0.04736
1992,Upper Secondary Level,4th Quintile,Very concerned,0.58818,797,1369,0.56210,0.61426
1992,Upper Secondary Level,4th Quintile,Somewhat concerned,0.38156,522,1369,0.35582,0.40731
1992,Upper Secondary Level,4th Quintile,Not concerned at all,0.03001,50,1369,0.02097,0.03906
1992,Upper Secondary Level,5th Quintile,Very concerned,0.61025,713,1152,0.58208,0.63843
1992,Upper Secondary Level,5th Quintile,Somewhat concerned,0.36043,439,1152,0.33270,0.38817
1992,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.59937,44,44,0.45290,0.74583
1992,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.74400,42,42,0.61042,0.87759
