year,bula_h,pgisced97,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,Bavaria,Second Stage of Tertiary Education,Very concerned,0.72999,100,138,0.65565,0.80434
1987,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.25438,38,138,0.18145,0.32731
1987,Berlin,Lower Secondary Level,Very concerned,0.52977,48,80,0.41971,0.63983
1987,Berlin,Lower Secondary Level,Somewhat concerned,0.39101,32,80,0.28340,0.49862
1987,Berlin,Upper Secondary Level,Very concerned,0.62505,104,163,0.55050,0.69960
1987,Berlin,Upper Secondary Level,Somewhat concerned,0.35858,59,163,0.28473,0.43243
1988,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.54125,35,35,0.37376,0.70875
1988,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.53167,97,166,0.45553,0.60781
1988,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.38266,69,166,0.30850,0.45682
1988,Hamburg,Upper Secondary Level,Very concerned,0.62715,67,67,0.51049,0.74382
1988,Lower Saxony,Lower Secondary Level,Very concerned,0.44919,126,246,0.38690,0.51147
1988,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.42013,120,246,0.35832,0.48193
1988,Lower Saxony,Upper Secondary Level,Very concerned,0.58173,295,503,0.53858,0.62488
1988,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.39148,208,503,0.34878,0.43417
1988,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.52026,39,39,0.36141,0.67910
1988,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.58069,46,46,0.43652,0.72487
1988,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.63502,40,40,0.48393,0.78612
1988,North Rhine-Westphalia,Primary Level,Very concerned,0.38139,66,172,0.30858,0.45419
1988,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.49818,106,172,0.42323,0.57312
1988,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.55402,323,649,0.51575,0.59229
1988,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.37256,271,649,0.33533,0.40978
1988,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.05782,55,649,0.03985,0.07579
1988,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.59196,730,1269,0.56491,0.61902
1988,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.36421,476,1269,0.33772,0.39069
1988,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.03736,63,1269,0.02692,0.04779
1988,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.68632,51,85,0.58710,0.78555
1988,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.30900,34,85,0.21018,0.40782
1988,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.63657,93,136,0.55544,0.71771
1988,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.31148,43,136,0.23336,0.38960
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.65475,137,204,0.58935,0.72016
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.32139,67,204,0.25715,0.38564
1988,Hesse,Primary Level,Somewhat concerned,0.42342,40,40,0.26835,0.57850
1988,Hesse,Lower Secondary Level,Very concerned,0.44957,117,280,0.39120,0.50794
1988,Hesse,Lower Secondary Level,Somewhat concerned,0.42923,129,280,0.37115,0.48731
1988,Hesse,Lower Secondary Level,Not concerned at all,0.10432,34,280,0.06845,0.14018
1988,Hesse,Upper Secondary Level,Very concerned,0.46890,217,425,0.42140,0.51640
1988,Hesse,Upper Secondary Level,Somewhat concerned,0.44604,208,425,0.39872,0.49335
1988,Hesse,Second Stage of Tertiary Education,Very concerned,0.73080,55,55,0.61250,0.84910
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.47001,112,223,0.40436,0.53567
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.46344,111,223,0.39784,0.52903
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.57927,205,344,0.52702,0.63152
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.38053,139,344,0.32915,0.43191
1988,Baden-Wuerttemberg,Primary Level,Very concerned,0.29503,52,204,0.23229,0.35777
1988,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.44761,94,204,0.37921,0.51601
1988,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.25586,58,204,0.19584,0.31589
1988,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.47567,258,575,0.43482,0.51653
1988,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.43018,258,575,0.38968,0.47068
1988,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.08868,59,575,0.06542,0.11194
1988,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.59650,462,802,0.56252,0.63047
1988,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.34353,281,802,0.31065,0.37642
1988,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.04951,59,802,0.03448,0.06453
1988,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.73711,34,34,0.58691,0.88730
1988,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.68324,71,71,0.57426,0.79223
1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.58238,59,94,0.48215,0.68261
1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.35722,35,94,0.25983,0.45461
1988,Bavaria,Lower Secondary Level,Very concerned,0.54263,229,414,0.49458,0.59067
1988,Bavaria,Lower Secondary Level,Somewhat concerned,0.39003,185,414,0.34299,0.43707
1988,Bavaria,Upper Secondary Level,Very concerned,0.55855,467,792,0.52394,0.59315
1988,Bavaria,Upper Secondary Level,Somewhat concerned,0.39014,325,792,0.35615,0.42413
1988,Bavaria,First Stage of Tertiary Education,Very concerned,0.66669,60,60,0.54641,0.78698
1988,Bavaria,Second Stage of Tertiary Education,Very concerned,0.59873,79,126,0.51280,0.68466
1988,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.36505,47,126,0.28065,0.44945
1988,Berlin,Lower Secondary Level,Very concerned,0.39029,34,77,0.28062,0.49996
1988,Berlin,Lower Secondary Level,Somewhat concerned,0.50856,43,77,0.39617,0.62096
1988,Berlin,Upper Secondary Level,Very concerned,0.48767,72,137,0.40366,0.57168
1988,Berlin,Upper Secondary Level,Somewhat concerned,0.47331,65,137,0.38939,0.55722
1989,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.51481,31,31,0.33597,0.69365
1989,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.68329,106,154,0.60958,0.75700
1989,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.23018,48,154,0.16348,0.29688
1989,Hamburg,Upper Secondary Level,Very concerned,0.62163,63,94,0.52306,0.72020
1989,Hamburg,Upper Secondary Level,Somewhat concerned,0.32297,31,94,0.22793,0.41801
1989,Lower Saxony,Lower Secondary Level,Very concerned,0.54262,148,249,0.48062,0.60462
1989,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.38926,101,249,0.32857,0.44994
1989,Lower Saxony,Upper Secondary Level,Very concerned,0.64968,310,490,0.60739,0.69196
1989,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.33269,180,490,0.29093,0.37445
1989,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.67452,43,43,0.53282,0.81623
1989,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.62256,49,49,0.48543,0.75970
1989,Bremen,Upper Secondary Level,Very concerned,0.70242,39,39,0.55705,0.84778
1989,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.81362,54,54,0.70878,0.91846
1989,North Rhine-Westphalia,Primary Level,Very concerned,0.39405,54,185,0.32345,0.46466
1989,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.44266,94,185,0.37089,0.51443
1989,North Rhine-Westphalia,Primary Level,Not concerned at all,0.14314,37,185,0.09254,0.19374
1989,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.56698,315,625,0.52810,0.60586
1989,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.37748,263,625,0.33944,0.41552
1989,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.04236,47,625,0.02655,0.05816
1989,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.64761,767,1242,0.62104,0.67419
1989,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.31099,413,1242,0.28524,0.33675
1989,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.03543,62,1242,0.02514,0.04571
1989,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.71654,50,50,0.59035,0.84273
1989,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.65266,91,132,0.57113,0.73420
1989,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.32473,41,132,0.24454,0.40492
1989,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.71382,142,196,0.65038,0.77726
1989,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.26005,54,196,0.19848,0.32162
1989,Hesse,Primary Level,Very concerned,0.51251,31,31,0.33364,0.69138
1989,Hesse,Lower Secondary Level,Very concerned,0.47039,126,245,0.40777,0.53302
1989,Hesse,Lower Secondary Level,Somewhat concerned,0.46504,119,245,0.40246,0.52763
1989,Hesse,Upper Secondary Level,Very concerned,0.63477,297,449,0.59019,0.67936
1989,Hesse,Upper Secondary Level,Somewhat concerned,0.31071,152,449,0.26785,0.35356
1989,Hesse,Second Stage of Tertiary Education,Very concerned,0.75550,59,59,0.64489,0.86611
1989,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.55132,124,209,0.48373,0.61891
1989,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.39979,85,209,0.33322,0.46636
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.66430,225,328,0.61312,0.71549
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.30785,103,328,0.25782,0.35788
1989,Baden-Wuerttemberg,Primary Level,Very concerned,0.30571,60,191,0.24020,0.37122
1989,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.31136,83,191,0.24552,0.37720
1989,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.36976,48,191,0.30112,0.43840
1989,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.53248,274,541,0.49040,0.57457
1989,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.36335,197,541,0.32278,0.40392
1989,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.09708,70,541,0.07211,0.12205
1989,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.64435,477,779,0.61071,0.67799
1989,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.29059,246,779,0.25869,0.32250
1989,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.05648,56,779,0.04026,0.07270
1989,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.73717,37,37,0.59338,0.88096
1989,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.73025,68,68,0.62397,0.83652
1989,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.62096,64,64,0.50116,0.74076
1989,Bavaria,Lower Secondary Level,Very concerned,0.61278,241,413,0.56575,0.65982
1989,Bavaria,Lower Secondary Level,Somewhat concerned,0.31016,140,413,0.26549,0.35482
1989,Bavaria,Lower Secondary Level,Not concerned at all,0.06177,32,413,0.03852,0.08502
1989,Bavaria,Upper Secondary Level,Very concerned,0.59621,486,782,0.56180,0.63062
1989,Bavaria,Upper Secondary Level,Somewhat concerned,0.37238,296,782,0.33848,0.40629
1989,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.71142,31,31,0.54928,0.87356
1989,Bavaria,First Stage of Tertiary Education,Very concerned,0.76330,68,68,0.66151,0.86508
1989,Bavaria,Second Stage of Tertiary Education,Very concerned,0.63369,87,128,0.54990,0.71749
1989,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.31164,41,128,0.23108,0.39219
1989,Berlin,Lower Secondary Level,Very concerned,0.44792,41,78,0.33685,0.55900
1989,Berlin,Lower Secondary Level,Somewhat concerned,0.50156,37,78,0.38988,0.61324
1989,Berlin,Upper Secondary Level,Very concerned,0.54540,81,131,0.45980,0.63099
1989,Berlin,Upper Secondary Level,Somewhat concerned,0.40816,50,131,0.32367,0.49265
1990,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.58122,38,38,0.42224,0.74019
1990,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.59764,91,144,0.51727,0.67802
1990,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.32869,53,144,0.25170,0.40568
1990,Hamburg,Upper Secondary Level,Very concerned,0.53608,49,85,0.42943,0.64273
1990,Hamburg,Upper Secondary Level,Somewhat concerned,0.38500,36,85,0.28094,0.48906
1990,Lower Saxony,Lower Secondary Level,Very concerned,0.45558,115,221,0.38977,0.52139
1990,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.42131,106,221,0.35606,0.48656
1990,Lower Saxony,Upper Secondary Level,Very concerned,0.66801,318,484,0.62602,0.71001
1990,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.30595,166,484,0.26485,0.34704
1990,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.64148,44,44,0.49814,0.78482
1990,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.64045,50,50,0.50608,0.77481
1990,Bremen,Upper Secondary Level,Very concerned,0.72155,38,38,0.57712,0.86598
1990,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.71584,38,38,0.57051,0.86116
1990,North Rhine-Westphalia,Primary Level,Very concerned,0.37391,70,188,0.30456,0.44326
1990,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.44670,87,188,0.37544,0.51796
1990,North Rhine-Westphalia,Primary Level,Not concerned at all,0.15703,31,188,0.10488,0.20918
1990,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.58220,318,606,0.54290,0.62150
1990,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.35423,235,606,0.31611,0.39234
1990,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.05189,53,606,0.03421,0.06956
1990,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.63717,754,1210,0.61006,0.66427
1990,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.31333,386,1210,0.28718,0.33947
1990,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.04497,70,1210,0.03329,0.05666
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.69194,54,54,0.56764,0.81624
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.67900,95,132,0.59905,0.75894
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.30902,37,132,0.22989,0.38815
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.71031,138,193,0.64615,0.77448
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.26185,55,193,0.19966,0.32403
1990,Hesse,Primary Level,Very concerned,0.57932,36,36,0.41576,0.74287
1990,Hesse,Lower Secondary Level,Very concerned,0.57970,149,241,0.51725,0.64215
1990,Hesse,Lower Secondary Level,Somewhat concerned,0.32752,92,241,0.26814,0.38689
1990,Hesse,Upper Secondary Level,Very concerned,0.62359,289,434,0.57796,0.66923
1990,Hesse,Upper Secondary Level,Somewhat concerned,0.32851,145,434,0.28427,0.37275
1990,Hesse,Second Stage of Tertiary Education,Very concerned,0.75607,59,59,0.64554,0.86659
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.49348,105,200,0.42402,0.56295
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.41294,95,200,0.34453,0.48134
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.60519,196,310,0.55069,0.65969
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.35053,114,310,0.29733,0.40373
1990,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.83754,34,34,0.71168,0.96340
1990,Baden-Wuerttemberg,Primary Level,Very concerned,0.35354,63,187,0.28484,0.42225
1990,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.38611,81,187,0.31614,0.45608
1990,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.26035,43,187,0.19728,0.32341
1990,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.56861,274,514,0.52575,0.61146
1990,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.35364,193,514,0.31226,0.39501
1990,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.07687,47,514,0.05382,0.09992
1990,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.64072,492,791,0.60726,0.67418
1990,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.31167,253,791,0.27937,0.34397
1990,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.03769,46,791,0.02441,0.05098
1990,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.84443,45,45,0.73734,0.95153
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.70359,71,71,0.59660,0.81057
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.70370,69,69,0.59517,0.81223
1990,Bavaria,Lower Secondary Level,Very concerned,0.57349,213,367,0.52282,0.62416
1990,Bavaria,Lower Secondary Level,Somewhat concerned,0.35814,154,367,0.30902,0.40726
1990,Bavaria,Upper Secondary Level,Very concerned,0.61703,497,783,0.58296,0.65111
1990,Bavaria,Upper Secondary Level,Somewhat concerned,0.35311,286,783,0.31961,0.38661
1990,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.58826,32,32,0.41501,0.76151
1990,Bavaria,First Stage of Tertiary Education,Very concerned,0.69028,64,64,0.57610,0.80446
1990,Bavaria,Second Stage of Tertiary Education,Very concerned,0.73186,97,132,0.65600,0.80772
1990,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.24638,35,132,0.17259,0.32017
1990,Berlin,Lower Secondary Level,Very concerned,0.44661,56,92,0.34446,0.54875
1990,Berlin,Lower Secondary Level,Somewhat concerned,0.44879,36,92,0.34660,0.55099
1990,Berlin,Upper Secondary Level,Very concerned,0.49686,146,255,0.43537,0.55835
1990,Berlin,Upper Secondary Level,Somewhat concerned,0.42042,109,255,0.35972,0.48113
1990,Berlin,Second Stage of Tertiary Education,Very concerned,0.65348,88,146,0.57603,0.73094
1990,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.33985,58,146,0.26276,0.41695
1990,Brandenburg,Lower Secondary Level,Very concerned,0.42043,38,77,0.30945,0.53141
1990,Brandenburg,Lower Secondary Level,Somewhat concerned,0.48438,39,77,0.37203,0.59674
1990,Brandenburg,Upper Secondary Level,Very concerned,0.47962,200,384,0.42959,0.52965
1990,Brandenburg,Upper Secondary Level,Somewhat concerned,0.47872,184,384,0.42869,0.52875
1990,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.59165,100,171,0.51776,0.66554
1990,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.40223,71,171,0.32852,0.47594
1990,Mecklenburg-Western Pomerania,Lower Secondary Level,Somewhat concerned,0.56932,36,36,0.40527,0.73337
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.50661,138,274,0.44731,0.56592
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.44731,136,274,0.38832,0.50629
