,Unnamed: 0,year,bula_h,pgisced97,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
255,255,1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.53642,124,8991,0.48795,0.59714
256,256,1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.46358,106,8991,0.42664,0.50418
257,257,1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.62994,216,8991,0.59478,0.66236
258,258,1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.37006,130,8991,0.3435,0.39345
259,259,1987,Baden-Wuerttemberg,Primary Level,Very concerned,0.35752,72,8991,0.27165,0.47528
260,260,1987,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.40195,96,8991,0.3053,0.5223
261,261,1987,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.24053,51,8991,0.18098,0.29769
262,262,1987,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.56399,311,8991,0.51022,0.62057
263,263,1987,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.35093,213,8991,0.30701,0.38473
264,264,1987,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.08508,69,8991,0.06534,0.10725
265,265,1987,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.6246,480,8991,0.59727,0.65143
266,266,1987,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.31459,275,8991,0.28963,0.33625
267,267,1987,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.06081,71,8991,0.04738,0.07582
268,268,1987,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,1.0,33,8991,0.78038,1.20619
269,269,1987,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.69777,72,8991,0.63143,0.77184
270,270,1987,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.30223,31,8991,0.25889,0.34792
271,271,1987,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.62181,66,8991,0.54545,0.7036
272,272,1987,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.37819,39,8991,0.32517,0.41547
273,273,1987,Bavaria,Lower Secondary Level,Very concerned,0.54709,238,8991,0.5028,0.58435
274,274,1987,Bavaria,Lower Secondary Level,Somewhat concerned,0.36794,172,8991,0.33423,0.40138
275,275,1987,Bavaria,Lower Secondary Level,Not concerned at all,0.08497,49,8991,0.06198,0.10665
276,276,1987,Bavaria,Upper Secondary Level,Very concerned,0.60178,499,8991,0.57603,0.62732
277,277,1987,Bavaria,Upper Secondary Level,Somewhat concerned,0.39822,332,8991,0.37842,0.41596
278,278,1987,Bavaria,First Stage of Tertiary Education,Very concerned,1.0,66,8991,0.93395,1.07791
279,279,1987,Bavaria,Second Stage of Tertiary Education,Very concerned,0.74167,100,8991,0.67235,0.82242
280,280,1987,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.25833,38,8991,0.21409,0.29876
281,281,1987,Berlin,Lower Secondary Level,Very concerned,0.57536,48,8991,0.46622,0.69758
282,282,1987,Berlin,Lower Secondary Level,Somewhat concerned,0.42464,32,8991,0.32165,0.54666
283,283,1987,Berlin,Upper Secondary Level,Very concerned,0.63547,104,8991,0.57357,0.71473
284,284,1987,Berlin,Upper Secondary Level,Somewhat concerned,0.36453,59,8991,0.29318,0.42752
285,285,1988,Schleswig-Holstein,Lower Secondary Level,Very concerned,1.0,35,8410,0.83888,1.199
286,286,1988,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.58136,97,8410,0.53773,0.63342
287,287,1988,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.41864,69,8410,0.37545,0.46372
288,288,1988,Hamburg,Upper Secondary Level,Very concerned,1.0,67,8410,0.91524,1.09972
289,289,1988,Lower Saxony,Lower Secondary Level,Very concerned,0.51659,126,8410,0.46649,0.5659
290,290,1988,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.48341,120,8410,0.43237,0.54299
291,291,1988,Lower Saxony,Upper Secondary Level,Very concerned,0.59781,295,8410,0.56839,0.61698
292,292,1988,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.40219,208,8410,0.37371,0.42903
293,293,1988,Lower Saxony,First Stage of Tertiary Education,Very concerned,1.0,39,8410,0.8452,1.15677
294,294,1988,Lower Saxony,Second Stage of Tertiary Education,Very concerned,1.0,46,8410,0.86828,1.1328
295,295,1988,North Rhine-Westphalia,Pre-primary Level,Very concerned,1.0,40,8410,0.84848,1.15335
296,296,1988,North Rhine-Westphalia,Primary Level,Very concerned,0.43354,66,8410,0.34857,0.52746
297,297,1988,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.56646,106,8410,0.46634,0.68495
298,298,1988,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.56267,323,8410,0.52574,0.6038
299,299,1988,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.37853,271,8410,0.34301,0.41967
300,300,1988,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.05879,55,8410,0.04277,0.07727
301,301,1988,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.59629,730,8410,0.5747,0.61628
302,302,1988,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.36606,475,8410,0.34753,0.38591
303,303,1988,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.03764,63,8410,0.03172,0.04396
304,304,1988,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.68919,51,8410,0.59232,0.79688
305,305,1988,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.31081,34,8410,0.23483,0.39349
306,306,1988,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.66678,93,8410,0.61433,0.73651
307,307,1988,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.33322,44,8410,0.30107,0.38206
308,308,1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.67086,137,8410,0.6267,0.72766
309,309,1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.32914,67,8410,0.29184,0.36379
310,310,1988,Hesse,Primary Level,Somewhat concerned,1.0,40,8410,0.76296,1.33145
311,311,1988,Hesse,Lower Secondary Level,Very concerned,0.4573,117,8410,0.38526,0.5268
312,312,1988,Hesse,Lower Secondary Level,Somewhat concerned,0.4366,129,8410,0.36547,0.50239
313,313,1988,Hesse,Lower Secondary Level,Not concerned at all,0.1061,34,8410,0.0661,0.14778
314,314,1988,Hesse,Upper Secondary Level,Very concerned,0.51249,217,8410,0.47655,0.55298
315,315,1988,Hesse,Upper Secondary Level,Somewhat concerned,0.48751,208,8410,0.4468,0.52781
316,316,1988,Hesse,Second Stage of Tertiary Education,Very concerned,1.0,55,8410,0.89289,1.14621
317,317,1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.50357,112,8410,0.45355,0.54487
318,318,1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.49643,111,8410,0.44545,0.55027
319,319,1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.6035,205,8410,0.56445,0.63951
320,320,1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.3965,139,8410,0.36872,0.42328
321,321,1988,Baden-Wuerttemberg,Primary Level,Very concerned,0.29535,52,8410,0.20899,0.43122
322,322,1988,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.44841,94,8410,0.34755,0.6111
323,323,1988,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.25624,58,8410,0.20142,0.3217
324,324,1988,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.4783,258,8410,0.43623,0.52328
325,325,1988,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.43252,258,8410,0.38439,0.48072
326,326,1988,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.08917,59,8410,0.06355,0.11666
327,327,1988,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.60291,462,8410,0.56684,0.63474
328,328,1988,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.34709,281,8410,0.32296,0.37318
329,329,1988,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.05001,59,8410,0.03721,0.06257
330,330,1988,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,1.0,34,8410,0.76735,1.25066
331,331,1988,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,1.0,71,8410,0.90869,1.09503
332,332,1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.61991,59,8410,0.55139,0.67714
333,333,1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.38009,35,8410,0.32901,0.43905
334,334,1988,Bavaria,Lower Secondary Level,Very concerned,0.58176,229,8410,0.53684,0.62264
335,335,1988,Bavaria,Lower Secondary Level,Somewhat concerned,0.41824,185,8410,0.38004,0.46056
336,336,1988,Bavaria,Upper Secondary Level,Very concerned,0.58869,467,8410,0.56764,0.61131
337,337,1988,Bavaria,Upper Secondary Level,Somewhat concerned,0.41131,325,8410,0.38717,0.43389
338,338,1988,Bavaria,First Stage of Tertiary Education,Very concerned,1.0,60,8410,0.91876,1.09759
339,339,1988,Bavaria,Second Stage of Tertiary Education,Very concerned,0.62113,79,8410,0.5658,0.69364
340,340,1988,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.37887,47,8410,0.31612,0.42738
341,341,1988,Berlin,Lower Secondary Level,Very concerned,0.43415,34,8410,0.33974,0.52131
342,342,1988,Berlin,Lower Secondary Level,Somewhat concerned,0.56585,43,8410,0.46545,0.70111
343,343,1988,Berlin,Upper Secondary Level,Very concerned,0.50744,72,8410,0.43552,0.57528
344,344,1988,Berlin,Upper Secondary Level,Somewhat concerned,0.49256,65,8410,0.42296,0.56454
345,345,1989,Schleswig-Holstein,Lower Secondary Level,Very concerned,1.0,31,8265,0.77419,1.19452
346,346,1989,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.74792,106,8265,0.69143,0.80605
347,347,1989,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.25208,48,8265,0.21631,0.28928
348,348,1989,Hamburg,Upper Secondary Level,Very concerned,0.65807,63,8265,0.58086,0.75103
349,349,1989,Hamburg,Upper Secondary Level,Somewhat concerned,0.34193,31,8265,0.27205,0.41584
350,350,1989,Lower Saxony,Lower Secondary Level,Very concerned,0.58183,148,8265,0.51895,0.63422
351,351,1989,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.41817,101,8265,0.37379,0.46274
352,352,1989,Lower Saxony,Upper Secondary Level,Very concerned,0.66103,310,8265,0.62534,0.68606
353,353,1989,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.33897,180,8265,0.31349,0.36076
354,354,1989,Lower Saxony,First Stage of Tertiary Education,Very concerned,1.0,43,8265,0.85749,1.12314
355,355,1989,Lower Saxony,Second Stage of Tertiary Education,Very concerned,1.0,49,8265,0.86357,1.17441
356,356,1989,Bremen,Upper Secondary Level,Very concerned,1.0,39,8265,0.86234,1.11802
357,357,1989,North Rhine-Westphalia,Pre-primary Level,Very concerned,1.0,54,8265,0.86284,1.12917
358,358,1989,North Rhine-Westphalia,Primary Level,Very concerned,0.40213,54,8265,0.30108,0.53676
359,359,1989,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.45172,94,8265,0.37997,0.53444
360,360,1989,North Rhine-Westphalia,Primary Level,Not concerned at all,0.14614,37,8265,0.11874,0.17827
361,361,1989,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.57439,315,8265,0.53833,0.61494
362,362,1989,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.38246,263,8265,0.34673,0.42056
363,363,1989,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.04315,47,8265,0.03226,0.05975
364,364,1989,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.65128,766,8265,0.63067,0.67399
365,365,1989,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.31308,413,8265,0.29472,0.32792
366,366,1989,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.03564,62,8265,0.02881,0.04284
367,367,1989,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,1.0,50,8265,0.83231,1.13912
368,368,1989,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.67034,92,8265,0.61186,0.7316
369,369,1989,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.32966,41,8265,0.29337,0.3756
370,370,1989,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.73302,142,8265,0.675,0.79788
371,371,1989,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.26698,54,8265,0.24185,0.29551
372,372,1989,Hesse,Primary Level,Very concerned,1.0,31,8265,0.59244,1.43164
373,373,1989,Hesse,Lower Secondary Level,Very concerned,0.50281,126,8265,0.42907,0.57856
374,374,1989,Hesse,Lower Secondary Level,Somewhat concerned,0.49719,119,8265,0.42771,0.55533
375,375,1989,Hesse,Upper Secondary Level,Very concerned,0.6714,297,8265,0.62665,0.72209
376,376,1989,Hesse,Upper Secondary Level,Somewhat concerned,0.3286,152,8265,0.30064,0.36241
377,377,1989,Hesse,Second Stage of Tertiary Education,Very concerned,1.0,59,8265,0.88454,1.14252
378,378,1989,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.57974,124,8265,0.52301,0.63642
379,379,1989,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.42026,85,8265,0.37146,0.4687
380,380,1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.68336,225,8265,0.64623,0.7302
381,381,1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.31664,103,8265,0.29421,0.3421
382,382,1989,Baden-Wuerttemberg,Primary Level,Very concerned,0.3098,60,8265,0.23203,0.42517
383,383,1989,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.31552,83,8265,0.26239,0.38282
384,384,1989,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.37468,48,8265,0.25953,0.5633
385,385,1989,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.53634,274,8265,0.49041,0.58245
386,386,1989,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.36586,197,8265,0.32611,0.40715
387,387,1989,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.0978,70,8265,0.07307,0.12362
388,388,1989,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.65002,477,8265,0.61636,0.68028
389,389,1989,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.29303,246,8265,0.26203,0.31816
390,390,1989,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.05696,56,8265,0.04326,0.06953
391,391,1989,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,1.0,37,8265,0.73563,1.22543
392,392,1989,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,1.0,68,8265,0.90331,1.10931
393,393,1989,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,1.0,64,8265,0.90095,1.12121
394,394,1989,Bavaria,Lower Secondary Level,Very concerned,0.62221,241,8265,0.57097,0.67794
395,395,1989,Bavaria,Lower Secondary Level,Somewhat concerned,0.31506,140,8265,0.28069,0.36214
396,396,1989,Bavaria,Lower Secondary Level,Not concerned at all,0.06274,32,8265,0.04402,0.0852
397,397,1989,Bavaria,Upper Secondary Level,Very concerned,0.61553,486,8265,0.58441,0.64199
398,398,1989,Bavaria,Upper Secondary Level,Somewhat concerned,0.38447,296,8265,0.36557,0.40533
399,399,1989,Bavaria,Post-secondary Non-tertiary Level,Very concerned,1.0,31,8265,0.77875,1.22656
400,400,1989,Bavaria,First Stage of Tertiary Education,Very concerned,1.0,68,8265,0.91045,1.09612
401,401,1989,Bavaria,Second Stage of Tertiary Education,Very concerned,0.67027,87,8265,0.59974,0.74445
402,402,1989,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.32973,41,8265,0.28085,0.37123
403,403,1989,Berlin,Lower Secondary Level,Very concerned,0.47178,41,8265,0.3811,0.57201
404,404,1989,Berlin,Lower Secondary Level,Somewhat concerned,0.52822,37,8265,0.4234,0.64376
405,405,1989,Berlin,Upper Secondary Level,Very concerned,0.57199,81,8265,0.4964,0.63547
406,406,1989,Berlin,Upper Secondary Level,Somewhat concerned,0.42801,50,8265,0.36189,0.48774
407,407,1990,Schleswig-Holstein,Lower Secondary Level,Very concerned,1.0,38,12034,0.8101,1.18946
408,408,1990,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.64508,91,12034,0.59956,0.69796
409,409,1990,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.35492,53,12034,0.31129,0.40086
410,410,1990,Hamburg,Upper Secondary Level,Very concerned,0.58201,49,12034,0.49776,0.6605
411,411,1990,Hamburg,Upper Secondary Level,Somewhat concerned,0.41799,36,12034,0.34856,0.48254
412,412,1990,Lower Saxony,Lower Secondary Level,Very concerned,0.51967,115,12034,0.46623,0.57361
413,413,1990,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.48033,106,12034,0.42656,0.54516
414,414,1990,Lower Saxony,Upper Secondary Level,Very concerned,0.68566,318,12034,0.65232,0.72393
415,415,1990,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.31434,166,12034,0.287,0.33984
416,416,1990,Lower Saxony,First Stage of Tertiary Education,Very concerned,1.0,44,12034,0.88354,1.14121
417,417,1990,Lower Saxony,Second Stage of Tertiary Education,Very concerned,1.0,50,12034,0.87359,1.12481
418,418,1990,Bremen,Upper Secondary Level,Very concerned,1.0,38,12034,0.87039,1.14845
419,419,1990,North Rhine-Westphalia,Pre-primary Level,Very concerned,1.0,38,12034,0.84225,1.17801
420,420,1990,North Rhine-Westphalia,Primary Level,Very concerned,0.38222,70,12034,0.31944,0.4575
421,421,1990,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.4572,87,12034,0.37724,0.55403
422,422,1990,North Rhine-Westphalia,Primary Level,Not concerned at all,0.16058,31,12034,0.13146,0.19804
423,423,1990,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.58895,318,12034,0.54867,0.63226
424,424,1990,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.35847,235,12034,0.32663,0.39686
425,425,1990,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.05257,53,12034,0.03827,0.06602
426,426,1990,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.63973,753,12034,0.61332,0.66374
427,427,1990,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.31504,386,12034,0.29863,0.33083
428,428,1990,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.04523,70,12034,0.03783,0.05198
429,429,1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,1.0,54,12034,0.84845,1.18568
430,430,1990,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.68981,96,12034,0.62994,0.75507
431,431,1990,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.31019,37,12034,0.26625,0.34928
432,432,1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.73061,138,12034,0.67337,0.80195
433,433,1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.26939,55,12034,0.23944,0.29772
434,434,1990,Hesse,Primary Level,Very concerned,1.0,36,12034,0.65511,1.42137
435,435,1990,Hesse,Lower Secondary Level,Very concerned,0.63907,149,12034,0.56658,0.71971
436,436,1990,Hesse,Lower Secondary Level,Somewhat concerned,0.36093,92,12034,0.29034,0.4376
437,437,1990,Hesse,Upper Secondary Level,Very concerned,0.65513,289,12034,0.60372,0.69908
438,438,1990,Hesse,Upper Secondary Level,Somewhat concerned,0.34487,145,12034,0.30788,0.37345
439,439,1990,Hesse,Second Stage of Tertiary Education,Very concerned,1.0,59,12034,0.87197,1.09452
440,440,1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.54424,105,12034,0.49705,0.59125
441,441,1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.45576,95,12034,0.40493,0.50145
