year,bula_h,pgisced97,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,Bavaria,Second Stage of Tertiary Education,Very concerned,0.72999,100,138,0.65565,0.80434
1987,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.25438,38,138,0.18145,0.32731
1987,Berlin,Lower Secondary Level,Very concerned,0.54091,48,80,0.43102,0.65080
1987,Berlin,Lower Secondary Level,Somewhat concerned,0.39923,32,80,0.29124,0.50723
1987,Berlin,Upper Secondary Level,Very concerned,0.62768,104,163,0.55324,0.70212
1987,Berlin,Upper Secondary Level,Somewhat concerned,0.36009,59,163,0.28617,0.43401
1988,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.54125,35,35,0.37376,0.70875
1988,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.53521,97,166,0.45911,0.61131
1988,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.38521,69,166,0.31096,0.45947
1988,Hamburg,Upper Secondary Level,Very concerned,0.63602,67,67,0.51994,0.75210
1988,Lower Saxony,Lower Secondary Level,Very concerned,0.46636,126,246,0.40390,0.52883
1988,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.43619,120,246,0.37410,0.49829
1988,Lower Saxony,Upper Secondary Level,Very concerned,0.58678,295,503,0.54370,0.62985
1988,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.39487,208,503,0.35211,0.43763
1988,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.52026,39,39,0.36141,0.67910
1988,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.58069,46,46,0.43652,0.72487
1988,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.63502,40,40,0.48393,0.78612
1988,North Rhine-Westphalia,Primary Level,Very concerned,0.38433,66,172,0.31142,0.45724
1988,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.50203,106,172,0.42708,0.57697
1988,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.56280,323,649,0.52461,0.60099
1988,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.37846,271,649,0.34112,0.41580
1988,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.05874,55,649,0.04063,0.07684
1988,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.59582,730,1269,0.56881,0.62283
1988,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.36658,476,1269,0.34006,0.39310
1988,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.03760,63,1269,0.02713,0.04807
1988,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.68632,51,85,0.58710,0.78555
1988,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.30900,34,85,0.21018,0.40782
1988,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.65882,93,136,0.57884,0.73879
1988,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.32237,43,136,0.24352,0.40121
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.65971,137,204,0.59453,0.72489
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.32383,67,204,0.25946,0.38820
1988,Hesse,Primary Level,Somewhat concerned,0.42629,40,40,0.27108,0.58151
1988,Hesse,Lower Secondary Level,Very concerned,0.45729,117,280,0.39883,0.51575
1988,Hesse,Lower Secondary Level,Somewhat concerned,0.43660,129,280,0.37841,0.49480
1988,Hesse,Lower Secondary Level,Not concerned at all,0.10611,34,280,0.06997,0.14225
1988,Hesse,Upper Secondary Level,Very concerned,0.47661,217,425,0.42907,0.52415
1988,Hesse,Upper Secondary Level,Somewhat concerned,0.45338,208,425,0.40599,0.50076
1988,Hesse,Second Stage of Tertiary Education,Very concerned,0.73080,55,55,0.61250,0.84910
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.47283,112,223,0.40715,0.53850
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.46621,111,223,0.40059,0.53183
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.58437,205,344,0.53221,0.63653
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.38388,139,344,0.33241,0.43535
1988,Baden-Wuerttemberg,Primary Level,Very concerned,0.29547,52,204,0.23271,0.35824
1988,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.44828,94,204,0.37987,0.51669
1988,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.25625,58,204,0.19619,0.31630
1988,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.47829,258,575,0.43742,0.51915
1988,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.43254,258,575,0.39201,0.47308
1988,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.08917,59,575,0.06585,0.11248
1988,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.60280,462,802,0.56892,0.63669
1988,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.34717,281,802,0.31420,0.38014
1988,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.05003,59,802,0.03493,0.06513
1988,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.73711,34,34,0.58691,0.88730
1988,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.68324,71,71,0.57426,0.79223
1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.58238,59,94,0.48215,0.68261
1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.35722,35,94,0.25983,0.45461
1988,Bavaria,Lower Secondary Level,Very concerned,0.54976,229,414,0.50177,0.59774
1988,Bavaria,Lower Secondary Level,Somewhat concerned,0.39515,185,414,0.34800,0.44230
1988,Bavaria,Upper Secondary Level,Very concerned,0.57028,467,792,0.53578,0.60477
1988,Bavaria,Upper Secondary Level,Somewhat concerned,0.39833,325,792,0.36421,0.43245
1988,Bavaria,First Stage of Tertiary Education,Very concerned,0.67355,60,60,0.55390,0.79320
1988,Bavaria,Second Stage of Tertiary Education,Very concerned,0.59873,79,126,0.51280,0.68466
1988,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.36505,47,126,0.28065,0.44945
1988,Berlin,Lower Secondary Level,Very concerned,0.39480,34,77,0.28491,0.50470
1988,Berlin,Lower Secondary Level,Somewhat concerned,0.51444,43,77,0.40208,0.62681
1988,Berlin,Upper Secondary Level,Very concerned,0.49023,72,137,0.40621,0.57424
1988,Berlin,Upper Secondary Level,Somewhat concerned,0.47578,65,137,0.39185,0.55972
1989,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.52986,31,31,0.35126,0.70847
1989,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.69022,106,154,0.61695,0.76349
1989,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.23251,48,154,0.16558,0.29945
1989,Hamburg,Upper Secondary Level,Very concerned,0.62163,63,94,0.52306,0.72020
1989,Hamburg,Upper Secondary Level,Somewhat concerned,0.32297,31,94,0.22793,0.41801
1989,Lower Saxony,Lower Secondary Level,Very concerned,0.54551,148,249,0.48354,0.60748
1989,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.39133,101,249,0.33059,0.45208
1989,Lower Saxony,Upper Secondary Level,Very concerned,0.65311,310,490,0.61092,0.69530
1989,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.33445,180,490,0.29263,0.37627
1989,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.67452,43,43,0.53282,0.81623
1989,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.62256,49,49,0.48543,0.75970
1989,Bremen,Upper Secondary Level,Very concerned,0.71563,39,39,0.57220,0.85907
1989,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.81524,54,54,0.71075,0.91973
1989,North Rhine-Westphalia,Primary Level,Very concerned,0.40216,54,185,0.33131,0.47301
1989,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.45176,94,185,0.37985,0.52367
1989,North Rhine-Westphalia,Primary Level,Not concerned at all,0.14608,37,185,0.09505,0.19712
1989,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.57455,315,625,0.53576,0.61335
1989,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.38252,263,625,0.34439,0.42066
1989,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.04292,47,625,0.02702,0.05883
1989,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.65150,767,1242,0.62499,0.67801
1989,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.31286,413,1242,0.28706,0.33866
1989,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.03564,62,1242,0.02532,0.04595
1989,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.71654,50,50,0.59035,0.84273
1989,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.65962,91,132,0.57848,0.74077
1989,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.32819,41,132,0.24778,0.40860
1989,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.72243,142,196,0.65958,0.78529
1989,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.26319,54,196,0.20138,0.32500
1989,Hesse,Primary Level,Very concerned,0.51251,31,31,0.33364,0.69138
1989,Hesse,Lower Secondary Level,Very concerned,0.47559,126,245,0.41293,0.53825
1989,Hesse,Lower Secondary Level,Somewhat concerned,0.47018,119,245,0.40755,0.53281
1989,Hesse,Upper Secondary Level,Very concerned,0.64655,297,449,0.60228,0.69081
1989,Hesse,Upper Secondary Level,Somewhat concerned,0.31647,152,449,0.27340,0.35954
1989,Hesse,Second Stage of Tertiary Education,Very concerned,0.75550,59,59,0.64489,0.86611
1989,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.55430,124,209,0.48675,0.62185
1989,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.40194,85,209,0.33531,0.46858
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.66518,225,328,0.61403,0.71633
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.30826,103,328,0.25821,0.35831
1989,Baden-Wuerttemberg,Primary Level,Very concerned,0.30979,60,191,0.24404,0.37554
1989,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.31552,83,191,0.24943,0.38160
1989,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.37469,48,191,0.30587,0.44352
1989,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.53628,274,541,0.49422,0.57834
1989,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.36594,197,541,0.32531,0.40657
1989,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.09778,70,541,0.07272,0.12283
1989,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.64992,477,779,0.61641,0.68344
1989,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.29311,246,779,0.26112,0.32509
1989,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.05697,56,779,0.04068,0.07326
1989,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.75098,37,37,0.60971,0.89225
1989,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.73025,68,68,0.62397,0.83652
1989,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.63758,64,64,0.51888,0.75628
1989,Bavaria,Lower Secondary Level,Very concerned,0.62230,241,413,0.57548,0.66911
1989,Bavaria,Lower Secondary Level,Somewhat concerned,0.31497,140,413,0.27012,0.35983
1989,Bavaria,Lower Secondary Level,Not concerned at all,0.06273,32,413,0.03932,0.08614
1989,Bavaria,Upper Secondary Level,Very concerned,0.60185,486,782,0.56752,0.63618
1989,Bavaria,Upper Secondary Level,Somewhat concerned,0.37590,296,782,0.34193,0.40987
1989,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.71864,31,31,0.55773,0.87955
1989,Bavaria,First Stage of Tertiary Education,Very concerned,0.76992,68,68,0.66914,0.87071
1989,Bavaria,Second Stage of Tertiary Education,Very concerned,0.65470,87,128,0.57200,0.73739
1989,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.32197,41,128,0.24071,0.40323
1989,Berlin,Lower Secondary Level,Very concerned,0.44792,41,78,0.33685,0.55900
1989,Berlin,Lower Secondary Level,Somewhat concerned,0.50156,37,78,0.38988,0.61324
1989,Berlin,Upper Secondary Level,Very concerned,0.54713,81,131,0.46156,0.63269
1989,Berlin,Upper Secondary Level,Somewhat concerned,0.40945,50,131,0.32492,0.49398
1990,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.58122,38,38,0.42224,0.74019
1990,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.60085,91,144,0.52058,0.68111
1990,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.33045,53,144,0.25335,0.40755
1990,Hamburg,Upper Secondary Level,Very concerned,0.53608,49,85,0.42943,0.64273
1990,Hamburg,Upper Secondary Level,Somewhat concerned,0.38500,36,85,0.28094,0.48906
1990,Lower Saxony,Lower Secondary Level,Very concerned,0.46829,115,221,0.40236,0.53423
1990,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.43307,106,221,0.36759,0.49855
1990,Lower Saxony,Upper Secondary Level,Very concerned,0.67231,318,484,0.63045,0.71417
1990,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.30792,166,484,0.26675,0.34909
1990,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.64148,44,44,0.49814,0.78482
1990,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.64045,50,50,0.50608,0.77481
1990,Bremen,Upper Secondary Level,Very concerned,0.72155,38,38,0.57712,0.86598
1990,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.71584,38,38,0.57051,0.86116
1990,North Rhine-Westphalia,Primary Level,Very concerned,0.38246,70,188,0.31281,0.45212
1990,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.45692,87,188,0.38552,0.52831
1990,North Rhine-Westphalia,Primary Level,Not concerned at all,0.16062,31,188,0.10799,0.21325
1990,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.58909,318,606,0.54988,0.62829
1990,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.35841,235,606,0.32020,0.39663
1990,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.05250,53,606,0.03473,0.07027
1990,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.64007,754,1210,0.61301,0.66712
1990,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.31475,386,1210,0.28857,0.34093
1990,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.04518,70,1210,0.03347,0.05689
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.72534,54,54,0.60517,0.84551
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.67900,95,132,0.59905,0.75894
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.30902,37,132,0.22989,0.38815
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.71691,138,193,0.65319,0.78064
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.26428,55,193,0.20191,0.32665
1990,Hesse,Primary Level,Very concerned,0.57932,36,36,0.41576,0.74287
1990,Hesse,Lower Secondary Level,Very concerned,0.59374,149,241,0.53160,0.65587
1990,Hesse,Lower Secondary Level,Somewhat concerned,0.33545,92,241,0.27572,0.39518
1990,Hesse,Upper Secondary Level,Very concerned,0.62951,289,434,0.58402,0.67500
1990,Hesse,Upper Secondary Level,Somewhat concerned,0.33163,145,434,0.28728,0.37597
1990,Hesse,Second Stage of Tertiary Education,Very concerned,0.75607,59,59,0.64554,0.86659
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.49630,105,200,0.42683,0.56577
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.41529,95,200,0.34683,0.48376
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.60722,196,310,0.55276,0.66167
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.35170,114,310,0.29846,0.40494
1990,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.83754,34,34,0.71168,0.96340
1990,Baden-Wuerttemberg,Primary Level,Very concerned,0.35354,63,187,0.28484,0.42225
1990,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.38611,81,187,0.31614,0.45608
1990,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.26035,43,187,0.19728,0.32341
1990,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.56911,274,514,0.52626,0.61196
1990,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.35395,193,514,0.31257,0.39533
1990,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.07694,47,514,0.05388,0.10000
1990,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.64714,492,791,0.61381,0.68046
1990,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.31479,253,791,0.28241,0.34718
1990,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.03807,46,791,0.02473,0.05142
1990,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.84443,45,45,0.73734,0.95153
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.70359,71,71,0.59660,0.81057
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.70370,69,69,0.59517,0.81223
1990,Bavaria,Lower Secondary Level,Very concerned,0.58571,213,367,0.53524,0.63617
1990,Bavaria,Lower Secondary Level,Somewhat concerned,0.36577,154,367,0.31643,0.41512
1990,Bavaria,Upper Secondary Level,Very concerned,0.62199,497,783,0.58801,0.65598
1990,Bavaria,Upper Secondary Level,Somewhat concerned,0.35595,286,783,0.32239,0.38951
1990,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.58826,32,32,0.41501,0.76151
1990,Bavaria,First Stage of Tertiary Education,Very concerned,0.70464,64,64,0.59198,0.81729
1990,Bavaria,Second Stage of Tertiary Education,Very concerned,0.73186,97,132,0.65600,0.80772
1990,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.24638,35,132,0.17259,0.32017
1990,Berlin,Lower Secondary Level,Very concerned,0.44817,56,92,0.34599,0.55035
1990,Berlin,Lower Secondary Level,Somewhat concerned,0.45036,36,92,0.34814,0.55259
1990,Berlin,Upper Secondary Level,Very concerned,0.50351,146,255,0.44202,0.56500
1990,Berlin,Upper Secondary Level,Somewhat concerned,0.42605,109,255,0.36524,0.48687
1990,Berlin,Second Stage of Tertiary Education,Very concerned,0.65348,88,146,0.57603,0.73094
1990,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.33985,58,146,0.26276,0.41695
1990,Brandenburg,Lower Secondary Level,Very concerned,0.42043,38,77,0.30945,0.53141
1990,Brandenburg,Lower Secondary Level,Somewhat concerned,0.48438,39,77,0.37203,0.59674
1990,Brandenburg,Upper Secondary Level,Very concerned,0.48358,200,384,0.43353,0.53363
1990,Brandenburg,Upper Secondary Level,Somewhat concerned,0.48268,184,384,0.43263,0.53272
1990,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.59165,100,171,0.51776,0.66554
1990,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.40223,71,171,0.32852,0.47594
1990,Mecklenburg-Western Pomerania,Lower Secondary Level,Somewhat concerned,0.56932,36,36,0.40527,0.73337
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.50661,138,274,0.44731,0.56592
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.44731,136,274,0.38832,0.50629
