"plh0036","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1985","AkademikerInnen","Hessen","54","0.57157626045001","0.469904287752541","0.673248233147478"
"Grosse Sorgen","1985","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1985","AkademikerInnen","Baden-Wuerttemberg","69","0.590405232424093","0.499735743412735","0.68107472143545"
"Grosse Sorgen","1985","AkademikerInnen","Bayern","83","0.540828471472357","0.459717175805316","0.621939767139398"
"Grosse Sorgen","1985","AkademikerInnen","Saarland","","","",""
"Grosse Sorgen","1985","AkademikerInnen","Berlin","","","",""
"Grosse Sorgen","1985","AkademikerInnen","Brandenburg","","","",""
"Grosse Sorgen","1985","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1985","AkademikerInnen","Sachsen","","","",""
"Grosse Sorgen","1985","AkademikerInnen","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1985","AkademikerInnen","Thueringen","","","",""
"Einige Sorgen","1985","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","1985","(noch) kein Abschluss","Hamburg","","","",""
"Einige Sorgen","1985","(noch) kein Abschluss","Niedersachsen","32","0.350596310194752","0.244019240583269","0.457173379806236"
"Einige Sorgen","1985","(noch) kein Abschluss","Bremen","","","",""
"Einige Sorgen","1985","(noch) kein Abschluss","Nordrhein-Westfalen","144","0.364388677236364","0.312464530278095","0.416312824194633"
"Einige Sorgen","1985","(noch) kein Abschluss","Hessen","59","0.411726747187751","0.324396986993729","0.499056507381773"
"Einige Sorgen","1985","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1985","(noch) kein Abschluss","Baden-Wuerttemberg","127","0.431779163402652","0.375446629826212","0.488111696979092"
"Einige Sorgen","1985","(noch) kein Abschluss","Bayern","42","0.457437396414072","0.360279486081984","0.554595306746159"
"Einige Sorgen","1985","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","1985","(noch) kein Abschluss","Berlin","","","",""
"Einige Sorgen","1985","(noch) kein Abschluss","Brandenburg","","","",""
"Einige Sorgen","1985","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1985","(noch) kein Abschluss","Sachsen","","","",""
"Einige Sorgen","1985","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","1985","(noch) kein Abschluss","Thueringen","","","",""
"Einige Sorgen","1985","Hauptschulabschluss","Schleswig-Holstein","107","0.500985199126151","0.432871874382259","0.569098523870044"
"Einige Sorgen","1985","Hauptschulabschluss","Hamburg","71","0.548315987610585","0.467032999838688","0.629598975382483"
"Einige Sorgen","1985","Hauptschulabschluss","Niedersachsen","314","0.490176014502421","0.451536757691275","0.528815271313567"
"Einige Sorgen","1985","Hauptschulabschluss","Bremen","31","0.37658444503123","0.271066679144639","0.48210221091782"
"Einige Sorgen","1985","Hauptschulabschluss","Nordrhein-Westfalen","781","0.480233045619503","0.456030886928788","0.504435204310218"
"Einige Sorgen","1985","Hauptschulabschluss","Hessen","312","0.488839217182836","0.449681018312737","0.527997416052936"
"Einige Sorgen","1985","Hauptschulabschluss","Rheinland-Pfalz,Saarland","263","0.485560022643161","0.442848600156969","0.528271445129353"
"Einige Sorgen","1985","Hauptschulabschluss","Baden-Wuerttemberg","562","0.485845707873964","0.457508304231592","0.514183111516336"
"Einige Sorgen","1985","Hauptschulabschluss","Bayern","580","0.502084600468239","0.473186759238695","0.530982441697783"
"Einige Sorgen","1985","Hauptschulabschluss","Saarland","","","",""
"Einige Sorgen","1985","Hauptschulabschluss","Berlin","85","0.510558817636084","0.436495662107734","0.584621973164434"
"Einige Sorgen","1985","Hauptschulabschluss","Brandenburg","","","",""
"Einige Sorgen","1985","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1985","Hauptschulabschluss","Sachsen","","","",""
"Einige Sorgen","1985","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","1985","Hauptschulabschluss","Thueringen","","","",""
"Einige Sorgen","1985","Realschulabschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","1985","Realschulabschluss","Hamburg","","","",""
"Einige Sorgen","1985","Realschulabschluss","Niedersachsen","81","0.375087813299617","0.310819660390807","0.439355966208427"
"Einige Sorgen","1985","Realschulabschluss","Bremen","","","",""
"Einige Sorgen","1985","Realschulabschluss","Nordrhein-Westfalen","187","0.41833499262956","0.372758552563845","0.463911432695276"
"Einige Sorgen","1985","Realschulabschluss","Hessen","87","0.485142132854864","0.411927186458968","0.558357079250761"
"Einige Sorgen","1985","Realschulabschluss","Rheinland-Pfalz,Saarland","46","0.439315636268857","0.3434689656516","0.535162306886113"
"Einige Sorgen","1985","Realschulabschluss","Baden-Wuerttemberg","120","0.447704431730102","0.388826264127583","0.506582599332622"
"Einige Sorgen","1985","Realschulabschluss","Bayern","137","0.401915505957791","0.350403659047912","0.453427352867671"
"Einige Sorgen","1985","Realschulabschluss","Saarland","","","",""
"Einige Sorgen","1985","Realschulabschluss","Berlin","","","",""
"Einige Sorgen","1985","Realschulabschluss","Brandenburg","","","",""
"Einige Sorgen","1985","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1985","Realschulabschluss","Sachsen","","","",""
"Einige Sorgen","1985","Realschulabschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","1985","Realschulabschluss","Thueringen","","","",""
"Einige Sorgen","1985","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Einige Sorgen","1985","(Fach-)Abitur","Hamburg","","","",""
"Einige Sorgen","1985","(Fach-)Abitur","Niedersachsen","","","",""
"Einige Sorgen","1985","(Fach-)Abitur","Bremen","","","",""
"Einige Sorgen","1985","(Fach-)Abitur","Nordrhein-Westfalen","81","0.337085259369471","0.278370520161023","0.395799998577918"
"Einige Sorgen","1985","(Fach-)Abitur","Hessen","","","",""
"Einige Sorgen","1985","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1985","(Fach-)Abitur","Baden-Wuerttemberg","44","0.323898321220028","0.241862516956639","0.405934125483418"
"Einige Sorgen","1985","(Fach-)Abitur","Bayern","36","0.258131093597259","0.180479223223082","0.335782963971435"
"Einige Sorgen","1985","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","1985","(Fach-)Abitur","Berlin","","","",""
"Einige Sorgen","1985","(Fach-)Abitur","Brandenburg","","","",""
"Einige Sorgen","1985","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1985","(Fach-)Abitur","Sachsen","","","",""
"Einige Sorgen","1985","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Einige Sorgen","1985","(Fach-)Abitur","Thueringen","","","",""
"Einige Sorgen","1985","AkademikerInnen","Schleswig-Holstein","","","",""
"Einige Sorgen","1985","AkademikerInnen","Hamburg","","","",""
"Einige Sorgen","1985","AkademikerInnen","Niedersachsen","","","",""
"Einige Sorgen","1985","AkademikerInnen","Bremen","","","",""
"Einige Sorgen","1985","AkademikerInnen","Nordrhein-Westfalen","89","0.386948258306237","0.322879454263088","0.451017062349386"
"Einige Sorgen","1985","AkademikerInnen","Hessen","33","0.366429498109105","0.267432942781485","0.465426053436725"
"Einige Sorgen","1985","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1985","AkademikerInnen","Baden-Wuerttemberg","37","0.344199109102185","0.256599989502278","0.431798228702093"
"Einige Sorgen","1985","AkademikerInnen","Bayern","56","0.414365442291246","0.334184860682302","0.49454602390019"
"Einige Sorgen","1985","AkademikerInnen","Saarland","","","",""
"Einige Sorgen","1985","AkademikerInnen","Berlin","","","",""
"Einige Sorgen","1985","AkademikerInnen","Brandenburg","","","",""
"Einige Sorgen","1985","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1985","AkademikerInnen","Sachsen","","","",""
"Einige Sorgen","1985","AkademikerInnen","Sachsen-Anhalt","","","",""
"Einige Sorgen","1985","AkademikerInnen","Thueringen","","","",""
"Keine Sorgen","1985","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","1985","(noch) kein Abschluss","Hamburg","","","",""
"Keine Sorgen","1985","(noch) kein Abschluss","Niedersachsen","","","",""
"Keine Sorgen","1985","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","1985","(noch) kein Abschluss","Nordrhein-Westfalen","69","0.166759197956124","0.126541122548984","0.206977273363264"
"Keine Sorgen","1985","(noch) kein Abschluss","Hessen","","","",""
"Keine Sorgen","1985","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1985","(noch) kein Abschluss","Baden-Wuerttemberg","89","0.221188679612","0.173985914273147","0.268391444950852"
"Keine Sorgen","1985","(noch) kein Abschluss","Bayern","","","",""
"Keine Sorgen","1985","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","1985","(noch) kein Abschluss","Berlin","","","",""
"Keine Sorgen","1985","(noch) kein Abschluss","Brandenburg","","","",""
"Keine Sorgen","1985","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1985","(noch) kein Abschluss","Sachsen","","","",""
"Keine Sorgen","1985","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","1985","(noch) kein Abschluss","Thueringen","","","",""
"Keine Sorgen","1985","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","1985","Hauptschulabschluss","Hamburg","","","",""
"Keine Sorgen","1985","Hauptschulabschluss","Niedersachsen","53","0.0768792140522276","0.0562882662808025","0.0974701618236526"
"Keine Sorgen","1985","Hauptschulabschluss","Bremen","","","",""
"Keine Sorgen","1985","Hauptschulabschluss","Nordrhein-Westfalen","151","0.0790317149698113","0.0659625815438195","0.0921008483958031"
"Keine Sorgen","1985","Hauptschulabschluss","Hessen","74","0.0923999099861991","0.069714639410368","0.11508518056203"
"Keine Sorgen","1985","Hauptschulabschluss","Rheinland-Pfalz,Saarland","50","0.0998193086788935","0.0742023631738688","0.125436254183918"
"Keine Sorgen","1985","Hauptschulabschluss","Baden-Wuerttemberg","165","0.12133515474584","0.102822483535466","0.139847825956214"
"Keine Sorgen","1985","Hauptschulabschluss","Bayern","128","0.112242696729458","0.0939984749075892","0.130486918551327"
"Keine Sorgen","1985","Hauptschulabschluss","Saarland","","","",""
"Keine Sorgen","1985","Hauptschulabschluss","Berlin","","","",""
"Keine Sorgen","1985","Hauptschulabschluss","Brandenburg","","","",""
"Keine Sorgen","1985","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1985","Hauptschulabschluss","Sachsen","","","",""
"Keine Sorgen","1985","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","1985","Hauptschulabschluss","Thueringen","","","",""
"Keine Sorgen","1985","Realschulabschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","1985","Realschulabschluss","Hamburg","","","",""
"Keine Sorgen","1985","Realschulabschluss","Niedersachsen","","","",""
"Keine Sorgen","1985","Realschulabschluss","Bremen","","","",""
"Keine Sorgen","1985","Realschulabschluss","Nordrhein-Westfalen","","","",""
"Keine Sorgen","1985","Realschulabschluss","Hessen","","","",""
"Keine Sorgen","1985","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1985","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Keine Sorgen","1985","Realschulabschluss","Bayern","","","",""
"Keine Sorgen","1985","Realschulabschluss","Saarland","","","",""
"Keine Sorgen","1985","Realschulabschluss","Berlin","","","",""
"Keine Sorgen","1985","Realschulabschluss","Brandenburg","","","",""
"Keine Sorgen","1985","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1985","Realschulabschluss","Sachsen","","","",""
"Keine Sorgen","1985","Realschulabschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","1985","Realschulabschluss","Thueringen","","","",""
"Keine Sorgen","1985","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Keine Sorgen","1985","(Fach-)Abitur","Hamburg","","","",""
"Keine Sorgen","1985","(Fach-)Abitur","Niedersachsen","","","",""
"Keine Sorgen","1985","(Fach-)Abitur","Bremen","","","",""
"Keine Sorgen","1985","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Keine Sorgen","1985","(Fach-)Abitur","Hessen","","","",""
"Keine Sorgen","1985","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1985","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Keine Sorgen","1985","(Fach-)Abitur","Bayern","","","",""
"Keine Sorgen","1985","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","1985","(Fach-)Abitur","Berlin","","","",""
"Keine Sorgen","1985","(Fach-)Abitur","Brandenburg","","","",""
"Keine Sorgen","1985","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1985","(Fach-)Abitur","Sachsen","","","",""
"Keine Sorgen","1985","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Keine Sorgen","1985","(Fach-)Abitur","Thueringen","","","",""
"Keine Sorgen","1985","AkademikerInnen","Schleswig-Holstein","","","",""
"Keine Sorgen","1985","AkademikerInnen","Hamburg","","","",""
"Keine Sorgen","1985","AkademikerInnen","Niedersachsen","","","",""
"Keine Sorgen","1985","AkademikerInnen","Bremen","","","",""
"Keine Sorgen","1985","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Keine Sorgen","1985","AkademikerInnen","Hessen","","","",""
"Keine Sorgen","1985","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1985","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Keine Sorgen","1985","AkademikerInnen","Bayern","","","",""
"Keine Sorgen","1985","AkademikerInnen","Saarland","","","",""
"Keine Sorgen","1985","AkademikerInnen","Berlin","","","",""
"Keine Sorgen","1985","AkademikerInnen","Brandenburg","","","",""
"Keine Sorgen","1985","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1985","AkademikerInnen","Sachsen","","","",""
"Keine Sorgen","1985","AkademikerInnen","Sachsen-Anhalt","","","",""
"Keine Sorgen","1985","AkademikerInnen","Thueringen","","","",""
"Grosse Sorgen","1986","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","1986","(noch) kein Abschluss","Hamburg","","","",""
"Grosse Sorgen","1986","(noch) kein Abschluss","Niedersachsen","","","",""
"Grosse Sorgen","1986","(noch) kein Abschluss","Bremen","","","",""
"Grosse Sorgen","1986","(noch) kein Abschluss","Nordrhein-Westfalen","111","0.398623247867676","0.346271271499532","0.45097522423582"
"Grosse Sorgen","1986","(noch) kein Abschluss","Hessen","","","",""
"Grosse Sorgen","1986","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1986","(noch) kein Abschluss","Baden-Wuerttemberg","65","0.257255945686445","0.204824146247822","0.309687745125069"
"Grosse Sorgen","1986","(noch) kein Abschluss","Bayern","37","0.447824695556969","0.351791365668815","0.543858025445122"
"Grosse Sorgen","1986","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","1986","(noch) kein Abschluss","Berlin","","","",""
"Grosse Sorgen","1986","(noch) kein Abschluss","Brandenburg","","","",""
"Grosse Sorgen","1986","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1986","(noch) kein Abschluss","Sachsen","","","",""
"Grosse Sorgen","1986","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1986","(noch) kein Abschluss","Thueringen","","","",""
"Grosse Sorgen","1986","Hauptschulabschluss","Schleswig-Holstein","60","0.336344553161568","0.269516161726298","0.403172944596838"
"Grosse Sorgen","1986","Hauptschulabschluss","Hamburg","52","0.36681845346184","0.283328769212327","0.450308137711353"
"Grosse Sorgen","1986","Hauptschulabschluss","Niedersachsen","229","0.368809177295489","0.331133678233474","0.406484676357504"
"Grosse Sorgen","1986","Hauptschulabschluss","Bremen","33","0.439328405682857","0.322224207529052","0.556432603836662"
"Grosse Sorgen","1986","Hauptschulabschluss","Nordrhein-Westfalen","590","0.395319447982776","0.37076471420278","0.419874181762773"
"Grosse Sorgen","1986","Hauptschulabschluss","Hessen","183","0.3454232994465","0.30607529191663","0.384771306976369"
"Grosse Sorgen","1986","Hauptschulabschluss","Rheinland-Pfalz,Saarland","196","0.381652046308869","0.339898181492017","0.42340591112572"
"Grosse Sorgen","1986","Hauptschulabschluss","Baden-Wuerttemberg","479","0.406118406758175","0.378001952290669","0.43423486122568"
"Grosse Sorgen","1986","Hauptschulabschluss","Bayern","400","0.390325184012358","0.360916674649587","0.41973369337513"
"Grosse Sorgen","1986","Hauptschulabschluss","Saarland","","","",""
"Grosse Sorgen","1986","Hauptschulabschluss","Berlin","55","0.290314246606188","0.222281617639682","0.358346875572694"
"Grosse Sorgen","1986","Hauptschulabschluss","Brandenburg","","","",""
"Grosse Sorgen","1986","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1986","Hauptschulabschluss","Sachsen","","","",""
"Grosse Sorgen","1986","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1986","Hauptschulabschluss","Thueringen","","","",""
"Grosse Sorgen","1986","Realschulabschluss","Schleswig-Holstein","35","0.523970362558247","0.408611171913504","0.63932955320299"
"Grosse Sorgen","1986","Realschulabschluss","Hamburg","","","",""
"Grosse Sorgen","1986","Realschulabschluss","Niedersachsen","118","0.504697804257342","0.439656985944745","0.569738622569939"
"Grosse Sorgen","1986","Realschulabschluss","Bremen","","","",""
"Grosse Sorgen","1986","Realschulabschluss","Nordrhein-Westfalen","225","0.46467571100846","0.41874719105491","0.51060423096201"
"Grosse Sorgen","1986","Realschulabschluss","Hessen","81","0.458954493555162","0.383377159943451","0.534531827166873"
"Grosse Sorgen","1986","Realschulabschluss","Rheinland-Pfalz,Saarland","54","0.483364149880325","0.389978265427824","0.576750034332827"
