"plh0036","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2012","66 +","Realschule","69","0.0799358610143975","0.0610962714277465","0.0987754506010484"
"Keine Sorgen","2012","66 +","(Fach-)Abitur","23","","",""
"Keine Sorgen","2012","66 +","AkademikerIn","128","","",""
"Grosse Sorgen","2013","17-34","(noch) kein Abschluss","83","0.253814016995635","0.204152677708191","0.30347535628308"
"Grosse Sorgen","2013","17-34","Hauptschule","134","","",""
"Grosse Sorgen","2013","17-34","Realschule","190","","",""
"Grosse Sorgen","2013","17-34","(Fach-)Abitur","240","","",""
"Grosse Sorgen","2013","17-34","AkademikerIn","188","","",""
"Grosse Sorgen","2013","35-65","(noch) kein Abschluss","31","0.221531287597198","0.146918592514286","0.296143982680109"
"Grosse Sorgen","2013","35-65","Hauptschule","810","0.257199197944649","0.241566230916937","0.272832164972362"
"Grosse Sorgen","2013","35-65","Realschule","813","0.254933227433004","0.240068040445494","0.269798414420514"
"Grosse Sorgen","2013","35-65","(Fach-)Abitur","315","0.312801647987442","0.28531551895489","0.340287777019995"
"Grosse Sorgen","2013","35-65","AkademikerIn","710","0.269427866886971","0.252497611746025","0.286358122027917"
"Grosse Sorgen","2013","66 +","(noch) kein Abschluss","15","","",""
"Grosse Sorgen","2013","66 +","Hauptschule","706","0.273313682195623","0.256326492215089","0.290300872176158"
"Grosse Sorgen","2013","66 +","Realschule","195","","",""
"Grosse Sorgen","2013","66 +","(Fach-)Abitur","60","0.290861999803636","0.232040076320229","0.349683923287044"
"Grosse Sorgen","2013","66 +","AkademikerIn","308","0.263313533967521","0.237758103230199","0.288868964704843"
"Einige Sorgen","2013","17-34","(noch) kein Abschluss","149","","",""
"Einige Sorgen","2013","17-34","Hauptschule","278","","",""
"Einige Sorgen","2013","17-34","Realschule","511","0.524104028333524","0.492058160858559","0.55614989580849"
"Einige Sorgen","2013","17-34","(Fach-)Abitur","495","0.543081934269784","0.510262710989936","0.575901157549633"
"Einige Sorgen","2013","17-34","AkademikerIn","364","0.568963339841099","0.531521024110266","0.606405655571932"
"Einige Sorgen","2013","35-65","(noch) kein Abschluss","63","0.480185230542315","0.390420999112247","0.569949461972383"
"Einige Sorgen","2013","35-65","Hauptschule","1811","","",""
"Einige Sorgen","2013","35-65","Realschule","2052","","",""
"Einige Sorgen","2013","35-65","(Fach-)Abitur","637","0.565884121316202","0.536500548628597","0.595267694003807"
"Einige Sorgen","2013","35-65","AkademikerIn","1612","","",""
"Einige Sorgen","2013","66 +","(noch) kein Abschluss","36","0.51593330645134","0.396270255068109","0.635596357834572"
"Einige Sorgen","2013","66 +","Hauptschule","1565","","",""
"Einige Sorgen","2013","66 +","Realschule","493","0.621139894996329","0.58722652346025","0.655053266532409"
"Einige Sorgen","2013","66 +","(Fach-)Abitur","133","","",""
"Einige Sorgen","2013","66 +","AkademikerIn","674","0.598917301049538","0.570478868040652","0.627355734058424"
"Keine Sorgen","2013","17-34","(noch) kein Abschluss","63","0.232808778356261","0.18458196443401","0.281035592278512"
"Keine Sorgen","2013","17-34","Hauptschule","108","","",""
"Keine Sorgen","2013","17-34","Realschule","232","","",""
"Keine Sorgen","2013","17-34","(Fach-)Abitur","150","","",""
"Keine Sorgen","2013","17-34","AkademikerIn","120","","",""
"Keine Sorgen","2013","35-65","(noch) kein Abschluss","25","","",""
"Keine Sorgen","2013","35-65","Hauptschule","382","0.127426191201099","0.115500024857055","0.139352357545144"
"Keine Sorgen","2013","35-65","Realschule","437","0.125389906515385","0.114094598238956","0.136685214791814"
"Keine Sorgen","2013","35-65","(Fach-)Abitur","141","","",""
"Keine Sorgen","2013","35-65","AkademikerIn","316","0.114801477921416","0.102636683470484","0.126966272372347"
"Keine Sorgen","2013","66 +","(noch) kein Abschluss","16","","",""
"Keine Sorgen","2013","66 +","Hauptschule","373","0.138593830213702","0.125423601916274","0.15176405851113"
"Keine Sorgen","2013","66 +","Realschule","98","0.118980391885993","0.0963460796481122","0.141614704123874"
"Keine Sorgen","2013","66 +","(Fach-)Abitur","36","0.115346432600772","0.0739732385544973","0.156719626647047"
"Keine Sorgen","2013","66 +","AkademikerIn","159","","",""
"Grosse Sorgen","2014","17-34","(noch) kein Abschluss","175","","",""
"Grosse Sorgen","2014","17-34","Hauptschule","291","","",""
"Grosse Sorgen","2014","17-34","Realschule","335","0.222212385537798","0.201867251684783","0.242557519390814"
"Grosse Sorgen","2014","17-34","(Fach-)Abitur","394","0.259220948024384","0.236895682802212","0.281546213246556"
"Grosse Sorgen","2014","17-34","AkademikerIn","237","","",""
"Grosse Sorgen","2014","35-65","(noch) kein Abschluss","89","0.227886059450398","0.183299063910343","0.272473054990452"
"Grosse Sorgen","2014","35-65","Hauptschule","1186","","",""
"Grosse Sorgen","2014","35-65","Realschule","1124","","",""
"Grosse Sorgen","2014","35-65","(Fach-)Abitur","629","0.298353866275913","0.279243705669503","0.317464026882324"
"Grosse Sorgen","2014","35-65","AkademikerIn","1204","","",""
"Grosse Sorgen","2014","66 +","(noch) kein Abschluss","22","","",""
"Grosse Sorgen","2014","66 +","Hauptschule","727","0.280691017735704","0.263475573693075","0.297906461778333"
"Grosse Sorgen","2014","66 +","Realschule","202","","",""
"Grosse Sorgen","2014","66 +","(Fach-)Abitur","67","0.274368273736519","0.218610475724098","0.33012607174894"
"Grosse Sorgen","2014","66 +","AkademikerIn","338","0.297236135833163","0.270968937814627","0.3235033338517"
"Einige Sorgen","2014","17-34","(noch) kein Abschluss","285","","",""
"Einige Sorgen","2014","17-34","Hauptschule","696","0.545698082136016","0.518537850548897","0.572858313723135"
"Einige Sorgen","2014","17-34","Realschule","887","0.521069045741637","0.496621796514814","0.54551629496846"
"Einige Sorgen","2014","17-34","(Fach-)Abitur","814","0.541343453660392","0.515957266577992","0.566729640742791"
"Einige Sorgen","2014","17-34","AkademikerIn","555","0.579922784702555","0.548453864872691","0.611391704532419"
"Einige Sorgen","2014","35-65","(noch) kein Abschluss","175","","",""
"Einige Sorgen","2014","35-65","Hauptschule","2461","","",""
"Einige Sorgen","2014","35-65","Realschule","2734","","",""
"Einige Sorgen","2014","35-65","(Fach-)Abitur","1284","","",""
"Einige Sorgen","2014","35-65","AkademikerIn","2401","","",""
"Einige Sorgen","2014","66 +","(noch) kein Abschluss","33","0.406208228499717","0.291970288654937","0.520446168344498"
"Einige Sorgen","2014","66 +","Hauptschule","1562","","",""
"Einige Sorgen","2014","66 +","Realschule","478","0.594757623400281","0.560631106684745","0.628884140115817"
"Einige Sorgen","2014","66 +","(Fach-)Abitur","147","","",""
"Einige Sorgen","2014","66 +","AkademikerIn","691","0.588162047487744","0.559876153111816","0.616447941863673"
"Keine Sorgen","2014","17-34","(noch) kein Abschluss","124","","",""
"Keine Sorgen","2014","17-34","Hauptschule","304","0.227787857766896","0.204909830771227","0.250665884762566"
"Keine Sorgen","2014","17-34","Realschule","382","0.256718568720565","0.23534135042452","0.27809578701661"
"Keine Sorgen","2014","17-34","(Fach-)Abitur","272","","",""
"Keine Sorgen","2014","17-34","AkademikerIn","153","","",""
"Keine Sorgen","2014","35-65","(noch) kein Abschluss","76","0.227729056271208","0.183152891176486","0.27230522136593"
"Keine Sorgen","2014","35-65","Hauptschule","604","0.129532884230643","0.119438757777725","0.139627010683561"
"Keine Sorgen","2014","35-65","Realschule","599","0.137874814210078","0.127753092083254","0.147996536336902"
"Keine Sorgen","2014","35-65","(Fach-)Abitur","289","","",""
"Keine Sorgen","2014","35-65","AkademikerIn","497","0.127345116577484","0.117143648560132","0.137546584594836"
"Keine Sorgen","2014","66 +","(noch) kein Abschluss","16","","",""
"Keine Sorgen","2014","66 +","Hauptschule","328","0.117670703924063","0.10532557143627","0.130015836411856"
"Keine Sorgen","2014","66 +","Realschule","115","","",""
"Keine Sorgen","2014","66 +","(Fach-)Abitur","32","0.12043738875608","0.0797654773503032","0.161109300161856"
"Keine Sorgen","2014","66 +","AkademikerIn","134","","",""
"Grosse Sorgen","2015","17-34","(noch) kein Abschluss","142","","",""
"Grosse Sorgen","2015","17-34","Hauptschule","206","","",""
"Grosse Sorgen","2015","17-34","Realschule","261","","",""
"Grosse Sorgen","2015","17-34","(Fach-)Abitur","355","0.265974632711932","0.242316997263164","0.2896322681607"
"Grosse Sorgen","2015","17-34","AkademikerIn","232","","",""
"Grosse Sorgen","2015","35-65","(noch) kein Abschluss","80","0.255286838688307","0.206029202077323","0.30454447529929"
"Grosse Sorgen","2015","35-65","Hauptschule","957","0.257179980757505","0.243213111269016","0.271146850245995"
"Grosse Sorgen","2015","35-65","Realschule","1009","","",""
"Grosse Sorgen","2015","35-65","(Fach-)Abitur","546","0.265535962752534","0.246381623997788","0.284690301507281"
"Grosse Sorgen","2015","35-65","AkademikerIn","1035","","",""
"Grosse Sorgen","2015","66 +","(noch) kein Abschluss","11","","",""
"Grosse Sorgen","2015","66 +","Hauptschule","716","0.294612506510374","0.276810314765196","0.312414698255551"
"Grosse Sorgen","2015","66 +","Realschule","228","","",""
"Grosse Sorgen","2015","66 +","(Fach-)Abitur","71","0.27913237247191","0.223527742948717","0.334737001995103"
"Grosse Sorgen","2015","66 +","AkademikerIn","333","0.282216346076407","0.25648176979521","0.307950922357604"
"Einige Sorgen","2015","17-34","(noch) kein Abschluss","230","","",""
"Einige Sorgen","2015","17-34","Hauptschule","549","0.526525700250998","0.496048381949976","0.557003018552019"
"Einige Sorgen","2015","17-34","Realschule","811","0.583650258747679","0.557499321649859","0.609801195845498"
"Einige Sorgen","2015","17-34","(Fach-)Abitur","746","0.55523914845296","0.528631958623142","0.581846338282778"
"Einige Sorgen","2015","17-34","AkademikerIn","487","0.542251200005034","0.508817268872945","0.575685131137123"
"Einige Sorgen","2015","35-65","(noch) kein Abschluss","152","","",""
"Einige Sorgen","2015","35-65","Hauptschule","2216","","",""
"Einige Sorgen","2015","35-65","Realschule","2685","","",""
"Einige Sorgen","2015","35-65","(Fach-)Abitur","1221","","",""
"Einige Sorgen","2015","35-65","AkademikerIn","2313","","",""
"Einige Sorgen","2015","66 +","(noch) kein Abschluss","34","0.572237888915904","0.443797939658002","0.700677838173805"
"Einige Sorgen","2015","66 +","Hauptschule","1459","","",""
"Einige Sorgen","2015","66 +","Realschule","507","0.594380207338062","0.560711317111134","0.628049097564989"
"Einige Sorgen","2015","66 +","(Fach-)Abitur","137","","",""
"Einige Sorgen","2015","66 +","AkademikerIn","708","0.607821175305356","0.579904792753793","0.635737557856918"
"Keine Sorgen","2015","17-34","(noch) kein Abschluss","78","0.164130148576142","0.129908151801186","0.198352145351098"
"Keine Sorgen","2015","17-34","Hauptschule","276","","",""
"Keine Sorgen","2015","17-34","Realschule","293","","",""
"Keine Sorgen","2015","17-34","(Fach-)Abitur","239","","",""
"Keine Sorgen","2015","17-34","AkademikerIn","134","","",""
"Keine Sorgen","2015","35-65","(noch) kein Abschluss","69","0.291655884091698","0.240308022738951","0.343003745444445"
"Keine Sorgen","2015","35-65","Hauptschule","589","0.144784018858817","0.133539602636743","0.15602843508089"
"Keine Sorgen","2015","35-65","Realschule","579","0.124077825120065","0.114193170678867","0.133962479561264"
"Keine Sorgen","2015","35-65","(Fach-)Abitur","275","","",""
"Keine Sorgen","2015","35-65","AkademikerIn","476","0.126491479518347","0.115956023020328","0.137026936016365"
"Keine Sorgen","2015","66 +","(noch) kein Abschluss","12","","",""
"Keine Sorgen","2015","66 +","Hauptschule","344","0.130399827325535","0.117249628353001","0.143550026298068"
"Keine Sorgen","2015","66 +","Realschule","82","0.100173077175186","0.0795861247094602","0.120760029640911"
"Keine Sorgen","2015","66 +","(Fach-)Abitur","42","0.169176236752517","0.122703074857562","0.215649398647472"
"Keine Sorgen","2015","66 +","AkademikerIn","134","","",""
"Grosse Sorgen","2016","17-34","(noch) kein Abschluss","118","","",""
"Grosse Sorgen","2016","17-34","Hauptschule","201","","",""
"Grosse Sorgen","2016","17-34","Realschule","278","","",""
"Grosse Sorgen","2016","17-34","(Fach-)Abitur","383","0.29748598335986","0.273063697409633","0.321908269310087"
"Grosse Sorgen","2016","17-34","AkademikerIn","272","","",""
"Grosse Sorgen","2016","35-65","(noch) kein Abschluss","97","0.265377165053451","0.217000370466909","0.313753959639992"
"Grosse Sorgen","2016","35-65","Hauptschule","1006","","",""
"Grosse Sorgen","2016","35-65","Realschule","1054","","",""
"Grosse Sorgen","2016","35-65","(Fach-)Abitur","605","0.280720659474883","0.261386512243507","0.30005480670626"
"Grosse Sorgen","2016","35-65","AkademikerIn","1137","","",""
"Grosse Sorgen","2016","66 +","(noch) kein Abschluss","18","","",""
"Grosse Sorgen","2016","66 +","Hauptschule","735","0.31313502900564","0.294436056589251","0.331834001422029"
"Grosse Sorgen","2016","66 +","Realschule","239","","",""
"Grosse Sorgen","2016","66 +","(Fach-)Abitur","81","0.371876967747303","0.310215467172703","0.433538468321902"
"Grosse Sorgen","2016","66 +","AkademikerIn","353","0.292795019502929","0.26687551245555","0.318714526550307"
"Einige Sorgen","2016","17-34","(noch) kein Abschluss","227","","",""
"Einige Sorgen","2016","17-34","Hauptschule","569","0.609232761846935","0.5790217738857","0.639443749808171"
"Einige Sorgen","2016","17-34","Realschule","635","0.507911398564666","0.479542432908517","0.536280364220816"
"Einige Sorgen","2016","17-34","(Fach-)Abitur","730","0.523859567193065","0.497178663688042","0.550540470698089"
"Einige Sorgen","2016","17-34","AkademikerIn","537","0.551920519964846","0.519942171371581","0.583898868558111"
"Einige Sorgen","2016","35-65","(noch) kein Abschluss","158","","",""
"Einige Sorgen","2016","35-65","Hauptschule","2054","","",""
"Einige Sorgen","2016","35-65","Realschule","2380","","",""
"Einige Sorgen","2016","35-65","(Fach-)Abitur","1201","","",""
"Einige Sorgen","2016","35-65","AkademikerIn","2153","","",""
"Einige Sorgen","2016","66 +","(noch) kein Abschluss","28","","",""
"Einige Sorgen","2016","66 +","Hauptschule","1363","","",""
"Einige Sorgen","2016","66 +","Realschule","474","0.579162889552481","0.545143132461907","0.613182646643055"
"Einige Sorgen","2016","66 +","(Fach-)Abitur","125","","",""
"Einige Sorgen","2016","66 +","AkademikerIn","715","0.614939257027233","0.587221826257558","0.642656687796909"
"Keine Sorgen","2016","17-34","(noch) kein Abschluss","83","0.2324771541457","0.192458543899128","0.272495764392272"
"Keine Sorgen","2016","17-34","Hauptschule","232","","",""
"Keine Sorgen","2016","17-34","Realschule","280","","",""
"Keine Sorgen","2016","17-34","(Fach-)Abitur","233","","",""
"Keine Sorgen","2016","17-34","AkademikerIn","120","","",""
"Keine Sorgen","2016","35-65","(noch) kein Abschluss","65","0.282640415103726","0.233305011468501","0.331975818738951"
"Keine Sorgen","2016","35-65","Hauptschule","495","0.145847455938456","0.134245119978106","0.157449791898807"
"Keine Sorgen","2016","35-65","Realschule","562","0.140608043465589","0.129830095659677","0.1513859912715"
"Keine Sorgen","2016","35-65","(Fach-)Abitur","269","","",""
"Keine Sorgen","2016","35-65","AkademikerIn","460","0.122208291545892","0.111725461841632","0.132691121250152"
"Keine Sorgen","2016","66 +","(noch) kein Abschluss","11","","",""
"Keine Sorgen","2016","66 +","Hauptschule","265","","",""
"Keine Sorgen","2016","66 +","Realschule","96","0.130162791896299","0.106976235755482","0.153349348037116"
"Keine Sorgen","2016","66 +","(Fach-)Abitur","30","0.109255778482248","0.0694550698729706","0.149056487091525"
"Keine Sorgen","2016","66 +","AkademikerIn","116","","",""
"Grosse Sorgen","2017","17-34","(noch) kein Abschluss","183","","",""
"Grosse Sorgen","2017","17-34","Hauptschule","239","","",""
"Grosse Sorgen","2017","17-34","Realschule","354","0.257006419654051","0.233976017723732","0.280036821584371"
"Grosse Sorgen","2017","17-34","(Fach-)Abitur","538","0.342300703826603","0.318890123682828","0.365711283970378"
"Grosse Sorgen","2017","17-34","AkademikerIn","364","0.35450865350219","0.325379568295959","0.383637738708421"
"Grosse Sorgen","2017","35-65","(noch) kein Abschluss","128","","",""
"Grosse Sorgen","2017","35-65","Hauptschule","1244","","",""
"Grosse Sorgen","2017","35-65","Realschule","1467","","",""
"Grosse Sorgen","2017","35-65","(Fach-)Abitur","763","0.319022393026658","0.29987791299113","0.338166873062186"
"Grosse Sorgen","2017","35-65","AkademikerIn","1448","","",""
"Grosse Sorgen","2017","66 +","(noch) kein Abschluss","20","","",""
"Grosse Sorgen","2017","66 +","Hauptschule","846","0.365992475612547","0.346590742486812","0.385394208738281"
"Grosse Sorgen","2017","66 +","Realschule","343","0.349494683851251","0.318981158669124","0.380008209033379"
"Grosse Sorgen","2017","66 +","(Fach-)Abitur","97","0.351412064963925","0.294040058385142","0.408784071542708"
"Grosse Sorgen","2017","66 +","AkademikerIn","464","0.359900157527785","0.33330305577945","0.38649725927612"
"Einige Sorgen","2017","17-34","(noch) kein Abschluss","269","","",""
"Einige Sorgen","2017","17-34","Hauptschule","535","0.518603651451543","0.487479345573468","0.549727957329617"
"Einige Sorgen","2017","17-34","Realschule","765","0.54759051724296","0.52135855309847","0.573822481387451"
"Einige Sorgen","2017","17-34","(Fach-)Abitur","840","0.528389284568338","0.503759340561123","0.553019228575554"
"Einige Sorgen","2017","17-34","AkademikerIn","552","0.514316320461966","0.483882244432599","0.544750396491334"
"Einige Sorgen","2017","35-65","(noch) kein Abschluss","142","","",""
"Einige Sorgen","2017","35-65","Hauptschule","2053","","",""
"Einige Sorgen","2017","35-65","Realschule","2638","","",""
"Einige Sorgen","2017","35-65","(Fach-)Abitur","1271","","",""
"Einige Sorgen","2017","35-65","AkademikerIn","2335","","",""
"Einige Sorgen","2017","66 +","(noch) kein Abschluss","30","0.580346593217718","0.456503363425533","0.704189823009904"
"Einige Sorgen","2017","66 +","Hauptschule","1294","","",""
"Einige Sorgen","2017","66 +","Realschule","492","0.537073365070103","0.505163897050575","0.56898283308963"
"Einige Sorgen","2017","66 +","(Fach-)Abitur","136","","",""
"Einige Sorgen","2017","66 +","AkademikerIn","681","0.560350330061909","0.532845901401264","0.587854758722554"
"Keine Sorgen","2017","17-34","(noch) kein Abschluss","68","0.172157837448855","0.139710162007567","0.204605512890144"
"Keine Sorgen","2017","17-34","Hauptschule","216","","",""
"Keine Sorgen","2017","17-34","Realschule","264","","",""
"Keine Sorgen","2017","17-34","(Fach-)Abitur","200","","",""
"Keine Sorgen","2017","17-34","AkademikerIn","120","","",""
"Keine Sorgen","2017","35-65","(noch) kein Abschluss","72","0.268673515978543","0.221694586311829","0.315652445645257"
"Keine Sorgen","2017","35-65","Hauptschule","449","0.110786734000502","0.100735692854122","0.120837775146882"
"Keine Sorgen","2017","35-65","Realschule","489","0.105146482272283","0.0962764347975439","0.114016529747021"
"Keine Sorgen","2017","35-65","(Fach-)Abitur","243","","",""
"Keine Sorgen","2017","35-65","AkademikerIn","431","0.108525200538253","0.0991340098424832","0.117916391234022"
"Keine Sorgen","2017","66 +","(noch) kein Abschluss","11","","",""
"Keine Sorgen","2017","66 +","Hauptschule","228","","",""
"Keine Sorgen","2017","66 +","Realschule","103","","",""
"Keine Sorgen","2017","66 +","(Fach-)Abitur","33","0.137993555905784","0.0965466674850743","0.179440444326494"
"Keine Sorgen","2017","66 +","AkademikerIn","106","","",""
"Grosse Sorgen","2018","17-34","(noch) kein Abschluss","142","","",""
"Grosse Sorgen","2018","17-34","Hauptschule","206","","",""
"Grosse Sorgen","2018","17-34","Realschule","281","","",""
"Grosse Sorgen","2018","17-34","(Fach-)Abitur","541","0.362388974398525","0.338520219686836","0.386257729110214"
"Grosse Sorgen","2018","17-34","AkademikerIn","390","0.362818581664973","0.333928179407838","0.391708983922108"
"Grosse Sorgen","2018","35-65","(noch) kein Abschluss","95","0.318792318686491","0.269547271014769","0.368037366358214"
"Grosse Sorgen","2018","35-65","Hauptschule","1046","","",""
"Grosse Sorgen","2018","35-65","Realschule","1275","","",""
"Grosse Sorgen","2018","35-65","(Fach-)Abitur","669","0.326773659462802","0.307011994431661","0.346535324493942"
"Grosse Sorgen","2018","35-65","AkademikerIn","1296","","",""
"Grosse Sorgen","2018","66 +","(noch) kein Abschluss","26","","",""
"Grosse Sorgen","2018","66 +","Hauptschule","756","0.331618896906437","0.312440852942234","0.35079694087064"
"Grosse Sorgen","2018","66 +","Realschule","345","0.355848272458435","0.325750006365976","0.385946538550893"
"Grosse Sorgen","2018","66 +","(Fach-)Abitur","96","0.330285552679939","0.276797167231379","0.383773938128498"
"Grosse Sorgen","2018","66 +","AkademikerIn","459","0.359380921062913","0.333105422262493","0.385656419863332"
"Einige Sorgen","2018","17-34","(noch) kein Abschluss","250","","",""
"Einige Sorgen","2018","17-34","Hauptschule","527","0.552500652454308","0.521063080383646","0.58393822452497"
"Einige Sorgen","2018","17-34","Realschule","701","0.558560581866297","0.531207772703667","0.585913391028928"
"Einige Sorgen","2018","17-34","(Fach-)Abitur","804","0.507004152423059","0.482179009748803","0.531829295097316"
"Einige Sorgen","2018","17-34","AkademikerIn","542","0.510789298359413","0.480753018214332","0.540825578504495"
"Einige Sorgen","2018","35-65","(noch) kein Abschluss","165","","",""
"Einige Sorgen","2018","35-65","Hauptschule","1962","","",""
"Einige Sorgen","2018","35-65","Realschule","2577","","",""
"Einige Sorgen","2018","35-65","(Fach-)Abitur","1243","","",""
"Einige Sorgen","2018","35-65","AkademikerIn","2303","","",""
"Einige Sorgen","2018","66 +","(noch) kein Abschluss","26","","",""
"Einige Sorgen","2018","66 +","Hauptschule","1292","","",""
"Einige Sorgen","2018","66 +","Realschule","534","0.55490544185847","0.52366259552622","0.586148288190721"
"Einige Sorgen","2018","66 +","(Fach-)Abitur","163","","",""
"Einige Sorgen","2018","66 +","AkademikerIn","706","0.554541966894804","0.527324723757912","0.581759210031696"
"Keine Sorgen","2018","17-34","(noch) kein Abschluss","85","0.189069513133816","0.153930345614331","0.224208680653301"
"Keine Sorgen","2018","17-34","Hauptschule","228","","",""
"Keine Sorgen","2018","17-34","Realschule","284","","",""
"Keine Sorgen","2018","17-34","(Fach-)Abitur","213","","",""
"Keine Sorgen","2018","17-34","AkademikerIn","132","","",""
"Keine Sorgen","2018","35-65","(noch) kein Abschluss","84","0.21506909311352","0.171650715983239","0.2584874702438"
"Keine Sorgen","2018","35-65","Hauptschule","490","0.133281415285063","0.122018208932604","0.144544621637522"
"Keine Sorgen","2018","35-65","Realschule","559","0.123619931635687","0.11390655883008","0.133333304441294"
"Keine Sorgen","2018","35-65","(Fach-)Abitur","252","","",""
"Keine Sorgen","2018","35-65","AkademikerIn","405","0.101409750298088","0.0920595317019024","0.110759968894274"
"Keine Sorgen","2018","66 +","(noch) kein Abschluss","14","","",""
"Keine Sorgen","2018","66 +","Hauptschule","267","","",""
"Keine Sorgen","2018","66 +","Realschule","93","0.0892462856830946","0.071323293751112","0.107169277615077"
"Keine Sorgen","2018","66 +","(Fach-)Abitur","38","0.171084465164439","0.128256218622359","0.213912711706519"
"Keine Sorgen","2018","66 +","AkademikerIn","116","","",""
"Grosse Sorgen","2019","17-34","(noch) kein Abschluss","199","","",""
"Grosse Sorgen","2019","17-34","Hauptschule","256","","",""
"Grosse Sorgen","2019","17-34","Realschule","442","0.360831436656929","0.332843126651717","0.388819746662141"
"Grosse Sorgen","2019","17-34","(Fach-)Abitur","832","0.560765699543448","0.535369315933287","0.58616208315361"
"Grosse Sorgen","2019","17-34","AkademikerIn","569","0.531132854245305","0.500477899010609","0.561787809480001"
"Grosse Sorgen","2019","35-65","(noch) kein Abschluss","100","","",""
"Grosse Sorgen","2019","35-65","Hauptschule","1333","","",""
"Grosse Sorgen","2019","35-65","Realschule","1911","","",""
"Grosse Sorgen","2019","35-65","(Fach-)Abitur","1166","","",""
"Grosse Sorgen","2019","35-65","AkademikerIn","2342","","",""
"Grosse Sorgen","2019","66 +","(noch) kein Abschluss","27","","",""
"Grosse Sorgen","2019","66 +","Hauptschule","960","0.447903720176465","0.427227278110106","0.468580162242823"
"Grosse Sorgen","2019","66 +","Realschule","535","0.507284959801685","0.477482017163165","0.537087902440205"
"Grosse Sorgen","2019","66 +","(Fach-)Abitur","162","","",""
"Grosse Sorgen","2019","66 +","AkademikerIn","703","0.482211121020274","0.456553683180394","0.507868558860155"
"Einige Sorgen","2019","17-34","(noch) kein Abschluss","177","","",""
"Einige Sorgen","2019","17-34","Hauptschule","418","0.529187760156193","0.49415861351847","0.564216906793916"
"Einige Sorgen","2019","17-34","Realschule","549","0.499926781955223","0.470786967089382","0.529066596821064"
"Einige Sorgen","2019","17-34","(Fach-)Abitur","543","0.370096271559993","0.345388846968324","0.394803696151661"
"Einige Sorgen","2019","17-34","AkademikerIn","394","0.407932767145616","0.377743399876194","0.438122134415038"
"Einige Sorgen","2019","35-65","(noch) kein Abschluss","150","","",""
"Einige Sorgen","2019","35-65","Hauptschule","1555","","",""
"Einige Sorgen","2019","35-65","Realschule","2299","","",""
"Einige Sorgen","2019","35-65","(Fach-)Abitur","1041","","",""
"Einige Sorgen","2019","35-65","AkademikerIn","1962","","",""
"Einige Sorgen","2019","66 +","(noch) kein Abschluss","26","","",""
"Einige Sorgen","2019","66 +","Hauptschule","1085","","",""
"Einige Sorgen","2019","66 +","Realschule","485","0.434841237601497","0.405289308354299","0.464393166848695"
"Einige Sorgen","2019","66 +","(Fach-)Abitur","149","","",""
"Einige Sorgen","2019","66 +","AkademikerIn","666","0.448665020728951","0.42312700238262","0.474203039075282"
"Keine Sorgen","2019","17-34","(noch) kein Abschluss","39","0.124532298936669","0.0927646474564927","0.156299950416846"
"Keine Sorgen","2019","17-34","Hauptschule","106","","",""
"Keine Sorgen","2019","17-34","Realschule","140","","",""
"Keine Sorgen","2019","17-34","(Fach-)Abitur","92","0.0691380288965594","0.0561562509838203","0.0821198068092985"
"Keine Sorgen","2019","17-34","AkademikerIn","55","0.0609343786090792","0.0462399275706069","0.0756288296475514"
"Keine Sorgen","2019","35-65","(noch) kein Abschluss","43","0.153103108063633","0.111872327767274","0.194333888359992"
"Keine Sorgen","2019","35-65","Hauptschule","300","0.0868761071603065","0.0770991443283613","0.0966530699922516"
"Keine Sorgen","2019","35-65","Realschule","307","0.0695486695611732","0.0621302005032145","0.0769671386191319"
"Keine Sorgen","2019","35-65","(Fach-)Abitur","140","","",""
"Keine Sorgen","2019","35-65","AkademikerIn","250","","",""
"Keine Sorgen","2019","66 +","(noch) kein Abschluss","7","0.177264099402245","0.0806338535885127","0.273894345215978"
"Keine Sorgen","2019","66 +","Hauptschule","177","","",""
"Keine Sorgen","2019","66 +","Realschule","61","0.057873802596818","0.0439540731706648","0.0717935320229712"
"Keine Sorgen","2019","66 +","(Fach-)Abitur","25","","",""
"Keine Sorgen","2019","66 +","AkademikerIn","88","0.0691238582507743","0.0560988427034382","0.0821488737981105"
"Grosse Sorgen","2020","17-34","(noch) kein Abschluss","163","","",""
"Grosse Sorgen","2020","17-34","Hauptschule","190","","",""
"Grosse Sorgen","2020","17-34","Realschule","306","0.298661373654444","0.271302559632075","0.326020187676813"
"Grosse Sorgen","2020","17-34","(Fach-)Abitur","692","0.399199902569699","0.376162503733399","0.422237301406"
"Grosse Sorgen","2020","17-34","AkademikerIn","614","0.482548676986606","0.456503416712809","0.508593937260402"
"Grosse Sorgen","2020","35-65","(noch) kein Abschluss","103","","",""
"Grosse Sorgen","2020","35-65","Hauptschule","997","0.338153055004684","0.32119609722602","0.355110012783349"
"Grosse Sorgen","2020","35-65","Realschule","1295","","",""
"Grosse Sorgen","2020","35-65","(Fach-)Abitur","869","0.382900902716633","0.363375992567674","0.402425812865593"
"Grosse Sorgen","2020","35-65","AkademikerIn","1771","","",""
"Grosse Sorgen","2020","66 +","(noch) kein Abschluss","19","","",""
"Grosse Sorgen","2020","66 +","Hauptschule","740","0.36768219972673","0.346753440359188","0.388610959094272"
