,Unnamed: 0,year,bula_h,quintil_oecd,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
268,268,1987,Schleswig-Holstein,3rd Quintile,Very concerned,1.0,40,9452,0.83584,1.13639
269,269,1987,Schleswig-Holstein,4th Quintile,Very concerned,1.0,34,9452,0.82341,1.15392
270,270,1987,Schleswig-Holstein,5th Quintile,Very concerned,1.0,38,9452,0.88743,1.09382
271,271,1987,Hamburg,5th Quintile,Very concerned,1.0,43,9452,0.88494,1.13495
272,272,1987,Lower Saxony,1st Quintile,Very concerned,0.47997,98,9452,0.4215,0.5518
273,273,1987,Lower Saxony,1st Quintile,Somewhat concerned,0.52003,109,9452,0.45581,0.58184
274,274,1987,Lower Saxony,2nd Quintile,Very concerned,0.62003,107,9452,0.56222,0.67701
275,275,1987,Lower Saxony,2nd Quintile,Somewhat concerned,0.37997,76,9452,0.3367,0.41728
276,276,1987,Lower Saxony,3rd Quintile,Very concerned,0.59503,128,9452,0.55116,0.63747
277,277,1987,Lower Saxony,3rd Quintile,Somewhat concerned,0.40497,82,9452,0.36575,0.44074
278,278,1987,Lower Saxony,4th Quintile,Very concerned,0.61962,136,9452,0.57304,0.66274
279,279,1987,Lower Saxony,4th Quintile,Somewhat concerned,0.38038,82,9452,0.34699,0.41579
280,280,1987,Lower Saxony,5th Quintile,Very concerned,0.63144,132,9452,0.59412,0.66976
281,281,1987,Lower Saxony,5th Quintile,Somewhat concerned,0.36856,75,9452,0.33586,0.41086
282,282,1987,North Rhine-Westphalia,1st Quintile,Very concerned,0.55918,290,9452,0.52084,0.60651
283,283,1987,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.38418,267,9452,0.34751,0.42159
284,284,1987,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.05664,60,9452,0.04034,0.07926
285,285,1987,North Rhine-Westphalia,2nd Quintile,Very concerned,0.56434,304,9452,0.5345,0.60792
286,286,1987,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.39457,239,9452,0.36575,0.42846
287,287,1987,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.04108,35,9452,0.02779,0.05596
288,288,1987,North Rhine-Westphalia,3rd Quintile,Very concerned,0.6527,320,9452,0.61326,0.68429
289,289,1987,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.3473,190,9452,0.31067,0.37831
290,290,1987,North Rhine-Westphalia,4th Quintile,Very concerned,0.62618,307,9452,0.59877,0.66179
291,291,1987,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.37382,192,9452,0.34297,0.40136
292,292,1987,North Rhine-Westphalia,5th Quintile,Very concerned,0.63178,335,9452,0.60209,0.65769
293,293,1987,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.36822,193,9452,0.33783,0.39592
294,294,1987,Hesse,1st Quintile,Very concerned,0.47251,82,9452,0.40982,0.53651
295,295,1987,Hesse,1st Quintile,Somewhat concerned,0.36927,108,9452,0.29347,0.45185
296,296,1987,Hesse,1st Quintile,Not concerned at all,0.15822,33,9452,0.11242,0.21539
297,297,1987,Hesse,2nd Quintile,Very concerned,0.50392,73,9452,0.43214,0.57834
298,298,1987,Hesse,2nd Quintile,Somewhat concerned,0.49608,84,9452,0.41447,0.5721
299,299,1987,Hesse,3rd Quintile,Very concerned,0.53688,92,9452,0.46995,0.60168
300,300,1987,Hesse,3rd Quintile,Somewhat concerned,0.46312,80,9452,0.39292,0.52953
301,301,1987,Hesse,4th Quintile,Very concerned,0.58944,131,9452,0.53371,0.64965
302,302,1987,Hesse,4th Quintile,Somewhat concerned,0.41056,91,9452,0.35592,0.4575
303,303,1987,Hesse,5th Quintile,Very concerned,0.57316,117,9452,0.53129,0.62917
304,304,1987,Hesse,5th Quintile,Somewhat concerned,0.42684,93,9452,0.37515,0.47931
305,305,1987,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.50207,69,9452,0.45099,0.54317
306,306,1987,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.49793,64,9452,0.44857,0.54677
307,307,1987,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.67941,93,9452,0.59314,0.75044
308,308,1987,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.32059,51,9452,0.27993,0.35946
309,309,1987,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.58385,92,9452,0.53836,0.64621
310,310,1987,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.41615,69,9452,0.36645,0.46949
311,311,1987,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.57675,84,9452,0.52511,0.63871
312,312,1987,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.42325,63,9452,0.36885,0.47809
313,313,1987,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.6043,75,9452,0.54191,0.65754
314,314,1987,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.3957,44,9452,0.3514,0.43038
315,315,1987,Baden-Wuerttemberg,1st Quintile,Very concerned,0.58086,153,9452,0.50723,0.65249
316,316,1987,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.31184,100,9452,0.25441,0.39043
317,317,1987,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.1073,47,9452,0.07122,0.14903
318,318,1987,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.57276,210,9452,0.51422,0.62945
319,319,1987,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.34406,151,9452,0.30111,0.38816
320,320,1987,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.08318,43,9452,0.05804,0.10745
321,321,1987,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.65038,238,9452,0.58558,0.7089
322,322,1987,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.29212,138,9452,0.25769,0.33158
323,323,1987,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.0575,37,9452,0.03692,0.08063
324,324,1987,Baden-Wuerttemberg,4th Quintile,Very concerned,0.58755,242,9452,0.54363,0.63528
325,325,1987,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.33105,161,9452,0.29202,0.36505
326,326,1987,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.08141,57,9452,0.05867,0.1017
327,327,1987,Baden-Wuerttemberg,5th Quintile,Very concerned,0.6424,215,9452,0.60605,0.67797
328,328,1987,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.3576,131,9452,0.32589,0.38451
329,329,1987,Bavaria,1st Quintile,Very concerned,0.58692,136,9452,0.54093,0.63136
330,330,1987,Bavaria,1st Quintile,Somewhat concerned,0.41308,107,9452,0.36561,0.45835
331,331,1987,Bavaria,2nd Quintile,Very concerned,0.58898,172,9452,0.55532,0.62734
332,332,1987,Bavaria,2nd Quintile,Somewhat concerned,0.41102,139,9452,0.37464,0.44642
333,333,1987,Bavaria,3rd Quintile,Very concerned,0.64218,220,9452,0.60157,0.68604
334,334,1987,Bavaria,3rd Quintile,Somewhat concerned,0.35782,132,9452,0.32276,0.3931
335,335,1987,Bavaria,4th Quintile,Very concerned,0.63187,203,9452,0.59047,0.67356
336,336,1987,Bavaria,4th Quintile,Somewhat concerned,0.36813,122,9452,0.32552,0.40605
337,337,1987,Bavaria,5th Quintile,Very concerned,0.6592,238,9452,0.62606,0.68649
338,338,1987,Bavaria,5th Quintile,Somewhat concerned,0.3408,121,9452,0.3137,0.36259
339,339,1987,Berlin,2nd Quintile,Very concerned,1.0,36,9452,0.69892,1.26346
340,340,1987,Berlin,3rd Quintile,Very concerned,0.59092,45,9452,0.46702,0.72266
341,341,1987,Berlin,3rd Quintile,Somewhat concerned,0.40908,33,9452,0.2894,0.50715
342,342,1987,Berlin,4th Quintile,Very concerned,0.65844,57,9452,0.58083,0.72763
343,343,1987,Berlin,4th Quintile,Somewhat concerned,0.34156,33,9452,0.25851,0.42853
344,344,1987,Berlin,5th Quintile,Very concerned,1.0,57,9452,0.89667,1.10228
345,345,1988,Schleswig-Holstein,1st Quintile,Somewhat concerned,1.0,34,8988,0.82436,1.1771
346,346,1988,Schleswig-Holstein,2nd Quintile,Very concerned,1.0,42,8988,0.87226,1.1336
347,347,1988,Schleswig-Holstein,3rd Quintile,Very concerned,1.0,38,8988,0.8318,1.16067
348,348,1988,Schleswig-Holstein,4th Quintile,Very concerned,1.0,36,8988,0.85833,1.14757
349,349,1988,Hamburg,5th Quintile,Very concerned,1.0,33,8988,0.89572,1.10319
350,350,1988,Lower Saxony,1st Quintile,Very concerned,0.56638,94,8988,0.50031,0.61825
351,351,1988,Lower Saxony,1st Quintile,Somewhat concerned,0.43362,88,8988,0.35724,0.50766
352,352,1988,Lower Saxony,2nd Quintile,Very concerned,0.54551,95,8988,0.49574,0.62235
353,353,1988,Lower Saxony,2nd Quintile,Somewhat concerned,0.45449,89,8988,0.39695,0.51222
354,354,1988,Lower Saxony,3rd Quintile,Very concerned,0.62825,115,8988,0.57372,0.67623
355,355,1988,Lower Saxony,3rd Quintile,Somewhat concerned,0.37175,64,8988,0.32759,0.41902
356,356,1988,Lower Saxony,4th Quintile,Very concerned,0.53056,129,8988,0.48965,0.57114
357,357,1988,Lower Saxony,4th Quintile,Somewhat concerned,0.46944,107,8988,0.42976,0.51116
358,358,1988,Lower Saxony,5th Quintile,Very concerned,0.6172,121,8988,0.57315,0.66114
359,359,1988,Lower Saxony,5th Quintile,Somewhat concerned,0.3828,78,8988,0.34814,0.41937
360,360,1988,North Rhine-Westphalia,1st Quintile,Very concerned,0.5928,310,8988,0.55095,0.64763
361,361,1988,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.36019,270,8988,0.3233,0.39733
362,362,1988,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.04701,57,8988,0.03341,0.06076
363,363,1988,North Rhine-Westphalia,2nd Quintile,Very concerned,0.58322,280,8988,0.55024,0.62176
364,364,1988,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.36619,221,8988,0.33172,0.39904
365,365,1988,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.05059,38,8988,0.03296,0.06328
366,366,1988,North Rhine-Westphalia,3rd Quintile,Very concerned,0.6577,289,8988,0.61809,0.6952
367,367,1988,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.3423,158,8988,0.30703,0.38033
368,368,1988,North Rhine-Westphalia,4th Quintile,Very concerned,0.59866,281,8988,0.56539,0.63156
369,369,1988,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.40134,191,8988,0.36223,0.43887
370,370,1988,North Rhine-Westphalia,5th Quintile,Very concerned,0.62007,308,8988,0.58926,0.65491
371,371,1988,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.37993,199,8988,0.35077,0.40783
372,372,1988,Hesse,1st Quintile,Very concerned,0.53662,89,8988,0.45397,0.62304
373,373,1988,Hesse,1st Quintile,Somewhat concerned,0.27871,71,8988,0.20595,0.35865
374,374,1988,Hesse,1st Quintile,Not concerned at all,0.18467,40,8988,0.1218,0.25751
375,375,1988,Hesse,2nd Quintile,Very concerned,0.41764,78,8988,0.348,0.4831
376,376,1988,Hesse,2nd Quintile,Somewhat concerned,0.58236,108,8988,0.49854,0.65686
377,377,1988,Hesse,3rd Quintile,Very concerned,0.54992,69,8988,0.49368,0.63045
378,378,1988,Hesse,3rd Quintile,Somewhat concerned,0.45008,62,8988,0.36616,0.54144
379,379,1988,Hesse,4th Quintile,Very concerned,0.54833,129,8988,0.48539,0.60518
380,380,1988,Hesse,4th Quintile,Somewhat concerned,0.45167,117,8988,0.38605,0.51524
381,381,1988,Hesse,5th Quintile,Very concerned,0.55587,97,8988,0.49714,0.61126
382,382,1988,Hesse,5th Quintile,Somewhat concerned,0.44413,79,8988,0.40093,0.48923
383,383,1988,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.56794,81,8988,0.52024,0.62003
384,384,1988,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.43206,64,8988,0.37108,0.48304
385,385,1988,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.60047,73,8988,0.52611,0.67216
386,386,1988,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.39953,36,8988,0.31494,0.47596
387,387,1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.53597,94,8988,0.48099,0.59202
388,388,1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.46403,89,8988,0.40119,0.51294
389,389,1988,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.57995,81,8988,0.52132,0.63219
390,390,1988,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.42005,61,8988,0.37392,0.45961
391,391,1988,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.54069,57,8988,0.48438,0.59211
392,392,1988,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.45931,58,8988,0.38814,0.512
393,393,1988,Baden-Wuerttemberg,1st Quintile,Very concerned,0.4093,122,8988,0.34124,0.46815
394,394,1988,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.45052,130,8988,0.37656,0.51325
395,395,1988,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.14017,51,8988,0.10654,0.17444
396,396,1988,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.55997,203,8988,0.49981,0.61176
397,397,1988,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.36085,169,8988,0.30938,0.4183
398,398,1988,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.07918,41,8988,0.05503,0.10785
399,399,1988,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.6075,216,8988,0.5644,0.66245
400,400,1988,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.34406,150,8988,0.29279,0.39343
401,401,1988,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.04844,36,8988,0.02906,0.07704
402,402,1988,Baden-Wuerttemberg,4th Quintile,Very concerned,0.58514,210,8988,0.53585,0.62928
403,403,1988,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.34944,151,8988,0.30444,0.4002
404,404,1988,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.06542,49,8988,0.04806,0.08451
405,405,1988,Baden-Wuerttemberg,5th Quintile,Very concerned,0.64669,207,8988,0.60445,0.69
406,406,1988,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.35331,120,8988,0.31199,0.38874
407,407,1988,Bavaria,1st Quintile,Very concerned,0.62537,140,8988,0.57098,0.69035
408,408,1988,Bavaria,1st Quintile,Somewhat concerned,0.37463,97,8988,0.33394,0.42671
409,409,1988,Bavaria,2nd Quintile,Very concerned,0.60347,174,8988,0.55282,0.65467
410,410,1988,Bavaria,2nd Quintile,Somewhat concerned,0.39653,121,8988,0.34346,0.44452
411,411,1988,Bavaria,3rd Quintile,Very concerned,0.53528,206,8988,0.5016,0.57416
412,412,1988,Bavaria,3rd Quintile,Somewhat concerned,0.46472,168,8988,0.42548,0.51089
413,413,1988,Bavaria,4th Quintile,Very concerned,0.58459,190,8988,0.5359,0.62512
414,414,1988,Bavaria,4th Quintile,Somewhat concerned,0.41541,138,8988,0.37438,0.44726
415,415,1988,Bavaria,5th Quintile,Very concerned,0.63244,200,8988,0.60157,0.66659
416,416,1988,Bavaria,5th Quintile,Somewhat concerned,0.36756,114,8988,0.34106,0.39939
417,417,1988,Berlin,1st Quintile,Somewhat concerned,1.0,34,8988,0.66835,1.38671
418,418,1988,Berlin,3rd Quintile,Very concerned,1.0,36,8988,0.78595,1.2353
419,419,1988,Berlin,4th Quintile,Very concerned,1.0,36,8988,0.78702,1.22326
420,420,1988,Berlin,5th Quintile,Very concerned,0.61246,50,8988,0.56665,0.66659
421,421,1988,Berlin,5th Quintile,Somewhat concerned,0.38754,31,8988,0.33757,0.43626
422,422,1989,Schleswig-Holstein,2nd Quintile,Very concerned,1.0,49,8729,0.88271,1.12995
423,423,1989,Schleswig-Holstein,3rd Quintile,Very concerned,1.0,43,8729,0.84025,1.17466
424,424,1989,Schleswig-Holstein,4th Quintile,Very concerned,1.0,32,8729,0.86553,1.16099
425,425,1989,Schleswig-Holstein,5th Quintile,Very concerned,1.0,32,8729,0.89657,1.1001
426,426,1989,Hamburg,5th Quintile,Very concerned,1.0,36,8729,0.84766,1.12621
427,427,1989,Lower Saxony,1st Quintile,Very concerned,0.59131,115,8729,0.51998,0.65115
428,428,1989,Lower Saxony,1st Quintile,Somewhat concerned,0.40869,78,8729,0.3487,0.47919
429,429,1989,Lower Saxony,2nd Quintile,Very concerned,0.69417,106,8729,0.61783,0.7744
430,430,1989,Lower Saxony,2nd Quintile,Somewhat concerned,0.30583,54,8729,0.26031,0.3567
431,431,1989,Lower Saxony,3rd Quintile,Very concerned,0.66781,118,8729,0.6166,0.71779
432,432,1989,Lower Saxony,3rd Quintile,Somewhat concerned,0.33219,67,8729,0.28575,0.37758
433,433,1989,Lower Saxony,4th Quintile,Very concerned,0.64494,153,8729,0.60113,0.68726
434,434,1989,Lower Saxony,4th Quintile,Somewhat concerned,0.35506,82,8729,0.31665,0.39472
435,435,1989,Lower Saxony,5th Quintile,Very concerned,0.62282,112,8729,0.57132,0.67086
436,436,1989,Lower Saxony,5th Quintile,Somewhat concerned,0.37718,71,8729,0.32499,0.42416
437,437,1989,North Rhine-Westphalia,1st Quintile,Very concerned,0.66073,311,8729,0.61264,0.70985
438,438,1989,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.30361,223,8729,0.26991,0.33329
439,439,1989,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.03566,58,8729,0.02668,0.04652
440,440,1989,North Rhine-Westphalia,2nd Quintile,Very concerned,0.62855,291,8729,0.58209,0.67162
441,441,1989,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.33605,194,8729,0.29714,0.37527
442,442,1989,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.03541,38,8729,0.02453,0.04587
443,443,1989,North Rhine-Westphalia,3rd Quintile,Very concerned,0.58982,284,8729,0.55423,0.61829
444,444,1989,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.3648,180,8729,0.33809,0.39203
445,445,1989,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.04538,31,8729,0.03287,0.05954
446,446,1989,North Rhine-Westphalia,4th Quintile,Very concerned,0.69804,301,8729,0.65101,0.74123
447,447,1989,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.30196,159,8729,0.27152,0.33306
448,448,1989,North Rhine-Westphalia,5th Quintile,Very concerned,0.67334,313,8729,0.63968,0.70167
449,449,1989,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.32666,166,8729,0.29915,0.34689
450,450,1989,Hesse,1st Quintile,Very concerned,0.70492,122,8729,0.60562,0.81335
451,451,1989,Hesse,1st Quintile,Somewhat concerned,0.29508,70,8729,0.22577,0.36994
452,452,1989,Hesse,2nd Quintile,Very concerned,0.60796,93,8729,0.53113,0.68769
453,453,1989,Hesse,2nd Quintile,Somewhat concerned,0.39204,81,8729,0.31896,0.46329
454,454,1989,Hesse,3rd Quintile,Very concerned,0.57028,106,8729,0.49572,0.63789
455,455,1989,Hesse,3rd Quintile,Somewhat concerned,0.42972,77,8729,0.3675,0.49004
456,456,1989,Hesse,4th Quintile,Very concerned,0.68963,124,8729,0.61548,0.76918
457,457,1989,Hesse,4th Quintile,Somewhat concerned,0.31037,58,8729,0.25927,0.37336
458,458,1989,Hesse,5th Quintile,Very concerned,0.65931,132,8729,0.60274,0.72509
459,459,1989,Hesse,5th Quintile,Somewhat concerned,0.34069,68,8729,0.30056,0.38004
460,460,1989,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.69744,93,8729,0.63341,0.76235
461,461,1989,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.30256,37,8729,0.24876,0.34081
462,462,1989,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.59365,101,8729,0.53362,0.65955
463,463,1989,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.40635,58,8729,0.35797,0.44882
464,464,1989,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.61639,89,8729,0.54709,0.68252
465,465,1989,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.38361,61,8729,0.33922,0.43706
466,466,1989,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.6466,84,8729,0.57642,0.72285
467,467,1989,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.3534,45,8729,0.29137,0.4065
468,468,1989,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.59169,51,8729,0.52679,0.67085
469,469,1989,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.40831,41,8729,0.34778,0.47493
470,470,1989,Baden-Wuerttemberg,1st Quintile,Very concerned,0.45911,148,8729,0.38583,0.52412
471,471,1989,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.37143,119,8729,0.30213,0.44042
472,472,1989,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.16947,46,8729,0.11898,0.21307
473,473,1989,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.6258,197,8729,0.5514,0.69208
474,474,1989,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.28882,133,8729,0.24601,0.33723
475,475,1989,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.08537,53,8729,0.06215,0.11639
476,476,1989,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.68715,211,8729,0.62407,0.74889
477,477,1989,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.31285,125,8729,0.26397,0.36035
478,478,1989,Baden-Wuerttemberg,4th Quintile,Very concerned,0.63337,242,8729,0.59028,0.67923
479,479,1989,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.30664,131,8729,0.26022,0.34252
480,480,1989,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.05999,51,8729,0.04506,0.07702
481,481,1989,Baden-Wuerttemberg,5th Quintile,Very concerned,0.68791,202,8729,0.62973,0.74062
482,482,1989,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.31209,101,8729,0.27561,0.35045
483,483,1989,Bavaria,1st Quintile,Very concerned,0.63309,138,8729,0.56897,0.69208
484,484,1989,Bavaria,1st Quintile,Somewhat concerned,0.36691,93,8729,0.31007,0.43095
485,485,1989,Bavaria,2nd Quintile,Very concerned,0.64824,200,8729,0.59799,0.69519
486,486,1989,Bavaria,2nd Quintile,Somewhat concerned,0.35176,115,8729,0.30393,0.39936
487,487,1989,Bavaria,3rd Quintile,Very concerned,0.67858,200,8729,0.63447,0.72166
488,488,1989,Bavaria,3rd Quintile,Somewhat concerned,0.32142,107,8729,0.28707,0.36335
489,489,1989,Bavaria,4th Quintile,Very concerned,0.66173,222,8729,0.61866,0.70833
490,490,1989,Bavaria,4th Quintile,Somewhat concerned,0.33827,111,8729,0.3042,0.36876
