year,bula_h,quintil_oecd,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,Hesse,2nd Quintile,Somewhat concerned,0.36978,91,170,0.29700,0.44257
1987,Hesse,3rd Quintile,Very concerned,0.40541,86,162,0.32957,0.48125
1987,Hesse,3rd Quintile,Somewhat concerned,0.36301,76,162,0.28873,0.43729
1987,Hesse,4th Quintile,Very concerned,0.48192,136,228,0.41692,0.54693
1987,Hesse,4th Quintile,Somewhat concerned,0.31782,92,228,0.25725,0.37839
1987,Hesse,5th Quintile,Very concerned,0.50440,114,205,0.43579,0.57301
1987,Hesse,5th Quintile,Somewhat concerned,0.38240,91,205,0.31572,0.44909
1987,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.34114,70,131,0.25964,0.42264
1987,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.32006,61,131,0.23987,0.40025
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.49995,91,145,0.41829,0.58162
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.26146,54,145,0.18969,0.33324
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.49222,94,161,0.41475,0.56969
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.32833,67,161,0.25556,0.40109
1987,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.50578,83,146,0.42440,0.58716
1987,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.37833,63,146,0.29939,0.45726
1987,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.49220,75,121,0.40275,0.58165
1987,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.33756,46,121,0.25296,0.42217
1987,Baden-Wuerttemberg,1st Quintile,Very concerned,0.43342,150,295,0.37677,0.49006
1987,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.22949,98,295,0.18143,0.27756
1987,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.07930,47,295,0.04842,0.11019
1987,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.43350,226,417,0.38588,0.48112
1987,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.24001,145,417,0.19896,0.28105
1987,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.07132,46,417,0.04659,0.09605
1987,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.51282,228,414,0.46462,0.56103
1987,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.25589,150,414,0.21381,0.29798
1987,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.03667,36,414,0.01854,0.05480
1987,Baden-Wuerttemberg,4th Quintile,Very concerned,0.51895,247,456,0.47304,0.56486
1987,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.27269,154,456,0.23177,0.31361
1987,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.06779,55,456,0.04469,0.09089
1987,Baden-Wuerttemberg,5th Quintile,Very concerned,0.53446,207,341,0.48144,0.58748
1987,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.31324,134,341,0.26394,0.36254
1987,Bavaria,1st Quintile,Very concerned,0.39073,138,250,0.33013,0.45133
1987,Bavaria,1st Quintile,Somewhat concerned,0.28903,112,250,0.23272,0.34533
1987,Bavaria,2nd Quintile,Very concerned,0.44100,170,304,0.38509,0.49690
1987,Bavaria,2nd Quintile,Somewhat concerned,0.29338,134,304,0.24212,0.34465
1987,Bavaria,3rd Quintile,Very concerned,0.49715,219,354,0.44499,0.54931
1987,Bavaria,3rd Quintile,Somewhat concerned,0.28981,135,354,0.24248,0.33714
1987,Bavaria,4th Quintile,Very concerned,0.51612,201,320,0.46128,0.57097
1987,Bavaria,4th Quintile,Somewhat concerned,0.29561,119,320,0.24553,0.34568
1987,Bavaria,5th Quintile,Very concerned,0.58210,241,362,0.53122,0.63298
1987,Bavaria,5th Quintile,Somewhat concerned,0.29501,121,362,0.24796,0.34205
1987,Berlin,1st Quintile,Very concerned,0.45274,34,34,0.28290,0.62257
1987,Berlin,2nd Quintile,Very concerned,0.47587,31,31,0.29716,0.65459
1987,Berlin,3rd Quintile,Very concerned,0.46438,49,84,0.35708,0.57167
1987,Berlin,3rd Quintile,Somewhat concerned,0.31887,35,84,0.21861,0.41913
1987,Berlin,4th Quintile,Very concerned,0.59793,55,87,0.49430,0.70156
1987,Berlin,4th Quintile,Somewhat concerned,0.30204,32,87,0.20500,0.39908
1987,Berlin,5th Quintile,Very concerned,0.66028,56,56,0.53511,0.78545
1988,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.37837,32,32,0.20765,0.54910
1988,Schleswig-Holstein,2nd Quintile,Very concerned,0.41501,38,38,0.25624,0.57378
1988,Schleswig-Holstein,3rd Quintile,Very concerned,0.47337,41,41,0.31864,0.62810
1988,Schleswig-Holstein,4th Quintile,Very concerned,0.56292,37,37,0.40088,0.72495
1988,Hamburg,5th Quintile,Very concerned,0.63109,33,33,0.46390,0.79827
1988,Lower Saxony,1st Quintile,Very concerned,0.38065,92,181,0.30972,0.45158
1988,Lower Saxony,1st Quintile,Somewhat concerned,0.29733,89,181,0.23056,0.36411
1988,Lower Saxony,2nd Quintile,Very concerned,0.42728,100,186,0.35600,0.49856
1988,Lower Saxony,2nd Quintile,Somewhat concerned,0.32713,86,186,0.25953,0.39474
1988,Lower Saxony,3rd Quintile,Very concerned,0.54369,114,177,0.47010,0.61728
1988,Lower Saxony,3rd Quintile,Somewhat concerned,0.32081,63,177,0.25185,0.38978
1988,Lower Saxony,4th Quintile,Very concerned,0.43620,126,237,0.37293,0.49948
1988,Lower Saxony,4th Quintile,Somewhat concerned,0.41257,111,237,0.34976,0.47538
1988,Lower Saxony,5th Quintile,Very concerned,0.51559,122,199,0.44598,0.58520
1988,Lower Saxony,5th Quintile,Somewhat concerned,0.31455,77,199,0.24987,0.37922
1988,North Rhine-Westphalia,1st Quintile,Very concerned,0.44375,305,633,0.40502,0.48249
1988,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.27569,269,633,0.24085,0.31053
1988,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.03764,59,633,0.02280,0.05247
1988,North Rhine-Westphalia,2nd Quintile,Very concerned,0.46393,287,544,0.42198,0.50588
1988,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.29136,222,544,0.25314,0.32958
1988,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.03743,35,544,0.02147,0.05340
1988,North Rhine-Westphalia,3rd Quintile,Very concerned,0.51564,293,455,0.46967,0.56161
1988,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.26850,162,455,0.22774,0.30927
1988,North Rhine-Westphalia,4th Quintile,Very concerned,0.49471,278,471,0.44950,0.53991
1988,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.33813,193,471,0.29536,0.38090
1988,North Rhine-Westphalia,5th Quintile,Very concerned,0.54241,305,498,0.49861,0.58621
1988,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.31844,193,498,0.27749,0.35940
1988,Hesse,1st Quintile,Very concerned,0.44243,88,200,0.37342,0.51143
1988,Hesse,1st Quintile,Somewhat concerned,0.22307,72,200,0.16523,0.28091
1988,Hesse,1st Quintile,Not concerned at all,0.15145,40,200,0.10164,0.20125
1988,Hesse,2nd Quintile,Very concerned,0.28652,74,177,0.21972,0.35332
1988,Hesse,2nd Quintile,Somewhat concerned,0.42767,103,177,0.35457,0.50076
1988,Hesse,3rd Quintile,Very concerned,0.38053,73,142,0.30039,0.46067
1988,Hesse,3rd Quintile,Somewhat concerned,0.32747,69,142,0.25000,0.40493
1988,Hesse,4th Quintile,Very concerned,0.44184,130,242,0.37914,0.50454
1988,Hesse,4th Quintile,Somewhat concerned,0.34808,112,242,0.28794,0.40823
1988,Hesse,5th Quintile,Very concerned,0.48139,97,178,0.40778,0.55500
1988,Hesse,5th Quintile,Somewhat concerned,0.38785,81,178,0.31606,0.45963
1988,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.42987,81,145,0.34901,0.51073
1988,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.33254,64,145,0.25559,0.40949
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.46110,78,123,0.37264,0.54956
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.32183,45,123,0.23893,0.40473
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.45300,89,169,0.37773,0.52827
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.38105,80,169,0.30762,0.45449
1988,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.48735,79,140,0.40425,0.57044
1988,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.36395,61,140,0.28397,0.44394
1988,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.49548,59,117,0.40450,0.58647
1988,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.40081,58,117,0.31163,0.48999
1988,Baden-Wuerttemberg,1st Quintile,Very concerned,0.31689,122,308,0.26485,0.36894
1988,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.34466,133,308,0.29150,0.39783
1988,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.11320,53,308,0.07775,0.14864
1988,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.40860,210,413,0.36113,0.45607
1988,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.27047,165,413,0.22757,0.31336
1988,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.05254,38,413,0.03100,0.07409
1988,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.48714,209,402,0.43822,0.53607
1988,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.26958,155,402,0.22615,0.31301
1988,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.04160,38,402,0.02206,0.06114
1988,Baden-Wuerttemberg,4th Quintile,Very concerned,0.50552,209,407,0.45688,0.55415
1988,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.31784,153,407,0.27255,0.36314
1988,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.05362,45,407,0.03171,0.07554
1988,Baden-Wuerttemberg,5th Quintile,Very concerned,0.56448,208,322,0.51024,0.61872
1988,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.29480,114,322,0.24492,0.34468
1988,Bavaria,1st Quintile,Very concerned,0.45416,148,245,0.39168,0.51663
1988,Bavaria,1st Quintile,Somewhat concerned,0.25483,97,245,0.20015,0.30951
1988,Bavaria,2nd Quintile,Very concerned,0.42163,169,291,0.36480,0.47847
1988,Bavaria,2nd Quintile,Somewhat concerned,0.29521,122,291,0.24271,0.34771
1988,Bavaria,3rd Quintile,Very concerned,0.44310,201,356,0.39143,0.49478
1988,Bavaria,3rd Quintile,Somewhat concerned,0.34975,155,356,0.30015,0.39936
1988,Bavaria,4th Quintile,Very concerned,0.48040,194,332,0.42657,0.53422
1988,Bavaria,4th Quintile,Somewhat concerned,0.34082,138,332,0.28975,0.39188
1988,Bavaria,5th Quintile,Very concerned,0.53083,198,324,0.47640,0.58525
1988,Bavaria,5th Quintile,Somewhat concerned,0.34181,126,324,0.29008,0.39354
1988,Berlin,1st Quintile,Somewhat concerned,0.39332,36,36,0.23149,0.55516
1988,Berlin,3rd Quintile,Very concerned,0.38937,37,68,0.27261,0.50613
1988,Berlin,3rd Quintile,Somewhat concerned,0.37205,31,68,0.25631,0.48779
1988,Berlin,4th Quintile,Very concerned,0.42989,35,35,0.26349,0.59630
1988,Berlin,5th Quintile,Very concerned,0.57485,50,83,0.46785,0.68186
1988,Berlin,5th Quintile,Somewhat concerned,0.38726,33,83,0.28183,0.49270
1989,Schleswig-Holstein,1st Quintile,Very concerned,0.42360,31,31,0.24678,0.60042
1989,Schleswig-Holstein,2nd Quintile,Very concerned,0.45731,47,47,0.31335,0.60128
1989,Schleswig-Holstein,3rd Quintile,Very concerned,0.56309,47,47,0.41976,0.70643
1989,Schleswig-Holstein,5th Quintile,Very concerned,0.53504,31,31,0.35656,0.71353
1989,Hamburg,4th Quintile,Very concerned,0.68120,31,31,0.51444,0.84796
1989,Hamburg,5th Quintile,Very concerned,0.73186,39,39,0.59101,0.87271
1989,Lower Saxony,1st Quintile,Very concerned,0.42078,112,190,0.35040,0.49117
1989,Lower Saxony,1st Quintile,Somewhat concerned,0.29322,78,190,0.22832,0.35812
1989,Lower Saxony,2nd Quintile,Very concerned,0.53204,107,161,0.45472,0.60936
1989,Lower Saxony,2nd Quintile,Somewhat concerned,0.22777,54,161,0.16278,0.29275
1989,Lower Saxony,3rd Quintile,Very concerned,0.56211,121,189,0.49119,0.63303
1989,Lower Saxony,3rd Quintile,Somewhat concerned,0.30162,68,189,0.23602,0.36723
1989,Lower Saxony,4th Quintile,Very concerned,0.58236,154,238,0.51957,0.64515
1989,Lower Saxony,4th Quintile,Somewhat concerned,0.31802,84,238,0.25873,0.37731
1989,Lower Saxony,5th Quintile,Very concerned,0.54895,110,178,0.47565,0.62226
1989,Lower Saxony,5th Quintile,Somewhat concerned,0.31563,68,178,0.24716,0.38410
1989,North Rhine-Westphalia,1st Quintile,Very concerned,0.50382,309,592,0.46351,0.54413
1989,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.23942,225,592,0.20501,0.27382
1989,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.02743,58,592,0.01426,0.04060
1989,North Rhine-Westphalia,2nd Quintile,Very concerned,0.48940,282,512,0.44606,0.53275
1989,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.25821,191,512,0.22026,0.29615
1989,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.02849,39,512,0.01406,0.04291
1989,North Rhine-Westphalia,3rd Quintile,Very concerned,0.50057,294,512,0.45721,0.54392
1989,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.29951,187,512,0.25980,0.33923
1989,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.03421,31,512,0.01845,0.04997
1989,North Rhine-Westphalia,4th Quintile,Very concerned,0.58714,300,453,0.54175,0.63253
1989,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.24789,153,453,0.20808,0.28769
1989,North Rhine-Westphalia,5th Quintile,Very concerned,0.56851,315,481,0.52420,0.61282
1989,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.28393,166,481,0.24359,0.32426
1989,Hesse,1st Quintile,Very concerned,0.48096,122,194,0.41047,0.55145
1989,Hesse,1st Quintile,Somewhat concerned,0.20411,72,194,0.14725,0.26098
1989,Hesse,2nd Quintile,Very concerned,0.44629,88,169,0.37112,0.52147
1989,Hesse,2nd Quintile,Somewhat concerned,0.32592,81,169,0.25505,0.39680
1989,Hesse,3rd Quintile,Very concerned,0.50118,112,182,0.42834,0.57402
1989,Hesse,3rd Quintile,Somewhat concerned,0.30921,70,182,0.24188,0.37654
1989,Hesse,4th Quintile,Very concerned,0.55081,118,182,0.47835,0.62328
1989,Hesse,4th Quintile,Somewhat concerned,0.28597,64,182,0.22014,0.35181
1989,Hesse,5th Quintile,Very concerned,0.57731,137,204,0.50936,0.64527
1989,Hesse,5th Quintile,Somewhat concerned,0.29153,67,204,0.22901,0.35405
1989,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.52819,91,128,0.44137,0.61501
1989,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.23338,37,128,0.15981,0.30695
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.47547,109,174,0.40105,0.54989
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.32574,65,174,0.25591,0.39558
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.50300,81,138,0.41928,0.58673
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.30376,57,138,0.22675,0.38077
1989,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.60914,87,129,0.52461,0.69367
1989,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.32123,42,129,0.24033,0.40212
1989,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.54441,50,91,0.44152,0.64730
1989,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.39235,41,91,0.29147,0.49323
1989,Baden-Wuerttemberg,1st Quintile,Very concerned,0.35824,152,317,0.30537,0.41111
1989,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.28281,120,317,0.23315,0.33247
1989,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.12717,45,317,0.09043,0.16390
1989,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.45615,199,388,0.40653,0.50578
1989,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.21394,135,388,0.17308,0.25480
1989,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.06329,54,388,0.03903,0.08755
1989,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.51810,211,333,0.46436,0.57185
1989,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.23375,122,333,0.18823,0.27928
1989,Baden-Wuerttemberg,4th Quintile,Very concerned,0.55844,238,419,0.51084,0.60605
1989,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.26703,129,419,0.22462,0.30944
1989,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.04934,52,419,0.02858,0.07010
1989,Baden-Wuerttemberg,5th Quintile,Very concerned,0.58516,200,303,0.52959,0.64072
1989,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.27221,103,303,0.22201,0.32241
1989,Bavaria,1st Quintile,Very concerned,0.47444,142,235,0.41046,0.53842
1989,Bavaria,1st Quintile,Somewhat concerned,0.26527,93,235,0.20871,0.32184
1989,Bavaria,2nd Quintile,Very concerned,0.47890,202,320,0.42408,0.53372
1989,Bavaria,2nd Quintile,Somewhat concerned,0.26522,118,320,0.21677,0.31366
1989,Bavaria,3rd Quintile,Very concerned,0.50127,188,296,0.44421,0.55833
1989,Bavaria,3rd Quintile,Somewhat concerned,0.26254,108,296,0.21233,0.31276
1989,Bavaria,4th Quintile,Very concerned,0.55744,221,329,0.50369,0.61119
1989,Bavaria,4th Quintile,Somewhat concerned,0.28199,108,329,0.23329,0.33068
1989,Bavaria,5th Quintile,Very concerned,0.55192,217,339,0.49890,0.60493
1989,Bavaria,5th Quintile,Somewhat concerned,0.31316,122,339,0.26372,0.36260
1989,Berlin,2nd Quintile,Very concerned,0.51309,38,38,0.35203,0.67415
1989,Berlin,3rd Quintile,Very concerned,0.48297,33,33,0.30983,0.65611
1989,Berlin,4th Quintile,Very concerned,0.53003,51,51,0.39168,0.66837
1989,Berlin,5th Quintile,Very concerned,0.56445,41,41,0.41079,0.71810
1990,Schleswig-Holstein,2nd Quintile,Very concerned,0.47593,35,35,0.30805,0.64380
1990,Schleswig-Holstein,3rd Quintile,Very concerned,0.51202,33,33,0.33883,0.68521
1990,Schleswig-Holstein,4th Quintile,Very concerned,0.67882,41,41,0.53412,0.82352
1990,Lower Saxony,1st Quintile,Very concerned,0.35058,96,189,0.28237,0.41879
1990,Lower Saxony,1st Quintile,Somewhat concerned,0.32504,93,189,0.25808,0.39199
1990,Lower Saxony,2nd Quintile,Very concerned,0.47467,108,177,0.40090,0.54845
1990,Lower Saxony,2nd Quintile,Somewhat concerned,0.30019,69,177,0.23247,0.36790
1990,Lower Saxony,3rd Quintile,Very concerned,0.61380,122,178,0.54207,0.68553
1990,Lower Saxony,3rd Quintile,Somewhat concerned,0.26055,56,178,0.19588,0.32521
1990,Lower Saxony,4th Quintile,Very concerned,0.62273,139,203,0.55589,0.68958
1990,Lower Saxony,4th Quintile,Somewhat concerned,0.26030,64,203,0.19979,0.32081
1990,Lower Saxony,5th Quintile,Very concerned,0.56368,116,183,0.49163,0.63573
1990,Lower Saxony,5th Quintile,Somewhat concerned,0.29070,67,183,0.22473,0.35668
1990,North Rhine-Westphalia,1st Quintile,Very concerned,0.41668,300,585,0.37670,0.45667
1990,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.27186,221,585,0.23578,0.30795
1990,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.04069,64,585,0.02467,0.05672
1990,North Rhine-Westphalia,2nd Quintile,Very concerned,0.48932,309,551,0.44755,0.53110
1990,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.25271,192,551,0.21639,0.28903
1990,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.05100,50,551,0.03261,0.06939
1990,North Rhine-Westphalia,3rd Quintile,Very concerned,0.54077,302,486,0.49642,0.58512
1990,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.23010,153,486,0.19264,0.26756
1990,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.03653,31,486,0.01983,0.05323
1990,North Rhine-Westphalia,4th Quintile,Very concerned,0.58201,273,411,0.53426,0.62975
1990,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.25855,138,411,0.21617,0.30093
1990,North Rhine-Westphalia,5th Quintile,Very concerned,0.58667,313,467,0.54196,0.63138
1990,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.28411,154,467,0.24316,0.32505
1990,Hesse,1st Quintile,Very concerned,0.48075,118,180,0.40755,0.55394
1990,Hesse,1st Quintile,Somewhat concerned,0.23063,62,180,0.16892,0.29234
1990,Hesse,2nd Quintile,Very concerned,0.45891,96,146,0.37781,0.54002
1990,Hesse,2nd Quintile,Somewhat concerned,0.25763,50,146,0.18645,0.32882
1990,Hesse,3rd Quintile,Very concerned,0.50416,126,187,0.43231,0.57602
1990,Hesse,3rd Quintile,Somewhat concerned,0.26409,61,187,0.20073,0.32744
1990,Hesse,4th Quintile,Very concerned,0.62175,146,213,0.55646,0.68703
1990,Hesse,4th Quintile,Somewhat concerned,0.21033,67,213,0.15547,0.26519
1990,Hesse,5th Quintile,Very concerned,0.58604,123,189,0.51563,0.65645
1990,Hesse,5th Quintile,Somewhat concerned,0.30741,66,189,0.24145,0.37337
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.42167,73,124,0.33440,0.50894
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.30340,51,124,0.22216,0.38465
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.44686,87,146,0.36593,0.52778
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.30537,59,146,0.23040,0.38033
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.51586,80,140,0.43278,0.59894
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.27288,60,140,0.19883,0.34693
