"plh0036","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2015","17-29","4","189","0.241411477802927","0.211494418042137","0.271328537563716"
"Grosse Sorgen","2015","17-29","5 Einkommensstärkstes Quintil","193","0.268476663606174","0.23543389485555","0.301519432356797"
"Grosse Sorgen","2015","30-45","1 Einkommensschwächstes Quintil","229","0.266748434095974","0.23846105349965","0.295035814692297"
"Grosse Sorgen","2015","30-45","2","318","0.227812914320064","0.205562802275973","0.250063026364155"
"Grosse Sorgen","2015","30-45","3","305","0.225964855604379","0.203851456008859","0.2480782551999"
"Grosse Sorgen","2015","30-45","4","429","0.255395060877704","0.234940263832968","0.275849857922439"
"Grosse Sorgen","2015","30-45","5 Einkommensstärkstes Quintil","460","0.232083226909117","0.213035590390468","0.251130863427766"
"Grosse Sorgen","2015","46-65","1 Einkommensschwächstes Quintil","343","0.298183632498672","0.27221413118392","0.324153133813423"
"Grosse Sorgen","2015","46-65","2","331","0.243928122351212","0.220130590602858","0.267725654099566"
"Grosse Sorgen","2015","46-65","3","335","0.216828682601112","0.195086892423186","0.238570472779038"
"Grosse Sorgen","2015","46-65","4","539","0.285185122640515","0.265534589398622","0.304835655882407"
"Grosse Sorgen","2015","46-65","5 Einkommensstärkstes Quintil","790","0.271120886796898","0.255157608676664","0.287084164917132"
"Grosse Sorgen","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2015","66","2","","","",""
"Grosse Sorgen","2015","66","3","","","",""
"Grosse Sorgen","2015","66","4","","","",""
"Grosse Sorgen","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2015","17-29","1 Einkommensschwächstes Quintil","503","0.521102967201331","0.489469398969338","0.552736535433323"
"Einige Sorgen","2015","17-29","2","424","0.5802030582707","0.544976350219574","0.615429766321825"
"Einige Sorgen","2015","17-29","3","376","0.555870079928989","0.518903436293476","0.592836723564503"
"Einige Sorgen","2015","17-29","4","436","0.570181998066459","0.535573251610229","0.604790744522688"
"Einige Sorgen","2015","17-29","5 Einkommensstärkstes Quintil","361","0.503357912896517","0.466078481677116","0.540637344115918"
"Einige Sorgen","2015","30-45","1 Einkommensschwächstes Quintil","540","0.594671088684978","0.563269075010182","0.626073102359774"
"Einige Sorgen","2015","30-45","2","795","0.594102333440902","0.568051557012657","0.620153109869147"
"Einige Sorgen","2015","30-45","3","840","0.61049878947822","0.584714715764574","0.636282863191866"
"Einige Sorgen","2015","30-45","4","1027","0.580878303040948","0.55773429237627","0.604022313705626"
"Einige Sorgen","2015","30-45","5 Einkommensstärkstes Quintil","1172","0.595657284107662","0.573514349302947","0.617800218912378"
"Einige Sorgen","2015","46-65","1 Einkommensschwächstes Quintil","666","0.561657143858757","0.533489366884882","0.589824920832632"
"Einige Sorgen","2015","46-65","2","736","0.601631614551498","0.574503026323667","0.628760202779328"
"Einige Sorgen","2015","46-65","3","859","0.642582394916788","0.617297513017635","0.667867276815941"
"Einige Sorgen","2015","46-65","4","1239","0.613970483598819","0.592782085767277","0.635158881430361"
"Einige Sorgen","2015","46-65","5 Einkommensstärkstes Quintil","1836","0.605945864992374","0.588398670206907","0.623493059777842"
"Einige Sorgen","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2015","66","2","","","",""
"Einige Sorgen","2015","66","3","","","",""
"Einige Sorgen","2015","66","4","","","",""
"Einige Sorgen","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2015","17-29","1 Einkommensschwächstes Quintil","220","0.196973368018167","0.171788825497155","0.222157910539178"
"Keine Sorgen","2015","17-29","2","148","0.20080234707244","0.172208413076384","0.229396281068496"
"Keine Sorgen","2015","17-29","3","172","0.254407656104505","0.222004734946354","0.286810577262656"
"Keine Sorgen","2015","17-29","4","161","0.188406524130615","0.161069322227412","0.215743726033817"
"Keine Sorgen","2015","17-29","5 Einkommensstärkstes Quintil","137","0.22816542349731","0.196876105424108","0.259454741570511"
"Keine Sorgen","2015","30-45","1 Einkommensschwächstes Quintil","170","0.138580477219049","0.116481423569101","0.160679530868997"
"Keine Sorgen","2015","30-45","2","252","0.178084752239034","0.157788836452634","0.198380668025435"
"Keine Sorgen","2015","30-45","3","229","0.163536354917401","0.143980112303668","0.183092597531133"
"Keine Sorgen","2015","30-45","4","290","0.163726636081348","0.146370231184657","0.18108304097804"
"Keine Sorgen","2015","30-45","5 Einkommensstärkstes Quintil","255","0.172259488983221","0.155222186907961","0.18929679105848"
"Keine Sorgen","2015","46-65","1 Einkommensschwächstes Quintil","183","0.140159223642571","0.120451801323692","0.15986664596145"
"Keine Sorgen","2015","46-65","2","184","0.15444026309729","0.134415294207613","0.174465231986967"
"Keine Sorgen","2015","46-65","3","186","0.1405889224821","0.122249545721923","0.158928299242277"
"Keine Sorgen","2015","46-65","4","250","0.100844393760666","0.0877387782172887","0.113950009304043"
"Keine Sorgen","2015","46-65","5 Einkommensstärkstes Quintil","353","0.122933248210728","0.111141889761113","0.134724606660342"
"Keine Sorgen","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2015","66","2","","","",""
"Keine Sorgen","2015","66","3","","","",""
"Keine Sorgen","2015","66","4","","","",""
"Keine Sorgen","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2016","17-29","1 Einkommensschwächstes Quintil","233","0.292334448377059","0.262469397140688","0.322199499613431"
"Grosse Sorgen","2016","17-29","2","189","0.233146220886934","0.202681114267604","0.263611327506263"
"Grosse Sorgen","2016","17-29","3","162","0.247646949971249","0.213615442417914","0.281678457524585"
"Grosse Sorgen","2016","17-29","4","211","0.227323655095968","0.198673082511531","0.255974227680405"
"Grosse Sorgen","2016","17-29","5 Einkommensstärkstes Quintil","209","0.276903372120726","0.243919573175075","0.309887171066377"
"Grosse Sorgen","2016","30-45","1 Einkommensschwächstes Quintil","237","0.302890901473685","0.272197854451612","0.333583948495758"
"Grosse Sorgen","2016","30-45","2","325","0.264669549633258","0.24050179123413","0.288837308032386"
"Grosse Sorgen","2016","30-45","3","318","0.254861682674326","0.230722828672192","0.27900053667646"
"Grosse Sorgen","2016","30-45","4","459","0.279059122379459","0.257880222866401","0.300238021892517"
"Grosse Sorgen","2016","30-45","5 Einkommensstärkstes Quintil","509","0.249810519149758","0.230370734612774","0.269250303686742"
"Grosse Sorgen","2016","46-65","1 Einkommensschwächstes Quintil","351","0.344572862483297","0.316031412541683","0.37311431242491"
"Grosse Sorgen","2016","46-65","2","382","0.29924914563876","0.273521438738483","0.324976852539037"
"Grosse Sorgen","2016","46-65","3","354","0.255685570025176","0.23187967223838","0.279491467811973"
"Grosse Sorgen","2016","46-65","4","578","0.271357253932189","0.252094551739849","0.29061995612453"
"Grosse Sorgen","2016","46-65","5 Einkommensstärkstes Quintil","849","0.28807222833761","0.271713563610993","0.304430893064228"
"Grosse Sorgen","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2016","66","2","","","",""
"Grosse Sorgen","2016","66","3","","","",""
"Grosse Sorgen","2016","66","4","","","",""
"Grosse Sorgen","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2016","17-29","1 Einkommensschwächstes Quintil","477","0.527183856273329","0.494401781346659","0.559965931199999"
"Einige Sorgen","2016","17-29","2","376","0.526507016888465","0.490532821709219","0.56248121206771"
"Einige Sorgen","2016","17-29","3","317","0.50033548826073","0.460914840162893","0.539756136358566"
"Einige Sorgen","2016","17-29","4","475","0.615427541593183","0.582170031201706","0.64868505198466"
"Einige Sorgen","2016","17-29","5 Einkommensstärkstes Quintil","349","0.501550405937404","0.464694567066361","0.538406244808446"
"Einige Sorgen","2016","30-45","1 Einkommensschwächstes Quintil","490","0.544259928926843","0.510993337565267","0.577526520288418"
"Einige Sorgen","2016","30-45","2","730","0.542478767800112","0.515186469761252","0.569771065838973"
"Einige Sorgen","2016","30-45","3","728","0.552791939120947","0.525250819669416","0.580333058572479"
"Einige Sorgen","2016","30-45","4","1008","0.558592587722129","0.535146367091578","0.58203880835268"
"Einige Sorgen","2016","30-45","5 Einkommensstärkstes Quintil","1121","0.579817677264493","0.557652805875036","0.601982548653951"
"Einige Sorgen","2016","46-65","1 Einkommensschwächstes Quintil","572","0.506353584033762","0.476326841132687","0.536380326934837"
"Einige Sorgen","2016","46-65","2","682","0.569605287654123","0.541787456191662","0.597423119116585"
"Einige Sorgen","2016","46-65","3","748","0.593841315400688","0.567041221691935","0.620641409109442"
"Einige Sorgen","2016","46-65","4","1247","0.616653977459157","0.595591695662236","0.637716259256078"
"Einige Sorgen","2016","46-65","5 Einkommensstärkstes Quintil","1727","0.579088402590054","0.561254472168747","0.596922333011361"
"Einige Sorgen","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2016","66","2","","","",""
"Einige Sorgen","2016","66","3","","","",""
"Einige Sorgen","2016","66","4","","","",""
"Einige Sorgen","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2016","17-29","1 Einkommensschwächstes Quintil","181","0.180481695349612","0.155229150616179","0.205734240083044"
"Keine Sorgen","2016","17-29","2","175","0.240346762224602","0.209560351023383","0.27113317342582"
"Keine Sorgen","2016","17-29","3","139","0.252017561768021","0.217786926672843","0.286248196863199"
"Keine Sorgen","2016","17-29","4","136","0.157248803310849","0.132362777585495","0.182134829036204"
"Keine Sorgen","2016","17-29","5 Einkommensstärkstes Quintil","149","0.221546221941871","0.190934555412302","0.252157888471439"
"Keine Sorgen","2016","30-45","1 Einkommensschwächstes Quintil","134","0.152849169599472","0.128813378126729","0.176884961072216"
"Keine Sorgen","2016","30-45","2","225","0.19285168256663","0.17123786431383","0.21446550081943"
"Keine Sorgen","2016","30-45","3","206","0.192346378204726","0.17051402716795","0.214178729241503"
"Keine Sorgen","2016","30-45","4","256","0.162348289898412","0.144935793035357","0.179760786761467"
"Keine Sorgen","2016","30-45","5 Einkommensstärkstes Quintil","275","0.170371803585749","0.153489130401872","0.187254476769625"
"Keine Sorgen","2016","46-65","1 Einkommensschwächstes Quintil","142","0.149073553482942","0.12768311930392","0.170463987661963"
"Keine Sorgen","2016","46-65","2","153","0.131145566707117","0.112180554801222","0.150110578613012"
"Keine Sorgen","2016","46-65","3","188","0.150473114574135","0.130962486286218","0.169983742862052"
"Keine Sorgen","2016","46-65","4","222","0.111988768608654","0.0983276697636653","0.125649867453642"
"Keine Sorgen","2016","46-65","5 Einkommensstärkstes Quintil","368","0.132839369072335","0.120579315535748","0.145099422608923"
"Keine Sorgen","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2016","66","2","","","",""
"Keine Sorgen","2016","66","3","","","",""
"Keine Sorgen","2016","66","4","","","",""
"Keine Sorgen","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2017","17-29","1 Einkommensschwächstes Quintil","283","0.354984595548522","0.322489681889047","0.387479509207998"
"Grosse Sorgen","2017","17-29","2","252","0.32610733741988","0.29376384053187","0.35845083430789"
"Grosse Sorgen","2017","17-29","3","213","0.258151774493181","0.226186610914646","0.290116938071717"
"Grosse Sorgen","2017","17-29","4","293","0.295568265914935","0.266941549210165","0.324194982619704"
"Grosse Sorgen","2017","17-29","5 Einkommensstärkstes Quintil","311","0.335595315701696","0.305986223174237","0.365204408229155"
"Grosse Sorgen","2017","30-45","1 Einkommensschwächstes Quintil","238","0.31883488628452","0.286358405257262","0.351311367311777"
"Grosse Sorgen","2017","30-45","2","342","0.283834918962565","0.258132213737111","0.309537624188019"
"Grosse Sorgen","2017","30-45","3","381","0.29495287174027","0.270019448127388","0.319886295353153"
"Grosse Sorgen","2017","30-45","4","529","0.296974556061891","0.275505220231223","0.318443891892558"
"Grosse Sorgen","2017","30-45","5 Einkommensstärkstes Quintil","709","0.310685589252866","0.291482657448481","0.329888521057252"
"Grosse Sorgen","2017","46-65","1 Einkommensschwächstes Quintil","389","0.349284397875627","0.320758886857169","0.377809908894085"
"Grosse Sorgen","2017","46-65","2","413","0.366353774745494","0.3392399083359","0.393467641155088"
"Grosse Sorgen","2017","46-65","3","513","0.344329532161738","0.320211647326851","0.368447416996625"
"Grosse Sorgen","2017","46-65","4","794","0.336425514465211","0.317600743102768","0.355250285827654"
"Grosse Sorgen","2017","46-65","5 Einkommensstärkstes Quintil","1306","0.344823671050592","0.329563969866185","0.360083372234999"
"Grosse Sorgen","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2017","66","2","","","",""
"Grosse Sorgen","2017","66","3","","","",""
"Grosse Sorgen","2017","66","4","","","",""
"Grosse Sorgen","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2017","17-29","1 Einkommensschwächstes Quintil","386","0.471196767282909","0.437298789386863","0.505094745178955"
"Einige Sorgen","2017","17-29","2","419","0.502366001896632","0.467869388180277","0.536862615612987"
"Einige Sorgen","2017","17-29","3","396","0.596312385719056","0.560474575096178","0.632150196341934"
"Einige Sorgen","2017","17-29","4","532","0.525552362232159","0.49422489223273","0.556879832231588"
"Einige Sorgen","2017","17-29","5 Einkommensstärkstes Quintil","523","0.520479800448526","0.489153709675595","0.551805891221457"
"Einige Sorgen","2017","30-45","1 Einkommensschwächstes Quintil","426","0.513962199334044","0.479131638918711","0.548792759749377"
"Einige Sorgen","2017","30-45","2","674","0.552838902236252","0.524494281028079","0.581183523444424"
"Einige Sorgen","2017","30-45","3","751","0.575221754329784","0.548194911765838","0.602248596893729"
"Einige Sorgen","2017","30-45","4","973","0.552659189348438","0.529296575813941","0.576021802882935"
"Einige Sorgen","2017","30-45","5 Einkommensstärkstes Quintil","1250","0.550165991784109","0.529523062759897","0.570808920808321"
"Einige Sorgen","2017","46-65","1 Einkommensschwächstes Quintil","543","0.513442262589184","0.483536062927921","0.543348462250448"
"Einige Sorgen","2017","46-65","2","641","0.491925225778596","0.463791253589379","0.520059197967813"
"Einige Sorgen","2017","46-65","3","804","0.546162365303578","0.520891482818699","0.571433247788457"
"Einige Sorgen","2017","46-65","4","1392","0.569191082932178","0.54946177760821","0.588920388256145"
"Einige Sorgen","2017","46-65","5 Einkommensstärkstes Quintil","2090","0.566437995004002","0.550527994585287","0.582347995422717"
"Einige Sorgen","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2017","66","2","","","",""
"Einige Sorgen","2017","66","3","","","",""
"Einige Sorgen","2017","66","4","","","",""
"Einige Sorgen","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2017","17-29","1 Einkommensschwächstes Quintil","164","0.173818637168568","0.148084390616358","0.199552883720779"
"Keine Sorgen","2017","17-29","2","136","0.171526660683488","0.145518094630154","0.197535226736822"
"Keine Sorgen","2017","17-29","3","111","0.145535839787763","0.119777744433538","0.171293935141988"
"Keine Sorgen","2017","17-29","4","151","0.178879371852906","0.154835367713841","0.202923375991971"
"Keine Sorgen","2017","17-29","5 Einkommensstärkstes Quintil","143","0.143924883849778","0.121914648331565","0.165935119367992"
"Keine Sorgen","2017","30-45","1 Einkommensschwächstes Quintil","127","0.167202914381436","0.141198243053082","0.193207585709791"
"Keine Sorgen","2017","30-45","2","166","0.163326178801184","0.142252257994692","0.184400099607675"
"Keine Sorgen","2017","30-45","3","153","0.129825373929946","0.111448166139687","0.148202581720205"
"Keine Sorgen","2017","30-45","4","238","0.150366254589671","0.133571852972473","0.16716065620687"
"Keine Sorgen","2017","30-45","5 Einkommensstärkstes Quintil","272","0.139148418963025","0.124786860031284","0.153509977894765"
"Keine Sorgen","2017","46-65","1 Einkommensschwächstes Quintil","141","0.137273339535189","0.116682315802928","0.157864363267449"
"Keine Sorgen","2017","46-65","2","159","0.14172099947591","0.122094220252577","0.161347778699243"
"Keine Sorgen","2017","46-65","3","174","0.109508102534685","0.0936574413669556","0.125358763702413"
"Keine Sorgen","2017","46-65","4","234","0.0943834026026116","0.0827351599360188","0.106031645269204"
"Keine Sorgen","2017","46-65","5 Einkommensstärkstes Quintil","331","0.0887383339454059","0.0796088636357795","0.0978678042550324"
"Keine Sorgen","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2017","66","2","","","",""
"Keine Sorgen","2017","66","3","","","",""
"Keine Sorgen","2017","66","4","","","",""
"Keine Sorgen","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2018","17-29","1 Einkommensschwächstes Quintil","257","0.354541824221308","0.321699258531872","0.387384389910745"
"Grosse Sorgen","2018","17-29","2","192","0.254083787531041","0.221948141640263","0.286219433421819"
"Grosse Sorgen","2018","17-29","3","204","0.305973145499504","0.271762482157104","0.340183808841904"
"Grosse Sorgen","2018","17-29","4","312","0.272824750400015","0.246161559263605","0.299487941536424"
"Grosse Sorgen","2018","17-29","5 Einkommensstärkstes Quintil","297","0.297802322381168","0.268920228058387","0.326684416703949"
"Grosse Sorgen","2018","30-45","1 Einkommensschwächstes Quintil","203","0.337894123045868","0.302904958282143","0.372883287809594"
"Grosse Sorgen","2018","30-45","2","234","0.274047992143168","0.24528862182285","0.302807362463486"
"Grosse Sorgen","2018","30-45","3","295","0.27422503104637","0.248282433079875","0.300167629012864"
"Grosse Sorgen","2018","30-45","4","475","0.276168377673497","0.255057261150233","0.297279494196762"
"Grosse Sorgen","2018","30-45","5 Einkommensstärkstes Quintil","653","0.274126811369621","0.255616895674388","0.292636727064854"
"Grosse Sorgen","2018","46-65","1 Einkommensschwächstes Quintil","323","0.348613694349886","0.318469477308348","0.378757911391424"
"Grosse Sorgen","2018","46-65","2","338","0.293045756590272","0.266062063948661","0.320029449231883"
"Grosse Sorgen","2018","46-65","3","435","0.324769267123206","0.300168874617988","0.349369659628424"
"Grosse Sorgen","2018","46-65","4","731","0.314168109030565","0.295380714548757","0.332955503512372"
"Grosse Sorgen","2018","46-65","5 Einkommensstärkstes Quintil","1212","0.316090290392457","0.301348014493547","0.330832566291366"
"Grosse Sorgen","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2018","66","2","","","",""
"Grosse Sorgen","2018","66","3","","","",""
"Grosse Sorgen","2018","66","4","","","",""
"Grosse Sorgen","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2018","17-29","1 Einkommensschwächstes Quintil","400","0.493627145118984","0.459302661540576","0.527951628697392"
"Einige Sorgen","2018","17-29","2","372","0.551235937162472","0.514521968769928","0.587949905555016"
"Einige Sorgen","2018","17-29","3","350","0.492595443901908","0.45548004961294","0.529710838190876"
"Einige Sorgen","2018","17-29","4","568","0.557468492092927","0.527735887161645","0.587201097024209"
"Einige Sorgen","2018","17-29","5 Einkommensstärkstes Quintil","509","0.536607312868435","0.505112587271181","0.568102038465688"
"Einige Sorgen","2018","30-45","1 Einkommensschwächstes Quintil","357","0.491424527509012","0.454442931077674","0.528406123940351"
"Einige Sorgen","2018","30-45","2","536","0.559561535773577","0.527552053345194","0.591571018201959"
"Einige Sorgen","2018","30-45","3","675","0.574179359328563","0.545425505011384","0.602933213645742"
"Einige Sorgen","2018","30-45","4","974","0.542564305152302","0.519041122169991","0.566087488134614"
"Einige Sorgen","2018","30-45","5 Einkommensstärkstes Quintil","1298","0.591730441991764","0.571334969943377","0.612125914040152"
"Einige Sorgen","2018","46-65","1 Einkommensschwächstes Quintil","484","0.494187612883768","0.462560967242657","0.525814258524878"
"Einige Sorgen","2018","46-65","2","620","0.597130658120394","0.568053309439472","0.626208006801316"
"Einige Sorgen","2018","46-65","3","769","0.560386820328252","0.534312813088879","0.586460827567624"
"Einige Sorgen","2018","46-65","4","1363","0.587139216279221","0.567211890162817","0.607066542395626"
"Einige Sorgen","2018","46-65","5 Einkommensstärkstes Quintil","2231","0.583544703779844","0.567913917218129","0.599175490341559"
"Einige Sorgen","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2018","66","2","","","",""
"Einige Sorgen","2018","66","3","","","",""
"Einige Sorgen","2018","66","4","","","",""
"Einige Sorgen","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2018","17-29","1 Einkommensschwächstes Quintil","158","0.151831030659708","0.127193864842475","0.176468196476941"
"Keine Sorgen","2018","17-29","2","141","0.194680275306487","0.165452303712888","0.223908246900086"
"Keine Sorgen","2018","17-29","3","143","0.201431410598588","0.171656435228477","0.231206385968699"
"Keine Sorgen","2018","17-29","4","192","0.169706757507059","0.147236087711154","0.192177427302963"
"Keine Sorgen","2018","17-29","5 Einkommensstärkstes Quintil","157","0.165590364750397","0.142113389936092","0.189067339564703"
"Keine Sorgen","2018","30-45","1 Einkommensschwächstes Quintil","142","0.170681349445119","0.142850062752771","0.198512636137467"
"Keine Sorgen","2018","30-45","2","154","0.166390472083255","0.142376850238004","0.190404093928507"
"Keine Sorgen","2018","30-45","3","166","0.151595609625067","0.130740921913881","0.172450297336253"
"Keine Sorgen","2018","30-45","4","274","0.1812673171742","0.163077167631145","0.199457466717256"
"Keine Sorgen","2018","30-45","5 Einkommensstärkstes Quintil","280","0.134142746638615","0.120000934854841","0.148284558422389"
"Keine Sorgen","2018","46-65","1 Einkommensschwächstes Quintil","153","0.157198692766346","0.13417369801435","0.180223687518341"
"Keine Sorgen","2018","46-65","2","135","0.109823585289334","0.0912872506801863","0.128359919898481"
"Keine Sorgen","2018","46-65","3","188","0.114843912548542","0.0980947771450262","0.131593047952058"
"Keine Sorgen","2018","46-65","4","251","0.0986926746902138","0.0866213320491926","0.110764017331235"
"Keine Sorgen","2018","46-65","5 Einkommensstärkstes Quintil","378","0.100365005827699","0.090837397410334","0.109892614245064"
"Keine Sorgen","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2018","66","2","","","",""
"Keine Sorgen","2018","66","3","","","",""
"Keine Sorgen","2018","66","4","","","",""
"Keine Sorgen","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2019","17-29","1 Einkommensschwächstes Quintil","307","0.49454623734966","0.456169463662323","0.532923011036997"
"Grosse Sorgen","2019","17-29","2","275","0.463470260412713","0.422817315863658","0.504123204961767"
"Grosse Sorgen","2019","17-29","3","255","0.395378378449032","0.35612534214551","0.434631414752554"
"Grosse Sorgen","2019","17-29","4","448","0.458713250715009","0.426993609740706","0.490432891689312"
"Grosse Sorgen","2019","17-29","5 Einkommensstärkstes Quintil","579","0.517022270131721","0.486939810925993","0.547104729337449"
"Grosse Sorgen","2019","30-45","1 Einkommensschwächstes Quintil","204","0.439380896067561","0.396722850799765","0.482038941335357"
"Grosse Sorgen","2019","30-45","2","268","0.406221725716956","0.370860060188321","0.441583391245591"
"Grosse Sorgen","2019","30-45","3","355","0.368358777180933","0.337273984960465","0.3994435694014"
"Grosse Sorgen","2019","30-45","4","679","0.40250668557246","0.378348700541118","0.426664670603802"
"Grosse Sorgen","2019","30-45","5 Einkommensstärkstes Quintil","1183","0.433672542239264","0.4142616409574","0.453083443521127"
"Grosse Sorgen","2019","46-65","1 Einkommensschwächstes Quintil","361","0.451866510391642","0.41759337569271","0.486139645090575"
"Grosse Sorgen","2019","46-65","2","437","0.440999433657379","0.410256920324102","0.471741946990656"
"Grosse Sorgen","2019","46-65","3","535","0.441963195333124","0.413911486553676","0.470014904112572"
"Grosse Sorgen","2019","46-65","4","1093","0.463328844704172","0.443081460380465","0.483576229027879"
"Grosse Sorgen","2019","46-65","5 Einkommensstärkstes Quintil","2495","0.480552268401047","0.466764251886135","0.494340284915958"
"Grosse Sorgen","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2019","66","2","","","",""
"Grosse Sorgen","2019","66","3","","","",""
"Grosse Sorgen","2019","66","4","","","",""
"Grosse Sorgen","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2019","17-29","1 Einkommensschwächstes Quintil","256","0.382780118235923","0.345470660857586","0.420089575614259"
"Einige Sorgen","2019","17-29","2","249","0.435501414528451","0.395080104390395","0.475922724666507"
"Einige Sorgen","2019","17-29","3","284","0.509229760389781","0.469094973700466","0.549364547079096"
"Einige Sorgen","2019","17-29","4","408","0.444276667518437","0.412646609332561","0.475906725704314"
"Einige Sorgen","2019","17-29","5 Einkommensstärkstes Quintil","397","0.38460323250657","0.355315939728681","0.413890525284458"
"Einige Sorgen","2019","30-45","1 Einkommensschwächstes Quintil","259","0.451857311118686","0.409081929876268","0.494632692361104"
"Einige Sorgen","2019","30-45","2","386","0.479502058420472","0.443531785488472","0.515472331352471"
"Einige Sorgen","2019","30-45","3","477","0.501975620552579","0.469754262659043","0.534196978446116"
"Einige Sorgen","2019","30-45","4","780","0.501556529495557","0.476925898747747","0.526187160243366"
"Einige Sorgen","2019","30-45","5 Einkommensstärkstes Quintil","1146","0.474496355004605","0.454937868918965","0.494054841090244"
"Einige Sorgen","2019","46-65","1 Einkommensschwächstes Quintil","380","0.450311721409565","0.416049111198912","0.484574331620218"
"Einige Sorgen","2019","46-65","2","468","0.465191645453083","0.434307949018131","0.496075341888036"
"Einige Sorgen","2019","46-65","3","584","0.493889209759913","0.465648707602816","0.52212971191701"
"Einige Sorgen","2019","46-65","4","1075","0.463305760306507","0.443058444935596","0.483553075677417"
"Einige Sorgen","2019","46-65","5 Einkommensstärkstes Quintil","2284","0.465276675924212","0.451511531983527","0.479041819864897"
"Einige Sorgen","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2019","66","2","","","",""
"Einige Sorgen","2019","66","3","","","",""
"Einige Sorgen","2019","66","4","","","",""
"Einige Sorgen","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2019","17-29","1 Einkommensschwächstes Quintil","89","0.122673644414417","0.0974922071166165","0.147855081712218"
"Keine Sorgen","2019","17-29","2","54","0.101028325058836","0.0764598188169757","0.125596831300697"
"Keine Sorgen","2019","17-29","3","57","0.095391861161187","0.0718082194842127","0.118975502838161"
"Keine Sorgen","2019","17-29","4","92","0.097010081766554","0.0781695217149813","0.115850641818127"
"Keine Sorgen","2019","17-29","5 Einkommensstärkstes Quintil","84","0.0983744973617093","0.0804457678458595","0.116303226877559"
"Keine Sorgen","2019","30-45","1 Einkommensschwächstes Quintil","57","0.108761792813753","0.0820020770407595","0.135521508586746"
"Keine Sorgen","2019","30-45","2","87","0.114276215862573","0.091369329264866","0.137183102460279"
"Keine Sorgen","2019","30-45","3","93","0.129665602266488","0.10801685902925","0.151314345503726"
"Keine Sorgen","2019","30-45","4","124","0.0959367849319837","0.0814290499664111","0.110444519897556"
"Keine Sorgen","2019","30-45","5 Einkommensstärkstes Quintil","175","0.0918311027561318","0.0805198907969416","0.103142314715322"
"Keine Sorgen","2019","46-65","1 Einkommensschwächstes Quintil","69","0.0978217681987928","0.0773634698401085","0.118280066557477"
"Keine Sorgen","2019","46-65","2","97","0.0938089208895374","0.0757560535158895","0.111861788263185"
"Keine Sorgen","2019","46-65","3","85","0.0641475949069635","0.050307829871779","0.0779873599421479"
"Keine Sorgen","2019","46-65","4","162","0.073365394989321","0.0627784655649794","0.0839523244136626"
"Keine Sorgen","2019","46-65","5 Einkommensstärkstes Quintil","265","0.0541710556747414","0.0479243577974043","0.0604177535520784"
"Keine Sorgen","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2019","66","2","","","",""
"Keine Sorgen","2019","66","3","","","",""
"Keine Sorgen","2019","66","4","","","",""
"Keine Sorgen","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2020","17-29","1 Einkommensschwächstes Quintil","236","0.411794619218743","0.375920291378441","0.447668947059044"
"Grosse Sorgen","2020","17-29","2","216","0.386123395368199","0.348550744833234","0.423696045903164"
