year,age_gr,quintil_oecd,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,30-45 y.,2nd Quintile,Not concerned at all,0.09376,92,19190,0.09343,0.09408
2006,30-45 y.,3rd Quintile,Very concerned,0.25351,281,19190,0.25306,0.25396
2006,30-45 y.,3rd Quintile,Somewhat concerned,0.60038,669,19190,0.59987,0.60089
2006,30-45 y.,3rd Quintile,Not concerned at all,0.14611,156,19190,0.14574,0.14648
2006,30-45 y.,4th Quintile,Very concerned,0.25982,320,19190,0.25938,0.26025
2006,30-45 y.,4th Quintile,Somewhat concerned,0.61183,750,19190,0.61134,0.61232
2006,30-45 y.,4th Quintile,Not concerned at all,0.12835,148,19190,0.12802,0.12869
2006,30-45 y.,5th Quintile,Very concerned,0.23924,336,19190,0.23880,0.23967
2006,30-45 y.,5th Quintile,Somewhat concerned,0.63366,940,19190,0.63318,0.63415
2006,30-45 y.,5th Quintile,Not concerned at all,0.12710,177,19190,0.12676,0.12744
2006,46-65 y.,1st Quintile,Very concerned,0.29474,225,19190,0.29422,0.29525
2006,46-65 y.,1st Quintile,Somewhat concerned,0.57562,452,19190,0.57506,0.57618
2006,46-65 y.,1st Quintile,Not concerned at all,0.12964,102,19190,0.12926,0.13002
2006,46-65 y.,2nd Quintile,Very concerned,0.26797,213,19190,0.26744,0.26850
2006,46-65 y.,2nd Quintile,Somewhat concerned,0.59255,485,19190,0.59196,0.59313
2006,46-65 y.,2nd Quintile,Not concerned at all,0.13948,110,19190,0.13907,0.13989
2006,46-65 y.,3rd Quintile,Very concerned,0.25478,257,19190,0.25431,0.25526
2006,46-65 y.,3rd Quintile,Somewhat concerned,0.63992,666,19190,0.63940,0.64044
2006,46-65 y.,3rd Quintile,Not concerned at all,0.10530,119,19190,0.10496,0.10563
2006,46-65 y.,4th Quintile,Very concerned,0.24417,343,19190,0.24375,0.24460
2006,46-65 y.,4th Quintile,Somewhat concerned,0.65430,882,19190,0.65383,0.65477
2006,46-65 y.,4th Quintile,Not concerned at all,0.10153,153,19190,0.10123,0.10183
2006,46-65 y.,5th Quintile,Very concerned,0.25255,654,19190,0.25219,0.25291
2006,46-65 y.,5th Quintile,Somewhat concerned,0.62108,1643,19190,0.62068,0.62148
2006,46-65 y.,5th Quintile,Not concerned at all,0.12637,315,19190,0.12609,0.12665
2006,66 and older,1st Quintile,Very concerned,0.27929,164,19190,0.27872,0.27986
2006,66 and older,1st Quintile,Somewhat concerned,0.56720,317,19190,0.56658,0.56783
2006,66 and older,1st Quintile,Not concerned at all,0.15351,79,19190,0.15305,0.15396
2006,66 and older,2nd Quintile,Very concerned,0.29404,276,19190,0.29356,0.29451
2006,66 and older,2nd Quintile,Somewhat concerned,0.56660,516,19190,0.56609,0.56712
2006,66 and older,2nd Quintile,Not concerned at all,0.13936,126,19190,0.13900,0.13972
2006,66 and older,3rd Quintile,Very concerned,0.27882,272,19190,0.27831,0.27934
2006,66 and older,3rd Quintile,Somewhat concerned,0.58921,479,19190,0.58864,0.58978
2006,66 and older,3rd Quintile,Not concerned at all,0.13197,106,19190,0.13158,0.13235
2006,66 and older,4th Quintile,Very concerned,0.28307,174,19190,0.28250,0.28365
2006,66 and older,4th Quintile,Somewhat concerned,0.58297,385,19190,0.58234,0.58361
2006,66 and older,4th Quintile,Not concerned at all,0.13395,92,19190,0.13352,0.13439
2006,66 and older,5th Quintile,Very concerned,0.28019,208,19190,0.27959,0.28078
2006,66 and older,5th Quintile,Somewhat concerned,0.59622,498,19190,0.59557,0.59688
2006,66 and older,5th Quintile,Not concerned at all,0.12359,96,19190,0.12315,0.12403
2007,17-29 y.,1st Quintile,Very concerned,0.33571,265,20376,0.33521,0.33621
2007,17-29 y.,1st Quintile,Somewhat concerned,0.48694,428,20376,0.48641,0.48747
2007,17-29 y.,1st Quintile,Not concerned at all,0.17735,142,20376,0.17695,0.17776
2007,17-29 y.,2nd Quintile,Very concerned,0.31731,194,20376,0.31670,0.31792
2007,17-29 y.,2nd Quintile,Somewhat concerned,0.51342,342,20376,0.51277,0.51407
2007,17-29 y.,2nd Quintile,Not concerned at all,0.16927,117,20376,0.16878,0.16976
2007,17-29 y.,3rd Quintile,Very concerned,0.35162,221,20376,0.35100,0.35223
2007,17-29 y.,3rd Quintile,Somewhat concerned,0.50011,307,20376,0.49947,0.50076
2007,17-29 y.,3rd Quintile,Not concerned at all,0.14827,103,20376,0.14781,0.14873
2007,17-29 y.,4th Quintile,Very concerned,0.39263,246,20376,0.39194,0.39332
2007,17-29 y.,4th Quintile,Somewhat concerned,0.44373,313,20376,0.44303,0.44443
2007,17-29 y.,4th Quintile,Not concerned at all,0.16364,98,20376,0.16312,0.16416
2007,17-29 y.,5th Quintile,Very concerned,0.37348,225,20376,0.37269,0.37426
2007,17-29 y.,5th Quintile,Somewhat concerned,0.46639,293,20376,0.46558,0.46720
2007,17-29 y.,5th Quintile,Not concerned at all,0.16013,74,20376,0.15954,0.16073
2007,30-45 y.,1st Quintile,Very concerned,0.34266,249,20376,0.34213,0.34320
2007,30-45 y.,1st Quintile,Somewhat concerned,0.53544,413,20376,0.53488,0.53600
2007,30-45 y.,1st Quintile,Not concerned at all,0.12190,100,20376,0.12153,0.12227
2007,30-45 y.,2nd Quintile,Very concerned,0.38034,362,20376,0.37983,0.38084
2007,30-45 y.,2nd Quintile,Somewhat concerned,0.52304,571,20376,0.52252,0.52356
2007,30-45 y.,2nd Quintile,Not concerned at all,0.09663,94,20376,0.09632,0.09694
2007,30-45 y.,3rd Quintile,Very concerned,0.36843,406,20376,0.36795,0.36891
2007,30-45 y.,3rd Quintile,Somewhat concerned,0.52163,593,20376,0.52113,0.52213
2007,30-45 y.,3rd Quintile,Not concerned at all,0.10994,121,20376,0.10963,0.11025
2007,30-45 y.,4th Quintile,Very concerned,0.39620,492,20376,0.39573,0.39666
2007,30-45 y.,4th Quintile,Somewhat concerned,0.51530,685,20376,0.51483,0.51578
2007,30-45 y.,4th Quintile,Not concerned at all,0.08850,116,20376,0.08823,0.08877
2007,30-45 y.,5th Quintile,Very concerned,0.39683,569,20376,0.39637,0.39730
2007,30-45 y.,5th Quintile,Somewhat concerned,0.51358,763,20376,0.51311,0.51405
2007,30-45 y.,5th Quintile,Not concerned at all,0.08958,144,20376,0.08931,0.08985
2007,46-65 y.,1st Quintile,Very concerned,0.33153,274,20376,0.33103,0.33203
2007,46-65 y.,1st Quintile,Somewhat concerned,0.54895,459,20376,0.54842,0.54948
2007,46-65 y.,1st Quintile,Not concerned at all,0.11952,104,20376,0.11917,0.11987
2007,46-65 y.,2nd Quintile,Very concerned,0.35464,320,20376,0.35411,0.35517
2007,46-65 y.,2nd Quintile,Somewhat concerned,0.52324,456,20376,0.52269,0.52380
2007,46-65 y.,2nd Quintile,Not concerned at all,0.12212,91,20376,0.12175,0.12248
2007,46-65 y.,3rd Quintile,Very concerned,0.36752,401,20376,0.36704,0.36801
2007,46-65 y.,3rd Quintile,Somewhat concerned,0.53015,612,20376,0.52965,0.53065
2007,46-65 y.,3rd Quintile,Not concerned at all,0.10233,114,20376,0.10203,0.10263
2007,46-65 y.,4th Quintile,Very concerned,0.38032,568,20376,0.37988,0.38075
2007,46-65 y.,4th Quintile,Somewhat concerned,0.54271,867,20376,0.54227,0.54316
2007,46-65 y.,4th Quintile,Not concerned at all,0.07697,108,20376,0.07673,0.07721
2007,46-65 y.,5th Quintile,Very concerned,0.37578,968,20376,0.37540,0.37616
2007,46-65 y.,5th Quintile,Somewhat concerned,0.52733,1426,20376,0.52694,0.52772
2007,46-65 y.,5th Quintile,Not concerned at all,0.09689,255,20376,0.09666,0.09712
2007,66 and older,1st Quintile,Very concerned,0.32244,225,20376,0.32192,0.32295
2007,66 and older,1st Quintile,Somewhat concerned,0.54637,389,20376,0.54582,0.54692
2007,66 and older,1st Quintile,Not concerned at all,0.13120,93,20376,0.13082,0.13157
2007,66 and older,2nd Quintile,Very concerned,0.40074,407,20376,0.40025,0.40123
2007,66 and older,2nd Quintile,Somewhat concerned,0.47973,472,20376,0.47923,0.48023
2007,66 and older,2nd Quintile,Not concerned at all,0.11953,108,20376,0.11920,0.11985
2007,66 and older,3rd Quintile,Very concerned,0.38548,374,20376,0.38495,0.38600
2007,66 and older,3rd Quintile,Somewhat concerned,0.50972,473,20376,0.50918,0.51026
2007,66 and older,3rd Quintile,Not concerned at all,0.10481,93,20376,0.10448,0.10513
2007,66 and older,4th Quintile,Very concerned,0.38830,311,20376,0.38773,0.38887
2007,66 and older,4th Quintile,Somewhat concerned,0.52594,413,20376,0.52536,0.52652
2007,66 and older,4th Quintile,Not concerned at all,0.08576,81,20376,0.08544,0.08609
2007,66 and older,5th Quintile,Very concerned,0.37232,299,20376,0.37172,0.37293
2007,66 and older,5th Quintile,Somewhat concerned,0.53631,489,20376,0.53569,0.53694
2007,66 and older,5th Quintile,Not concerned at all,0.09137,80,20376,0.09101,0.09173
2008,17-29 y.,1st Quintile,Very concerned,0.24793,176,19244,0.24747,0.24840
2008,17-29 y.,1st Quintile,Somewhat concerned,0.53708,430,19244,0.53655,0.53761
2008,17-29 y.,1st Quintile,Not concerned at all,0.21498,175,19244,0.21455,0.21542
2008,17-29 y.,2nd Quintile,Very concerned,0.23267,131,19244,0.23211,0.23322
2008,17-29 y.,2nd Quintile,Somewhat concerned,0.53858,320,19244,0.53792,0.53924
2008,17-29 y.,2nd Quintile,Not concerned at all,0.22875,120,19244,0.22820,0.22931
2008,17-29 y.,3rd Quintile,Very concerned,0.25488,156,19244,0.25432,0.25544
2008,17-29 y.,3rd Quintile,Somewhat concerned,0.55878,364,19244,0.55814,0.55942
2008,17-29 y.,3rd Quintile,Not concerned at all,0.18634,114,19244,0.18584,0.18684
2008,17-29 y.,4th Quintile,Very concerned,0.25913,144,19244,0.25854,0.25971
2008,17-29 y.,4th Quintile,Somewhat concerned,0.57157,353,19244,0.57091,0.57223
2008,17-29 y.,4th Quintile,Not concerned at all,0.16930,107,19244,0.16880,0.16980
2008,17-29 y.,5th Quintile,Very concerned,0.25183,143,19244,0.25112,0.25253
2008,17-29 y.,5th Quintile,Somewhat concerned,0.50793,290,19244,0.50711,0.50874
2008,17-29 y.,5th Quintile,Not concerned at all,0.24025,121,19244,0.23955,0.24094
2008,30-45 y.,1st Quintile,Very concerned,0.33580,206,19244,0.33526,0.33633
2008,30-45 y.,1st Quintile,Somewhat concerned,0.53416,406,19244,0.53359,0.53472
2008,30-45 y.,1st Quintile,Not concerned at all,0.13005,109,19244,0.12966,0.13043
2008,30-45 y.,2nd Quintile,Very concerned,0.27448,258,19244,0.27402,0.27495
2008,30-45 y.,2nd Quintile,Somewhat concerned,0.56692,536,19244,0.56641,0.56744
2008,30-45 y.,2nd Quintile,Not concerned at all,0.15859,120,19244,0.15821,0.15897
2008,30-45 y.,3rd Quintile,Very concerned,0.29550,297,19244,0.29504,0.29596
2008,30-45 y.,3rd Quintile,Somewhat concerned,0.58365,660,19244,0.58315,0.58414
2008,30-45 y.,3rd Quintile,Not concerned at all,0.12086,131,19244,0.12053,0.12118
2008,30-45 y.,4th Quintile,Very concerned,0.29686,322,19244,0.29642,0.29730
2008,30-45 y.,4th Quintile,Somewhat concerned,0.59725,682,19244,0.59678,0.59772
2008,30-45 y.,4th Quintile,Not concerned at all,0.10589,128,19244,0.10560,0.10619
2008,30-45 y.,5th Quintile,Very concerned,0.27680,345,19244,0.27638,0.27722
2008,30-45 y.,5th Quintile,Somewhat concerned,0.59984,803,19244,0.59937,0.60030
2008,30-45 y.,5th Quintile,Not concerned at all,0.12336,151,19244,0.12305,0.12367
2008,46-65 y.,1st Quintile,Very concerned,0.29456,230,19244,0.29407,0.29504
2008,46-65 y.,1st Quintile,Somewhat concerned,0.56652,453,19244,0.56600,0.56705
2008,46-65 y.,1st Quintile,Not concerned at all,0.13892,114,19244,0.13855,0.13929
2008,46-65 y.,2nd Quintile,Very concerned,0.27999,221,19244,0.27951,0.28048
2008,46-65 y.,2nd Quintile,Somewhat concerned,0.57534,496,19244,0.57480,0.57587
2008,46-65 y.,2nd Quintile,Not concerned at all,0.14467,112,19244,0.14429,0.14505
2008,46-65 y.,3rd Quintile,Very concerned,0.24217,273,19244,0.24175,0.24259
2008,46-65 y.,3rd Quintile,Somewhat concerned,0.62844,701,19244,0.62796,0.62891
2008,46-65 y.,3rd Quintile,Not concerned at all,0.12939,127,19244,0.12906,0.12972
2008,46-65 y.,4th Quintile,Very concerned,0.30605,406,19244,0.30564,0.30646
2008,46-65 y.,4th Quintile,Somewhat concerned,0.59183,924,19244,0.59140,0.59227
2008,46-65 y.,4th Quintile,Not concerned at all,0.10212,149,19244,0.10185,0.10239
2008,46-65 y.,5th Quintile,Very concerned,0.27010,660,19244,0.26975,0.27045
2008,46-65 y.,5th Quintile,Somewhat concerned,0.59722,1502,19244,0.59683,0.59760
2008,46-65 y.,5th Quintile,Not concerned at all,0.13269,302,19244,0.13242,0.13295
2008,66 and older,1st Quintile,Very concerned,0.28914,192,19244,0.28864,0.28963
2008,66 and older,1st Quintile,Somewhat concerned,0.58083,410,19244,0.58029,0.58137
2008,66 and older,1st Quintile,Not concerned at all,0.13003,103,19244,0.12967,0.13040
2008,66 and older,2nd Quintile,Very concerned,0.31704,335,19244,0.31659,0.31749
2008,66 and older,2nd Quintile,Somewhat concerned,0.55928,581,19244,0.55881,0.55976
2008,66 and older,2nd Quintile,Not concerned at all,0.12368,118,19244,0.12336,0.12399
2008,66 and older,3rd Quintile,Very concerned,0.30095,302,19244,0.30046,0.30143
2008,66 and older,3rd Quintile,Somewhat concerned,0.59258,534,19244,0.59206,0.59310
2008,66 and older,3rd Quintile,Not concerned at all,0.10647,97,19244,0.10615,0.10680
2008,66 and older,4th Quintile,Very concerned,0.31812,220,19244,0.31756,0.31868
2008,66 and older,4th Quintile,Somewhat concerned,0.56866,401,19244,0.56806,0.56925
2008,66 and older,4th Quintile,Not concerned at all,0.11322,84,19244,0.11284,0.11361
2008,66 and older,5th Quintile,Very concerned,0.31759,250,19244,0.31701,0.31817
2008,66 and older,5th Quintile,Somewhat concerned,0.55753,529,19244,0.55691,0.55814
2008,66 and older,5th Quintile,Not concerned at all,0.12488,120,19244,0.12448,0.12529
2009,17-29 y.,1st Quintile,Very concerned,0.26336,172,17936,0.26289,0.26383
2009,17-29 y.,1st Quintile,Somewhat concerned,0.47610,377,17936,0.47556,0.47663
2009,17-29 y.,1st Quintile,Not concerned at all,0.26055,163,17936,0.26008,0.26101
2009,17-29 y.,2nd Quintile,Very concerned,0.22371,94,17936,0.22316,0.22427
2009,17-29 y.,2nd Quintile,Somewhat concerned,0.58770,275,17936,0.58704,0.58835
2009,17-29 y.,2nd Quintile,Not concerned at all,0.18859,119,17936,0.18807,0.18911
2009,17-29 y.,3rd Quintile,Very concerned,0.21749,130,17936,0.21696,0.21802
2009,17-29 y.,3rd Quintile,Somewhat concerned,0.56797,301,17936,0.56734,0.56861
2009,17-29 y.,3rd Quintile,Not concerned at all,0.21454,117,17936,0.21401,0.21506
2009,17-29 y.,4th Quintile,Very concerned,0.20742,141,17936,0.20688,0.20797
2009,17-29 y.,4th Quintile,Somewhat concerned,0.55745,325,17936,0.55678,0.55812
2009,17-29 y.,4th Quintile,Not concerned at all,0.23512,118,17936,0.23455,0.23569
2009,17-29 y.,5th Quintile,Very concerned,0.24292,129,17936,0.24225,0.24360
2009,17-29 y.,5th Quintile,Somewhat concerned,0.55117,277,17936,0.55039,0.55196
2009,17-29 y.,5th Quintile,Not concerned at all,0.20590,100,17936,0.20527,0.20654
2009,30-45 y.,1st Quintile,Very concerned,0.30120,183,17936,0.30067,0.30173
2009,30-45 y.,1st Quintile,Somewhat concerned,0.56184,371,17936,0.56126,0.56241
2009,30-45 y.,1st Quintile,Not concerned at all,0.13696,96,17936,0.13656,0.13736
2009,30-45 y.,2nd Quintile,Very concerned,0.24910,193,17936,0.24864,0.24956
2009,30-45 y.,2nd Quintile,Somewhat concerned,0.59941,526,17936,0.59888,0.59993
2009,30-45 y.,2nd Quintile,Not concerned at all,0.15149,118,17936,0.15111,0.15187
2009,30-45 y.,3rd Quintile,Very concerned,0.23578,250,17936,0.23535,0.23621
2009,30-45 y.,3rd Quintile,Somewhat concerned,0.62906,600,17936,0.62857,0.62955
2009,30-45 y.,3rd Quintile,Not concerned at all,0.13516,117,17936,0.13481,0.13550
2009,30-45 y.,4th Quintile,Very concerned,0.24175,279,17936,0.24133,0.24216
2009,30-45 y.,4th Quintile,Somewhat concerned,0.63489,629,17936,0.63443,0.63535
2009,30-45 y.,4th Quintile,Not concerned at all,0.12336,132,17936,0.12305,0.12368
2009,30-45 y.,5th Quintile,Very concerned,0.23444,263,17936,0.23404,0.23485
2009,30-45 y.,5th Quintile,Somewhat concerned,0.62783,734,17936,0.62737,0.62830
2009,30-45 y.,5th Quintile,Not concerned at all,0.13772,161,17936,0.13739,0.13806
2009,46-65 y.,1st Quintile,Very concerned,0.26150,206,17936,0.26104,0.26196
2009,46-65 y.,1st Quintile,Somewhat concerned,0.61398,473,17936,0.61347,0.61449
2009,46-65 y.,1st Quintile,Not concerned at all,0.12452,102,17936,0.12417,0.12486
2009,46-65 y.,2nd Quintile,Very concerned,0.25905,197,17936,0.25857,0.25952
2009,46-65 y.,2nd Quintile,Somewhat concerned,0.62363,487,17936,0.62311,0.62416
2009,46-65 y.,2nd Quintile,Not concerned at all,0.11732,101,17936,0.11697,0.11767
2009,46-65 y.,3rd Quintile,Very concerned,0.27687,269,17936,0.27643,0.27730
2009,46-65 y.,3rd Quintile,Somewhat concerned,0.61086,660,17936,0.61039,0.61134
2009,46-65 y.,3rd Quintile,Not concerned at all,0.11227,120,17936,0.11196,0.11258
2009,46-65 y.,4th Quintile,Very concerned,0.28277,366,17936,0.28237,0.28317
2009,46-65 y.,4th Quintile,Somewhat concerned,0.63162,899,17936,0.63119,0.63205
2009,46-65 y.,4th Quintile,Not concerned at all,0.08561,140,17936,0.08536,0.08586
2009,46-65 y.,5th Quintile,Very concerned,0.24365,590,17936,0.24331,0.24398
2009,46-65 y.,5th Quintile,Somewhat concerned,0.61318,1398,17936,0.61280,0.61356
2009,46-65 y.,5th Quintile,Not concerned at all,0.14317,301,17936,0.14290,0.14344
2009,66 and older,1st Quintile,Very concerned,0.26800,196,17936,0.26753,0.26848
2009,66 and older,1st Quintile,Somewhat concerned,0.59382,426,17936,0.59330,0.59435
2009,66 and older,1st Quintile,Not concerned at all,0.13817,94,17936,0.13780,0.13854
2009,66 and older,2nd Quintile,Very concerned,0.32362,340,17936,0.32317,0.32407
2009,66 and older,2nd Quintile,Somewhat concerned,0.57240,592,17936,0.57193,0.57287
2009,66 and older,2nd Quintile,Not concerned at all,0.10398,111,17936,0.10369,0.10427
2009,66 and older,3rd Quintile,Very concerned,0.33773,289,17936,0.33723,0.33824
2009,66 and older,3rd Quintile,Somewhat concerned,0.56628,480,17936,0.56575,0.56681
2009,66 and older,3rd Quintile,Not concerned at all,0.09598,84,17936,0.09567,0.09630
2009,66 and older,4th Quintile,Very concerned,0.29274,208,17936,0.29220,0.29329
2009,66 and older,4th Quintile,Somewhat concerned,0.60268,410,17936,0.60210,0.60326
2009,66 and older,4th Quintile,Not concerned at all,0.10457,73,17936,0.10421,0.10494
2009,66 and older,5th Quintile,Very concerned,0.27174,198,17936,0.27118,0.27230
2009,66 and older,5th Quintile,Somewhat concerned,0.60556,536,17936,0.60495,0.60618
2009,66 and older,5th Quintile,Not concerned at all,0.12270,100,17936,0.12228,0.12311
2010,17-29 y.,1st Quintile,Very concerned,0.32190,160,16575,0.32133,0.32248
2010,17-29 y.,1st Quintile,Somewhat concerned,0.47966,326,16575,0.47904,0.48027
2010,17-29 y.,1st Quintile,Not concerned at all,0.19844,122,16575,0.19795,0.19893
2010,17-29 y.,2nd Quintile,Very concerned,0.24878,119,16575,0.24816,0.24940
2010,17-29 y.,2nd Quintile,Somewhat concerned,0.52977,244,16575,0.52905,0.53048
2010,17-29 y.,2nd Quintile,Not concerned at all,0.22145,98,16575,0.22086,0.22205
2010,17-29 y.,3rd Quintile,Very concerned,0.25108,126,16575,0.25050,0.25166
2010,17-29 y.,3rd Quintile,Somewhat concerned,0.57770,280,16575,0.57703,0.57836
2010,17-29 y.,3rd Quintile,Not concerned at all,0.17123,98,16575,0.17072,0.17173
2010,17-29 y.,4th Quintile,Very concerned,0.23341,134,16575,0.23281,0.23400
2010,17-29 y.,4th Quintile,Somewhat concerned,0.55942,270,16575,0.55873,0.56012
2010,17-29 y.,4th Quintile,Not concerned at all,0.20717,89,16575,0.20660,0.20774
2010,17-29 y.,5th Quintile,Very concerned,0.32576,141,16575,0.32500,0.32653
2010,17-29 y.,5th Quintile,Somewhat concerned,0.51524,223,16575,0.51442,0.51605
2010,17-29 y.,5th Quintile,Not concerned at all,0.15900,73,16575,0.15840,0.15959
2010,30-45 y.,1st Quintile,Very concerned,0.32644,171,16575,0.32569,0.32719
2010,30-45 y.,1st Quintile,Somewhat concerned,0.58195,352,16575,0.58117,0.58274
2010,30-45 y.,1st Quintile,Not concerned at all,0.09161,70,16575,0.09115,0.09207
2010,30-45 y.,2nd Quintile,Very concerned,0.27040,208,16575,0.26980,0.27099
2010,30-45 y.,2nd Quintile,Somewhat concerned,0.55058,430,16575,0.54991,0.55125
2010,30-45 y.,2nd Quintile,Not concerned at all,0.17903,93,16575,0.17851,0.17954
2010,30-45 y.,3rd Quintile,Very concerned,0.30215,249,16575,0.30163,0.30266
2010,30-45 y.,3rd Quintile,Somewhat concerned,0.59783,517,16575,0.59728,0.59838
2010,30-45 y.,3rd Quintile,Not concerned at all,0.10003,96,16575,0.09969,0.10036
2010,30-45 y.,4th Quintile,Very concerned,0.28522,258,16575,0.28473,0.28570
2010,30-45 y.,4th Quintile,Somewhat concerned,0.61916,575,16575,0.61863,0.61968
2010,30-45 y.,4th Quintile,Not concerned at all,0.09563,100,16575,0.09531,0.09594
2010,30-45 y.,5th Quintile,Very concerned,0.30097,287,16575,0.30050,0.30144
2010,30-45 y.,5th Quintile,Somewhat concerned,0.56440,565,16575,0.56389,0.56491
2010,30-45 y.,5th Quintile,Not concerned at all,0.13463,121,16575,0.13428,0.13498
2010,46-65 y.,1st Quintile,Very concerned,0.33867,231,16575,0.33816,0.33917
2010,46-65 y.,1st Quintile,Somewhat concerned,0.51225,392,16575,0.51172,0.51278
2010,46-65 y.,1st Quintile,Not concerned at all,0.14908,104,16575,0.14870,0.14946
2010,46-65 y.,2nd Quintile,Very concerned,0.28112,223,16575,0.28065,0.28159
2010,46-65 y.,2nd Quintile,Somewhat concerned,0.60127,500,16575,0.60076,0.60178
2010,46-65 y.,2nd Quintile,Not concerned at all,0.11761,104,16575,0.11727,0.11795
2010,46-65 y.,3rd Quintile,Very concerned,0.32184,282,16575,0.32136,0.32232
2010,46-65 y.,3rd Quintile,Somewhat concerned,0.59438,596,16575,0.59387,0.59488
2010,46-65 y.,3rd Quintile,Not concerned at all,0.08379,89,16575,0.08350,0.08407
2010,46-65 y.,4th Quintile,Very concerned,0.30130,388,16575,0.30089,0.30170
2010,46-65 y.,4th Quintile,Somewhat concerned,0.61493,807,16575,0.61450,0.61536
2010,46-65 y.,4th Quintile,Not concerned at all,0.08378,113,16575,0.08353,0.08402
2010,46-65 y.,5th Quintile,Very concerned,0.29264,589,16575,0.29228,0.29299
2010,46-65 y.,5th Quintile,Somewhat concerned,0.60332,1353,16575,0.60293,0.60371
2010,46-65 y.,5th Quintile,Not concerned at all,0.10405,222,16575,0.10380,0.10429
2010,66 and older,1st Quintile,Very concerned,0.31728,211,16575,0.31679,0.31777
2010,66 and older,1st Quintile,Somewhat concerned,0.58505,417,16575,0.58454,0.58557
2010,66 and older,1st Quintile,Not concerned at all,0.09767,82,16575,0.09736,0.09798
2010,66 and older,2nd Quintile,Very concerned,0.34171,320,16575,0.34125,0.34217
2010,66 and older,2nd Quintile,Somewhat concerned,0.55586,540,16575,0.55538,0.55634
2010,66 and older,2nd Quintile,Not concerned at all,0.10243,102,16575,0.10213,0.10272
2010,66 and older,3rd Quintile,Very concerned,0.31202,272,16575,0.31154,0.31251
2010,66 and older,3rd Quintile,Somewhat concerned,0.60233,484,16575,0.60182,0.60285
2010,66 and older,3rd Quintile,Not concerned at all,0.08565,75,16575,0.08535,0.08594
2010,66 and older,4th Quintile,Very concerned,0.34145,220,16575,0.34089,0.34200
2010,66 and older,4th Quintile,Somewhat concerned,0.55746,398,16575,0.55688,0.55804
2010,66 and older,4th Quintile,Not concerned at all,0.10109,71,16575,0.10074,0.10145
2010,66 and older,5th Quintile,Very concerned,0.29942,210,16575,0.29883,0.30001
2010,66 and older,5th Quintile,Somewhat concerned,0.60306,506,16575,0.60243,0.60369
2010,66 and older,5th Quintile,Not concerned at all,0.09753,79,16575,0.09715,0.09791
2011,17-29 y.,1st Quintile,Very concerned,0.30301,139,15577,0.30231,0.30371
2011,17-29 y.,1st Quintile,Somewhat concerned,0.53474,290,15577,0.53398,0.53550
2011,17-29 y.,1st Quintile,Not concerned at all,0.16225,97,15577,0.16169,0.16281
2011,17-29 y.,2nd Quintile,Very concerned,0.29360,110,15577,0.29281,0.29439
2011,17-29 y.,2nd Quintile,Somewhat concerned,0.50727,228,15577,0.50640,0.50813
2011,17-29 y.,2nd Quintile,Not concerned at all,0.19913,82,15577,0.19844,0.19983
2011,17-29 y.,3rd Quintile,Very concerned,0.28066,124,15577,0.27996,0.28136
2011,17-29 y.,3rd Quintile,Somewhat concerned,0.51479,251,15577,0.51401,0.51556
2011,17-29 y.,3rd Quintile,Not concerned at all,0.20455,104,15577,0.20393,0.20518
2011,17-29 y.,4th Quintile,Very concerned,0.26299,129,15577,0.26227,0.26371
2011,17-29 y.,4th Quintile,Somewhat concerned,0.56548,257,15577,0.56467,0.56629
2011,17-29 y.,4th Quintile,Not concerned at all,0.17153,69,15577,0.17092,0.17215
2011,17-29 y.,5th Quintile,Very concerned,0.28460,116,15577,0.28374,0.28546
2011,17-29 y.,5th Quintile,Somewhat concerned,0.60816,228,15577,0.60723,0.60908
2011,17-29 y.,5th Quintile,Not concerned at all,0.10725,47,15577,0.10666,0.10783
2011,30-45 y.,1st Quintile,Very concerned,0.36502,153,15577,0.36404,0.36599
2011,30-45 y.,1st Quintile,Somewhat concerned,0.50267,292,15577,0.50166,0.50368
2011,30-45 y.,1st Quintile,Not concerned at all,0.13231,54,15577,0.13162,0.13299
2011,30-45 y.,2nd Quintile,Very concerned,0.28924,183,15577,0.28854,0.28994
2011,30-45 y.,2nd Quintile,Somewhat concerned,0.56478,398,15577,0.56402,0.56555
2011,30-45 y.,2nd Quintile,Not concerned at all,0.14598,72,15577,0.14543,0.14652
2011,30-45 y.,3rd Quintile,Very concerned,0.34452,257,15577,0.34388,0.34517
2011,30-45 y.,3rd Quintile,Somewhat concerned,0.52217,423,15577,0.52149,0.52285
2011,30-45 y.,3rd Quintile,Not concerned at all,0.13331,103,15577,0.13285,0.13377
2011,30-45 y.,4th Quintile,Very concerned,0.31174,257,15577,0.31117,0.31232
2011,30-45 y.,4th Quintile,Somewhat concerned,0.59207,496,15577,0.59146,0.59268
2011,30-45 y.,4th Quintile,Not concerned at all,0.09619,90,15577,0.09582,0.09655
2011,30-45 y.,5th Quintile,Very concerned,0.27682,278,15577,0.27628,0.27735
2011,30-45 y.,5th Quintile,Somewhat concerned,0.59217,519,15577,0.59158,0.59275
2011,30-45 y.,5th Quintile,Not concerned at all,0.13102,105,15577,0.13062,0.13142
2011,46-65 y.,1st Quintile,Very concerned,0.34141,232,15577,0.34083,0.34200
2011,46-65 y.,1st Quintile,Somewhat concerned,0.56262,423,15577,0.56201,0.56323
