syear,age_gr,quintil_oecd,plh0036,proportion,n,lower_confidence,upper_confidence
2012,17-29 J.,4. Quintil,2.0,0.022761834682364483,28166,0.021020038533010214,0.02450363083171875
2012,30-45 J.,5. Quintil,1.0,0.022663723325974983,28166,0.02092559785714803,0.024401848794801936
2012,66 und älter,5. Quintil,1.0,0.020652440519990187,28166,0.018991524796000504,0.02231335624397987
2012,46-65 J.,3. Quintil,1.0,0.020014716703458425,28166,0.018379113379629115,0.021650320027287735
2012,66 und älter,3. Quintil,1.0,0.019867549668874173,28166,0.018237848332606086,0.02149725100514226
2012,17-29 J.,5. Quintil,2.0,0.019426048565121413,28166,0.01781419384611877,0.021037903284124054
2012,17-29 J.,3. Quintil,2.0,0.019229825852342407,28166,0.01762597202593438,0.020833679678750435
2012,30-45 J.,4. Quintil,1.0,0.01790532254108413,28166,0.01635664415617315,0.01945400092599511
2012,46-65 J.,5. Quintil,3.0,0.016678930586215356,28166,0.015183296835654133,0.018174564336776576
2012,46-65 J.,2. Quintil,1.0,0.016139318126073093,28166,0.01466767374173369,0.017610962510412498
2012,17-29 J.,2. Quintil,2.0,0.015844984056904588,28166,0.014386602571112447,0.01730336554269673
2012,30-45 J.,2. Quintil,2.0,0.014863870493009567,28166,0.01345065768856289,0.01627708329745624
2012,66 und älter,2. Quintil,2.0,0.014078979641893549,28166,0.01270303761049937,0.015454921673287728
2012,30-45 J.,3. Quintil,1.0,0.01319597743438803,28166,0.011863285646546068,0.014528669222229992
2012,46-65 J.,4. Quintil,3.0,0.011626195732155998,28166,0.01037428629804108,0.012878105166270916
2012,17-29 J.,4. Quintil,1.0,0.010399803777287222,28166,0.00921502861011041,0.011584578944464033
2012,30-45 J.,5. Quintil,3.0,0.010301692420897719,28166,0.009122460607342273,0.011480924234453165
2012,66 und älter,4. Quintil,3.0,0.009369634535197449,28166,0.00824448400885661,0.010494785061538288
2012,66 und älter,3. Quintil,3.0,0.008780966396860436,28166,0.007691410644516306,0.009870522149204567
2012,17-29 J.,5. Quintil,1.0,0.008780966396860436,28166,0.007691410644516306,0.009870522149204567
2012,30-45 J.,2. Quintil,1.0,0.008682855040470935,28166,0.007599349670978367,0.009766360409963504
2012,30-45 J.,4. Quintil,3.0,0.008633799362276184,28166,0.007553332345109705,0.009714266379442662
2012,17-29 J.,3. Quintil,1.0,0.007799852832965416,28166,0.006772460473317975,0.008827245192612855
2012,17-29 J.,4. Quintil,3.0,0.007750797154770664,28166,0.006726615367101178,0.008774978942440151
2012,17-29 J.,5. Quintil,3.0,0.007456463085602158,28166,0.006451767017067132,0.008461159154137183
2012,46-65 J.,3. Quintil,3.0,0.007456463085602158,28166,0.006451767017067132,0.008461159154137183
2012,17-29 J.,2. Quintil,1.0,0.007162129016433652,28166,0.0061773161335982015,0.008146941899269101
2012,66 und älter,5. Quintil,3.0,0.0071130733382389014,28166,0.006131614651385056,0.008094532025092747
2012,17-29 J.,2. Quintil,3.0,0.00706401766004415,28166,0.006085925007294765,0.008042110312793536
2012,17-29 J.,3. Quintil,3.0,0.006916850625459897,28166,0.005948928340975133,0.007884772909944661
2012,30-45 J.,3. Quintil,3.0,0.006622516556291391,28166,0.00567527189529733,0.007569761217285451
2012,66 und älter,2. Quintil,1.0,0.006524405199901889,28166,0.005584156919260574,0.007464653480543204
2012,46-65 J.,2. Quintil,3.0,0.0060829040961491295,28166,0.005174824225193773,0.006990983967104486
2012,66 und älter,2. Quintil,3.0,0.003679175864606328,28166,0.0029720961768089226,0.004386255552403734
2012,30-45 J.,2. Quintil,3.0,0.003433897473632573,28166,0.0027507095177715392,0.004117085429493607
2013,46-65 J.,5. Quintil,2.0,0.10572311627411275,31177,0.10230993078836778,0.10913630175985772
2013,46-65 J.,4. Quintil,2.0,0.06506447831184056,31177,0.062326678330924916,0.0678022782927562
2013,66 und älter,4. Quintil,2.0,0.05232867952680379,31177,0.049856740998379875,0.05480061805522771
2013,30-45 J.,5. Quintil,2.0,0.05041031652989449,31177,0.047981657112144256,0.05283897594764473
2013,66 und älter,5. Quintil,2.0,0.0479590749227326,31177,0.04558714356077282,0.050331006284692385
2013,46-65 J.,5. Quintil,1.0,0.04401577320686348,31177,0.04173874484066361,0.04629280157306335
2013,66 und älter,3. Quintil,2.0,0.04188425876585314,31177,0.03966057351967848,0.0441079440120278
2013,46-65 J.,3. Quintil,2.0,0.04172439518277736,31177,0.03950477251665475,0.04394401784889997
2013,30-45 J.,4. Quintil,2.0,0.03815410849408505,31177,0.03602762355009011,0.04028059343807999
2013,46-65 J.,4. Quintil,1.0,0.027230096983907066,31177,0.025423469692193803,0.02903672427562033
2013,30-45 J.,3. Quintil,2.0,0.02579132473622509,31177,0.024031774255744594,0.027550875216705583
2013,66 und älter,4. Quintil,1.0,0.025045294681871468,31177,0.023310715208868134,0.026779874154874803
2013,46-65 J.,2. Quintil,2.0,0.024938718959820954,31177,0.023207739414011292,0.026669698505630616
2013,30-45 J.,5. Quintil,1.0,0.021048705104977087,31177,0.019455278206109768,0.022642132003844406
2013,46-65 J.,5. Quintil,3.0,0.020515826494724502,31177,0.018942270759638856,0.022089382229810148
2013,66 und älter,5. Quintil,1.0,0.020462538633699245,31177,0.01889098505855641,0.02203409220884208
2013,17-29 J.,4. Quintil,2.0,0.02024938718959821,31177,0.018685870130467967,0.021812904248728452
2013,17-29 J.,5. Quintil,2.0,0.020089523606522434,31177,0.018532063506732366,0.021646983706312503
2013,46-65 J.,3. Quintil,1.0,0.018704039219865715,31177,0.017200181956544772,0.020207896483186657
2013,66 und älter,3. Quintil,1.0,0.018331024192688904,31177,0.016841955241602195,0.019820093143775613
2013,30-45 J.,4. Quintil,1.0,0.01646594905680486,31177,0.01505332371276153,0.01787857440084819
2013,17-29 J.,3. Quintil,2.0,0.016359373334754342,31177,0.01495125072935603,0.017767495940152655
2013,17-29 J.,2. Quintil,2.0,0.014174571032718747,31177,0.01286238962365295,0.015486752441784542
2013,46-65 J.,2. Quintil,1.0,0.013748268144516679,31177,0.012455690036099391,0.015040846252933967
2013,30-45 J.,2. Quintil,2.0,0.013428540978365128,31177,0.012150874213339134,0.014706207743391122
2013,66 und älter,2. Quintil,2.0,0.013108813812213578,31177,0.011846244461128993,0.014371383163298163
2013,66 und älter,4. Quintil,3.0,0.012096344452733667,31177,0.010882890561439167,0.013309798344028166
2013,30-45 J.,5. Quintil,3.0,0.01204305659170841,31177,0.010832245802009385,0.013253867381407434
2013,30-45 J.,3. Quintil,1.0,0.011243738676329532,31177,0.010073326301734721,0.012414151050924343
2013,46-65 J.,4. Quintil,3.0,0.011190450815304273,31177,0.010022783759930782,0.012358117870677764
2013,30-45 J.,4. Quintil,3.0,0.010764147927102206,31177,0.009618691264998452,0.011909604589205959
2013,66 und älter,5. Quintil,3.0,0.010710860066076947,31177,0.009568211435790166,0.011853508696363728
2013,66 und älter,3. Quintil,3.0,0.010177981455824364,31177,0.009063819582699036,0.011292143328949691
2013,17-29 J.,5. Quintil,1.0,0.009858254289672812,31177,0.008761554895033401,0.010954953684312223
2013,17-29 J.,4. Quintil,1.0,0.009804966428647553,31177,0.008711205671716522,0.010898727185578584
2013,46-65 J.,3. Quintil,3.0,0.009112224235319195,31177,0.008057440694207186,0.010167007776431205
2013,17-29 J.,3. Quintil,3.0,0.008845784930192903,31177,0.007806396893013869,0.009885172967371937
2013,17-29 J.,5. Quintil,3.0,0.007780027709687733,31177,0.006804738399484345,0.00875531701989112
2013,17-29 J.,4. Quintil,3.0,0.007673451987637216,31177,0.006704813758982144,0.008642090216292288
2013,30-45 J.,2. Quintil,1.0,0.007513588404561441,31177,0.006555016060525811,0.008472160748597071
2013,17-29 J.,3. Quintil,1.0,0.006927421933283598,31177,0.00600672811987972,0.007848115746687477
2013,46-65 J.,2. Quintil,3.0,0.006767558350207823,31177,0.00585747669023209,0.007677640010183556
2013,17-29 J.,2. Quintil,1.0,0.006607694767132047,31177,0.0057083539754703766,0.0075070355587937175
2013,17-29 J.,2. Quintil,3.0,0.005914952573803687,31177,0.005063762963467792,0.006766142184139582
2013,30-45 J.,3. Quintil,3.0,0.005861664712778429,31177,0.00501429525387517,0.006709034171681688
2013,66 und älter,2. Quintil,1.0,0.0049557710753490355,31177,0.004176271791073877,0.005735270359624194
2013,66 und älter,2. Quintil,3.0,0.003676862410742833,31177,0.003005004078953981,0.004348720742531685
2013,30-45 J.,2. Quintil,3.0,0.0035169988276670576,31177,0.0028598557023182605,0.004174141953015855
2014,46-65 J.,5. Quintil,2.0,0.08380634390651086,27654,0.08054039655354524,0.08707229125947648
2014,30-45 J.,5. Quintil,2.0,0.059692079391578556,27654,0.05689972527433343,0.062484433508823684
2014,30-45 J.,4. Quintil,2.0,0.055054720831014654,27654,0.052366421002550304,0.057743020659479005
2014,46-65 J.,4. Quintil,2.0,0.053311074012242624,27654,0.05066324792566165,0.055958900098823594
2014,30-45 J.,3. Quintil,2.0,0.046781673158968654,27654,0.04429275188913105,0.049270594428806255
2014,46-65 J.,3. Quintil,2.0,0.04036356891114821,27654,0.03804390409583714,0.042683233726459276
2014,66 und älter,4. Quintil,2.0,0.0373585605639028,27654,0.03512342208163946,0.039593699046166136
2014,46-65 J.,5. Quintil,1.0,0.03665368206269709,27654,0.03443891978858979,0.03886844433680439
2014,66 und älter,5. Quintil,2.0,0.034427749953626414,27654,0.03227881237697022,0.036576687530282606
2014,66 und älter,3. Quintil,2.0,0.02756445928399184,27654,0.0256347928500925,0.02949412571789118
2014,30-45 J.,5. Quintil,1.0,0.026303097755518458,27654,0.024416877363264228,0.028189318147772688
2014,46-65 J.,4. Quintil,1.0,0.026191801150064923,27654,0.02430946801227484,0.028074134287855004
2014,46-65 J.,2. Quintil,2.0,0.026080504544611388,27654,0.024202067621638547,0.02795894146758423
2014,30-45 J.,4. Quintil,1.0,0.023520682619180115,27654,0.021734468255154432,0.025306896983205797
2014,30-45 J.,2. Quintil,2.0,0.02277870524948989,27654,0.02102022266852333,0.024537187830456452
2014,17-29 J.,4. Quintil,2.0,0.022630309775551846,27654,0.020877431434209212,0.02438318811689448
2014,17-29 J.,3. Quintil,2.0,0.02251901317009831,27654,0.020770350943294207,0.024267675396902416
2014,30-45 J.,3. Quintil,1.0,0.020552773140419218,27654,0.018880516894011615,0.02222502938682682
2014,17-29 J.,2. Quintil,2.0,0.020515674271934705,27654,0.018844896322330676,0.022186452221538734
2014,46-65 J.,3. Quintil,1.0,0.020255982192543126,27654,0.01859559239715628,0.02191637198792997
2014,17-29 J.,5. Quintil,2.0,0.01736227045075125,27654,0.015822779755883316,0.018901761145619186
2014,46-65 J.,5. Quintil,3.0,0.016620293081061027,27654,0.015113488083367432,0.018127098078754622
2014,66 und älter,4. Quintil,1.0,0.01632350213318494,27654,0.014829986028788792,0.017817018237581084
2014,66 und älter,5. Quintil,1.0,0.01572992023743276,27654,0.014263368144455706,0.01719647233040981
2014,30-45 J.,4. Quintil,3.0,0.014134668892598776,27654,0.012743343507211326,0.015525994277986226
2014,30-45 J.,3. Quintil,3.0,0.013986273418660732,27654,0.012602166691068926,0.015370380146252537
2014,66 und älter,3. Quintil,1.0,0.013874976813207197,27654,0.012496310338933836,0.015253643287480557
2014,30-45 J.,5. Quintil,3.0,0.013281394917455018,27654,0.011932135071570102,0.014630654763339935
2014,46-65 J.,2. Quintil,1.0,0.013132999443516973,27654,0.011791197648443915,0.01447480123859003
2014,46-65 J.,4. Quintil,3.0,0.011352253756260434,27654,0.010103608913966371,0.012600898598554497
2014,30-45 J.,2. Quintil,1.0,0.011315154887775923,27654,0.010068528595367554,0.012561781180184292
2014,17-29 J.,3. Quintil,1.0,0.010721572992023743,27654,0.009507721337254407,0.01193542464679308
2014,17-29 J.,2. Quintil,1.0,0.010127991096271563,27654,0.008947865393205011,0.011308116799338115
2014,17-29 J.,4. Quintil,1.0,0.009905397885364497,27654,0.008738181431326491,0.011072614339402502
2014,46-65 J.,3. Quintil,3.0,0.009831200148395475,27654,0.008668319938180133,0.010994080358610816
2014,17-29 J.,3. Quintil,3.0,0.009645705805972918,27654,0.008493740518590209,0.010797671093355627
2014,66 und älter,2. Quintil,2.0,0.009348914858096828,27654,0.008214640657058923,0.010483189059134732
2014,17-29 J.,5. Quintil,1.0,0.009274717121127806,27654,0.008144910666817818,0.010404523575437793
2014,17-29 J.,2. Quintil,3.0,0.009089222778705249,27654,0.007970666751926956,0.010207778805483542
2014,17-29 J.,4. Quintil,3.0,0.008977926173251716,27654,0.007866177113041758,0.010089675233461673
2014,17-29 J.,5. Quintil,3.0,0.0076052680393248005,27654,0.0065813231572233975,0.008629212921426203
2014,30-45 J.,2. Quintil,3.0,0.007271378222964199,27654,0.006269994030705366,0.008272762415223033
2014,66 und älter,4. Quintil,3.0,0.007197180485995177,27654,0.006200881266891458,0.008193479705098896
2014,66 und älter,5. Quintil,3.0,0.006789092932665553,27654,0.005821252616647332,0.007756933248683775
2014,66 und älter,3. Quintil,3.0,0.006566499721758486,27654,0.005614551213312045,0.007518448230204928
2014,46-65 J.,2. Quintil,3.0,0.006566499721758486,27654,0.005614551213312045,0.007518448230204928
2014,66 und älter,2. Quintil,1.0,0.004637358560563903,27654,0.0038365972184857197,0.005438119902642086
2014,66 und älter,2. Quintil,3.0,0.0029679094787608976,27654,0.0023267634067585417,0.0036090555507632535
2015,46-65 J.,5. Quintil,2.0,0.0935439781315324,27342,0.09009236415673955,0.09699559210632525
2015,30-45 J.,5. Quintil,2.0,0.0619472584016723,27342,0.05908989415850096,0.06480462264484364
2015,46-65 J.,4. Quintil,2.0,0.05752532561505065,27342,0.054765349528785374,0.06028530170131593
2015,30-45 J.,4. Quintil,2.0,0.0524602026049204,27342,0.049817461355345725,0.05510294385449508
2015,30-45 J.,3. Quintil,2.0,0.041204373693519855,27342,0.038848371922205194,0.043560375464834517
2015,66 und älter,4. Quintil,2.0,0.04100337674867342,27342,0.03865288201398923,0.04335387148335761
2015,46-65 J.,5. Quintil,1.0,0.040400385914134106,27342,0.038066504846702695,0.042734266981565516
2015,66 und älter,5. Quintil,2.0,0.03951599935680978,27342,0.0372067412113015,0.04182525750231806
2015,46-65 J.,3. Quintil,2.0,0.03839041646566972,27342,0.036112951342016,0.04066788158932344
2015,66 und älter,3. Quintil,2.0,0.025365814439620517,27342,0.023502070871972893,0.027229558007268142
2015,30-45 J.,5. Quintil,1.0,0.025285415661681944,27342,0.02342455132525374,0.02714627999811015
2015,46-65 J.,2. Quintil,2.0,0.025044219327866216,27342,0.02319202248137921,0.026896416174353222
2015,17-29 J.,4. Quintil,2.0,0.024240231548480463,27342,0.02241725631803327,0.026063206778927657
2015,46-65 J.,4. Quintil,1.0,0.02327544621321756,27342,0.021488234539784063,0.025062657886651057
2015,17-29 J.,3. Quintil,2.0,0.0215066730985689,27342,0.01978715606257507,0.02322619013456273
2015,66 und älter,4. Quintil,1.0,0.02050168837433671,27342,0.01882196567298682,0.022181411075686604
2015,30-45 J.,2. Quintil,2.0,0.020220292651551695,27342,0.01855189768665378,0.02188868761644961
2015,30-45 J.,4. Quintil,1.0,0.02001929570670526,27342,0.01835904340321247,0.02167954801019805
2015,17-29 J.,5. Quintil,2.0,0.01997909631773597,27342,0.01832047775416365,0.021637714881308293
2015,17-29 J.,2. Quintil,2.0,0.018692715870718767,27342,0.017087329226763568,0.020298102514673965
2015,66 und älter,5. Quintil,1.0,0.017808329313394437,27342,0.016240673763393686,0.019375984863395188
2015,46-65 J.,5. Quintil,3.0,0.01756713297957871,27342,0.016009938634528532,0.019124327324628886
2015,46-65 J.,3. Quintil,1.0,0.017446534812670847,27342,0.015894599488528525,0.01899847013681317
2015,30-45 J.,3. Quintil,1.0,0.016441550088438655,27342,0.014934206011550972,0.01794889416532634
2015,30-45 J.,5. Quintil,3.0,0.014873773918636436,27342,0.01343895379090183,0.01630859404637104
2015,30-45 J.,4. Quintil,3.0,0.013989387361312108,27342,0.012597253251958694,0.015381521470665521
2015,46-65 J.,2. Quintil,1.0,0.012863804470172054,27342,0.011528088294847997,0.01419952064549611
2015,30-45 J.,3. Quintil,3.0,0.01274320630326419,27342,0.011413684835119378,0.014072727771409001
2015,46-65 J.,4. Quintil,3.0,0.012662807525325614,27342,0.0113374328037523,0.013988182246898928
2015,66 und älter,3. Quintil,1.0,0.012502009969448464,27342,0.011184969977629685,0.013819049961267243
2015,17-29 J.,5. Quintil,1.0,0.010451841132014793,27342,0.009246372818015863,0.011657309446013724
2015,46-65 J.,3. Quintil,3.0,0.009446856407782601,27342,0.008300225935388249,0.010593486880176953
2015,17-29 J.,3. Quintil,1.0,0.009366457629844026,27342,0.008224670527851023,0.010508244731837028
2015,66 und älter,2. Quintil,2.0,0.009366457629844026,27342,0.008224670527851023,0.010508244731837028
2015,17-29 J.,4. Quintil,1.0,0.009205660073966875,27342,0.008073624284251983,0.010337695863681768
2015,17-29 J.,4. Quintil,3.0,0.009165460684997588,27342,0.008035876378858019,0.010295044991137158
2015,17-29 J.,2. Quintil,1.0,0.00896446374015115,27342,0.007847220583718605,0.010081706896583694
2015,17-29 J.,3. Quintil,3.0,0.008642868628396848,27342,0.007545670759776427,0.00974006649701727
2015,30-45 J.,2. Quintil,1.0,0.008240874738703972,27342,0.0071692797082181,0.009312469769189844
2015,17-29 J.,5. Quintil,3.0,0.007959479015918957,27342,0.0069061890211987225,0.009012769010639191
2015,17-29 J.,2. Quintil,3.0,0.00791927962694967,27342,0.006868631535825393,0.008969927718073948
2015,66 und älter,4. Quintil,3.0,0.007798681460041808,27342,0.006756000549118558,0.008841362370965057
2015,66 und älter,5. Quintil,3.0,0.00739668757034893,27342,0.0063810297206658905,0.00841234542003197
2015,66 und älter,3. Quintil,3.0,0.006994693680656054,27342,0.006006820792416347,0.00798256656889576
2015,46-65 J.,2. Quintil,3.0,0.006833896124778903,27342,0.005857365060849443,0.007810427188708363
2015,30-45 J.,2. Quintil,3.0,0.0064721016240553144,27342,0.005521598323750832,0.007422604924359797
2015,66 und älter,2. Quintil,1.0,0.004019938896928766,27342,0.003269913481977793,0.00476996431187974
2015,66 und älter,2. Quintil,3.0,0.002733558449911561,27342,0.0021146723669780553,0.003352444532845067
2016,46-65 J.,5. Quintil,2.0,0.0941528736588206,27798,0.09071971763101684,0.09758602968662435
2016,30-45 J.,5. Quintil,2.0,0.062255676619812024,27798,0.05941526685655614,0.06509608638306791
2016,46-65 J.,4. Quintil,2.0,0.054728437162105965,27798,0.052054605166778824,0.05740226915743311
2016,30-45 J.,4. Quintil,2.0,0.04911419778757382,27798,0.046573710623518075,0.05165468495162956
2016,46-65 J.,5. Quintil,1.0,0.04532978457955585,27798,0.04288428377352918,0.047775285385582525
2016,66 und älter,5. Quintil,2.0,0.04366630624636114,27798,0.04126400618261438,0.0460686063101079
2016,66 und älter,4. Quintil,2.0,0.040547284371621056,27798,0.03822859820645047,0.04286597053679164
2016,30-45 J.,3. Quintil,2.0,0.038925392996756215,27798,0.03665163441926789,0.041199151574244544
2016,46-65 J.,3. Quintil,2.0,0.03638858853863428,27798,0.034187270114808994,0.03858990696245957
2016,30-45 J.,5. Quintil,1.0,0.028362305580969808,27798,0.02641078902782648,0.030313822134113134
2016,46-65 J.,4. Quintil,1.0,0.02590867503950761,27798,0.024041127199086278,0.027776222879928945
2016,17-29 J.,4. Quintil,2.0,0.02299758795641687,27798,0.021235456685480204,0.024759719227353535
2016,30-45 J.,4. Quintil,1.0,0.021874740081510437,27798,0.02015517750802088,0.023594302654999996
2016,17-29 J.,5. Quintil,2.0,0.021791566164850704,27798,0.02007520286521289,0.023507929464488517
2016,46-65 J.,2. Quintil,2.0,0.021708392248190968,27798,0.01999523475500037,0.023421549741381567
2016,66 und älter,5. Quintil,1.0,0.02112617483157282,27798,0.019435644027492094,0.022816705635653543
2016,66 und älter,3. Quintil,2.0,0.021001413956583215,27798,0.019315774858814794,0.022687053054351636
2016,66 und älter,4. Quintil,1.0,0.02075189220660401,27798,0.019076083208466387,0.02242770120474163
2016,46-65 J.,3. Quintil,1.0,0.019712218248357314,27798,0.01807806101607765,0.02134637548063698
2016,17-29 J.,3. Quintil,2.0,0.019462696498378108,27798,0.017838708327530352,0.021086684669225864
2016,30-45 J.,2. Quintil,2.0,0.0192131747483989,27798,0.017599425049808576,0.020826924446989227
2016,46-65 J.,5. Quintil,3.0,0.018755718206770355,27798,0.017160923758779593,0.020350512654761118
2016,17-29 J.,2. Quintil,2.0,0.018672544290110622,27798,0.017081222461861438,0.020263866118359807
2016,30-45 J.,3. Quintil,1.0,0.017466522498544457,27798,0.015926503075426444,0.01900654192166247
2016,30-45 J.,5. Quintil,3.0,0.016010978956999086,27798,0.014535430875361044,0.01748652703863713
2016,66 und älter,3. Quintil,1.0,0.013640522332196623,27798,0.01227693672827283,0.015004107936120416
2016,46-65 J.,2. Quintil,1.0,0.013640522332196623,27798,0.01227693672827283,0.015004107936120416
2016,30-45 J.,4. Quintil,3.0,0.012767196207269401,27798,0.011447400075158803,0.01408699233938
2016,17-29 J.,5. Quintil,1.0,0.012309739665640855,27798,0.011013503555275125,0.013605975776006585
2016,46-65 J.,4. Quintil,3.0,0.011977043999001912,27798,0.01069822925095571,0.013255858747048115
2016,30-45 J.,3. Quintil,3.0,0.011977043999001912,27798,0.01069822925095571,0.013255858747048115
2016,17-29 J.,4. Quintil,1.0,0.010313565665807203,27798,0.009125877241182672,0.011501254090431734
2016,17-29 J.,3. Quintil,1.0,0.010147217832487732,27798,0.008969047474708199,0.011325388190267264
2016,17-29 J.,3. Quintil,3.0,0.009772935207518922,27798,0.008616478972548709,0.010929391442489136
2016,30-45 J.,2. Quintil,1.0,0.009149130832570906,27798,0.008029838928651074,0.01026842273649074
2016,17-29 J.,2. Quintil,1.0,0.008982782999251435,27798,0.007873620059781341,0.010091945938721529
2016,17-29 J.,5. Quintil,3.0,0.00835897862430342,27798,0.007288684489793716,0.009429272758813122
2016,66 und älter,2. Quintil,2.0,0.008192630790983948,27798,0.00713295099726128,0.009252310584706616
2016,46-65 J.,3. Quintil,3.0,0.008192630790983948,27798,0.00713295099726128,0.009252310584706616
2016,17-29 J.,4. Quintil,3.0,0.007652000332695667,27798,0.006627602182712773,0.008676398482678562
2016,66 und älter,4. Quintil,3.0,0.00740247858271646,27798,0.006394794336440869,0.008410162828992051
2016,17-29 J.,2. Quintil,3.0,0.006653913332778841,27798,0.005698176862754056,0.007609649802803626
2016,66 und älter,5. Quintil,3.0,0.006612326374448973,27798,0.005659561318835778,0.007565091430062168
2016,46-65 J.,2. Quintil,3.0,0.005697413291191882,27798,0.004812608546410888,0.0065822180359728765
2016,66 und älter,3. Quintil,3.0,0.005406304582882808,27798,0.004544274540009426,0.0062683346257561895
2016,30-45 J.,2. Quintil,3.0,0.0048240871662646595,27798,0.004009557705012902,0.005638616627516417
2016,66 und älter,2. Quintil,1.0,0.00407552191632704,27798,0.0033265696903749245,0.004824474142279155
2016,66 und älter,2. Quintil,3.0,0.002328869666472594,27798,0.001762218756174148,0.00289552057677104
2017,46-65 J.,5. Quintil,2.0,0.10144378339459623,31140,0.09809040846727399,0.10479715832191847
2017,46-65 J.,5. Quintil,1.0,0.06275341998560006,31140,0.06005976233075335,0.06544707764044677
2017,30-45 J.,5. Quintil,2.0,0.062109212171738225,31140,0.059428495516992134,0.06478992882648432
2017,46-65 J.,4. Quintil,2.0,0.054985031641972035,31140,0.05245317943599054,0.05751688384795353
2017,30-45 J.,4. Quintil,2.0,0.04452612831103869,31140,0.04223518869846924,0.046817067923608145
2017,66 und älter,5. Quintil,2.0,0.04028193565500777,31140,0.03809808081479709,0.042465790495218446
2017,66 und älter,4. Quintil,2.0,0.03546932433968699,31140,0.03341494212202422,0.03752370655734976
2017,30-45 J.,5. Quintil,1.0,0.03418090871196332,31140,0.032162837615344456,0.03619897980858218
2017,30-45 J.,3. Quintil,2.0,0.03247565273409375,31140,0.030506829785066768,0.034444475683120736
2017,46-65 J.,4. Quintil,1.0,0.03239986357952177,31140,0.030433262294963577,0.03436646486407997
2017,46-65 J.,3. Quintil,2.0,0.031945128652089885,31140,0.02999191803936951,0.03389833926481026
2017,17-29 J.,5. Quintil,2.0,0.028004092614346887,31140,0.02617161052715319,0.029836574701540584
2017,66 und älter,5. Quintil,1.0,0.027132517336769107,31140,0.025327968434589457,0.028937066238948757
2017,17-29 J.,4. Quintil,2.0,0.023911478267459926,31140,0.02221462385085432,0.02560833268406553
2017,66 und älter,4. Quintil,1.0,0.023797794535601956,31140,0.02210488007455844,0.025490708996645472
2017,30-45 J.,4. Quintil,1.0,0.023722005381029976,31140,0.022031723183174277,0.025412287578885674
2017,46-65 J.,3. Quintil,1.0,0.02038728257986282,31140,0.018817629611093078,0.021956935548632563
2017,17-29 J.,3. Quintil,2.0,0.019970442229716927,31140,0.018416588282309822,0.021524296177124033
2017,46-65 J.,2. Quintil,2.0,0.018909394065709198,31140,0.017396564051793878,0.020422224079624518
2017,66 und älter,3. Quintil,2.0,0.01834097540641934,31140,0.016850625264577413,0.01983132554826127
2017,30-45 J.,3. Quintil,1.0,0.01705255977869567,31140,0.01561456699846007,0.018490552558931266
2017,46-65 J.,5. Quintil,3.0,0.01595361703740195,31140,0.014561953869414047,0.017345280205389852
2017,17-29 J.,5. Quintil,1.0,0.015839933305543976,31140,0.014453157324340186,0.017226709286747764
2017,30-45 J.,2. Quintil,2.0,0.015271514646254121,31140,0.013909455163201112,0.01663357412930713
2017,46-65 J.,2. Quintil,1.0,0.013907309863958467,31140,0.012606609677484976,0.015208010050431958
2017,17-29 J.,2. Quintil,2.0,0.013604153245670544,31140,0.012317510006002551,0.014890796485338536
2017,30-45 J.,5. Quintil,3.0,0.013452574936526584,31140,0.012173021401733514,0.014732128471319654
2017,17-29 J.,4. Quintil,1.0,0.01322520747281064,31140,0.01195636695778552,0.01449404798783576
2017,66 und älter,3. Quintil,1.0,0.012277843040660881,31140,0.01105470575893009,0.013500980322391672
2017,17-29 J.,3. Quintil,1.0,0.01212626473151692,31140,0.010910607859930956,0.013341921603102883
2017,46-65 J.,4. Quintil,3.0,0.010913638258365228,31140,0.00975965727699274,0.012067619239737717
2017,30-45 J.,4. Quintil,3.0,0.010269430444503392,31140,0.009149661449331855,0.01138919943967493
2017,17-29 J.,2. Quintil,1.0,0.010042062980787449,31140,0.008934632153675482,0.011149493807899416
2017,30-45 J.,2. Quintil,1.0,0.008374701580203873,31140,0.007362527442127385,0.00938687571828036
2017,30-45 J.,3. Quintil,3.0,0.008147334116487931,31140,0.007148879997117573,0.00914578823585829
2017,17-29 J.,5. Quintil,3.0,0.007465231725340104,31140,0.0065091582309734445,0.008421305219706764
2017,46-65 J.,3. Quintil,3.0,0.007427337148054113,31140,0.006473675118725909,0.008380999177382317
2017,17-29 J.,4. Quintil,3.0,0.0069347076433362385,31140,0.006012986080946675,0.007856429205725803
2017,66 und älter,2. Quintil,2.0,0.006631551025048315,31140,0.0057300639468017885,0.007533038103294842
2017,17-29 J.,3. Quintil,3.0,0.0065178672931903445,31140,0.005624089511057304,0.007411645075323385
2017,66 und älter,4. Quintil,3.0,0.006290499829474402,31140,0.005412349101655068,0.007168650557293736
2017,66 und älter,5. Quintil,3.0,0.005911554056614498,31140,0.005060102168424138,0.006763005944804858
2017,17-29 J.,2. Quintil,3.0,0.005835764902042517,31140,0.004989756397554623,0.006681773406530412
2017,46-65 J.,2. Quintil,3.0,0.00503997877903672,31140,0.004253451234418258,0.005826506323655182
2017,66 und älter,3. Quintil,3.0,0.004471560119746865,31140,0.003730500515825053,0.005212619723668676
2017,30-45 J.,2. Quintil,3.0,0.004357876387888893,31140,0.0036262559111760254,0.005089496864601761
2017,66 und älter,2. Quintil,1.0,0.004092614346886961,31140,0.003383515702727915,0.004801712991046006
