year,age_gr,quintil_oecd,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,66 and older,1st Quintile,Somewhat concerned,0.54405,315,557,0.50265,0.58545
2006,66 and older,1st Quintile,Not concerned at all,0.16438,86,557,0.13357,0.19518
2006,66 and older,2nd Quintile,Very concerned,0.29477,282,919,0.26527,0.32426
2006,66 and older,2nd Quintile,Somewhat concerned,0.56660,517,919,0.53454,0.59866
2006,66 and older,2nd Quintile,Not concerned at all,0.12453,120,919,0.10317,0.14589
2006,66 and older,3rd Quintile,Very concerned,0.27247,266,833,0.24222,0.30273
2006,66 and older,3rd Quintile,Somewhat concerned,0.58269,468,833,0.54919,0.61620
2006,66 and older,3rd Quintile,Not concerned at all,0.13288,99,833,0.10982,0.15595
2006,66 and older,4th Quintile,Very concerned,0.28844,184,673,0.25418,0.32269
2006,66 and older,4th Quintile,Somewhat concerned,0.56738,393,673,0.52992,0.60484
2006,66 and older,4th Quintile,Not concerned at all,0.13207,96,673,0.10647,0.15767
2006,66 and older,5th Quintile,Very concerned,0.27334,206,807,0.24257,0.30410
2006,66 and older,5th Quintile,Somewhat concerned,0.59764,502,807,0.56378,0.63149
2006,66 and older,5th Quintile,Not concerned at all,0.12564,99,807,0.10275,0.14852
2007,17-29 y.,1st Quintile,Very concerned,0.30727,263,836,0.27597,0.33856
2007,17-29 y.,1st Quintile,Somewhat concerned,0.44610,434,836,0.41238,0.47981
2007,17-29 y.,1st Quintile,Not concerned at all,0.15768,139,836,0.13296,0.18240
2007,17-29 y.,2nd Quintile,Very concerned,0.27415,198,649,0.23981,0.30850
2007,17-29 y.,2nd Quintile,Somewhat concerned,0.45759,334,649,0.41923,0.49595
2007,17-29 y.,2nd Quintile,Not concerned at all,0.15104,117,649,0.12347,0.17861
2007,17-29 y.,3rd Quintile,Very concerned,0.33776,224,637,0.30100,0.37451
2007,17-29 y.,3rd Quintile,Somewhat concerned,0.43301,303,637,0.39450,0.47152
2007,17-29 y.,3rd Quintile,Not concerned at all,0.14258,110,637,0.11540,0.16975
2007,17-29 y.,4th Quintile,Very concerned,0.34534,246,655,0.30890,0.38178
2007,17-29 y.,4th Quintile,Somewhat concerned,0.42672,319,655,0.38881,0.46463
2007,17-29 y.,4th Quintile,Not concerned at all,0.14510,90,655,0.11811,0.17209
2007,17-29 y.,5th Quintile,Very concerned,0.35238,220,591,0.31383,0.39092
2007,17-29 y.,5th Quintile,Somewhat concerned,0.43796,293,591,0.39793,0.47799
2007,17-29 y.,5th Quintile,Not concerned at all,0.15303,78,591,0.12398,0.18208
2007,30-45 y.,1st Quintile,Very concerned,0.33700,259,793,0.30408,0.36992
2007,30-45 y.,1st Quintile,Somewhat concerned,0.52801,431,793,0.49324,0.56278
2007,30-45 y.,1st Quintile,Not concerned at all,0.11754,103,793,0.09511,0.13997
2007,30-45 y.,2nd Quintile,Very concerned,0.37621,360,1004,0.34623,0.40619
2007,30-45 y.,2nd Quintile,Somewhat concerned,0.52438,558,1004,0.49347,0.55529
2007,30-45 y.,2nd Quintile,Not concerned at all,0.08677,86,1004,0.06935,0.10419
2007,30-45 y.,3rd Quintile,Very concerned,0.36960,402,1123,0.34135,0.39784
2007,30-45 y.,3rd Quintile,Somewhat concerned,0.50907,596,1123,0.47982,0.53833
2007,30-45 y.,3rd Quintile,Not concerned at all,0.11635,125,1123,0.09759,0.13512
2007,30-45 y.,4th Quintile,Very concerned,0.39521,498,1288,0.36850,0.42192
2007,30-45 y.,4th Quintile,Somewhat concerned,0.50760,673,1288,0.48029,0.53491
2007,30-45 y.,4th Quintile,Not concerned at all,0.08944,117,1288,0.07384,0.10503
2007,30-45 y.,5th Quintile,Very concerned,0.39122,559,1469,0.36626,0.41619
2007,30-45 y.,5th Quintile,Somewhat concerned,0.51717,767,1469,0.49161,0.54273
2007,30-45 y.,5th Quintile,Not concerned at all,0.08869,143,1469,0.07415,0.10323
2007,46-65 y.,1st Quintile,Very concerned,0.33219,276,828,0.30009,0.36429
2007,46-65 y.,1st Quintile,Somewhat concerned,0.53216,450,828,0.49815,0.56616
2007,46-65 y.,1st Quintile,Not concerned at all,0.11546,102,828,0.09368,0.13724
2007,46-65 y.,2nd Quintile,Very concerned,0.36092,328,868,0.32895,0.39289
2007,46-65 y.,2nd Quintile,Somewhat concerned,0.51602,457,868,0.48275,0.54928
2007,46-65 y.,2nd Quintile,Not concerned at all,0.10472,83,868,0.08434,0.12510
2007,46-65 y.,3rd Quintile,Very concerned,0.34614,381,1116,0.31821,0.37406
2007,46-65 y.,3rd Quintile,Somewhat concerned,0.53604,608,1116,0.50677,0.56531
2007,46-65 y.,3rd Quintile,Not concerned at all,0.11695,127,1116,0.09808,0.13581
2007,46-65 y.,4th Quintile,Very concerned,0.37854,577,1555,0.35443,0.40266
2007,46-65 y.,4th Quintile,Somewhat concerned,0.53932,873,1555,0.51453,0.56410
2007,46-65 y.,4th Quintile,Not concerned at all,0.07500,105,1555,0.06191,0.08810
2007,46-65 y.,5th Quintile,Very concerned,0.37560,969,2656,0.35718,0.39402
2007,46-65 y.,5th Quintile,Somewhat concerned,0.52356,1432,2656,0.50457,0.54256
2007,46-65 y.,5th Quintile,Not concerned at all,0.09765,255,2656,0.08636,0.10894
2007,66 and older,1st Quintile,Very concerned,0.32036,225,703,0.28584,0.35488
2007,66 and older,1st Quintile,Somewhat concerned,0.54005,386,703,0.50318,0.57692
2007,66 and older,1st Quintile,Not concerned at all,0.13090,92,703,0.10595,0.15585
2007,66 and older,2nd Quintile,Very concerned,0.39064,394,969,0.35990,0.42138
2007,66 and older,2nd Quintile,Somewhat concerned,0.47858,461,969,0.44711,0.51005
2007,66 and older,2nd Quintile,Not concerned at all,0.12383,114,969,0.10308,0.14458
2007,66 and older,3rd Quintile,Very concerned,0.38747,387,975,0.35687,0.41806
2007,66 and older,3rd Quintile,Somewhat concerned,0.49950,493,975,0.46810,0.53090
2007,66 and older,3rd Quintile,Not concerned at all,0.09832,95,975,0.07962,0.11702
2007,66 and older,4th Quintile,Very concerned,0.37966,309,796,0.34592,0.41339
2007,66 and older,4th Quintile,Somewhat concerned,0.52497,410,796,0.49025,0.55968
2007,66 and older,4th Quintile,Not concerned at all,0.08487,77,796,0.06550,0.10424
2007,66 and older,5th Quintile,Very concerned,0.37170,301,865,0.33948,0.40392
2007,66 and older,5th Quintile,Somewhat concerned,0.52805,486,865,0.49477,0.56134
2007,66 and older,5th Quintile,Not concerned at all,0.09022,78,865,0.07111,0.10932
2008,17-29 y.,1st Quintile,Very concerned,0.22773,176,766,0.19801,0.25745
2008,17-29 y.,1st Quintile,Somewhat concerned,0.49568,423,766,0.46025,0.53111
2008,17-29 y.,1st Quintile,Not concerned at all,0.18804,167,766,0.16035,0.21573
2008,17-29 y.,2nd Quintile,Very concerned,0.21033,134,590,0.17741,0.24324
2008,17-29 y.,2nd Quintile,Somewhat concerned,0.49724,329,590,0.45686,0.53762
2008,17-29 y.,2nd Quintile,Not concerned at all,0.21580,127,590,0.18258,0.24903
2008,17-29 y.,3rd Quintile,Very concerned,0.23293,152,638,0.20011,0.26576
2008,17-29 y.,3rd Quintile,Somewhat concerned,0.51929,371,638,0.48049,0.55809
2008,17-29 y.,3rd Quintile,Not concerned at all,0.17814,115,638,0.14842,0.20785
2008,17-29 y.,4th Quintile,Very concerned,0.25815,142,586,0.22269,0.29361
2008,17-29 y.,4th Quintile,Somewhat concerned,0.52428,341,586,0.48381,0.56475
2008,17-29 y.,4th Quintile,Not concerned at all,0.14811,103,586,0.11933,0.17690
2008,17-29 y.,5th Quintile,Very concerned,0.21749,146,564,0.18341,0.25156
2008,17-29 y.,5th Quintile,Somewhat concerned,0.46740,293,564,0.42619,0.50862
2008,17-29 y.,5th Quintile,Not concerned at all,0.23775,125,564,0.20258,0.27291
2008,30-45 y.,1st Quintile,Very concerned,0.33750,213,728,0.30313,0.37187
2008,30-45 y.,1st Quintile,Somewhat concerned,0.52022,401,728,0.48390,0.55653
2008,30-45 y.,1st Quintile,Not concerned at all,0.13511,114,728,0.11026,0.15996
2008,30-45 y.,2nd Quintile,Very concerned,0.27621,258,916,0.24724,0.30518
2008,30-45 y.,2nd Quintile,Somewhat concerned,0.57571,545,916,0.54369,0.60773
2008,30-45 y.,2nd Quintile,Not concerned at all,0.14697,113,916,0.12403,0.16992
2008,30-45 y.,3rd Quintile,Very concerned,0.29833,296,1084,0.27108,0.32558
2008,30-45 y.,3rd Quintile,Somewhat concerned,0.57308,658,1084,0.54362,0.60254
2008,30-45 y.,3rd Quintile,Not concerned at all,0.12473,130,1084,0.10505,0.14441
2008,30-45 y.,4th Quintile,Very concerned,0.29251,324,1128,0.26595,0.31907
2008,30-45 y.,4th Quintile,Somewhat concerned,0.60211,677,1128,0.57353,0.63068
2008,30-45 y.,4th Quintile,Not concerned at all,0.10141,127,1128,0.08379,0.11904
2008,30-45 y.,5th Quintile,Very concerned,0.27186,337,1297,0.24764,0.29609
2008,30-45 y.,5th Quintile,Somewhat concerned,0.59926,806,1297,0.57258,0.62594
2008,30-45 y.,5th Quintile,Not concerned at all,0.12729,154,1297,0.10914,0.14543
2008,46-65 y.,1st Quintile,Very concerned,0.29330,229,788,0.26149,0.32511
2008,46-65 y.,1st Quintile,Somewhat concerned,0.56581,446,788,0.53118,0.60044
2008,46-65 y.,1st Quintile,Not concerned at all,0.13883,113,788,0.11467,0.16299
2008,46-65 y.,2nd Quintile,Very concerned,0.26537,211,819,0.23511,0.29563
2008,46-65 y.,2nd Quintile,Somewhat concerned,0.57682,494,819,0.54297,0.61068
2008,46-65 y.,2nd Quintile,Not concerned at all,0.15249,114,819,0.12786,0.17713
2008,46-65 y.,3rd Quintile,Very concerned,0.25163,288,1141,0.22644,0.27682
2008,46-65 y.,3rd Quintile,Somewhat concerned,0.62232,723,1141,0.59418,0.65046
2008,46-65 y.,3rd Quintile,Not concerned at all,0.12102,130,1141,0.10209,0.13995
2008,46-65 y.,4th Quintile,Very concerned,0.30890,397,1442,0.28505,0.33276
2008,46-65 y.,4th Quintile,Somewhat concerned,0.58056,899,1442,0.55508,0.60604
2008,46-65 y.,4th Quintile,Not concerned at all,0.10727,146,1442,0.09129,0.12324
2008,46-65 y.,5th Quintile,Very concerned,0.26693,665,2480,0.24951,0.28434
2008,46-65 y.,5th Quintile,Somewhat concerned,0.60064,1514,2480,0.58136,0.61992
2008,46-65 y.,5th Quintile,Not concerned at all,0.12818,301,2480,0.11502,0.14134
2008,66 and older,1st Quintile,Very concerned,0.27232,178,677,0.23876,0.30588
2008,66 and older,1st Quintile,Somewhat concerned,0.58041,398,677,0.54320,0.61761
2008,66 and older,1st Quintile,Not concerned at all,0.13182,101,677,0.10631,0.15732
2008,66 and older,2nd Quintile,Very concerned,0.32614,340,1045,0.29771,0.35458
2008,66 and older,2nd Quintile,Somewhat concerned,0.55332,585,1045,0.52316,0.58347
2008,66 and older,2nd Quintile,Not concerned at all,0.11804,120,1045,0.09846,0.13761
2008,66 and older,3rd Quintile,Very concerned,0.30409,308,939,0.27465,0.33353
2008,66 and older,3rd Quintile,Somewhat concerned,0.57402,530,939,0.54237,0.60566
2008,66 and older,3rd Quintile,Not concerned at all,0.11230,101,939,0.09209,0.13250
2008,66 and older,4th Quintile,Very concerned,0.30762,223,711,0.27367,0.34157
2008,66 and older,4th Quintile,Somewhat concerned,0.57469,403,711,0.53832,0.61105
2008,66 and older,4th Quintile,Not concerned at all,0.11499,85,711,0.09153,0.13846
2008,66 and older,5th Quintile,Very concerned,0.31374,250,905,0.28349,0.34399
2008,66 and older,5th Quintile,Somewhat concerned,0.55893,539,905,0.52656,0.59129
2008,66 and older,5th Quintile,Not concerned at all,0.11843,116,905,0.09736,0.13949
2009,17-29 y.,1st Quintile,Very concerned,0.23753,168,708,0.20616,0.26890
2009,17-29 y.,1st Quintile,Somewhat concerned,0.45291,379,708,0.41622,0.48961
2009,17-29 y.,1st Quintile,Not concerned at all,0.23535,161,708,0.20408,0.26662
2009,17-29 y.,2nd Quintile,Very concerned,0.21792,101,485,0.18114,0.25469
2009,17-29 y.,2nd Quintile,Somewhat concerned,0.51210,269,485,0.46757,0.55664
2009,17-29 y.,2nd Quintile,Not concerned at all,0.17736,115,485,0.14333,0.21139
2009,17-29 y.,3rd Quintile,Very concerned,0.19057,131,554,0.15783,0.22330
2009,17-29 y.,3rd Quintile,Somewhat concerned,0.52508,302,554,0.48346,0.56670
2009,17-29 y.,3rd Quintile,Not concerned at all,0.20184,121,554,0.16838,0.23529
2009,17-29 y.,4th Quintile,Very concerned,0.19148,135,585,0.15956,0.22339
2009,17-29 y.,4th Quintile,Somewhat concerned,0.54228,330,585,0.50187,0.58268
2009,17-29 y.,4th Quintile,Not concerned at all,0.20631,120,585,0.17349,0.23913
2009,17-29 y.,5th Quintile,Very concerned,0.24213,131,506,0.20477,0.27949
2009,17-29 y.,5th Quintile,Somewhat concerned,0.49078,275,506,0.44718,0.53438
2009,17-29 y.,5th Quintile,Not concerned at all,0.21103,100,506,0.17544,0.24662
2009,30-45 y.,1st Quintile,Very concerned,0.30032,187,659,0.26530,0.33535
2009,30-45 y.,1st Quintile,Somewhat concerned,0.55892,380,659,0.52098,0.59686
2009,30-45 y.,1st Quintile,Not concerned at all,0.12684,92,659,0.10141,0.15227
2009,30-45 y.,2nd Quintile,Very concerned,0.24574,203,846,0.21671,0.27477
2009,30-45 y.,2nd Quintile,Somewhat concerned,0.60859,527,846,0.57568,0.64149
2009,30-45 y.,2nd Quintile,Not concerned at all,0.14322,116,846,0.11960,0.16684
2009,30-45 y.,3rd Quintile,Very concerned,0.23966,231,937,0.21231,0.26701
2009,30-45 y.,3rd Quintile,Somewhat concerned,0.61760,589,937,0.58646,0.64873
2009,30-45 y.,3rd Quintile,Not concerned at all,0.13697,117,937,0.11494,0.15900
2009,30-45 y.,4th Quintile,Very concerned,0.22941,279,1048,0.20394,0.25488
2009,30-45 y.,4th Quintile,Somewhat concerned,0.62887,630,1048,0.59960,0.65813
2009,30-45 y.,4th Quintile,Not concerned at all,0.13570,139,1048,0.11495,0.15644
2009,30-45 y.,5th Quintile,Very concerned,0.23947,268,1161,0.21491,0.26403
2009,30-45 y.,5th Quintile,Somewhat concerned,0.62211,734,1161,0.59421,0.65001
2009,30-45 y.,5th Quintile,Not concerned at all,0.13220,159,1161,0.11271,0.15169
2009,46-65 y.,1st Quintile,Very concerned,0.26276,206,773,0.23171,0.29380
2009,46-65 y.,1st Quintile,Somewhat concerned,0.60604,465,773,0.57157,0.64051
2009,46-65 y.,1st Quintile,Not concerned at all,0.12193,102,773,0.09884,0.14501
2009,46-65 y.,2nd Quintile,Very concerned,0.26163,195,772,0.23061,0.29266
2009,46-65 y.,2nd Quintile,Somewhat concerned,0.62411,485,772,0.58992,0.65830
2009,46-65 y.,2nd Quintile,Not concerned at all,0.11079,92,772,0.08864,0.13295
2009,46-65 y.,3rd Quintile,Very concerned,0.27710,276,1072,0.25029,0.30390
2009,46-65 y.,3rd Quintile,Somewhat concerned,0.61194,672,1072,0.58275,0.64112
2009,46-65 y.,3rd Quintile,Not concerned at all,0.11062,124,1072,0.09184,0.12941
2009,46-65 y.,4th Quintile,Very concerned,0.27879,366,1403,0.25532,0.30226
2009,46-65 y.,4th Quintile,Somewhat concerned,0.62552,889,1403,0.60019,0.65086
2009,46-65 y.,4th Quintile,Not concerned at all,0.09439,148,1403,0.07909,0.10970
2009,46-65 y.,5th Quintile,Very concerned,0.24160,585,2289,0.22406,0.25914
2009,46-65 y.,5th Quintile,Somewhat concerned,0.61506,1406,2289,0.59512,0.63500
2009,46-65 y.,5th Quintile,Not concerned at all,0.14127,298,2289,0.12700,0.15554
2009,66 and older,1st Quintile,Very concerned,0.26169,192,708,0.22929,0.29409
2009,66 and older,1st Quintile,Somewhat concerned,0.58428,423,708,0.54795,0.62061
2009,66 and older,1st Quintile,Not concerned at all,0.13814,93,708,0.11271,0.16357
2009,66 and older,2nd Quintile,Very concerned,0.32901,347,1043,0.30048,0.35754
2009,66 and older,2nd Quintile,Somewhat concerned,0.56277,587,1043,0.53265,0.59289
2009,66 and older,2nd Quintile,Not concerned at all,0.10055,109,1043,0.08229,0.11881
2009,66 and older,3rd Quintile,Very concerned,0.32260,274,831,0.29080,0.35441
2009,66 and older,3rd Quintile,Somewhat concerned,0.57441,472,831,0.54077,0.60805
2009,66 and older,3rd Quintile,Not concerned at all,0.10160,85,831,0.08104,0.12215
2009,66 and older,4th Quintile,Very concerned,0.30641,223,721,0.27274,0.34009
2009,66 and older,4th Quintile,Somewhat concerned,0.59113,424,721,0.55522,0.62704
2009,66 and older,4th Quintile,Not concerned at all,0.09840,74,721,0.07664,0.12015
2009,66 and older,5th Quintile,Very concerned,0.25842,195,835,0.22871,0.28813
2009,66 and older,5th Quintile,Somewhat concerned,0.59981,538,835,0.56656,0.63306
2009,66 and older,5th Quintile,Not concerned at all,0.12300,102,835,0.10071,0.14529
2010,17-29 y.,1st Quintile,Very concerned,0.31473,164,604,0.27766,0.35180
2010,17-29 y.,1st Quintile,Somewhat concerned,0.46651,323,604,0.42669,0.50633
2010,17-29 y.,1st Quintile,Not concerned at all,0.18215,117,604,0.15134,0.21296
2010,17-29 y.,2nd Quintile,Very concerned,0.23490,113,451,0.19573,0.27407
2010,17-29 y.,2nd Quintile,Somewhat concerned,0.50935,239,451,0.46316,0.55554
2010,17-29 y.,2nd Quintile,Not concerned at all,0.21759,99,451,0.17947,0.25571
2010,17-29 y.,3rd Quintile,Very concerned,0.23789,127,511,0.20093,0.27484
2010,17-29 y.,3rd Quintile,Somewhat concerned,0.54156,283,511,0.49831,0.58480
2010,17-29 y.,3rd Quintile,Not concerned at all,0.15898,101,511,0.12724,0.19071
2010,17-29 y.,4th Quintile,Very concerned,0.22849,136,496,0.19150,0.26548
2010,17-29 y.,4th Quintile,Somewhat concerned,0.53276,273,496,0.48881,0.57672
2010,17-29 y.,4th Quintile,Not concerned at all,0.19738,87,496,0.16232,0.23245
2010,17-29 y.,5th Quintile,Very concerned,0.29821,140,441,0.25546,0.34096
2010,17-29 y.,5th Quintile,Somewhat concerned,0.48447,225,441,0.43777,0.53116
2010,17-29 y.,5th Quintile,Not concerned at all,0.16049,76,441,0.12619,0.19479
2010,30-45 y.,1st Quintile,Very concerned,0.33338,176,585,0.29515,0.37162
2010,30-45 y.,1st Quintile,Somewhat concerned,0.58577,346,585,0.54581,0.62572
2010,30-45 y.,1st Quintile,Not concerned at all,0.07519,63,585,0.05380,0.09658
2010,30-45 y.,2nd Quintile,Very concerned,0.25826,197,741,0.22673,0.28980
2010,30-45 y.,2nd Quintile,Somewhat concerned,0.56287,450,741,0.52713,0.59861
2010,30-45 y.,2nd Quintile,Not concerned at all,0.17650,94,741,0.14903,0.20397
2010,30-45 y.,3rd Quintile,Very concerned,0.30396,252,863,0.27325,0.33466
2010,30-45 y.,3rd Quintile,Somewhat concerned,0.59572,513,863,0.56296,0.62848
2010,30-45 y.,3rd Quintile,Not concerned at all,0.09831,98,863,0.07843,0.11818
2010,30-45 y.,4th Quintile,Very concerned,0.28167,260,926,0.25268,0.31065
2010,30-45 y.,4th Quintile,Somewhat concerned,0.61162,561,926,0.58021,0.64303
2010,30-45 y.,4th Quintile,Not concerned at all,0.10583,105,926,0.08600,0.12565
2010,30-45 y.,5th Quintile,Very concerned,0.30496,288,976,0.27606,0.33386
2010,30-45 y.,5th Quintile,Somewhat concerned,0.56443,569,976,0.53331,0.59555
2010,30-45 y.,5th Quintile,Not concerned at all,0.12799,119,976,0.10702,0.14896
2010,46-65 y.,1st Quintile,Very concerned,0.34431,236,719,0.30956,0.37907
2010,46-65 y.,1st Quintile,Somewhat concerned,0.51079,383,719,0.47422,0.54735
2010,46-65 y.,1st Quintile,Not concerned at all,0.14333,100,719,0.11770,0.16896
2010,46-65 y.,2nd Quintile,Very concerned,0.28994,223,806,0.25860,0.32129
2010,46-65 y.,2nd Quintile,Somewhat concerned,0.58943,482,806,0.55545,0.62341
2010,46-65 y.,2nd Quintile,Not concerned at all,0.12063,101,806,0.09813,0.14313
2010,46-65 y.,3rd Quintile,Very concerned,0.30707,281,990,0.27832,0.33582
2010,46-65 y.,3rd Quintile,Somewhat concerned,0.60737,616,990,0.57694,0.63781
2010,46-65 y.,3rd Quintile,Not concerned at all,0.08109,93,990,0.06408,0.09811
2010,46-65 y.,4th Quintile,Very concerned,0.30109,391,1339,0.27651,0.32567
2010,46-65 y.,4th Quintile,Somewhat concerned,0.61057,835,1339,0.58444,0.63670
2010,46-65 y.,4th Quintile,Not concerned at all,0.08240,113,1339,0.06767,0.09713
2010,46-65 y.,5th Quintile,Very concerned,0.28942,582,2139,0.27019,0.30864
2010,46-65 y.,5th Quintile,Somewhat concerned,0.60113,1332,2139,0.58038,0.62189
2010,46-65 y.,5th Quintile,Not concerned at all,0.10813,225,2139,0.09497,0.12130
2010,66 and older,1st Quintile,Very concerned,0.33026,201,656,0.29424,0.36628
2010,66 and older,1st Quintile,Somewhat concerned,0.56079,375,656,0.52279,0.59880
2010,66 and older,1st Quintile,Not concerned at all,0.09992,80,656,0.07695,0.12289
2010,66 and older,2nd Quintile,Very concerned,0.32275,324,1002,0.29379,0.35171
2010,66 and older,2nd Quintile,Somewhat concerned,0.56248,568,1002,0.53175,0.59321
2010,66 and older,2nd Quintile,Not concerned at all,0.10709,110,1002,0.08793,0.12625
2010,66 and older,3rd Quintile,Very concerned,0.32672,277,830,0.29479,0.35865
2010,66 and older,3rd Quintile,Somewhat concerned,0.59542,490,830,0.56201,0.62884
2010,66 and older,3rd Quintile,Not concerned at all,0.07239,63,830,0.05475,0.09003
2010,66 and older,4th Quintile,Very concerned,0.33114,224,701,0.29628,0.36601
2010,66 and older,4th Quintile,Somewhat concerned,0.55566,399,701,0.51885,0.59247
2010,66 and older,4th Quintile,Not concerned at all,0.10716,78,701,0.08424,0.13007
2010,66 and older,5th Quintile,Very concerned,0.28650,207,799,0.25513,0.31787
2010,66 and older,5th Quintile,Somewhat concerned,0.60920,513,799,0.57534,0.64305
2010,66 and older,5th Quintile,Not concerned at all,0.09566,79,799,0.07525,0.11606
2011,17-29 y.,1st Quintile,Very concerned,0.20465,133,520,0.16994,0.23936
2011,17-29 y.,1st Quintile,Somewhat concerned,0.38531,290,520,0.34344,0.42718
2011,17-29 y.,1st Quintile,Not concerned at all,0.11328,97,520,0.08601,0.14054
2011,17-29 y.,2nd Quintile,Very concerned,0.23733,110,422,0.19669,0.27797
2011,17-29 y.,2nd Quintile,Somewhat concerned,0.36128,227,422,0.31540,0.40717
2011,17-29 y.,2nd Quintile,Not concerned at all,0.15219,85,422,0.11788,0.18650
2011,17-29 y.,3rd Quintile,Very concerned,0.25074,134,484,0.21209,0.28940
2011,17-29 y.,3rd Quintile,Somewhat concerned,0.44584,257,484,0.40151,0.49017
2011,17-29 y.,3rd Quintile,Not concerned at all,0.16177,93,484,0.12893,0.19462
2011,17-29 y.,4th Quintile,Very concerned,0.19733,124,468,0.16123,0.23343
2011,17-29 y.,4th Quintile,Somewhat concerned,0.53743,263,468,0.49221,0.58266
2011,17-29 y.,4th Quintile,Not concerned at all,0.16215,81,468,0.12872,0.19558
2011,17-29 y.,5th Quintile,Very concerned,0.28929,117,377,0.24346,0.33512
2011,17-29 y.,5th Quintile,Somewhat concerned,0.53153,217,377,0.48109,0.58197
2011,17-29 y.,5th Quintile,Not concerned at all,0.10579,43,377,0.07470,0.13688
2011,30-45 y.,1st Quintile,Very concerned,0.17083,157,513,0.13823,0.20343
2011,30-45 y.,1st Quintile,Somewhat concerned,0.24134,299,513,0.20427,0.27840
2011,30-45 y.,1st Quintile,Not concerned at all,0.07357,57,513,0.05095,0.09618
2011,30-45 y.,2nd Quintile,Very concerned,0.19883,179,637,0.16781,0.22985
2011,30-45 y.,2nd Quintile,Somewhat concerned,0.36875,385,637,0.33126,0.40625
2011,30-45 y.,2nd Quintile,Not concerned at all,0.09694,73,637,0.07395,0.11994
2011,30-45 y.,3rd Quintile,Very concerned,0.26471,243,759,0.23330,0.29611
2011,30-45 y.,3rd Quintile,Somewhat concerned,0.42666,417,759,0.39145,0.46187
2011,30-45 y.,3rd Quintile,Not concerned at all,0.10409,99,759,0.08235,0.12583
2011,30-45 y.,4th Quintile,Very concerned,0.26565,274,881,0.23647,0.29483
2011,30-45 y.,4th Quintile,Somewhat concerned,0.48653,508,881,0.45351,0.51955
2011,30-45 y.,4th Quintile,Not concerned at all,0.08812,99,881,0.06939,0.10684
2011,30-45 y.,5th Quintile,Very concerned,0.24442,275,890,0.21618,0.27267
2011,30-45 y.,5th Quintile,Somewhat concerned,0.52641,519,890,0.49359,0.55924
2011,30-45 y.,5th Quintile,Not concerned at all,0.09950,96,890,0.07983,0.11918
2011,46-65 y.,1st Quintile,Very concerned,0.30237,237,733,0.26910,0.33564
2011,46-65 y.,1st Quintile,Somewhat concerned,0.50019,418,733,0.46396,0.53641
2011,46-65 y.,1st Quintile,Not concerned at all,0.08534,78,733,0.06510,0.10557
2011,46-65 y.,2nd Quintile,Very concerned,0.26144,215,747,0.22990,0.29297
2011,46-65 y.,2nd Quintile,Somewhat concerned,0.55371,451,747,0.51804,0.58939
2011,46-65 y.,2nd Quintile,Not concerned at all,0.10780,81,747,0.08555,0.13006
2011,46-65 y.,3rd Quintile,Very concerned,0.30803,317,1011,0.27955,0.33650
2011,46-65 y.,3rd Quintile,Somewhat concerned,0.56962,599,1011,0.53909,0.60016
2011,46-65 y.,3rd Quintile,Not concerned at all,0.07389,95,1011,0.05776,0.09003
2011,46-65 y.,4th Quintile,Very concerned,0.33169,448,1332,0.30639,0.35698
2011,46-65 y.,4th Quintile,Somewhat concerned,0.56559,785,1332,0.53896,0.59222
2011,46-65 y.,4th Quintile,Not concerned at all,0.07600,99,1332,0.06176,0.09024
2011,46-65 y.,5th Quintile,Very concerned,0.29722,615,2032,0.27734,0.31710
2011,46-65 y.,5th Quintile,Somewhat concerned,0.58943,1231,2032,0.56804,0.61083
2011,46-65 y.,5th Quintile,Not concerned at all,0.09929,186,2032,0.08629,0.11230
2011,66 and older,1st Quintile,Very concerned,0.29014,197,706,0.25664,0.32364
2011,66 and older,1st Quintile,Somewhat concerned,0.58221,426,706,0.54580,0.61862
2011,66 and older,1st Quintile,Not concerned at all,0.11291,83,706,0.08954,0.13627
2011,66 and older,2nd Quintile,Very concerned,0.32078,278,893,0.29015,0.35142
2011,66 and older,2nd Quintile,Somewhat concerned,0.56417,525,893,0.53163,0.59671
2011,66 and older,2nd Quintile,Not concerned at all,0.09701,90,893,0.07759,0.11644
2011,66 and older,3rd Quintile,Very concerned,0.30465,245,800,0.27273,0.33656
2011,66 and older,3rd Quintile,Somewhat concerned,0.57190,458,800,0.53759,0.60621
2011,66 and older,3rd Quintile,Not concerned at all,0.11648,97,800,0.09424,0.13872
2011,66 and older,4th Quintile,Very concerned,0.30251,189,595,0.26557,0.33946
2011,66 and older,4th Quintile,Somewhat concerned,0.60244,350,595,0.56308,0.64180
2011,66 and older,4th Quintile,Not concerned at all,0.08321,56,595,0.06100,0.10542
2011,66 and older,5th Quintile,Very concerned,0.25415,195,777,0.22352,0.28479
2011,66 and older,5th Quintile,Somewhat concerned,0.61765,480,777,0.58345,0.65184
2011,66 and older,5th Quintile,Not concerned at all,0.11692,102,777,0.09431,0.13953
2012,17-29 y.,1st Quintile,Very concerned,0.21654,180,676,0.18546,0.24761
2012,17-29 y.,1st Quintile,Somewhat concerned,0.39129,356,676,0.35447,0.42810
2012,17-29 y.,1st Quintile,Not concerned at all,0.14503,140,676,0.11847,0.17160
2012,17-29 y.,2nd Quintile,Very concerned,0.17601,94,439,0.14034,0.21167
