year,bula_h,regtyp,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,Saxony-Anhalt,Urban regions,Very concerned,0.41355,87,164,0.33794,0.48915
1991,Saxony-Anhalt,Urban regions,Somewhat concerned,0.38406,77,164,0.30939,0.45873
1991,Saxony-Anhalt,Rural regions,Very concerned,0.41987,303,598,0.38028,0.45946
1991,Saxony-Anhalt,Rural regions,Somewhat concerned,0.38388,295,598,0.34487,0.42289
1991,Thuringa,Urban regions,Very concerned,0.44551,110,181,0.37290,0.51812
1991,Thuringa,Urban regions,Somewhat concerned,0.30001,71,181,0.23306,0.36696
1991,Thuringa,Rural regions,Very concerned,0.32641,207,468,0.28388,0.36894
1991,Thuringa,Rural regions,Somewhat concerned,0.43356,261,468,0.38861,0.47851
1992,Schleswig-Holstein,Urban regions,Very concerned,0.35145,62,125,0.26742,0.43548
1992,Schleswig-Holstein,Urban regions,Somewhat concerned,0.32177,63,125,0.23954,0.40399
1992,Schleswig-Holstein,Rural regions,Very concerned,0.46134,76,122,0.37251,0.55016
1992,Schleswig-Holstein,Rural regions,Somewhat concerned,0.30062,46,122,0.21892,0.38233
1992,Hamburg,Urban regions,Very concerned,0.48613,86,143,0.40392,0.56834
1992,Hamburg,Urban regions,Somewhat concerned,0.34242,57,143,0.26437,0.42047
1992,Lower Saxony,Urban regions,Very concerned,0.51528,268,454,0.46926,0.56131
1992,Lower Saxony,Urban regions,Somewhat concerned,0.32121,186,454,0.27821,0.36421
1992,Lower Saxony,Rural regions,Very concerned,0.41457,273,468,0.36988,0.45925
1992,Lower Saxony,Rural regions,Somewhat concerned,0.34382,195,468,0.30074,0.38690
1992,Bremen,Urban regions,Very concerned,0.58900,61,61,0.46450,0.71350
1992,North Rhine-Westphalia,Urban regions,Very concerned,0.50709,1447,2446,0.48727,0.52691
1992,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.27425,848,2446,0.25657,0.29193
1992,North Rhine-Westphalia,Urban regions,Not concerned at all,0.03622,151,2446,0.02881,0.04362
1992,North Rhine-Westphalia,Rural regions,Very concerned,0.41787,35,35,0.25208,0.58365
1992,Hesse,Urban regions,Very concerned,0.42093,383,807,0.38685,0.45502
1992,Hesse,Urban regions,Somewhat concerned,0.34849,369,807,0.31559,0.38138
1992,Hesse,Urban regions,Not concerned at all,0.06431,55,807,0.04737,0.08124
1992,Hesse,Rural regions,Very concerned,0.61166,93,130,0.52755,0.69576
1992,Hesse,Rural regions,Somewhat concerned,0.24446,37,130,0.17030,0.31863
1992,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.43767,284,533,0.39551,0.47983
1992,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.36312,249,533,0.32225,0.40398
1992,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.27511,43,104,0.18887,0.36136
1992,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.56063,61,104,0.46478,0.65648
1992,Baden-Wuerttemberg,Urban regions,Very concerned,0.49284,829,1506,0.46758,0.51810
1992,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.27441,573,1506,0.25186,0.29695
1992,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.03588,104,1506,0.02648,0.04528
1992,Baden-Wuerttemberg,Rural regions,Very concerned,0.50590,127,210,0.43812,0.57368
1992,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.26786,83,210,0.20782,0.32790
1992,Bavaria,Urban regions,Very concerned,0.52217,477,804,0.48762,0.55672
1992,Bavaria,Urban regions,Somewhat concerned,0.30240,327,804,0.27063,0.33417
1992,Bavaria,Rural regions,Very concerned,0.41560,421,794,0.38130,0.44990
1992,Bavaria,Rural regions,Somewhat concerned,0.34062,339,794,0.30764,0.37361
1992,Bavaria,Rural regions,Not concerned at all,0.04106,34,794,0.02725,0.05487
1992,Berlin,Urban regions,Very concerned,0.56444,369,555,0.52315,0.60573
1992,Berlin,Urban regions,Somewhat concerned,0.25293,186,555,0.21673,0.28912
1992,Brandenburg,Urban regions,Very concerned,0.50749,38,38,0.34640,0.66859
1992,Brandenburg,Rural regions,Very concerned,0.40822,292,563,0.36758,0.44886
1992,Brandenburg,Rural regions,Somewhat concerned,0.37962,271,563,0.33949,0.41974
1992,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.50799,32,32,0.33200,0.68398
1992,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.42822,189,339,0.37547,0.48098
1992,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.33240,150,339,0.28218,0.38262
1992,Saxony,Urban regions,Very concerned,0.51056,364,563,0.46923,0.55189
1992,Saxony,Urban regions,Somewhat concerned,0.27458,199,563,0.23768,0.31148
1992,Saxony,Rural regions,Very concerned,0.40102,268,519,0.35881,0.44322
1992,Saxony,Rural regions,Somewhat concerned,0.37627,251,519,0.33455,0.41799
1992,Saxony-Anhalt,Urban regions,Very concerned,0.50531,104,167,0.42926,0.58137
1992,Saxony-Anhalt,Urban regions,Somewhat concerned,0.32051,63,167,0.24952,0.39150
1992,Saxony-Anhalt,Rural regions,Very concerned,0.51252,353,568,0.47138,0.55366
1992,Saxony-Anhalt,Rural regions,Somewhat concerned,0.29932,215,568,0.26162,0.33701
1992,Thuringa,Urban regions,Very concerned,0.53627,119,175,0.46217,0.61036
1992,Thuringa,Urban regions,Somewhat concerned,0.24328,56,175,0.17953,0.30704
1992,Thuringa,Rural regions,Very concerned,0.43096,262,469,0.38609,0.47582
1992,Thuringa,Rural regions,Somewhat concerned,0.35479,207,469,0.31144,0.39814
1993,Schleswig-Holstein,Urban regions,Very concerned,0.35613,69,132,0.27412,0.43813
1993,Schleswig-Holstein,Urban regions,Somewhat concerned,0.34694,63,132,0.26542,0.42845
1993,Schleswig-Holstein,Rural regions,Very concerned,0.41609,67,135,0.33263,0.49955
1993,Schleswig-Holstein,Rural regions,Somewhat concerned,0.39671,68,135,0.31388,0.47954
1993,Hamburg,Urban regions,Very concerned,0.46143,74,128,0.37473,0.54813
1993,Hamburg,Urban regions,Somewhat concerned,0.35035,54,128,0.26738,0.43333
1993,Lower Saxony,Urban regions,Very concerned,0.42020,222,451,0.37459,0.46580
1993,Lower Saxony,Urban regions,Somewhat concerned,0.40973,229,451,0.36429,0.45516
1993,Lower Saxony,Rural regions,Very concerned,0.39799,253,484,0.35433,0.44164
1993,Lower Saxony,Rural regions,Somewhat concerned,0.36203,231,484,0.31917,0.40489
1993,Bremen,Urban regions,Very concerned,0.54116,55,55,0.40825,0.67407
1993,North Rhine-Westphalia,Urban regions,Very concerned,0.43902,1300,2422,0.41925,0.45879
1993,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.33675,986,2422,0.31793,0.35558
1993,North Rhine-Westphalia,Urban regions,Not concerned at all,0.03440,136,2422,0.02714,0.04165
1993,North Rhine-Westphalia,Rural regions,Very concerned,0.43830,39,39,0.28054,0.59606
1993,Hesse,Urban regions,Very concerned,0.41304,354,792,0.37872,0.44735
1993,Hesse,Urban regions,Somewhat concerned,0.37311,390,792,0.33940,0.40681
1993,Hesse,Urban regions,Not concerned at all,0.04534,48,792,0.03084,0.05984
1993,Hesse,Rural regions,Very concerned,0.56034,87,127,0.47367,0.64700
1993,Hesse,Rural regions,Somewhat concerned,0.28701,40,127,0.20802,0.36600
1993,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.39132,253,501,0.34854,0.43410
1993,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.38642,248,501,0.34373,0.42910
1993,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.24986,31,104,0.16625,0.33347
1993,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.58686,73,104,0.49177,0.68195
1993,Baden-Wuerttemberg,Urban regions,Very concerned,0.38273,694,1528,0.35835,0.40711
1993,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.37502,730,1528,0.35074,0.39931
1993,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.03735,104,1528,0.02784,0.04686
1993,Baden-Wuerttemberg,Rural regions,Very concerned,0.43692,117,211,0.36984,0.50401
1993,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.34823,94,211,0.28379,0.41266
1993,Bavaria,Urban regions,Very concerned,0.46483,427,796,0.43016,0.49950
1993,Bavaria,Urban regions,Somewhat concerned,0.34911,369,796,0.31597,0.38224
1993,Bavaria,Rural regions,Very concerned,0.38848,378,778,0.35421,0.42275
1993,Bavaria,Rural regions,Somewhat concerned,0.37051,354,778,0.33655,0.40447
1993,Bavaria,Rural regions,Not concerned at all,0.04234,46,778,0.02818,0.05650
1993,Berlin,Urban regions,Very concerned,0.49371,337,557,0.45215,0.53526
1993,Berlin,Urban regions,Somewhat concerned,0.31216,220,557,0.27364,0.35068
1993,Brandenburg,Urban regions,Very concerned,0.47639,39,39,0.31759,0.63519
1993,Brandenburg,Rural regions,Very concerned,0.36771,250,548,0.32730,0.40811
1993,Brandenburg,Rural regions,Somewhat concerned,0.42808,298,548,0.38662,0.46955
1993,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.36773,160,346,0.31685,0.41861
1993,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.41212,186,346,0.36018,0.46406
1993,Saxony,Urban regions,Very concerned,0.42923,312,551,0.38787,0.47060
1993,Saxony,Urban regions,Somewhat concerned,0.34525,239,551,0.30552,0.38499
1993,Saxony,Rural regions,Very concerned,0.31287,213,515,0.27279,0.35295
1993,Saxony,Rural regions,Somewhat concerned,0.45822,302,515,0.41515,0.50130
1993,Saxony-Anhalt,Urban regions,Very concerned,0.42213,82,167,0.34699,0.49726
1993,Saxony-Anhalt,Urban regions,Somewhat concerned,0.43066,85,167,0.35533,0.50599
1993,Saxony-Anhalt,Rural regions,Very concerned,0.41182,288,555,0.37083,0.45280
1993,Saxony-Anhalt,Rural regions,Somewhat concerned,0.39403,267,555,0.35334,0.43472
1993,Thuringa,Urban regions,Very concerned,0.47665,108,179,0.40328,0.55002
1993,Thuringa,Urban regions,Somewhat concerned,0.34011,71,179,0.27052,0.40971
1993,Thuringa,Rural regions,Very concerned,0.32450,209,466,0.28194,0.36705
1993,Thuringa,Rural regions,Somewhat concerned,0.44692,257,466,0.40173,0.49211
1994,Schleswig-Holstein,Urban regions,Very concerned,0.32008,52,127,0.23862,0.40153
1994,Schleswig-Holstein,Urban regions,Somewhat concerned,0.37690,75,127,0.29229,0.46152
1994,Schleswig-Holstein,Rural regions,Very concerned,0.25694,48,130,0.18154,0.33235
1994,Schleswig-Holstein,Rural regions,Somewhat concerned,0.50456,82,130,0.41828,0.59084
1994,Hamburg,Urban regions,Very concerned,0.29311,44,131,0.21486,0.37136
1994,Hamburg,Urban regions,Somewhat concerned,0.52127,87,131,0.43540,0.60715
1994,Lower Saxony,Urban regions,Very concerned,0.33914,180,460,0.29583,0.38245
1994,Lower Saxony,Urban regions,Somewhat concerned,0.48604,280,460,0.44032,0.53177
1994,Lower Saxony,Rural regions,Very concerned,0.25159,168,454,0.21163,0.29155
1994,Lower Saxony,Rural regions,Somewhat concerned,0.48202,286,454,0.43600,0.52803
1994,Bremen,Urban regions,Very concerned,0.36766,36,80,0.26133,0.47398
1994,Bremen,Urban regions,Somewhat concerned,0.42703,44,80,0.31795,0.53611
1994,North Rhine-Westphalia,Urban regions,Very concerned,0.36342,1056,2376,0.34407,0.38276
1994,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.40861,1165,2376,0.38884,0.42838
1994,North Rhine-Westphalia,Urban regions,Not concerned at all,0.04505,155,2376,0.03671,0.05340
1994,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.35318,33,33,0.18757,0.51878
1994,Hesse,Urban regions,Very concerned,0.31056,263,790,0.27827,0.34285
1994,Hesse,Urban regions,Somewhat concerned,0.45574,453,790,0.42099,0.49049
1994,Hesse,Urban regions,Not concerned at all,0.07008,74,790,0.05227,0.08789
1994,Hesse,Rural regions,Very concerned,0.43231,60,119,0.34292,0.52169
1994,Hesse,Rural regions,Somewhat concerned,0.44028,59,119,0.35071,0.52985
1994,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.28855,187,521,0.24960,0.32749
1994,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.45428,291,521,0.41149,0.49708
1994,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.06983,43,521,0.04793,0.09174
1994,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.57876,77,77,0.46775,0.68977
1994,Baden-Wuerttemberg,Urban regions,Very concerned,0.29116,509,1509,0.26823,0.31409
1994,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.44956,844,1509,0.42445,0.47467
1994,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.06058,156,1509,0.04854,0.07262
1994,Baden-Wuerttemberg,Rural regions,Very concerned,0.38983,81,197,0.32155,0.45811
1994,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.39906,116,197,0.33050,0.46762
1994,Bavaria,Urban regions,Very concerned,0.36184,345,801,0.32854,0.39514
1994,Bavaria,Urban regions,Somewhat concerned,0.44396,421,801,0.40953,0.47839
1994,Bavaria,Urban regions,Not concerned at all,0.03300,35,801,0.02062,0.04538
1994,Bavaria,Rural regions,Very concerned,0.29594,281,769,0.26365,0.32822
1994,Bavaria,Rural regions,Somewhat concerned,0.43094,424,769,0.39592,0.46597
1994,Bavaria,Rural regions,Not concerned at all,0.05843,64,769,0.04185,0.07502
1994,Berlin,Urban regions,Very concerned,0.39963,256,523,0.35761,0.44165
1994,Berlin,Urban regions,Somewhat concerned,0.39272,267,523,0.35083,0.43462
1994,Brandenburg,Urban regions,Somewhat concerned,0.33176,35,35,0.17350,0.49003
1994,Brandenburg,Rural regions,Very concerned,0.27278,185,522,0.23454,0.31103
1994,Brandenburg,Rural regions,Somewhat concerned,0.52576,337,522,0.48288,0.56864
1994,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.39341,32,32,0.22144,0.56537
1994,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.27063,119,335,0.22298,0.31828
1994,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.47193,216,335,0.41839,0.52547
1994,Saxony,Urban regions,Very concerned,0.34688,261,578,0.30804,0.38572
1994,Saxony,Urban regions,Somewhat concerned,0.41719,283,578,0.37696,0.45743
1994,Saxony,Urban regions,Not concerned at all,0.05684,34,578,0.03795,0.07574
1994,Saxony,Rural regions,Very concerned,0.23315,158,542,0.19752,0.26878
1994,Saxony,Rural regions,Somewhat concerned,0.52410,343,542,0.48202,0.56619
1994,Saxony,Rural regions,Not concerned at all,0.05459,41,542,0.03545,0.07373
1994,Saxony-Anhalt,Urban regions,Very concerned,0.31814,54,151,0.24360,0.39267
1994,Saxony-Anhalt,Urban regions,Somewhat concerned,0.50465,97,151,0.42464,0.58467
1994,Saxony-Anhalt,Rural regions,Very concerned,0.28512,192,522,0.24635,0.32389
1994,Saxony-Anhalt,Rural regions,Somewhat concerned,0.50807,330,522,0.46514,0.55100
1994,Thuringa,Urban regions,Very concerned,0.35304,71,186,0.28418,0.42191
1994,Thuringa,Urban regions,Somewhat concerned,0.44816,115,186,0.37650,0.51983
1994,Thuringa,Rural regions,Very concerned,0.26615,168,441,0.22486,0.30745
1994,Thuringa,Rural regions,Somewhat concerned,0.47148,273,441,0.42483,0.51812
1995,Schleswig-Holstein,Urban regions,Very concerned,0.37946,65,123,0.29335,0.46556
1995,Schleswig-Holstein,Urban regions,Somewhat concerned,0.33240,58,123,0.24881,0.41600
1995,Schleswig-Holstein,Rural regions,Very concerned,0.36458,65,132,0.28216,0.44701
1995,Schleswig-Holstein,Rural regions,Somewhat concerned,0.37670,67,132,0.29372,0.45968
1995,Hamburg,Urban regions,Very concerned,0.40816,61,123,0.32095,0.49538
1995,Hamburg,Urban regions,Somewhat concerned,0.41031,62,123,0.32303,0.49760
1995,Lower Saxony,Urban regions,Very concerned,0.37233,218,499,0.32987,0.41479
1995,Lower Saxony,Urban regions,Somewhat concerned,0.42910,281,499,0.38563,0.47258
1995,Lower Saxony,Rural regions,Very concerned,0.31656,219,521,0.27658,0.35654
1995,Lower Saxony,Rural regions,Somewhat concerned,0.40937,268,521,0.36711,0.45163
1995,Lower Saxony,Rural regions,Not concerned at all,0.05197,34,521,0.03290,0.07105
1995,Bremen,Urban regions,Very concerned,0.51630,54,86,0.41006,0.62254
1995,Bremen,Urban regions,Somewhat concerned,0.29772,32,86,0.20051,0.39493
1995,North Rhine-Westphalia,Urban regions,Very concerned,0.38207,1166,2492,0.36299,0.40115
1995,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.39564,1195,2492,0.37644,0.41484
1995,North Rhine-Westphalia,Urban regions,Not concerned at all,0.03846,131,2492,0.03091,0.04601
1995,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.37308,41,41,0.22320,0.52296
1995,Hesse,Urban regions,Very concerned,0.36327,323,798,0.32988,0.39666
1995,Hesse,Urban regions,Somewhat concerned,0.41044,410,798,0.37629,0.44459
1995,Hesse,Urban regions,Not concerned at all,0.06414,65,798,0.04713,0.08115
1995,Hesse,Rural regions,Very concerned,0.48600,78,134,0.40105,0.57094
1995,Hesse,Rural regions,Somewhat concerned,0.31250,56,134,0.23372,0.39128
1995,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.29331,210,571,0.25594,0.33069
1995,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.42447,307,571,0.38389,0.46504
1995,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.07030,54,571,0.04931,0.09129
1995,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.26786,42,127,0.19054,0.34519
1995,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.48283,85,127,0.39558,0.57009
1995,Baden-Wuerttemberg,Urban regions,Very concerned,0.34759,617,1560,0.32395,0.37123
1995,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.40425,808,1560,0.37989,0.42861
1995,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.05082,135,1560,0.03992,0.06172
1995,Baden-Wuerttemberg,Rural regions,Very concerned,0.36396,82,196,0.29643,0.43149
1995,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.40931,114,196,0.34030,0.47833
1995,Bavaria,Urban regions,Very concerned,0.37031,368,840,0.33764,0.40299
1995,Bavaria,Urban regions,Somewhat concerned,0.41545,425,840,0.38211,0.44880
1995,Bavaria,Urban regions,Not concerned at all,0.04067,47,840,0.02730,0.05403
1995,Bavaria,Rural regions,Very concerned,0.32464,333,826,0.29269,0.35659
1995,Bavaria,Rural regions,Somewhat concerned,0.41490,430,826,0.38128,0.44852
1995,Bavaria,Rural regions,Not concerned at all,0.06040,63,826,0.04415,0.07666
1995,Berlin,Urban regions,Very concerned,0.42390,296,547,0.38245,0.46536
1995,Berlin,Urban regions,Somewhat concerned,0.36651,251,547,0.32609,0.40692
1995,Brandenburg,Rural regions,Very concerned,0.36910,237,545,0.32855,0.40965
1995,Brandenburg,Rural regions,Somewhat concerned,0.42785,308,545,0.38627,0.46943
1995,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.45398,31,31,0.27582,0.63215
1995,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.27711,122,347,0.22995,0.32427
1995,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.50611,225,347,0.45343,0.55879
1995,Saxony,Urban regions,Very concerned,0.37921,265,545,0.33844,0.41999
1995,Saxony,Urban regions,Somewhat concerned,0.40271,280,545,0.36149,0.44392
1995,Saxony,Rural regions,Very concerned,0.26417,164,495,0.22529,0.30305
1995,Saxony,Rural regions,Somewhat concerned,0.51181,331,495,0.46773,0.55589
1995,Saxony-Anhalt,Urban regions,Very concerned,0.29669,48,122,0.21529,0.37808
1995,Saxony-Anhalt,Urban regions,Somewhat concerned,0.53010,74,122,0.44117,0.61903
1995,Saxony-Anhalt,Rural regions,Very concerned,0.35511,239,538,0.31463,0.39558
1995,Saxony-Anhalt,Rural regions,Somewhat concerned,0.45002,299,538,0.40794,0.49210
1995,Thuringa,Urban regions,Very concerned,0.45935,94,184,0.38715,0.53156
1995,Thuringa,Urban regions,Somewhat concerned,0.33910,90,184,0.27051,0.40769
1995,Thuringa,Rural regions,Very concerned,0.31655,177,434,0.27274,0.36036
1995,Thuringa,Rural regions,Somewhat concerned,0.44169,257,434,0.39491,0.48846
1996,Schleswig-Holstein,Urban regions,Very concerned,0.32080,52,118,0.23622,0.40538
1996,Schleswig-Holstein,Urban regions,Somewhat concerned,0.38607,66,118,0.29785,0.47428
1996,Schleswig-Holstein,Rural regions,Very concerned,0.34424,53,133,0.26319,0.42530
