"plh0036","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1988","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Grosse Sorgen","1988","Sachsen","Staedtischer Raum","","","",""
"Grosse Sorgen","1988","Sachsen","Laendlicher Raum","","","",""
"Grosse Sorgen","1988","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Grosse Sorgen","1988","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Grosse Sorgen","1988","Thueringen","Staedtischer Raum","","","",""
"Grosse Sorgen","1988","Thueringen","Laendlicher Raum","","","",""
"Einige Sorgen","1988","Schleswig-Holstein","Staedtischer Raum","60","0.362923873464593","0.284927376591153","0.440920370338032"
"Einige Sorgen","1988","Schleswig-Holstein","Laendlicher Raum","65","0.397683062472965","0.325377311286","0.469988813659931"
"Einige Sorgen","1988","Hamburg","Staedtischer Raum","57","0.316256439520534","0.250988921380747","0.381523957660322"
"Einige Sorgen","1988","Hamburg","Laendlicher Raum","3","","",""
"Einige Sorgen","1988","Niedersachsen","Staedtischer Raum","203","","",""
"Einige Sorgen","1988","Niedersachsen","Laendlicher Raum","223","","",""
"Einige Sorgen","1988","Bremen","Staedtischer Raum","46","0.438451032187964","0.341198155568596","0.535703908807333"
"Einige Sorgen","1988","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","1988","Nordrhein-Westfalen","Staedtischer Raum","1007","","",""
"Einige Sorgen","1988","Nordrhein-Westfalen","Laendlicher Raum","32","0.397886985020782","0.284035738267841","0.511738231773722"
"Einige Sorgen","1988","Hessen","Staedtischer Raum","388","0.433676127354771","0.400340438144611","0.467011816564932"
"Einige Sorgen","1988","Hessen","Laendlicher Raum","49","0.356056487953968","0.276739281313215","0.435373694594721"
"Einige Sorgen","1988","Rheinland-Pfalz,Saarland","Staedtischer Raum","259","","",""
"Einige Sorgen","1988","Rheinland-Pfalz,Saarland","Laendlicher Raum","49","0.404427584536088","0.320062239497875","0.488792929574301"
"Einige Sorgen","1988","Baden-Wuerttemberg","Staedtischer Raum","638","0.365832220611161","0.342435017039568","0.389229424182753"
"Einige Sorgen","1988","Baden-Wuerttemberg","Laendlicher Raum","82","0.353576347347722","0.294195192514958","0.412957502180486"
"Einige Sorgen","1988","Bayern","Staedtischer Raum","303","0.330598123124146","0.298935723968855","0.362260522279437"
"Einige Sorgen","1988","Bayern","Laendlicher Raum","335","0.451177412156154","0.416121015534283","0.486233808778025"
"Einige Sorgen","1988","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","1988","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","1988","Berlin","Staedtischer Raum","147","","",""
"Einige Sorgen","1988","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","1988","Brandenburg","Staedtischer Raum","","","",""
"Einige Sorgen","1988","Brandenburg","Laendlicher Raum","","","",""
"Einige Sorgen","1988","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Einige Sorgen","1988","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Einige Sorgen","1988","Sachsen","Staedtischer Raum","","","",""
"Einige Sorgen","1988","Sachsen","Laendlicher Raum","","","",""
"Einige Sorgen","1988","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Einige Sorgen","1988","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Einige Sorgen","1988","Thueringen","Staedtischer Raum","","","",""
"Einige Sorgen","1988","Thueringen","Laendlicher Raum","","","",""
"Keine Sorgen","1988","Schleswig-Holstein","Staedtischer Raum","13","","",""
"Keine Sorgen","1988","Schleswig-Holstein","Laendlicher Raum","17","","",""
"Keine Sorgen","1988","Hamburg","Staedtischer Raum","11","","",""
"Keine Sorgen","1988","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","1988","Niedersachsen","Staedtischer Raum","34","0.0484710453201518","0.029850609657616","0.0670914809826875"
"Keine Sorgen","1988","Niedersachsen","Laendlicher Raum","19","","",""
"Keine Sorgen","1988","Bremen","Staedtischer Raum","11","","",""
"Keine Sorgen","1988","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","1988","Nordrhein-Westfalen","Staedtischer Raum","160","","",""
"Keine Sorgen","1988","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
"Keine Sorgen","1988","Hessen","Staedtischer Raum","75","0.0770768086293846","0.0591361291372579","0.0950174881215113"
"Keine Sorgen","1988","Hessen","Laendlicher Raum","14","","",""
"Keine Sorgen","1988","Rheinland-Pfalz,Saarland","Staedtischer Raum","34","0.0499085961635171","0.0324556853071062","0.067361507019928"
"Keine Sorgen","1988","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","1988","Baden-Wuerttemberg","Staedtischer Raum","149","","",""
"Keine Sorgen","1988","Baden-Wuerttemberg","Laendlicher Raum","50","0.138157205476992","0.0952974967712215","0.181016914182762"
"Keine Sorgen","1988","Bayern","Staedtischer Raum","44","0.0379709132186991","0.0251070981632652","0.0508347282741331"
"Keine Sorgen","1988","Bayern","Laendlicher Raum","30","0.0386457260961487","0.0250666545329062","0.0522247976593911"
"Keine Sorgen","1988","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","1988","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","1988","Berlin","Staedtischer Raum","19","","",""
"Keine Sorgen","1988","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","1988","Brandenburg","Staedtischer Raum","","","",""
"Keine Sorgen","1988","Brandenburg","Laendlicher Raum","","","",""
"Keine Sorgen","1988","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Keine Sorgen","1988","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Keine Sorgen","1988","Sachsen","Staedtischer Raum","","","",""
"Keine Sorgen","1988","Sachsen","Laendlicher Raum","","","",""
"Keine Sorgen","1988","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Keine Sorgen","1988","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Keine Sorgen","1988","Thueringen","Staedtischer Raum","","","",""
"Keine Sorgen","1988","Thueringen","Laendlicher Raum","","","",""
"Grosse Sorgen","1989","Schleswig-Holstein","Staedtischer Raum","80","0.603457735911284","0.524379386805554","0.682536085017015"
"Grosse Sorgen","1989","Schleswig-Holstein","Laendlicher Raum","104","","",""
"Grosse Sorgen","1989","Hamburg","Staedtischer Raum","125","","",""
"Grosse Sorgen","1989","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","1989","Niedersachsen","Staedtischer Raum","292","","",""
"Grosse Sorgen","1989","Niedersachsen","Laendlicher Raum","312","0.631370890059684","0.589042192140643","0.673699587978724"
"Grosse Sorgen","1989","Bremen","Staedtischer Raum","72","0.654370441463979","0.563836290414801","0.744904592513156"
"Grosse Sorgen","1989","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","1989","Nordrhein-Westfalen","Staedtischer Raum","1449","","",""
"Grosse Sorgen","1989","Nordrhein-Westfalen","Laendlicher Raum","51","0.781412463720625","0.683181931011333","0.879642996429916"
"Grosse Sorgen","1989","Hessen","Staedtischer Raum","492","0.622832085015263","0.590382395999911","0.655281774030614"
"Grosse Sorgen","1989","Hessen","Laendlicher Raum","85","0.609483616961733","0.525940035281656","0.693027198641811"
"Grosse Sorgen","1989","Rheinland-Pfalz,Saarland","Staedtischer Raum","364","0.652139198800467","0.613276488634723","0.69100190896621"
"Grosse Sorgen","1989","Rheinland-Pfalz,Saarland","Laendlicher Raum","54","0.406148420619395","0.315598054302659","0.496698786936132"
"Grosse Sorgen","1989","Baden-Wuerttemberg","Staedtischer Raum","880","0.61469344333156","0.590566567337891","0.638820319325228"
"Grosse Sorgen","1989","Baden-Wuerttemberg","Laendlicher Raum","120","","",""
"Grosse Sorgen","1989","Bayern","Staedtischer Raum","514","0.663319870904658","0.631131190793514","0.695508551015802"
"Grosse Sorgen","1989","Bayern","Laendlicher Raum","456","0.590585078636737","0.55567155566534","0.625498601608135"
"Grosse Sorgen","1989","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","1989","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","1989","Berlin","Staedtischer Raum","186","","",""
"Grosse Sorgen","1989","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","1989","Brandenburg","Staedtischer Raum","","","",""
"Grosse Sorgen","1989","Brandenburg","Laendlicher Raum","","","",""
"Grosse Sorgen","1989","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Grosse Sorgen","1989","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Grosse Sorgen","1989","Sachsen","Staedtischer Raum","","","",""
"Grosse Sorgen","1989","Sachsen","Laendlicher Raum","","","",""
"Grosse Sorgen","1989","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Grosse Sorgen","1989","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Grosse Sorgen","1989","Thueringen","Staedtischer Raum","","","",""
"Grosse Sorgen","1989","Thueringen","Laendlicher Raum","","","",""
"Einige Sorgen","1989","Schleswig-Holstein","Staedtischer Raum","52","0.295248257215249","0.221508589836917","0.368987924593581"
"Einige Sorgen","1989","Schleswig-Holstein","Laendlicher Raum","37","0.234567952839739","0.166983426122198","0.302152479557279"
"Einige Sorgen","1989","Hamburg","Staedtischer Raum","54","0.277404520768479","0.214564666008567","0.340244375528391"
"Einige Sorgen","1989","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","1989","Niedersachsen","Staedtischer Raum","184","","",""
"Einige Sorgen","1989","Niedersachsen","Laendlicher Raum","168","","",""
"Einige Sorgen","1989","Bremen","Staedtischer Raum","30","0.281532363880053","0.195914788119858","0.367149939640247"
"Einige Sorgen","1989","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","1989","Nordrhein-Westfalen","Staedtischer Raum","909","0.327005985439718","0.308700851220974","0.345311119658461"
"Einige Sorgen","1989","Nordrhein-Westfalen","Laendlicher Raum","14","","",""
"Einige Sorgen","1989","Hessen","Staedtischer Raum","315","0.342807929787725","0.311029731761261","0.374586127814188"
"Einige Sorgen","1989","Hessen","Laendlicher Raum","39","0.326945875953957","0.246616319341669","0.407275432566245"
"Einige Sorgen","1989","Rheinland-Pfalz,Saarland","Staedtischer Raum","185","","",""
"Einige Sorgen","1989","Rheinland-Pfalz,Saarland","Laendlicher Raum","57","0.578100468593163","0.487043109282531","0.669157827903795"
"Einige Sorgen","1989","Baden-Wuerttemberg","Staedtischer Raum","544","0.319608551065527","0.296490180512114","0.34272692161894"
"Einige Sorgen","1989","Baden-Wuerttemberg","Laendlicher Raum","65","0.257893952015823","0.201841614744473","0.313946289287173"
"Einige Sorgen","1989","Bayern","Staedtischer Raum","279","","",""
"Einige Sorgen","1989","Bayern","Laendlicher Raum","270","","",""
"Einige Sorgen","1989","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","1989","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","1989","Berlin","Staedtischer Raum","115","","",""
"Einige Sorgen","1989","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","1989","Brandenburg","Staedtischer Raum","","","",""
"Einige Sorgen","1989","Brandenburg","Laendlicher Raum","","","",""
"Einige Sorgen","1989","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Einige Sorgen","1989","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Einige Sorgen","1989","Sachsen","Staedtischer Raum","","","",""
"Einige Sorgen","1989","Sachsen","Laendlicher Raum","","","",""
"Einige Sorgen","1989","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Einige Sorgen","1989","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Einige Sorgen","1989","Thueringen","Staedtischer Raum","","","",""
"Einige Sorgen","1989","Thueringen","Laendlicher Raum","","","",""
"Keine Sorgen","1989","Schleswig-Holstein","Staedtischer Raum","15","","",""
"Keine Sorgen","1989","Schleswig-Holstein","Laendlicher Raum","10","","",""
"Keine Sorgen","1989","Hamburg","Staedtischer Raum","16","","",""
"Keine Sorgen","1989","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","1989","Niedersachsen","Staedtischer Raum","14","","",""
"Keine Sorgen","1989","Niedersachsen","Laendlicher Raum","19","","",""
"Keine Sorgen","1989","Bremen","Staedtischer Raum","4","0.0640971946559688","0.017470992318546","0.110723396993392"
"Keine Sorgen","1989","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","1989","Nordrhein-Westfalen","Staedtischer Raum","165","","",""
"Keine Sorgen","1989","Nordrhein-Westfalen","Laendlicher Raum","3","","",""
"Keine Sorgen","1989","Hessen","Staedtischer Raum","50","0.0343599851970125","0.022164704773936","0.046555265620089"
"Keine Sorgen","1989","Hessen","Laendlicher Raum","7","0.0635705070843096","0.0217896040184636","0.105351410150156"
"Keine Sorgen","1989","Rheinland-Pfalz,Saarland","Staedtischer Raum","28","","",""
"Keine Sorgen","1989","Rheinland-Pfalz,Saarland","Laendlicher Raum","2","","",""
"Keine Sorgen","1989","Baden-Wuerttemberg","Staedtischer Raum","139","","",""
"Keine Sorgen","1989","Baden-Wuerttemberg","Laendlicher Raum","49","0.138795684270149","0.0944979776787425","0.183093390861555"
"Keine Sorgen","1989","Bayern","Staedtischer Raum","35","0.022348739375698","0.012280548964568","0.0324169297868279"
"Keine Sorgen","1989","Bayern","Laendlicher Raum","36","0.0452630118566238","0.0305030850456487","0.0600229386675988"
"Keine Sorgen","1989","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","1989","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","1989","Berlin","Staedtischer Raum","22","","",""
"Keine Sorgen","1989","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","1989","Brandenburg","Staedtischer Raum","","","",""
"Keine Sorgen","1989","Brandenburg","Laendlicher Raum","","","",""
"Keine Sorgen","1989","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Keine Sorgen","1989","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Keine Sorgen","1989","Sachsen","Staedtischer Raum","","","",""
"Keine Sorgen","1989","Sachsen","Laendlicher Raum","","","",""
"Keine Sorgen","1989","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Keine Sorgen","1989","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Keine Sorgen","1989","Thueringen","Staedtischer Raum","","","",""
"Keine Sorgen","1989","Thueringen","Laendlicher Raum","","","",""
"Grosse Sorgen","1990","Schleswig-Holstein","Staedtischer Raum","78","0.635512592386853","0.554023583370069","0.717001601403636"
"Grosse Sorgen","1990","Schleswig-Holstein","Laendlicher Raum","84","0.585832841504994","0.505099159693091","0.666566523316896"
"Grosse Sorgen","1990","Hamburg","Staedtischer Raum","103","","",""
"Grosse Sorgen","1990","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","1990","Niedersachsen","Staedtischer Raum","278","","",""
"Grosse Sorgen","1990","Niedersachsen","Laendlicher Raum","303","0.612705638637976","0.569705371167502","0.655705906108451"
"Grosse Sorgen","1990","Bremen","Staedtischer Raum","66","0.643628353602716","0.551137532656488","0.736119174548945"
"Grosse Sorgen","1990","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","1990","Nordrhein-Westfalen","Staedtischer Raum","1464","","",""
"Grosse Sorgen","1990","Nordrhein-Westfalen","Laendlicher Raum","33","0.504001491220044","0.387702750355378","0.620300232084709"
"Grosse Sorgen","1990","Hessen","Staedtischer Raum","514","0.629501743751022","0.596958977826667","0.662044509675378"
"Grosse Sorgen","1990","Hessen","Laendlicher Raum","95","0.71089048682211","0.633257734119335","0.788523239524885"
"Grosse Sorgen","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","329","0.60427916297541","0.563778013753686","0.644780312197134"
"Grosse Sorgen","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","62","0.494103888585615","0.400672768589972","0.587535008581258"
"Grosse Sorgen","1990","Baden-Wuerttemberg","Staedtischer Raum","903","0.633731801687474","0.609731595678251","0.657732007696697"
"Grosse Sorgen","1990","Baden-Wuerttemberg","Laendlicher Raum","135","","",""
"Grosse Sorgen","1990","Bayern","Staedtischer Raum","498","0.655917097311312","0.623119910580716","0.688714284041908"
"Grosse Sorgen","1990","Bayern","Laendlicher Raum","468","0.601540640263158","0.56700528371337","0.636075996812946"
"Grosse Sorgen","1990","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","1990","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","1990","Berlin","Staedtischer Raum","344","0.543713311279899","0.503991092035604","0.583435530524193"
"Grosse Sorgen","1990","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","1990","Brandenburg","Staedtischer Raum","39","0.636713432533637","0.518883730309736","0.754543134757538"
"Grosse Sorgen","1990","Brandenburg","Laendlicher Raum","339","0.493461677930605","0.455085902641532","0.531837453219678"
"Grosse Sorgen","1990","Mecklenburg-Vorpommern","Staedtischer Raum","21","","",""
"Grosse Sorgen","1990","Mecklenburg-Vorpommern","Laendlicher Raum","207","","",""
"Grosse Sorgen","1990","Sachsen","Staedtischer Raum","458","0.666912575955546","0.631617316665051","0.702207835246041"
"Grosse Sorgen","1990","Sachsen","Laendlicher Raum","361","0.58282096833569","0.543976284908221","0.621665651763159"
"Grosse Sorgen","1990","Sachsen-Anhalt","Staedtischer Raum","100","","",""
"Grosse Sorgen","1990","Sachsen-Anhalt","Laendlicher Raum","414","0.645670384434513","0.608320696619147","0.683020072249878"
"Grosse Sorgen","1990","Thueringen","Staedtischer Raum","137","","",""
"Grosse Sorgen","1990","Thueringen","Laendlicher Raum","300","0.589843792649352","0.547404670575218","0.632282914723486"
"Einige Sorgen","1990","Schleswig-Holstein","Staedtischer Raum","42","0.272277561077885","0.196909993174616","0.347645128981154"
"Einige Sorgen","1990","Schleswig-Holstein","Laendlicher Raum","47","0.332928932788119","0.255688998819225","0.410168866757012"
"Einige Sorgen","1990","Hamburg","Staedtischer Raum","55","0.350993004550677","0.278605471729163","0.423380537372191"
