"plh0036","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Große Sorgen","1988","Rheinland-Pfalz,Saarland","Staedtischer Raum","305","0.527146513475735","0.487131177647696","0.567161849303775"
"Große Sorgen","1988","Rheinland-Pfalz,Saarland","Laendlicher Raum","81","0.595572415463912","0.511207070425699","0.679937760502125"
"Große Sorgen","1988","Baden-Württemberg","Staedtischer Raum","841","0.57601934446692","0.552013751057499","0.600024937876341"
"Große Sorgen","1988","Baden-Württemberg","Laendlicher Raum","117","0.508266447175286","0.446171100022945","0.570361794327627"
"Große Sorgen","1988","Bayern","Staedtischer Raum","501","0.631430963657155","0.598961693565465","0.663900233748845"
"Große Sorgen","1988","Bayern","Laendlicher Raum","409","0.510176861747698","0.474959433543208","0.545394289952188"
"Große Sorgen","1988","Saarland","Staedtischer Raum","","","",""
"Große Sorgen","1988","Saarland","Laendlicher Raum","","","",""
"Große Sorgen","1988","Berlin","Staedtischer Raum","160","0.494660431684869","0.440387344053485","0.548933519316253"
"Große Sorgen","1988","Berlin","Laendlicher Raum","","","",""
"Große Sorgen","1988","Brandenburg","Staedtischer Raum","","","",""
"Große Sorgen","1988","Brandenburg","Laendlicher Raum","","","",""
"Große Sorgen","1988","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Große Sorgen","1988","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Große Sorgen","1988","Sachsen","Staedtischer Raum","","","",""
"Große Sorgen","1988","Sachsen","Laendlicher Raum","","","",""
"Große Sorgen","1988","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Große Sorgen","1988","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Große Sorgen","1988","Thüringen","Staedtischer Raum","","","",""
"Große Sorgen","1988","Thüringen","Laendlicher Raum","","","",""
"Einige Sorgen","1988","Schleswig-Holstein","Staedtischer Raum","60","0.362923873464593","0.284927376591153","0.440920370338032"
"Einige Sorgen","1988","Schleswig-Holstein","Laendlicher Raum","65","0.397683062472965","0.325377311286","0.469988813659931"
"Einige Sorgen","1988","Hamburg","Staedtischer Raum","57","0.316256439520534","0.250988921380747","0.381523957660322"
"Einige Sorgen","1988","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","1988","Niedersachsen","Staedtischer Raum","203","0.362932918083999","0.321241813297547","0.40462402287045"
"Einige Sorgen","1988","Niedersachsen","Laendlicher Raum","223","0.440323941660543","0.397737892208753","0.482909991112333"
"Einige Sorgen","1988","Bremen","Staedtischer Raum","46","0.438451032187964","0.341198155568596","0.535703908807333"
"Einige Sorgen","1988","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","1988","Nordrhein-Westfalen","Staedtischer Raum","1007","0.361332652415914","0.342860415979898","0.37980488885193"
"Einige Sorgen","1988","Nordrhein-Westfalen","Laendlicher Raum","32","0.397886985020782","0.284035738267841","0.511738231773722"
"Einige Sorgen","1988","Hessen","Staedtischer Raum","388","0.433676127354771","0.400340438144611","0.467011816564932"
"Einige Sorgen","1988","Hessen","Laendlicher Raum","49","0.356056487953968","0.276739281313215","0.435373694594721"
"Einige Sorgen","1988","Rheinland-Pfalz,Saarland","Staedtischer Raum","259","0.422944890360748","0.383349189390136","0.462540591331359"
"Einige Sorgen","1988","Rheinland-Pfalz,Saarland","Laendlicher Raum","49","0.404427584536088","0.320062239497875","0.488792929574301"
"Einige Sorgen","1988","Baden-Württemberg","Staedtischer Raum","638","0.365832220611161","0.342435017039568","0.389229424182753"
"Einige Sorgen","1988","Baden-Württemberg","Laendlicher Raum","82","0.353576347347722","0.294195192514958","0.412957502180486"
"Einige Sorgen","1988","Bayern","Staedtischer Raum","303","0.330598123124146","0.298935723968855","0.362260522279437"
"Einige Sorgen","1988","Bayern","Laendlicher Raum","335","0.451177412156154","0.416121015534283","0.486233808778025"
"Einige Sorgen","1988","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","1988","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","1988","Berlin","Staedtischer Raum","147","0.453428489850557","0.399388259897887","0.507468719803228"
"Einige Sorgen","1988","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","1988","Brandenburg","Staedtischer Raum","","","",""
"Einige Sorgen","1988","Brandenburg","Laendlicher Raum","","","",""
"Einige Sorgen","1988","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Einige Sorgen","1988","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Einige Sorgen","1988","Sachsen","Staedtischer Raum","","","",""
"Einige Sorgen","1988","Sachsen","Laendlicher Raum","","","",""
"Einige Sorgen","1988","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Einige Sorgen","1988","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Einige Sorgen","1988","Thüringen","Staedtischer Raum","","","",""
"Einige Sorgen","1988","Thüringen","Laendlicher Raum","","","",""
"Keine Sorgen","1988","Schleswig-Holstein","Staedtischer Raum","","","",""
"Keine Sorgen","1988","Schleswig-Holstein","Laendlicher Raum","","","",""
"Keine Sorgen","1988","Hamburg","Staedtischer Raum","","","",""
"Keine Sorgen","1988","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","1988","Niedersachsen","Staedtischer Raum","34","0.0484710453201518","0.029850609657616","0.0670914809826875"
"Keine Sorgen","1988","Niedersachsen","Laendlicher Raum","","","",""
"Keine Sorgen","1988","Bremen","Staedtischer Raum","","","",""
"Keine Sorgen","1988","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","1988","Nordrhein-Westfalen","Staedtischer Raum","160","0.0410967759002353","0.0334633449195993","0.0487302068808712"
"Keine Sorgen","1988","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Keine Sorgen","1988","Hessen","Staedtischer Raum","75","0.0770768086293846","0.0591361291372579","0.0950174881215113"
"Keine Sorgen","1988","Hessen","Laendlicher Raum","","","",""
"Keine Sorgen","1988","Rheinland-Pfalz,Saarland","Staedtischer Raum","34","0.0499085961635171","0.0324556853071062","0.067361507019928"
"Keine Sorgen","1988","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","1988","Baden-Württemberg","Staedtischer Raum","149","0.0581484349219193","0.0467805115444648","0.0695163582993737"
"Keine Sorgen","1988","Baden-Württemberg","Laendlicher Raum","50","0.138157205476992","0.0952974967712215","0.181016914182762"
"Keine Sorgen","1988","Bayern","Staedtischer Raum","44","0.0379709132186991","0.0251070981632652","0.0508347282741331"
"Keine Sorgen","1988","Bayern","Laendlicher Raum","30","0.0386457260961487","0.0250666545329062","0.0522247976593911"
"Keine Sorgen","1988","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","1988","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","1988","Berlin","Staedtischer Raum","","","",""
"Keine Sorgen","1988","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","1988","Brandenburg","Staedtischer Raum","","","",""
"Keine Sorgen","1988","Brandenburg","Laendlicher Raum","","","",""
"Keine Sorgen","1988","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Keine Sorgen","1988","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Keine Sorgen","1988","Sachsen","Staedtischer Raum","","","",""
"Keine Sorgen","1988","Sachsen","Laendlicher Raum","","","",""
"Keine Sorgen","1988","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Keine Sorgen","1988","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Keine Sorgen","1988","Thüringen","Staedtischer Raum","","","",""
"Keine Sorgen","1988","Thüringen","Laendlicher Raum","","","",""
"Große Sorgen","1989","Schleswig-Holstein","Staedtischer Raum","80","0.603457735911284","0.524379386805554","0.682536085017015"
"Große Sorgen","1989","Schleswig-Holstein","Laendlicher Raum","104","0.697549482955626","0.624288238158092","0.77081072775316"
"Große Sorgen","1989","Hamburg","Staedtischer Raum","125","0.664828109746042","0.598573016962242","0.731083202529842"
"Große Sorgen","1989","Hamburg","Laendlicher Raum","","","",""
"Große Sorgen","1989","Niedersachsen","Staedtischer Raum","292","0.609449568788146","0.566252179635124","0.652646957941169"
"Große Sorgen","1989","Niedersachsen","Laendlicher Raum","312","0.631370890059684","0.589042192140643","0.673699587978724"
"Große Sorgen","1989","Bremen","Staedtischer Raum","72","0.654370441463979","0.563836290414801","0.744904592513156"
"Große Sorgen","1989","Bremen","Laendlicher Raum","","","",""
"Große Sorgen","1989","Nordrhein-Westfalen","Staedtischer Raum","1449","0.636783155924728","0.618017305968909","0.655549005880548"
"Große Sorgen","1989","Nordrhein-Westfalen","Laendlicher Raum","51","0.781412463720625","0.683181931011333","0.879642996429916"
"Große Sorgen","1989","Hessen","Staedtischer Raum","492","0.622832085015263","0.590382395999911","0.655281774030614"
"Große Sorgen","1989","Hessen","Laendlicher Raum","85","0.609483616961733","0.525940035281656","0.693027198641811"
"Große Sorgen","1989","Rheinland-Pfalz,Saarland","Staedtischer Raum","364","0.652139198800467","0.613276488634723","0.69100190896621"
"Große Sorgen","1989","Rheinland-Pfalz,Saarland","Laendlicher Raum","54","0.406148420619395","0.315598054302659","0.496698786936132"
"Große Sorgen","1989","Baden-Württemberg","Staedtischer Raum","880","0.61469344333156","0.590566567337891","0.638820319325228"
"Große Sorgen","1989","Baden-Württemberg","Laendlicher Raum","120","0.603310363714028","0.540629354201137","0.665991373226919"
"Große Sorgen","1989","Bayern","Staedtischer Raum","514","0.663319870904658","0.631131190793514","0.695508551015802"
"Große Sorgen","1989","Bayern","Laendlicher Raum","456","0.590585078636737","0.55567155566534","0.625498601608135"
"Große Sorgen","1989","Saarland","Staedtischer Raum","","","",""
"Große Sorgen","1989","Saarland","Laendlicher Raum","","","",""
"Große Sorgen","1989","Berlin","Staedtischer Raum","186","0.565371520304881","0.511311913309727","0.619431127300035"
"Große Sorgen","1989","Berlin","Laendlicher Raum","","","",""
"Große Sorgen","1989","Brandenburg","Staedtischer Raum","","","",""
"Große Sorgen","1989","Brandenburg","Laendlicher Raum","","","",""
"Große Sorgen","1989","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Große Sorgen","1989","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Große Sorgen","1989","Sachsen","Staedtischer Raum","","","",""
"Große Sorgen","1989","Sachsen","Laendlicher Raum","","","",""
"Große Sorgen","1989","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Große Sorgen","1989","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Große Sorgen","1989","Thüringen","Staedtischer Raum","","","",""
"Große Sorgen","1989","Thüringen","Laendlicher Raum","","","",""
"Einige Sorgen","1989","Schleswig-Holstein","Staedtischer Raum","52","0.295248257215249","0.221508589836917","0.368987924593581"
"Einige Sorgen","1989","Schleswig-Holstein","Laendlicher Raum","37","0.234567952839739","0.166983426122198","0.302152479557279"
"Einige Sorgen","1989","Hamburg","Staedtischer Raum","54","0.277404520768479","0.214564666008567","0.340244375528391"
"Einige Sorgen","1989","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","1989","Niedersachsen","Staedtischer Raum","184","0.364326106007971","0.321716022528862","0.40693618948708"
"Einige Sorgen","1989","Niedersachsen","Laendlicher Raum","168","0.329353049542628","0.288117134159408","0.370588964925848"
"Einige Sorgen","1989","Bremen","Staedtischer Raum","30","0.281532363880053","0.195914788119858","0.367149939640247"
"Einige Sorgen","1989","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","1989","Nordrhein-Westfalen","Staedtischer Raum","909","0.327005985439718","0.308700851220974","0.345311119658461"
"Einige Sorgen","1989","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Einige Sorgen","1989","Hessen","Staedtischer Raum","315","0.342807929787725","0.311029731761261","0.374586127814188"
"Einige Sorgen","1989","Hessen","Laendlicher Raum","39","0.326945875953957","0.246616319341669","0.407275432566245"
"Einige Sorgen","1989","Rheinland-Pfalz,Saarland","Staedtischer Raum","185","0.307775895053916","0.270114114792528","0.345437675315305"
"Einige Sorgen","1989","Rheinland-Pfalz,Saarland","Laendlicher Raum","57","0.578100468593163","0.487043109282531","0.669157827903795"
"Einige Sorgen","1989","Baden-Württemberg","Staedtischer Raum","544","0.319608551065527","0.296490180512114","0.34272692161894"
"Einige Sorgen","1989","Baden-Württemberg","Laendlicher Raum","65","0.257893952015823","0.201841614744473","0.313946289287173"
"Einige Sorgen","1989","Bayern","Staedtischer Raum","279","0.314331389719644","0.282709783003353","0.345952996435936"
"Einige Sorgen","1989","Bayern","Laendlicher Raum","270","0.364151909506639","0.32998634609898","0.398317472914298"
"Einige Sorgen","1989","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","1989","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","1989","Berlin","Staedtischer Raum","115","0.386953219798364","0.333837524592621","0.440068915004107"
"Einige Sorgen","1989","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","1989","Brandenburg","Staedtischer Raum","","","",""
"Einige Sorgen","1989","Brandenburg","Laendlicher Raum","","","",""
"Einige Sorgen","1989","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Einige Sorgen","1989","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Einige Sorgen","1989","Sachsen","Staedtischer Raum","","","",""
"Einige Sorgen","1989","Sachsen","Laendlicher Raum","","","",""
"Einige Sorgen","1989","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Einige Sorgen","1989","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Einige Sorgen","1989","Thüringen","Staedtischer Raum","","","",""
"Einige Sorgen","1989","Thüringen","Laendlicher Raum","","","",""
"Keine Sorgen","1989","Schleswig-Holstein","Staedtischer Raum","","","",""
"Keine Sorgen","1989","Schleswig-Holstein","Laendlicher Raum","","","",""
"Keine Sorgen","1989","Hamburg","Staedtischer Raum","","","",""
"Keine Sorgen","1989","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","1989","Niedersachsen","Staedtischer Raum","","","",""
"Keine Sorgen","1989","Niedersachsen","Laendlicher Raum","","","",""
"Keine Sorgen","1989","Bremen","Staedtischer Raum","","","",""
"Keine Sorgen","1989","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","1989","Nordrhein-Westfalen","Staedtischer Raum","165","0.0362108586355539","0.0289213225242581","0.0435003947468496"
"Keine Sorgen","1989","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Keine Sorgen","1989","Hessen","Staedtischer Raum","50","0.0343599851970125","0.022164704773936","0.046555265620089"
"Keine Sorgen","1989","Hessen","Laendlicher Raum","","","",""
"Keine Sorgen","1989","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","1989","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","1989","Baden-Württemberg","Staedtischer Raum","139","0.0656980056029136","0.0534154614811183","0.0779805497247089"
"Keine Sorgen","1989","Baden-Württemberg","Laendlicher Raum","49","0.138795684270149","0.0944979776787425","0.183093390861555"
"Keine Sorgen","1989","Bayern","Staedtischer Raum","35","0.022348739375698","0.012280548964568","0.0324169297868279"
"Keine Sorgen","1989","Bayern","Laendlicher Raum","36","0.0452630118566238","0.0305030850456487","0.0600229386675988"
"Keine Sorgen","1989","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","1989","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","1989","Berlin","Staedtischer Raum","","","",""
"Keine Sorgen","1989","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","1989","Brandenburg","Staedtischer Raum","","","",""
"Keine Sorgen","1989","Brandenburg","Laendlicher Raum","","","",""
"Keine Sorgen","1989","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Keine Sorgen","1989","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Keine Sorgen","1989","Sachsen","Staedtischer Raum","","","",""
"Keine Sorgen","1989","Sachsen","Laendlicher Raum","","","",""
"Keine Sorgen","1989","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Keine Sorgen","1989","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Keine Sorgen","1989","Thüringen","Staedtischer Raum","","","",""
"Keine Sorgen","1989","Thüringen","Laendlicher Raum","","","",""
"Große Sorgen","1990","Schleswig-Holstein","Staedtischer Raum","78","0.635512592386853","0.554023583370069","0.717001601403636"
"Große Sorgen","1990","Schleswig-Holstein","Laendlicher Raum","84","0.585832841504994","0.505099159693091","0.666566523316896"
"Große Sorgen","1990","Hamburg","Staedtischer Raum","103","0.594783707759801","0.520325455727863","0.669241959791739"
"Große Sorgen","1990","Hamburg","Laendlicher Raum","","","",""
"Große Sorgen","1990","Niedersachsen","Staedtischer Raum","278","0.61836583756624","0.574587034161365","0.662144640971116"
