year,migback,pgisced97,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,Indirect migration background,general elementary,Somewhat concerned,0.4406779661016949,12817,0.4320827952970369,0.4492731369063529
1988,Indirect migration background,general elementary,Very concerned,0.4067796610169492,12817,0.39827512723530206,0.4152841947985963
1988,Indirect migration background,general elementary,Not concerned at all,0.15254237288135594,12817,0.14631769152792892,0.15876705423478296
1988,Indirect migration background,middle vocational,Very concerned,0.6623376623376623,12817,0.6541503017866502,0.6705250228886744
1988,Indirect migration background,middle vocational,Somewhat concerned,0.24675324675324675,12817,0.23928939592115944,0.25421709758533406
1988,Indirect migration background,middle vocational,Not concerned at all,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,Indirect migration background,vocational + Abi,Somewhat concerned,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,Indirect migration background,vocational + Abi,Very concerned,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Indirect migration background,higher vocational,Somewhat concerned,0.42857142857142855,12817,0.4200039019570335,0.4371389551858236
1988,Indirect migration background,higher vocational,Very concerned,0.42857142857142855,12817,0.4200039019570335,0.4371389551858236
1988,Indirect migration background,higher vocational,Not concerned at all,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Indirect migration background,higher education,Very concerned,0.75,12817,0.7425034142124044,0.7574965857875956
1988,Indirect migration background,higher education,Somewhat concerned,0.25,12817,0.24250341421240434,0.25749658578759566
1989,No migration background,in school,Very concerned,0.7692307692307693,12393,0.7618127983946215,0.7766487400669171
1989,No migration background,in school,Somewhat concerned,0.23076923076923078,12393,0.22335125993308297,0.2381872016053786
1989,No migration background,inadequately,Very concerned,0.45901639344262296,12393,0.4502428708835513,0.4677899160016946
1989,No migration background,inadequately,Somewhat concerned,0.3442622950819672,12393,0.33589706954599013,0.3526275206179443
1989,No migration background,inadequately,Not concerned at all,0.19672131147540983,12393,0.18972246165651574,0.20372016129430393
1989,No migration background,general elementary,Very concerned,0.5698360655737705,12393,0.5611192107958115,0.5785529203517296
1989,No migration background,general elementary,Somewhat concerned,0.3770491803278688,12393,0.3685163378601679,0.38558202279556975
1989,No migration background,general elementary,Not concerned at all,0.05311475409836065,12393,0.049166327136020524,0.05706318106070078
1989,No migration background,middle vocational,Very concerned,0.6552567237163814,12393,0.6468887271784627,0.6636247202543002
1989,No migration background,middle vocational,Somewhat concerned,0.315131757674545,12393,0.3069524330214723,0.3233110823276177
1989,No migration background,middle vocational,Not concerned at all,0.02961151860907362,12393,0.026627022595469688,0.032596014622677555
1989,No migration background,vocational + Abi,Very concerned,0.7736842105263158,12393,0.7663169311233646,0.7810514899292669
1989,No migration background,vocational + Abi,Somewhat concerned,0.2,12393,0.19295748407301908,0.20704251592698095
1989,No migration background,vocational + Abi,Not concerned at all,0.02631578947368421,12393,0.023497503157916575,0.029134075789451843
1989,No migration background,higher vocational,Very concerned,0.6901098901098901,12393,0.6819678951310306,0.6982518850887496
1989,No migration background,higher vocational,Somewhat concerned,0.2923076923076923,12393,0.2842999478380037,0.30031543677738093
1989,No migration background,higher vocational,Not concerned at all,0.017582417582417582,12393,0.015268461005107826,0.019896374159727337
1989,No migration background,higher education,Very concerned,0.7021630615640599,12393,0.6941115742039438,0.7102145489241761
1989,No migration background,higher education,Somewhat concerned,0.281198003327787,12393,0.2732824988261711,0.28911350782940287
1989,No migration background,higher education,Not concerned at all,0.016638935108153077,12393,0.014386837989505854,0.0188910322268003
1989,Direct migration background,in school,Very concerned,0.4166666666666667,12393,0.4079866487296315,0.4253466846037019
1989,Direct migration background,in school,Somewhat concerned,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Direct migration background,in school,Not concerned at all,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Direct migration background,inadequately,Somewhat concerned,0.4578096947935368,12393,0.44903794545006737,0.4665814441370062
1989,Direct migration background,inadequately,Very concerned,0.3375224416517056,12393,0.3291970483541511,0.3458478349492601
1989,Direct migration background,inadequately,Not concerned at all,0.20466786355475763,12393,0.19756445260968025,0.21177127449983502
1989,Direct migration background,general elementary,Very concerned,0.4439252336448598,12393,0.4351776247704652,0.45267284251925444
1989,Direct migration background,general elementary,Somewhat concerned,0.4135514018691589,12393,0.40488083341349923,0.42222197032481856
1989,Direct migration background,general elementary,Not concerned at all,0.1425233644859813,12393,0.13636844994702224,0.14867827902494035
1989,Direct migration background,middle vocational,Very concerned,0.4643734643734644,12393,0.4555926946846935,0.4731542340622353
1989,Direct migration background,middle vocational,Somewhat concerned,0.4348894348894349,12393,0.4261612489726124,0.44361762080625733
1989,Direct migration background,middle vocational,Not concerned at all,0.10073710073710074,12393,0.09543795445464072,0.10603624701956076
1989,Direct migration background,vocational + Abi,Very concerned,0.4888888888888889,12393,0.4800879178646035,0.49768985991317427
1989,Direct migration background,vocational + Abi,Somewhat concerned,0.43333333333333335,12393,0.42460878950628467,0.44205787716038203
1989,Direct migration background,vocational + Abi,Not concerned at all,0.07777777777777778,12393,0.07306243354096792,0.08249312201458764
1989,Direct migration background,higher vocational,Very concerned,0.7,12393,0.6919317844204194,0.7080682155795806
1989,Direct migration background,higher vocational,Somewhat concerned,0.24,12393,0.23248065063564477,0.2475193493643552
1989,Direct migration background,higher vocational,Not concerned at all,0.06,12393,0.055818737836480774,0.06418126216351921
1989,Direct migration background,higher education,Very concerned,0.6705882352941176,12393,0.6623132855609195,0.6788631850273157
1989,Direct migration background,higher education,Somewhat concerned,0.24705882352941178,12393,0.23946520886627715,0.2546524381925464
1989,Direct migration background,higher education,Not concerned at all,0.08235294117647059,12393,0.07751294250821711,0.08719293984472407
1989,Indirect migration background,in school,Somewhat concerned,0.5454545454545454,12393,0.536687852648189,0.5542212382609019
1989,Indirect migration background,in school,Very concerned,0.45454545454545453,12393,0.44577876173909803,0.46331214735181103
1989,Indirect migration background,inadequately,Somewhat concerned,0.4166666666666667,12393,0.4079866487296315,0.4253466846037019
1989,Indirect migration background,inadequately,Not concerned at all,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Indirect migration background,inadequately,Very concerned,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Indirect migration background,general elementary,Very concerned,0.5060240963855421,12393,0.4972215904276358,0.5148266023434485
1989,Indirect migration background,general elementary,Somewhat concerned,0.40963855421686746,12393,0.4009803614119773,0.4182967470217576
1989,Indirect migration background,general elementary,Not concerned at all,0.08433734939759036,12393,0.07944468338844135,0.08923001540673936
1989,Indirect migration background,middle vocational,Very concerned,0.7023809523809523,12393,0.694331162013865,0.7104307427480396
1989,Indirect migration background,middle vocational,Somewhat concerned,0.2261904761904762,12393,0.21882464028944978,0.2335563120915026
1989,Indirect migration background,middle vocational,Not concerned at all,0.07142857142857142,12393,0.06689425852089258,0.07596288433625027
1989,Indirect migration background,vocational + Abi,Very concerned,0.75,12393,0.7423762528758475,0.7576237471241525
1989,Indirect migration background,vocational + Abi,Somewhat concerned,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Indirect migration background,higher vocational,Very concerned,0.8333333333333334,12393,0.8267718565227691,0.8398948101438977
1989,Indirect migration background,higher vocational,Somewhat concerned,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Indirect migration background,higher education,Somewhat concerned,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Indirect migration background,higher education,Very concerned,0.5,12393,0.49119685509127387,0.5088031449087261
1990,No migration background,in school,Very concerned,0.803030303030303,18165,0.7972466258348901,0.8088139802257158
1990,No migration background,in school,Somewhat concerned,0.15151515151515152,18165,0.14630094235539365,0.1567293606749094
1990,No migration background,in school,Not concerned at all,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,No migration background,inadequately,Very concerned,0.4507042253521127,18165,0.44346841269126713,0.45794003801295824
1990,No migration background,inadequately,Somewhat concerned,0.36619718309859156,18165,0.35919113761565863,0.3732032285815245
1990,No migration background,inadequately,Not concerned at all,0.18309859154929578,18165,0.17747432759555865,0.18872285550303292
1990,No migration background,general elementary,Very concerned,0.5644820295983086,18165,0.5572715115144968,0.5716925476821204
1990,No migration background,general elementary,Somewhat concerned,0.3763213530655391,18165,0.36927607337792373,0.38336663275315447
1990,No migration background,general elementary,Not concerned at all,0.05919661733615222,18165,0.0557647044874253,0.06262853018487913
