year,migback,pgisced97,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.58972,140,26144,0.58844,0.59101
2014,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.19368,37,26144,0.19265,0.19472
2015,No migration background,Pre-primary Level,Very concerned,0.28910,70,24075,0.28776,0.29045
2015,No migration background,Pre-primary Level,Somewhat concerned,0.56351,107,24075,0.56203,0.56498
2015,No migration background,Pre-primary Level,Not concerned at all,0.14739,40,24075,0.14634,0.14844
2015,No migration background,Primary Level,Very concerned,0.25568,37,24075,0.25438,0.25698
2015,No migration background,Primary Level,Somewhat concerned,0.46635,85,24075,0.46486,0.46783
2015,No migration background,Primary Level,Not concerned at all,0.27797,34,24075,0.27663,0.27931
2015,No migration background,Lower Secondary Level,Very concerned,0.25058,383,24075,0.25020,0.25096
2015,No migration background,Lower Secondary Level,Somewhat concerned,0.59669,906,24075,0.59626,0.59712
2015,No migration background,Lower Secondary Level,Not concerned at all,0.15273,276,24075,0.15241,0.15304
2015,No migration background,Upper Secondary Level,Very concerned,0.26203,2359,24075,0.26187,0.26220
2015,No migration background,Upper Secondary Level,Somewhat concerned,0.59945,5712,24075,0.59927,0.59963
2015,No migration background,Upper Secondary Level,Not concerned at all,0.13852,1354,24075,0.13839,0.13865
2015,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.25772,324,24075,0.25726,0.25818
2015,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.59096,743,24075,0.59044,0.59147
2015,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.15132,151,24075,0.15094,0.15170
2015,No migration background,First Stage of Tertiary Education,Very concerned,0.25767,359,24075,0.25725,0.25810
2015,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.60339,805,24075,0.60291,0.60386
2015,No migration background,First Stage of Tertiary Education,Not concerned at all,0.13894,190,24075,0.13860,0.13928
2015,No migration background,Second Stage of Tertiary Education,Very concerned,0.27288,1289,24075,0.27263,0.27314
2015,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.60064,2774,24075,0.60036,0.60091
2015,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.12648,555,24075,0.12629,0.12667
2015,Direct migration background,Primary Level,Very concerned,0.23894,49,24075,0.23768,0.24020
2015,Direct migration background,Primary Level,Somewhat concerned,0.50675,109,24075,0.50527,0.50823
2015,Direct migration background,Primary Level,Not concerned at all,0.25431,56,24075,0.25302,0.25560
2015,Direct migration background,Lower Secondary Level,Very concerned,0.27688,191,24075,0.27622,0.27755
2015,Direct migration background,Lower Secondary Level,Somewhat concerned,0.52191,424,24075,0.52116,0.52265
2015,Direct migration background,Lower Secondary Level,Not concerned at all,0.20121,156,24075,0.20061,0.20181
2015,Direct migration background,Upper Secondary Level,Very concerned,0.23148,343,24075,0.23102,0.23195
2015,Direct migration background,Upper Secondary Level,Somewhat concerned,0.58538,872,24075,0.58484,0.58592
2015,Direct migration background,Upper Secondary Level,Not concerned at all,0.18314,312,24075,0.18272,0.18356
2015,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.26357,148,24075,0.26275,0.26440
2015,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.56585,357,24075,0.56493,0.56678
2015,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.17058,118,24075,0.16987,0.17128
2015,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.00000,62,24075,1.00000,1.00000
2015,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.29688,245,24075,0.29620,0.29755
2015,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.56448,598,24075,0.56374,0.56521
2015,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.13864,152,24075,0.13813,0.13916
2015,Indirect migration background,Pre-primary Level,Very concerned,0.45473,40,24075,0.45214,0.45732
2015,Indirect migration background,Pre-primary Level,Somewhat concerned,0.54527,45,24075,0.54268,0.54786
2015,Indirect migration background,Lower Secondary Level,Very concerned,0.26048,73,24075,0.25935,0.26162
2015,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.50006,152,24075,0.49876,0.50135
2015,Indirect migration background,Lower Secondary Level,Not concerned at all,0.23946,74,24075,0.23835,0.24056
2015,Indirect migration background,Upper Secondary Level,Very concerned,0.29667,171,24075,0.29589,0.29745
2015,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.56219,362,24075,0.56135,0.56304
2015,Indirect migration background,Upper Secondary Level,Not concerned at all,0.14114,91,24075,0.14055,0.14173
2015,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.27378,31,24075,0.27161,0.27596
2015,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.72622,52,24075,0.72404,0.72839
2015,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.21434,66,24075,0.21332,0.21535
2015,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.52401,136,24075,0.52278,0.52524
2015,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.26165,37,24075,0.26057,0.26274
2016,No migration background,Pre-primary Level,Very concerned,0.30554,63,23174,0.30418,0.30689
2016,No migration background,Pre-primary Level,Somewhat concerned,0.44397,111,23174,0.44251,0.44544
2016,No migration background,Pre-primary Level,Not concerned at all,0.25049,37,23174,0.24922,0.25177
2016,No migration background,Primary Level,Very concerned,0.29979,32,23174,0.29818,0.30140
2016,No migration background,Primary Level,Somewhat concerned,0.70021,72,23174,0.69860,0.70182
2016,No migration background,Lower Secondary Level,Very concerned,0.27139,398,23174,0.27100,0.27178
2016,No migration background,Lower Secondary Level,Somewhat concerned,0.57252,832,23174,0.57208,0.57295
2016,No migration background,Lower Secondary Level,Not concerned at all,0.15610,236,23174,0.15577,0.15642
2016,No migration background,Upper Secondary Level,Very concerned,0.28827,2434,23174,0.28810,0.28844
2016,No migration background,Upper Secondary Level,Somewhat concerned,0.57060,5084,23174,0.57041,0.57078
2016,No migration background,Upper Secondary Level,Not concerned at all,0.14113,1209,23174,0.14100,0.14126
2016,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.26397,338,23174,0.26352,0.26442
2016,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.59004,692,23174,0.58953,0.59055
2016,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.14599,147,23174,0.14563,0.14635
2016,No migration background,First Stage of Tertiary Education,Very concerned,0.27414,353,23174,0.27370,0.27458
2016,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.57929,727,23174,0.57880,0.57977
2016,No migration background,First Stage of Tertiary Education,Not concerned at all,0.14657,166,23174,0.14622,0.14692
2016,No migration background,Second Stage of Tertiary Education,Very concerned,0.29462,1348,23174,0.29436,0.29488
2016,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.59222,2587,23174,0.59194,0.59249
2016,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.11317,477,23174,0.11299,0.11335
2016,Direct migration background,Primary Level,Very concerned,0.23360,64,23174,0.23240,0.23479
2016,Direct migration background,Primary Level,Somewhat concerned,0.52325,121,23174,0.52184,0.52467
2016,Direct migration background,Primary Level,Not concerned at all,0.24315,52,23174,0.24194,0.24436
2016,Direct migration background,Lower Secondary Level,Very concerned,0.27603,208,23174,0.27539,0.27667
2016,Direct migration background,Lower Secondary Level,Somewhat concerned,0.57056,437,23174,0.56985,0.57126
2016,Direct migration background,Lower Secondary Level,Not concerned at all,0.15342,130,23174,0.15290,0.15393
2016,Direct migration background,Upper Secondary Level,Very concerned,0.23895,422,23174,0.23850,0.23941
2016,Direct migration background,Upper Secondary Level,Somewhat concerned,0.56143,887,23174,0.56091,0.56195
2016,Direct migration background,Upper Secondary Level,Not concerned at all,0.19961,299,23174,0.19919,0.20004
2016,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.28488,190,23174,0.28412,0.28564
2016,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.52646,419,23174,0.52562,0.52730
2016,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.18866,120,23174,0.18800,0.18932
2016,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.00000,56,23174,1.00000,1.00000
2016,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.30076,350,23174,0.30016,0.30136
2016,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.56064,697,23174,0.55999,0.56129
2016,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.13859,184,23174,0.13814,0.13904
2016,Indirect migration background,Pre-primary Level,Somewhat concerned,1.00000,34,23174,1.00000,1.00000
2016,Indirect migration background,Lower Secondary Level,Very concerned,0.29210,75,23174,0.29098,0.29323
2016,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.48337,150,23174,0.48213,0.48461
2016,Indirect migration background,Lower Secondary Level,Not concerned at all,0.22452,65,23174,0.22349,0.22556
2016,Indirect migration background,Upper Secondary Level,Very concerned,0.25488,172,23174,0.25418,0.25558
2016,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.58369,322,23174,0.58290,0.58448
2016,Indirect migration background,Upper Secondary Level,Not concerned at all,0.16143,100,23174,0.16084,0.16202
2016,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,57,23174,1.00000,1.00000
2016,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.23621,64,23174,0.23522,0.23721
2016,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.48310,121,23174,0.48193,0.48427
2016,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.28069,35,23174,0.27963,0.28174
2017,No migration background,Pre-primary Level,Very concerned,0.35702,101,25595,0.35578,0.35825
2017,No migration background,Pre-primary Level,Somewhat concerned,0.47568,150,25595,0.47439,0.47698
2017,No migration background,Pre-primary Level,Not concerned at all,0.16730,31,25595,0.16634,0.16827
2017,No migration background,Primary Level,Very concerned,0.39575,62,25595,0.39433,0.39717
2017,No migration background,Primary Level,Somewhat concerned,0.35543,72,25595,0.35404,0.35682
2017,No migration background,Primary Level,Not concerned at all,0.24882,31,25595,0.24756,0.25007
2017,No migration background,Lower Secondary Level,Very concerned,0.33283,555,25595,0.33241,0.33324
2017,No migration background,Lower Secondary Level,Somewhat concerned,0.53903,891,25595,0.53860,0.53947
2017,No migration background,Lower Secondary Level,Not concerned at all,0.12814,224,25595,0.12784,0.12843
2017,No migration background,Upper Secondary Level,Very concerned,0.34045,3209,25595,0.34027,0.34063
2017,No migration background,Upper Secondary Level,Somewhat concerned,0.55043,5474,25595,0.55024,0.55061
2017,No migration background,Upper Secondary Level,Not concerned at all,0.10912,1043,25595,0.10901,0.10924
2017,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.32851,496,25595,0.32802,0.32899
2017,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.57228,804,25595,0.57177,0.57280
2017,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.09921,131,25595,0.09890,0.09952
2017,No migration background,First Stage of Tertiary Education,Very concerned,0.32059,466,25595,0.32012,0.32106
2017,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.56149,767,25595,0.56099,0.56198
2017,No migration background,First Stage of Tertiary Education,Not concerned at all,0.11792,144,25595,0.11760,0.11824
2017,No migration background,Second Stage of Tertiary Education,Very concerned,0.34986,1787,25595,0.34960,0.35013
2017,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.54700,2762,25595,0.54673,0.54728
2017,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.10313,489,25595,0.10296,0.10330
2017,Direct migration background,Primary Level,Very concerned,0.27643,70,25595,0.27531,0.27754
2017,Direct migration background,Primary Level,Somewhat concerned,0.43939,112,25595,0.43815,0.44062
2017,Direct migration background,Primary Level,Not concerned at all,0.28419,62,25595,0.28306,0.28531
2017,Direct migration background,Lower Secondary Level,Very concerned,0.31954,232,25595,0.31888,0.32019
2017,Direct migration background,Lower Secondary Level,Somewhat concerned,0.51523,391,25595,0.51453,0.51594
2017,Direct migration background,Lower Secondary Level,Not concerned at all,0.16523,144,25595,0.16471,0.16576
2017,Direct migration background,Upper Secondary Level,Very concerned,0.27999,445,25595,0.27951,0.28046
2017,Direct migration background,Upper Secondary Level,Somewhat concerned,0.54547,858,25595,0.54494,0.54600
2017,Direct migration background,Upper Secondary Level,Not concerned at all,0.17454,280,25595,0.17414,0.17495
2017,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.31934,196,25595,0.31853,0.32015
2017,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.54385,361,25595,0.54299,0.54472
2017,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.13680,93,25595,0.13621,0.13740
2017,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.00000,58,25595,1.00000,1.00000
2017,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.34681,401,25595,0.34619,0.34743
2017,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.54010,662,25595,0.53945,0.54075
2017,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.11309,137,25595,0.11268,0.11350
2017,Indirect migration background,Pre-primary Level,Very concerned,0.37736,35,25595,0.37458,0.38014
2017,Indirect migration background,Pre-primary Level,Somewhat concerned,0.62264,42,25595,0.61986,0.62542
2017,Indirect migration background,Lower Secondary Level,Very concerned,0.30993,83,25595,0.30874,0.31112
2017,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.49284,132,25595,0.49156,0.49413
2017,Indirect migration background,Lower Secondary Level,Not concerned at all,0.19723,56,25595,0.19620,0.19825
2017,Indirect migration background,Upper Secondary Level,Very concerned,0.29159,221,25595,0.29088,0.29230
2017,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.56426,362,25595,0.56349,0.56504
2017,Indirect migration background,Upper Secondary Level,Not concerned at all,0.14415,103,25595,0.14360,0.14469
2017,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.37667,39,25595,0.37488,0.37846
2017,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.62333,68,25595,0.62154,0.62512
2017,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.31159,88,25595,0.31053,0.31264
2017,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.51331,144,25595,0.51217,0.51445
2017,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.17510,31,25595,0.17424,0.17597
2018,No migration background,Pre-primary Level,Very concerned,0.40831,76,24655,0.40678,0.40984
2018,No migration background,Pre-primary Level,Somewhat concerned,0.59169,117,24655,0.59016,0.59322
2018,No migration background,Primary Level,Very concerned,0.29543,40,24655,0.29406,0.29680
2018,No migration background,Primary Level,Somewhat concerned,0.43221,88,24655,0.43072,0.43369
2018,No migration background,Primary Level,Not concerned at all,0.27237,41,24655,0.27103,0.27370
2018,No migration background,Lower Secondary Level,Very concerned,0.29123,461,24655,0.29083,0.29164
2018,No migration background,Lower Secondary Level,Somewhat concerned,0.54902,904,24655,0.54857,0.54947
2018,No migration background,Lower Secondary Level,Not concerned at all,0.15975,294,24655,0.15942,0.16007
2018,No migration background,Upper Secondary Level,Very concerned,0.31607,2916,24655,0.31590,0.31625
2018,No migration background,Upper Secondary Level,Somewhat concerned,0.56136,5240,24655,0.56117,0.56155
2018,No migration background,Upper Secondary Level,Not concerned at all,0.12257,1177,24655,0.12244,0.12269
2018,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.35343,461,24655,0.35295,0.35391
2018,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.54867,801,24655,0.54816,0.54917
2018,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.09790,143,24655,0.09760,0.09820
2018,No migration background,First Stage of Tertiary Education,Very concerned,0.30179,414,24655,0.30133,0.30225
2018,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.57020,759,24655,0.56970,0.57069
2018,No migration background,First Stage of Tertiary Education,Not concerned at all,0.12801,143,24655,0.12768,0.12834
2018,No migration background,Second Stage of Tertiary Education,Very concerned,0.34217,1721,24655,0.34191,0.34243
2018,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.56308,2750,24655,0.56280,0.56335
2018,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.09476,451,24655,0.09459,0.09492
2018,Direct migration background,Primary Level,Very concerned,0.31616,67,24655,0.31502,0.31730
2018,Direct migration background,Primary Level,Somewhat concerned,0.49983,134,24655,0.49860,0.50106
2018,Direct migration background,Primary Level,Not concerned at all,0.18401,68,24655,0.18306,0.18496
2018,Direct migration background,Lower Secondary Level,Very concerned,0.21866,177,24655,0.21806,0.21926
2018,Direct migration background,Lower Secondary Level,Somewhat concerned,0.61377,421,24655,0.61306,0.61448
2018,Direct migration background,Lower Secondary Level,Not concerned at all,0.16757,143,24655,0.16703,0.16811
2018,Direct migration background,Upper Secondary Level,Very concerned,0.24147,371,24655,0.24102,0.24191
2018,Direct migration background,Upper Secondary Level,Somewhat concerned,0.56593,823,24655,0.56542,0.56644
2018,Direct migration background,Upper Secondary Level,Not concerned at all,0.19261,291,24655,0.19220,0.19301
2018,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.27026,151,24655,0.26949,0.27103
2018,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.57644,350,24655,0.57559,0.57730
2018,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.15330,101,24655,0.15267,0.15392
2018,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.00000,47,24655,1.00000,1.00000
2018,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.33519,327,24655,0.33459,0.33578
2018,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.53550,669,24655,0.53487,0.53612
2018,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.12931,175,24655,0.12889,0.12974
2018,Indirect migration background,Pre-primary Level,Somewhat concerned,1.00000,48,24655,1.00000,1.00000
2018,Indirect migration background,Lower Secondary Level,Very concerned,0.26846,65,24655,0.26737,0.26954
2018,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.54976,160,24655,0.54855,0.55098
2018,Indirect migration background,Lower Secondary Level,Not concerned at all,0.18178,59,24655,0.18084,0.18272
2018,Indirect migration background,Upper Secondary Level,Very concerned,0.27766,208,24655,0.27697,0.27834
2018,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.56822,370,24655,0.56745,0.56898
2018,Indirect migration background,Upper Secondary Level,Not concerned at all,0.15413,99,24655,0.15357,0.15469
2018,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.37972,36,24655,0.37792,0.38152
2018,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.62028,69,24655,0.61848,0.62208
2018,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.39559,97,24655,0.39442,0.39676
2018,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.60441,132,24655,0.60324,0.60558
2019,No migration background,Pre-primary Level,Very concerned,0.56912,113,24782,0.56760,0.57064
2019,No migration background,Pre-primary Level,Somewhat concerned,0.43088,76,24782,0.42936,0.43240
2019,No migration background,Primary Level,Very concerned,0.50549,54,24782,0.50375,0.50723
2019,No migration background,Primary Level,Somewhat concerned,0.49451,67,24782,0.49277,0.49625
2019,No migration background,Lower Secondary Level,Very concerned,0.43223,667,24782,0.43178,0.43268
2019,No migration background,Lower Secondary Level,Somewhat concerned,0.47713,743,24782,0.47668,0.47759
2019,No migration background,Lower Secondary Level,Not concerned at all,0.09064,157,24782,0.09037,0.09090
2019,No migration background,Upper Secondary Level,Very concerned,0.44560,4113,24782,0.44541,0.44578
2019,No migration background,Upper Secondary Level,Somewhat concerned,0.48340,4439,24782,0.48321,0.48359
2019,No migration background,Upper Secondary Level,Not concerned at all,0.07101,641,24782,0.07091,0.07111
2019,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.52918,795,24782,0.52868,0.52968
2019,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.41604,633,24782,0.41555,0.41654
2019,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.05478,82,24782,0.05455,0.05501
2019,No migration background,First Stage of Tertiary Education,Very concerned,0.44794,690,24782,0.44745,0.44843
2019,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.47763,728,24782,0.47713,0.47812
2019,No migration background,First Stage of Tertiary Education,Not concerned at all,0.07444,100,24782,0.07418,0.07470
2019,No migration background,Second Stage of Tertiary Education,Very concerned,0.51315,2937,24782,0.51288,0.51343
2019,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.43000,2398,24782,0.42973,0.43027
2019,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.05685,285,24782,0.05672,0.05697
2019,Direct migration background,Primary Level,Very concerned,0.39374,59,24782,0.39252,0.39495
2019,Direct migration background,Primary Level,Somewhat concerned,0.60626,112,24782,0.60505,0.60748
2019,Direct migration background,Lower Secondary Level,Very concerned,0.39186,206,24782,0.39113,0.39259
2019,Direct migration background,Lower Secondary Level,Somewhat concerned,0.48609,303,24782,0.48534,0.48684
2019,Direct migration background,Lower Secondary Level,Not concerned at all,0.12205,90,24782,0.12156,0.12254
2019,Direct migration background,Upper Secondary Level,Very concerned,0.38627,487,24782,0.38576,0.38678
2019,Direct migration background,Upper Secondary Level,Somewhat concerned,0.49425,646,24782,0.49373,0.49477
2019,Direct migration background,Upper Secondary Level,Not concerned at all,0.11948,147,24782,0.11914,0.11982
2019,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.38615,223,24782,0.38532,0.38699
2019,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.51519,259,24782,0.51433,0.51604
2019,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.09866,46,24782,0.09815,0.09917
2019,Direct migration background,First Stage of Tertiary Education,Very concerned,0.55564,36,24782,0.55376,0.55752
2019,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.44436,37,24782,0.44248,0.44624
2019,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.46640,504,24782,0.46578,0.46702
2019,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.44873,499,24782,0.44811,0.44935
2019,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.08487,84,24782,0.08452,0.08522
2019,Indirect migration background,Pre-primary Level,Very concerned,0.37956,37,24782,0.37687,0.38225
2019,Indirect migration background,Pre-primary Level,Somewhat concerned,0.62044,35,24782,0.61775,0.62313
2019,Indirect migration background,Lower Secondary Level,Very concerned,0.46757,88,24782,0.46617,0.46897
2019,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.53243,110,24782,0.53103,0.53383
2019,Indirect migration background,Upper Secondary Level,Very concerned,0.42919,294,24782,0.42844,0.42995
2019,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.46482,267,24782,0.46406,0.46559
2019,Indirect migration background,Upper Secondary Level,Not concerned at all,0.10598,65,24782,0.10551,0.10646
2019,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.55794,61,24782,0.55634,0.55955
2019,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.44206,63,24782,0.44045,0.44366
2019,Indirect migration background,First Stage of Tertiary Education,Very concerned,1.00000,31,24782,1.00000,1.00000
2019,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.52118,160,24782,0.51997,0.52238
2019,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.47882,115,24782,0.47762,0.48003
2020,No migration background,Pre-primary Level,Very concerned,0.43437,83,24613,0.43280,0.43595
2020,No migration background,Pre-primary Level,Somewhat concerned,0.56563,93,24613,0.56405,0.56720
2020,No migration background,Primary Level,Very concerned,0.31196,36,24613,0.31051,0.31341
2020,No migration background,Primary Level,Somewhat concerned,0.46936,61,24613,0.46780,0.47091
2020,No migration background,Primary Level,Not concerned at all,0.21868,33,24613,0.21739,0.21997
2020,No migration background,Lower Secondary Level,Very concerned,0.32621,454,24613,0.32578,0.32664
2020,No migration background,Lower Secondary Level,Somewhat concerned,0.55134,782,24613,0.55089,0.55180
2020,No migration background,Lower Secondary Level,Not concerned at all,0.12245,203,24613,0.12215,0.12275
2020,No migration background,Upper Secondary Level,Very concerned,0.35504,2939,24613,0.35486,0.35522
2020,No migration background,Upper Secondary Level,Somewhat concerned,0.54457,4595,24613,0.54439,0.54476
2020,No migration background,Upper Secondary Level,Not concerned at all,0.10038,870,24613,0.10027,0.10050
2020,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.37438,551,24613,0.37391,0.37485
2020,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.54383,758,24613,0.54335,0.54431
2020,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.08179,129,24613,0.08153,0.08206
2020,No migration background,First Stage of Tertiary Education,Very concerned,0.35635,478,24613,0.35588,0.35683
2020,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.54265,727,24613,0.54216,0.54314
2020,No migration background,First Stage of Tertiary Education,Not concerned at all,0.10100,131,24613,0.10070,0.10129
2020,No migration background,Second Stage of Tertiary Education,Very concerned,0.42807,2212,24613,0.42780,0.42833
2020,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.49237,2686,24613,0.49210,0.49263
2020,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.07957,390,24613,0.07942,0.07971
2020,Direct migration background,Pre-primary Level,Somewhat concerned,1.00000,40,24613,1.00000,1.00000
2020,Direct migration background,Primary Level,Very concerned,0.25778,85,24613,0.25666,0.25890
2020,Direct migration background,Primary Level,Somewhat concerned,0.51474,147,24613,0.51346,0.51602
2020,Direct migration background,Primary Level,Not concerned at all,0.22748,94,24613,0.22641,0.22855
2020,Direct migration background,Lower Secondary Level,Very concerned,0.35703,220,24613,0.35631,0.35775
2020,Direct migration background,Lower Secondary Level,Somewhat concerned,0.50710,409,24613,0.50635,0.50785
2020,Direct migration background,Lower Secondary Level,Not concerned at all,0.13587,161,24613,0.13535,0.13638
2020,Direct migration background,Upper Secondary Level,Very concerned,0.30038,487,24613,0.29988,0.30089
2020,Direct migration background,Upper Secondary Level,Somewhat concerned,0.55265,865,24613,0.55210,0.55320
2020,Direct migration background,Upper Secondary Level,Not concerned at all,0.14696,307,24613,0.14657,0.14736
2020,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.27935,215,24613,0.27853,0.28017
2020,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.60010,376,24613,0.59920,0.60100
2020,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.12055,103,24613,0.11996,0.12115
2020,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.00000,40,24613,1.00000,1.00000
2020,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.36445,561,24613,0.36383,0.36506
2020,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.51986,817,24613,0.51922,0.52050
2020,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.11569,211,24613,0.11529,0.11610
2020,Indirect migration background,Pre-primary Level,Somewhat concerned,1.00000,39,24613,1.00000,1.00000
2020,Indirect migration background,Lower Secondary Level,Very concerned,0.29303,67,24613,0.29184,0.29421
2020,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.54596,113,24613,0.54466,0.54725
2020,Indirect migration background,Lower Secondary Level,Not concerned at all,0.16102,38,24613,0.16006,0.16197
2020,Indirect migration background,Upper Secondary Level,Very concerned,0.36141,212,24613,0.36065,0.36218
2020,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.53169,324,24613,0.53090,0.53249
2020,Indirect migration background,Upper Secondary Level,Not concerned at all,0.10689,77,24613,0.10640,0.10738
