year,plh0036,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1988,Somewhat concerned,Indirect migration background,higher vocational,0.0007865757734661773,12817,0.0003012176618437415,0.001271933885088613
1988,Somewhat concerned,Indirect migration background,vocational + Abi,0.0005243838489774515,12817,0.00012803862038233353,0.0009207290775725695
1988,Somewhat concerned,Indirect migration background,higher education,0.00026219192448872575,12817,-1.810323195215426e-05,0.0005424870809296058
1988,Somewhat concerned,Indirect migration background,inadequately,0.00026219192448872575,12817,-1.810323195215426e-05,0.0005424870809296058
1988,Somewhat concerned,Indirect migration background,in school,0.00026219192448872575,12817,-1.810323195215426e-05,0.0005424870809296058
1988,Not concerned at all,No migration background,middle vocational,0.2220496894409938,12817,0.21485414112808887,0.2292452377538987
1988,Not concerned at all,Direct migration background,inadequately,0.18478260869565216,12817,0.17806321412309542,0.1915020032682089
1988,Not concerned at all,Direct migration background,general elementary,0.17391304347826086,12817,0.16735095866363467,0.18047512829288706
1988,Not concerned at all,No migration background,general elementary,0.15993788819875776,12817,0.15359197311000278,0.16628380328751274
1988,Not concerned at all,Direct migration background,middle vocational,0.12888198757763975,12817,0.12308105939687583,0.13468291575840366
1988,Not concerned at all,No migration background,higher vocational,0.029503105590062112,12817,0.02657360344067542,0.0324326077394488
1988,Not concerned at all,No migration background,higher education,0.024844720496894408,12817,0.022149980769451304,0.027539460224337512
1988,Not concerned at all,Indirect migration background,general elementary,0.013975155279503106,12817,0.011942867857865518,0.016007442701140694
1988,Not concerned at all,No migration background,inadequately,0.012422360248447204,12817,0.010504793177906473,0.014339927318987936
1988,Not concerned at all,Indirect migration background,middle vocational,0.010869565217391304,12817,0.009074435865697159,0.01266469456908545
1988,Not concerned at all,Direct migration background,vocational + Abi,0.009316770186335404,12817,0.007653499335865946,0.010980041036804862
1988,Not concerned at all,Direct migration background,higher vocational,0.006211180124223602,12817,0.0048509982144467854,0.007571362034000419
1988,Not concerned at all,Direct migration background,higher education,0.006211180124223602,12817,0.0048509982144467854,0.007571362034000419
1988,Not concerned at all,No migration background,in school,0.006211180124223602,12817,0.0048509982144467854,0.007571362034000419
1988,Not concerned at all,Indirect migration background,in school,0.003105590062111801,12817,0.002142294579401376,0.004068885544822226
1988,Not concerned at all,Indirect migration background,inadequately,0.003105590062111801,12817,0.002142294579401376,0.004068885544822226
1988,Not concerned at all,Indirect migration background,higher vocational,0.0015527950310559005,12817,0.0008711119765524022,0.002234478085559399
1988,Not concerned at all,Direct migration background,in school,0.0015527950310559005,12817,0.0008711119765524022,0.002234478085559399
1988,Not concerned at all,No migration background,vocational + Abi,0.0015527950310559005,12817,0.0008711119765524022,0.002234478085559399
1989,Very concerned,No migration background,middle vocational,0.44273127753303965,12393,0.4339860667228859,0.45147648834319337
1989,Very concerned,No migration background,general elementary,0.1595080763582966,12393,0.15306154710752487,0.16595460560906836
1989,Very concerned,No migration background,higher education,0.07745961820851689,12393,0.07275311655922997,0.08216611985780381
1989,Very concerned,Direct migration background,general elementary,0.0697503671071953,12393,0.06526559014997069,0.07423514406441992
1989,Very concerned,Direct migration background,middle vocational,0.06938325991189427,12393,0.06490941806769551,0.07385710175609303
1989,Very concerned,No migration background,higher vocational,0.05763582966226138,12393,0.053532621936176646,0.06173903738834611
1989,Very concerned,Direct migration background,inadequately,0.03450807635829662,12393,0.03129439699238487,0.03772175572420837
1989,Very concerned,No migration background,vocational + Abi,0.026982378854625552,12393,0.024129598618415123,0.02983515909083598
1989,Very concerned,Indirect migration background,middle vocational,0.010829662261380322,12393,0.009007400150662568,0.012651924372098076
1989,Very concerned,Direct migration background,higher education,0.010462555066079295,12393,0.008671112697271936,0.012253997434886654
1989,Very concerned,No migration background,in school,0.009177679882525698,12393,0.007498751426934815,0.01085660833811658
1989,Very concerned,Direct migration background,vocational + Abi,0.008076358296622614,12393,0.006500508732154525,0.009652207861090703
1989,Very concerned,Indirect migration background,general elementary,0.007709251101321586,12393,0.006169347929631828,0.009249154273011345
1989,Very concerned,Direct migration background,higher vocational,0.006424375917767988,12393,0.005017733261112273,0.007831018574423702
1989,Very concerned,No migration background,inadequately,0.005139500734214391,12393,0.0038805480545963697,0.006398453413832411
1989,Very concerned,Indirect migration background,higher vocational,0.0009177679882525697,12393,0.0003846357843346781,0.0014509001921704614
1989,Very concerned,Indirect migration background,in school,0.0009177679882525697,12393,0.0003846357843346781,0.0014509001921704614
1989,Very concerned,Direct migration background,in school,0.0009177679882525697,12393,0.0003846357843346781,0.0014509001921704614
1989,Very concerned,Indirect migration background,inadequately,0.0005506607929515419,12393,0.00013762250012861534,0.0009636990857744684
1989,Very concerned,Indirect migration background,vocational + Abi,0.0005506607929515419,12393,0.00013762250012861534,0.0009636990857744684
1989,Very concerned,Indirect migration background,higher education,0.0003671071953010279,12393,2.9831874580391797e-05,0.0007043825160216639
1989,Somewhat concerned,No migration background,middle vocational,0.36047234307022996,12393,0.352018902835485,0.36892578330497494
1989,Somewhat concerned,No migration background,general elementary,0.17868241143567434,12393,0.17193768544788574,0.18542713742346295
1989,Somewhat concerned,Direct migration background,middle vocational,0.11000621504039776,12393,0.10449725091072212,0.1155151791700734
1989,Somewhat concerned,Direct migration background,general elementary,0.11000621504039776,12393,0.10449725091072212,0.1155151791700734
1989,Somewhat concerned,Direct migration background,inadequately,0.07924176507147296,12393,0.07448602924006913,0.08399750090287679
1989,Somewhat concerned,No migration background,higher education,0.052517091361093844,12393,0.0485897027966391,0.05644447992554859
1989,Somewhat concerned,No migration background,higher vocational,0.041330018645121196,12393,0.03782544483269744,0.04483459245754495
1989,Somewhat concerned,Direct migration background,vocational + Abi,0.012119328775637041,12393,0.010192871533683723,0.014045786017590359
1989,Somewhat concerned,No migration background,vocational + Abi,0.011808576755748913,12393,0.00990667900401282,0.013710474507485006
1989,Somewhat concerned,Indirect migration background,general elementary,0.010565568676196395,12393,0.008765422406703515,0.012365714945689275
1989,Somewhat concerned,No migration background,inadequately,0.006525792417650715,12393,0.005108162819040605,0.007943422016260825
1989,Somewhat concerned,Direct migration background,higher education,0.006525792417650715,12393,0.005108162819040605,0.007943422016260825
1989,Somewhat concerned,Indirect migration background,middle vocational,0.005904288377874456,12393,0.0045554319456908455,0.007253144810058067
1989,Somewhat concerned,No migration background,in school,0.0046612802983219395,12393,0.0034620408509614233,0.005860519745682456
1989,Somewhat concerned,Direct migration background,higher vocational,0.0037290242386575512,12393,0.002655889660492409,0.004802158816822694
1989,Somewhat concerned,Indirect migration background,in school,0.0018645121193287756,12393,0.0011049816508180831,0.002624042587839468
1989,Somewhat concerned,Indirect migration background,inadequately,0.0015537600994406464,12393,0.0008602988916069052,0.0022472213072743876
1989,Somewhat concerned,Direct migration background,in school,0.001243008079552517,12393,0.0006226610048421938,0.0018633551542628403
1989,Somewhat concerned,Indirect migration background,higher education,0.0006215040397762585,12393,0.00018271595625951348,0.0010602921232930034
1989,Somewhat concerned,Indirect migration background,vocational + Abi,0.00031075201988812925,12393,4.337557793008379e-07,0.0006210702839969577
1989,Somewhat concerned,Indirect migration background,higher vocational,0.00031075201988812925,12393,4.337557793008379e-07,0.0006210702839969577
1989,Not concerned at all,Direct migration background,general elementary,0.2103448275862069,12393,0.20316932199328613,0.21752033317912767
1989,Not concerned at all,Direct migration background,inadequately,0.19655172413793104,12393,0.18955515327773315,0.20354829499812893
1989,Not concerned at all,No migration background,middle vocational,0.1879310344827586,12393,0.18105301256415837,0.19480905640135884
1989,Not concerned at all,Direct migration background,middle vocational,0.1413793103448276,12393,0.13524506064236902,0.14751356004728616
1989,Not concerned at all,No migration background,general elementary,0.1396551724137931,12393,0.13355232326404404,0.14575802156354217
1989,Not concerned at all,No migration background,inadequately,0.020689655172413793,12393,0.018183519121909346,0.02319579122291824
1989,Not concerned at all,No migration background,higher education,0.017241379310344827,12393,0.014949576325152442,0.019533182295537212
