year,migback,pgisced97,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Direct migration background,Upper Secondary Level,Very concerned,0.018894164750822447,358,13085,0.018860577225553232,0.018927752276091662
1991,Direct migration background,Upper Secondary Level,Somewhat concerned,0.01949756054417063,423,13085,0.019463451409174125,0.019531669679167134
1991,Direct migration background,Upper Secondary Level,Not concerned at all,0.003003028337743984,83,13085,0.0029895299200554193,0.0030165267554325484
1991,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.0016652100191028852,44,13085,0.0016551516205908134,0.0016752684176149569
1991,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.001860811737100343,48,13085,0.0018501800300930698,0.0018714434441076161
1991,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.005691513500688776,74,13085,0.005672955521382829,0.0057100714799947225
1991,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.0032963123400174808,47,13085,0.0032821722088364827,0.003310452471198479
1991,Indirect migration background,Lower Secondary Level,Very concerned,0.0017579875712624398,62,13085,0.0017476532478200861,0.0017683218947047935
1991,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.001308451074696977,59,13085,0.0012995334198465842,0.00131736872954737
1991,Indirect migration background,Upper Secondary Level,Very concerned,0.002668131340506166,68,13085,0.0026554056991845007,0.0026808569818278314
1991,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.001040093110822378,42,13085,0.001032141294005036,0.00104804492763972
1992,No migration background,Pre-primary Level,Very concerned,0.007187630847070956,90,12816,0.007166838876181802,0.007208422817960111
1992,No migration background,Primary Level,Very concerned,0.002914268019252605,37,12816,0.0029010001805570705,0.0029275358579481394
1992,No migration background,Primary Level,Somewhat concerned,0.003183076431210987,35,12816,0.0031692120522171905,0.0031969408102047836
1992,No migration background,Lower Secondary Level,Very concerned,0.09361908524702592,968,12816,0.09354738729352494,0.0936907832005269
1992,No migration background,Lower Secondary Level,Somewhat concerned,0.07119033203368794,708,12816,0.07112704087306382,0.07125362319431205
1992,No migration background,Lower Secondary Level,Not concerned at all,0.01087063049149063,99,12816,0.010845107997963933,0.010896152985017327
1992,No migration background,Upper Secondary Level,Very concerned,0.2945342394490209,3363,12816,0.2944220440490074,0.2946464348490344
1992,No migration background,Upper Secondary Level,Somewhat concerned,0.1894978274232847,2200,12816,0.18940136717040754,0.18959428767616185
1992,No migration background,Upper Secondary Level,Not concerned at all,0.014678774708602665,155,12816,0.014649173938601582,0.014708375478603748
1992,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.017548323512811832,196,12816,0.017516005652308094,0.01758064137331557
1992,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.006846910404887156,74,12816,0.006826613743408106,0.006867207066366206
1992,No migration background,First Stage of Tertiary Education,Very concerned,0.039914809664314654,435,12816,0.03986662696756392,0.03996299236106539
1992,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.022798035604883447,249,12816,0.02276129806535883,0.022834773144408065
1992,No migration background,Second Stage of Tertiary Education,Very concerned,0.06807266337800973,935,12816,0.06801066981695378,0.06813465693906567
1992,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.04089354064171189,553,12816,0.04084479565549553,0.04094228562792825
1992,Direct migration background,Primary Level,Very concerned,0.0048938247277499946,162,12816,0.004876648487620534,0.004911000967879455
1992,Direct migration background,Primary Level,Somewhat concerned,0.006754715571168987,264,12816,0.006734555086155757,0.006774876056182217
1992,Direct migration background,Primary Level,Not concerned at all,0.0020875831614931427,81,12816,0.0020763490871721565,0.002098817235814129
1992,Direct migration background,Lower Secondary Level,Very concerned,0.015738759746725794,338,12816,0.015708125328905018,0.01576939416454657
1992,Direct migration background,Lower Secondary Level,Somewhat concerned,0.014811286617232251,384,12816,0.014781554537152977,0.014841018697311525
1992,Direct migration background,Lower Secondary Level,Not concerned at all,0.002376793438946771,90,12816,0.0023648081591149572,0.002388778718778585
1992,Direct migration background,Upper Secondary Level,Very concerned,0.023246860402883176,401,12816,0.02320977152033649,0.023283949285429862
1992,Direct migration background,Upper Secondary Level,Somewhat concerned,0.016028348972513196,369,12816,0.015997438554751258,0.016059259390275134
1992,Direct migration background,Upper Secondary Level,Not concerned at all,0.003434476559122308,69,12816,0.0034200768939293895,0.0034488762243152266
1992,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.002287795301722106,49,12816,0.002276036030394614,0.0022995545730495983
1992,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.0016064706407927034,40,12816,0.001596613375111405,0.0016163279064740018
1992,Direct migration background,First Stage of Tertiary Education,Very concerned,0.0043620614965095865,47,12816,0.004345840938243887,0.004378282054775286
1992,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.006607599722320664,86,12816,0.006587658514178488,0.00662754093046284
1992,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.0025192952015288287,40,12816,0.0025069567412205774,0.00253163366183708
1992,Indirect migration background,Pre-primary Level,Very concerned,0.001135380775232177,34,12816,0.001127091944514811,0.0011436696059495429
1992,Indirect migration background,Lower Secondary Level,Very concerned,0.002979484507091303,87,12816,0.002966069472402628,0.0029928995417799783
1992,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.0018779015707663276,68,12816,0.0018672454916821566,0.0018885576498504986
1992,Indirect migration background,Upper Secondary Level,Very concerned,0.002465839516368468,65,12816,0.0024536323326880658,0.0024780467000488702
1992,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.001035374212566139,45,12816,0.0010274584471795748,0.0010432899779527034
1993,No migration background,Pre-primary Level,Very concerned,0.006352384634344746,81,12620,0.006332913778078074,0.006371855490611418
1993,No migration background,Pre-primary Level,Somewhat concerned,0.0024997243791013723,39,12620,0.002487486588006332,0.0025119621701964125
1993,No migration background,Primary Level,Very concerned,0.002988159353274215,34,12620,0.0029747825452236124,0.003001536161324817
1993,No migration background,Primary Level,Somewhat concerned,0.003407508776390687,38,12620,0.003393227147058993,0.003421790405722381
1993,No migration background,Lower Secondary Level,Very concerned,0.07704847342769894,792,12620,0.07698311946503421,0.07711382739036367
1993,No migration background,Lower Secondary Level,Somewhat concerned,0.08165504194998052,802,12620,0.08158793076822449,0.08172215313173656
1993,No migration background,Lower Secondary Level,Not concerned at all,0.011156859337791028,95,12620,0.011131117761249745,0.01118260091433231
1993,No migration background,Upper Secondary Level,Very concerned,0.25248425398830476,2877,12620,0.2523777838588096,0.2525907241177999
1993,No migration background,Upper Secondary Level,Somewhat concerned,0.22521987095287666,2611,12620,0.22511749615678253,0.22532224574897078
1993,No migration background,Upper Secondary Level,Not concerned at all,0.014911958613657069,163,12620,0.01488225527077632,0.014941661956537818
1993,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.015704539242168896,171,12620,0.015674069007363792,0.015735009476974
1993,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.008579433921564945,101,12620,0.00855683130389252,0.00860203653923737
1993,No migration background,First Stage of Tertiary Education,Very concerned,0.03402390141087333,360,12620,0.03397947147297393,0.03406833134877273
1993,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.02685054968098012,300,12620,0.026810934027744326,0.026890165334215916
1993,No migration background,Second Stage of Tertiary Education,Very concerned,0.0628393785345226,819,12620,0.06277990504556247,0.06289885202348272
1993,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.04749745940213211,639,12620,0.04744533168310929,0.04754958712115493
1993,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.0034956492404325367,38,12620,0.003481184721842838,0.0035101137590222353
1993,Direct migration background,Primary Level,Very concerned,0.005072666240405363,158,12620,0.0050552556184438515,0.005090076862366875
1993,Direct migration background,Primary Level,Somewhat concerned,0.007329112776214357,258,12620,0.007308208804693317,0.007350016747735397
1993,Direct migration background,Primary Level,Not concerned at all,0.00241647350241641,77,12620,0.0024044407186230884,0.0024285062862097312
1993,Direct migration background,Lower Secondary Level,Very concerned,0.013952061821704905,300,12620,0.01392331640088655,0.013980807242523261
1993,Direct migration background,Lower Secondary Level,Somewhat concerned,0.016423018404116786,386,12620,0.016391870335103257,0.016454166473130315
1993,Direct migration background,Lower Secondary Level,Not concerned at all,0.0025994707729467773,86,12620,0.002586991832078317,0.0026119497138152375
1993,Direct migration background,Upper Secondary Level,Very concerned,0.02171119812438131,376,12620,0.02167548104848283,0.021746915200279788
1993,Direct migration background,Upper Secondary Level,Somewhat concerned,0.021124492513063885,386,12620,0.021089250773818086,0.021159734252309683
1993,Direct migration background,Upper Secondary Level,Not concerned at all,0.002581719009881987,66,12620,0.0025692826406264065,0.002594155379137567
1993,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.0024457960172724995,47,12620,0.002433690626077258,0.002457901408467741
1993,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.0017971821074792955,43,12620,0.001786801903230965,0.0018075623117276259
1993,Direct migration background,First Stage of Tertiary Education,Very concerned,0.003665959443582676,34,12620,0.0036511480210117356,0.0036807708661536166
1993,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.006564354672116017,80,12620,0.006544563735467349,0.006584145608764685
1993,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.004120838033690996,47,12620,0.004105138145647277,0.0041365379217347155
1993,Indirect migration background,Lower Secondary Level,Very concerned,0.003593672693410995,88,12620,0.0035790074944825096,0.00360833789233948
