year,migback,pgisced97,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.59926,803,1350,0.57311,0.62541
2015,No migration background,First Stage of Tertiary Education,Not concerned at all,0.13802,190,1350,0.11962,0.15643
2015,No migration background,Second Stage of Tertiary Education,Very concerned,0.27113,1289,4613,0.25830,0.28396
2015,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.59220,2769,4613,0.57802,0.60638
2015,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.12535,555,4613,0.11579,0.13490
2015,Direct migration background,Primary Level,Very concerned,0.20180,50,216,0.14815,0.25545
2015,Direct migration background,Primary Level,Somewhat concerned,0.40712,110,216,0.34144,0.47279
2015,Direct migration background,Primary Level,Not concerned at all,0.20836,56,216,0.15407,0.26264
2015,Direct migration background,Lower Secondary Level,Very concerned,0.24315,192,778,0.21299,0.27331
2015,Direct migration background,Lower Secondary Level,Somewhat concerned,0.46245,430,778,0.42739,0.49750
2015,Direct migration background,Lower Secondary Level,Not concerned at all,0.17738,156,778,0.15052,0.20424
2015,Direct migration background,Upper Secondary Level,Very concerned,0.20473,355,1558,0.18468,0.22477
2015,Direct migration background,Upper Secondary Level,Somewhat concerned,0.51866,889,1558,0.49384,0.54347
2015,Direct migration background,Upper Secondary Level,Not concerned at all,0.16020,314,1558,0.14198,0.17841
2015,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.23457,149,624,0.20129,0.26784
2015,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.49677,357,624,0.45751,0.53603
2015,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.15186,118,624,0.12368,0.18005
2015,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.61080,62,62,0.48845,0.73316
2015,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.24004,247,1010,0.21368,0.26639
2015,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.44576,609,1010,0.41509,0.47643
2015,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.10935,154,1010,0.09009,0.12860
2015,Indirect migration background,Pre-primary Level,Very concerned,0.25587,41,86,0.16311,0.34863
2015,Indirect migration background,Pre-primary Level,Somewhat concerned,0.30480,45,86,0.20694,0.40266
2015,Indirect migration background,Lower Secondary Level,Very concerned,0.23927,74,301,0.19099,0.28755
2015,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.45196,153,301,0.39564,0.50828
2015,Indirect migration background,Lower Secondary Level,Not concerned at all,0.21772,74,301,0.17102,0.26442
2015,Indirect migration background,Upper Secondary Level,Very concerned,0.29436,171,619,0.25843,0.33029
2015,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.53548,358,619,0.49616,0.57480
2015,Indirect migration background,Upper Secondary Level,Not concerned at all,0.13555,90,619,0.10856,0.16254
2015,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.21978,31,81,0.12904,0.31052
2015,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.58107,50,81,0.47296,0.68919
2015,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.21143,64,229,0.15843,0.26444
2015,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.51533,130,229,0.45046,0.58020
2015,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.25951,35,229,0.20261,0.31641
2016,No migration background,Pre-primary Level,Very concerned,0.14530,62,209,0.09741,0.19320
2016,No migration background,Pre-primary Level,Somewhat concerned,0.21238,111,209,0.15680,0.26796
2016,No migration background,Pre-primary Level,Not concerned at all,0.11869,36,209,0.07474,0.16265
2016,No migration background,Primary Level,Very concerned,0.22981,32,103,0.14816,0.31146
2016,No migration background,Primary Level,Somewhat concerned,0.54441,71,103,0.44776,0.64106
2016,No migration background,Lower Secondary Level,Very concerned,0.26178,399,1464,0.23925,0.28431
2016,No migration background,Lower Secondary Level,Somewhat concerned,0.54935,829,1464,0.52385,0.57485
2016,No migration background,Lower Secondary Level,Not concerned at all,0.15094,236,1464,0.13260,0.16929
2016,No migration background,Upper Secondary Level,Very concerned,0.28621,2424,8701,0.27671,0.29571
2016,No migration background,Upper Secondary Level,Somewhat concerned,0.56790,5071,8701,0.55749,0.57831
2016,No migration background,Upper Secondary Level,Not concerned at all,0.14058,1206,8701,0.13328,0.14789
2016,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.26337,336,1177,0.23820,0.28855
2016,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.58885,693,1177,0.56073,0.61698
2016,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.14736,148,1177,0.12710,0.16762
2016,No migration background,First Stage of Tertiary Education,Very concerned,0.27322,351,1241,0.24842,0.29803
2016,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.57923,725,1241,0.55175,0.60671
2016,No migration background,First Stage of Tertiary Education,Not concerned at all,0.14520,165,1241,0.12559,0.16481
2016,No migration background,Second Stage of Tertiary Education,Very concerned,0.29471,1345,4404,0.28124,0.30817
2016,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.58895,2583,4404,0.57442,0.60349
2016,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.11170,476,4404,0.10240,0.12101
2016,Direct migration background,Primary Level,Very concerned,0.19142,64,239,0.14144,0.24141
2016,Direct migration background,Primary Level,Somewhat concerned,0.42502,123,239,0.36221,0.48782
2016,Direct migration background,Primary Level,Not concerned at all,0.19394,52,239,0.14371,0.24418
2016,Direct migration background,Lower Secondary Level,Very concerned,0.25959,208,781,0.22882,0.29036
2016,Direct migration background,Lower Secondary Level,Somewhat concerned,0.52534,442,781,0.49029,0.56038
2016,Direct migration background,Lower Secondary Level,Not concerned at all,0.14122,131,781,0.11678,0.16566
2016,Direct migration background,Upper Secondary Level,Very concerned,0.23030,431,1640,0.20992,0.25069
2016,Direct migration background,Upper Secondary Level,Somewhat concerned,0.53884,907,1640,0.51471,0.56298
2016,Direct migration background,Upper Secondary Level,Not concerned at all,0.19031,302,1640,0.17131,0.20932
2016,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.27752,192,731,0.24504,0.31001
2016,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.50772,419,731,0.47145,0.54399
2016,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.18415,120,731,0.15604,0.21227
2016,Direct migration background,First Stage of Tertiary Education,Very concerned,0.32343,31,86,0.22398,0.42288
2016,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.58253,55,86,0.47769,0.68737
2016,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.28946,355,1247,0.26428,0.31464
2016,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.52859,707,1247,0.50087,0.55631
2016,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.13224,185,1247,0.11343,0.15105
2016,Indirect migration background,Pre-primary Level,Somewhat concerned,0.14074,34,34,0.02209,0.25939
2016,Indirect migration background,Lower Secondary Level,Very concerned,0.26013,76,290,0.20955,0.31071
2016,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.44800,149,290,0.39067,0.50534
2016,Indirect migration background,Lower Secondary Level,Not concerned at all,0.20165,65,290,0.15539,0.24791
2016,Indirect migration background,Upper Secondary Level,Very concerned,0.25656,173,590,0.22129,0.29184
2016,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.55575,318,590,0.51562,0.59588
2016,Indirect migration background,Upper Secondary Level,Not concerned at all,0.15926,99,590,0.12971,0.18882
2016,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.59249,55,55,0.46143,0.72355
2016,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.23363,62,212,0.17653,0.29072
2016,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.48304,115,212,0.41562,0.55047
2016,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.28333,35,212,0.22252,0.34413
2017,No migration background,Pre-primary Level,Very concerned,0.20143,99,249,0.15151,0.25134
2017,No migration background,Pre-primary Level,Somewhat concerned,0.27290,150,249,0.21746,0.32835
2017,No migration background,Primary Level,Very concerned,0.38720,61,164,0.31242,0.46198
2017,No migration background,Primary Level,Somewhat concerned,0.34994,72,164,0.27672,0.42316
2017,No migration background,Primary Level,Not concerned at all,0.24569,31,164,0.17960,0.31178
2017,No migration background,Lower Secondary Level,Very concerned,0.32283,556,1667,0.30038,0.34529
2017,No migration background,Lower Secondary Level,Somewhat concerned,0.52106,887,1667,0.49707,0.54504
2017,No migration background,Lower Secondary Level,Not concerned at all,0.12385,224,1667,0.10803,0.13966
2017,No migration background,Upper Secondary Level,Very concerned,0.33745,3197,9705,0.32805,0.34686
2017,No migration background,Upper Secondary Level,Somewhat concerned,0.54724,5465,9705,0.53733,0.55714
2017,No migration background,Upper Secondary Level,Not concerned at all,0.10866,1043,9705,0.10247,0.11486
2017,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.32429,493,1430,0.30002,0.34856
2017,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.56661,805,1430,0.54091,0.59230
2017,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.09961,132,1430,0.08408,0.11513
2017,No migration background,First Stage of Tertiary Education,Very concerned,0.32107,463,1369,0.29633,0.34581
2017,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.56181,764,1369,0.53552,0.58810
2017,No migration background,First Stage of Tertiary Education,Not concerned at all,0.11609,142,1369,0.09912,0.13307
2017,No migration background,Second Stage of Tertiary Education,Very concerned,0.35062,1785,5029,0.33743,0.36381
2017,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.54537,2755,5029,0.53160,0.55913
2017,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.10249,489,5029,0.09411,0.11088
2017,Direct migration background,Primary Level,Very concerned,0.21851,72,246,0.16677,0.27026
2017,Direct migration background,Primary Level,Somewhat concerned,0.34533,112,246,0.28579,0.40487
2017,Direct migration background,Primary Level,Not concerned at all,0.22685,62,246,0.17441,0.27929
2017,Direct migration background,Lower Secondary Level,Very concerned,0.30243,234,775,0.27007,0.33479
2017,Direct migration background,Lower Secondary Level,Somewhat concerned,0.47938,394,775,0.44418,0.51457
2017,Direct migration background,Lower Secondary Level,Not concerned at all,0.15264,147,775,0.12730,0.17798
2017,Direct migration background,Upper Secondary Level,Very concerned,0.26853,455,1612,0.24688,0.29017
2017,Direct migration background,Upper Secondary Level,Somewhat concerned,0.53139,877,1612,0.50703,0.55576
2017,Direct migration background,Upper Secondary Level,Not concerned at all,0.16604,280,1612,0.14787,0.18421
2017,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.31760,199,652,0.28184,0.35336
2017,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.52566,360,652,0.48730,0.56401
2017,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.13443,93,652,0.10823,0.16063
2017,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.54761,58,58,0.41840,0.67683
2017,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.33693,406,1218,0.31037,0.36349
2017,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.51665,675,1218,0.48858,0.54473
2017,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.10636,137,1218,0.08904,0.12368
2017,Indirect migration background,Pre-primary Level,Very concerned,0.16839,36,78,0.08481,0.25198
2017,Indirect migration background,Pre-primary Level,Somewhat concerned,0.26008,42,78,0.16209,0.35806
2017,Indirect migration background,Lower Secondary Level,Very concerned,0.29744,83,272,0.24302,0.35187
2017,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.47307,134,272,0.41363,0.53252
2017,Indirect migration background,Lower Secondary Level,Not concerned at all,0.18502,55,272,0.13879,0.23125
2017,Indirect migration background,Upper Secondary Level,Very concerned,0.29001,225,683,0.25595,0.32406
2017,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.55841,356,683,0.52114,0.59568
2017,Indirect migration background,Upper Secondary Level,Not concerned at all,0.14115,102,683,0.11502,0.16728
2017,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.34552,38,104,0.25368,0.43736
2017,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.58183,66,104,0.48657,0.67709
2017,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.30133,85,254,0.24479,0.35787
2017,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.52162,138,254,0.46007,0.58318
2017,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.17632,31,254,0.12936,0.22328
2018,No migration background,Pre-primary Level,Very concerned,0.19008,75,192,0.13443,0.24573
2018,No migration background,Pre-primary Level,Somewhat concerned,0.27548,117,192,0.21212,0.33884
2018,No migration background,Primary Level,Very concerned,0.29350,40,168,0.22444,0.36257
2018,No migration background,Primary Level,Somewhat concerned,0.42835,87,168,0.35330,0.50340
2018,No migration background,Primary Level,Not concerned at all,0.27192,41,168,0.20444,0.33941
2018,No migration background,Lower Secondary Level,Very concerned,0.28443,463,1656,0.26269,0.30616
2018,No migration background,Lower Secondary Level,Somewhat concerned,0.53010,901,1656,0.50605,0.55414
2018,No migration background,Lower Secondary Level,Not concerned at all,0.15405,292,1656,0.13666,0.17144
2018,No migration background,Upper Secondary Level,Very concerned,0.31450,2908,9312,0.30507,0.32393
2018,No migration background,Upper Secondary Level,Somewhat concerned,0.55911,5229,9312,0.54902,0.56919
2018,No migration background,Upper Secondary Level,Not concerned at all,0.12248,1175,9312,0.11582,0.12914
2018,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.35220,458,1403,0.32720,0.37720
2018,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.55022,802,1403,0.52417,0.57626
2018,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.09758,143,1403,0.08205,0.11312
2018,No migration background,First Stage of Tertiary Education,Very concerned,0.30168,413,1307,0.27678,0.32657
2018,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.56614,753,1307,0.53926,0.59302
2018,No migration background,First Stage of Tertiary Education,Not concerned at all,0.12644,141,1307,0.10842,0.14447
2018,No migration background,Second Stage of Tertiary Education,Very concerned,0.34369,1719,4913,0.33041,0.35697
2018,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.56242,2744,4913,0.54855,0.57630
2018,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.09384,450,4913,0.08568,0.10199
2018,Direct migration background,Primary Level,Very concerned,0.24354,68,271,0.19234,0.29474
2018,Direct migration background,Primary Level,Somewhat concerned,0.37833,135,271,0.32048,0.43618
2018,Direct migration background,Primary Level,Not concerned at all,0.14027,68,271,0.09885,0.18169
2018,Direct migration background,Lower Secondary Level,Very concerned,0.20967,178,746,0.18044,0.23890
2018,Direct migration background,Lower Secondary Level,Somewhat concerned,0.57198,424,746,0.53645,0.60751
2018,Direct migration background,Lower Secondary Level,Not concerned at all,0.15140,144,746,0.12566,0.17714
2018,Direct migration background,Upper Secondary Level,Very concerned,0.23509,383,1519,0.21376,0.25643
2018,Direct migration background,Upper Secondary Level,Somewhat concerned,0.55341,843,1519,0.52840,0.57842
2018,Direct migration background,Upper Secondary Level,Not concerned at all,0.18601,293,1519,0.16644,0.20559
2018,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.27114,153,603,0.23563,0.30666
2018,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.55879,349,603,0.51912,0.59845
2018,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.15505,101,603,0.12614,0.18397
2018,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.61302,48,48,0.47377,0.75227
2018,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.32811,333,1189,0.30141,0.35481
2018,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.50877,679,1189,0.48034,0.53720
2018,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.12205,177,1189,0.10344,0.14067
2018,Indirect migration background,Pre-primary Level,Somewhat concerned,0.26316,48,48,0.13727,0.38906
2018,Indirect migration background,Lower Secondary Level,Very concerned,0.25968,64,286,0.20878,0.31059
2018,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.51772,162,286,0.45971,0.57573
2018,Indirect migration background,Lower Secondary Level,Not concerned at all,0.17499,60,286,0.13088,0.21911
2018,Indirect migration background,Upper Secondary Level,Very concerned,0.28257,207,673,0.24853,0.31662
2018,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.56225,366,673,0.52474,0.59976
2018,Indirect migration background,Upper Secondary Level,Not concerned at all,0.15399,100,673,0.12670,0.18128
2018,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.33802,36,103,0.24622,0.42983
2018,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.53691,67,103,0.44014,0.63368
2018,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.31527,92,220,0.25374,0.37681
2018,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.51656,128,220,0.45037,0.58274
2019,No migration background,Pre-primary Level,Very concerned,0.29845,112,188,0.23287,0.36403
2019,No migration background,Pre-primary Level,Somewhat concerned,0.22440,76,188,0.16461,0.28420
2019,No migration background,Primary Level,Very concerned,0.39861,54,121,0.31101,0.48621
2019,No migration background,Primary Level,Somewhat concerned,0.39076,67,121,0.30346,0.47806
2019,No migration background,Lower Secondary Level,Very concerned,0.41275,666,1559,0.38830,0.43720
2019,No migration background,Lower Secondary Level,Somewhat concerned,0.45222,738,1559,0.42750,0.47693
2019,No migration background,Lower Secondary Level,Not concerned at all,0.08618,155,1559,0.07224,0.10011
2019,No migration background,Upper Secondary Level,Very concerned,0.44424,4100,9170,0.43407,0.45441
2019,No migration background,Upper Secondary Level,Somewhat concerned,0.48273,4432,9170,0.47250,0.49296
2019,No migration background,Upper Secondary Level,Not concerned at all,0.07085,638,9170,0.06560,0.07610
2019,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.52726,793,1507,0.50205,0.55248
2019,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.41624,632,1507,0.39134,0.44113
2019,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.05508,82,1507,0.04356,0.06661
2019,No migration background,First Stage of Tertiary Education,Very concerned,0.44780,687,1509,0.42270,0.47289
2019,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.47531,722,1509,0.45010,0.50051
2019,No migration background,First Stage of Tertiary Education,Not concerned at all,0.07441,100,1509,0.06116,0.08765
2019,No migration background,Second Stage of Tertiary Education,Very concerned,0.51431,2930,5608,0.50123,0.52739
2019,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.42867,2393,5608,0.41572,0.44163
2019,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.05626,285,5608,0.05023,0.06229
2019,Direct migration background,Primary Level,Very concerned,0.26758,59,172,0.20123,0.33394
2019,Direct migration background,Primary Level,Somewhat concerned,0.40839,113,172,0.33472,0.48207
2019,Direct migration background,Lower Secondary Level,Very concerned,0.36081,208,607,0.32257,0.39904
2019,Direct migration background,Lower Secondary Level,Somewhat concerned,0.45648,307,607,0.41682,0.49614
2019,Direct migration background,Lower Secondary Level,Not concerned at all,0.10480,92,607,0.08041,0.12919
2019,Direct migration background,Upper Secondary Level,Very concerned,0.37715,499,1310,0.35089,0.40341
2019,Direct migration background,Upper Secondary Level,Somewhat concerned,0.47788,663,1310,0.45082,0.50495
2019,Direct migration background,Upper Secondary Level,Not concerned at all,0.11633,148,1310,0.09896,0.13369
2019,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.37498,224,529,0.33369,0.41628
2019,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.50780,259,529,0.46515,0.55044
2019,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.09379,46,529,0.06893,0.11866
2019,Direct migration background,First Stage of Tertiary Education,Very concerned,0.49617,39,76,0.38302,0.60933
2019,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.39194,37,76,0.28145,0.50242
2019,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.45426,517,1109,0.42494,0.48357
2019,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.42346,508,1109,0.39437,0.45256
2019,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.08030,84,1109,0.06430,0.09630
2019,Indirect migration background,Pre-primary Level,Very concerned,0.22002,38,73,0.12433,0.31571
2019,Indirect migration background,Pre-primary Level,Somewhat concerned,0.34369,35,73,0.23398,0.45339
2019,Indirect migration background,Lower Secondary Level,Very concerned,0.36672,91,203,0.30026,0.43317
2019,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.41291,112,203,0.34501,0.48080
2019,Indirect migration background,Upper Secondary Level,Very concerned,0.42808,297,629,0.38938,0.46678
2019,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.44705,265,629,0.40817,0.48594
2019,Indirect migration background,Upper Secondary Level,Not concerned at all,0.12113,67,629,0.09561,0.14665
2019,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.53759,61,123,0.44912,0.62607
2019,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.41043,62,123,0.32314,0.49772
2019,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.42405,153,264,0.36432,0.48378
2019,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.40370,111,264,0.34441,0.46300
2020,No migration background,Pre-primary Level,Very concerned,0.17295,82,175,0.11675,0.22915
2020,No migration background,Pre-primary Level,Somewhat concerned,0.23191,93,175,0.16920,0.29462
2020,No migration background,Primary Level,Very concerned,0.30880,36,129,0.22876,0.38884
2020,No migration background,Primary Level,Somewhat concerned,0.46822,61,129,0.38178,0.55467
2020,No migration background,Primary Level,Not concerned at all,0.22298,32,129,0.15087,0.29509
2020,No migration background,Lower Secondary Level,Very concerned,0.31314,454,1432,0.28912,0.33717
2020,No migration background,Lower Secondary Level,Somewhat concerned,0.52793,777,1432,0.50206,0.55379
2020,No migration background,Lower Secondary Level,Not concerned at all,0.11741,201,1432,0.10073,0.13409
2020,No migration background,Upper Secondary Level,Very concerned,0.35470,2936,8385,0.34446,0.36494
2020,No migration background,Upper Secondary Level,Somewhat concerned,0.54122,4582,8385,0.53056,0.55189
2020,No migration background,Upper Secondary Level,Not concerned at all,0.09931,867,8385,0.09290,0.10571
2020,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.37286,549,1432,0.34780,0.39791
2020,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.54391,754,1432,0.51810,0.56972
2020,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.08258,129,1432,0.06832,0.09684
2020,No migration background,First Stage of Tertiary Education,Very concerned,0.35768,476,1328,0.33189,0.38347
2020,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.54265,723,1328,0.51584,0.56945
2020,No migration background,First Stage of Tertiary Education,Not concerned at all,0.09953,129,1328,0.08342,0.11564
2020,No migration background,Second Stage of Tertiary Education,Very concerned,0.42992,2205,5273,0.41656,0.44329
2020,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.49002,2678,5273,0.47653,0.50351
2020,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.07885,390,5273,0.07158,0.08613
2020,Direct migration background,Pre-primary Level,Somewhat concerned,0.50515,40,40,0.34823,0.66206
2020,Direct migration background,Primary Level,Very concerned,0.18713,85,328,0.14485,0.22940
2020,Direct migration background,Primary Level,Somewhat concerned,0.37359,148,328,0.32116,0.42602
2020,Direct migration background,Primary Level,Not concerned at all,0.16222,95,328,0.12226,0.20218
2020,Direct migration background,Lower Secondary Level,Very concerned,0.33208,223,798,0.29938,0.36478
2020,Direct migration background,Lower Secondary Level,Somewhat concerned,0.46989,412,798,0.43524,0.50454
2020,Direct migration background,Lower Secondary Level,Not concerned at all,0.12151,163,798,0.09883,0.14420
2020,Direct migration background,Upper Secondary Level,Very concerned,0.28314,491,1686,0.26163,0.30465
2020,Direct migration background,Upper Secondary Level,Somewhat concerned,0.53138,884,1686,0.50755,0.55520
2020,Direct migration background,Upper Secondary Level,Not concerned at all,0.14964,311,1686,0.13261,0.16667
2020,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.27282,216,694,0.23965,0.30598
2020,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.59840,376,694,0.56190,0.63490
2020,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.10996,102,694,0.08666,0.13325
2020,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.59368,39,39,0.43752,0.74984
2020,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.35293,571,1611,0.32958,0.37627
2020,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.49537,829,1611,0.47095,0.51979
2020,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.10877,211,1611,0.09356,0.12398
2020,Indirect migration background,Pre-primary Level,Somewhat concerned,0.28194,39,39,0.13888,0.42500
2020,Indirect migration background,Lower Secondary Level,Very concerned,0.28609,68,225,0.22691,0.34528
2020,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.51829,118,225,0.45286,0.58373
2020,Indirect migration background,Lower Secondary Level,Not concerned at all,0.15689,39,225,0.10926,0.20452
2020,Indirect migration background,Upper Secondary Level,Very concerned,0.36296,213,612,0.32483,0.40109
2020,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.52392,324,612,0.48431,0.56352
2020,Indirect migration background,Upper Secondary Level,Not concerned at all,0.10670,75,612,0.08222,0.13118
2020,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.37012,43,117,0.28225,0.45799
2020,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.51704,74,117,0.42610,0.60798
2020,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.38085,122,268,0.32260,0.43910
2020,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.47772,146,268,0.41780,0.53763
2021,No migration background,Pre-primary Level,Very concerned,0.25352,45,92,0.16414,0.34290
2021,No migration background,Pre-primary Level,Somewhat concerned,0.21739,47,92,0.13264,0.30214
2021,No migration background,Primary Level,Very concerned,0.41376,40,40,0.25919,0.56833
2021,No migration background,Lower Secondary Level,Very concerned,0.41203,356,884,0.37956,0.44449
2021,No migration background,Lower Secondary Level,Somewhat concerned,0.42745,425,884,0.39482,0.46008
2021,No migration background,Lower Secondary Level,Not concerned at all,0.12004,103,884,0.09860,0.14148
2021,No migration background,Upper Secondary Level,Very concerned,0.40727,2300,5714,0.39453,0.42001
2021,No migration background,Upper Secondary Level,Somewhat concerned,0.50626,2940,5714,0.49330,0.51923
2021,No migration background,Upper Secondary Level,Not concerned at all,0.08168,474,5714,0.07458,0.08878
2021,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.43777,469,1047,0.40770,0.46784
2021,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.49871,508,1047,0.46841,0.52901
2021,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.06179,70,1047,0.04720,0.07638
2021,No migration background,First Stage of Tertiary Education,Very concerned,0.40157,384,904,0.36960,0.43355
2021,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.53611,448,904,0.50359,0.56864
2021,No migration background,First Stage of Tertiary Education,Not concerned at all,0.05706,72,904,0.04193,0.07219
2021,No migration background,Second Stage of Tertiary Education,Very concerned,0.49038,1986,4081,0.47504,0.50572
2021,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.44802,1876,4081,0.43276,0.46328
