year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,higher education,2. Quintil,0.057594625234319546,0.03717895938835765,0.07801029108028144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.0
2015,higher education,3. Quintil,0.3310515329344686,0.24326867737315228,0.4188343884957849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604.0
2015,higher education,4. Quintil,0.10170294545548034,0.08784917467135464,0.11555671623960603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1340.0
2015,higher education,5. Quintil,0.07301044313928702,0.06531318096607569,0.08070770531249835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3370.0
2016,-5,-6,,,,,,,,,,,,
2016,-5,3. Quintil,,,,,,,,,,,,
2016,-1,-6,,,,,,,,,,,,
2016,-1,1. Quintil,,,,,,,,,,,,
2016,-1,2. Quintil,,,,,,,,,,,,
2016,-1,3. Quintil,,,,,,,,,,,,
2016,-1,4. Quintil,,,,,,,,,,,,
2016,-1,5. Quintil,,,,,,,,,,,,
2016,in school,-6,,,,,,,,,,,,
2016,in school,1. Quintil,,,,,,,,,,,,
2016,in school,2. Quintil,,,,,,,,,,,,
2016,in school,3. Quintil,,,,,,,,,,,,
2016,in school,4. Quintil,,,,,,,,,,,,
2016,in school,5. Quintil,,,,,,,,,,,,
2016,inadequately,-6,,,,,,,,,,,,
2016,inadequately,1. Quintil,,,,,,,,,,,,
2016,inadequately,2. Quintil,,,,,,,,,,,,
2016,inadequately,3. Quintil,,,,,,,,,,,,
2016,inadequately,4. Quintil,,,,,,,,,,,,
2016,inadequately,5. Quintil,,,,,,,,,,,,
2016,general elemantary,-6,,,,,,,,,,,,
2016,general elemantary,1. Quintil,,,,,,,,,,,,
2016,general elemantary,2. Quintil,,,,,,,,,,,,
2016,general elemantary,3. Quintil,,,,,,,,,,,,
2016,general elemantary,4. Quintil,,,,,,,,,,,,
2016,general elemantary,5. Quintil,,,,,,,,,,,,
2016,middle vocational,-6,,,,,,,,,,,,
2016,middle vocational,1. Quintil,,,,,,,,,,,,
2016,middle vocational,2. Quintil,,,,,,,,,,,,
2016,middle vocational,3. Quintil,,,,,,,,,,,,
2016,middle vocational,4. Quintil,,,,,,,,,,,,
2016,middle vocational,5. Quintil,,,,,,,,,,,,
2016,vocational + Abi,-6,,,,,,,,,,,,
2016,vocational + Abi,1. Quintil,,,,,,,,,,,,
2016,vocational + Abi,2. Quintil,,,,,,,,,,,,
2016,vocational + Abi,3. Quintil,,,,,,,,,,,,
2016,vocational + Abi,4. Quintil,,,,,,,,,,,,
2016,vocational + Abi,5. Quintil,,,,,,,,,,,,
2016,higher vocational,1. Quintil,,,,,,,,,,,,
2016,higher vocational,2. Quintil,,,,,,,,,,,,
2016,higher vocational,3. Quintil,,,,,,,,,,,,
2016,higher vocational,4. Quintil,,,,,,,,,,,,
2016,higher vocational,5. Quintil,,,,,,,,,,,,
2016,higher education,-6,,,,,,,,,,,,
2016,higher education,1. Quintil,,,,,,,,,,,,
2016,higher education,2. Quintil,,,,,,,,,,,,
2016,higher education,3. Quintil,,,,,,,,,,,,
2016,higher education,4. Quintil,,,,,,,,,,,,
2016,higher education,5. Quintil,,,,,,,,,,,,
2017,-5,-6,,,,,,,,,,,,
2017,-5,2. Quintil,,,,,,,,,,,,
2017,-5,3. Quintil,,,,,,,,,,,,
2017,-1,-6,,,,,,,,,,,,
2017,-1,1. Quintil,0.058575085392416626,-0.028438416237558106,0.14558858702239136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0
2017,-1,2. Quintil,0.18504961390341493,0.07002626864407135,0.3000729591627585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0
2017,-1,3. Quintil,0.17912755719086354,0.07586512995062304,0.282389984431104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0
2017,-1,4. Quintil,0.04947958751149319,0.018444805954108304,0.08051436906887807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0
2017,-1,5. Quintil,0.017540279035482803,0.004803676078862559,0.030276881992103048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0
2017,in school,-6,,,,,,,,,,,,
2017,in school,1. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0
2017,in school,2. Quintil,0.03321543589177289,0.011418597137573129,0.05501227464597266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0
2017,in school,3. Quintil,0.006461230736780542,-0.005517456556151024,0.018439918029712107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0
2017,in school,4. Quintil,0.023654696115347606,0.0026905060336696353,0.04461888619702557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0
2017,in school,5. Quintil,0.053670369753930386,0.034597025073567114,0.07274371443429366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0
2017,inadequately,-6,,,,,,,,,,,,
2017,inadequately,1. Quintil,0.2139635286580048,0.13343525443410442,0.2944918028819052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0
2017,inadequately,2. Quintil,1.0859178674023895,0.7826799988995664,1.3891557359052125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0
2017,inadequately,3. Quintil,0.11457097136768389,0.03659678097079544,0.19254516176457234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0
2017,inadequately,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0
2017,inadequately,5. Quintil,,,,,,,,,,,,
2017,general elemantary,-6,,,,,,,,,,,,
2017,general elemantary,1. Quintil,0.08577586973839703,0.059237745337797396,0.11231399413899666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.0
2017,general elemantary,2. Quintil,0.20456688317567534,0.14732556124979684,0.26180820510155384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,647.0
2017,general elemantary,3. Quintil,0.16876585011431913,0.11934588099329715,0.2181858192353411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0
2017,general elemantary,4. Quintil,0.15826661226666522,0.11005191000805555,0.2064813145252749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.0
2017,general elemantary,5. Quintil,0.1590607976761391,0.10926035687837099,0.2088612384739072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0
2017,middle vocational,-6,,,,,,,,,,,,
2017,middle vocational,1. Quintil,0.1799405998373683,0.14845911752085503,0.21142208215388156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.0
2017,middle vocational,2. Quintil,0.2956613556304795,0.24927800111237997,0.34204471014857907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1568.0
2017,middle vocational,3. Quintil,0.12739046142651841,0.10899694342593713,0.1457839794270997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2541.0
2017,middle vocational,4. Quintil,0.1354352906339455,0.12032770282291202,0.15054287844497896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3405.0
2017,middle vocational,5. Quintil,0.13422141634993384,0.12132180903505017,0.1471210236648175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3598.0
2017,vocational + Abi,-6,,,,,,,,,,,,
2017,vocational + Abi,1. Quintil,0.04163279413411995,0.018414697116614656,0.06485089115162525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0
2017,vocational + Abi,2. Quintil,0.5684767962749994,0.4313380284270559,0.7056155641229429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.0
2017,vocational + Abi,3. Quintil,0.22450674496947468,0.17021872452396053,0.2787947654149888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.0
2017,vocational + Abi,4. Quintil,0.12262699948468214,0.07977806724562121,0.16547593172374309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601.0
2017,vocational + Abi,5. Quintil,0.06253912069944631,0.048087463815886196,0.07699077758300643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,829.0
2017,higher vocational,1. Quintil,0.06256981733113243,-0.010579281598053644,0.1357189162603185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0
2017,higher vocational,2. Quintil,0.06219544105374105,0.022977615892174792,0.1014132662153073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0
2017,higher vocational,3. Quintil,0.1742127657109977,0.13302988702969337,0.21539564439230202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0
2017,higher vocational,4. Quintil,0.10542157359821601,0.07895629781742745,0.13188684937900455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.0
2017,higher vocational,5. Quintil,0.14949502953441382,0.11915007349547316,0.17983998557335448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.0
2017,higher education,-6,,,,,,,,,,,,
2017,higher education,1. Quintil,0.10087596131590047,0.06509637129342048,0.13665555133838048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0
2017,higher education,2. Quintil,0.06380465200500907,0.04630406841567321,0.08130523559434492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0
2017,higher education,3. Quintil,0.12467533411479467,0.09306714748155417,0.15628352074803517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619.0
2017,higher education,4. Quintil,0.18908039857427872,0.15563814461709155,0.2225226525314659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1321.0
2017,higher education,5. Quintil,0.12173648535467438,0.11025489799750907,0.1332180727118397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4051.0
2018,-5,-6,,,,,,,,,,,,
2018,-5,1. Quintil,,,,,,,,,,,,
2018,-1,-6,,,,,,,,,,,,
2018,-1,1. Quintil,,,,,,,,,,,,
2018,-1,2. Quintil,,,,,,,,,,,,
2018,-1,3. Quintil,,,,,,,,,,,,
2018,-1,4. Quintil,,,,,,,,,,,,
2018,-1,5. Quintil,,,,,,,,,,,,
2018,in school,-6,,,,,,,,,,,,
2018,in school,1. Quintil,,,,,,,,,,,,
2018,in school,2. Quintil,,,,,,,,,,,,
2018,in school,3. Quintil,,,,,,,,,,,,
2018,in school,4. Quintil,,,,,,,,,,,,
2018,in school,5. Quintil,,,,,,,,,,,,
2018,inadequately,-6,,,,,,,,,,,,
2018,inadequately,1. Quintil,,,,,,,,,,,,
2018,inadequately,2. Quintil,,,,,,,,,,,,
2018,inadequately,3. Quintil,,,,,,,,,,,,
2018,inadequately,4. Quintil,,,,,,,,,,,,
2018,inadequately,5. Quintil,,,,,,,,,,,,
2018,general elemantary,-6,,,,,,,,,,,,
2018,general elemantary,1. Quintil,,,,,,,,,,,,
2018,general elemantary,2. Quintil,,,,,,,,,,,,
2018,general elemantary,3. Quintil,,,,,,,,,,,,
2018,general elemantary,4. Quintil,,,,,,,,,,,,
2018,general elemantary,5. Quintil,,,,,,,,,,,,
2018,middle vocational,-6,,,,,,,,,,,,
2018,middle vocational,1. Quintil,,,,,,,,,,,,
2018,middle vocational,2. Quintil,,,,,,,,,,,,
2018,middle vocational,3. Quintil,,,,,,,,,,,,
2018,middle vocational,4. Quintil,,,,,,,,,,,,
2018,middle vocational,5. Quintil,,,,,,,,,,,,
2018,vocational + Abi,-6,,,,,,,,,,,,
2018,vocational + Abi,1. Quintil,,,,,,,,,,,,
2018,vocational + Abi,2. Quintil,,,,,,,,,,,,
2018,vocational + Abi,3. Quintil,,,,,,,,,,,,
2018,vocational + Abi,4. Quintil,,,,,,,,,,,,
2018,vocational + Abi,5. Quintil,,,,,,,,,,,,
2018,higher vocational,1. Quintil,,,,,,,,,,,,
2018,higher vocational,2. Quintil,,,,,,,,,,,,
2018,higher vocational,3. Quintil,,,,,,,,,,,,
2018,higher vocational,4. Quintil,,,,,,,,,,,,
2018,higher vocational,5. Quintil,,,,,,,,,,,,
2018,higher education,-6,,,,,,,,,,,,
2018,higher education,1. Quintil,,,,,,,,,,,,
2018,higher education,2. Quintil,,,,,,,,,,,,
2018,higher education,3. Quintil,,,,,,,,,,,,
2018,higher education,4. Quintil,,,,,,,,,,,,
2018,higher education,5. Quintil,,,,,,,,,,,,
2019,-5,-6,,,,,,,,,,,,
2019,-5,1. Quintil,,,,,,,,,,,,
2019,-1,-6,,,,,,,,,,,,
2019,-1,1. Quintil,0.1584337780068333,0.09615835736975423,0.2207091986439124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0
2019,-1,2. Quintil,0.0902375799723591,0.03319305040515335,0.14728210953956483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0
2019,-1,3. Quintil,0.12636000775857475,0.044842420898269536,0.20787759461887997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0
2019,-1,4. Quintil,0.037792673833790286,0.014864310336205475,0.0607210373313751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0
2019,-1,5. Quintil,0.009117403871374155,-0.004071577597712669,0.022306385340460977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0
2019,in school,-6,,,,,,,,,,,,
2019,in school,1. Quintil,0.017743873948640437,-0.0051542322220207715,0.040641980119301646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
2019,in school,2. Quintil,0.11391073299489718,-0.013425432468872373,0.24124689845866673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
2019,in school,3. Quintil,0.002197281807506204,-0.0031970092695751537,0.007591572884587562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0
2019,in school,4. Quintil,5.894836737497401e-05,-0.0008128131104733879,0.000930709845223336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0
2019,in school,5. Quintil,0.016009675220817497,-0.0028116588069030495,0.03483100924853805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0
2019,inadequately,-6,,,,,,,,,,,,
2019,inadequately,1. Quintil,0.8424170893891548,0.5932272190893196,1.0916069596889901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0
2019,inadequately,2. Quintil,0.1426474164372273,0.07020435557739015,0.2150904772970645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0
2019,inadequately,3. Quintil,0.08838638521158408,-0.03868227533681688,0.21545504575998503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
2019,inadequately,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0
2019,inadequately,5. Quintil,,,,,,,,,,,,
2019,general elemantary,-6,,,,,,,,,,,,
2019,general elemantary,1. Quintil,0.08724870068013493,0.043925679725837566,0.13057172163443231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.0
2019,general elemantary,2. Quintil,0.14825614082914731,0.10683706961545271,0.18967521204284193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.0
2019,general elemantary,3. Quintil,0.3033767265955084,0.23656135855637,0.3701920946346468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.0
2019,general elemantary,4. Quintil,0.17410447028911996,0.11305619252249166,0.23515274805574826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566.0
2019,general elemantary,5. Quintil,0.09257087346461028,0.059279651411294154,0.1258620955179264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.0
2019,middle vocational,-6,,,,,,,,,,,,
2019,middle vocational,1. Quintil,0.18854223097802186,0.14716374936312152,0.2299207125929222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,692.0
2019,middle vocational,2. Quintil,0.2691421738205573,0.21771602618220268,0.3205683214589119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.0
2019,middle vocational,3. Quintil,0.19472058457574465,0.1669270193030492,0.2225141498484401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1985.0
2019,middle vocational,4. Quintil,0.19526275685965924,0.1744130691677603,0.21611244455155817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3059.0
2019,middle vocational,5. Quintil,0.14283445569110714,0.1300583591838462,0.15561055219836809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4280.0
2019,vocational + Abi,-6,,,,,,,,,,,,
2019,vocational + Abi,1. Quintil,0.015931196978581433,0.0030181876766423015,0.028844206280520562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0
2019,vocational + Abi,2. Quintil,0.04879205479432979,0.019640304247238845,0.07794380534142073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0
2019,vocational + Abi,3. Quintil,0.1424044912251009,0.10245769201196259,0.18235129043823922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0
2019,vocational + Abi,4. Quintil,0.20347819112944213,0.1381456163836714,0.26881076587521285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.0
2019,vocational + Abi,5. Quintil,0.14485849169866724,0.11820157435766573,0.17151540903966875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1018.0
2019,higher vocational,1. Quintil,,,,,,,,,,,,
2019,higher vocational,2. Quintil,0.05957608806127176,0.019512370961668885,0.09963980516087463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0
2019,higher vocational,3. Quintil,0.10591040588334556,0.06487036567018967,0.14695044609650146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0
2019,higher vocational,4. Quintil,0.18242678358945316,0.13737472995142036,0.22747883722748596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0
2019,higher vocational,5. Quintil,0.1464836529143406,0.12238945227295532,0.17057785355572586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1037.0
2019,higher education,-6,,,,,,,,,,,,
2019,higher education,1. Quintil,0.06498454328668746,0.03741425166307776,0.09255483491029715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0
2019,higher education,2. Quintil,0.09913133211342808,0.05880191878309105,0.1394607454437651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0
2019,higher education,3. Quintil,0.07909818972244206,0.05994822263452704,0.09824815681035709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.0
2019,higher education,4. Quintil,0.16779058622277188,0.13599236969413586,0.1995888027514079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133.0
2019,higher education,5. Quintil,0.17707989372806077,0.16305961721375098,0.19110017024237055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4948.0
2020,-5,-6,,,,,,,,,,,,
2020,-5,1. Quintil,,,,,,,,,,,,
2020,-5,2. Quintil,,,,,,,,,,,,
2020,-1,-6,,,,,,,,,,,,
2020,-1,1. Quintil,,,,,,,,,,,,
2020,-1,2. Quintil,,,,,,,,,,,,
2020,-1,3. Quintil,,,,,,,,,,,,
2020,-1,4. Quintil,,,,,,,,,,,,
2020,-1,5. Quintil,,,,,,,,,,,,
2020,in school,-6,,,,,,,,,,,,
2020,in school,1. Quintil,,,,,,,,,,,,
2020,in school,2. Quintil,,,,,,,,,,,,
2020,in school,3. Quintil,,,,,,,,,,,,
2020,in school,4. Quintil,,,,,,,,,,,,
2020,in school,5. Quintil,,,,,,,,,,,,
2020,inadequately,-6,,,,,,,,,,,,
2020,inadequately,1. Quintil,,,,,,,,,,,,
2020,inadequately,2. Quintil,,,,,,,,,,,,
2020,inadequately,3. Quintil,,,,,,,,,,,,
2020,inadequately,4. Quintil,,,,,,,,,,,,
2020,inadequately,5. Quintil,,,,,,,,,,,,
2020,general elemantary,-6,,,,,,,,,,,,
2020,general elemantary,1. Quintil,,,,,,,,,,,,
2020,general elemantary,2. Quintil,,,,,,,,,,,,
2020,general elemantary,3. Quintil,,,,,,,,,,,,
2020,general elemantary,4. Quintil,,,,,,,,,,,,
2020,general elemantary,5. Quintil,,,,,,,,,,,,
2020,middle vocational,-6,,,,,,,,,,,,
2020,middle vocational,1. Quintil,,,,,,,,,,,,
2020,middle vocational,2. Quintil,,,,,,,,,,,,
2020,middle vocational,3. Quintil,,,,,,,,,,,,
2020,middle vocational,4. Quintil,,,,,,,,,,,,
2020,middle vocational,5. Quintil,,,,,,,,,,,,
2020,vocational + Abi,-6,,,,,,,,,,,,
2020,vocational + Abi,1. Quintil,,,,,,,,,,,,
2020,vocational + Abi,2. Quintil,,,,,,,,,,,,
2020,vocational + Abi,3. Quintil,,,,,,,,,,,,
2020,vocational + Abi,4. Quintil,,,,,,,,,,,,
2020,vocational + Abi,5. Quintil,,,,,,,,,,,,
2020,higher vocational,1. Quintil,,,,,,,,,,,,
2020,higher vocational,2. Quintil,,,,,,,,,,,,
2020,higher vocational,3. Quintil,,,,,,,,,,,,
2020,higher vocational,4. Quintil,,,,,,,,,,,,
2020,higher vocational,5. Quintil,,,,,,,,,,,,
2020,higher education,-6,,,,,,,,,,,,
2020,higher education,1. Quintil,,,,,,,,,,,,
2020,higher education,2. Quintil,,,,,,,,,,,,
2020,higher education,3. Quintil,,,,,,,,,,,,
2020,higher education,4. Quintil,,,,,,,,,,,,
2020,higher education,5. Quintil,,,,,,,,,,,,
2021,-5,-6,,,,,,,,,,,,
2021,-1,-6,0.6654523044987187,0.45400271847458085,0.8769018905228566,0.0,0.0,0.3006855117134944,0.0,0.7517137792837361,0.0,0.0,0.0,37.0
2021,-1,1. Quintil,0.04682912634060345,0.0017793786689995136,0.09187887401220737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0
2021,-1,2. Quintil,0.314436448991816,0.21705882286125772,0.4118140751223743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0
2021,-1,3. Quintil,0.023500893652426084,-0.0050439828037661845,0.052045770108618356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0
2021,-1,4. Quintil,0.325753040374913,0.21910500488816614,0.4324010758616598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0
2021,-1,5. Quintil,0.18358747001952994,0.12281711044729554,0.24435782959176433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0
2021,in school,-6,,,,,,,,,,,,
2021,in school,1. Quintil,,,,,,,,,,,,
2021,in school,2. Quintil,,,,,,,,,,,,
2021,in school,3. Quintil,,,,,,,,,,,,
2021,in school,4. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
2021,in school,5. Quintil,0.00521437081833002,-0.002435327488825161,0.012864069125485201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0
2021,inadequately,-6,0.7477896985788255,0.38134245307931847,1.1142369440783324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0
2021,inadequately,1. Quintil,0.5495298931112451,0.3751762091120985,0.7238835771103918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0
2021,inadequately,2. Quintil,0.12593592472305024,0.06553702991377125,0.18633481953232922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0
2021,inadequately,3. Quintil,0.14730603123149918,0.055459538435442615,0.23915252402755577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0
2021,inadequately,4. Quintil,0.30157913332002034,0.17824460818828167,0.424913658451759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0
2021,inadequately,5. Quintil,0.5484350207883341,0.21259346927681622,0.8842765722998519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
2021,general elemantary,-6,1.396201977496783,0.9732974914631107,1.8191064635304555,0.0,0.0,1.0,0.0,2.5,0.0,-0.025000000000005684,0.0,43.0
2021,general elemantary,1. Quintil,0.13845217453429493,0.09508692568437369,0.18181742338421616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.0
2021,general elemantary,2. Quintil,0.31987026547042074,0.21855887829066623,0.42118165265017526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.0
2021,general elemantary,3. Quintil,0.32061391935385064,0.23166230937299417,0.40956552933470713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.0
2021,general elemantary,4. Quintil,0.3210928185439556,0.2307269351734847,0.4114587019144265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.0
2021,general elemantary,5. Quintil,0.3897064323577357,0.26933706171597094,0.5100758029995005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.0
2021,middle vocational,-6,0.5440999324541036,0.34197113155316616,0.746228733355041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
2021,middle vocational,1. Quintil,0.11495361221177879,0.08396396118023702,0.14594326324332055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539.0
2021,middle vocational,2. Quintil,0.23745073366579858,0.18220732582131266,0.2926941415102845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.0
2021,middle vocational,3. Quintil,0.41828586058183453,0.34368739175793284,0.49288432940573623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,990.0
2021,middle vocational,4. Quintil,0.2738672722019912,0.23737961581998196,0.31035492858400043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1707.0
2021,middle vocational,5. Quintil,0.25335413876503354,0.23211959065915097,0.2745886868709161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3026.0
2021,vocational + Abi,-6,,,,,,,,,,,,
2021,vocational + Abi,1. Quintil,0.010658286183662914,-0.0072952768191805115,0.02861184918650634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0
2021,vocational + Abi,2. Quintil,0.20620087559927022,0.09803237134478775,0.3143693798537527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0
2021,vocational + Abi,3. Quintil,0.1047124487269303,0.06399301304596297,0.14543188440789762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0
2021,vocational + Abi,4. Quintil,0.8904891776373494,0.6787643673619719,1.1022139879127268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0
2021,vocational + Abi,5. Quintil,0.34721338739714874,0.2842908582278458,0.4101359165664517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,780.0
2021,higher vocational,1. Quintil,,,,,,,,,,,,
2021,higher vocational,2. Quintil,0.004750711789178859,-0.006620635212520756,0.016122058790878475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0
2021,higher vocational,3. Quintil,0.17594756590363392,0.10040736162848882,0.251487770178779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0
2021,higher vocational,4. Quintil,0.2650995904882462,0.16083141217962177,0.36936776879687067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0
2021,higher vocational,5. Quintil,0.12008279250360618,0.08543929831184699,0.15472628669536537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632.0
2021,higher education,-6,0.6040582530457168,0.41888041892566263,0.789236087165771,0.0,0.0,2.0,0.0,4.0,0.0,-2.0,0.0,30.0
2021,higher education,1. Quintil,0.23976327414380122,0.1707660590623432,0.3087604892252592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0
2021,higher education,2. Quintil,0.13109916069875624,0.09258239437103459,0.16961592702647788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0
