year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2017,middle vocational,5. Quintil,6.8608558137853155,6.842609433717387,6.879102193853244,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3596.0
2017,vocational + Abi,-6,,,,,,,,,,,,
2017,vocational + Abi,1. Quintil,7.009521060080086,6.906190905605516,7.112851214554656,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,138.0
2017,vocational + Abi,2. Quintil,6.676999476040076,6.586346852790948,6.767652099289204,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0,218.0
2017,vocational + Abi,3. Quintil,6.482442296658737,6.411292551455265,6.55359204186221,6.0,7.0,7.0,4.5,8.5,7.0,7.0,8.0,420.0
2017,vocational + Abi,4. Quintil,6.672366407776799,6.633386425020485,6.711346390533113,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,604.0
2017,vocational + Abi,5. Quintil,6.820040194328894,6.7866765855649405,6.8534038030928475,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,831.0
2017,higher vocational,1. Quintil,6.9918388790308335,6.8116513654883235,7.172026392573343,6.0,7.0,8.0,3.0,9.0,7.0,6.0,8.0,31.0
2017,higher vocational,2. Quintil,7.073911021525755,6.92048398370774,7.22733805934377,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,93.0
2017,higher vocational,3. Quintil,7.033792830641557,6.9606777906827615,7.106907870600353,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,238.0
2017,higher vocational,4. Quintil,6.968043547931204,6.910358110766278,7.02572898509613,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,395.0
2017,higher vocational,5. Quintil,6.840417619083765,6.806784456805765,6.874050781361765,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,778.0
2017,higher education,-6,,,,,,,,,,,,
2017,higher education,1. Quintil,7.1400437331207485,7.056088776265268,7.223998689976229,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,195.0
2017,higher education,2. Quintil,6.9926407309478655,6.93319838484628,7.052083077049451,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,311.0
2017,higher education,3. Quintil,6.87566112286034,6.832283911970616,6.919038333750064,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,621.0
2017,higher education,4. Quintil,6.938137096156519,6.906688596292182,6.969585596020857,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1321.0
2017,higher education,5. Quintil,6.902453344012248,6.887254752393369,6.9176519356311275,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4059.0
2018,-5,-6,,,,,,,,,,,,
2018,-5,1. Quintil,,,,,,,,,,,,
2018,-1,-6,,,,,,,,,,,,
2018,-1,1. Quintil,,,,,,,,,,,,
2018,-1,2. Quintil,,,,,,,,,,,,
2018,-1,3. Quintil,,,,,,,,,,,,
2018,-1,4. Quintil,,,,,,,,,,,,
2018,-1,5. Quintil,,,,,,,,,,,,
2018,in school,-6,,,,,,,,,,,,
2018,in school,1. Quintil,,,,,,,,,,,,
2018,in school,2. Quintil,,,,,,,,,,,,
2018,in school,3. Quintil,,,,,,,,,,,,
2018,in school,4. Quintil,,,,,,,,,,,,
2018,in school,5. Quintil,,,,,,,,,,,,
2018,inadequately,-6,,,,,,,,,,,,
2018,inadequately,1. Quintil,,,,,,,,,,,,
2018,inadequately,2. Quintil,,,,,,,,,,,,
2018,inadequately,3. Quintil,,,,,,,,,,,,
2018,inadequately,4. Quintil,,,,,,,,,,,,
2018,inadequately,5. Quintil,,,,,,,,,,,,
2018,general elemantary,-6,,,,,,,,,,,,
2018,general elemantary,1. Quintil,,,,,,,,,,,,
2018,general elemantary,2. Quintil,,,,,,,,,,,,
2018,general elemantary,3. Quintil,,,,,,,,,,,,
2018,general elemantary,4. Quintil,,,,,,,,,,,,
2018,general elemantary,5. Quintil,,,,,,,,,,,,
2018,middle vocational,-6,,,,,,,,,,,,
2018,middle vocational,1. Quintil,,,,,,,,,,,,
2018,middle vocational,2. Quintil,,,,,,,,,,,,
2018,middle vocational,3. Quintil,,,,,,,,,,,,
2018,middle vocational,4. Quintil,,,,,,,,,,,,
2018,middle vocational,5. Quintil,,,,,,,,,,,,
2018,vocational + Abi,-6,,,,,,,,,,,,
2018,vocational + Abi,1. Quintil,,,,,,,,,,,,
2018,vocational + Abi,2. Quintil,,,,,,,,,,,,
2018,vocational + Abi,3. Quintil,,,,,,,,,,,,
2018,vocational + Abi,4. Quintil,,,,,,,,,,,,
2018,vocational + Abi,5. Quintil,,,,,,,,,,,,
2018,higher vocational,1. Quintil,,,,,,,,,,,,
2018,higher vocational,2. Quintil,,,,,,,,,,,,
2018,higher vocational,3. Quintil,,,,,,,,,,,,
2018,higher vocational,4. Quintil,,,,,,,,,,,,
2018,higher vocational,5. Quintil,,,,,,,,,,,,
2018,higher education,-6,,,,,,,,,,,,
2018,higher education,1. Quintil,,,,,,,,,,,,
2018,higher education,2. Quintil,,,,,,,,,,,,
2018,higher education,3. Quintil,,,,,,,,,,,,
2018,higher education,4. Quintil,,,,,,,,,,,,
2018,higher education,5. Quintil,,,,,,,,,,,,
2019,-5,-6,,,,,,,,,,,,
2019,-5,1. Quintil,,,,,,,,,,,,
2019,-1,-6,,,,,,,,,,,,
2019,-1,1. Quintil,6.67010039099634,6.5077337073809645,6.832467074611715,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0,84.0
2019,-1,2. Quintil,7.1381546526718544,6.983890488532436,7.2924188168112725,6.0,7.0,8.0,3.0,11.0,7.0,6.0,8.0,105.0
2019,-1,3. Quintil,6.997135761334596,6.903140760398372,7.09113076227082,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,103.0
2019,-1,4. Quintil,7.276069780191242,7.179126451693849,7.373013108688635,7.0,7.108456372041721,8.0,5.5,9.5,7.0,6.0,7.0,126.0
2019,-1,5. Quintil,7.096399316309309,7.013018216665915,7.179780415952703,6.0,7.0,8.0,4.0,10.0,7.0,6.0,7.0,153.0
2019,in school,-6,,,,,,,,,,,,
2019,in school,1. Quintil,7.020527751977279,6.8371401012119035,7.203915402742655,6.0,7.0,8.0,5.0,9.0,7.0,6.0,8.0,30.0
2019,in school,2. Quintil,6.823787066707879,6.691911073122699,6.955663060293058,6.0,7.0,8.0,3.0,8.0,7.0,6.0,8.0,50.0
2019,in school,3. Quintil,7.117914616868702,7.008994958597793,7.226834275139611,6.0,7.0,8.0,4.0,10.0,7.0,6.0,7.0,68.0
2019,in school,4. Quintil,7.359411632804163,7.225794382288035,7.493028883320292,7.0,8.0,8.0,5.5,9.0,8.0,8.0,9.0,70.0
2019,in school,5. Quintil,7.1730193687879895,7.099376621466251,7.246662116109728,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,112.0
2019,inadequately,-6,,,,,,,,,,,,
2019,inadequately,1. Quintil,6.163076939580153,6.01564643935128,6.310507439809025,5.0,6.0,7.0,3.0,10.0,6.0,5.0,7.0,105.0
2019,inadequately,2. Quintil,6.130062371187658,5.967434999019777,6.292689743355539,5.0,6.0,8.0,2.0,10.0,6.0,5.0,7.0,114.0
2019,inadequately,3. Quintil,6.731863887527154,6.5924106737766355,6.871317101277672,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0,74.0
2019,inadequately,4. Quintil,6.926875213580923,6.77529889269,7.078451534471845,6.0,7.0,8.0,3.0,9.0,7.0,6.0,7.0,66.0
2019,inadequately,5. Quintil,,,,,,,,,,,,
2019,general elemantary,-6,,,,,,,,,,,,
2019,general elemantary,1. Quintil,6.544549214229237,6.466562397880796,6.622536030577678,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0,352.0
2019,general elemantary,2. Quintil,6.699790044939167,6.632206697916489,6.767373391961845,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0,481.0
2019,general elemantary,3. Quintil,6.726865227951904,6.670056826229978,6.783673629673829,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,543.0
2019,general elemantary,4. Quintil,6.562808041578819,6.504880305248704,6.620735777908934,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0,565.0
2019,general elemantary,5. Quintil,6.592697664586821,6.53777080647646,6.647624522697183,6.0,7.0,7.0,4.5,8.5,7.0,7.0,8.0,471.0
2019,middle vocational,-6,,,,,,,,,,,,
2019,middle vocational,1. Quintil,6.5251878131667755,6.4660128991891375,6.584362727144414,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0,690.0
2019,middle vocational,2. Quintil,6.657893437306771,6.617595343172361,6.69819153144118,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1116.0
2019,middle vocational,3. Quintil,6.752423243942602,6.723612537326331,6.781233950558874,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1980.0
2019,middle vocational,4. Quintil,6.752879321438941,6.730028887551295,6.775729755326588,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3054.0
2019,middle vocational,5. Quintil,6.8233677049222,6.806680043094069,6.840055366750331,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4275.0
2019,vocational + Abi,-6,,,,,,,,,,,,
2019,vocational + Abi,1. Quintil,6.798520730487011,6.693848384478735,6.903193076495287,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0249999999999995,88.0
2019,vocational + Abi,2. Quintil,6.674595395341764,6.575311809333311,6.773878981350217,6.0,7.0,8.0,3.0,9.0,7.0,7.0,8.0,156.0
2019,vocational + Abi,3. Quintil,6.894115818938701,6.803750990623473,6.984480647253929,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,320.0
2019,vocational + Abi,4. Quintil,6.517441746357848,6.47586961165438,6.5590138810613166,6.0,7.0,7.0,4.5,8.5,7.0,7.0,8.0,592.0
2019,vocational + Abi,5. Quintil,6.821118581550688,6.791131955829289,6.851105207272087,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,1015.0
2019,higher vocational,1. Quintil,,,,,,,,,,,,
2019,higher vocational,2. Quintil,6.759356502045424,6.595436311719403,6.923276692371446,6.0,7.0,8.0,4.0,10.0,7.0,6.0,8.0,65.0
2019,higher vocational,3. Quintil,6.996893760016303,6.897316681541569,7.0964708384910375,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,169.0
2019,higher vocational,4. Quintil,7.004381616572953,6.931052488531619,7.077710744614287,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,371.0
2019,higher vocational,5. Quintil,6.772685701075096,6.740307701116584,6.805063701033608,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,1034.0
2019,higher education,-6,,,,,,,,,,,,
2019,higher education,1. Quintil,7.074795579767906,6.9880226419442595,7.161568517591552,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,195.0
2019,higher education,2. Quintil,6.96948743811258,6.904437557994789,7.034537318230371,6.0,7.0,8.0,4.0,10.0,7.0,7.0,7.0,249.0
2019,higher education,3. Quintil,7.037286092995226,6.990358121693708,7.084214064296743,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,499.0
2019,higher education,4. Quintil,6.922795473683289,6.892177759062802,6.9534131883037755,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1131.0
2019,higher education,5. Quintil,6.8728705933492975,6.859272467741241,6.886468718957354,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,4944.0
2020,-5,-6,,,,,,,,,,,,
2020,-5,1. Quintil,,,,,,,,,,,,
2020,-5,2. Quintil,,,,,,,,,,,,
2020,-1,-6,,,,,,,,,,,,
2020,-1,1. Quintil,6.874731595373191,6.77730133140505,6.972161859341333,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,233.0
2020,-1,2. Quintil,6.856749841413325,6.744874712683199,6.968624970143452,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0249999999999995,165.0
2020,-1,3. Quintil,6.612349498499086,6.488839289898989,6.735859707099182,6.0,6.0,8.0,3.0,11.0,6.0,5.0,6.0,140.0
2020,-1,4. Quintil,7.007625354595085,6.928665755765515,7.086584953424655,6.0,7.0,8.0,4.0,10.0,7.0,6.0,7.0,138.0
2020,-1,5. Quintil,7.253565114803753,7.179566927047507,7.32756330256,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,176.0
2020,in school,-6,,,,,,,,,,,,
2020,in school,1. Quintil,6.47115824824331,6.311853472030578,6.630463024456042,6.0,6.0,7.0,5.0,8.5,6.0,5.0,6.0,41.0
2020,in school,2. Quintil,7.1550993457280585,6.992436834731264,7.317761856724853,6.75633712076842,7.0,8.0,4.8908428019210515,9.0,7.0,6.0,7.0,32.0
2020,in school,3. Quintil,7.290148735403767,7.105671178685524,7.474626292122009,7.0,8.0,8.0,5.5,9.0,8.0,8.0,9.0,45.0
2020,in school,4. Quintil,7.0345292017799474,6.952956765870703,7.116101637689192,6.0,7.0,8.0,4.0,9.0,7.0,7.0,7.0,90.0
2020,in school,5. Quintil,7.011507587651991,6.931441494789207,7.091573680514775,7.0,7.0,8.0,5.5,9.0,7.0,7.0,7.0,127.0
2020,inadequately,-6,7.045529012988061,6.935331097680459,7.155726928295662,6.0,7.0,8.0,3.0,9.0,7.0,6.0,8.0,77.0
2020,inadequately,1. Quintil,7.224075631628364,7.146601072808567,7.301550190448161,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,632.0
2020,inadequately,2. Quintil,6.54379288308375,6.480658573357681,6.6069271928098185,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,448.0
2020,inadequately,3. Quintil,6.7313255517222,6.633728180083842,6.828922923360559,6.0,6.0,8.0,3.0,11.0,6.0,5.0,6.0,166.0
2020,inadequately,4. Quintil,6.807898301998517,6.668281660883871,6.947514943113163,6.0,7.0,8.0,4.0,10.0,7.0,6.0,8.0,109.0
2020,inadequately,5. Quintil,6.555136883672221,6.364648802121947,6.745624965222494,6.0,6.397186236715695,8.0,4.0,9.0,6.0,4.0,6.0,35.0
2020,general elemantary,-6,7.080715558708517,6.906397224120033,7.255033893297002,6.0,7.0,8.0,4.0,11.0,7.0,6.0,8.0,57.0
2020,general elemantary,1. Quintil,6.825767281035051,6.768080403022502,6.8834541590476,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,657.0
2020,general elemantary,2. Quintil,6.768162152810886,6.70875057493304,6.827573730688732,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0,589.0
2020,general elemantary,3. Quintil,6.804468834663934,6.745038917207912,6.863898752119956,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,570.0
2020,general elemantary,4. Quintil,6.7681091790346635,6.7133109349708215,6.822907423098505,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,663.0
2020,general elemantary,5. Quintil,6.870386982355415,6.814634473238479,6.92613949147235,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,476.0
2020,middle vocational,-6,,,,,,,,,,,,
2020,middle vocational,1. Quintil,6.776695993733454,6.732824581108961,6.820567406357947,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,959.0
2020,middle vocational,2. Quintil,6.7915997417674925,6.752245864436115,6.83095361909887,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1165.0
2020,middle vocational,3. Quintil,6.775718840076973,6.74494326655871,6.806494413595235,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1843.0
2020,middle vocational,4. Quintil,6.923461365031452,6.901650338367179,6.945272391695725,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2959.0
2020,middle vocational,5. Quintil,6.862083733431262,6.844779958798569,6.879387508063954,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4193.0
2020,vocational + Abi,-6,,,,,,,,,,,,
2020,vocational + Abi,1. Quintil,6.987434738253459,6.872567228674909,7.102302247832008,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,150.0
2020,vocational + Abi,2. Quintil,6.762370404325677,6.682809632501999,6.841931176149354,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0,220.0
2020,vocational + Abi,3. Quintil,6.827468860743263,6.7631625879638415,6.8917751335226844,6.0,7.0,8.0,4.0,10.0,7.0,7.0,7.0,303.0
2020,vocational + Abi,4. Quintil,6.909996361595604,6.869037380081751,6.950955343109457,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,554.0
2020,vocational + Abi,5. Quintil,6.863324640723139,6.835210564738291,6.891438716707987,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,1113.0
2020,higher vocational,1. Quintil,6.968360290603803,6.720232605504952,7.216487975702654,6.0,7.0,8.0,4.0,10.0,7.0,6.0,8.024999999999999,38.0
2020,higher vocational,2. Quintil,7.208232227029387,7.082558746728167,7.333905707330607,7.0,7.0,8.0,5.5,8.0,7.0,6.0,7.0,49.0
2020,higher vocational,3. Quintil,6.795768965641354,6.671150154669158,6.92038777661355,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,115.0
2020,higher vocational,4. Quintil,6.920726590978542,6.85810199298843,6.983351188968654,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,329.0
2020,higher vocational,5. Quintil,6.912627716341102,6.879461792758243,6.94579363992396,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,933.0
2020,higher education,-6,,,,,,,,,,,,
2020,higher education,1. Quintil,7.048879935223716,6.991184498971313,7.106575371476119,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,467.0
2020,higher education,2. Quintil,7.221784605394393,7.161157970627892,7.282411240160894,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,435.0
2020,higher education,3. Quintil,7.414547461254131,7.367831026098723,7.461263896409538,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,510.0
2020,higher education,4. Quintil,7.112647626387397,7.08103940311792,7.144255849656874,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0,1152.0
2020,higher education,5. Quintil,6.955423885115982,6.942146160700494,6.96870160953147,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5069.0
2021,-5,-6,,,,,,,,,,,,
2021,-1,-6,7.130841506012395,6.887400249936171,7.374282762088619,6.0,7.0,8.0,3.0,11.0,7.0,6.974999999999994,8.0,41.0
2021,-1,1. Quintil,6.6494252317737805,6.534923941688515,6.763926521859046,6.0,7.0,7.0,4.5,8.5,7.0,7.0,8.0,130.0
2021,-1,2. Quintil,6.555477888910867,6.429629456328514,6.681326321493221,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0,131.0
2021,-1,3. Quintil,6.584016187843212,6.491395665317674,6.676636710368751,6.0,7.0,7.0,4.5,8.5,7.0,7.0,8.0,100.0
2021,-1,4. Quintil,6.783005548674945,6.6465313698827595,6.91947972746713,6.0,7.0,8.0,3.0,11.0,7.0,6.0,8.0,121.0
2021,-1,5. Quintil,6.977731968808543,6.912458895039713,7.043005042577374,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,261.0
2021,in school,-6,,,,,,,,,,,,
2021,in school,1. Quintil,,,,,,,,,,,,
2021,in school,2. Quintil,,,,,,,,,,,,
2021,in school,3. Quintil,,,,,,,,,,,,
2021,in school,4. Quintil,6.945990003998091,6.81064574340678,7.081334264589402,6.0,7.0,8.0,6.0,9.0,7.0,6.0,8.0,37.0
2021,in school,5. Quintil,6.884941990373608,6.746589035323385,7.023294945423832,6.0,7.0,8.0,4.0,11.0,7.0,7.0,8.0,83.0
2021,inadequately,-6,6.588115554773676,6.4245886200369196,6.7516424895104326,6.0,7.0,8.0,4.0,10.0,7.0,6.974999999999994,8.0,74.0
2021,inadequately,1. Quintil,6.756208210271602,6.682155540057913,6.830260880485291,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,338.0
2021,inadequately,2. Quintil,6.419025454817182,6.326868444548098,6.511182465086265,5.0,7.0,8.0,2.0,9.0,7.0,6.0,8.0,240.0
2021,inadequately,3. Quintil,6.941727639887711,6.8460479924695194,7.037407287305903,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,162.0
2021,inadequately,4. Quintil,7.140921885468605,6.985146330851215,7.296697440085994,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,70.0
2021,inadequately,5. Quintil,7.384725298840767,7.188362792400344,7.581087805281189,7.0,7.0,8.37026118464953,4.944608223025704,9.0,7.0,5.0,8.0,41.0
2021,general elemantary,-6,6.621785091603096,6.467830773743962,6.775739409462229,6.0,6.0,8.0,4.0,9.0,6.0,5.0,6.0,46.0
2021,general elemantary,1. Quintil,6.822568127698052,6.747399079148182,6.897737176247921,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,317.0
2021,general elemantary,2. Quintil,6.46418633144772,6.3885228213471175,6.539849841548322,6.0,6.0,8.0,3.0,10.0,6.0,5.0,6.0,334.0
2021,general elemantary,3. Quintil,6.755646987717102,6.68039429505407,6.830899680380135,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0,338.0
2021,general elemantary,4. Quintil,6.799456018693079,6.733235403928965,6.865676633457194,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,356.0
2021,general elemantary,5. Quintil,6.820685927872374,6.7569129077047965,6.884458948039951,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,355.0
2021,middle vocational,-6,6.989133744397695,6.855705746020155,7.122561742775235,6.0,7.0,8.0,3.0,8.0,7.0,6.0,8.0,45.0
2021,middle vocational,1. Quintil,6.820674276618853,6.762844900211515,6.87850365302619,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,567.0
2021,middle vocational,2. Quintil,6.803324900512978,6.751092613126312,6.8555571878996435,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,685.0
2021,middle vocational,3. Quintil,6.814890632501291,6.776838601447867,6.852942663554714,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1038.0
2021,middle vocational,4. Quintil,6.827043563130959,6.7973620302904765,6.856725095971442,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1814.0
2021,middle vocational,5. Quintil,6.8658206303125935,6.8459733037512365,6.8856679568739505,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3182.0
2021,vocational + Abi,-6,,,,,,,,,,,,
2021,vocational + Abi,1. Quintil,6.610946218907434,6.488451411934042,6.7334410258808255,6.0,7.0,7.0,4.5,8.5,7.0,7.0,8.0,99.0
2021,vocational + Abi,2. Quintil,6.77902892893723,6.648545356323509,6.90951250155095,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0,102.0
2021,vocational + Abi,3. Quintil,6.477816120436793,6.396744425006266,6.55888781586732,6.0,6.55537870673462,7.0,4.5,8.5,7.0,7.0,8.0,195.0
2021,vocational + Abi,4. Quintil,6.736844224024393,6.687903423636674,6.785785024412113,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,386.0
2021,vocational + Abi,5. Quintil,6.809819371236313,6.775695221408268,6.843943521064357,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,809.0
2021,higher vocational,1. Quintil,,,,,,,,,,,,
2021,higher vocational,2. Quintil,7.090524029184844,6.973291050765951,7.207757007603737,7.0,7.0,7.247205316566278,6.629192025150583,7.6180132914156955,7.0,6.974999999999994,7.0,35.0
2021,higher vocational,3. Quintil,6.913953867941054,6.788008752804564,7.039898983077545,6.0,7.0,8.0,4.0,10.0,7.0,6.0,7.0249999999999995,82.0
2021,higher vocational,4. Quintil,6.776638769425475,6.693454131841152,6.859823407009797,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,196.0
2021,higher vocational,5. Quintil,6.859700874488183,6.823317852625592,6.896083896350775,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,665.0
2021,higher education,-6,6.94761721023967,6.813447196099384,7.081787224379957,6.0,7.0,7.0,5.0,8.5,7.0,7.0,7.0,33.0
2021,higher education,1. Quintil,7.002209158065969,6.933810729341567,7.070607586790371,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0,288.0
2021,higher education,2. Quintil,7.13934463372517,7.072752633750841,7.2059366336994986,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,279.0
2021,higher education,3. Quintil,7.192692625911734,7.129274399905506,7.2561108519179625,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,358.0
2021,higher education,4. Quintil,7.028417321809368,6.991766288565074,7.065068355053661,6.0,7.0,8.0,4.0,11.0,7.0,7.0,7.0,751.0
2021,higher education,5. Quintil,6.955140667381849,6.940906581244586,6.969374753519113,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3961.0
