"plh0112","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2011","direkter Migrationshintergrund","2","","","",""
"Wichtig","2011","direkter Migrationshintergrund","3","","","",""
"Wichtig","2011","direkter Migrationshintergrund","4","","","",""
"Wichtig","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2011","indirekter Migrationshintergrund","2","","","",""
"Wichtig","2011","indirekter Migrationshintergrund","3","","","",""
"Wichtig","2011","indirekter Migrationshintergrund","4","","","",""
"Wichtig","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Wichtig","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Wichtig","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Wichtig","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2011","kein Migrationshintergrund","2","","","",""
"Weniger wichtig","2011","kein Migrationshintergrund","3","","","",""
"Weniger wichtig","2011","kein Migrationshintergrund","4","","","",""
"Weniger wichtig","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2011","direkter Migrationshintergrund","2","","","",""
"Weniger wichtig","2011","direkter Migrationshintergrund","3","","","",""
"Weniger wichtig","2011","direkter Migrationshintergrund","4","","","",""
"Weniger wichtig","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2011","indirekter Migrationshintergrund","2","","","",""
"Weniger wichtig","2011","indirekter Migrationshintergrund","3","","","",""
"Weniger wichtig","2011","indirekter Migrationshintergrund","4","","","",""
"Weniger wichtig","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weniger wichtig","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weniger wichtig","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weniger wichtig","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2011","kein Migrationshintergrund","2","","","",""
"Ganz unwichtig","2011","kein Migrationshintergrund","3","","","",""
"Ganz unwichtig","2011","kein Migrationshintergrund","4","","","",""
"Ganz unwichtig","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2011","direkter Migrationshintergrund","2","","","",""
"Ganz unwichtig","2011","direkter Migrationshintergrund","3","","","",""
"Ganz unwichtig","2011","direkter Migrationshintergrund","4","","","",""
"Ganz unwichtig","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2011","indirekter Migrationshintergrund","2","","","",""
"Ganz unwichtig","2011","indirekter Migrationshintergrund","3","","","",""
"Ganz unwichtig","2011","indirekter Migrationshintergrund","4","","","",""
"Ganz unwichtig","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ganz unwichtig","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ganz unwichtig","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ganz unwichtig","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","280","0.0883052352335524","0.0787283945130825","0.0978820759540224"
"Sehr wichtig","2012","kein Migrationshintergrund","2","326","0.0771338115306062","0.069376331018556","0.0848912920426564"
"Sehr wichtig","2012","kein Migrationshintergrund","3","378","0.095555171909167","0.0869428314266706","0.104167512391663"
"Sehr wichtig","2012","kein Migrationshintergrund","4","552","0.113132896992282","0.104577672883559","0.121688121101005"
"Sehr wichtig","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","784","0.147041609725495","0.137756969425319","0.156326250025671"
"Sehr wichtig","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","111","0.124152436121757","0.102062060800668","0.146242811442845"
"Sehr wichtig","2012","direkter Migrationshintergrund","2","85","0.117728849294034","0.0958820690005332","0.139575629587536"
"Sehr wichtig","2012","direkter Migrationshintergrund","3","50","0.0795345776775047","0.0567347697974455","0.102334385557564"
"Sehr wichtig","2012","direkter Migrationshintergrund","4","50","0.13106985757989","0.0994649240759083","0.162674791083872"
"Sehr wichtig","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","66","0.16465182253074","0.126708785057279","0.202594860004202"
"Sehr wichtig","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","34","0.102206141994484","0.0666616098699895","0.137750674118978"
"Sehr wichtig","2012","indirekter Migrationshintergrund","2","59","0.192722603339867","0.149707145179255","0.23573806150048"
"Sehr wichtig","2012","indirekter Migrationshintergrund","3","23","","",""
"Sehr wichtig","2012","indirekter Migrationshintergrund","4","26","","",""
"Sehr wichtig","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","34","0.112164450603588","0.0715577240908521","0.152771177116324"
"Sehr wichtig","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr wichtig","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr wichtig","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr wichtig","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","922","0.291022353255064","0.275690884812252","0.306353821697876"
"Wichtig","2012","kein Migrationshintergrund","2","1354","0.305591859645949","0.292197954407547","0.318985764884351"
"Wichtig","2012","kein Migrationshintergrund","3","1418","0.323308387529808","0.30960566276133","0.337011112298286"
"Wichtig","2012","kein Migrationshintergrund","4","1858","0.357516653096649","0.344572109596813","0.370461196596485"
"Wichtig","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2250","0.397312932231958","0.384483916929806","0.41014194753411"
"Wichtig","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","300","0.317780927406263","0.286589370624318","0.348972484188208"
"Wichtig","2012","direkter Migrationshintergrund","2","344","0.397505437765389","0.364331803285678","0.4306790722451"
"Wichtig","2012","direkter Migrationshintergrund","3","234","0.446395948107751","0.404506059020469","0.488285837195034"
"Wichtig","2012","direkter Migrationshintergrund","4","195","0.459158074397471","0.412489200258151","0.505826948536791"
"Wichtig","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","158","0.420131245195397","0.369633451512432","0.470629038878363"
"Wichtig","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","113","0.456646181191989","0.398197156824988","0.515095205558989"
"Wichtig","2012","indirekter Migrationshintergrund","2","104","0.324901483180608","0.273826732686072","0.375976233675144"
"Wichtig","2012","indirekter Migrationshintergrund","3","95","0.47602401153639","0.410179121466915","0.541868901605866"
"Wichtig","2012","indirekter Migrationshintergrund","4","86","0.423519906080568","0.357777242494794","0.489262569666341"
"Wichtig","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","106","0.464377750269224","0.400202273347196","0.528553227191253"
"Wichtig","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Wichtig","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Wichtig","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Wichtig","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1494","0.407627223461771","0.391041537265274","0.424212909658267"
"Weniger wichtig","2012","kein Migrationshintergrund","2","2165","0.439111808453969","0.424682197027596","0.453541419880343"
"Weniger wichtig","2012","kein Migrationshintergrund","3","2094","0.433641711955745","0.419123464067074","0.448159959844416"
"Weniger wichtig","2012","kein Migrationshintergrund","4","2397","0.43603163371403","0.422638135165739","0.449425132262321"
"Weniger wichtig","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2167","0.381351775058277","0.368617746840346","0.394085803276207"
"Weniger wichtig","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","305","0.348194496539313","0.316280501627063","0.380108491451563"
"Weniger wichtig","2012","direkter Migrationshintergrund","2","300","0.331491397520144","0.299580825912349","0.36340196912794"
"Weniger wichtig","2012","direkter Migrationshintergrund","3","206","0.352180643993771","0.311931267217555","0.392430020769987"
"Weniger wichtig","2012","direkter Migrationshintergrund","4","158","0.354007778701159","0.309222932975174","0.398792624427145"
"Weniger wichtig","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","112","0.334805609408047","0.286523558363378","0.383087660452716"
"Weniger wichtig","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","112","0.388639605918926","0.331443275277499","0.445835936560353"
"Weniger wichtig","2012","indirekter Migrationshintergrund","2","132","0.38659543884155","0.333488814945615","0.439702062737485"
"Weniger wichtig","2012","indirekter Migrationshintergrund","3","88","0.364584525443338","0.301127463058869","0.428041587827807"
"Weniger wichtig","2012","indirekter Migrationshintergrund","4","88","0.359517744931583","0.295672002649303","0.423363487213863"
"Weniger wichtig","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","81","0.394272870451132","0.33138874018914","0.457157000713125"
"Weniger wichtig","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weniger wichtig","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weniger wichtig","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weniger wichtig","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","676","0.213045188049612","0.19922496442489","0.226865411674335"
"Ganz unwichtig","2012","kein Migrationshintergrund","2","699","0.178162520369476","0.167036750432494","0.189288290306458"
"Ganz unwichtig","2012","kein Migrationshintergrund","3","586","0.14749472860528","0.137106539707601","0.15788291750296"
"Ganz unwichtig","2012","kein Migrationshintergrund","4","459","0.0933188161970393","0.0854624887630721","0.101175143631007"
"Ganz unwichtig","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","388","0.0742936829842702","0.0674183522575206","0.0811690137110198"
"Ganz unwichtig","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","140","0.209872139932667","0.182592584293484","0.23715169557185"
"Ganz unwichtig","2012","direkter Migrationshintergrund","2","107","0.153274315420432","0.128854014471018","0.177694616369846"
"Ganz unwichtig","2012","direkter Migrationshintergrund","3","51","0.121888830220973","0.0943207728580194","0.149456887583927"
"Ganz unwichtig","2012","direkter Migrationshintergrund","4","35","0.0557642893214791","0.0342746398131858","0.0772539388297725"
"Ganz unwichtig","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","31","0.0804113228658151","0.0525904680475294","0.108232177684101"
"Ganz unwichtig","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","20","","",""
"Ganz unwichtig","2012","indirekter Migrationshintergrund","2","28","","",""
"Ganz unwichtig","2012","indirekter Migrationshintergrund","3","15","","",""
"Ganz unwichtig","2012","indirekter Migrationshintergrund","4","17","","",""
"Ganz unwichtig","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","11","","",""
"Ganz unwichtig","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ganz unwichtig","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ganz unwichtig","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ganz unwichtig","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2013","kein Migrationshintergrund","2","","","",""
"Sehr wichtig","2013","kein Migrationshintergrund","3","","","",""
"Sehr wichtig","2013","kein Migrationshintergrund","4","","","",""
"Sehr wichtig","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2013","direkter Migrationshintergrund","2","","","",""
"Sehr wichtig","2013","direkter Migrationshintergrund","3","","","",""
"Sehr wichtig","2013","direkter Migrationshintergrund","4","","","",""
"Sehr wichtig","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2013","indirekter Migrationshintergrund","2","","","",""
"Sehr wichtig","2013","indirekter Migrationshintergrund","3","","","",""
"Sehr wichtig","2013","indirekter Migrationshintergrund","4","","","",""
"Sehr wichtig","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr wichtig","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr wichtig","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr wichtig","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2013","kein Migrationshintergrund","2","","","",""
"Wichtig","2013","kein Migrationshintergrund","3","","","",""
"Wichtig","2013","kein Migrationshintergrund","4","","","",""
"Wichtig","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2013","direkter Migrationshintergrund","2","","","",""
"Wichtig","2013","direkter Migrationshintergrund","3","","","",""
"Wichtig","2013","direkter Migrationshintergrund","4","","","",""
"Wichtig","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2013","indirekter Migrationshintergrund","2","","","",""
"Wichtig","2013","indirekter Migrationshintergrund","3","","","",""
"Wichtig","2013","indirekter Migrationshintergrund","4","","","",""
"Wichtig","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Wichtig","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Wichtig","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Wichtig","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2013","kein Migrationshintergrund","2","","","",""
"Weniger wichtig","2013","kein Migrationshintergrund","3","","","",""
"Weniger wichtig","2013","kein Migrationshintergrund","4","","","",""
"Weniger wichtig","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2013","direkter Migrationshintergrund","2","","","",""
"Weniger wichtig","2013","direkter Migrationshintergrund","3","","","",""
"Weniger wichtig","2013","direkter Migrationshintergrund","4","","","",""
"Weniger wichtig","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2013","indirekter Migrationshintergrund","2","","","",""
"Weniger wichtig","2013","indirekter Migrationshintergrund","3","","","",""
"Weniger wichtig","2013","indirekter Migrationshintergrund","4","","","",""
"Weniger wichtig","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weniger wichtig","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weniger wichtig","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weniger wichtig","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2013","kein Migrationshintergrund","2","","","",""
"Ganz unwichtig","2013","kein Migrationshintergrund","3","","","",""
"Ganz unwichtig","2013","kein Migrationshintergrund","4","","","",""
"Ganz unwichtig","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2013","direkter Migrationshintergrund","2","","","",""
"Ganz unwichtig","2013","direkter Migrationshintergrund","3","","","",""
"Ganz unwichtig","2013","direkter Migrationshintergrund","4","","","",""
"Ganz unwichtig","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2013","indirekter Migrationshintergrund","2","","","",""
"Ganz unwichtig","2013","indirekter Migrationshintergrund","3","","","",""
"Ganz unwichtig","2013","indirekter Migrationshintergrund","4","","","",""
"Ganz unwichtig","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ganz unwichtig","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ganz unwichtig","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ganz unwichtig","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2014","kein Migrationshintergrund","2","","","",""
"Sehr wichtig","2014","kein Migrationshintergrund","3","","","",""
"Sehr wichtig","2014","kein Migrationshintergrund","4","","","",""
"Sehr wichtig","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2014","direkter Migrationshintergrund","2","","","",""
"Sehr wichtig","2014","direkter Migrationshintergrund","3","","","",""
"Sehr wichtig","2014","direkter Migrationshintergrund","4","","","",""
"Sehr wichtig","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2014","indirekter Migrationshintergrund","2","","","",""
"Sehr wichtig","2014","indirekter Migrationshintergrund","3","","","",""
"Sehr wichtig","2014","indirekter Migrationshintergrund","4","","","",""
"Sehr wichtig","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr wichtig","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr wichtig","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr wichtig","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2014","kein Migrationshintergrund","2","","","",""
"Wichtig","2014","kein Migrationshintergrund","3","","","",""
"Wichtig","2014","kein Migrationshintergrund","4","","","",""
"Wichtig","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2014","direkter Migrationshintergrund","2","","","",""
"Wichtig","2014","direkter Migrationshintergrund","3","","","",""
"Wichtig","2014","direkter Migrationshintergrund","4","","","",""
"Wichtig","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2014","indirekter Migrationshintergrund","2","","","",""
"Wichtig","2014","indirekter Migrationshintergrund","3","","","",""
"Wichtig","2014","indirekter Migrationshintergrund","4","","","",""
"Wichtig","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Wichtig","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Wichtig","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Wichtig","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2014","kein Migrationshintergrund","2","","","",""
"Weniger wichtig","2014","kein Migrationshintergrund","3","","","",""
"Weniger wichtig","2014","kein Migrationshintergrund","4","","","",""
"Weniger wichtig","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2014","direkter Migrationshintergrund","2","","","",""
"Weniger wichtig","2014","direkter Migrationshintergrund","3","","","",""
"Weniger wichtig","2014","direkter Migrationshintergrund","4","","","",""
"Weniger wichtig","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2014","indirekter Migrationshintergrund","2","","","",""
"Weniger wichtig","2014","indirekter Migrationshintergrund","3","","","",""
"Weniger wichtig","2014","indirekter Migrationshintergrund","4","","","",""
"Weniger wichtig","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weniger wichtig","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weniger wichtig","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weniger wichtig","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2014","kein Migrationshintergrund","2","","","",""
"Ganz unwichtig","2014","kein Migrationshintergrund","3","","","",""
"Ganz unwichtig","2014","kein Migrationshintergrund","4","","","",""
"Ganz unwichtig","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2014","direkter Migrationshintergrund","2","","","",""
"Ganz unwichtig","2014","direkter Migrationshintergrund","3","","","",""
"Ganz unwichtig","2014","direkter Migrationshintergrund","4","","","",""
"Ganz unwichtig","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2014","indirekter Migrationshintergrund","2","","","",""
"Ganz unwichtig","2014","indirekter Migrationshintergrund","3","","","",""
"Ganz unwichtig","2014","indirekter Migrationshintergrund","4","","","",""
"Ganz unwichtig","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ganz unwichtig","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ganz unwichtig","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ganz unwichtig","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2015","kein Migrationshintergrund","2","","","",""
"Sehr wichtig","2015","kein Migrationshintergrund","3","","","",""
"Sehr wichtig","2015","kein Migrationshintergrund","4","","","",""
"Sehr wichtig","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2015","direkter Migrationshintergrund","2","","","",""
"Sehr wichtig","2015","direkter Migrationshintergrund","3","","","",""
"Sehr wichtig","2015","direkter Migrationshintergrund","4","","","",""
"Sehr wichtig","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2015","indirekter Migrationshintergrund","2","","","",""
"Sehr wichtig","2015","indirekter Migrationshintergrund","3","","","",""
"Sehr wichtig","2015","indirekter Migrationshintergrund","4","","","",""
"Sehr wichtig","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr wichtig","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
