year,bula_h,migback,plh0112,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Schleswig-Holstein,No migration background,Unimportant,0.10915492957746478,27598,0.10547584278187284,0.11283401637305672
2021,Schleswig-Holstein,No migration background,Very important,0.09154929577464789,27598,0.08814681677707345,0.09495177477222233
2021,Schleswig-Holstein,Direct migration background,Less important,0.4230769230769231,27598,0.4172480326643909,0.4289058134894552
2021,Schleswig-Holstein,Direct migration background,Important,0.38461538461538464,27598,0.37887549012231486,0.3903552791084544
2021,Schleswig-Holstein,Direct migration background,Very important,0.14423076923076922,27598,0.14008576899343747,0.14837576946810097
2021,Schleswig-Holstein,Direct migration background,Unimportant,0.04807692307692308,27598,0.04555293949035888,0.05060090666348728
2021,Schleswig-Holstein,Indirect migration background,Important,0.4166666666666667,27598,0.4108500553712319,0.42248327796210144
2021,Schleswig-Holstein,Indirect migration background,Less important,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Schleswig-Holstein,Indirect migration background,Very important,0.2222222222222222,27598,0.21731722490023916,0.22712721954420526
2021,Schleswig-Holstein,Indirect migration background,Unimportant,0.027777777777777776,27598,0.02583890734596619,0.02971664820958936
2021,Hamburg,No migration background,Less important,0.4,27598,0.39422006589703185,0.4057799341029682
2021,Hamburg,No migration background,Important,0.36727272727272725,27598,0.3615852472605403,0.3729602072849142
2021,Hamburg,No migration background,Very important,0.12,27598,0.11616602545349501,0.12383397454650498
2021,Hamburg,No migration background,Unimportant,0.11272727272727273,27598,0.1089959713153955,0.11645857413914996
2021,Hamburg,Direct migration background,Important,0.38461538461538464,27598,0.37887549012231486,0.3903552791084544
2021,Hamburg,Direct migration background,Less important,0.31868131868131866,27598,0.31318374931825854,0.3241788880443788
2021,Hamburg,Direct migration background,Very important,0.23076923076923078,27598,0.22579833632318996,0.2357401252152716
2021,Hamburg,Direct migration background,Unimportant,0.06593406593406594,27598,0.06300613409766272,0.06886199777046915
2021,Hamburg,Indirect migration background,Important,0.4230769230769231,27598,0.4172480326643909,0.4289058134894552
2021,Hamburg,Indirect migration background,Very important,0.2692307692307692,27598,0.26399754023874195,0.2744639982227965
2021,Hamburg,Indirect migration background,Less important,0.19230769230769232,27598,0.18765784632696678,0.19695753828841786
2021,Hamburg,Indirect migration background,Unimportant,0.11538461538461539,27598,0.11161524804162987,0.11915398272760092
2021,Lower Saxony,No migration background,Less important,0.4618867924528302,27598,0.4560048352002275,0.4677687497054329
2021,Lower Saxony,No migration background,Important,0.3290566037735849,27598,0.323512957476751,0.3346002500704188
2021,Lower Saxony,No migration background,Very important,0.11245283018867924,27598,0.10872549728617283,0.11618016309118566
2021,Lower Saxony,No migration background,Unimportant,0.09660377358490566,27598,0.09311836699525274,0.10008918017455858
2021,Lower Saxony,Direct migration background,Important,0.4732824427480916,27598,0.4673917501404085,0.4791731353557747
2021,Lower Saxony,Direct migration background,Less important,0.2748091603053435,27598,0.2695422123910034,0.28007610821968365
2021,Lower Saxony,Direct migration background,Very important,0.16030534351145037,27598,0.15597669860620292,0.16463398841669782
2021,Lower Saxony,Direct migration background,Unimportant,0.0916030534351145,27598,0.08819967631996806,0.09500643055026095
2021,Lower Saxony,Indirect migration background,Important,0.36904761904761907,27598,0.36335441483732644,0.3747408232579117
2021,Lower Saxony,Indirect migration background,Less important,0.35714285714285715,27598,0.3514896423409124,0.3627960719448019
2021,Lower Saxony,Indirect migration background,Very important,0.19047619047619047,27598,0.1858432957923544,0.19510908516002654
2021,Lower Saxony,Indirect migration background,Unimportant,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,Bremen,No migration background,Less important,0.38636363636363635,27598,0.38061888902674146,0.39210838370053125
2021,Bremen,No migration background,Important,0.38636363636363635,27598,0.38061888902674146,0.39210838370053125
2021,Bremen,No migration background,Very important,0.1590909090909091,27598,0.1547755745275109,0.16340624365430728
2021,Bremen,No migration background,Unimportant,0.06818181818181818,27598,0.06520798128548683,0.07115565507814953
2021,Bremen,Direct migration background,Important,0.4444444444444444,27598,0.4385818513165017,0.45030703757238716
2021,Bremen,Direct migration background,Very important,0.2962962962962963,27598,0.2909089449970142,0.30168364759557836
2021,Bremen,Direct migration background,Less important,0.18518518518518517,27598,0.180602185318396,0.18976818505197435
2021,Bremen,Direct migration background,Unimportant,0.07407407407407407,27598,0.07098421619421576,0.07716393195393238
2021,Bremen,Indirect migration background,Important,0.625,27598,0.6192882010965433,0.6307117989034567
2021,Bremen,Indirect migration background,Very important,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Bremen,Indirect migration background,Less important,0.125,27598,0.12109809852341442,0.12890190147658556
2021,North Rhine-Westphalia,No migration background,Less important,0.433849821215733,27598,0.4280025558743507,0.4396970865571153
2021,North Rhine-Westphalia,No migration background,Important,0.34008740564163686,27598,0.33449812715146465,0.3456766841318091
2021,North Rhine-Westphalia,No migration background,Very important,0.14739769566944774,27598,0.14321519649150258,0.1515801948473929
2021,North Rhine-Westphalia,No migration background,Unimportant,0.07866507747318235,27598,0.07548881034439399,0.08184134460197072
2021,North Rhine-Westphalia,Direct migration background,Important,0.44704433497536944,27598,0.4411783935772648,0.4529102763734741
2021,North Rhine-Westphalia,Direct migration background,Less important,0.2894088669950739,27598,0.28405850613168854,0.29475922785845926
2021,North Rhine-Westphalia,Direct migration background,Very important,0.2019704433497537,27598,0.19723380023347714,0.20670708646603025
2021,North Rhine-Westphalia,Direct migration background,Unimportant,0.06157635467980296,27598,0.05874024041138933,0.06441246894821658
2021,North Rhine-Westphalia,Indirect migration background,Important,0.44047619047619047,27598,0.4346190212603598,0.44633335969202115
2021,North Rhine-Westphalia,Indirect migration background,Less important,0.3253968253968254,27598,0.3198690789728113,0.3309245718208395
2021,North Rhine-Westphalia,Indirect migration background,Very important,0.1865079365079365,27598,0.1819123326545953,0.19110354036127772
2021,North Rhine-Westphalia,Indirect migration background,Unimportant,0.047619047619047616,27598,0.04510650770707217,0.050131587531023064
2021,Hesse,No migration background,Less important,0.4568210262828536,27598,0.450943943827886,0.4626981087378212
2021,Hesse,No migration background,Important,0.35168961201501875,27598,0.3460559793390271,0.3573232446910104
2021,Hesse,No migration background,Very important,0.13266583229036297,27598,0.12866371293176657,0.13666795164895937
2021,Hesse,No migration background,Unimportant,0.058823529411764705,27598,0.05604747268643465,0.06159958613709476
2021,Hesse,Direct migration background,Important,0.4423963133640553,27598,0.43653647233800463,0.448256154390106
2021,Hesse,Direct migration background,Less important,0.2626728110599078,27598,0.2574805687531632,0.2678650533666524
2021,Hesse,Direct migration background,Very important,0.23963133640552994,27598,0.23459515719080576,0.24466751562025413
2021,Hesse,Direct migration background,Unimportant,0.055299539170506916,27598,0.05260288604622552,0.057996192294788314
2021,Hesse,Indirect migration background,Important,0.36507936507936506,27598,0.35939907348643507,0.37075965667229505
2021,Hesse,Indirect migration background,Less important,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Hesse,Indirect migration background,Very important,0.2698412698412698,27598,0.2646042997541293,0.27507823992841035
2021,Hesse,Indirect migration background,Unimportant,0.031746031746031744,27598,0.02967752647419508,0.03381453701786841
2021,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.472,27598,0.4661101365429353,0.47788986345706463
2021,"Rhineland-Palatinate, Saarland",No migration background,Important,0.3088,27598,0.3033492310067147,0.31425076899328536
2021,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.1216,27598,0.11774406044625146,0.12545593955374854
2021,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.0976,27598,0.09409860007299929,0.10110139992700072
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.5478723404255319,27598,0.5420003208847364,0.5537443599663274
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.2553191489361702,27598,0.25017463848941,0.26046365938293037
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.1702127659574468,27598,0.16577875557935004,0.17464677633554357
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Unimportant,0.026595744680851064,27598,0.02469742231767799,0.028494067044024136
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,Important,0.49056603773584906,27598,0.48466796732724865,0.49646410814444947
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,Less important,0.32075471698113206,27598,0.31524769122487406,0.32626174273739006
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,Very important,0.1509433962264151,27598,0.1467197002786845,0.15516709217414568
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,Unimportant,0.03773584905660377,27598,0.03548761520607099,0.03998408290713656
2021,Baden-Wuerttemberg,No migration background,Less important,0.4265025343953657,27598,0.420667494552951,0.43233757423778035
2021,Baden-Wuerttemberg,No migration background,Important,0.3620564808110065,27598,0.35638630475137656,0.36772665687063644
2021,Baden-Wuerttemberg,No migration background,Very important,0.1332367849384504,27598,0.12922738320015556,0.13724618667674524
2021,Baden-Wuerttemberg,No migration background,Unimportant,0.0782041998551774,27598,0.07503645884427788,0.08137194086607692
2021,Baden-Wuerttemberg,Direct migration background,Important,0.4719626168224299,27598,0.46607277811987236,0.47785245552498745
2021,Baden-Wuerttemberg,Direct migration background,Less important,0.3037383177570093,27598,0.2983126486340003,0.30916398688001834
2021,Baden-Wuerttemberg,Direct migration background,Very important,0.1822429906542056,27598,0.17768834263341596,0.18679763867499524
2021,Baden-Wuerttemberg,Direct migration background,Unimportant,0.04205607476635514,27598,0.03968796582220349,0.044424183710506784
2021,Baden-Wuerttemberg,Indirect migration background,Important,0.4421768707482993,27598,0.4363173305774599,0.4480364109191387
2021,Baden-Wuerttemberg,Indirect migration background,Less important,0.3401360544217687,27598,0.33454658221812883,0.34572552662540856
2021,Baden-Wuerttemberg,Indirect migration background,Very important,0.17006802721088435,27598,0.1656355159140915,0.1745005385076772
2021,Baden-Wuerttemberg,Indirect migration background,Unimportant,0.047619047619047616,27598,0.04510650770707217,0.050131587531023064
2021,Bavaria,No migration background,Less important,0.4305,27598,0.4246581458729267,0.43634185412707327
2021,Bavaria,No migration background,Important,0.3355,27598,0.3299292839642899,0.34107071603571015
2021,Bavaria,No migration background,Very important,0.1215,27598,0.11764542688378411,0.12535457311621587
2021,Bavaria,No migration background,Unimportant,0.1125,27598,0.10877198450915722,0.11622801549084279
2021,Bavaria,Direct migration background,Important,0.44015444015444016,27598,0.43429772733854644,0.4460111529703339
2021,Bavaria,Direct migration background,Less important,0.33783783783783783,27598,0.3322575886771237,0.343418086998552
2021,Bavaria,Direct migration background,Very important,0.16795366795366795,27598,0.16354318885951274,0.17236414704782316
2021,Bavaria,Direct migration background,Unimportant,0.05405405405405406,27598,0.05138618467641415,0.056721923431693966
2021,Bavaria,Indirect migration background,Important,0.41139240506329117,27598,0.4055866550499641,0.4171981550766182
2021,Bavaria,Indirect migration background,Less important,0.34177215189873417,27598,0.3361762031433579,0.34736810065411045
2021,Bavaria,Indirect migration background,Very important,0.189873417721519,27598,0.1852461375971996,0.1945006978458384
2021,Bavaria,Indirect migration background,Unimportant,0.056962025316455694,27598,0.05422754646943225,0.05969650416347914
2021,Berlin,No migration background,Less important,0.39718804920913886,27598,0.3914149864413771,0.4029611119769006
2021,Berlin,No migration background,Important,0.3585237258347979,27598,0.35286567929033424,0.3641817723792616
2021,Berlin,No migration background,Very important,0.14235500878734622,27598,0.1382325395812605,0.14647747799343194
2021,Berlin,No migration background,Unimportant,0.10193321616871705,27598,0.09836353484829977,0.10550289748913433
2021,Berlin,Direct migration background,Important,0.47126436781609193,27598,0.4653749975715716,0.4771537380606123
2021,Berlin,Direct migration background,Very important,0.3045977011494253,27598,0.2991677160494179,0.3100276862494327
2021,Berlin,Direct migration background,Less important,0.1781609195402299,27598,0.17364634442301366,0.18267549465744612
2021,Berlin,Direct migration background,Unimportant,0.04597701149425287,27598,0.04350604386817841,0.048447979120327334
2021,Berlin,Indirect migration background,Less important,0.3404255319148936,27598,0.33483490840475993,0.3460161554250273
2021,Berlin,Indirect migration background,Very important,0.3191489361702128,27598,0.3136492231660825,0.32464864917434305
2021,Berlin,Indirect migration background,Important,0.3191489361702128,27598,0.3136492231660825,0.32464864917434305
2021,Berlin,Indirect migration background,Unimportant,0.02127659574468085,27598,0.019574051824616683,0.02297913966474502
2021,Brandenburg,No migration background,Less important,0.46218487394957986,27598,0.45630264889629857,0.46806709900286114
2021,Brandenburg,No migration background,Important,0.33949579831932775,27598,0.3339088807929995,0.345082715845656
2021,Brandenburg,No migration background,Unimportant,0.11596638655462185,27598,0.11218877134846099,0.11974400176078272
2021,Brandenburg,No migration background,Very important,0.08235294117647059,27598,0.07910958486915998,0.0855962974837812
2021,Brandenburg,Direct migration background,Important,0.34,27598,0.3344110697133171,0.34558893028668297
2021,Brandenburg,Direct migration background,Very important,0.32,27598,0.31449640190426115,0.32550359809573887
2021,Brandenburg,Direct migration background,Less important,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Brandenburg,Direct migration background,Unimportant,0.14,27598,0.13590616335030511,0.1440938366496949
2021,Brandenburg,Indirect migration background,Less important,0.46153846153846156,27598,0.4556568199112327,0.46742010316569044
2021,Brandenburg,Indirect migration background,Very important,0.23076923076923078,27598,0.22579833632318996,0.2357401252152716
2021,Brandenburg,Indirect migration background,Unimportant,0.15384615384615385,27598,0.14958933416059458,0.15810297353171313
2021,Brandenburg,Indirect migration background,Important,0.15384615384615385,27598,0.14958933416059458,0.15810297353171313
2021,Mecklenburg-Western Pomerania,No migration background,Less important,0.4572192513368984,27598,0.4513417635121598,0.46309673916163696
2021,Mecklenburg-Western Pomerania,No migration background,Important,0.29411764705882354,27598,0.28874183632615835,0.2994934577914887
2021,Mecklenburg-Western Pomerania,No migration background,Very important,0.13101604278074866,27598,0.1270351050496453,0.13499698051185202
2021,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.11764705882352941,27598,0.11384578660008643,0.12144833104697239
2021,Mecklenburg-Western Pomerania,Direct migration background,Less important,0.35714285714285715,27598,0.3514896423409124,0.3627960719448019
2021,Mecklenburg-Western Pomerania,Direct migration background,Important,0.35714285714285715,27598,0.3514896423409124,0.3627960719448019
2021,Mecklenburg-Western Pomerania,Direct migration background,Very important,0.21428571428571427,27598,0.20944459035583876,0.2191268382155898
2021,Mecklenburg-Western Pomerania,Direct migration background,Unimportant,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,Mecklenburg-Western Pomerania,Indirect migration background,Less important,0.6666666666666666,27598,0.6611049224829216,0.6722284108504116
2021,Mecklenburg-Western Pomerania,Indirect migration background,Important,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Saxony,No migration background,Less important,0.421875,27598,0.4160483351747104,0.4277016648252896
2021,Saxony,No migration background,Important,0.3837890625,27598,0.3780514889689455,0.3895266360310545
2021,Saxony,No migration background,Very important,0.109375,27598,0.10569266123363005,0.11305733876636995
2021,Saxony,No migration background,Unimportant,0.0849609375,27598,0.08167130994100658,0.08825056505899342
2021,Saxony,Direct migration background,Important,0.44776119402985076,27598,0.441894357966869,0.45362803009283253
2021,Saxony,Direct migration background,Less important,0.31343283582089554,27598,0.30795976551908955,0.31890590612270153
2021,Saxony,Direct migration background,Very important,0.14925373134328357,27598,0.1450495649978971,0.15345789768867005
2021,Saxony,Direct migration background,Unimportant,0.08955223880597014,27598,0.08618337847354708,0.0929210991383932
2021,Saxony,Indirect migration background,Less important,0.4583333333333333,27598,0.4524547315343195,0.46421193513234715
2021,Saxony,Indirect migration background,Important,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Saxony,Indirect migration background,Unimportant,0.125,27598,0.12109809852341442,0.12890190147658556
2021,Saxony,Indirect migration background,Very important,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,Saxony-Anhalt,No migration background,Less important,0.43664717348927873,27598,0.43079559773673753,0.4424987492418199
2021,Saxony-Anhalt,No migration background,Important,0.3489278752436647,27598,0.3433044665238861,0.3545512839634433
2021,Saxony-Anhalt,No migration background,Unimportant,0.13840155945419103,27598,0.13432737947656864,0.1424757394318134
2021,Saxony-Anhalt,No migration background,Very important,0.07602339181286549,27598,0.07289643865549153,0.07915034497023946
2021,Saxony-Anhalt,Direct migration background,Important,0.5675675675675675,27598,0.5617225586131249,0.5734125765220102
2021,Saxony-Anhalt,Direct migration background,Less important,0.32432432432432434,27598,0.31880131000132406,0.32984733864732463
2021,Saxony-Anhalt,Direct migration background,Very important,0.10810810810810811,27598,0.10444455486387799,0.11177166135233824
2021,Saxony-Anhalt,Indirect migration background,Very important,0.3076923076923077,27598,0.3022469656541603,0.3131376497304551
2021,Saxony-Anhalt,Indirect migration background,Less important,0.3076923076923077,27598,0.3022469656541603,0.3131376497304551
2021,Saxony-Anhalt,Indirect migration background,Important,0.23076923076923078,27598,0.22579833632318996,0.2357401252152716
2021,Saxony-Anhalt,Indirect migration background,Unimportant,0.15384615384615385,27598,0.14958933416059458,0.15810297353171313
2021,Thuringa,No migration background,Less important,0.43148148148148147,27598,0.4256380136896202,0.43732494927334276
2021,Thuringa,No migration background,Important,0.3277777777777778,27598,0.3222396438746233,0.3333159116809323
2021,Thuringa,No migration background,Unimportant,0.14074074074074075,27598,0.13663785622704938,0.14484362525443212
2021,Thuringa,No migration background,Very important,0.1,27598,0.09646052767520419,0.10353947232479582
2021,Thuringa,Direct migration background,Important,0.5869565217391305,27598,0.5811472978172976,0.5927657456609634
2021,Thuringa,Direct migration background,Very important,0.21739130434782608,27598,0.21252487206022344,0.22225773663542872
2021,Thuringa,Direct migration background,Less important,0.15217391304347827,27598,0.1479361101023957,0.15641171598456083
2021,Thuringa,Direct migration background,Unimportant,0.043478260869565216,27598,0.04107223235164041,0.04588428938749002
2021,Thuringa,Indirect migration background,Important,0.7142857142857143,27598,0.7089558122564352,0.7196156163149934
2021,Thuringa,Indirect migration background,Very important,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Thuringa,Indirect migration background,Less important,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
