year,plh0112,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2016,Unimportant,Baden-Wuerttemberg,Direct migration background,0.020614546868922598,41132,0.019241359250652852,0.021987734487192344
2016,Unimportant,Lower Saxony,Direct migration background,0.016725009723842863,41132,0.01548568006310341,0.017964339384582317
2016,Unimportant,Hamburg,No migration background,0.012835472578763127,41132,0.011747627979519785,0.013923317178006468
2016,Unimportant,Hesse,Direct migration background,0.009334889148191364,41132,0.008405528724194233,0.010264249572188496
2016,Unimportant,"Rhineland-Palatinate, Saarland",Direct migration background,0.009334889148191364,41132,0.008405528724194233,0.010264249572188496
2016,Unimportant,North Rhine-Westphalia,Indirect migration background,0.008556981719175419,41132,0.007666837574756365,0.009447125863594473
2016,Unimportant,Schleswig-Holstein,Direct migration background,0.006223259432127577,41132,0.00546324905051391,0.006983269813741244
2016,Unimportant,Brandenburg,Direct migration background,0.0054453520031116295,41132,0.004734149194563204,0.006156554811660055
2016,Unimportant,Bavaria,Indirect migration background,0.005056398288603656,41132,0.004370932116121816,0.0057418644610854955
2016,Unimportant,Berlin,Direct migration background,0.0038895371450797353,41132,0.0032879911075466024,0.004491083182612868
2016,Unimportant,Saxony,Direct migration background,0.0038895371450797353,41132,0.0032879911075466024,0.004491083182612868
2016,Unimportant,Baden-Wuerttemberg,Indirect migration background,0.003500583430571762,41132,0.0029297953458631266,0.004071371515280398
2016,Unimportant,Thuringa,Direct migration background,0.003500583430571762,41132,0.0029297953458631266,0.004071371515280398
2016,Unimportant,Bremen,Direct migration background,0.0031116297160637884,41132,0.0025733805349869915,0.0036498788971405854
2016,Unimportant,Bremen,No migration background,0.0031116297160637884,41132,0.0025733805349869915,0.0036498788971405854
2016,Unimportant,Hamburg,Direct migration background,0.0031116297160637884,41132,0.0025733805349869915,0.0036498788971405854
2016,Unimportant,Schleswig-Holstein,Indirect migration background,0.0027226760015558148,41132,0.0022190917830528087,0.003226260220058821
2016,Unimportant,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0027226760015558148,41132,0.0022190917830528087,0.003226260220058821
2016,Unimportant,Hesse,Indirect migration background,0.002333722287047841,41132,0.0018674029863196002,0.002800041587776082
2016,Unimportant,Saxony-Anhalt,Direct migration background,0.0015558148580318942,41132,0.001174918332480252,0.0019367113835835365
2016,Unimportant,Mecklenburg-Western Pomerania,Direct migration background,0.0015558148580318942,41132,0.001174918332480252,0.0019367113835835365
2016,Unimportant,Saxony,Indirect migration background,0.0011668611435239206,41132,0.0008369308311599941,0.001496791455887847
2016,Unimportant,Lower Saxony,Indirect migration background,0.0011668611435239206,41132,0.0008369308311599941,0.001496791455887847
2016,Unimportant,Brandenburg,Indirect migration background,0.0007779074290159471,41132,0.0005084680113971541,0.00104734684663474
2016,Unimportant,Hamburg,Indirect migration background,0.0007779074290159471,41132,0.0005084680113971541,0.00104734684663474
2016,Unimportant,Berlin,Indirect migration background,0.0007779074290159471,41132,0.0005084680113971541,0.00104734684663474
2016,Unimportant,Mecklenburg-Western Pomerania,Indirect migration background,0.00038895371450797355,41132,0.00019839419774771923,0.0005795132312682279
2021,Very important,North Rhine-Westphalia,No migration background,0.15510033444816054,27598,0.15082936757969742,0.15937130131662366
2021,Very important,Bavaria,No migration background,0.10158862876254181,27598,0.09802430262422361,0.10515295490086
2021,Very important,Baden-Wuerttemberg,No migration background,0.07692307692307693,27598,0.07377920723152294,0.08006694661463092
2021,Very important,North Rhine-Westphalia,Direct migration background,0.06856187290969899,27598,0.06558036745547817,0.07154337836391982
2021,Very important,Lower Saxony,No migration background,0.06229096989966555,27598,0.059439532366459144,0.06514240743287196
2021,Very important,Saxony,No migration background,0.046822742474916385,27598,0.044330257633591726,0.04931522731624104
2021,Very important,Hesse,No migration background,0.04431438127090301,27598,0.041886389913269984,0.04674237262853603
2021,Very important,Bavaria,Direct migration background,0.036371237458193977,27598,0.03416246396384003,0.03858001095254792
2021,Very important,Berlin,No migration background,0.0338628762541806,27598,0.03172885582297017,0.03599689668539103
2021,Very important,Baden-Wuerttemberg,Direct migration background,0.03260869565217391,27598,0.030513208176233993,0.03470418312811383
2021,Very important,"Rhineland-Palatinate, Saarland",No migration background,0.03177257525083612,27598,0.029703233764778805,0.033841916736893435
2021,Very important,Thuringa,No migration background,0.0225752508361204,27598,0.02082268143772699,0.02432782023451381
2021,Very important,Berlin,Direct migration background,0.022157190635451504,27598,0.020420553287865705,0.023893827983037304
2021,Very important,Schleswig-Holstein,No migration background,0.021739130434782608,27598,0.020018586799408117,0.0234596740701571
2021,Very important,Hesse,Direct migration background,0.021739130434782608,27598,0.020018586799408117,0.0234596740701571
2021,Very important,Brandenburg,No migration background,0.02048494983277592,27598,0.018813704239232173,0.022156195426319667
2021,Very important,Mecklenburg-Western Pomerania,No migration background,0.02048494983277592,27598,0.018813704239232173,0.022156195426319667
2021,Very important,North Rhine-Westphalia,Indirect migration background,0.019648829431438128,27598,0.018011347775811905,0.02128631108706435
2021,Very important,Lower Saxony,Direct migration background,0.017558528428093644,27598,0.01600894605609045,0.019108110800096837
2021,Very important,Saxony-Anhalt,No migration background,0.016304347826086956,27598,0.014810180077497171,0.01779851557467674
2021,Very important,Hamburg,No migration background,0.013795986622073578,27598,0.012419800952164342,0.015172172291982814
2021,Very important,"Rhineland-Palatinate, Saarland",Direct migration background,0.013377926421404682,27598,0.012022465249211946,0.014733387593597418
2021,Very important,Bavaria,Indirect migration background,0.01254180602006689,27598,0.011228830391238098,0.013854781648895682
2021,Very important,Baden-Wuerttemberg,Indirect migration background,0.010451505016722408,27598,0.009251659800864481,0.011651350232580335
2021,Very important,Hamburg,Direct migration background,0.008779264214046822,27598,0.007678659128438521,0.009879869299655123
2021,Very important,Hesse,Indirect migration background,0.007107023411371237,27598,0.006115935090097523,0.008098111732644952
2021,Very important,Brandenburg,Direct migration background,0.006688963210702341,27598,0.0057272639097395535,0.007650662511665129
2021,Very important,Lower Saxony,Indirect migration background,0.006688963210702341,27598,0.0057272639097395535,0.007650662511665129
2021,Very important,Berlin,Indirect migration background,0.006270903010033445,27598,0.005339545735013533,0.007202260285053357
2021,Very important,Schleswig-Holstein,Direct migration background,0.006270903010033445,27598,0.005339545735013533,0.007202260285053357
2021,Very important,Bremen,No migration background,0.005852842809364548,27598,0.004952876951486731,0.006752808667242365
2021,Very important,Thuringa,Direct migration background,0.004180602006688963,27598,0.0034193525959640117,0.004941851417413915
2021,Very important,Saxony,Direct migration background,0.004180602006688963,27598,0.0034193525959640117,0.004941851417413915
2021,Very important,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0033444816053511705,27598,0.00266331364850134,0.004025649562201001
2021,Very important,Bremen,Direct migration background,0.0033444816053511705,27598,0.00266331364850134,0.004025649562201001
2021,Very important,Schleswig-Holstein,Indirect migration background,0.0033444816053511705,27598,0.00266331364850134,0.004025649562201001
2021,Very important,Hamburg,Indirect migration background,0.002926421404682274,27598,0.0022891135038027454,0.0035637293055618027
2021,Very important,Saxony-Anhalt,Direct migration background,0.0016722408026755853,27598,0.0011901784147057397,0.002154303190645431
2021,Very important,Saxony-Anhalt,Indirect migration background,0.0016722408026755853,27598,0.0011901784147057397,0.002154303190645431
2021,Very important,Brandenburg,Indirect migration background,0.001254180602006689,27598,0.0008366149252660869,0.001671746278747291
2021,Very important,Mecklenburg-Western Pomerania,Direct migration background,0.001254180602006689,27598,0.0008366149252660869,0.001671746278747291
2021,Very important,Saxony,Indirect migration background,0.0008361204013377926,27598,0.0004951081050176731,0.0011771326976579121
2021,Very important,Bremen,Indirect migration background,0.0008361204013377926,27598,0.0004951081050176731,0.0011771326976579121
2021,Very important,Thuringa,Indirect migration background,0.0004180602006688963,27598,0.00017687765270109254,0.0006592427486367001
2021,Important,North Rhine-Westphalia,No migration background,0.13567918846092883,27598,0.1316389093327009,0.13971946758915677
2021,Important,Bavaria,No migration background,0.1063559993659851,27598,0.10271868753982054,0.10999331119214965
2021,Important,Baden-Wuerttemberg,No migration background,0.07925186241876685,27598,0.07606478635063814,0.08243893848689555
2021,Important,Lower Saxony,No migration background,0.06910762402916469,27598,0.06611515279837141,0.07210009525995797
2021,Important,Saxony,No migration background,0.06229196386115074,27598,0.059440505089455,0.06514342263284648
2021,Important,North Rhine-Westphalia,Direct migration background,0.057536852116024724,27598,0.05478944825812161,0.060284255973927836
2021,Important,Hesse,No migration background,0.04453954667934697,27598,0.042105681482283476,0.04697341187641046
2021,Important,Bavaria,Direct migration background,0.03613884926295768,27598,0.03393687791313688,0.03834082061277847
2021,Important,Berlin,No migration background,0.03233475986685687,27598,0.030247797312941145,0.03442172242077259
2021,Important,Baden-Wuerttemberg,Direct migration background,0.032017752417181806,27598,0.029940705132458733,0.03409479970190488
2021,Important,Brandenburg,No migration background,0.032017752417181806,27598,0.029940705132458733,0.03409479970190488
2021,Important,Schleswig-Holstein,No migration background,0.03170074496750674,27598,0.02963366727971777,0.03376782265529571
2021,Important,"Rhineland-Palatinate, Saarland",No migration background,0.030591218893644,27598,0.02855947421169442,0.03262296357559358
2021,Important,Saxony-Anhalt,No migration background,0.02837216674591853,27598,0.026413261219116715,0.030331072272720343
2021,Important,Thuringa,No migration background,0.028055159296243463,27598,0.026106910372185196,0.03000340822030173
2021,Important,Lower Saxony,Direct migration background,0.019654461879854177,27598,0.018016750248965523,0.02129217351074283
2021,Important,North Rhine-Westphalia,Indirect migration background,0.01759391345696624,27598,0.016042798398225776,0.0191450285157067
2021,Important,Mecklenburg-Western Pomerania,No migration background,0.017435409732128704,27598,0.015891172925601847,0.01897964653865556
2021,Important,"Rhineland-Palatinate, Saarland",Direct migration background,0.01632588365826597,27598,0.01483074580547408,0.01782102151105786
2021,Important,Hamburg,No migration background,0.016008876208590903,27598,0.014528086866946672,0.017489665550235133
2021,Important,Hesse,Direct migration background,0.015216357584403234,27598,0.013772105403173153,0.016660609765633314
2021,Important,Berlin,Direct migration background,0.012997305436677762,27598,0.011661008115339905,0.01433360275801562
2021,Important,Baden-Wuerttemberg,Indirect migration background,0.010302742114439689,27598,0.009111377040115377,0.011494107188764001
2021,Important,Bavaria,Indirect migration background,0.010302742114439689,27598,0.009111377040115377,0.011494107188764001
2021,Important,Schleswig-Holstein,Direct migration background,0.0063401489935013475,27598,0.005403696243426252,0.007276601743576443
2021,Important,Hamburg,Direct migration background,0.005547630369313679,27598,0.004671309774936514,0.0064239509636908445
2021,Important,Bremen,No migration background,0.005389126644476145,27598,0.004525346807093585,0.006252906481858706
2021,Important,Lower Saxony,Indirect migration background,0.004913615469963544,27598,0.004088626311391399,0.005738604628535689
2021,Important,Saxony,Direct migration background,0.004755111745126011,27598,0.003943473304716055,0.0055667501855359664
2021,Important,Thuringa,Direct migration background,0.0042796005706134095,27598,0.0035094288165251784,0.005049772324701641
2021,Important,"Rhineland-Palatinate, Saarland",Indirect migration background,0.004121096845775876,27598,0.0033652619432771188,0.004876931748274633
2021,Important,Hesse,Indirect migration background,0.003645585671263275,27598,0.0029345230571209985,0.004356648285405551
2021,Important,Saxony-Anhalt,Direct migration background,0.0033285782215882074,27598,0.0026490262877934072,0.004008130155383008
2021,Important,Brandenburg,Direct migration background,0.0026945633222380727,27598,0.0020829519437775617,0.0033061747006985836
2021,Important,Berlin,Indirect migration background,0.0023775558725630053,27598,0.0018029557191458004,0.0029521560259802102
2021,Important,Schleswig-Holstein,Indirect migration background,0.0023775558725630053,27598,0.0018029557191458004,0.0029521560259802102
2021,Important,Bremen,Direct migration background,0.0019020446980504042,27598,0.0013879842286319672,0.0024161051674688413
2021,Important,Hamburg,Indirect migration background,0.0017435409732128706,27598,0.0012513264661655897,0.0022357554802601514
2021,Important,Saxony,Indirect migration background,0.0012680297987002695,27598,0.0008481678935329509,0.001687891703867588
2021,Important,Thuringa,Indirect migration background,0.0007925186241876684,27598,0.00046050963441910607,0.0011245276139562309
2021,Important,Mecklenburg-Western Pomerania,Direct migration background,0.0007925186241876684,27598,0.00046050963441910607,0.0011245276139562309
2021,Important,Bremen,Indirect migration background,0.0007925186241876684,27598,0.00046050963441910607,0.0011245276139562309
2021,Important,Saxony-Anhalt,Indirect migration background,0.00047551117451260106,27598,0.00021829732489625796,0.0007327250241289441
2021,Important,Brandenburg,Indirect migration background,0.0003170074496750674,27598,0.00010697656961922771,0.000527038329730907
2021,Important,Mecklenburg-Western Pomerania,Indirect migration background,0.0003170074496750674,27598,0.00010697656961922771,0.000527038329730907
2021,Less important,North Rhine-Westphalia,No migration background,0.15671641791044777,27598,0.15242736566024034,0.1610054701606552
2021,Less important,Bavaria,No migration background,0.12356486796785304,27598,0.1196822500008751,0.127447485934831
2021,Less important,Lower Saxony,No migration background,0.0878300803673938,27598,0.08449061626369547,0.09116954447109213
2021,Less important,Baden-Wuerttemberg,No migration background,0.0845292766934558,27598,0.08124724271698096,0.08781131066993063
2021,Less important,Saxony,No migration background,0.06199770378874857,27598,0.05915254165938538,0.06484286591811175
2021,Less important,Hesse,No migration background,0.05238231917336395,27598,0.04975370887485899,0.05501092947186891
2021,Less important,"Rhineland-Palatinate, Saarland",No migration background,0.04233639494833525,27598,0.03996075459011512,0.04471203530655538
2021,Less important,Brandenburg,No migration background,0.039466130884041335,27598,0.037168999244452355,0.041763262523630315
2021,Less important,Schleswig-Holstein,No migration background,0.03645235361653272,27598,0.03424121152992265,0.03866349570314279
2021,Less important,North Rhine-Westphalia,Direct migration background,0.0337256027554535,27598,0.03159576087511873,0.03585544463578827
2021,Less important,Thuringa,No migration background,0.03343857634902411,27598,0.0313175020349685,0.03555965066307973
2021,Less important,Berlin,No migration background,0.03243398392652124,27598,0.030343928911578014,0.03452403894146447
2021,Less important,Saxony-Anhalt,No migration background,0.03214695752009185,27598,0.030065862479914104,0.03422805256026959
2021,Less important,Bavaria,Direct migration background,0.025114810562571758,27598,0.02326869469195199,0.026960926433191524
2021,Less important,Mecklenburg-Western Pomerania,No migration background,0.024540757749712972,27598,0.022715325098745836,0.02636619040068011
2021,Less important,Baden-Wuerttemberg,Direct migration background,0.018656716417910446,27598,0.0170603030764662,0.020253129759354692
2021,Less important,Hamburg,No migration background,0.01578645235361653,27598,0.014315819691721757,0.017257085015511306
2021,Less important,North Rhine-Westphalia,Indirect migration background,0.011768082663605052,27598,0.01049575327256137,0.013040412054648735
2021,Less important,Lower Saxony,Direct migration background,0.010332950631458095,27598,0.009139858452421717,0.011526042810494472
2021,Less important,Hesse,Direct migration background,0.008180252583237659,27598,0.0071175371233875686,0.009242968043087748
2021,Less important,Bavaria,Indirect migration background,0.007749712973593571,27598,0.006715117219612104,0.008784308727575038
2021,Less important,Baden-Wuerttemberg,Indirect migration background,0.007175660160734788,27598,0.006179831995853081,0.008171488325616495
2021,Less important,"Rhineland-Palatinate, Saarland",Direct migration background,0.006888633754305396,27598,0.005912784375237378,0.007864483133373413
2021,Less important,Schleswig-Holstein,Direct migration background,0.006314580941446613,27598,0.005380006301604879,0.007249155581288347
2021,Less important,Bremen,No migration background,0.004879448909299655,27598,0.004057318899396325,0.005701578919202986
2021,Less important,Berlin,Direct migration background,0.004448909299655569,27598,0.0036637173859556697,0.0052341012133554675
2021,Less important,Lower Saxony,Indirect migration background,0.004305396096440872,27598,0.003532916709677411,0.005077875483204333
2021,Less important,Hamburg,Direct migration background,0.004161882893226177,27598,0.003402332545498068,0.004921433240954285
2021,Less important,Hesse,Indirect migration background,0.003013777267508611,27598,0.002367055586026983,0.0036604989489902387
2021,Less important,Saxony,Direct migration background,0.003013777267508611,27598,0.002367055586026983,0.0036604989489902387
2021,Less important,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0024397244546498277,27598,0.0018576785616367642,0.003021770347662891
2021,Less important,Berlin,Indirect migration background,0.002296211251435132,27598,0.0017315031773350268,0.0028609193255352376
2021,Less important,Saxony-Anhalt,Direct migration background,0.001722158438576349,27598,0.0012329662271474428,0.0022113506500052553
2021,Less important,Schleswig-Holstein,Indirect migration background,0.001722158438576349,27598,0.0012329662271474428,0.0022113506500052553
2021,Less important,Saxony,Indirect migration background,0.0015786452353616532,27598,0.0011102456861233402,0.002047044784599966
2021,Less important,Brandenburg,Direct migration background,0.0014351320321469576,27598,0.000988498489009744,0.0018817655752841713
2021,Less important,Thuringa,Direct migration background,0.0010045924225028703,27598,0.0006308314414074491,0.0013783534035982914
2021,Less important,Brandenburg,Indirect migration background,0.0008610792192881745,27598,0.0005150189360760745,0.0012071395025002743
2021,Less important,Mecklenburg-Western Pomerania,Direct migration background,0.0007175660160734788,27598,0.0004016349565542205,0.0010334970755927371
2021,Less important,Hamburg,Indirect migration background,0.0007175660160734788,27598,0.0004016349565542205,0.0010334970755927371
2021,Less important,Bremen,Direct migration background,0.0007175660160734788,27598,0.0004016349565542205,0.0010334970755927371
2021,Less important,Mecklenburg-Western Pomerania,Indirect migration background,0.000574052812858783,27598,0.00029145519212255217,0.0008566504335950139
2021,Less important,Saxony-Anhalt,Indirect migration background,0.000574052812858783,27598,0.00029145519212255217,0.0008566504335950139
2021,Less important,Thuringa,Indirect migration background,0.00014351320321469576,27598,2.1839612850727854e-06,0.00028484244514431875
2021,Less important,Bremen,Indirect migration background,0.00014351320321469576,27598,2.1839612850727854e-06,0.00028484244514431875
2021,Unimportant,Bavaria,No migration background,0.15040106951871657,27598,0.14618362180572028,0.15461851723171285
2021,Unimportant,North Rhine-Westphalia,No migration background,0.1323529411764706,27598,0.12835482311804353,0.13635105923489765
2021,Unimportant,Lower Saxony,No migration background,0.0855614973262032,27598,0.08226134712786226,0.08886164752454415
2021,Unimportant,Baden-Wuerttemberg,No migration background,0.07219251336898395,27598,0.06913905302926741,0.0752459737087005
2021,Unimportant,Saxony,No migration background,0.05815508021390375,27598,0.055393861579982516,0.06091629884782498
2021,Unimportant,Thuringa,No migration background,0.05080213903743316,27598,0.048211322616505764,0.05339295545836055
2021,Unimportant,Saxony-Anhalt,No migration background,0.047459893048128345,27598,0.04495134583529522,0.04996844026096147
2021,Unimportant,Brandenburg,No migration background,0.046122994652406414,27598,0.04364829666800227,0.04859769263681056
2021,Unimportant,Schleswig-Holstein,No migration background,0.04144385026737968,27598,0.03909229011116331,0.04379541042359605
2021,Unimportant,"Rhineland-Palatinate, Saarland",No migration background,0.04077540106951872,27598,0.03844206905024671,0.04310873308879073
2021,Unimportant,Berlin,No migration background,0.03877005347593583,27598,0.03649244477898014,0.04104766217289152
2021,Unimportant,North Rhine-Westphalia,Direct migration background,0.03342245989304813,27598,0.031301879110690184,0.035543040675406076
2021,Unimportant,Hesse,No migration background,0.03141711229946524,27598,0.029359001296928967,0.03347522330200151
2021,Unimportant,Mecklenburg-Western Pomerania,No migration background,0.029411764705882353,27598,0.02741836073475714,0.031405168677007565
2021,Unimportant,Hamburg,No migration background,0.02072192513368984,27598,0.019041243973051125,0.022402606294328553
2021,Unimportant,Bavaria,Direct migration background,0.01871657754010695,27598,0.01711765392753731,0.02031550115267659
2021,Unimportant,Lower Saxony,Direct migration background,0.016042780748663103,27598,0.01456044972333235,0.017525111773993855
2021,Unimportant,Baden-Wuerttemberg,Direct migration background,0.012032085561497326,27598,0.010745735586956028,0.013318435536038623
2021,Unimportant,Hesse,Direct migration background,0.008021390374331552,27598,0.006968960309351397,0.009073820439311707
2021,Unimportant,North Rhine-Westphalia,Indirect migration background,0.008021390374331552,27598,0.006968960309351397,0.009073820439311707
2021,Unimportant,Bavaria,Indirect migration background,0.006016042780748663,27598,0.005103690815971472,0.006928394745525854
2021,Unimportant,Berlin,Direct migration background,0.0053475935828877,27598,0.0044871307187697275,0.006208056447005673
2021,Unimportant,Brandenburg,Direct migration background,0.004679144385026738,27598,0.0038739846624418644,0.005484304107611611
2021,Unimportant,Baden-Wuerttemberg,Indirect migration background,0.004679144385026738,27598,0.0038739846624418644,0.005484304107611611
2021,Unimportant,Lower Saxony,Indirect migration background,0.004679144385026738,27598,0.0038739846624418644,0.005484304107611611
2021,Unimportant,Hamburg,Direct migration background,0.004010695187165776,27598,0.0032650118611665044,0.004756378513165047
2021,Unimportant,Bremen,No migration background,0.004010695187165776,27598,0.0032650118611665044,0.004756378513165047
2021,Unimportant,Saxony,Direct migration background,0.004010695187165776,27598,0.0032650118611665044,0.004756378513165047
2021,Unimportant,"Rhineland-Palatinate, Saarland",Direct migration background,0.0033422459893048127,27598,0.0026613049698859053,0.004023187008723721
2021,Unimportant,Schleswig-Holstein,Direct migration background,0.0033422459893048127,27598,0.0026613049698859053,0.004023187008723721
2021,Unimportant,Saxony,Indirect migration background,0.002005347593582888,27598,0.0014775393075587531,0.0025331558796070227
2021,Unimportant,Hamburg,Indirect migration background,0.002005347593582888,27598,0.0014775393075587531,0.0025331558796070227
2021,Unimportant,Bremen,Direct migration background,0.001336898395721925,27598,0.0009058004342209658,0.0017679963572228843
2021,Unimportant,Saxony-Anhalt,Indirect migration background,0.001336898395721925,27598,0.0009058004342209658,0.0017679963572228843
2021,Unimportant,Hesse,Indirect migration background,0.001336898395721925,27598,0.0009058004342209658,0.0017679963572228843
2021,Unimportant,"Rhineland-Palatinate, Saarland",Indirect migration background,0.001336898395721925,27598,0.0009058004342209658,0.0017679963572228843
2021,Unimportant,Brandenburg,Indirect migration background,0.001336898395721925,27598,0.0009058004342209658,0.0017679963572228843
2021,Unimportant,Thuringa,Direct migration background,0.001336898395721925,27598,0.0009058004342209658,0.0017679963572228843
2021,Unimportant,Schleswig-Holstein,Indirect migration background,0.0006684491978609625,27598,0.0003635149041543167,0.0009733834915676084
2021,Unimportant,Mecklenburg-Western Pomerania,Direct migration background,0.0006684491978609625,27598,0.0003635149041543167,0.0009733834915676084
2021,Unimportant,Berlin,Indirect migration background,0.0006684491978609625,27598,0.0003635149041543167,0.0009733834915676084
