year,pgisced97,quintil_oecd,plh0112,proportion,n,lower_confidence,upper_confidence
2021,vocational + Abi,4. Quintil,3 Weniger wichtig,0.009195958618186218,27598,0.008069773834778471,0.010322143401593965
2021,middle vocational,3. Quintil,4 Ganz unwichtig,0.008832960251678868,27598,0.007729024419746782,0.009936896083610954
2021,general elemantary,5. Quintil,3 Weniger wichtig,0.008469961885171517,27598,0.007388749698824261,0.009551174071518774
2021,middle vocational,1. Quintil,2 Wichtig,0.007985964063161715,27598,0.0069358418372032155,0.009036086289120216
2021,general elemantary,4. Quintil,3 Weniger wichtig,0.007985964063161715,27598,0.0069358418372032155,0.009036086289120216
2021,higher education,4. Quintil,1 Sehr wichtig,0.007743965152156815,27598,0.006709750144344766,0.008778180159968865
2021,general elemantary,4. Quintil,2 Wichtig,0.007743965152156815,27598,0.006709750144344766,0.008778180159968865
2021,general elemantary,5. Quintil,2 Wichtig,0.007622965696654365,27598,0.006596799742780854,0.008649131650527875
2021,higher education,3. Quintil,2 Wichtig,0.00744146651340069,27598,0.006427497704118641,0.008455435322682739
2021,general elemantary,3. Quintil,3 Weniger wichtig,0.007017968419142114,27598,0.0060330649529015175,0.00800287188538271
2021,vocational + Abi,5. Quintil,1 Sehr wichtig,0.006412971141629862,27598,0.005471190269347513,0.007354752013912212
2021,higher education,3. Quintil,3 Weniger wichtig,0.006231471958376187,27598,0.005303029039774854,0.00715991487697752
2021,general elemantary,3. Quintil,2 Wichtig,0.005807973864117612,27598,0.004911444062247299,0.006704503665987924
2021,middle vocational,3. Quintil,1 Sehr wichtig,0.005686974408615161,27598,0.004799778628322089,0.006574170188908233
2021,middle vocational,2. Quintil,4 Ganz unwichtig,0.005626474680863936,27598,0.004743983798449933,0.006508965563277938
2021,general elemantary,2. Quintil,3 Weniger wichtig,0.00520297658660536,27598,0.0043541666782354735,0.006051786494975247
2021,higher vocational,4. Quintil,3 Weniger wichtig,0.00508197713110291,27598,0.004243044149508303,0.005920910112697518
2021,middle vocational,1. Quintil,4 Ganz unwichtig,0.004779478492346784,27598,0.003965773120069066,0.005593183864624502
2021,higher education,2. Quintil,2 Wichtig,0.004597979309093109,27598,0.003799800797660531,0.005396157820525688
2021,higher vocational,4. Quintil,2 Wichtig,0.004597979309093109,27598,0.003799800797660531,0.005396157820525688
2021,vocational + Abi,3. Quintil,3 Weniger wichtig,0.004355980398088209,27598,0.0035789960517053397,0.005132964744471078
2021,general elemantary,1. Quintil,3 Weniger wichtig,0.004295480670336984,27598,0.003523887473345622,0.0050670738673283455
2021,general elemantary,2. Quintil,2 Wichtig,0.004234980942585759,27598,0.0034688174941171625,0.0050011443910543555
2021,vocational + Abi,3. Quintil,2 Wichtig,0.004053481759332083,27598,0.003303847568418442,0.004803115950245723
2021,higher vocational,5. Quintil,1 Sehr wichtig,0.003992982031580858,27598,0.0032489405593905552,0.00473702350377116
2021,higher education,1. Quintil,2 Wichtig,0.0038719825760784076,27598,0.0031392566793996724,0.004604708472757143
2021,middle vocational,1. Quintil,1 Sehr wichtig,0.0037509831205759575,27598,0.003029753135748217,0.004472213105403698
2021,higher education,1. Quintil,3 Weniger wichtig,0.003448484481819832,27598,0.002756842604105913,0.004140126359533751
2021,higher education,2. Quintil,3 Weniger wichtig,0.0033879847540686067,27598,0.0027024159469995757,0.004073553561137638
2021,vocational + Abi,4. Quintil,1 Sehr wichtig,0.003145985843063706,27598,0.0024852750075495707,0.0038066966785778415
2021,general elemantary,5. Quintil,1 Sehr wichtig,0.003145985843063706,27598,0.0024852750075495707,0.0038066966785778415
2021,higher vocational,5. Quintil,4 Ganz unwichtig,0.003085486115312481,27598,0.0024311392536120265,0.0037398329770129356
2021,middle vocational,2. Quintil,1 Sehr wichtig,0.003085486115312481,27598,0.0024311392536120265,0.0037398329770129356
2021,higher education,4. Quintil,4 Ganz unwichtig,0.003024986387561256,27598,0.0023770667909481526,0.0036729059841743594
2021,higher education,3. Quintil,1 Sehr wichtig,0.002903986932058806,27598,0.0022691194472943014,0.0035388544168233104
2021,general elemantary,1. Quintil,2 Wichtig,0.002903986932058806,27598,0.0022691194472943014,0.0035388544168233104
2021,general elemantary,2. Quintil,4 Ganz unwichtig,0.0028434872043075804,27598,0.0022152486711937026,0.0034717257374214583
2021,vocational + Abi,5. Quintil,4 Ganz unwichtig,0.0027829874765563554,27598,0.0021614494111303092,0.0034045255419824015
2021,general elemantary,3. Quintil,4 Ganz unwichtig,0.00260148829330268,27598,0.002000504774671254,0.0032024718119341065
2021,higher vocational,3. Quintil,3 Weniger wichtig,0.0024199891100490046,27598,0.0018402963969508346,0.0029996818231471747
2021,general elemantary,4. Quintil,1 Sehr wichtig,0.0022384899267953295,27598,0.0016809086119801042,0.0027960712416105547
2021,general elemantary,4. Quintil,4 Ganz unwichtig,0.0021174904712928794,27598,0.0015751553826818421,0.002659825559903917
2021,vocational + Abi,2. Quintil,2 Wichtig,0.0021174904712928794,27598,0.0015751553826818421,0.002659825559903917
2021,vocational + Abi,1. Quintil,2 Wichtig,0.001996491015790429,27598,0.0014698472100993052,0.0025231348214815527
2021,vocational + Abi,2. Quintil,3 Weniger wichtig,0.001996491015790429,27598,0.0014698472100993052,0.0025231348214815527
2021,general elemantary,3. Quintil,1 Sehr wichtig,0.001996491015790429,27598,0.0014698472100993052,0.0025231348214815527
2021,general elemantary,5. Quintil,4 Ganz unwichtig,0.0019359912880392038,27598,0.0014173725991648222,0.0024546099769135856
2021,in school,5. Quintil,3 Weniger wichtig,0.0017544921047855284,27598,0.001260736933045248,0.002248247276525809
2021,higher education,1. Quintil,1 Sehr wichtig,0.0017544921047855284,27598,0.001260736933045248,0.002248247276525809
2021,higher education,2. Quintil,1 Sehr wichtig,0.0017544921047855284,27598,0.001260736933045248,0.002248247276525809
2021,in school,5. Quintil,2 Wichtig,0.0017544921047855284,27598,0.001260736933045248,0.002248247276525809
2021,vocational + Abi,4. Quintil,4 Ganz unwichtig,0.0016939923770343034,27598,0.0012088102050373838,0.002179174549031223
2021,higher vocational,3. Quintil,2 Wichtig,0.001572992921531853,27598,0.001105431349276161,0.002040554493787545
2021,general elemantary,1. Quintil,4 Ganz unwichtig,0.001512493193780628,27598,0.0010539974606779017,0.0019709889268833543
2021,general elemantary,2. Quintil,1 Sehr wichtig,0.001512493193780628,27598,0.0010539974606779017,0.0019709889268833543
2021,vocational + Abi,1. Quintil,3 Weniger wichtig,0.001451993466029403,27598,0.0010027476182987828,0.001901239313760023
2021,general elemantary,1. Quintil,1 Sehr wichtig,0.0013914937382781777,27598,0.0009516934345725004,0.001831294041983855
2021,in school,5. Quintil,1 Sehr wichtig,0.0013309940105269526,27598,0.0009008477986610173,0.001761140222392888
2021,higher vocational,2. Quintil,3 Weniger wichtig,0.0012704942827757276,27598,0.0008502250821052194,0.0016907634834462358
2021,higher vocational,4. Quintil,4 Ganz unwichtig,0.0012704942827757276,27598,0.0008502250821052194,0.0016907634834462358
2021,inadequately,1. Quintil,3 Weniger wichtig,0.0012704942827757276,27598,0.0008502250821052194,0.0016907634834462358
2021,higher education,3. Quintil,4 Ganz unwichtig,0.0012099945550245023,27598,0.0007998413891358953,0.0016201477209131093
2021,vocational + Abi,3. Quintil,1 Sehr wichtig,0.0012099945550245023,27598,0.0007998413891358953,0.0016201477209131093
2021,inadequately,2. Quintil,3 Weniger wichtig,0.0011494948272732773,27598,0.000749714864104446,0.0015492747904421085
2021,vocational + Abi,3. Quintil,4 Ganz unwichtig,0.0010889950995220522,27598,0.0006998660728217783,0.0014781241262223261
2021,inadequately,1. Quintil,2 Wichtig,0.0010889950995220522,27598,0.0006998660728217783,0.0014781241262223261
2021,inadequately,3. Quintil,3 Weniger wichtig,0.001028495371770827,27598,0.0006503184807571925,0.0014066722627844614
2021,inadequately,2. Quintil,2 Wichtig,0.001028495371770827,27598,0.0006503184807571925,0.0014066722627844614
2021,inadequately,2. Quintil,4 Ganz unwichtig,0.001028495371770827,27598,0.0006503184807571925,0.0014066722627844614
2021,inadequately,3. Quintil,2 Wichtig,0.0009679956440196019,27598,0.0006010990599807478,0.001334892228058456
2021,vocational + Abi,2. Quintil,1 Sehr wichtig,0.0009679956440196019,27598,0.0006010990599807478,0.001334892228058456
2021,higher education,1. Quintil,4 Ganz unwichtig,0.0009074959162683768,27598,0.0005522390699323393,0.0012627527626044143
2021,in school,4. Quintil,2 Wichtig,0.0009074959162683768,27598,0.0005522390699323393,0.0012627527626044143
2021,higher vocational,4. Quintil,1 Sehr wichtig,0.0009074959162683768,27598,0.0005522390699323393,0.0012627527626044143
2021,in school,4. Quintil,1 Sehr wichtig,0.0008469961885171517,27598,0.0005037750770387351,0.0011902172999955682
2021,higher vocational,3. Quintil,4 Ganz unwichtig,0.0007864964607659265,27598,0.00045575030906202873,0.0011172426124698243
2021,vocational + Abi,1. Quintil,1 Sehr wichtig,0.0007259967330147015,27598,0.0004082164891731411,0.0010437769768562618
2021,higher vocational,2. Quintil,2 Wichtig,0.0007259967330147015,27598,0.0004082164891731411,0.0010437769768562618
2021,higher vocational,1. Quintil,3 Weniger wichtig,0.0006654970052634763,27598,0.0003612363753889051,0.0009697576351380475
2021,in school,1. Quintil,2 Wichtig,0.0006654970052634763,27598,0.0003612363753889051,0.0009697576351380475
2021,higher education,2. Quintil,4 Ganz unwichtig,0.0006654970052634763,27598,0.0003612363753889051,0.0009697576351380475
2021,in school,3. Quintil,1 Sehr wichtig,0.0006654970052634763,27598,0.0003612363753889051,0.0009697576351380475
2021,inadequately,4. Quintil,2 Wichtig,0.0006049972775122512,27598,0.0003148873683158473,0.0008951071867086551
2021,in school,3. Quintil,3 Weniger wichtig,0.0005444975497610261,27598,0.0002692667939526933,0.0008197283055693589
2021,inadequately,5. Quintil,2 Wichtig,0.0005444975497610261,27598,0.0002692667939526933,0.0008197283055693589
2021,in school,4. Quintil,3 Weniger wichtig,0.00048399782200980095,27598,0.00022449992321616505,0.0007434957208034368
2021,inadequately,1. Quintil,4 Ganz unwichtig,0.00048399782200980095,27598,0.00022449992321616505,0.0007434957208034368
2021,in school,2. Quintil,2 Wichtig,0.00048399782200980095,27598,0.00022449992321616505,0.0007434957208034368
2021,inadequately,5. Quintil,3 Weniger wichtig,0.00042349809425857584,27598,0.00018075269055254555,0.0006662434979646061
2021,in school,3. Quintil,2 Wichtig,0.00042349809425857584,27598,0.00018075269055254555,0.0006662434979646061
2021,inadequately,4. Quintil,3 Weniger wichtig,0.00042349809425857584,27598,0.00018075269055254555,0.0006662434979646061
2021,vocational + Abi,1. Quintil,4 Ganz unwichtig,0.00042349809425857584,27598,0.00018075269055254555,0.0006662434979646061
2021,inadequately,5. Quintil,4 Ganz unwichtig,0.00042349809425857584,27598,0.00018075269055254555,0.0006662434979646061
2021,inadequately,3. Quintil,4 Ganz unwichtig,0.00036299836650735074,27598,0.0001382529915402544,0.0005877437414744471
2021,inadequately,3. Quintil,1 Sehr wichtig,0.00036299836650735074,27598,0.0001382529915402544,0.0005877437414744471
2021,inadequately,2. Quintil,1 Sehr wichtig,0.0003024986387561256,27598,9.732891115382219e-05,0.000507668366358429
2021,vocational + Abi,2. Quintil,4 Ganz unwichtig,0.0003024986387561256,27598,9.732891115382219e-05,0.000507668366358429
2021,in school,2. Quintil,3 Weniger wichtig,0.0003024986387561256,27598,9.732891115382219e-05,0.000507668366358429
2021,inadequately,5. Quintil,1 Sehr wichtig,0.0003024986387561256,27598,9.732891115382219e-05,0.000507668366358429
2021,inadequately,1. Quintil,1 Sehr wichtig,0.00024199891100490047,27598,5.84839751377848e-05,0.0004255138468720162
2021,in school,2. Quintil,1 Sehr wichtig,0.00024199891100490047,27598,5.84839751377848e-05,0.0004255138468720162
2021,higher vocational,1. Quintil,4 Ganz unwichtig,0.00024199891100490047,27598,5.84839751377848e-05,0.0004255138468720162
2021,inadequately,4. Quintil,4 Ganz unwichtig,0.00018149918325367537,27598,2.2565778159512275e-05,0.00034043258834783843
2021,in school,5. Quintil,4 Ganz unwichtig,0.00018149918325367537,27598,2.2565778159512275e-05,0.00034043258834783843
2021,higher vocational,3. Quintil,1 Sehr wichtig,0.00018149918325367537,27598,2.2565778159512275e-05,0.00034043258834783843
2021,higher vocational,1. Quintil,2 Wichtig,0.00018149918325367537,27598,2.2565778159512275e-05,0.00034043258834783843
2021,inadequately,4. Quintil,1 Sehr wichtig,0.00018149918325367537,27598,2.2565778159512275e-05,0.00034043258834783843
2021,higher vocational,1. Quintil,1 Sehr wichtig,0.00012099945550245024,27598,-8.773052487280288e-06,0.0002507719634921808
2021,in school,1. Quintil,3 Weniger wichtig,0.00012099945550245024,27598,-8.773052487280288e-06,0.0002507719634921808
2021,in school,3. Quintil,4 Ganz unwichtig,0.00012099945550245024,27598,-8.773052487280288e-06,0.0002507719634921808
2021,in school,1. Quintil,1 Sehr wichtig,0.00012099945550245024,27598,-8.773052487280288e-06,0.0002507719634921808
2021,higher vocational,2. Quintil,4 Ganz unwichtig,0.00012099945550245024,27598,-8.773052487280288e-06,0.0002507719634921808
2021,in school,2. Quintil,4 Ganz unwichtig,6.049972775122512e-05,27598,-3.126606877269527e-05,0.0001522655242751455
