"plh0112","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"3 Weniger wichtig","1992","Hamburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","1992","Niedersachsen","Staedtischer Raum","139","","",""
"3 Weniger wichtig","1992","Niedersachsen","Laendlicher Raum","209","","",""
"3 Weniger wichtig","1992","Bremen","Staedtischer Raum","28","","",""
"3 Weniger wichtig","1992","Bremen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1992","Nordrhein-Westfalen","Staedtischer Raum","688","0.369091038306594","0.346921201542224","0.391260875070964"
"3 Weniger wichtig","1992","Nordrhein-Westfalen","Laendlicher Raum","19","","",""
"3 Weniger wichtig","1992","Hessen","Staedtischer Raum","184","","",""
"3 Weniger wichtig","1992","Hessen","Laendlicher Raum","49","0.435511323451051","0.342854140687832","0.528168506214271"
"3 Weniger wichtig","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","159","","",""
"3 Weniger wichtig","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","45","0.423283284360512","0.33095206368634","0.515614505034684"
"3 Weniger wichtig","1992","Baden-Wuerttemberg","Staedtischer Raum","356","0.375409230809002","0.344601107836438","0.406217353781565"
"3 Weniger wichtig","1992","Baden-Wuerttemberg","Laendlicher Raum","67","0.423058387033634","0.3437313846147","0.502385389452569"
"3 Weniger wichtig","1992","Bayern","Staedtischer Raum","236","","",""
"3 Weniger wichtig","1992","Bayern","Laendlicher Raum","286","","",""
"3 Weniger wichtig","1992","Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","1992","Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","1992","Berlin","Staedtischer Raum","161","","",""
"3 Weniger wichtig","1992","Berlin","Laendlicher Raum","","","",""
"3 Weniger wichtig","1992","Brandenburg","Staedtischer Raum","20","","",""
"3 Weniger wichtig","1992","Brandenburg","Laendlicher Raum","240","","",""
"3 Weniger wichtig","1992","Mecklenburg-Vorpommern","Staedtischer Raum","21","","",""
"3 Weniger wichtig","1992","Mecklenburg-Vorpommern","Laendlicher Raum","159","","",""
"3 Weniger wichtig","1992","Sachsen","Staedtischer Raum","234","","",""
"3 Weniger wichtig","1992","Sachsen","Laendlicher Raum","198","","",""
"3 Weniger wichtig","1992","Sachsen-Anhalt","Staedtischer Raum","75","0.425663324658255","0.351984713507121","0.499341935809389"
"3 Weniger wichtig","1992","Sachsen-Anhalt","Laendlicher Raum","247","","",""
"3 Weniger wichtig","1992","Thueringen","Staedtischer Raum","58","0.310072688591205","0.242125496235052","0.378019880947358"
"3 Weniger wichtig","1992","Thueringen","Laendlicher Raum","207","","",""
"4 Ganz unwichtig","1992","Schleswig-Holstein","Staedtischer Raum","25","","",""
"4 Ganz unwichtig","1992","Schleswig-Holstein","Laendlicher Raum","17","","",""
"4 Ganz unwichtig","1992","Hamburg","Staedtischer Raum","8","0.0937427221957398","0.040238235812711","0.147247208578769"
"4 Ganz unwichtig","1992","Hamburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1992","Niedersachsen","Staedtischer Raum","46","0.122001572775805","0.0889201825505092","0.155082963001101"
"4 Ganz unwichtig","1992","Niedersachsen","Laendlicher Raum","55","0.134374511137571","0.103071282281718","0.165677739993423"
"4 Ganz unwichtig","1992","Bremen","Staedtischer Raum","18","","",""
"4 Ganz unwichtig","1992","Bremen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1992","Nordrhein-Westfalen","Staedtischer Raum","147","","",""
"4 Ganz unwichtig","1992","Nordrhein-Westfalen","Laendlicher Raum","6","0.0934294019978869","0.0226781691009835","0.16418063489479"
"4 Ganz unwichtig","1992","Hessen","Staedtischer Raum","61","0.135658406860408","0.106696509468488","0.164620304252328"
"4 Ganz unwichtig","1992","Hessen","Laendlicher Raum","12","","",""
"4 Ganz unwichtig","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","71","0.187403952483766","0.150690100542778","0.224117804424755"
"4 Ganz unwichtig","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","21","","",""
"4 Ganz unwichtig","1992","Baden-Wuerttemberg","Staedtischer Raum","99","0.108108990449102","0.0883528646098722","0.127865116288331"
"4 Ganz unwichtig","1992","Baden-Wuerttemberg","Laendlicher Raum","15","","",""
"4 Ganz unwichtig","1992","Bayern","Staedtischer Raum","68","0.125964880787677","0.099719487380984","0.152210274194371"
"4 Ganz unwichtig","1992","Bayern","Laendlicher Raum","97","0.149986146847632","0.123382962754847","0.176589330940417"
"4 Ganz unwichtig","1992","Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1992","Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1992","Berlin","Staedtischer Raum","18","","",""
"4 Ganz unwichtig","1992","Berlin","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1992","Brandenburg","Staedtischer Raum","5","0.0791797689326796","0.0119677737594083","0.146391764105951"
"4 Ganz unwichtig","1992","Brandenburg","Laendlicher Raum","51","0.0982229277760646","0.074022889271139","0.12242296628099"
"4 Ganz unwichtig","1992","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1992","Mecklenburg-Vorpommern","Laendlicher Raum","25","","",""
"4 Ganz unwichtig","1992","Sachsen","Staedtischer Raum","49","0.10714363001895","0.0820799904346861","0.132207269603214"
"4 Ganz unwichtig","1992","Sachsen","Laendlicher Raum","39","0.0865057946778341","0.0629266923003983","0.11008489705527"
"4 Ganz unwichtig","1992","Sachsen-Anhalt","Staedtischer Raum","19","","",""
"4 Ganz unwichtig","1992","Sachsen-Anhalt","Laendlicher Raum","49","0.100390767295974","0.0760174015110654","0.124764133080882"
"4 Ganz unwichtig","1992","Thueringen","Staedtischer Raum","7","0.0724419923356404","0.034361388840704","0.110522595830577"
"4 Ganz unwichtig","1992","Thueringen","Laendlicher Raum","40","0.125708570782653","0.0959577154337204","0.155459426131585"
"1 Sehr wichtig","1993","Schleswig-Holstein","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","Schleswig-Holstein","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","Hamburg","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","Hamburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","Niedersachsen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","Niedersachsen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","Bremen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","Bremen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","Hessen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","Hessen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","Bayern","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","Bayern","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","Berlin","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","Berlin","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","Brandenburg","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","Brandenburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","Sachsen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","Sachsen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","Sachsen-Anhalt","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","Sachsen-Anhalt","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","Thueringen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","Thueringen","Laendlicher Raum","","","",""
"2 Wichtig","1993","Schleswig-Holstein","Staedtischer Raum","","","",""
"2 Wichtig","1993","Schleswig-Holstein","Laendlicher Raum","","","",""
"2 Wichtig","1993","Hamburg","Staedtischer Raum","","","",""
"2 Wichtig","1993","Hamburg","Laendlicher Raum","","","",""
"2 Wichtig","1993","Niedersachsen","Staedtischer Raum","","","",""
"2 Wichtig","1993","Niedersachsen","Laendlicher Raum","","","",""
"2 Wichtig","1993","Bremen","Staedtischer Raum","","","",""
"2 Wichtig","1993","Bremen","Laendlicher Raum","","","",""
"2 Wichtig","1993","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"2 Wichtig","1993","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"2 Wichtig","1993","Hessen","Staedtischer Raum","","","",""
"2 Wichtig","1993","Hessen","Laendlicher Raum","","","",""
"2 Wichtig","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"2 Wichtig","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"2 Wichtig","1993","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"2 Wichtig","1993","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"2 Wichtig","1993","Bayern","Staedtischer Raum","","","",""
"2 Wichtig","1993","Bayern","Laendlicher Raum","","","",""
"2 Wichtig","1993","Saarland","Staedtischer Raum","","","",""
"2 Wichtig","1993","Saarland","Laendlicher Raum","","","",""
"2 Wichtig","1993","Berlin","Staedtischer Raum","","","",""
"2 Wichtig","1993","Berlin","Laendlicher Raum","","","",""
"2 Wichtig","1993","Brandenburg","Staedtischer Raum","","","",""
"2 Wichtig","1993","Brandenburg","Laendlicher Raum","","","",""
"2 Wichtig","1993","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"2 Wichtig","1993","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"2 Wichtig","1993","Sachsen","Staedtischer Raum","","","",""
"2 Wichtig","1993","Sachsen","Laendlicher Raum","","","",""
"2 Wichtig","1993","Sachsen-Anhalt","Staedtischer Raum","","","",""
"2 Wichtig","1993","Sachsen-Anhalt","Laendlicher Raum","","","",""
"2 Wichtig","1993","Thueringen","Staedtischer Raum","","","",""
"2 Wichtig","1993","Thueringen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","Schleswig-Holstein","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","Schleswig-Holstein","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","Hamburg","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","Hamburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","Niedersachsen","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","Niedersachsen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","Bremen","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","Bremen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","Hessen","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","Hessen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","Bayern","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","Bayern","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","Berlin","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","Berlin","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","Brandenburg","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","Brandenburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","Sachsen","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","Sachsen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","Sachsen-Anhalt","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","Sachsen-Anhalt","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","Thueringen","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","Thueringen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","Schleswig-Holstein","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","Schleswig-Holstein","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","Hamburg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","Hamburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","Niedersachsen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","Niedersachsen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","Bremen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","Bremen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","Hessen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","Hessen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","Bayern","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","Bayern","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","Berlin","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","Berlin","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","Brandenburg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","Brandenburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","Sachsen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","Sachsen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","Sachsen-Anhalt","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","Sachsen-Anhalt","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","Thueringen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","Thueringen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","Schleswig-Holstein","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","Schleswig-Holstein","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","Hamburg","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","Hamburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","Niedersachsen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","Niedersachsen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","Bremen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","Bremen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","Hessen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","Hessen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","Bayern","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","Bayern","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","Berlin","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","Berlin","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","Brandenburg","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","Brandenburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","Sachsen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","Sachsen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","Sachsen-Anhalt","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","Sachsen-Anhalt","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","Thueringen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","Thueringen","Laendlicher Raum","","","",""
"2 Wichtig","1994","Schleswig-Holstein","Staedtischer Raum","","","",""
"2 Wichtig","1994","Schleswig-Holstein","Laendlicher Raum","","","",""
"2 Wichtig","1994","Hamburg","Staedtischer Raum","","","",""
"2 Wichtig","1994","Hamburg","Laendlicher Raum","","","",""
"2 Wichtig","1994","Niedersachsen","Staedtischer Raum","","","",""
"2 Wichtig","1994","Niedersachsen","Laendlicher Raum","","","",""
"2 Wichtig","1994","Bremen","Staedtischer Raum","","","",""
"2 Wichtig","1994","Bremen","Laendlicher Raum","","","",""
"2 Wichtig","1994","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"2 Wichtig","1994","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"2 Wichtig","1994","Hessen","Staedtischer Raum","","","",""
"2 Wichtig","1994","Hessen","Laendlicher Raum","","","",""
"2 Wichtig","1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"2 Wichtig","1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"2 Wichtig","1994","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"2 Wichtig","1994","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"2 Wichtig","1994","Bayern","Staedtischer Raum","","","",""
"2 Wichtig","1994","Bayern","Laendlicher Raum","","","",""
"2 Wichtig","1994","Saarland","Staedtischer Raum","","","",""
"2 Wichtig","1994","Saarland","Laendlicher Raum","","","",""
