"plh0112","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"2 Wichtig","1992","Sachsen","Laendlicher Raum","252","0.439287091345205","0.397658063629039","0.480916119061372"
"2 Wichtig","1992","Sachsen-Anhalt","Staedtischer Raum","58","0.320661467192389","0.251112361230845","0.390210573153933"
"2 Wichtig","1992","Sachsen-Anhalt","Laendlicher Raum","232","0.404868849775328","0.365057656899072","0.444680042651585"
"2 Wichtig","1992","Thueringen","Staedtischer Raum","75","0.402118620305338","0.33008708098538","0.474150159625295"
"2 Wichtig","1992","Thueringen","Laendlicher Raum","182","0.370621816828915","0.327279688462784","0.413963945195046"
"3 Weniger wichtig","1992","Schleswig-Holstein","Staedtischer Raum","50","0.439308585665796","0.348992336114377","0.529624835217216"
"3 Weniger wichtig","1992","Schleswig-Holstein","Laendlicher Raum","57","0.465247420960188","0.378154822228888","0.552340019691489"
"3 Weniger wichtig","1992","Hamburg","Staedtischer Raum","53","0.412107244771336","0.321752732863228","0.502461756679444"
"3 Weniger wichtig","1992","Hamburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","1992","Niedersachsen","Staedtischer Raum","139","0.357759583489975","0.309309043364936","0.406210123615013"
"3 Weniger wichtig","1992","Niedersachsen","Laendlicher Raum","209","0.432232972677565","0.386764569706154","0.477701375648977"
"3 Weniger wichtig","1992","Bremen","Staedtischer Raum","28","","",""
"3 Weniger wichtig","1992","Bremen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1992","Nordrhein-Westfalen","Staedtischer Raum","688","0.369091038306594","0.346921201542224","0.391260875070964"
"3 Weniger wichtig","1992","Nordrhein-Westfalen","Laendlicher Raum","19","","",""
"3 Weniger wichtig","1992","Hessen","Staedtischer Raum","184","0.319062544492125","0.279639290131849","0.3584857988524"
"3 Weniger wichtig","1992","Hessen","Laendlicher Raum","49","0.435511323451051","0.342854140687832","0.528168506214271"
"3 Weniger wichtig","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","159","0.349421260374644","0.304564508505004","0.394278012244285"
"3 Weniger wichtig","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","45","0.423283284360512","0.33095206368634","0.515614505034684"
"3 Weniger wichtig","1992","Baden-Wuerttemberg","Staedtischer Raum","356","0.375409230809002","0.344601107836438","0.406217353781565"
"3 Weniger wichtig","1992","Baden-Wuerttemberg","Laendlicher Raum","67","0.423058387033634","0.3437313846147","0.502385389452569"
"3 Weniger wichtig","1992","Bayern","Staedtischer Raum","236","0.377699267602811","0.339351760827505","0.416046774378117"
"3 Weniger wichtig","1992","Bayern","Laendlicher Raum","286","0.402182311702279","0.365648843117168","0.438715780287391"
"3 Weniger wichtig","1992","Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","1992","Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","1992","Berlin","Staedtischer Raum","161","0.283040818278343","0.242825054345392","0.323256582211295"
"3 Weniger wichtig","1992","Berlin","Laendlicher Raum","","","",""
"3 Weniger wichtig","1992","Brandenburg","Staedtischer Raum","20","","",""
"3 Weniger wichtig","1992","Brandenburg","Laendlicher Raum","240","0.414882642600192","0.374819579741362","0.454945705459022"
"3 Weniger wichtig","1992","Mecklenburg-Vorpommern","Staedtischer Raum","21","","",""
"3 Weniger wichtig","1992","Mecklenburg-Vorpommern","Laendlicher Raum","159","0.450291792699836","0.398898083021711","0.501685502377962"
"3 Weniger wichtig","1992","Sachsen","Staedtischer Raum","234","0.377466179707648","0.338184445209484","0.416747914205812"
"3 Weniger wichtig","1992","Sachsen","Laendlicher Raum","198","0.377874002992355","0.337204913288742","0.418543092695968"
"3 Weniger wichtig","1992","Sachsen-Anhalt","Staedtischer Raum","75","0.425663324658255","0.351984713507121","0.499341935809389"
"3 Weniger wichtig","1992","Sachsen-Anhalt","Laendlicher Raum","247","0.390221556550992","0.350659092784058","0.429784020317926"
"3 Weniger wichtig","1992","Thueringen","Staedtischer Raum","58","0.310072688591205","0.242125496235052","0.378019880947358"
"3 Weniger wichtig","1992","Thueringen","Laendlicher Raum","207","0.39856733510185","0.354630045894944","0.442504624308755"
"4 Ganz unwichtig","1992","Schleswig-Holstein","Staedtischer Raum","25","","",""
"4 Ganz unwichtig","1992","Schleswig-Holstein","Laendlicher Raum","17","","",""
"4 Ganz unwichtig","1992","Hamburg","Staedtischer Raum","8","","",""
"4 Ganz unwichtig","1992","Hamburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1992","Niedersachsen","Staedtischer Raum","46","0.122001572775805","0.0889201825505092","0.155082963001101"
"4 Ganz unwichtig","1992","Niedersachsen","Laendlicher Raum","55","0.134374511137571","0.103071282281718","0.165677739993423"
"4 Ganz unwichtig","1992","Bremen","Staedtischer Raum","18","","",""
"4 Ganz unwichtig","1992","Bremen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1992","Nordrhein-Westfalen","Staedtischer Raum","147","0.0884675347690443","0.0754211425634955","0.101513926974593"
"4 Ganz unwichtig","1992","Nordrhein-Westfalen","Laendlicher Raum","6","","",""
"4 Ganz unwichtig","1992","Hessen","Staedtischer Raum","61","0.135658406860408","0.106696509468488","0.164620304252328"
"4 Ganz unwichtig","1992","Hessen","Laendlicher Raum","12","","",""
"4 Ganz unwichtig","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","71","0.187403952483766","0.150690100542778","0.224117804424755"
"4 Ganz unwichtig","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","21","","",""
"4 Ganz unwichtig","1992","Baden-Wuerttemberg","Staedtischer Raum","99","0.108108990449102","0.0883528646098722","0.127865116288331"
"4 Ganz unwichtig","1992","Baden-Wuerttemberg","Laendlicher Raum","15","","",""
"4 Ganz unwichtig","1992","Bayern","Staedtischer Raum","68","0.125964880787677","0.099719487380984","0.152210274194371"
"4 Ganz unwichtig","1992","Bayern","Laendlicher Raum","97","0.149986146847632","0.123382962754847","0.176589330940417"
"4 Ganz unwichtig","1992","Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1992","Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1992","Berlin","Staedtischer Raum","18","","",""
"4 Ganz unwichtig","1992","Berlin","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1992","Brandenburg","Staedtischer Raum","5","","",""
"4 Ganz unwichtig","1992","Brandenburg","Laendlicher Raum","51","0.0982229277760646","0.074022889271139","0.12242296628099"
"4 Ganz unwichtig","1992","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1992","Mecklenburg-Vorpommern","Laendlicher Raum","25","","",""
"4 Ganz unwichtig","1992","Sachsen","Staedtischer Raum","49","0.10714363001895","0.0820799904346861","0.132207269603214"
"4 Ganz unwichtig","1992","Sachsen","Laendlicher Raum","39","0.0865057946778341","0.0629266923003983","0.11008489705527"
"4 Ganz unwichtig","1992","Sachsen-Anhalt","Staedtischer Raum","19","","",""
"4 Ganz unwichtig","1992","Sachsen-Anhalt","Laendlicher Raum","49","0.100390767295974","0.0760174015110654","0.124764133080882"
"4 Ganz unwichtig","1992","Thueringen","Staedtischer Raum","7","","",""
"4 Ganz unwichtig","1992","Thueringen","Laendlicher Raum","40","0.125708570782653","0.0959577154337204","0.155459426131585"
"1 Sehr wichtig","1993","Schleswig-Holstein","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","Schleswig-Holstein","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","Hamburg","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","Hamburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","Niedersachsen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","Niedersachsen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","Bremen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","Bremen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","Hessen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","Hessen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","Bayern","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","Bayern","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","Berlin","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","Berlin","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","Brandenburg","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","Brandenburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","Sachsen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","Sachsen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","Sachsen-Anhalt","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","Sachsen-Anhalt","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","Thueringen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","Thueringen","Laendlicher Raum","","","",""
"2 Wichtig","1993","Schleswig-Holstein","Staedtischer Raum","","","",""
"2 Wichtig","1993","Schleswig-Holstein","Laendlicher Raum","","","",""
"2 Wichtig","1993","Hamburg","Staedtischer Raum","","","",""
"2 Wichtig","1993","Hamburg","Laendlicher Raum","","","",""
"2 Wichtig","1993","Niedersachsen","Staedtischer Raum","","","",""
"2 Wichtig","1993","Niedersachsen","Laendlicher Raum","","","",""
"2 Wichtig","1993","Bremen","Staedtischer Raum","","","",""
"2 Wichtig","1993","Bremen","Laendlicher Raum","","","",""
"2 Wichtig","1993","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"2 Wichtig","1993","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"2 Wichtig","1993","Hessen","Staedtischer Raum","","","",""
"2 Wichtig","1993","Hessen","Laendlicher Raum","","","",""
"2 Wichtig","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"2 Wichtig","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"2 Wichtig","1993","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"2 Wichtig","1993","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"2 Wichtig","1993","Bayern","Staedtischer Raum","","","",""
"2 Wichtig","1993","Bayern","Laendlicher Raum","","","",""
"2 Wichtig","1993","Saarland","Staedtischer Raum","","","",""
"2 Wichtig","1993","Saarland","Laendlicher Raum","","","",""
"2 Wichtig","1993","Berlin","Staedtischer Raum","","","",""
"2 Wichtig","1993","Berlin","Laendlicher Raum","","","",""
"2 Wichtig","1993","Brandenburg","Staedtischer Raum","","","",""
"2 Wichtig","1993","Brandenburg","Laendlicher Raum","","","",""
"2 Wichtig","1993","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"2 Wichtig","1993","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"2 Wichtig","1993","Sachsen","Staedtischer Raum","","","",""
"2 Wichtig","1993","Sachsen","Laendlicher Raum","","","",""
"2 Wichtig","1993","Sachsen-Anhalt","Staedtischer Raum","","","",""
"2 Wichtig","1993","Sachsen-Anhalt","Laendlicher Raum","","","",""
"2 Wichtig","1993","Thueringen","Staedtischer Raum","","","",""
"2 Wichtig","1993","Thueringen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","Schleswig-Holstein","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","Schleswig-Holstein","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","Hamburg","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","Hamburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","Niedersachsen","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","Niedersachsen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","Bremen","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","Bremen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","Hessen","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","Hessen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","Bayern","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","Bayern","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","Berlin","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","Berlin","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","Brandenburg","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","Brandenburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","Sachsen","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","Sachsen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","Sachsen-Anhalt","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","Sachsen-Anhalt","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","Thueringen","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","Thueringen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","Schleswig-Holstein","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","Schleswig-Holstein","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","Hamburg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","Hamburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","Niedersachsen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","Niedersachsen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","Bremen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","Bremen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","Hessen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","Hessen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","Bayern","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","Bayern","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","Berlin","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","Berlin","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","Brandenburg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","Brandenburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","Sachsen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","Sachsen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","Sachsen-Anhalt","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","Sachsen-Anhalt","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","Thueringen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","Thueringen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","Schleswig-Holstein","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","Schleswig-Holstein","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","Hamburg","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","Hamburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","Niedersachsen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","Niedersachsen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","Bremen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","Bremen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","Hessen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","Hessen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","Bayern","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","Bayern","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","Berlin","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","Berlin","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","Brandenburg","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","Brandenburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","Sachsen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","Sachsen","Laendlicher Raum","","","",""
