"plh0112","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","1992","Hessen","Ländlicher Raum","49","0.435511323451051","0.342854140687832","0.528168506214271"
"Weniger wichtig","1992","Rheinland-Pfalz,Saarland","Städtischer Raum","159","0.349421260374644","0.304564508505004","0.394278012244285"
"Weniger wichtig","1992","Rheinland-Pfalz,Saarland","Ländlicher Raum","45","0.423283284360512","0.33095206368634","0.515614505034684"
"Weniger wichtig","1992","Baden-Württemberg","Städtischer Raum","356","0.375409230809002","0.344601107836438","0.406217353781565"
"Weniger wichtig","1992","Baden-Württemberg","Ländlicher Raum","67","0.423058387033634","0.3437313846147","0.502385389452569"
"Weniger wichtig","1992","Bayern","Städtischer Raum","236","0.377699267602811","0.339351760827505","0.416046774378117"
"Weniger wichtig","1992","Bayern","Ländlicher Raum","286","0.402182311702279","0.365648843117168","0.438715780287391"
"Weniger wichtig","1992","Saarland","Städtischer Raum","","","",""
"Weniger wichtig","1992","Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","1992","Berlin","Städtischer Raum","161","0.283040818278343","0.242825054345392","0.323256582211295"
"Weniger wichtig","1992","Berlin","Ländlicher Raum","","","",""
"Weniger wichtig","1992","Brandenburg","Städtischer Raum","20","","",""
"Weniger wichtig","1992","Brandenburg","Ländlicher Raum","240","0.414882642600192","0.374819579741362","0.454945705459022"
"Weniger wichtig","1992","Mecklenburg-Vorpommern","Städtischer Raum","21","","",""
"Weniger wichtig","1992","Mecklenburg-Vorpommern","Ländlicher Raum","159","0.450291792699836","0.398898083021711","0.501685502377962"
"Weniger wichtig","1992","Sachsen","Städtischer Raum","234","0.377466179707648","0.338184445209484","0.416747914205812"
"Weniger wichtig","1992","Sachsen","Ländlicher Raum","198","0.377874002992355","0.337204913288742","0.418543092695968"
"Weniger wichtig","1992","Sachsen-Anhalt","Städtischer Raum","75","0.425663324658255","0.351984713507121","0.499341935809389"
"Weniger wichtig","1992","Sachsen-Anhalt","Ländlicher Raum","247","0.390221556550992","0.350659092784058","0.429784020317926"
"Weniger wichtig","1992","Thüringen","Städtischer Raum","58","0.310072688591205","0.242125496235052","0.378019880947358"
"Weniger wichtig","1992","Thüringen","Ländlicher Raum","207","0.39856733510185","0.354630045894944","0.442504624308755"
"Ganz unwichtig","1992","Schleswig-Holstein","Städtischer Raum","25","","",""
"Ganz unwichtig","1992","Schleswig-Holstein","Ländlicher Raum","17","","",""
"Ganz unwichtig","1992","Hamburg","Städtischer Raum","8","","",""
"Ganz unwichtig","1992","Hamburg","Ländlicher Raum","","","",""
"Ganz unwichtig","1992","Niedersachsen","Städtischer Raum","46","0.122001572775805","0.0889201825505092","0.155082963001101"
"Ganz unwichtig","1992","Niedersachsen","Ländlicher Raum","55","0.134374511137571","0.103071282281718","0.165677739993423"
"Ganz unwichtig","1992","Bremen","Städtischer Raum","18","","",""
"Ganz unwichtig","1992","Bremen","Ländlicher Raum","","","",""
"Ganz unwichtig","1992","Nordrhein-Westfalen","Städtischer Raum","147","0.0884675347690443","0.0754211425634955","0.101513926974593"
"Ganz unwichtig","1992","Nordrhein-Westfalen","Ländlicher Raum","6","","",""
"Ganz unwichtig","1992","Hessen","Städtischer Raum","61","0.135658406860408","0.106696509468488","0.164620304252328"
"Ganz unwichtig","1992","Hessen","Ländlicher Raum","12","","",""
"Ganz unwichtig","1992","Rheinland-Pfalz,Saarland","Städtischer Raum","71","0.187403952483766","0.150690100542778","0.224117804424755"
"Ganz unwichtig","1992","Rheinland-Pfalz,Saarland","Ländlicher Raum","21","","",""
"Ganz unwichtig","1992","Baden-Württemberg","Städtischer Raum","99","0.108108990449102","0.0883528646098722","0.127865116288331"
"Ganz unwichtig","1992","Baden-Württemberg","Ländlicher Raum","15","","",""
"Ganz unwichtig","1992","Bayern","Städtischer Raum","68","0.125964880787677","0.099719487380984","0.152210274194371"
"Ganz unwichtig","1992","Bayern","Ländlicher Raum","97","0.149986146847632","0.123382962754847","0.176589330940417"
"Ganz unwichtig","1992","Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","1992","Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","1992","Berlin","Städtischer Raum","18","","",""
"Ganz unwichtig","1992","Berlin","Ländlicher Raum","","","",""
"Ganz unwichtig","1992","Brandenburg","Städtischer Raum","5","","",""
"Ganz unwichtig","1992","Brandenburg","Ländlicher Raum","51","0.0982229277760646","0.074022889271139","0.12242296628099"
"Ganz unwichtig","1992","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ganz unwichtig","1992","Mecklenburg-Vorpommern","Ländlicher Raum","25","","",""
"Ganz unwichtig","1992","Sachsen","Städtischer Raum","49","0.10714363001895","0.0820799904346861","0.132207269603214"
"Ganz unwichtig","1992","Sachsen","Ländlicher Raum","39","0.0865057946778341","0.0629266923003983","0.11008489705527"
"Ganz unwichtig","1992","Sachsen-Anhalt","Städtischer Raum","19","","",""
"Ganz unwichtig","1992","Sachsen-Anhalt","Ländlicher Raum","49","0.100390767295974","0.0760174015110654","0.124764133080882"
"Ganz unwichtig","1992","Thüringen","Städtischer Raum","7","","",""
"Ganz unwichtig","1992","Thüringen","Ländlicher Raum","40","0.125708570782653","0.0959577154337204","0.155459426131585"
"Sehr wichtig","1993","Schleswig-Holstein","Städtischer Raum","","","",""
"Sehr wichtig","1993","Schleswig-Holstein","Ländlicher Raum","","","",""
"Sehr wichtig","1993","Hamburg","Städtischer Raum","","","",""
"Sehr wichtig","1993","Hamburg","Ländlicher Raum","","","",""
"Sehr wichtig","1993","Niedersachsen","Städtischer Raum","","","",""
"Sehr wichtig","1993","Niedersachsen","Ländlicher Raum","","","",""
"Sehr wichtig","1993","Bremen","Städtischer Raum","","","",""
"Sehr wichtig","1993","Bremen","Ländlicher Raum","","","",""
"Sehr wichtig","1993","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Sehr wichtig","1993","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Sehr wichtig","1993","Hessen","Städtischer Raum","","","",""
"Sehr wichtig","1993","Hessen","Ländlicher Raum","","","",""
"Sehr wichtig","1993","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Sehr wichtig","1993","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","1993","Baden-Württemberg","Städtischer Raum","","","",""
"Sehr wichtig","1993","Baden-Württemberg","Ländlicher Raum","","","",""
"Sehr wichtig","1993","Bayern","Städtischer Raum","","","",""
"Sehr wichtig","1993","Bayern","Ländlicher Raum","","","",""
"Sehr wichtig","1993","Saarland","Städtischer Raum","","","",""
"Sehr wichtig","1993","Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","1993","Berlin","Städtischer Raum","","","",""
"Sehr wichtig","1993","Berlin","Ländlicher Raum","","","",""
"Sehr wichtig","1993","Brandenburg","Städtischer Raum","","","",""
"Sehr wichtig","1993","Brandenburg","Ländlicher Raum","","","",""
"Sehr wichtig","1993","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Sehr wichtig","1993","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Sehr wichtig","1993","Sachsen","Städtischer Raum","","","",""
"Sehr wichtig","1993","Sachsen","Ländlicher Raum","","","",""
"Sehr wichtig","1993","Sachsen-Anhalt","Städtischer Raum","","","",""
"Sehr wichtig","1993","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Sehr wichtig","1993","Thüringen","Städtischer Raum","","","",""
"Sehr wichtig","1993","Thüringen","Ländlicher Raum","","","",""
"Wichtig","1993","Schleswig-Holstein","Städtischer Raum","","","",""
"Wichtig","1993","Schleswig-Holstein","Ländlicher Raum","","","",""
"Wichtig","1993","Hamburg","Städtischer Raum","","","",""
"Wichtig","1993","Hamburg","Ländlicher Raum","","","",""
"Wichtig","1993","Niedersachsen","Städtischer Raum","","","",""
"Wichtig","1993","Niedersachsen","Ländlicher Raum","","","",""
"Wichtig","1993","Bremen","Städtischer Raum","","","",""
"Wichtig","1993","Bremen","Ländlicher Raum","","","",""
"Wichtig","1993","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Wichtig","1993","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Wichtig","1993","Hessen","Städtischer Raum","","","",""
"Wichtig","1993","Hessen","Ländlicher Raum","","","",""
"Wichtig","1993","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Wichtig","1993","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Wichtig","1993","Baden-Württemberg","Städtischer Raum","","","",""
"Wichtig","1993","Baden-Württemberg","Ländlicher Raum","","","",""
"Wichtig","1993","Bayern","Städtischer Raum","","","",""
"Wichtig","1993","Bayern","Ländlicher Raum","","","",""
"Wichtig","1993","Saarland","Städtischer Raum","","","",""
"Wichtig","1993","Saarland","Ländlicher Raum","","","",""
"Wichtig","1993","Berlin","Städtischer Raum","","","",""
"Wichtig","1993","Berlin","Ländlicher Raum","","","",""
"Wichtig","1993","Brandenburg","Städtischer Raum","","","",""
"Wichtig","1993","Brandenburg","Ländlicher Raum","","","",""
"Wichtig","1993","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Wichtig","1993","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Wichtig","1993","Sachsen","Städtischer Raum","","","",""
"Wichtig","1993","Sachsen","Ländlicher Raum","","","",""
"Wichtig","1993","Sachsen-Anhalt","Städtischer Raum","","","",""
"Wichtig","1993","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Wichtig","1993","Thüringen","Städtischer Raum","","","",""
"Wichtig","1993","Thüringen","Ländlicher Raum","","","",""
"Weniger wichtig","1993","Schleswig-Holstein","Städtischer Raum","","","",""
"Weniger wichtig","1993","Schleswig-Holstein","Ländlicher Raum","","","",""
"Weniger wichtig","1993","Hamburg","Städtischer Raum","","","",""
"Weniger wichtig","1993","Hamburg","Ländlicher Raum","","","",""
"Weniger wichtig","1993","Niedersachsen","Städtischer Raum","","","",""
"Weniger wichtig","1993","Niedersachsen","Ländlicher Raum","","","",""
"Weniger wichtig","1993","Bremen","Städtischer Raum","","","",""
"Weniger wichtig","1993","Bremen","Ländlicher Raum","","","",""
"Weniger wichtig","1993","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Weniger wichtig","1993","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Weniger wichtig","1993","Hessen","Städtischer Raum","","","",""
"Weniger wichtig","1993","Hessen","Ländlicher Raum","","","",""
"Weniger wichtig","1993","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Weniger wichtig","1993","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","1993","Baden-Württemberg","Städtischer Raum","","","",""
"Weniger wichtig","1993","Baden-Württemberg","Ländlicher Raum","","","",""
"Weniger wichtig","1993","Bayern","Städtischer Raum","","","",""
"Weniger wichtig","1993","Bayern","Ländlicher Raum","","","",""
"Weniger wichtig","1993","Saarland","Städtischer Raum","","","",""
"Weniger wichtig","1993","Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","1993","Berlin","Städtischer Raum","","","",""
"Weniger wichtig","1993","Berlin","Ländlicher Raum","","","",""
"Weniger wichtig","1993","Brandenburg","Städtischer Raum","","","",""
"Weniger wichtig","1993","Brandenburg","Ländlicher Raum","","","",""
"Weniger wichtig","1993","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Weniger wichtig","1993","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Weniger wichtig","1993","Sachsen","Städtischer Raum","","","",""
"Weniger wichtig","1993","Sachsen","Ländlicher Raum","","","",""
"Weniger wichtig","1993","Sachsen-Anhalt","Städtischer Raum","","","",""
"Weniger wichtig","1993","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Weniger wichtig","1993","Thüringen","Städtischer Raum","","","",""
"Weniger wichtig","1993","Thüringen","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","Schleswig-Holstein","Städtischer Raum","","","",""
"Ganz unwichtig","1993","Schleswig-Holstein","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","Hamburg","Städtischer Raum","","","",""
"Ganz unwichtig","1993","Hamburg","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","Niedersachsen","Städtischer Raum","","","",""
"Ganz unwichtig","1993","Niedersachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","Bremen","Städtischer Raum","","","",""
"Ganz unwichtig","1993","Bremen","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Ganz unwichtig","1993","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","Hessen","Städtischer Raum","","","",""
"Ganz unwichtig","1993","Hessen","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","1993","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","Baden-Württemberg","Städtischer Raum","","","",""
"Ganz unwichtig","1993","Baden-Württemberg","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","Bayern","Städtischer Raum","","","",""
"Ganz unwichtig","1993","Bayern","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","1993","Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","Berlin","Städtischer Raum","","","",""
"Ganz unwichtig","1993","Berlin","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","Brandenburg","Städtischer Raum","","","",""
"Ganz unwichtig","1993","Brandenburg","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ganz unwichtig","1993","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","Sachsen","Städtischer Raum","","","",""
"Ganz unwichtig","1993","Sachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ganz unwichtig","1993","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","Thüringen","Städtischer Raum","","","",""
"Ganz unwichtig","1993","Thüringen","Ländlicher Raum","","","",""
"Sehr wichtig","1994","Schleswig-Holstein","Städtischer Raum","","","",""
"Sehr wichtig","1994","Schleswig-Holstein","Ländlicher Raum","","","",""
"Sehr wichtig","1994","Hamburg","Städtischer Raum","","","",""
"Sehr wichtig","1994","Hamburg","Ländlicher Raum","","","",""
"Sehr wichtig","1994","Niedersachsen","Städtischer Raum","","","",""
"Sehr wichtig","1994","Niedersachsen","Ländlicher Raum","","","",""
"Sehr wichtig","1994","Bremen","Städtischer Raum","","","",""
"Sehr wichtig","1994","Bremen","Ländlicher Raum","","","",""
"Sehr wichtig","1994","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Sehr wichtig","1994","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Sehr wichtig","1994","Hessen","Städtischer Raum","","","",""
"Sehr wichtig","1994","Hessen","Ländlicher Raum","","","",""
"Sehr wichtig","1994","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Sehr wichtig","1994","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","1994","Baden-Württemberg","Städtischer Raum","","","",""
"Sehr wichtig","1994","Baden-Württemberg","Ländlicher Raum","","","",""
"Sehr wichtig","1994","Bayern","Städtischer Raum","","","",""
"Sehr wichtig","1994","Bayern","Ländlicher Raum","","","",""
"Sehr wichtig","1994","Saarland","Städtischer Raum","","","",""
"Sehr wichtig","1994","Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","1994","Berlin","Städtischer Raum","","","",""
"Sehr wichtig","1994","Berlin","Ländlicher Raum","","","",""
"Sehr wichtig","1994","Brandenburg","Städtischer Raum","","","",""
"Sehr wichtig","1994","Brandenburg","Ländlicher Raum","","","",""
"Sehr wichtig","1994","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Sehr wichtig","1994","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Sehr wichtig","1994","Sachsen","Städtischer Raum","","","",""
"Sehr wichtig","1994","Sachsen","Ländlicher Raum","","","",""
"Sehr wichtig","1994","Sachsen-Anhalt","Städtischer Raum","","","",""
"Sehr wichtig","1994","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Sehr wichtig","1994","Thüringen","Städtischer Raum","","","",""
"Sehr wichtig","1994","Thüringen","Ländlicher Raum","","","",""
"Wichtig","1994","Schleswig-Holstein","Städtischer Raum","","","",""
"Wichtig","1994","Schleswig-Holstein","Ländlicher Raum","","","",""
"Wichtig","1994","Hamburg","Städtischer Raum","","","",""
"Wichtig","1994","Hamburg","Ländlicher Raum","","","",""
"Wichtig","1994","Niedersachsen","Städtischer Raum","","","",""
"Wichtig","1994","Niedersachsen","Ländlicher Raum","","","",""
"Wichtig","1994","Bremen","Städtischer Raum","","","",""
"Wichtig","1994","Bremen","Ländlicher Raum","","","",""
"Wichtig","1994","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Wichtig","1994","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Wichtig","1994","Hessen","Städtischer Raum","","","",""
"Wichtig","1994","Hessen","Ländlicher Raum","","","",""
"Wichtig","1994","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
