"plh0112","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","2016","66 +","AkademikerIn","157","","",""
"2 Wichtig","2016","17-34","(noch) kein Abschluss","181","","",""
"2 Wichtig","2016","17-34","Hauptschule","376","0.336578539547389","0.307636036910104","0.365521042184674"
"2 Wichtig","2016","17-34","Realschule","478","0.408102926992875","0.380364464303128","0.435841389682622"
"2 Wichtig","2016","17-34","(Fach-)Abitur","609","0.471460156195249","0.445046264107823","0.497874048282675"
"2 Wichtig","2016","17-34","AkademikerIn","428","0.430304676796019","0.398703620112938","0.461905733479101"
"2 Wichtig","2016","35-65","(noch) kein Abschluss","104","","",""
"2 Wichtig","2016","35-65","Hauptschule","1193","","",""
"2 Wichtig","2016","35-65","Realschule","1323","","",""
"2 Wichtig","2016","35-65","(Fach-)Abitur","836","0.382016629161297","0.361190881439722","0.402842376882872"
"2 Wichtig","2016","35-65","AkademikerIn","1593","","",""
"2 Wichtig","2016","66 +","(noch) kein Abschluss","14","","",""
"2 Wichtig","2016","66 +","Hauptschule","651","0.281001773045096","0.262893901631089","0.299109644459103"
"2 Wichtig","2016","66 +","Realschule","258","","",""
"2 Wichtig","2016","66 +","(Fach-)Abitur","86","0.319234398939393","0.26000828264015","0.378460515238636"
"2 Wichtig","2016","66 +","AkademikerIn","467","0.391043541744015","0.363236076829924","0.418851006658105"
"3 Weniger wichtig","2016","17-34","(noch) kein Abschluss","107","","",""
"3 Weniger wichtig","2016","17-34","Hauptschule","407","0.420437604215465","0.390203368924068","0.450671839506862"
"3 Weniger wichtig","2016","17-34","Realschule","424","0.340388087426765","0.313645350098137","0.367130824755392"
"3 Weniger wichtig","2016","17-34","(Fach-)Abitur","389","0.24365574766338","0.220940413970946","0.266371081355815"
"3 Weniger wichtig","2016","17-34","AkademikerIn","264","","",""
"3 Weniger wichtig","2016","35-65","(noch) kein Abschluss","116","","",""
"3 Weniger wichtig","2016","35-65","Hauptschule","1573","","",""
"3 Weniger wichtig","2016","35-65","Realschule","1915","","",""
"3 Weniger wichtig","2016","35-65","(Fach-)Abitur","870","0.444624176086084","0.423325083736275","0.465923268435892"
"3 Weniger wichtig","2016","35-65","AkademikerIn","1477","","",""
"3 Weniger wichtig","2016","66 +","(noch) kein Abschluss","21","","",""
"3 Weniger wichtig","2016","66 +","Hauptschule","1004","","",""
"3 Weniger wichtig","2016","66 +","Realschule","361","0.459935918735178","0.425698012424284","0.494173825046073"
"3 Weniger wichtig","2016","66 +","(Fach-)Abitur","104","","",""
"3 Weniger wichtig","2016","66 +","AkademikerIn","445","0.364514601868158","0.337088380833247","0.391940822903069"
"4 Ganz unwichtig","2016","17-34","(noch) kein Abschluss","22","","",""
"4 Ganz unwichtig","2016","17-34","Hauptschule","94","0.0817246983085084","0.0649458855552832","0.0985035110617335"
"4 Ganz unwichtig","2016","17-34","Realschule","81","0.0696886408602456","0.0553182163950148","0.0840590653254764"
"4 Ganz unwichtig","2016","17-34","(Fach-)Abitur","57","0.0428731834164223","0.0321543223088111","0.0535920445240335"
"4 Ganz unwichtig","2016","17-34","AkademikerIn","33","0.0236531963252019","0.0139539225664304","0.0333524700839734"
"4 Ganz unwichtig","2016","35-65","(noch) kein Abschluss","65","0.222033036302748","0.176778203735407","0.267287868870088"
"4 Ganz unwichtig","2016","35-65","Hauptschule","539","0.146379167368445","0.134801579933429","0.157956754803461"
"4 Ganz unwichtig","2016","35-65","Realschule","430","0.111287948680604","0.101535934983887","0.121039962377321"
"4 Ganz unwichtig","2016","35-65","(Fach-)Abitur","164","","",""
"4 Ganz unwichtig","2016","35-65","AkademikerIn","175","","",""
"4 Ganz unwichtig","2016","66 +","(noch) kein Abschluss","19","","",""
"4 Ganz unwichtig","2016","66 +","Hauptschule","566","0.261031208243128","0.24333793324244","0.278724483243816"
"4 Ganz unwichtig","2016","66 +","Realschule","126","","",""
"4 Ganz unwichtig","2016","66 +","(Fach-)Abitur","24","","",""
"4 Ganz unwichtig","2016","66 +","AkademikerIn","114","","",""
