"plh0112","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"2 Wichtig","2015","17-34","Hauptschule","","","",""
"2 Wichtig","2015","17-34","Realschule","","","",""
"2 Wichtig","2015","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","2015","17-34","AkademikerIn","","","",""
"2 Wichtig","2015","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","2015","35-65","Hauptschule","","","",""
"2 Wichtig","2015","35-65","Realschule","","","",""
"2 Wichtig","2015","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","2015","35-65","AkademikerIn","","","",""
"2 Wichtig","2015","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","2015","66 +","Hauptschule","","","",""
"2 Wichtig","2015","66 +","Realschule","","","",""
"2 Wichtig","2015","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","2015","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","2015","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2015","17-34","Hauptschule","","","",""
"3 Weniger wichtig","2015","17-34","Realschule","","","",""
"3 Weniger wichtig","2015","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2015","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","2015","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2015","35-65","Hauptschule","","","",""
"3 Weniger wichtig","2015","35-65","Realschule","","","",""
"3 Weniger wichtig","2015","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2015","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","2015","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2015","66 +","Hauptschule","","","",""
"3 Weniger wichtig","2015","66 +","Realschule","","","",""
"3 Weniger wichtig","2015","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2015","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","2015","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2015","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","2015","17-34","Realschule","","","",""
"4 Ganz unwichtig","2015","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2015","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","2015","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2015","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","2015","35-65","Realschule","","","",""
"4 Ganz unwichtig","2015","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2015","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","2015","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2015","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","2015","66 +","Realschule","","","",""
"4 Ganz unwichtig","2015","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2015","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","2016","17-34","(noch) kein Abschluss","134","0.280226977252335","0.238452660095969","0.322001294408702"
"1 Sehr wichtig","2016","17-34","Hauptschule","147","0.161259157928638","0.138733670254956","0.18378464560232"
"1 Sehr wichtig","2016","17-34","Realschule","223","0.181820344720115","0.160052270294846","0.203588419145383"
"1 Sehr wichtig","2016","17-34","(Fach-)Abitur","317","0.242010912724948","0.219347777677914","0.264674047771983"
"1 Sehr wichtig","2016","17-34","AkademikerIn","218","0.258666507838282","0.230717322397311","0.286615693279252"
"1 Sehr wichtig","2016","35-65","(noch) kein Abschluss","39","0.156722935954646","0.11713826771099","0.196307604198301"
"1 Sehr wichtig","2016","35-65","Hauptschule","276","0.0808206390982993","0.0718936048117044","0.0897476733848941"
"1 Sehr wichtig","2016","35-65","Realschule","327","0.0939687213908749","0.0849207138589403","0.10301672892281"
"1 Sehr wichtig","2016","35-65","(Fach-)Abitur","221","0.105944137593093","0.0927527078958067","0.119135567290378"
"1 Sehr wichtig","2016","35-65","AkademikerIn","523","0.144546140578653","0.133318352957871","0.155773928199436"
"1 Sehr wichtig","2016","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2016","66 +","Hauptschule","146","0.0577912611198523","0.0483907035829351","0.0671918186567695"
"1 Sehr wichtig","2016","66 +","Realschule","69","0.103839816661321","0.0828837067783158","0.124795926544326"
"1 Sehr wichtig","2016","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2016","66 +","AkademikerIn","157","0.135300269671302","0.115809108548512","0.154791430794092"
"2 Wichtig","2016","17-34","(noch) kein Abschluss","181","0.4188653589607","0.372973863475465","0.464756854445935"
"2 Wichtig","2016","17-34","Hauptschule","376","0.336578539547389","0.307636036910104","0.365521042184674"
"2 Wichtig","2016","17-34","Realschule","478","0.408102926992875","0.380364464303128","0.435841389682622"
"2 Wichtig","2016","17-34","(Fach-)Abitur","609","0.471460156195249","0.445046264107823","0.497874048282675"
"2 Wichtig","2016","17-34","AkademikerIn","428","0.430304676796019","0.398703620112938","0.461905733479101"
"2 Wichtig","2016","35-65","(noch) kein Abschluss","104","0.303730312028443","0.253656760152249","0.353803863904637"
"2 Wichtig","2016","35-65","Hauptschule","1193","0.31472922021064","0.299518647368326","0.329939793052954"
"2 Wichtig","2016","35-65","Realschule","1323","0.342459835931239","0.327744991866733","0.357174679995745"
"2 Wichtig","2016","35-65","(Fach-)Abitur","836","0.382016629161297","0.361190881439722","0.402842376882872"
"2 Wichtig","2016","35-65","AkademikerIn","1593","0.426806733578285","0.41101394522721","0.44259952192936"
"2 Wichtig","2016","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","2016","66 +","Hauptschule","651","0.281001773045096","0.262893901631089","0.299109644459103"
"2 Wichtig","2016","66 +","Realschule","258","0.271372947674798","0.240825719396521","0.301920175953076"
"2 Wichtig","2016","66 +","(Fach-)Abitur","86","0.319234398939393","0.26000828264015","0.378460515238636"
"2 Wichtig","2016","66 +","AkademikerIn","467","0.391043541744015","0.363236076829924","0.418851006658105"
"3 Weniger wichtig","2016","17-34","(noch) kein Abschluss","107","0.235303205015364","0.19584701355994","0.274759396470787"
"3 Weniger wichtig","2016","17-34","Hauptschule","407","0.420437604215465","0.390203368924068","0.450671839506862"
"3 Weniger wichtig","2016","17-34","Realschule","424","0.340388087426765","0.313645350098137","0.367130824755392"
"3 Weniger wichtig","2016","17-34","(Fach-)Abitur","389","0.24365574766338","0.220940413970946","0.266371081355815"
"3 Weniger wichtig","2016","17-34","AkademikerIn","264","0.287375619040497","0.258492270371058","0.316258967709936"
"3 Weniger wichtig","2016","35-65","(noch) kein Abschluss","116","0.317513715714164","0.266825874504878","0.368201556923449"
"3 Weniger wichtig","2016","35-65","Hauptschule","1573","0.458070973322615","0.441752349790647","0.474389596854584"
"3 Weniger wichtig","2016","35-65","Realschule","1915","0.452283493997282","0.436849689915099","0.467717298079465"
"3 Weniger wichtig","2016","35-65","(Fach-)Abitur","870","0.444624176086084","0.423325083736275","0.465923268435892"
"3 Weniger wichtig","2016","35-65","AkademikerIn","1477","0.371627975950088","0.356198354732562","0.387057597167613"
"3 Weniger wichtig","2016","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2016","66 +","Hauptschule","1004","0.400175757591924","0.38043852054729","0.419912994636559"
"3 Weniger wichtig","2016","66 +","Realschule","361","0.459935918735178","0.425698012424284","0.494173825046073"
"3 Weniger wichtig","2016","66 +","(Fach-)Abitur","104","0.454135867613127","0.390880877278191","0.517390857948063"
"3 Weniger wichtig","2016","66 +","AkademikerIn","445","0.364514601868158","0.337088380833247","0.391940822903069"
"4 Ganz unwichtig","2016","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2016","17-34","Hauptschule","94","0.0817246983085084","0.0649458855552832","0.0985035110617335"
"4 Ganz unwichtig","2016","17-34","Realschule","81","0.0696886408602456","0.0553182163950148","0.0840590653254764"
"4 Ganz unwichtig","2016","17-34","(Fach-)Abitur","57","0.0428731834164223","0.0321543223088111","0.0535920445240335"
"4 Ganz unwichtig","2016","17-34","AkademikerIn","33","0.0236531963252019","0.0139539225664304","0.0333524700839734"
"4 Ganz unwichtig","2016","35-65","(noch) kein Abschluss","65","0.222033036302748","0.176778203735407","0.267287868870088"
"4 Ganz unwichtig","2016","35-65","Hauptschule","539","0.146379167368445","0.134801579933429","0.157956754803461"
"4 Ganz unwichtig","2016","35-65","Realschule","430","0.111287948680604","0.101535934983887","0.121039962377321"
"4 Ganz unwichtig","2016","35-65","(Fach-)Abitur","164","0.0674150571595266","0.0566678968325444","0.0781622174865088"
"4 Ganz unwichtig","2016","35-65","AkademikerIn","175","0.057019149892974","0.0496153537962635","0.0644229459896845"
"4 Ganz unwichtig","2016","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2016","66 +","Hauptschule","566","0.261031208243128","0.24333793324244","0.278724483243816"
"4 Ganz unwichtig","2016","66 +","Realschule","126","0.164851316928702","0.139361659466228","0.190340974391177"
"4 Ganz unwichtig","2016","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2016","66 +","AkademikerIn","114","0.109141586716525","0.0913729056052135","0.126910267827837"
