"plh0112","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ganz unwichtig","1992","Nordrhein-Westfalen","männlich","59","0.074576845508776","0.0572589887165901","0.0918947023009618"
"Ganz unwichtig","1992","Nordrhein-Westfalen","weiblich","94","0.100759418501077","0.0821122958499432","0.11940654115221"
"Ganz unwichtig","1992","Hessen","männlich","35","0.118820323661163","0.0829158639793641","0.154724783342962"
"Ganz unwichtig","1992","Hessen","weiblich","38","0.140271299030159","0.103358773984419","0.177183824075899"
"Ganz unwichtig","1992","Rheinland-Pfalz,Saarland","männlich","39","0.181067624584599","0.133896901809009","0.228238347360189"
"Ganz unwichtig","1992","Rheinland-Pfalz,Saarland","weiblich","53","0.200446907916781","0.154211448074562","0.246682367759001"
"Ganz unwichtig","1992","Baden-Württemberg","männlich","46","0.0875721383061487","0.063158825103098","0.111985451509199"
"Ganz unwichtig","1992","Baden-Württemberg","weiblich","68","0.12370413679545","0.0970011918855607","0.150407081705339"
"Ganz unwichtig","1992","Bayern","männlich","78","0.131154701056299","0.105123452992994","0.157185949119604"
"Ganz unwichtig","1992","Bayern","weiblich","87","0.146182854996533","0.11927062090613","0.173095089086935"
"Ganz unwichtig","1992","Saarland","männlich","","","",""
"Ganz unwichtig","1992","Saarland","weiblich","","","",""
"Ganz unwichtig","1992","Berlin","männlich","7","","",""
"Ganz unwichtig","1992","Berlin","weiblich","11","","",""
"Ganz unwichtig","1992","Brandenburg","männlich","31","0.0953032643958823","0.0629282515304013","0.127678277261363"
"Ganz unwichtig","1992","Brandenburg","weiblich","27","","",""
"Ganz unwichtig","1992","Mecklenburg-Vorpommern","männlich","12","","",""
"Ganz unwichtig","1992","Mecklenburg-Vorpommern","weiblich","13","","",""
"Ganz unwichtig","1992","Sachsen","männlich","36","0.0762740154465663","0.0538028508082467","0.0987451800848859"
"Ganz unwichtig","1992","Sachsen","weiblich","53","0.115811318083209","0.0906634671927843","0.140959168973634"
"Ganz unwichtig","1992","Sachsen-Anhalt","männlich","32","0.0988173623725329","0.0683694203013935","0.129265304443672"
"Ganz unwichtig","1992","Sachsen-Anhalt","weiblich","36","0.105273628158399","0.0752349499004752","0.135312306416324"
"Ganz unwichtig","1992","Thüringen","männlich","23","","",""
"Ganz unwichtig","1992","Thüringen","weiblich","26","","",""
"Sehr wichtig","1993","Schleswig-Holstein","männlich","","","",""
"Sehr wichtig","1993","Schleswig-Holstein","weiblich","","","",""
"Sehr wichtig","1993","Hamburg","männlich","","","",""
"Sehr wichtig","1993","Hamburg","weiblich","","","",""
"Sehr wichtig","1993","Niedersachsen","männlich","","","",""
"Sehr wichtig","1993","Niedersachsen","weiblich","","","",""
"Sehr wichtig","1993","Bremen","männlich","","","",""
"Sehr wichtig","1993","Bremen","weiblich","","","",""
"Sehr wichtig","1993","Nordrhein-Westfalen","männlich","","","",""
"Sehr wichtig","1993","Nordrhein-Westfalen","weiblich","","","",""
"Sehr wichtig","1993","Hessen","männlich","","","",""
"Sehr wichtig","1993","Hessen","weiblich","","","",""
"Sehr wichtig","1993","Rheinland-Pfalz,Saarland","männlich","","","",""
"Sehr wichtig","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sehr wichtig","1993","Baden-Württemberg","männlich","","","",""
"Sehr wichtig","1993","Baden-Württemberg","weiblich","","","",""
"Sehr wichtig","1993","Bayern","männlich","","","",""
"Sehr wichtig","1993","Bayern","weiblich","","","",""
"Sehr wichtig","1993","Saarland","männlich","","","",""
"Sehr wichtig","1993","Saarland","weiblich","","","",""
"Sehr wichtig","1993","Berlin","männlich","","","",""
"Sehr wichtig","1993","Berlin","weiblich","","","",""
"Sehr wichtig","1993","Brandenburg","männlich","","","",""
"Sehr wichtig","1993","Brandenburg","weiblich","","","",""
"Sehr wichtig","1993","Mecklenburg-Vorpommern","männlich","","","",""
"Sehr wichtig","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr wichtig","1993","Sachsen","männlich","","","",""
"Sehr wichtig","1993","Sachsen","weiblich","","","",""
"Sehr wichtig","1993","Sachsen-Anhalt","männlich","","","",""
"Sehr wichtig","1993","Sachsen-Anhalt","weiblich","","","",""
"Sehr wichtig","1993","Thüringen","männlich","","","",""
"Sehr wichtig","1993","Thüringen","weiblich","","","",""
"Wichtig","1993","Schleswig-Holstein","männlich","","","",""
"Wichtig","1993","Schleswig-Holstein","weiblich","","","",""
"Wichtig","1993","Hamburg","männlich","","","",""
"Wichtig","1993","Hamburg","weiblich","","","",""
"Wichtig","1993","Niedersachsen","männlich","","","",""
"Wichtig","1993","Niedersachsen","weiblich","","","",""
"Wichtig","1993","Bremen","männlich","","","",""
"Wichtig","1993","Bremen","weiblich","","","",""
"Wichtig","1993","Nordrhein-Westfalen","männlich","","","",""
"Wichtig","1993","Nordrhein-Westfalen","weiblich","","","",""
"Wichtig","1993","Hessen","männlich","","","",""
"Wichtig","1993","Hessen","weiblich","","","",""
"Wichtig","1993","Rheinland-Pfalz,Saarland","männlich","","","",""
"Wichtig","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Wichtig","1993","Baden-Württemberg","männlich","","","",""
"Wichtig","1993","Baden-Württemberg","weiblich","","","",""
"Wichtig","1993","Bayern","männlich","","","",""
"Wichtig","1993","Bayern","weiblich","","","",""
"Wichtig","1993","Saarland","männlich","","","",""
"Wichtig","1993","Saarland","weiblich","","","",""
"Wichtig","1993","Berlin","männlich","","","",""
"Wichtig","1993","Berlin","weiblich","","","",""
"Wichtig","1993","Brandenburg","männlich","","","",""
"Wichtig","1993","Brandenburg","weiblich","","","",""
"Wichtig","1993","Mecklenburg-Vorpommern","männlich","","","",""
"Wichtig","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"Wichtig","1993","Sachsen","männlich","","","",""
"Wichtig","1993","Sachsen","weiblich","","","",""
"Wichtig","1993","Sachsen-Anhalt","männlich","","","",""
"Wichtig","1993","Sachsen-Anhalt","weiblich","","","",""
"Wichtig","1993","Thüringen","männlich","","","",""
"Wichtig","1993","Thüringen","weiblich","","","",""
"Weniger wichtig","1993","Schleswig-Holstein","männlich","","","",""
"Weniger wichtig","1993","Schleswig-Holstein","weiblich","","","",""
"Weniger wichtig","1993","Hamburg","männlich","","","",""
"Weniger wichtig","1993","Hamburg","weiblich","","","",""
"Weniger wichtig","1993","Niedersachsen","männlich","","","",""
"Weniger wichtig","1993","Niedersachsen","weiblich","","","",""
"Weniger wichtig","1993","Bremen","männlich","","","",""
"Weniger wichtig","1993","Bremen","weiblich","","","",""
"Weniger wichtig","1993","Nordrhein-Westfalen","männlich","","","",""
"Weniger wichtig","1993","Nordrhein-Westfalen","weiblich","","","",""
"Weniger wichtig","1993","Hessen","männlich","","","",""
"Weniger wichtig","1993","Hessen","weiblich","","","",""
"Weniger wichtig","1993","Rheinland-Pfalz,Saarland","männlich","","","",""
"Weniger wichtig","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Weniger wichtig","1993","Baden-Württemberg","männlich","","","",""
"Weniger wichtig","1993","Baden-Württemberg","weiblich","","","",""
"Weniger wichtig","1993","Bayern","männlich","","","",""
"Weniger wichtig","1993","Bayern","weiblich","","","",""
"Weniger wichtig","1993","Saarland","männlich","","","",""
"Weniger wichtig","1993","Saarland","weiblich","","","",""
"Weniger wichtig","1993","Berlin","männlich","","","",""
"Weniger wichtig","1993","Berlin","weiblich","","","",""
"Weniger wichtig","1993","Brandenburg","männlich","","","",""
"Weniger wichtig","1993","Brandenburg","weiblich","","","",""
"Weniger wichtig","1993","Mecklenburg-Vorpommern","männlich","","","",""
"Weniger wichtig","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"Weniger wichtig","1993","Sachsen","männlich","","","",""
"Weniger wichtig","1993","Sachsen","weiblich","","","",""
"Weniger wichtig","1993","Sachsen-Anhalt","männlich","","","",""
"Weniger wichtig","1993","Sachsen-Anhalt","weiblich","","","",""
"Weniger wichtig","1993","Thüringen","männlich","","","",""
"Weniger wichtig","1993","Thüringen","weiblich","","","",""
"Ganz unwichtig","1993","Schleswig-Holstein","männlich","","","",""
"Ganz unwichtig","1993","Schleswig-Holstein","weiblich","","","",""
"Ganz unwichtig","1993","Hamburg","männlich","","","",""
"Ganz unwichtig","1993","Hamburg","weiblich","","","",""
"Ganz unwichtig","1993","Niedersachsen","männlich","","","",""
"Ganz unwichtig","1993","Niedersachsen","weiblich","","","",""
"Ganz unwichtig","1993","Bremen","männlich","","","",""
"Ganz unwichtig","1993","Bremen","weiblich","","","",""
"Ganz unwichtig","1993","Nordrhein-Westfalen","männlich","","","",""
"Ganz unwichtig","1993","Nordrhein-Westfalen","weiblich","","","",""
"Ganz unwichtig","1993","Hessen","männlich","","","",""
"Ganz unwichtig","1993","Hessen","weiblich","","","",""
"Ganz unwichtig","1993","Rheinland-Pfalz,Saarland","männlich","","","",""
"Ganz unwichtig","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ganz unwichtig","1993","Baden-Württemberg","männlich","","","",""
"Ganz unwichtig","1993","Baden-Württemberg","weiblich","","","",""
"Ganz unwichtig","1993","Bayern","männlich","","","",""
"Ganz unwichtig","1993","Bayern","weiblich","","","",""
"Ganz unwichtig","1993","Saarland","männlich","","","",""
"Ganz unwichtig","1993","Saarland","weiblich","","","",""
"Ganz unwichtig","1993","Berlin","männlich","","","",""
"Ganz unwichtig","1993","Berlin","weiblich","","","",""
"Ganz unwichtig","1993","Brandenburg","männlich","","","",""
"Ganz unwichtig","1993","Brandenburg","weiblich","","","",""
"Ganz unwichtig","1993","Mecklenburg-Vorpommern","männlich","","","",""
"Ganz unwichtig","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"Ganz unwichtig","1993","Sachsen","männlich","","","",""
"Ganz unwichtig","1993","Sachsen","weiblich","","","",""
"Ganz unwichtig","1993","Sachsen-Anhalt","männlich","","","",""
"Ganz unwichtig","1993","Sachsen-Anhalt","weiblich","","","",""
"Ganz unwichtig","1993","Thüringen","männlich","","","",""
"Ganz unwichtig","1993","Thüringen","weiblich","","","",""
"Sehr wichtig","1994","Schleswig-Holstein","männlich","","","",""
"Sehr wichtig","1994","Schleswig-Holstein","weiblich","","","",""
"Sehr wichtig","1994","Hamburg","männlich","","","",""
"Sehr wichtig","1994","Hamburg","weiblich","","","",""
"Sehr wichtig","1994","Niedersachsen","männlich","","","",""
"Sehr wichtig","1994","Niedersachsen","weiblich","","","",""
"Sehr wichtig","1994","Bremen","männlich","","","",""
"Sehr wichtig","1994","Bremen","weiblich","","","",""
"Sehr wichtig","1994","Nordrhein-Westfalen","männlich","","","",""
"Sehr wichtig","1994","Nordrhein-Westfalen","weiblich","","","",""
"Sehr wichtig","1994","Hessen","männlich","","","",""
"Sehr wichtig","1994","Hessen","weiblich","","","",""
"Sehr wichtig","1994","Rheinland-Pfalz,Saarland","männlich","","","",""
"Sehr wichtig","1994","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sehr wichtig","1994","Baden-Württemberg","männlich","","","",""
"Sehr wichtig","1994","Baden-Württemberg","weiblich","","","",""
"Sehr wichtig","1994","Bayern","männlich","","","",""
"Sehr wichtig","1994","Bayern","weiblich","","","",""
"Sehr wichtig","1994","Saarland","männlich","","","",""
"Sehr wichtig","1994","Saarland","weiblich","","","",""
"Sehr wichtig","1994","Berlin","männlich","","","",""
"Sehr wichtig","1994","Berlin","weiblich","","","",""
"Sehr wichtig","1994","Brandenburg","männlich","","","",""
"Sehr wichtig","1994","Brandenburg","weiblich","","","",""
"Sehr wichtig","1994","Mecklenburg-Vorpommern","männlich","","","",""
"Sehr wichtig","1994","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr wichtig","1994","Sachsen","männlich","","","",""
"Sehr wichtig","1994","Sachsen","weiblich","","","",""
"Sehr wichtig","1994","Sachsen-Anhalt","männlich","","","",""
"Sehr wichtig","1994","Sachsen-Anhalt","weiblich","","","",""
"Sehr wichtig","1994","Thüringen","männlich","","","",""
"Sehr wichtig","1994","Thüringen","weiblich","","","",""
"Wichtig","1994","Schleswig-Holstein","männlich","","","",""
"Wichtig","1994","Schleswig-Holstein","weiblich","","","",""
"Wichtig","1994","Hamburg","männlich","","","",""
"Wichtig","1994","Hamburg","weiblich","","","",""
"Wichtig","1994","Niedersachsen","männlich","","","",""
"Wichtig","1994","Niedersachsen","weiblich","","","",""
"Wichtig","1994","Bremen","männlich","","","",""
"Wichtig","1994","Bremen","weiblich","","","",""
"Wichtig","1994","Nordrhein-Westfalen","männlich","","","",""
"Wichtig","1994","Nordrhein-Westfalen","weiblich","","","",""
"Wichtig","1994","Hessen","männlich","","","",""
"Wichtig","1994","Hessen","weiblich","","","",""
"Wichtig","1994","Rheinland-Pfalz,Saarland","männlich","","","",""
"Wichtig","1994","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Wichtig","1994","Baden-Württemberg","männlich","","","",""
"Wichtig","1994","Baden-Württemberg","weiblich","","","",""
"Wichtig","1994","Bayern","männlich","","","",""
"Wichtig","1994","Bayern","weiblich","","","",""
"Wichtig","1994","Saarland","männlich","","","",""
"Wichtig","1994","Saarland","weiblich","","","",""
"Wichtig","1994","Berlin","männlich","","","",""
"Wichtig","1994","Berlin","weiblich","","","",""
"Wichtig","1994","Brandenburg","männlich","","","",""
"Wichtig","1994","Brandenburg","weiblich","","","",""
"Wichtig","1994","Mecklenburg-Vorpommern","männlich","","","",""
"Wichtig","1994","Mecklenburg-Vorpommern","weiblich","","","",""
"Wichtig","1994","Sachsen","männlich","","","",""
"Wichtig","1994","Sachsen","weiblich","","","",""
"Wichtig","1994","Sachsen-Anhalt","männlich","","","",""
"Wichtig","1994","Sachsen-Anhalt","weiblich","","","",""
"Wichtig","1994","Thüringen","männlich","","","",""
"Wichtig","1994","Thüringen","weiblich","","","",""
"Weniger wichtig","1994","Schleswig-Holstein","männlich","","","",""
"Weniger wichtig","1994","Schleswig-Holstein","weiblich","","","",""
"Weniger wichtig","1994","Hamburg","männlich","","","",""
"Weniger wichtig","1994","Hamburg","weiblich","","","",""
"Weniger wichtig","1994","Niedersachsen","männlich","","","",""
"Weniger wichtig","1994","Niedersachsen","weiblich","","","",""
"Weniger wichtig","1994","Bremen","männlich","","","",""
"Weniger wichtig","1994","Bremen","weiblich","","","",""
"Weniger wichtig","1994","Nordrhein-Westfalen","männlich","","","",""
"Weniger wichtig","1994","Nordrhein-Westfalen","weiblich","","","",""
"Weniger wichtig","1994","Hessen","männlich","","","",""
"Weniger wichtig","1994","Hessen","weiblich","","","",""
"Weniger wichtig","1994","Rheinland-Pfalz,Saarland","männlich","","","",""
"Weniger wichtig","1994","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Weniger wichtig","1994","Baden-Württemberg","männlich","","","",""
"Weniger wichtig","1994","Baden-Württemberg","weiblich","","","",""
"Weniger wichtig","1994","Bayern","männlich","","","",""
"Weniger wichtig","1994","Bayern","weiblich","","","",""
"Weniger wichtig","1994","Saarland","männlich","","","",""
"Weniger wichtig","1994","Saarland","weiblich","","","",""
"Weniger wichtig","1994","Berlin","männlich","","","",""
"Weniger wichtig","1994","Berlin","weiblich","","","",""
"Weniger wichtig","1994","Brandenburg","männlich","","","",""
"Weniger wichtig","1994","Brandenburg","weiblich","","","",""
"Weniger wichtig","1994","Mecklenburg-Vorpommern","männlich","","","",""
"Weniger wichtig","1994","Mecklenburg-Vorpommern","weiblich","","","",""
"Weniger wichtig","1994","Sachsen","männlich","","","",""
"Weniger wichtig","1994","Sachsen","weiblich","","","",""
"Weniger wichtig","1994","Sachsen-Anhalt","männlich","","","",""
"Weniger wichtig","1994","Sachsen-Anhalt","weiblich","","","",""
"Weniger wichtig","1994","Thüringen","männlich","","","",""
"Weniger wichtig","1994","Thüringen","weiblich","","","",""
"Ganz unwichtig","1994","Schleswig-Holstein","männlich","","","",""
"Ganz unwichtig","1994","Schleswig-Holstein","weiblich","","","",""
"Ganz unwichtig","1994","Hamburg","männlich","","","",""
"Ganz unwichtig","1994","Hamburg","weiblich","","","",""
