year,plh0112,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1992,Important,Thuringa,1st Quintile,0.04449202950273614,17350,0.04142396421457192,0.047560094790900356
1992,Important,Brandenburg,1st Quintile,0.04139900071377588,17350,0.03843471405354646,0.04436328737400529
1992,Important,North Rhine-Westphalia,3rd Quintile,0.0397335236735665,17350,0.0368269538780203,0.042640093469112704
1992,Important,North Rhine-Westphalia,4th Quintile,0.035926719010230784,17350,0.03315741819344885,0.03869601982701272
1992,Important,Bavaria,2nd Quintile,0.028551034975017844,17350,0.026072886889337968,0.03102918306069772
1992,Important,Bavaria,3rd Quintile,0.027361408517725436,17350,0.024933952859317182,0.02978886417613369
1992,Important,Saxony,2nd Quintile,0.026171782060433024,17350,0.023796232164836912,0.028547331956029137
1992,Important,Baden-Wuerttemberg,3rd Quintile,0.024982155603140613,17350,0.022659806160583745,0.02730450504569748
1992,Important,Baden-Wuerttemberg,2nd Quintile,0.02212705210563883,17350,0.019938235741216663,0.024315868470060994
1992,Important,Baden-Wuerttemberg,4th Quintile,0.021413276231263382,17350,0.01925926704426558,0.023567285418261183
1992,Important,Lower Saxony,2nd Quintile,0.02069950035688794,17350,0.018580923366547198,0.02281807734722868
1992,Important,Bavaria,1st Quintile,0.01974779919105401,17350,0.017677492927787683,0.021818105454320336
1992,Important,Bavaria,4th Quintile,0.019271948608137045,17350,0.017226241543543776,0.021317655672730314
1992,Important,Mecklenburg-Western Pomerania,1st Quintile,0.019034023316678562,17350,0.017000736697195887,0.021067309936161238
1992,Important,Lower Saxony,3rd Quintile,0.01879609802522008,17350,0.016775314392179247,0.020816881658260913
1992,Important,Saxony-Anhalt,2nd Quintile,0.018558172733761598,17350,0.01654997617019465,0.020566369297328545
1992,Important,North Rhine-Westphalia,5th Quintile,0.017606471567927672,17350,0.01564949672370324,0.019563446412152106
1992,Important,Baden-Wuerttemberg,1st Quintile,0.017130620985010708,17350,0.015199805436342839,0.019061436533678575
1992,Important,Brandenburg,2nd Quintile,0.01641684511063526,17350,0.01452599665445538,0.01830769356681514
1992,Important,Hesse,2nd Quintile,0.01617891981917678,17350,0.014301596152843815,0.018056243485509743
1992,Important,Berlin,2nd Quintile,0.015703069236259814,17350,0.013853112082345236,0.017553026390174392
1992,Important,Berlin,1st Quintile,0.015703069236259814,17350,0.013853112082345236,0.017553026390174392
1992,Important,"Rhineland-Palatinate, Saarland",2nd Quintile,0.014275517487508922,17350,0.012510373923107295,0.01604066105191055
1992,Important,Hesse,4th Quintile,0.013561741613133477,17350,0.011840669694968714,0.015282813531298239
1992,Important,Lower Saxony,4th Quintile,0.013561741613133477,17350,0.011840669694968714,0.015282813531298239
1992,Important,Hesse,3rd Quintile,0.013323816321674994,17350,0.01161770261135939,0.015029930031990598
1992,Important,Mecklenburg-Western Pomerania,2nd Quintile,0.012610040447299548,17350,0.01094965497453448,0.014270425920064615
1992,Important,Lower Saxony,1st Quintile,0.012372115155841065,17350,0.01072727015091426,0.01401696016076787
1992,Important,Thuringa,2nd Quintile,0.012372115155841065,17350,0.01072727015091426,0.01401696016076787
1992,Important,"Rhineland-Palatinate, Saarland",3rd Quintile,0.010944563407090173,17350,0.009396403308931657,0.012492723505248689
1992,Important,Bavaria,5th Quintile,0.010944563407090173,17350,0.009396403308931657,0.012492723505248689
1992,Important,Berlin,4th Quintile,0.010706638115631691,17350,0.009175214143016888,0.012238062088246494
1992,Important,Baden-Wuerttemberg,5th Quintile,0.010706638115631691,17350,0.009175214143016888,0.012238062088246494
1992,Important,Hesse,1st Quintile,0.009754936949797764,17350,0.008292457042600607,0.01121741685699492
1992,Important,Berlin,3rd Quintile,0.009279086366880799,17350,0.007852379979066116,0.010705792754695482
1992,Important,"Rhineland-Palatinate, Saarland",1st Quintile,0.009041161075422317,17350,0.007632695479922706,0.010449626670921927
1992,Important,Saxony,3rd Quintile,0.006899833452295979,17350,0.0056680846090296205,0.008131582295562337
1992,Important,Hesse,5th Quintile,0.006186057577920533,17350,0.005019339698171834,0.007352775457669231
1992,Important,"Rhineland-Palatinate, Saarland",4th Quintile,0.006186057577920533,17350,0.005019339698171834,0.007352775457669231
1992,Important,Schleswig-Holstein,2nd Quintile,0.005948132286462051,17350,0.004803934340102397,0.0070923302328217055
1992,Important,Brandenburg,3rd Quintile,0.005948132286462051,17350,0.004803934340102397,0.0070923302328217055
1992,Important,Lower Saxony,5th Quintile,0.005234356412086605,17350,0.004160618306407907,0.006308094517765303
1992,Important,Schleswig-Holstein,1st Quintile,0.004520580537711158,17350,0.0035223759071163277,0.005518785168305989
1992,Important,Mecklenburg-Western Pomerania,3rd Quintile,0.004282655246252677,17350,0.0033109581039418405,0.005254352388563513
1992,Important,Schleswig-Holstein,3rd Quintile,0.0033309540804187486,17350,0.0024735883117464746,0.0041883198490910226
1992,Important,Saxony,4th Quintile,0.0033309540804187486,17350,0.0024735883117464746,0.0041883198490910226
1992,Important,Bremen,2nd Quintile,0.0028551034975017845,17350,0.0020611475703265127,0.003649059424677056
1992,Important,Saxony-Anhalt,4th Quintile,0.0026171782060433026,17350,0.0018569325954433066,0.0033774238166432986
1992,Important,Thuringa,3rd Quintile,0.0026171782060433026,17350,0.0018569325954433066,0.0033774238166432986
1992,Important,"Rhineland-Palatinate, Saarland",5th Quintile,0.0023792529145848203,17350,0.0016543007131712803,0.0031042051159983603
1992,Important,Hamburg,3rd Quintile,0.0023792529145848203,17350,0.0016543007131712803,0.0031042051159983603
1992,Important,Berlin,5th Quintile,0.0021413276231263384,17350,0.0014534955709580226,0.0028291596752946543
1992,Important,Saxony-Anhalt,3rd Quintile,0.0021413276231263384,17350,0.0014534955709580226,0.0028291596752946543
1992,Important,Hamburg,4th Quintile,0.0019034023316678564,17350,0.001254830746255901,0.0025519739170798117
1992,Important,Brandenburg,4th Quintile,0.0016654770402093743,17350,0.0010587215683960254,0.002272232512022723
1992,Important,Mecklenburg-Western Pomerania,4th Quintile,0.0016654770402093743,17350,0.0010587215683960254,0.002272232512022723
1992,Important,Thuringa,4th Quintile,0.0016654770402093743,17350,0.0010587215683960254,0.002272232512022723
1992,Important,Bremen,3rd Quintile,0.0016654770402093743,17350,0.0010587215683960254,0.002272232512022723
1992,Important,Hamburg,2nd Quintile,0.0014275517487508922,17350,0.0008657384029632871,0.0019893650945384976
1992,Important,Schleswig-Holstein,4th Quintile,0.0014275517487508922,17350,0.0008657384029632871,0.0019893650945384976
1992,Important,Bremen,1st Quintile,0.0014275517487508922,17350,0.0008657384029632871,0.0019893650945384976
1992,Important,Hamburg,1st Quintile,0.0014275517487508922,17350,0.0008657384029632871,0.0019893650945384976
1992,Important,Saxony,5th Quintile,0.0011896264572924102,17350,0.0006767022911697282,0.001702550623415092
1992,Important,Schleswig-Holstein,5th Quintile,0.0009517011658339282,17350,0.0004928732060949912,0.0014105291255728652
1992,Important,Bremen,4th Quintile,0.0009517011658339282,17350,0.0004928732060949912,0.0014105291255728652
1992,Important,Bremen,5th Quintile,0.0004758505829169641,17350,0.00015133296428405452,0.0008003682015498737
1992,Important,Saxony-Anhalt,5th Quintile,0.0004758505829169641,17350,0.00015133296428405452,0.0008003682015498737
1992,Important,Brandenburg,5th Quintile,0.00023792529145848205,17350,8.429373144873599e-06,0.0004674212097720905
1992,Important,Hamburg,5th Quintile,0.00023792529145848205,17350,8.429373144873599e-06,0.0004674212097720905
1992,Less important,Saxony,1st Quintile,0.0768327067669173,17350,0.07286974754781972,0.08079566598601487
1992,Less important,Saxony-Anhalt,1st Quintile,0.05098684210526316,17350,0.04771364991708465,0.054260034293441665
1992,Less important,Thuringa,1st Quintile,0.050281954887218046,17350,0.04703026025739417,0.05353364951704192
1992,Less important,North Rhine-Westphalia,2nd Quintile,0.050281954887218046,17350,0.04703026025739417,0.05353364951704192
1992,Less important,Brandenburg,1st Quintile,0.044172932330827065,17350,0.041115378518550454,0.04723048614310368
1992,Less important,North Rhine-Westphalia,1st Quintile,0.043233082706766915,17350,0.04020674416597575,0.04625942124755808
1992,Less important,Bavaria,2nd Quintile,0.03641917293233083,17350,0.0336316692726615,0.03920667659200016
1992,Less important,Bavaria,3rd Quintile,0.03430451127819549,17350,0.03159617834145097,0.03701284421494001
1992,Less important,North Rhine-Westphalia,3rd Quintile,0.03289473684210526,17350,0.030240703262457237,0.035548770421753285
1992,Less important,Baden-Wuerttemberg,2nd Quintile,0.03265977443609023,17350,0.030014915303304846,0.035304633568875615
1992,Less important,Mecklenburg-Western Pomerania,1st Quintile,0.028900375939849624,17350,0.02640756138992345,0.0313931904897758
1992,Less important,North Rhine-Westphalia,4th Quintile,0.026785714285714284,17350,0.0243832209842875,0.02918820758714107
1992,Less important,Lower Saxony,2nd Quintile,0.025140977443609023,17350,0.022811447384389776,0.02747050750282827
1992,Less important,Baden-Wuerttemberg,3rd Quintile,0.022556390977443608,17350,0.020346926648895723,0.024765855305991492
1992,Less important,Bavaria,4th Quintile,0.021851503759398497,17350,0.01967605232578199,0.024026955193015002
1992,Less important,Saxony-Anhalt,2nd Quintile,0.021851503759398497,17350,0.01967605232578199,0.024026955193015002
1992,Less important,Bavaria,1st Quintile,0.020911654135338346,17350,0.018782478606569383,0.02304082966410731
1992,Less important,Lower Saxony,1st Quintile,0.02044172932330827,17350,0.018336107920545283,0.02254735072607126
1992,Less important,Baden-Wuerttemberg,4th Quintile,0.019031954887218046,17350,0.01699877660594031,0.021065133168495783
1992,Less important,Baden-Wuerttemberg,1st Quintile,0.01856203007518797,17350,0.016553628766073733,0.020570431384302208
1992,Less important,Saxony,2nd Quintile,0.018092105263157895,17350,0.016108815087130718,0.020075395439185073
1992,Less important,Lower Saxony,3rd Quintile,0.017857142857142856,17350,0.015886537543389322,0.01982774817089639
1992,Less important,"Rhineland-Palatinate, Saarland",2nd Quintile,0.01668233082706767,17350,0.01477651197753363,0.01858814967660171
1992,Less important,Lower Saxony,4th Quintile,0.015977443609022556,17350,0.014111654707599862,0.01784323251044525
1992,Less important,Berlin,1st Quintile,0.01550751879699248,17350,0.013668933885329089,0.01734610370865587
1992,Less important,Berlin,2nd Quintile,0.01362781954887218,17350,0.011902617654278016,0.015353021443466343
1992,Less important,Hesse,2nd Quintile,0.01362781954887218,17350,0.011902617654278016,0.015353021443466343
1992,Less important,Hesse,3rd Quintile,0.01362781954887218,17350,0.011902617654278016,0.015353021443466343
1992,Less important,Hesse,1st Quintile,0.012922932330827067,17350,0.011242339920055806,0.014603524741598328
1992,Less important,Thuringa,2nd Quintile,0.01268796992481203,17350,0.011022527527051074,0.014353412322572985
1992,Less important,"Rhineland-Palatinate, Saarland",1st Quintile,0.012218045112781954,17350,0.010583346334671215,0.013852743890892694
1992,Less important,Brandenburg,2nd Quintile,0.011983082706766917,17350,0.010363985958287716,0.013602179455246118
1992,Less important,North Rhine-Westphalia,5th Quintile,0.011748120300751879,17350,0.010144785021112728,0.01335145558039103
1992,Less important,Hesse,4th Quintile,0.011278195488721804,17350,0.009706880704346568,0.01284951027309704
1992,Less important,"Rhineland-Palatinate, Saarland",3rd Quintile,0.011043233082706766,17350,0.009488187570106832,0.0125982785953067
1992,Less important,Mecklenburg-Western Pomerania,2nd Quintile,0.010573308270676691,17350,0.0090513470385027,0.012095269502850682
1992,Less important,Schleswig-Holstein,1st Quintile,0.00869360902255639,17350,0.007312238013380225,0.010074980031732555
1992,Less important,Bavaria,5th Quintile,0.008223684210526315,17350,0.006879847778744196,0.009567520642308435
1992,Less important,Schleswig-Holstein,3rd Quintile,0.0058740601503759395,17350,0.004736966512817919,0.00701115378793396
1992,Less important,Schleswig-Holstein,2nd Quintile,0.005639097744360902,17350,0.004524846409918601,0.006753349078803203
1992,Less important,"Rhineland-Palatinate, Saarland",4th Quintile,0.005404135338345864,17350,0.004313215687657316,0.006495054989034413
1992,Less important,Baden-Wuerttemberg,5th Quintile,0.005404135338345864,17350,0.004313215687657316,0.006495054989034413
1992,Less important,Berlin,3rd Quintile,0.005169172932330827,17350,0.0041021064468525995,0.006236239417809054
1992,Less important,Hamburg,2nd Quintile,0.004699248120300752,17350,0.003681599879778964,0.005716896360822539
1992,Less important,Schleswig-Holstein,4th Quintile,0.004464285714285714,17350,0.003472287832094984,0.005456283596476444
1992,Less important,Saxony,3rd Quintile,0.0037593984962406013,17350,0.002848756589619209,0.004670040402861994
1992,Less important,Brandenburg,3rd Quintile,0.0037593984962406013,17350,0.002848756589619209,0.004670040402861994
1992,Less important,Mecklenburg-Western Pomerania,3rd Quintile,0.0035244360902255637,17350,0.0026426068846473654,0.004406265295803762
1992,Less important,Hamburg,3rd Quintile,0.0035244360902255637,17350,0.0026426068846473654,0.004406265295803762
1992,Less important,Saxony,4th Quintile,0.0035244360902255637,17350,0.0026426068846473654,0.004406265295803762
1992,Less important,Hesse,5th Quintile,0.003289473684210526,17350,0.0024374453010290943,0.004141502067391958
1992,Less important,Saxony-Anhalt,3rd Quintile,0.0030545112781954886,17350,0.002233379415518543,0.003875643140872434
1992,Less important,Berlin,4th Quintile,0.0030545112781954886,17350,0.002233379415518543,0.003875643140872434
1992,Less important,Bremen,3rd Quintile,0.0025845864661654134,17350,0.001829077013625094,0.0033400959187057325
1992,Less important,Hamburg,1st Quintile,0.002349624060150376,17350,0.0016291892194495044,0.0030700589008512474
1992,Less important,Bremen,1st Quintile,0.0021146616541353382,17350,0.0014311166748296133,0.002798206633441063
1992,Less important,"Rhineland-Palatinate, Saarland",5th Quintile,0.0021146616541353382,17350,0.0014311166748296133,0.002798206633441063
1992,Less important,Thuringa,3rd Quintile,0.0018796992481203006,17350,0.0012351709942842915,0.00252422750195631
1992,Less important,Lower Saxony,5th Quintile,0.001644736842105263,17350,0.0010417649078726793,0.0022477087763378466
1992,Less important,Hamburg,4th Quintile,0.001644736842105263,17350,0.0010417649078726793,0.0022477087763378466
1992,Less important,Brandenburg,4th Quintile,0.001644736842105263,17350,0.0010417649078726793,0.0022477087763378466
1992,Less important,Bremen,4th Quintile,0.001174812030075188,17350,0.0006650878133735177,0.001684536246776858
1992,Less important,Schleswig-Holstein,5th Quintile,0.0009398496240601503,17350,0.0004838848038900074,0.0013958144442302932
1992,Less important,Bremen,2nd Quintile,0.0007048872180451127,17350,0.00030996366899554365,0.0010998107670946817
1992,Less important,Berlin,5th Quintile,0.0007048872180451127,17350,0.00030996366899554365,0.0010998107670946817
1992,Less important,Saxony-Anhalt,4th Quintile,0.00046992481203007516,17350,0.0001474331777579887,0.0007924164463021617
1992,Less important,Saxony,5th Quintile,0.00046992481203007516,17350,0.0001474331777579887,0.0007924164463021617
