"plh0112","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ganz unwichtig","1992","Hamburg","Westdeutschland","8","","",""
"Ganz unwichtig","1992","Hamburg","Ostdeutschland","","","",""
"Ganz unwichtig","1992","Niedersachsen","Westdeutschland","101","0.12819271260563","0.105517740081638","0.150867685129622"
"Ganz unwichtig","1992","Niedersachsen","Ostdeutschland","","","",""
"Ganz unwichtig","1992","Bremen","Westdeutschland","18","","",""
"Ganz unwichtig","1992","Bremen","Ostdeutschland","","","",""
"Ganz unwichtig","1992","Nordrhein-Westfalen","Westdeutschland","153","0.0886269477848939","0.0757970439331387","0.101456851636649"
"Ganz unwichtig","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ganz unwichtig","1992","Hessen","Westdeutschland","73","0.12979161392689","0.103995205660996","0.155588022192784"
"Ganz unwichtig","1992","Hessen","Ostdeutschland","","","",""
"Ganz unwichtig","1992","Rheinland-Pfalz,Saarland","Westdeutschland","92","0.191152489814564","0.158110062200949","0.22419491742818"
"Ganz unwichtig","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ganz unwichtig","1992","Baden-Württemberg","Westdeutschland","114","0.106887991602703","0.0886210152058684","0.125154967999537"
"Ganz unwichtig","1992","Baden-Württemberg","Ostdeutschland","","","",""
"Ganz unwichtig","1992","Bayern","Westdeutschland","165","0.138735778313154","0.120002807363634","0.157468749262673"
"Ganz unwichtig","1992","Bayern","Ostdeutschland","","","",""
"Ganz unwichtig","1992","Saarland","Westdeutschland","","","",""
"Ganz unwichtig","1992","Saarland","Ostdeutschland","","","",""
"Ganz unwichtig","1992","Berlin","Westdeutschland","9","","",""
"Ganz unwichtig","1992","Berlin","Ostdeutschland","9","","",""
"Ganz unwichtig","1992","Brandenburg","Westdeutschland","","","",""
"Ganz unwichtig","1992","Brandenburg","Ostdeutschland","58","0.0952861567969195","0.0728522109396804","0.117720102654159"
"Ganz unwichtig","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ganz unwichtig","1992","Mecklenburg-Vorpommern","Ostdeutschland","25","","",""
"Ganz unwichtig","1992","Sachsen","Westdeutschland","","","",""
"Ganz unwichtig","1992","Sachsen","Ostdeutschland","89","0.0975870282438213","0.0804950424763251","0.114679014011317"
"Ganz unwichtig","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"Ganz unwichtig","1992","Sachsen-Anhalt","Ostdeutschland","68","0.102123470200097","0.0807352907086984","0.123511649691495"
"Ganz unwichtig","1992","Thüringen","Westdeutschland","","","",""
"Ganz unwichtig","1992","Thüringen","Ostdeutschland","49","0.107901560336624","0.0846336173201343","0.131169503353113"
"Sehr wichtig","1993","Schleswig-Holstein","Westdeutschland","","","",""
"Sehr wichtig","1993","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr wichtig","1993","Hamburg","Westdeutschland","","","",""
"Sehr wichtig","1993","Hamburg","Ostdeutschland","","","",""
"Sehr wichtig","1993","Niedersachsen","Westdeutschland","","","",""
"Sehr wichtig","1993","Niedersachsen","Ostdeutschland","","","",""
"Sehr wichtig","1993","Bremen","Westdeutschland","","","",""
"Sehr wichtig","1993","Bremen","Ostdeutschland","","","",""
"Sehr wichtig","1993","Nordrhein-Westfalen","Westdeutschland","","","",""
"Sehr wichtig","1993","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr wichtig","1993","Hessen","Westdeutschland","","","",""
"Sehr wichtig","1993","Hessen","Ostdeutschland","","","",""
"Sehr wichtig","1993","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Sehr wichtig","1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr wichtig","1993","Baden-Württemberg","Westdeutschland","","","",""
"Sehr wichtig","1993","Baden-Württemberg","Ostdeutschland","","","",""
"Sehr wichtig","1993","Bayern","Westdeutschland","","","",""
"Sehr wichtig","1993","Bayern","Ostdeutschland","","","",""
"Sehr wichtig","1993","Saarland","Westdeutschland","","","",""
"Sehr wichtig","1993","Saarland","Ostdeutschland","","","",""
"Sehr wichtig","1993","Berlin","Westdeutschland","","","",""
"Sehr wichtig","1993","Berlin","Ostdeutschland","","","",""
"Sehr wichtig","1993","Brandenburg","Westdeutschland","","","",""
"Sehr wichtig","1993","Brandenburg","Ostdeutschland","","","",""
"Sehr wichtig","1993","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr wichtig","1993","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr wichtig","1993","Sachsen","Westdeutschland","","","",""
"Sehr wichtig","1993","Sachsen","Ostdeutschland","","","",""
"Sehr wichtig","1993","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr wichtig","1993","Sachsen-Anhalt","Ostdeutschland","","","",""
"Sehr wichtig","1993","Thüringen","Westdeutschland","","","",""
"Sehr wichtig","1993","Thüringen","Ostdeutschland","","","",""
"Wichtig","1993","Schleswig-Holstein","Westdeutschland","","","",""
"Wichtig","1993","Schleswig-Holstein","Ostdeutschland","","","",""
"Wichtig","1993","Hamburg","Westdeutschland","","","",""
"Wichtig","1993","Hamburg","Ostdeutschland","","","",""
"Wichtig","1993","Niedersachsen","Westdeutschland","","","",""
"Wichtig","1993","Niedersachsen","Ostdeutschland","","","",""
"Wichtig","1993","Bremen","Westdeutschland","","","",""
"Wichtig","1993","Bremen","Ostdeutschland","","","",""
"Wichtig","1993","Nordrhein-Westfalen","Westdeutschland","","","",""
"Wichtig","1993","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Wichtig","1993","Hessen","Westdeutschland","","","",""
"Wichtig","1993","Hessen","Ostdeutschland","","","",""
"Wichtig","1993","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Wichtig","1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Wichtig","1993","Baden-Württemberg","Westdeutschland","","","",""
"Wichtig","1993","Baden-Württemberg","Ostdeutschland","","","",""
"Wichtig","1993","Bayern","Westdeutschland","","","",""
"Wichtig","1993","Bayern","Ostdeutschland","","","",""
"Wichtig","1993","Saarland","Westdeutschland","","","",""
"Wichtig","1993","Saarland","Ostdeutschland","","","",""
"Wichtig","1993","Berlin","Westdeutschland","","","",""
"Wichtig","1993","Berlin","Ostdeutschland","","","",""
"Wichtig","1993","Brandenburg","Westdeutschland","","","",""
"Wichtig","1993","Brandenburg","Ostdeutschland","","","",""
"Wichtig","1993","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Wichtig","1993","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Wichtig","1993","Sachsen","Westdeutschland","","","",""
"Wichtig","1993","Sachsen","Ostdeutschland","","","",""
"Wichtig","1993","Sachsen-Anhalt","Westdeutschland","","","",""
"Wichtig","1993","Sachsen-Anhalt","Ostdeutschland","","","",""
"Wichtig","1993","Thüringen","Westdeutschland","","","",""
"Wichtig","1993","Thüringen","Ostdeutschland","","","",""
"Weniger wichtig","1993","Schleswig-Holstein","Westdeutschland","","","",""
"Weniger wichtig","1993","Schleswig-Holstein","Ostdeutschland","","","",""
"Weniger wichtig","1993","Hamburg","Westdeutschland","","","",""
"Weniger wichtig","1993","Hamburg","Ostdeutschland","","","",""
"Weniger wichtig","1993","Niedersachsen","Westdeutschland","","","",""
"Weniger wichtig","1993","Niedersachsen","Ostdeutschland","","","",""
"Weniger wichtig","1993","Bremen","Westdeutschland","","","",""
"Weniger wichtig","1993","Bremen","Ostdeutschland","","","",""
"Weniger wichtig","1993","Nordrhein-Westfalen","Westdeutschland","","","",""
"Weniger wichtig","1993","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Weniger wichtig","1993","Hessen","Westdeutschland","","","",""
"Weniger wichtig","1993","Hessen","Ostdeutschland","","","",""
"Weniger wichtig","1993","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Weniger wichtig","1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Weniger wichtig","1993","Baden-Württemberg","Westdeutschland","","","",""
"Weniger wichtig","1993","Baden-Württemberg","Ostdeutschland","","","",""
"Weniger wichtig","1993","Bayern","Westdeutschland","","","",""
"Weniger wichtig","1993","Bayern","Ostdeutschland","","","",""
"Weniger wichtig","1993","Saarland","Westdeutschland","","","",""
"Weniger wichtig","1993","Saarland","Ostdeutschland","","","",""
"Weniger wichtig","1993","Berlin","Westdeutschland","","","",""
"Weniger wichtig","1993","Berlin","Ostdeutschland","","","",""
"Weniger wichtig","1993","Brandenburg","Westdeutschland","","","",""
"Weniger wichtig","1993","Brandenburg","Ostdeutschland","","","",""
"Weniger wichtig","1993","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Weniger wichtig","1993","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Weniger wichtig","1993","Sachsen","Westdeutschland","","","",""
"Weniger wichtig","1993","Sachsen","Ostdeutschland","","","",""
"Weniger wichtig","1993","Sachsen-Anhalt","Westdeutschland","","","",""
"Weniger wichtig","1993","Sachsen-Anhalt","Ostdeutschland","","","",""
"Weniger wichtig","1993","Thüringen","Westdeutschland","","","",""
"Weniger wichtig","1993","Thüringen","Ostdeutschland","","","",""
"Ganz unwichtig","1993","Schleswig-Holstein","Westdeutschland","","","",""
"Ganz unwichtig","1993","Schleswig-Holstein","Ostdeutschland","","","",""
"Ganz unwichtig","1993","Hamburg","Westdeutschland","","","",""
"Ganz unwichtig","1993","Hamburg","Ostdeutschland","","","",""
"Ganz unwichtig","1993","Niedersachsen","Westdeutschland","","","",""
"Ganz unwichtig","1993","Niedersachsen","Ostdeutschland","","","",""
"Ganz unwichtig","1993","Bremen","Westdeutschland","","","",""
"Ganz unwichtig","1993","Bremen","Ostdeutschland","","","",""
"Ganz unwichtig","1993","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ganz unwichtig","1993","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ganz unwichtig","1993","Hessen","Westdeutschland","","","",""
"Ganz unwichtig","1993","Hessen","Ostdeutschland","","","",""
"Ganz unwichtig","1993","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ganz unwichtig","1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ganz unwichtig","1993","Baden-Württemberg","Westdeutschland","","","",""
"Ganz unwichtig","1993","Baden-Württemberg","Ostdeutschland","","","",""
"Ganz unwichtig","1993","Bayern","Westdeutschland","","","",""
"Ganz unwichtig","1993","Bayern","Ostdeutschland","","","",""
"Ganz unwichtig","1993","Saarland","Westdeutschland","","","",""
"Ganz unwichtig","1993","Saarland","Ostdeutschland","","","",""
"Ganz unwichtig","1993","Berlin","Westdeutschland","","","",""
"Ganz unwichtig","1993","Berlin","Ostdeutschland","","","",""
"Ganz unwichtig","1993","Brandenburg","Westdeutschland","","","",""
"Ganz unwichtig","1993","Brandenburg","Ostdeutschland","","","",""
"Ganz unwichtig","1993","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ganz unwichtig","1993","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ganz unwichtig","1993","Sachsen","Westdeutschland","","","",""
"Ganz unwichtig","1993","Sachsen","Ostdeutschland","","","",""
"Ganz unwichtig","1993","Sachsen-Anhalt","Westdeutschland","","","",""
"Ganz unwichtig","1993","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ganz unwichtig","1993","Thüringen","Westdeutschland","","","",""
"Ganz unwichtig","1993","Thüringen","Ostdeutschland","","","",""
"Sehr wichtig","1994","Schleswig-Holstein","Westdeutschland","","","",""
"Sehr wichtig","1994","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr wichtig","1994","Hamburg","Westdeutschland","","","",""
"Sehr wichtig","1994","Hamburg","Ostdeutschland","","","",""
"Sehr wichtig","1994","Niedersachsen","Westdeutschland","","","",""
"Sehr wichtig","1994","Niedersachsen","Ostdeutschland","","","",""
"Sehr wichtig","1994","Bremen","Westdeutschland","","","",""
"Sehr wichtig","1994","Bremen","Ostdeutschland","","","",""
"Sehr wichtig","1994","Nordrhein-Westfalen","Westdeutschland","","","",""
"Sehr wichtig","1994","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr wichtig","1994","Hessen","Westdeutschland","","","",""
"Sehr wichtig","1994","Hessen","Ostdeutschland","","","",""
"Sehr wichtig","1994","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Sehr wichtig","1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr wichtig","1994","Baden-Württemberg","Westdeutschland","","","",""
"Sehr wichtig","1994","Baden-Württemberg","Ostdeutschland","","","",""
"Sehr wichtig","1994","Bayern","Westdeutschland","","","",""
"Sehr wichtig","1994","Bayern","Ostdeutschland","","","",""
"Sehr wichtig","1994","Saarland","Westdeutschland","","","",""
"Sehr wichtig","1994","Saarland","Ostdeutschland","","","",""
"Sehr wichtig","1994","Berlin","Westdeutschland","","","",""
"Sehr wichtig","1994","Berlin","Ostdeutschland","","","",""
"Sehr wichtig","1994","Brandenburg","Westdeutschland","","","",""
"Sehr wichtig","1994","Brandenburg","Ostdeutschland","","","",""
"Sehr wichtig","1994","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr wichtig","1994","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr wichtig","1994","Sachsen","Westdeutschland","","","",""
"Sehr wichtig","1994","Sachsen","Ostdeutschland","","","",""
"Sehr wichtig","1994","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr wichtig","1994","Sachsen-Anhalt","Ostdeutschland","","","",""
"Sehr wichtig","1994","Thüringen","Westdeutschland","","","",""
"Sehr wichtig","1994","Thüringen","Ostdeutschland","","","",""
"Wichtig","1994","Schleswig-Holstein","Westdeutschland","","","",""
"Wichtig","1994","Schleswig-Holstein","Ostdeutschland","","","",""
"Wichtig","1994","Hamburg","Westdeutschland","","","",""
"Wichtig","1994","Hamburg","Ostdeutschland","","","",""
"Wichtig","1994","Niedersachsen","Westdeutschland","","","",""
"Wichtig","1994","Niedersachsen","Ostdeutschland","","","",""
"Wichtig","1994","Bremen","Westdeutschland","","","",""
"Wichtig","1994","Bremen","Ostdeutschland","","","",""
"Wichtig","1994","Nordrhein-Westfalen","Westdeutschland","","","",""
"Wichtig","1994","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Wichtig","1994","Hessen","Westdeutschland","","","",""
"Wichtig","1994","Hessen","Ostdeutschland","","","",""
"Wichtig","1994","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Wichtig","1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Wichtig","1994","Baden-Württemberg","Westdeutschland","","","",""
"Wichtig","1994","Baden-Württemberg","Ostdeutschland","","","",""
"Wichtig","1994","Bayern","Westdeutschland","","","",""
"Wichtig","1994","Bayern","Ostdeutschland","","","",""
"Wichtig","1994","Saarland","Westdeutschland","","","",""
"Wichtig","1994","Saarland","Ostdeutschland","","","",""
"Wichtig","1994","Berlin","Westdeutschland","","","",""
"Wichtig","1994","Berlin","Ostdeutschland","","","",""
"Wichtig","1994","Brandenburg","Westdeutschland","","","",""
"Wichtig","1994","Brandenburg","Ostdeutschland","","","",""
"Wichtig","1994","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Wichtig","1994","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Wichtig","1994","Sachsen","Westdeutschland","","","",""
"Wichtig","1994","Sachsen","Ostdeutschland","","","",""
"Wichtig","1994","Sachsen-Anhalt","Westdeutschland","","","",""
"Wichtig","1994","Sachsen-Anhalt","Ostdeutschland","","","",""
"Wichtig","1994","Thüringen","Westdeutschland","","","",""
"Wichtig","1994","Thüringen","Ostdeutschland","","","",""
"Weniger wichtig","1994","Schleswig-Holstein","Westdeutschland","","","",""
"Weniger wichtig","1994","Schleswig-Holstein","Ostdeutschland","","","",""
"Weniger wichtig","1994","Hamburg","Westdeutschland","","","",""
"Weniger wichtig","1994","Hamburg","Ostdeutschland","","","",""
"Weniger wichtig","1994","Niedersachsen","Westdeutschland","","","",""
"Weniger wichtig","1994","Niedersachsen","Ostdeutschland","","","",""
"Weniger wichtig","1994","Bremen","Westdeutschland","","","",""
"Weniger wichtig","1994","Bremen","Ostdeutschland","","","",""
"Weniger wichtig","1994","Nordrhein-Westfalen","Westdeutschland","","","",""
"Weniger wichtig","1994","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Weniger wichtig","1994","Hessen","Westdeutschland","","","",""
"Weniger wichtig","1994","Hessen","Ostdeutschland","","","",""
"Weniger wichtig","1994","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Weniger wichtig","1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Weniger wichtig","1994","Baden-Württemberg","Westdeutschland","","","",""
"Weniger wichtig","1994","Baden-Württemberg","Ostdeutschland","","","",""
"Weniger wichtig","1994","Bayern","Westdeutschland","","","",""
"Weniger wichtig","1994","Bayern","Ostdeutschland","","","",""
"Weniger wichtig","1994","Saarland","Westdeutschland","","","",""
"Weniger wichtig","1994","Saarland","Ostdeutschland","","","",""
"Weniger wichtig","1994","Berlin","Westdeutschland","","","",""
"Weniger wichtig","1994","Berlin","Ostdeutschland","","","",""
"Weniger wichtig","1994","Brandenburg","Westdeutschland","","","",""
"Weniger wichtig","1994","Brandenburg","Ostdeutschland","","","",""
"Weniger wichtig","1994","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Weniger wichtig","1994","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Weniger wichtig","1994","Sachsen","Westdeutschland","","","",""
"Weniger wichtig","1994","Sachsen","Ostdeutschland","","","",""
"Weniger wichtig","1994","Sachsen-Anhalt","Westdeutschland","","","",""
