"plh0112","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"1 Sehr wichtig","1992","17-34","Hamburg","6","","",""
"1 Sehr wichtig","1992","17-34","Niedersachsen","40","0.131907973692504","0.094538995552879","0.16927695183213"
"1 Sehr wichtig","1992","17-34","Bremen","4","","",""
"1 Sehr wichtig","1992","17-34","Nordrhein-Westfalen","89","0.146786542927136","0.120089191763046","0.173483894091225"
"1 Sehr wichtig","1992","17-34","Hessen","31","0.145012047552235","0.0989008796851538","0.191123215419316"
"1 Sehr wichtig","1992","17-34","Rheinland-Pfalz,Saarland","30","0.157859760866521","0.106684659063552","0.20903486266949"
"1 Sehr wichtig","1992","17-34","Baden-Wuerttemberg","80","0.19958983078212","0.161811795569915","0.237367865994326"
"1 Sehr wichtig","1992","17-34","Bayern","82","0.17038085845881","0.137459404219614","0.203302312698006"
"1 Sehr wichtig","1992","17-34","Saarland","","","",""
"1 Sehr wichtig","1992","17-34","Berlin","32","0.217815166532908","0.157347901014347","0.278282432051469"
"1 Sehr wichtig","1992","17-34","Brandenburg","28","","",""
"1 Sehr wichtig","1992","17-34","Mecklenburg-Vorpommern","21","","",""
"1 Sehr wichtig","1992","17-34","Sachsen","41","0.108250346818389","0.0768041172983252","0.139696576338452"
"1 Sehr wichtig","1992","17-34","Sachsen-Anhalt","34","0.138492063954931","0.097137563505462","0.179846564404399"
"1 Sehr wichtig","1992","17-34","Thueringen","42","0.161770516144589","0.117181427361854","0.206359604927324"
"1 Sehr wichtig","1992","35-65","Schleswig-Holstein","11","","",""
"1 Sehr wichtig","1992","35-65","Hamburg","11","","",""
"1 Sehr wichtig","1992","35-65","Niedersachsen","41","0.110492238991134","0.0801834950969298","0.140800982885339"
"1 Sehr wichtig","1992","35-65","Bremen","3","","",""
"1 Sehr wichtig","1992","35-65","Nordrhein-Westfalen","113","0.127621888841886","0.106677834923259","0.148565942760514"
"1 Sehr wichtig","1992","35-65","Hessen","47","0.144194676443963","0.10600301816565","0.182386334722276"
"1 Sehr wichtig","1992","35-65","Rheinland-Pfalz,Saarland","31","0.109525256917734","0.071344065810446","0.147706448025023"
"1 Sehr wichtig","1992","35-65","Baden-Wuerttemberg","64","0.129193149247729","0.100336554990135","0.158049743505322"
"1 Sehr wichtig","1992","35-65","Bayern","75","0.121847620518648","0.0960369684497553","0.147658272587541"
"1 Sehr wichtig","1992","35-65","Saarland","","","",""
"1 Sehr wichtig","1992","35-65","Berlin","44","0.172797313125127","0.128193908431466","0.217400717818788"
"1 Sehr wichtig","1992","35-65","Brandenburg","22","","",""
"1 Sehr wichtig","1992","35-65","Mecklenburg-Vorpommern","18","","",""
"1 Sehr wichtig","1992","35-65","Sachsen","68","0.109884671749669","0.0860067193967307","0.133762624102608"
"1 Sehr wichtig","1992","35-65","Sachsen-Anhalt","37","0.106209783099588","0.0765666501391918","0.135852916059984"
"1 Sehr wichtig","1992","35-65","Thueringen","42","0.13761762798777","0.101422889904476","0.173812366071064"
"1 Sehr wichtig","1992","66 +","Schleswig-Holstein","2","","",""
"1 Sehr wichtig","1992","66 +","Hamburg","5","","",""
"1 Sehr wichtig","1992","66 +","Niedersachsen","6","","",""
"1 Sehr wichtig","1992","66 +","Bremen","3","","",""
"1 Sehr wichtig","1992","66 +","Nordrhein-Westfalen","18","","",""
"1 Sehr wichtig","1992","66 +","Hessen","14","","",""
"1 Sehr wichtig","1992","66 +","Rheinland-Pfalz,Saarland","5","","",""
"1 Sehr wichtig","1992","66 +","Baden-Wuerttemberg","7","","",""
"1 Sehr wichtig","1992","66 +","Bayern","11","","",""
"1 Sehr wichtig","1992","66 +","Saarland","","","",""
"1 Sehr wichtig","1992","66 +","Berlin","9","","",""
"1 Sehr wichtig","1992","66 +","Brandenburg","3","","",""
"1 Sehr wichtig","1992","66 +","Mecklenburg-Vorpommern","8","","",""
"1 Sehr wichtig","1992","66 +","Sachsen","8","","",""
"1 Sehr wichtig","1992","66 +","Sachsen-Anhalt","6","","",""
"1 Sehr wichtig","1992","66 +","Thueringen","5","","",""
"2 Wichtig","1992","17-34","Schleswig-Holstein","25","","",""
"2 Wichtig","1992","17-34","Hamburg","8","","",""
"2 Wichtig","1992","17-34","Niedersachsen","113","0.381478170586533","0.327836144176939","0.435120196996126"
"2 Wichtig","1992","17-34","Bremen","13","","",""
"2 Wichtig","1992","17-34","Nordrhein-Westfalen","305","0.448055501189015","0.410540080911293","0.485570921466738"
"2 Wichtig","1992","17-34","Hessen","90","0.411565656613021","0.347120148581961","0.476011164644081"
"2 Wichtig","1992","17-34","Rheinland-Pfalz,Saarland","75","0.387575748735611","0.31919477628457","0.455956721186652"
"2 Wichtig","1992","17-34","Baden-Wuerttemberg","164","0.363912909299709","0.318438100156646","0.409387718442772"
"2 Wichtig","1992","17-34","Bayern","180","0.36046369305882","0.31842079987471","0.402506586242929"
"2 Wichtig","1992","17-34","Saarland","","","",""
"2 Wichtig","1992","17-34","Berlin","79","0.463219876688629","0.39017102694964","0.536268726427618"
"2 Wichtig","1992","17-34","Brandenburg","94","0.420682589468011","0.356462527238067","0.484902651697955"
"2 Wichtig","1992","17-34","Mecklenburg-Vorpommern","57","0.360904353247119","0.28404770311001","0.437761003384228"
"2 Wichtig","1992","17-34","Sachsen","168","0.43986359602378","0.389624899036596","0.490102293010963"
"2 Wichtig","1992","17-34","Sachsen-Anhalt","103","0.380084979771881","0.32197012894796","0.438199830595803"
"2 Wichtig","1992","17-34","Thueringen","104","0.382052027171983","0.323217176502251","0.440886877841715"
"2 Wichtig","1992","35-65","Schleswig-Holstein","38","0.299864412430724","0.221401218351067","0.378327606510382"
"2 Wichtig","1992","35-65","Hamburg","16","","",""
"2 Wichtig","1992","35-65","Niedersachsen","152","0.377717130759903","0.330846106533094","0.424588154986712"
"2 Wichtig","1992","35-65","Bremen","10","","",""
"2 Wichtig","1992","35-65","Nordrhein-Westfalen","418","0.42845724831226","0.397395643427425","0.459518853197096"
"2 Wichtig","1992","35-65","Hessen","129","0.404444488366546","0.351086801338871","0.457802175394221"
"2 Wichtig","1992","35-65","Rheinland-Pfalz,Saarland","83","0.325974032364981","0.268666547807697","0.383281516922266"
"2 Wichtig","1992","35-65","Baden-Wuerttemberg","202","0.408049063144368","0.365766290225266","0.450331836063469"
"2 Wichtig","1992","35-65","Bayern","200","0.33086289112847","0.293736127166135","0.367989655090806"
"2 Wichtig","1992","35-65","Saarland","","","",""
"2 Wichtig","1992","35-65","Berlin","132","0.505049756927167","0.446064781322325","0.564034732532009"
"2 Wichtig","1992","35-65","Brandenburg","167","0.470172072664263","0.419247106896257","0.521097038432269"
"2 Wichtig","1992","35-65","Mecklenburg-Vorpommern","99","0.389193296846621","0.327508655598801","0.450877938094441"
"2 Wichtig","1992","35-65","Sachsen","297","0.441258206977818","0.403347894838994","0.479168519116642"
"2 Wichtig","1992","35-65","Sachsen-Anhalt","165","0.418832536901235","0.371365196928387","0.466299876874083"
"2 Wichtig","1992","35-65","Thueringen","131","0.380821318433091","0.329802888095488","0.431839748770694"
"2 Wichtig","1992","66 +","Schleswig-Holstein","7","","",""
"2 Wichtig","1992","66 +","Hamburg","7","","",""
"2 Wichtig","1992","66 +","Niedersachsen","33","0.306560402009033","0.220004399776636","0.39311640424143"
"2 Wichtig","1992","66 +","Bremen","8","","",""
"2 Wichtig","1992","66 +","Nordrhein-Westfalen","82","0.336594608986121","0.276177876170279","0.397011341801964"
"2 Wichtig","1992","66 +","Hessen","33","0.31586268290504","0.226088744395703","0.405636621414377"
"2 Wichtig","1992","66 +","Rheinland-Pfalz,Saarland","24","","",""
"2 Wichtig","1992","66 +","Baden-Wuerttemberg","45","0.311962979972712","0.237821731532186","0.386104228413237"
"2 Wichtig","1992","66 +","Bayern","71","0.356703594793439","0.288590502747438","0.42481668683944"
"2 Wichtig","1992","66 +","Saarland","","","",""
"2 Wichtig","1992","66 +","Berlin","16","","",""
"2 Wichtig","1992","66 +","Brandenburg","21","","",""
"2 Wichtig","1992","66 +","Mecklenburg-Vorpommern","5","","",""
"2 Wichtig","1992","66 +","Sachsen","45","0.354602869230514","0.270400970221836","0.438804768239191"
"2 Wichtig","1992","66 +","Sachsen-Anhalt","29","","",""
"2 Wichtig","1992","66 +","Thueringen","30","0.36806645627676","0.25743325347582","0.478699659077699"
"3 Weniger wichtig","1992","17-34","Schleswig-Holstein","33","0.393141996959463","0.285432795312736","0.50085119860619"
"3 Weniger wichtig","1992","17-34","Hamburg","11","","",""
"3 Weniger wichtig","1992","17-34","Niedersachsen","136","0.406299055688396","0.352061564766401","0.460536546610391"
"3 Weniger wichtig","1992","17-34","Bremen","6","","",""
"3 Weniger wichtig","1992","17-34","Nordrhein-Westfalen","252","0.364359636818392","0.328054584376524","0.400664689260261"
"3 Weniger wichtig","1992","17-34","Hessen","88","0.371090026902088","0.307825835131009","0.434354218673167"
"3 Weniger wichtig","1992","17-34","Rheinland-Pfalz,Saarland","81","0.414593179565799","0.345446592199802","0.483739766931795"
"3 Weniger wichtig","1992","17-34","Baden-Wuerttemberg","160","0.381401904621591","0.33549166270488","0.427312146538302"
"3 Weniger wichtig","1992","17-34","Bayern","206","0.408057947589418","0.365022160972015","0.451093734206821"
"3 Weniger wichtig","1992","17-34","Saarland","","","",""
"3 Weniger wichtig","1992","17-34","Berlin","63","0.293151003027496","0.226465629092151","0.359836376962842"
"3 Weniger wichtig","1992","17-34","Brandenburg","97","0.422483457378767","0.358226193192088","0.486740721565446"
"3 Weniger wichtig","1992","17-34","Mecklenburg-Vorpommern","66","0.458264900974172","0.378528937479298","0.538000864469047"
"3 Weniger wichtig","1992","17-34","Sachsen","144","0.387999079653636","0.338678991690005","0.437319167617267"
"3 Weniger wichtig","1992","17-34","Sachsen-Anhalt","117","0.440262455976604","0.380829307326571","0.499695604626637"
"3 Weniger wichtig","1992","17-34","Thueringen","107","0.409093668464903","0.349559245845964","0.468628091083843"
"3 Weniger wichtig","1992","35-65","Schleswig-Holstein","62","0.495176702705626","0.409559262415526","0.580794142995725"
"3 Weniger wichtig","1992","35-65","Hamburg","26","","",""
"3 Weniger wichtig","1992","35-65","Niedersachsen","166","0.385953479757095","0.338888779424501","0.43301818008969"
"3 Weniger wichtig","1992","35-65","Bremen","14","","",""
"3 Weniger wichtig","1992","35-65","Nordrhein-Westfalen","370","0.368880052417634","0.338593884763856","0.399166220071413"
"3 Weniger wichtig","1992","35-65","Hessen","119","0.349649411221685","0.297805640648988","0.401493181794381"
"3 Weniger wichtig","1992","35-65","Rheinland-Pfalz,Saarland","96","0.367555151161126","0.308609181532575","0.426501120789676"
"3 Weniger wichtig","1992","35-65","Baden-Wuerttemberg","208","0.388828587464381","0.346888916210805","0.430768258717956"
"3 Weniger wichtig","1992","35-65","Bayern","258","0.407770732280158","0.368995137546801","0.446546327013515"
"3 Weniger wichtig","1992","35-65","Saarland","","","",""
"3 Weniger wichtig","1992","35-65","Berlin","94","0.30907042652786","0.254552520501348","0.363588332554372"
"3 Weniger wichtig","1992","35-65","Brandenburg","144","0.373991946586503","0.324622757556581","0.423361135616426"
"3 Weniger wichtig","1992","35-65","Mecklenburg-Vorpommern","112","0.476083377358235","0.412898220473197","0.539268534243274"
"3 Weniger wichtig","1992","35-65","Sachsen","259","0.386739393469151","0.349557018716215","0.423921768222088"
"3 Weniger wichtig","1992","35-65","Sachsen-Anhalt","180","0.39394870644687","0.346937805613129","0.440959607280611"
"3 Weniger wichtig","1992","35-65","Thueringen","158","0.422319765136957","0.370425074529777","0.474214455744136"
"3 Weniger wichtig","1992","66 +","Schleswig-Holstein","14","","",""
"3 Weniger wichtig","1992","66 +","Hamburg","16","","",""
"3 Weniger wichtig","1992","66 +","Niedersachsen","47","0.417635556985983","0.325052609945157","0.510218504026809"
"3 Weniger wichtig","1992","66 +","Bremen","8","","",""
"3 Weniger wichtig","1992","66 +","Nordrhein-Westfalen","85","0.367631401992049","0.305985301775806","0.429277502208292"
"3 Weniger wichtig","1992","66 +","Hessen","28","","",""
"3 Weniger wichtig","1992","66 +","Rheinland-Pfalz,Saarland","27","","",""
"3 Weniger wichtig","1992","66 +","Baden-Wuerttemberg","55","0.364593566421873","0.287568378628874","0.441618754214871"
"3 Weniger wichtig","1992","66 +","Bayern","60","0.32596965669111","0.259319741359447","0.392619572022773"
"3 Weniger wichtig","1992","66 +","Saarland","","","",""
"3 Weniger wichtig","1992","66 +","Berlin","9","","",""
"3 Weniger wichtig","1992","66 +","Brandenburg","24","","",""
"3 Weniger wichtig","1992","66 +","Mecklenburg-Vorpommern","7","","",""
"3 Weniger wichtig","1992","66 +","Sachsen","39","0.32503200763445","0.242591263545446","0.407472751723454"
"3 Weniger wichtig","1992","66 +","Sachsen-Anhalt","31","0.343314197051399","0.243541167408707","0.443087226694091"
"3 Weniger wichtig","1992","66 +","Thueringen","15","","",""
"4 Ganz unwichtig","1992","17-34","Schleswig-Holstein","11","","",""
"4 Ganz unwichtig","1992","17-34","Hamburg","1","","",""
"4 Ganz unwichtig","1992","17-34","Niedersachsen","26","","",""
"4 Ganz unwichtig","1992","17-34","Bremen","2","","",""
"4 Ganz unwichtig","1992","17-34","Nordrhein-Westfalen","29","","",""
"4 Ganz unwichtig","1992","17-34","Hessen","15","","",""
"4 Ganz unwichtig","1992","17-34","Rheinland-Pfalz,Saarland","9","","",""
"4 Ganz unwichtig","1992","17-34","Baden-Wuerttemberg","26","","",""
"4 Ganz unwichtig","1992","17-34","Bayern","33","0.0610975008929522","0.040124952807757","0.0820700489781474"
"4 Ganz unwichtig","1992","17-34","Saarland","","","",""
"4 Ganz unwichtig","1992","17-34","Berlin","5","","",""
"4 Ganz unwichtig","1992","17-34","Brandenburg","8","","",""
"4 Ganz unwichtig","1992","17-34","Mecklenburg-Vorpommern","6","","",""
"4 Ganz unwichtig","1992","17-34","Sachsen","22","","",""
"4 Ganz unwichtig","1992","17-34","Sachsen-Anhalt","14","","",""
"4 Ganz unwichtig","1992","17-34","Thueringen","9","","",""
"4 Ganz unwichtig","1992","35-65","Schleswig-Holstein","20","","",""
"4 Ganz unwichtig","1992","35-65","Hamburg","2","","",""
"4 Ganz unwichtig","1992","35-65","Niedersachsen","52","0.125837150491868","0.0937724054790641","0.157901895504671"
"4 Ganz unwichtig","1992","35-65","Bremen","5","","",""
"4 Ganz unwichtig","1992","35-65","Nordrhein-Westfalen","74","0.075040810428219","0.0585038446838312","0.0915777761726068"
"4 Ganz unwichtig","1992","35-65","Hessen","30","0.101711423967806","0.0688490286201743","0.134573819315438"
"4 Ganz unwichtig","1992","35-65","Rheinland-Pfalz,Saarland","47","0.196945559556158","0.148324197591447","0.24556692152087"
"4 Ganz unwichtig","1992","35-65","Baden-Wuerttemberg","45","0.0739292001435235","0.0514182144931038","0.0964401857939432"
"4 Ganz unwichtig","1992","35-65","Bayern","84","0.139518756072724","0.112179133741617","0.16685837840383"
"4 Ganz unwichtig","1992","35-65","Saarland","","","",""
"4 Ganz unwichtig","1992","35-65","Berlin","6","","",""
"4 Ganz unwichtig","1992","35-65","Brandenburg","36","0.0959616186116608","0.0659093594902103","0.126013877733111"
"4 Ganz unwichtig","1992","35-65","Mecklenburg-Vorpommern","11","","",""
"4 Ganz unwichtig","1992","35-65","Sachsen","35","0.062117727803361","0.0436893406376479","0.0805461149690741"
"4 Ganz unwichtig","1992","35-65","Sachsen-Anhalt","33","0.0810089735523072","0.0547579499354159","0.107259997169198"
"4 Ganz unwichtig","1992","35-65","Thueringen","17","","",""
"4 Ganz unwichtig","1992","66 +","Schleswig-Holstein","11","","",""
"4 Ganz unwichtig","1992","66 +","Hamburg","5","","",""
"4 Ganz unwichtig","1992","66 +","Niedersachsen","23","","",""
"4 Ganz unwichtig","1992","66 +","Bremen","11","","",""
"4 Ganz unwichtig","1992","66 +","Nordrhein-Westfalen","50","0.216805382954369","0.164120740474107","0.26949002543463"
"4 Ganz unwichtig","1992","66 +","Hessen","28","","",""
"4 Ganz unwichtig","1992","66 +","Rheinland-Pfalz,Saarland","36","0.401870334435899","0.301687152132765","0.502053516739033"
"4 Ganz unwichtig","1992","66 +","Baden-Wuerttemberg","43","0.284653037871068","0.212439480176892","0.356866595565245"
"4 Ganz unwichtig","1992","66 +","Bayern","48","0.258289256785007","0.19605324610955","0.320525267460464"
"4 Ganz unwichtig","1992","66 +","Saarland","","","",""
"4 Ganz unwichtig","1992","66 +","Berlin","7","","",""
"4 Ganz unwichtig","1992","66 +","Brandenburg","14","","",""
"4 Ganz unwichtig","1992","66 +","Mecklenburg-Vorpommern","8","","",""
"4 Ganz unwichtig","1992","66 +","Sachsen","32","0.263891951584895","0.186317073092813","0.341466830076977"
"4 Ganz unwichtig","1992","66 +","Sachsen-Anhalt","21","","",""
"4 Ganz unwichtig","1992","66 +","Thueringen","23","","",""
"1 Sehr wichtig","1993","17-34","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1993","17-34","Hamburg","","","",""
"1 Sehr wichtig","1993","17-34","Niedersachsen","","","",""
"1 Sehr wichtig","1993","17-34","Bremen","","","",""
"1 Sehr wichtig","1993","17-34","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1993","17-34","Hessen","","","",""
"1 Sehr wichtig","1993","17-34","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1993","17-34","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1993","17-34","Bayern","","","",""
"1 Sehr wichtig","1993","17-34","Saarland","","","",""
"1 Sehr wichtig","1993","17-34","Berlin","","","",""
"1 Sehr wichtig","1993","17-34","Brandenburg","","","",""
"1 Sehr wichtig","1993","17-34","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1993","17-34","Sachsen","","","",""
"1 Sehr wichtig","1993","17-34","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1993","17-34","Thueringen","","","",""
"1 Sehr wichtig","1993","35-65","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1993","35-65","Hamburg","","","",""
"1 Sehr wichtig","1993","35-65","Niedersachsen","","","",""
"1 Sehr wichtig","1993","35-65","Bremen","","","",""
"1 Sehr wichtig","1993","35-65","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1993","35-65","Hessen","","","",""
"1 Sehr wichtig","1993","35-65","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1993","35-65","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1993","35-65","Bayern","","","",""
"1 Sehr wichtig","1993","35-65","Saarland","","","",""
"1 Sehr wichtig","1993","35-65","Berlin","","","",""
"1 Sehr wichtig","1993","35-65","Brandenburg","","","",""
"1 Sehr wichtig","1993","35-65","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1993","35-65","Sachsen","","","",""
"1 Sehr wichtig","1993","35-65","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1993","35-65","Thueringen","","","",""
"1 Sehr wichtig","1993","66 +","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1993","66 +","Hamburg","","","",""
"1 Sehr wichtig","1993","66 +","Niedersachsen","","","",""
