year,bula_h,migback,train,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Hesse,Direct migration background,Yes,0.08500,47,545,0.06157,0.10844
2015,Hesse,Direct migration background,No,0.88133,498,545,0.85415,0.90851
2015,Hesse,Indirect migration background,Yes,0.14363,43,145,0.08635,0.20091
2015,Hesse,Indirect migration background,No,0.30785,102,145,0.23245,0.38324
2015,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.07313,91,1050,0.05737,0.08888
2015,"Rhineland-Palatinate, Saarland",No migration background,No,0.79125,959,1050,0.76665,0.81584
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.06302,31,448,0.04049,0.08555
2015,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.89777,417,448,0.86968,0.92585
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.21664,34,112,0.14000,0.29328
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.39922,78,112,0.30811,0.49033
2015,Baden-Wuerttemberg,No migration background,Yes,0.06946,179,2052,0.05845,0.08046
2015,Baden-Wuerttemberg,No migration background,No,0.79656,1873,2052,0.77913,0.81398
2015,Baden-Wuerttemberg,Direct migration background,Yes,0.05376,46,866,0.03873,0.06879
2015,Baden-Wuerttemberg,Direct migration background,No,0.91078,820,866,0.89178,0.92978
2015,Baden-Wuerttemberg,Indirect migration background,Yes,0.16644,89,293,0.12371,0.20916
2015,Baden-Wuerttemberg,Indirect migration background,No,0.37003,204,293,0.31465,0.42541
2015,Bavaria,No migration background,Yes,0.06731,288,3047,0.05841,0.07620
2015,Bavaria,No migration background,No,0.78942,2759,3047,0.77494,0.80390
2015,Bavaria,Direct migration background,Yes,0.05428,77,1069,0.04069,0.06786
2015,Bavaria,Direct migration background,No,0.91087,992,1069,0.89378,0.92796
2015,Bavaria,Indirect migration background,Yes,0.12953,69,266,0.08910,0.16996
2015,Bavaria,Indirect migration background,No,0.37329,197,266,0.31505,0.43153
2015,Berlin,No migration background,Yes,0.09499,83,752,0.07402,0.11596
2015,Berlin,No migration background,No,0.79110,669,752,0.76202,0.82017
2015,Berlin,Direct migration background,No,0.82057,166,166,0.76202,0.87912
2015,Berlin,Indirect migration background,No,0.30563,31,31,0.14078,0.47048
2015,Brandenburg,No migration background,Yes,0.04165,67,879,0.02843,0.05486
2015,Brandenburg,No migration background,No,0.81375,812,879,0.78800,0.83950
2015,Brandenburg,Direct migration background,No,0.81990,108,108,0.74709,0.89271
2015,Mecklenburg-Western Pomerania,No migration background,Yes,0.05948,37,527,0.03926,0.07969
2015,Mecklenburg-Western Pomerania,No migration background,No,0.79272,490,527,0.75808,0.82736
2015,Saxony,No migration background,Yes,0.06226,103,1417,0.04967,0.07484
2015,Saxony,No migration background,No,0.79512,1314,1417,0.77410,0.81614
2015,Saxony,Direct migration background,No,0.84770,77,77,0.76692,0.92848
2015,Saxony-Anhalt,No migration background,Yes,0.06966,57,819,0.05222,0.08711
2015,Saxony-Anhalt,No migration background,No,0.80090,762,819,0.77353,0.82826
2015,Saxony-Anhalt,Direct migration background,No,0.88449,52,52,0.79677,0.97222
2015,Thuringa,No migration background,Yes,0.04779,57,868,0.03359,0.06199
2015,Thuringa,No migration background,No,0.80443,811,868,0.77803,0.83083
2015,Thuringa,Direct migration background,No,0.77547,74,74,0.67975,0.87119
2016,Schleswig-Holstein,No migration background,Yes,0.06766,58,630,0.04803,0.08729
2016,Schleswig-Holstein,No migration background,No,0.78807,572,630,0.75613,0.82001
2016,Schleswig-Holstein,Direct migration background,Yes,0.03418,41,331,0.01458,0.05379
2016,Schleswig-Holstein,Direct migration background,No,0.91142,290,331,0.88076,0.94208
2016,Hamburg,No migration background,No,0.81259,259,259,0.76497,0.86021
2016,Hamburg,Direct migration background,No,0.87261,133,133,0.81573,0.92949
2016,Lower Saxony,No migration background,Yes,0.09076,192,1775,0.07739,0.10413
2016,Lower Saxony,No migration background,No,0.78116,1583,1775,0.76192,0.80040
2016,Lower Saxony,Direct migration background,Yes,0.07373,73,842,0.05607,0.09139
2016,Lower Saxony,Direct migration background,No,0.88612,769,842,0.86465,0.90759
2016,Lower Saxony,Indirect migration background,Yes,0.13694,39,98,0.06852,0.20535
2016,Lower Saxony,Indirect migration background,No,0.19105,59,98,0.11282,0.26929
2016,Bremen,No migration background,No,0.71551,96,96,0.62478,0.80623
2016,Bremen,Direct migration background,No,0.86206,103,103,0.79514,0.92898
2016,North Rhine-Westphalia,No migration background,Yes,0.08306,335,3305,0.07365,0.09247
2016,North Rhine-Westphalia,No migration background,No,0.77381,2970,3305,0.75954,0.78807
2016,North Rhine-Westphalia,Direct migration background,Yes,0.07492,141,1983,0.06333,0.08651
2016,North Rhine-Westphalia,Direct migration background,No,0.88268,1842,1983,0.86851,0.89684
2016,North Rhine-Westphalia,Indirect migration background,Yes,0.19582,135,434,0.15844,0.23320
2016,North Rhine-Westphalia,Indirect migration background,No,0.33318,299,434,0.28878,0.37757
2016,Hesse,No migration background,Yes,0.08094,104,1084,0.06469,0.09718
2016,Hesse,No migration background,No,0.77442,980,1084,0.74952,0.79931
2016,Hesse,Direct migration background,Yes,0.07955,51,637,0.05852,0.10058
2016,Hesse,Direct migration background,No,0.87695,586,637,0.85142,0.90248
2016,Hesse,Indirect migration background,Yes,0.15496,36,121,0.09022,0.21971
2016,Hesse,Indirect migration background,No,0.31970,85,121,0.23626,0.40314
2016,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.07232,71,980,0.05610,0.08855
2016,"Rhineland-Palatinate, Saarland",No migration background,No,0.77820,909,980,0.75218,0.80423
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.05813,44,656,0.04021,0.07605
2016,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.89608,612,656,0.87271,0.91945
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.22586,39,112,0.14807,0.30365
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.40783,73,112,0.31641,0.49926
2016,Baden-Wuerttemberg,No migration background,Yes,0.07287,172,1884,0.06113,0.08461
2016,Baden-Wuerttemberg,No migration background,No,0.78250,1712,1884,0.76386,0.80113
2016,Baden-Wuerttemberg,Direct migration background,Yes,0.02922,53,1051,0.01904,0.03941
2016,Baden-Wuerttemberg,Direct migration background,No,0.92287,998,1051,0.90673,0.93901
2016,Baden-Wuerttemberg,Indirect migration background,Yes,0.15182,73,256,0.10777,0.19586
2016,Baden-Wuerttemberg,Indirect migration background,No,0.37498,183,256,0.31556,0.43440
2016,Bavaria,No migration background,Yes,0.07464,251,2777,0.06486,0.08441
2016,Bavaria,No migration background,No,0.78377,2526,2777,0.76846,0.79909
2016,Bavaria,Direct migration background,Yes,0.03764,65,1201,0.02687,0.04840
2016,Bavaria,Direct migration background,No,0.92191,1136,1201,0.90673,0.93709
2016,Bavaria,Indirect migration background,Yes,0.11113,56,244,0.07161,0.15064
2016,Bavaria,Indirect migration background,No,0.41249,188,244,0.35059,0.47438
2016,Berlin,No migration background,Yes,0.09105,65,704,0.06979,0.11232
2016,Berlin,No migration background,No,0.78173,639,704,0.75120,0.81227
2016,Berlin,Direct migration background,No,0.84627,237,237,0.80025,0.89228
2016,Brandenburg,No migration background,Yes,0.03527,47,820,0.02263,0.04790
2016,Brandenburg,No migration background,No,0.82264,773,820,0.79648,0.84880
2016,Brandenburg,Direct migration background,No,0.82472,198,198,0.77163,0.87781
2016,Mecklenburg-Western Pomerania,No migration background,No,0.80386,468,468,0.76785,0.83988
2016,Mecklenburg-Western Pomerania,Direct migration background,No,0.78456,82,82,0.69502,0.87409
2016,Saxony,No migration background,Yes,0.07364,100,1347,0.05969,0.08760
2016,Saxony,No migration background,No,0.78533,1247,1347,0.76339,0.80726
2016,Saxony,Direct migration background,No,0.84814,189,189,0.79684,0.89944
2016,Saxony-Anhalt,No migration background,Yes,0.07720,52,762,0.05824,0.09617
2016,Saxony-Anhalt,No migration background,No,0.77749,710,762,0.74794,0.80704
2016,Saxony-Anhalt,Direct migration background,No,0.78807,127,127,0.71672,0.85943
2016,Thuringa,No migration background,Yes,0.05413,45,814,0.03857,0.06968
2016,Thuringa,No migration background,No,0.80713,769,814,0.78001,0.83425
2016,Thuringa,Direct migration background,No,0.73975,135,135,0.66546,0.81405
2017,Schleswig-Holstein,No migration background,Yes,0.07303,71,755,0.05446,0.09160
2017,Schleswig-Holstein,No migration background,No,0.77529,684,755,0.74550,0.80508
2017,Schleswig-Holstein,Direct migration background,Yes,0.04825,40,396,0.02712,0.06938
2017,Schleswig-Holstein,Direct migration background,No,0.89844,356,396,0.86865,0.92823
2017,Hamburg,No migration background,No,0.80422,293,293,0.75871,0.84974
2017,Hamburg,Direct migration background,No,0.86118,154,154,0.80639,0.91597
2017,Lower Saxony,No migration background,Yes,0.09025,234,2095,0.07797,0.10252
2017,Lower Saxony,No migration background,No,0.77509,1861,2095,0.75721,0.79297
2017,Lower Saxony,Direct migration background,Yes,0.08130,82,990,0.06426,0.09833
2017,Lower Saxony,Direct migration background,No,0.85607,908,990,0.83419,0.87795
2017,Lower Saxony,Indirect migration background,Yes,0.13618,46,127,0.07629,0.19607
2017,Lower Saxony,Indirect migration background,No,0.24192,81,127,0.16714,0.31670
2017,Bremen,No migration background,No,0.78185,121,121,0.70796,0.85575
2017,Bremen,Direct migration background,No,0.79173,114,114,0.71686,0.86660
2017,North Rhine-Westphalia,No migration background,Yes,0.08452,395,3772,0.07564,0.09340
2017,North Rhine-Westphalia,No migration background,No,0.78025,3377,3772,0.76704,0.79347
2017,North Rhine-Westphalia,Direct migration background,Yes,0.07599,187,2222,0.06497,0.08701
2017,North Rhine-Westphalia,Direct migration background,No,0.86967,2035,2222,0.85566,0.88367
2017,North Rhine-Westphalia,Indirect migration background,Yes,0.19931,160,489,0.16386,0.23475
2017,North Rhine-Westphalia,Indirect migration background,No,0.34330,329,489,0.30117,0.38542
2017,Hesse,No migration background,Yes,0.10289,140,1246,0.08601,0.11976
2017,Hesse,No migration background,No,0.75298,1106,1246,0.72903,0.77694
2017,Hesse,Direct migration background,Yes,0.06497,58,762,0.04746,0.08248
2017,Hesse,Direct migration background,No,0.88813,704,762,0.86573,0.91052
2017,Hesse,Indirect migration background,Yes,0.14373,41,144,0.08623,0.20123
2017,Hesse,Indirect migration background,No,0.36782,103,144,0.28879,0.44686
2017,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.05774,84,1044,0.04358,0.07189
2017,"Rhineland-Palatinate, Saarland",No migration background,No,0.79920,960,1044,0.77489,0.82351
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.05846,44,637,0.04023,0.07669
2017,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.88617,593,637,0.86149,0.91086
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.36992,74,74,0.25916,0.48067
2017,Baden-Wuerttemberg,No migration background,Yes,0.06531,197,2093,0.05472,0.07589
2017,Baden-Wuerttemberg,No migration background,No,0.78814,1896,2093,0.77063,0.80565
2017,Baden-Wuerttemberg,Direct migration background,Yes,0.03789,70,1105,0.02663,0.04916
2017,Baden-Wuerttemberg,Direct migration background,No,0.92008,1035,1105,0.90409,0.93608
2017,Baden-Wuerttemberg,Indirect migration background,Yes,0.16750,73,277,0.12345,0.21156
2017,Baden-Wuerttemberg,Indirect migration background,No,0.36020,204,277,0.30356,0.41683
2017,Bavaria,No migration background,Yes,0.07579,318,3115,0.06649,0.08508
2017,Bavaria,No migration background,No,0.78271,2797,3115,0.76823,0.79720
2017,Bavaria,Direct migration background,Yes,0.06667,90,1259,0.05288,0.08045
2017,Bavaria,Direct migration background,No,0.88765,1169,1259,0.87020,0.90510
2017,Bavaria,Indirect migration background,Yes,0.13029,66,244,0.08797,0.17262
2017,Bavaria,Indirect migration background,No,0.38309,178,244,0.32196,0.44421
2017,Berlin,No migration background,Yes,0.08913,71,771,0.06901,0.10926
2017,Berlin,No migration background,No,0.79918,700,771,0.77088,0.82747
2017,Berlin,Direct migration background,Yes,0.13215,34,261,0.09099,0.17332
2017,Berlin,Direct migration background,No,0.84944,227,261,0.80597,0.89291
2017,Berlin,Indirect migration background,No,0.33769,37,37,0.18320,0.49217
2017,Brandenburg,No migration background,Yes,0.04037,58,917,0.02763,0.05312
2017,Brandenburg,No migration background,No,0.79846,859,917,0.77249,0.82444
2017,Brandenburg,Direct migration background,No,0.76883,215,215,0.71234,0.82531
2017,Mecklenburg-Western Pomerania,No migration background,Yes,0.04933,38,544,0.03111,0.06754
2017,Mecklenburg-Western Pomerania,No migration background,No,0.78570,506,544,0.75119,0.82022
2017,Mecklenburg-Western Pomerania,Direct migration background,No,0.77284,63,63,0.66854,0.87713
2017,Saxony,No migration background,Yes,0.06730,136,1552,0.05483,0.07977
2017,Saxony,No migration background,No,0.79282,1416,1552,0.77265,0.81299
2017,Saxony,Direct migration background,No,0.80511,208,208,0.75114,0.85907
2017,Saxony-Anhalt,No migration background,Yes,0.07614,69,857,0.05838,0.09391
2017,Saxony-Anhalt,No migration background,No,0.77926,788,857,0.75148,0.80705
2017,Saxony-Anhalt,Direct migration background,No,0.69516,147,147,0.62049,0.76983
2017,Thuringa,No migration background,Yes,0.08212,58,888,0.06406,0.10019
2017,Thuringa,No migration background,No,0.78850,830,888,0.76163,0.81538
2017,Thuringa,Direct migration background,No,0.75180,152,152,0.68290,0.82070
2018,Schleswig-Holstein,No migration background,Yes,0.05503,57,728,0.03845,0.07161
2018,Schleswig-Holstein,No migration background,No,0.78567,671,728,0.75584,0.81550
2018,Schleswig-Holstein,Direct migration background,No,0.89838,290,290,0.86355,0.93322
2018,Schleswig-Holstein,Indirect migration background,No,0.36913,35,35,0.20692,0.53134
2018,Hamburg,No migration background,No,0.82251,298,298,0.77906,0.86597
2018,Hamburg,Direct migration background,No,0.81417,151,151,0.75192,0.87642
2018,Hamburg,Indirect migration background,No,0.35421,32,32,0.18585,0.52258
2018,Lower Saxony,No migration background,Yes,0.08163,198,1947,0.06946,0.09379
2018,Lower Saxony,No migration background,No,0.78907,1749,1947,0.77095,0.80720
2018,Lower Saxony,Direct migration background,Yes,0.06196,108,962,0.04672,0.07720
2018,Lower Saxony,Direct migration background,No,0.88478,854,962,0.86459,0.90497
2018,Lower Saxony,Indirect migration background,Yes,0.12896,47,132,0.07157,0.18636
2018,Lower Saxony,Indirect migration background,No,0.27894,85,132,0.20214,0.35574
2018,Bremen,No migration background,No,0.76567,132,132,0.69314,0.83821
2018,Bremen,Direct migration background,No,0.84827,126,126,0.78538,0.91116
2018,North Rhine-Westphalia,No migration background,Yes,0.08852,409,3654,0.07931,0.09773
2018,North Rhine-Westphalia,No migration background,No,0.79153,3245,3654,0.77836,0.80471
2018,North Rhine-Westphalia,Direct migration background,Yes,0.08232,197,2094,0.07054,0.09410
2018,North Rhine-Westphalia,Direct migration background,No,0.86574,1897,2094,0.85113,0.88034
2018,North Rhine-Westphalia,Indirect migration background,Yes,0.17747,160,497,0.14384,0.21109
2018,North Rhine-Westphalia,Indirect migration background,No,0.38610,337,497,0.34325,0.42894
2018,Hesse,No migration background,Yes,0.10112,142,1211,0.08413,0.11811
2018,Hesse,No migration background,No,0.76775,1069,1211,0.74396,0.79155
2018,Hesse,Direct migration background,Yes,0.03935,62,751,0.02543,0.05326
2018,Hesse,Direct migration background,No,0.92747,689,751,0.90890,0.94603
2018,Hesse,Indirect migration background,Yes,0.18204,49,137,0.11719,0.24689
2018,Hesse,Indirect migration background,No,0.35682,88,137,0.27631,0.43734
2018,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.05993,90,1045,0.04553,0.07433
2018,"Rhineland-Palatinate, Saarland",No migration background,No,0.79990,955,1045,0.77564,0.82417
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.03141,47,576,0.01715,0.04567
2018,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.90551,529,576,0.88160,0.92942
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.36507,74,74,0.25463,0.47552
2018,Baden-Wuerttemberg,No migration background,Yes,0.07016,173,1949,0.05882,0.08150
2018,Baden-Wuerttemberg,No migration background,No,0.78664,1776,1949,0.76845,0.80484
2018,Baden-Wuerttemberg,Direct migration background,Yes,0.02838,66,966,0.01790,0.03886
2018,Baden-Wuerttemberg,Direct migration background,No,0.91924,900,966,0.90205,0.93643
2018,Baden-Wuerttemberg,Indirect migration background,Yes,0.12983,61,239,0.08713,0.17254
2018,Baden-Wuerttemberg,Indirect migration background,No,0.41275,178,239,0.35020,0.47530
2018,Bavaria,No migration background,Yes,0.06733,278,2957,0.05830,0.07637
2018,Bavaria,No migration background,No,0.79528,2679,2957,0.78073,0.80982
2018,Bavaria,Direct migration background,Yes,0.04032,92,1123,0.02881,0.05182
2018,Bavaria,Direct migration background,No,0.91506,1031,1123,0.89875,0.93137
2018,Bavaria,Indirect migration background,Yes,0.10542,62,250,0.06728,0.14357
2018,Bavaria,Indirect migration background,No,0.41201,188,250,0.35087,0.47314
2018,Berlin,No migration background,Yes,0.08465,71,778,0.06508,0.10422
2018,Berlin,No migration background,No,0.79871,707,778,0.77052,0.82691
2018,Berlin,Direct migration background,Yes,0.16634,34,294,0.12370,0.20898
2018,Berlin,Direct migration background,No,0.77493,260,294,0.72711,0.82275
2018,Berlin,Indirect migration background,No,0.33847,44,44,0.19704,0.47991
2018,Brandenburg,No migration background,Yes,0.02326,40,916,0.01350,0.03303
2018,Brandenburg,No migration background,No,0.80251,876,916,0.77672,0.82831
2018,Brandenburg,Direct migration background,No,0.82680,183,183,0.77182,0.88178
2018,Mecklenburg-Western Pomerania,No migration background,Yes,0.05090,41,566,0.03278,0.06902
2018,Mecklenburg-Western Pomerania,No migration background,No,0.78729,525,566,0.75355,0.82104
2018,Mecklenburg-Western Pomerania,Direct migration background,No,0.70136,65,65,0.58923,0.81349
2018,Saxony,No migration background,Yes,0.06752,128,1507,0.05485,0.08020
2018,Saxony,No migration background,No,0.79138,1379,1507,0.77086,0.81190
2018,Saxony,Direct migration background,No,0.80694,178,178,0.74879,0.86509
2018,Saxony-Anhalt,No migration background,Yes,0.05862,59,842,0.04275,0.07450
2018,Saxony-Anhalt,No migration background,No,0.79573,783,842,0.76848,0.82298
2018,Saxony-Anhalt,Direct migration background,No,0.76941,122,122,0.69436,0.84447
2018,Thuringa,No migration background,Yes,0.04867,54,844,0.03414,0.06319
2018,Thuringa,No migration background,No,0.80123,790,844,0.77429,0.82817
2018,Thuringa,Direct migration background,Yes,0.24454,33,179,0.18140,0.30768
2018,Thuringa,Direct migration background,No,0.62925,146,179,0.55830,0.70021
2019,Schleswig-Holstein,No migration background,Yes,0.05764,58,778,0.04126,0.07403
2019,Schleswig-Holstein,No migration background,No,0.77126,720,778,0.74172,0.80079
2019,Schleswig-Holstein,Direct migration background,No,0.86995,297,297,0.83163,0.90827
2019,Schleswig-Holstein,Indirect migration background,No,0.32525,36,36,0.17005,0.48046
2019,Hamburg,No migration background,No,0.81953,353,353,0.77935,0.85970
2019,Hamburg,Direct migration background,No,0.88137,151,151,0.82963,0.93312
2019,Hamburg,Indirect migration background,No,0.33685,34,34,0.17559,0.49811
2019,Lower Saxony,No migration background,Yes,0.08050,197,1990,0.06854,0.09245
2019,Lower Saxony,No migration background,No,0.78030,1793,1990,0.76210,0.79850
2019,Lower Saxony,Direct migration background,Yes,0.07032,85,823,0.05284,0.08780
2019,Lower Saxony,Direct migration background,No,0.87134,738,823,0.84845,0.89423
2019,Lower Saxony,Indirect migration background,Yes,0.12220,35,120,0.06335,0.18104
2019,Lower Saxony,Indirect migration background,No,0.31560,85,120,0.23209,0.39910
2019,Bremen,No migration background,No,0.83362,132,132,0.76984,0.89739
2019,Bremen,Direct migration background,No,0.87942,115,115,0.81964,0.93920
2019,North Rhine-Westphalia,No migration background,Yes,0.08392,395,3818,0.07513,0.09272
2019,North Rhine-Westphalia,No migration background,No,0.78813,3423,3818,0.77517,0.80109
2019,North Rhine-Westphalia,Direct migration background,Yes,0.05331,168,1954,0.04335,0.06328
2019,North Rhine-Westphalia,Direct migration background,No,0.89760,1786,1954,0.88416,0.91105
2019,North Rhine-Westphalia,Indirect migration background,Yes,0.16244,144,479,0.12938,0.19551
2019,North Rhine-Westphalia,Indirect migration background,No,0.38365,335,479,0.34005,0.42724
2019,Hesse,No migration background,Yes,0.08971,132,1286,0.07409,0.10534
2019,Hesse,No migration background,No,0.77102,1154,1286,0.74805,0.79400
2019,Hesse,Direct migration background,Yes,0.08217,37,591,0.06001,0.10433
2019,Hesse,Direct migration background,No,0.88226,554,591,0.85625,0.90827
2019,Hesse,Indirect migration background,Yes,0.13041,31,124,0.07089,0.18992
2019,Hesse,Indirect migration background,No,0.41252,93,124,0.32552,0.49953
2019,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.06271,100,1054,0.04807,0.07735
2019,"Rhineland-Palatinate, Saarland",No migration background,No,0.80420,954,1054,0.78023,0.82817
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.03077,43,505,0.01569,0.04585
2019,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.92556,462,505,0.90265,0.94848
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.34308,71,71,0.23187,0.45430
2019,Baden-Wuerttemberg,No migration background,Yes,0.07532,186,2035,0.06385,0.08679
2019,Baden-Wuerttemberg,No migration background,No,0.77228,1849,2035,0.75406,0.79051
2019,Baden-Wuerttemberg,Direct migration background,Yes,0.03626,74,913,0.02413,0.04839
2019,Baden-Wuerttemberg,Direct migration background,No,0.92130,839,913,0.90383,0.93878
2019,Baden-Wuerttemberg,Indirect migration background,Yes,0.15265,56,231,0.10617,0.19913
2019,Baden-Wuerttemberg,Indirect migration background,No,0.37464,175,231,0.31208,0.43719
2019,Bavaria,No migration background,Yes,0.06222,256,3030,0.05362,0.07083
2019,Bavaria,No migration background,No,0.78719,2774,3030,0.77262,0.80177
2019,Bavaria,Direct migration background,Yes,0.04709,71,1039,0.03420,0.05997
2019,Bavaria,Direct migration background,No,0.91577,968,1039,0.89887,0.93266
2019,Bavaria,Indirect migration background,Yes,0.11164,64,245,0.07212,0.15115
2019,Bavaria,Indirect migration background,No,0.39689,181,245,0.33550,0.45828
2019,Berlin,No migration background,Yes,0.08763,78,810,0.06815,0.10712
2019,Berlin,No migration background,No,0.80022,732,810,0.77266,0.82777
2019,Berlin,Direct migration background,Yes,0.18762,33,260,0.14007,0.23516
2019,Berlin,Direct migration background,No,0.73967,227,260,0.68622,0.79311
2019,Berlin,Indirect migration background,No,0.38444,50,50,0.24823,0.52065
2019,Brandenburg,No migration background,Yes,0.03769,53,1008,0.02593,0.04946
2019,Brandenburg,No migration background,No,0.78648,955,1008,0.76117,0.81179
2019,Brandenburg,Direct migration background,No,0.71136,166,166,0.64222,0.78050
2019,Mecklenburg-Western Pomerania,No migration background,Yes,0.04703,34,581,0.02980,0.06426
2019,Mecklenburg-Western Pomerania,No migration background,No,0.79105,547,581,0.75796,0.82414
2019,Mecklenburg-Western Pomerania,Direct migration background,No,0.78222,51,51,0.66781,0.89662
2019,Saxony,No migration background,Yes,0.05954,108,1529,0.04768,0.07141
2019,Saxony,No migration background,No,0.80607,1421,1529,0.78624,0.82589
2019,Saxony,Direct migration background,No,0.81496,154,154,0.75342,0.87649
2019,Saxony-Anhalt,No migration background,Yes,0.06207,53,831,0.04565,0.07848
2019,Saxony-Anhalt,No migration background,No,0.79314,778,831,0.76558,0.82069
2019,Saxony-Anhalt,Direct migration background,No,0.81621,128,128,0.74885,0.88357
2019,Thuringa,No migration background,Yes,0.07648,58,850,0.05860,0.09435
2019,Thuringa,No migration background,No,0.79628,792,850,0.76918,0.82337
2019,Thuringa,Direct migration background,No,0.72291,120,120,0.64249,0.80332
2020,Schleswig-Holstein,No migration background,Yes,0.05960,53,711,0.04218,0.07701
2020,Schleswig-Holstein,No migration background,No,0.75637,658,711,0.72479,0.78794
2020,Schleswig-Holstein,Direct migration background,Yes,0.04835,31,310,0.02443,0.07226
2020,Schleswig-Holstein,Direct migration background,No,0.85358,279,310,0.81417,0.89300
2020,Hamburg,No migration background,No,0.80485,330,330,0.76203,0.84768
2020,Hamburg,Direct migration background,Yes,0.05713,32,205,0.02528,0.08898
2020,Hamburg,Direct migration background,No,0.90977,173,205,0.87045,0.94909
2020,Hamburg,Indirect migration background,No,0.31210,36,36,0.15859,0.46560
2020,Lower Saxony,No migration background,Yes,0.05732,153,1820,0.04664,0.06800
2020,Lower Saxony,No migration background,No,0.79641,1667,1820,0.77791,0.81492
2020,Lower Saxony,Direct migration background,Yes,0.07863,92,937,0.06139,0.09587
2020,Lower Saxony,Direct migration background,No,0.86118,845,937,0.83902,0.88333
2020,Lower Saxony,Indirect migration background,Yes,0.12295,37,130,0.06628,0.17962
2020,Lower Saxony,Indirect migration background,No,0.32827,93,130,0.24723,0.40931
2020,Bremen,No migration background,No,0.85915,123,123,0.79742,0.92088
2020,Bremen,Direct migration background,No,0.85946,146,146,0.80289,0.91603
2020,North Rhine-Westphalia,No migration background,Yes,0.09226,374,3517,0.08269,0.10182
2020,North Rhine-Westphalia,No migration background,No,0.77928,3143,3517,0.76557,0.79299
2020,North Rhine-Westphalia,Direct migration background,Yes,0.05366,247,2608,0.04501,0.06231
2020,North Rhine-Westphalia,Direct migration background,No,0.90365,2361,2608,0.89233,0.91498
2020,North Rhine-Westphalia,Indirect migration background,Yes,0.12867,131,445,0.09753,0.15982
2020,North Rhine-Westphalia,Indirect migration background,No,0.39385,314,445,0.34841,0.43930
2020,Hesse,No migration background,Yes,0.10440,147,1188,0.08701,0.12180
2020,Hesse,No migration background,No,0.75571,1041,1188,0.73127,0.78016
2020,Hesse,Direct migration background,Yes,0.05730,76,776,0.04094,0.07367
2020,Hesse,Direct migration background,No,0.90760,700,776,0.88721,0.92798
2020,Hesse,Indirect migration background,No,0.36513,92,92,0.26620,0.46405
2020,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.06684,75,935,0.05082,0.08286
2020,"Rhineland-Palatinate, Saarland",No migration background,No,0.80298,860,935,0.77747,0.82849
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.04327,46,559,0.02639,0.06015
2020,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.89385,513,559,0.86829,0.91941
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.36949,65,65,0.25124,0.48775
2020,Baden-Wuerttemberg,No migration background,Yes,0.07722,200,1908,0.06524,0.08920
2020,Baden-Wuerttemberg,No migration background,No,0.76937,1708,1908,0.75047,0.78828
2020,Baden-Wuerttemberg,Direct migration background,Yes,0.05924,108,1083,0.04517,0.07331
2020,Baden-Wuerttemberg,Direct migration background,No,0.90069,975,1083,0.88287,0.91851
2020,Baden-Wuerttemberg,Indirect migration background,Yes,0.13315,50,213,0.08742,0.17889
2020,Baden-Wuerttemberg,Indirect migration background,No,0.35250,163,213,0.28819,0.41681
2020,Bavaria,No migration background,Yes,0.07101,250,2797,0.06149,0.08053
2020,Bavaria,No migration background,No,0.76934,2547,2797,0.75372,0.78495
2020,Bavaria,Direct migration background,Yes,0.03448,112,1335,0.02469,0.04427
2020,Bavaria,Direct migration background,No,0.91582,1223,1335,0.90092,0.93072
2020,Bavaria,Indirect migration background,Yes,0.11394,71,260,0.07525,0.15264
2020,Bavaria,Indirect migration background,No,0.40566,189,260,0.34586,0.46546
2020,Berlin,No migration background,Yes,0.08401,75,765,0.06434,0.10368
2020,Berlin,No migration background,No,0.79547,690,765,0.76687,0.82407
2020,Berlin,Direct migration background,Yes,0.12520,54,545,0.09739,0.15301
2020,Berlin,Direct migration background,No,0.79910,491,545,0.76543,0.83277
