year,bula_h,migback,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Mecklenburg-Western Pomerania,No migration background,No,0.021095775345850307,411,13263,0.02106061361826192,0.021130937073438695
1991,Saxony,No migration background,Yes,0.00611927431036713,147,13263,0.00610019250539595,0.006138356115338309
1991,Saxony,No migration background,No,0.05389286565763206,1041,13263,0.05383761491054334,0.053948116404720775
1991,Saxony,Direct migration background,No,0.002227900914330044,38,13263,0.0022163646294729154,0.0022394371991871728
1991,Saxony-Anhalt,No migration background,Yes,0.0036441611632585906,90,13263,0.0036294173989256857,0.0036589049275914955
1991,Saxony-Anhalt,No migration background,No,0.03191262940626976,672,13263,0.03186962222996482,0.0319556365825747
1991,Thuringa,No migration background,Yes,0.002647280298097442,66,13263,0.0026347076514623524,0.0026598529447325312
1991,Thuringa,No migration background,No,0.0282494654519423,603,13263,0.02820892534697156,0.028290005556913043
1992,Schleswig-Holstein,No migration background,No,0.029695123647908488,207,12950,0.02965361991354173,0.029736627382275244
1992,Hamburg,No migration background,No,0.014169289554151183,99,12950,0.014140391692465048,0.014198187415837319
1992,Hamburg,Direct migration background,No,0.00200703476202451,37,12950,0.0019960918807803256,0.002017977643268694
1992,Lower Saxony,No migration background,Yes,0.008385861221513882,92,12950,0.008363564773127111,0.008408157669900652
1992,Lower Saxony,No migration background,No,0.07391327745410972,709,12950,0.07384930727631452,0.07397724763190493
1992,Lower Saxony,Direct migration background,No,0.006626513526914824,133,12950,0.006606675917942733,0.0066463511358869146
1992,Bremen,No migration background,No,0.008414258361826299,75,12950,0.00839192451377982,0.008436592209872779
1992,North Rhine-Westphalia,No migration background,Yes,0.02220231339716618,225,12950,0.022166287557164766,0.022238339237167594
1992,North Rhine-Westphalia,No migration background,No,0.16681450486785307,1549,12950,0.1667233503381789,0.16690565939752725
1992,North Rhine-Westphalia,Direct migration background,Yes,0.0023250020906000965,54,12950,0.0023132261198812953,0.0023367780613188977
1992,North Rhine-Westphalia,Direct migration background,No,0.02488594166493097,581,12950,0.024847853044122438,0.0249240302857395
1992,North Rhine-Westphalia,Indirect migration background,Yes,0.0017864923952194932,61,12950,0.0017761670921984016,0.0017968176982405847
1992,North Rhine-Westphalia,Indirect migration background,No,0.0018240458220822632,51,12950,0.0018136127568522242,0.0018344788873123023
1992,Hesse,No migration background,Yes,0.006886376710938208,66,12950,0.006866156515130634,0.006906596906745782
1992,Hesse,No migration background,No,0.05435449480191059,522,12950,0.05429906128765477,0.05440992831616641
1992,Hesse,Direct migration background,No,0.011818116640613609,305,12950,0.011791693582578703,0.011844539698648515
1992,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.004903175340915096,53,12950,0.004886096362834288,0.004920254318995903
1992,"Rhineland-Palatinate, Saarland",No migration background,No,0.05136980465147225,478,12950,0.05131582961703194,0.05142377968591256
1992,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.0042804252259587795,104,12950,0.0042644626683089205,0.0042963877836086385
1992,Baden-Wuerttemberg,No migration background,Yes,0.010286398615062647,105,12950,0.01026172817233988,0.010311069057785414
1992,Baden-Wuerttemberg,No migration background,No,0.09302174843410818,885,12950,0.09295072834962445,0.09309276851859191
1992,Baden-Wuerttemberg,Direct migration background,Yes,0.0018525897132184324,35,12950,0.001842075483409587,0.0018631039430272779
1992,Baden-Wuerttemberg,Direct migration background,No,0.02306590355649031,638,12950,0.023029199981404798,0.023102607131575824
1992,Baden-Wuerttemberg,Indirect migration background,Yes,0.0014765951169802857,51,12950,0.0014672065277700366,0.0014859837061905348
1992,Baden-Wuerttemberg,Indirect migration background,No,0.0012387294612596989,46,12950,0.0012301292409064254,0.0012473296816129724
1992,Bavaria,No migration background,Yes,0.011163235720696505,128,12950,0.011137546682237622,0.011188924759155387
1992,Bavaria,No migration background,No,0.11560378666849372,1093,12950,0.11552560589443722,0.11568196744255022
1992,Bavaria,Direct migration background,No,0.016908105002056327,339,12950,0.016876581458918564,0.01693962854519409
1992,Bavaria,Indirect migration background,No,0.00117339593227769,38,12950,0.0011650253081922097,0.0011817665563631703
1992,Berlin,No migration background,Yes,0.005085980647801112,81,12950,0.005068587802835551,0.0051033734927666725
1992,Berlin,No migration background,No,0.03357581472523188,392,12950,0.033531770631961985,0.03361985881850177
1992,Berlin,Direct migration background,No,0.004311257371721057,92,12950,0.004295237675649231,0.004327277067792883
1992,Brandenburg,No migration background,Yes,0.004403600055228606,97,12950,0.004387410456227791,0.004419789654229421
1992,Brandenburg,No migration background,No,0.029681261686481622,543,12950,0.029639767344016427,0.029722756028946817
1992,Mecklenburg-Western Pomerania,No migration background,Yes,0.002375470056816572,57,12950,0.0023635672649741208,0.0023873728486590233
1992,Mecklenburg-Western Pomerania,No migration background,No,0.019711806879137928,345,12950,0.019677818488379333,0.019745795269896522
1992,Saxony,No migration background,Yes,0.00621268880925969,148,12950,0.006193476612632103,0.0062319010058872765
1992,Saxony,No migration background,No,0.052569880599365376,971,12950,0.052515313283989826,0.05262444791474093
1992,Saxony,Direct migration background,No,0.002343407725198786,39,12950,0.002331585343802873,0.002355230106594699
1992,Saxony-Anhalt,No migration background,Yes,0.004134315250450742,100,12950,0.004118626343852723,0.004150004157048762
1992,Saxony-Anhalt,No migration background,No,0.030713273393266984,638,12950,0.030671086292096764,0.030755460494437205
1992,Saxony-Anhalt,Direct migration background,No,0.001957893466828681,32,12950,0.0019470851153397357,0.001968701818317626
1992,Thuringa,No migration background,Yes,0.003364275395410726,82,12950,0.0033501173111134437,0.0033784334797080087
1992,Thuringa,No migration background,No,0.02710653357904698,574,12950,0.027066827213750467,0.02714623994434349
1993,Schleswig-Holstein,No migration background,No,0.029972472677628544,219,12710,0.029930924976353197,0.03001402037890389
1993,Schleswig-Holstein,Direct migration background,No,0.0023620788011081218,32,12710,0.0023502503644133497,0.002373907237802894
1993,Hamburg,No migration background,No,0.014745811130662588,100,12710,0.014716441251274895,0.01477518101005028
1993,Hamburg,Direct migration background,No,0.0018213870045779258,32,12710,0.0018109974020894732,0.0018317766070663783
1993,Lower Saxony,No migration background,Yes,0.007366918058070381,85,12710,0.007346081260303472,0.00738775485583729
1993,Lower Saxony,No migration background,No,0.07373444767089944,717,12710,0.07367076860902229,0.0737981267327766
1993,Lower Saxony,Direct migration background,No,0.006748441060348319,132,12710,0.0067284918806765435,0.006768390240020095
1993,Bremen,No migration background,No,0.008340204433623676,73,12710,0.008318044758671586,0.008362364108575765
1993,North Rhine-Westphalia,No migration background,Yes,0.021041746805015447,212,12710,0.02100677511132838,0.021076718498702515
1993,North Rhine-Westphalia,No migration background,No,0.16298407047687466,1525,12710,0.16289407242137663,0.1630740685323727
1993,North Rhine-Westphalia,Direct migration background,Yes,0.001700143730435585,33,12710,0.0016901052723969571,0.0017101821884742128
1993,North Rhine-Westphalia,Direct migration background,No,0.027784885178956033,592,12710,0.027744837332048685,0.02782493302586338
1993,North Rhine-Westphalia,Indirect migration background,Yes,0.0027791467557682506,77,12710,0.002766319164872817,0.0027919743466636843
1993,North Rhine-Westphalia,Indirect migration background,No,0.0025086966120358833,61,12710,0.0024965074930870185,0.002520885730984748
1993,Hesse,No migration background,Yes,0.006275488571203444,60,12710,0.006256246560264639,0.006294730582142249
1993,Hesse,No migration background,No,0.054309861031463354,511,12710,0.05425463962540285,0.05436508243752386
1993,Hesse,Direct migration background,No,0.013214207051514982,294,12710,0.013186382659569883,0.01324203144346008
1993,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.003983976610206653,43,12710,0.003968627428155279,0.003999325792258026
1993,"Rhineland-Palatinate, Saarland",No migration background,No,0.05321038942022375,482,12710,0.05315569807004908,0.05326508077039842
1993,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.004632381716548322,93,12710,0.004615835922738309,0.004648927510358335
1993,Baden-Wuerttemberg,No migration background,Yes,0.011323455623038261,115,12710,0.011297673997799218,0.011349237248277305
1993,Baden-Wuerttemberg,No migration background,No,0.09305519670635462,882,12710,0.09298440955614136,0.09312598385656788
1993,Baden-Wuerttemberg,Direct migration background,No,0.02487190285298726,639,12710,0.024833955715041933,0.024909849990932584
1993,Baden-Wuerttemberg,Indirect migration background,Yes,0.002050119178719323,55,12710,0.0020390977574138085,0.002061140600024838
1993,Baden-Wuerttemberg,Indirect migration background,No,0.0016331490556096488,61,12710,0.0016233100394724364,0.0016429880717468612
1993,Bavaria,No migration background,Yes,0.010153411762359888,116,12710,0.010128984003213897,0.01017783952150588
1993,Bavaria,No migration background,No,0.11396562698767958,1094,12710,0.1138881975844998,0.11404305639085935
1993,Bavaria,Direct migration background,No,0.017374906852656635,327,12710,0.0173430686273124,0.01740674507800087
1993,Bavaria,Indirect migration background,No,0.0013824356930584691,39,12710,0.0013733822087355014,0.0013914891773814369
1993,Berlin,No migration background,Yes,0.004908462042826515,67,12710,0.004891432698785259,0.00492549138686777
1993,Berlin,No migration background,No,0.03453072945303147,397,12710,0.0344862391064809,0.03457521979958204
1993,Berlin,Direct migration background,No,0.004659408261932177,85,12710,0.004642814497323368,0.004676002026540986
1993,Brandenburg,No migration background,Yes,0.0038868394628424974,88,12710,0.0038716778177884945,0.0039020011078965003
1993,Brandenburg,No migration background,No,0.028434371223471287,521,12710,0.02839387154547999,0.028474870901462584
1993,Mecklenburg-Western Pomerania,No migration background,Yes,0.0022160179963538803,51,12710,0.0022045602661974364,0.002227475726510324
1993,Mecklenburg-Western Pomerania,No migration background,No,0.019808259570247858,341,12710,0.019774307022936515,0.0198422121175592
1993,Saxony,No migration background,Yes,0.0069240694034106215,157,12710,0.006903864088726107,0.006944274718095136
1993,Saxony,No migration background,No,0.0518577598940893,920,12710,0.05180372960287591,0.05191179018530269
1993,Saxony,Direct migration background,No,0.0023859943650084074,38,12710,0.002374106341364483,0.0023978823886523317
1993,Saxony-Anhalt,No migration background,Yes,0.004411301886099901,94,12710,0.004395153948843478,0.004427449823356324
1993,Saxony-Anhalt,No migration background,No,0.030337386833659254,612,12710,0.030295594839486014,0.030379178827832493
1993,Thuringa,No migration background,Yes,0.004028857336272348,94,12710,0.004013422287478056,0.00404429238506664
1993,Thuringa,No migration background,No,0.02628358276112543,544,12710,0.02624460182962558,0.02632256369262528
1994,Schleswig-Holstein,No migration background,Yes,0.004512485306402489,35,12485,0.004496166799938672,0.004528803812866307
1994,Schleswig-Holstein,No migration background,No,0.030834523204442403,220,12485,0.030792433857713734,0.030876612551171072
1994,Hamburg,No migration background,No,0.013938736429973916,96,12485,0.013910192205314188,0.013967280654633644
1994,Hamburg,Direct migration background,No,0.001996346102048946,33,12485,0.0019854783784988765,0.0020072138255990157
1994,Lower Saxony,No migration background,Yes,0.0064272287879881705,75,12485,0.006407772216275654,0.006446685359700687
1994,Lower Saxony,No migration background,No,0.07425176436847233,723,12485,0.07418793001941139,0.07431559871753328
1994,Lower Saxony,Direct migration background,No,0.007103921364061515,123,12485,0.0070834731412304465,0.007124369586892584
1994,Bremen,No migration background,No,0.00721706207897729,69,12485,0.007196452839223815,0.007237671318730764
1994,North Rhine-Westphalia,No migration background,Yes,0.019584556076363082,197,12485,0.01955081829367485,0.019618293859051315
1994,North Rhine-Westphalia,No migration background,No,0.16610454452319898,1530,12485,0.16601392930103734,0.16619515974536062
1994,North Rhine-Westphalia,Direct migration background,No,0.028695831167630973,551,12485,0.02865518293856409,0.028736479396697857
1994,North Rhine-Westphalia,Indirect migration background,Yes,0.002643140292993845,67,12485,0.002630639429988088,0.002655641155999602
1994,North Rhine-Westphalia,Indirect migration background,No,0.002948446422719504,77,12485,0.0029352453255983325,0.0029616475198406753
1994,Hesse,No migration background,Yes,0.005695899449194866,62,12485,0.005677576500273104,0.005714222398116628
1994,Hesse,No migration background,No,0.05511250896466439,504,12485,0.05505694800482824,0.05516806992450053
1994,Hesse,Direct migration background,No,0.012948174694830755,283,12485,0.01292064959823276,0.012975699791428751
1994,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.0034776872196755097,39,12485,0.003463354012708115,0.0034920204266429044
