year,bula_h,migback,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Saxony-Anhalt,Direct migration background,No,1.00000,59,26749,1.00000,1.00000
2014,Thuringa,No migration background,Yes,0.06692,72,26749,0.06654,0.06730
2014,Thuringa,No migration background,No,0.93308,863,26749,0.93270,0.93346
2014,Thuringa,Direct migration background,No,1.00000,37,26749,1.00000,1.00000
2015,Schleswig-Holstein,No migration background,Yes,0.09435,74,26464,0.09395,0.09475
2015,Schleswig-Holstein,No migration background,No,0.90565,610,26464,0.90525,0.90605
2015,Schleswig-Holstein,Direct migration background,No,1.00000,155,26464,1.00000,1.00000
2015,Schleswig-Holstein,Indirect migration background,No,1.00000,33,26464,1.00000,1.00000
2015,Hamburg,No migration background,No,1.00000,278,26464,1.00000,1.00000
2015,Hamburg,Direct migration background,No,1.00000,121,26464,1.00000,1.00000
2015,Lower Saxony,No migration background,Yes,0.09879,182,26464,0.09854,0.09904
2015,Lower Saxony,No migration background,No,0.90121,1709,26464,0.90096,0.90146
2015,Lower Saxony,Direct migration background,Yes,0.08597,61,26464,0.08540,0.08654
2015,Lower Saxony,Direct migration background,No,0.91403,553,26464,0.91346,0.91460
2015,Lower Saxony,Indirect migration background,Yes,0.30723,36,26464,0.30484,0.30962
2015,Lower Saxony,Indirect migration background,No,0.69277,71,26464,0.69038,0.69516
2015,Bremen,No migration background,No,1.00000,95,26464,1.00000,1.00000
2015,Bremen,Direct migration background,No,1.00000,51,26464,1.00000,1.00000
2015,North Rhine-Westphalia,No migration background,Yes,0.10002,359,26464,0.09985,0.10020
2015,North Rhine-Westphalia,No migration background,No,0.89998,3188,26464,0.89980,0.90015
2015,North Rhine-Westphalia,Direct migration background,Yes,0.07028,131,26464,0.06997,0.07059
2015,North Rhine-Westphalia,Direct migration background,No,0.92972,1427,26464,0.92941,0.93003
2015,North Rhine-Westphalia,Indirect migration background,Yes,0.33497,145,26464,0.33402,0.33593
2015,North Rhine-Westphalia,Indirect migration background,No,0.66503,327,26464,0.66407,0.66598
2015,Hesse,No migration background,Yes,0.09871,122,26464,0.09840,0.09901
2015,Hesse,No migration background,No,0.90129,1076,26464,0.90099,0.90160
2015,Hesse,Direct migration background,Yes,0.08518,46,26464,0.08463,0.08574
2015,Hesse,Direct migration background,No,0.91482,492,26464,0.91426,0.91537
2015,Hesse,Indirect migration background,Yes,0.32540,45,26464,0.32376,0.32705
2015,Hesse,Indirect migration background,No,0.67460,102,26464,0.67295,0.67624
2015,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.08426,91,26464,0.08395,0.08457
2015,"Rhineland-Palatinate, Saarland",No migration background,No,0.91574,960,26464,0.91543,0.91605
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.06525,31,26464,0.06469,0.06581
2015,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.93475,414,26464,0.93419,0.93531
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.34350,34,26464,0.34179,0.34521
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.65650,80,26464,0.65479,0.65821
2015,Baden-Wuerttemberg,No migration background,Yes,0.08043,182,26464,0.08022,0.08064
2015,Baden-Wuerttemberg,No migration background,No,0.91957,1879,26464,0.91936,0.91978
2015,Baden-Wuerttemberg,Direct migration background,Yes,0.05538,46,26464,0.05505,0.05571
2015,Baden-Wuerttemberg,Direct migration background,No,0.94462,810,26464,0.94429,0.94495
2015,Baden-Wuerttemberg,Indirect migration background,Yes,0.30391,86,26464,0.30278,0.30503
2015,Baden-Wuerttemberg,Indirect migration background,No,0.69609,208,26464,0.69497,0.69722
2015,Bavaria,No migration background,Yes,0.07924,290,26464,0.07905,0.07942
2015,Bavaria,No migration background,No,0.92076,2766,26464,0.92058,0.92095
2015,Bavaria,Direct migration background,Yes,0.05786,77,26464,0.05751,0.05821
2015,Bavaria,Direct migration background,No,0.94214,982,26464,0.94179,0.94249
2015,Bavaria,Indirect migration background,Yes,0.24446,67,26464,0.24336,0.24557
2015,Bavaria,Indirect migration background,No,0.75554,200,26464,0.75443,0.75664
2015,Berlin,No migration background,Yes,0.10737,83,26464,0.10698,0.10777
2015,Berlin,No migration background,No,0.89263,669,26464,0.89223,0.89302
2015,Berlin,Direct migration background,No,1.00000,165,26464,1.00000,1.00000
2015,Berlin,Indirect migration background,No,1.00000,32,26464,1.00000,1.00000
2015,Brandenburg,No migration background,Yes,0.04966,67,26464,0.04936,0.04997
2015,Brandenburg,No migration background,No,0.95034,812,26464,0.95003,0.95064
2015,Brandenburg,Direct migration background,No,1.00000,108,26464,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,No migration background,Yes,0.06996,37,26464,0.06951,0.07040
2015,Mecklenburg-Western Pomerania,No migration background,No,0.93004,491,26464,0.92960,0.93049
2015,Saxony,No migration background,Yes,0.07249,103,26464,0.07222,0.07276
2015,Saxony,No migration background,No,0.92751,1317,26464,0.92724,0.92778
2015,Saxony,Direct migration background,No,1.00000,74,26464,1.00000,1.00000
2015,Saxony-Anhalt,No migration background,Yes,0.08039,57,26464,0.07999,0.08079
2015,Saxony-Anhalt,No migration background,No,0.91961,763,26464,0.91921,0.92001
2015,Saxony-Anhalt,Direct migration background,No,1.00000,51,26464,1.00000,1.00000
2015,Thuringa,No migration background,Yes,0.05817,59,26464,0.05782,0.05853
2015,Thuringa,No migration background,No,0.94183,813,26464,0.94147,0.94218
2015,Thuringa,Direct migration background,No,1.00000,71,26464,1.00000,1.00000
2016,Schleswig-Holstein,No migration background,Yes,0.07912,58,26904,0.07875,0.07949
2016,Schleswig-Holstein,No migration background,No,0.92088,573,26904,0.92051,0.92125
2016,Schleswig-Holstein,Direct migration background,Yes,0.03686,41,26904,0.03617,0.03756
2016,Schleswig-Holstein,Direct migration background,No,0.96314,287,26904,0.96244,0.96383
2016,Schleswig-Holstein,Indirect migration background,No,1.00000,32,26904,1.00000,1.00000
2016,Hamburg,No migration background,No,1.00000,259,26904,1.00000,1.00000
2016,Hamburg,Direct migration background,No,1.00000,133,26904,1.00000,1.00000
2016,Lower Saxony,No migration background,Yes,0.10370,192,26904,0.10345,0.10395
2016,Lower Saxony,No migration background,No,0.89630,1585,26904,0.89605,0.89655
2016,Lower Saxony,Direct migration background,Yes,0.07887,73,26904,0.07834,0.07941
2016,Lower Saxony,Direct migration background,No,0.92113,764,26904,0.92059,0.92166
2016,Lower Saxony,Indirect migration background,Yes,0.38321,39,26904,0.38088,0.38554
2016,Lower Saxony,Indirect migration background,No,0.61679,62,26904,0.61446,0.61912
2016,Bremen,No migration background,No,1.00000,96,26904,1.00000,1.00000
2016,Bremen,Direct migration background,No,1.00000,103,26904,1.00000,1.00000
2016,North Rhine-Westphalia,No migration background,Yes,0.09693,338,26904,0.09676,0.09710
2016,North Rhine-Westphalia,No migration background,No,0.90307,2975,26904,0.90290,0.90324
2016,North Rhine-Westphalia,Direct migration background,Yes,0.07701,139,26904,0.07669,0.07733
2016,North Rhine-Westphalia,Direct migration background,No,0.92299,1833,26904,0.92267,0.92331
2016,North Rhine-Westphalia,Indirect migration background,Yes,0.37385,134,26904,0.37291,0.37480
2016,North Rhine-Westphalia,Indirect migration background,No,0.62615,303,26904,0.62520,0.62709
2016,Hesse,No migration background,Yes,0.09414,104,26904,0.09384,0.09444
2016,Hesse,No migration background,No,0.90586,987,26904,0.90556,0.90616
2016,Hesse,Direct migration background,Yes,0.08643,51,26904,0.08588,0.08699
2016,Hesse,Direct migration background,No,0.91357,579,26904,0.91301,0.91412
2016,Hesse,Indirect migration background,Yes,0.31410,36,26904,0.31254,0.31566
2016,Hesse,Indirect migration background,No,0.68590,85,26904,0.68434,0.68746
2016,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.08466,71,26904,0.08435,0.08497
2016,"Rhineland-Palatinate, Saarland",No migration background,No,0.91534,911,26904,0.91503,0.91565
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.06155,44,26904,0.06101,0.06210
2016,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.93845,610,26904,0.93790,0.93899
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.35168,39,26904,0.34998,0.35337
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.64832,73,26904,0.64663,0.65002
2016,Baden-Wuerttemberg,No migration background,Yes,0.08539,175,26904,0.08517,0.08561
2016,Baden-Wuerttemberg,No migration background,No,0.91461,1717,26904,0.91439,0.91483
2016,Baden-Wuerttemberg,Direct migration background,Yes,0.03117,53,26904,0.03092,0.03142
2016,Baden-Wuerttemberg,Direct migration background,No,0.96883,988,26904,0.96858,0.96908
2016,Baden-Wuerttemberg,Indirect migration background,Yes,0.27650,70,26904,0.27542,0.27758
2016,Baden-Wuerttemberg,Indirect migration background,No,0.72350,188,26904,0.72242,0.72458
2016,Bavaria,No migration background,Yes,0.08678,251,26904,0.08658,0.08698
2016,Bavaria,No migration background,No,0.91322,2534,26904,0.91302,0.91342
2016,Bavaria,Direct migration background,Yes,0.03996,65,26904,0.03967,0.04025
2016,Bavaria,Direct migration background,No,0.96004,1125,26904,0.95975,0.96033
2016,Bavaria,Indirect migration background,Yes,0.20938,56,26904,0.20839,0.21037
2016,Bavaria,Indirect migration background,No,0.79062,191,26904,0.78963,0.79161
2016,Berlin,No migration background,Yes,0.10554,65,26904,0.10515,0.10594
2016,Berlin,No migration background,No,0.89446,639,26904,0.89406,0.89485
2016,Berlin,Direct migration background,No,1.00000,236,26904,1.00000,1.00000
2016,Brandenburg,No migration background,Yes,0.04211,47,26904,0.04183,0.04240
2016,Brandenburg,No migration background,No,0.95789,773,26904,0.95760,0.95817
2016,Brandenburg,Direct migration background,No,1.00000,198,26904,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,No migration background,No,1.00000,469,26904,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Direct migration background,No,1.00000,80,26904,1.00000,1.00000
2016,Saxony,No migration background,Yes,0.08535,100,26904,0.08506,0.08563
2016,Saxony,No migration background,No,0.91465,1250,26904,0.91437,0.91494
2016,Saxony,Direct migration background,No,1.00000,186,26904,1.00000,1.00000
2016,Saxony-Anhalt,No migration background,Yes,0.09017,52,26904,0.08975,0.09060
2016,Saxony-Anhalt,No migration background,No,0.90983,711,26904,0.90940,0.91025
2016,Saxony-Anhalt,Direct migration background,No,1.00000,126,26904,1.00000,1.00000
2016,Thuringa,No migration background,Yes,0.06217,45,26904,0.06181,0.06254
2016,Thuringa,No migration background,No,0.93783,774,26904,0.93746,0.93819
2016,Thuringa,Direct migration background,No,1.00000,131,26904,1.00000,1.00000
2017,Schleswig-Holstein,No migration background,Yes,0.08638,71,30139,0.08600,0.08675
2017,Schleswig-Holstein,No migration background,No,0.91362,685,30139,0.91325,0.91400
2017,Schleswig-Holstein,Direct migration background,Yes,0.05245,40,30139,0.05170,0.05320
2017,Schleswig-Holstein,Direct migration background,No,0.94755,353,30139,0.94680,0.94830
2017,Hamburg,No migration background,No,1.00000,293,30139,1.00000,1.00000
2017,Hamburg,Direct migration background,No,1.00000,154,30139,1.00000,1.00000
2017,Lower Saxony,No migration background,Yes,0.10380,234,30139,0.10355,0.10406
2017,Lower Saxony,No migration background,No,0.89620,1863,30139,0.89594,0.89645
2017,Lower Saxony,Direct migration background,Yes,0.08585,82,30139,0.08528,0.08641
2017,Lower Saxony,Direct migration background,No,0.91415,903,30139,0.91359,0.91472
2017,Lower Saxony,Indirect migration background,Yes,0.34053,46,30139,0.33845,0.34261
2017,Lower Saxony,Indirect migration background,No,0.65947,84,30139,0.65739,0.66155
2017,Bremen,No migration background,No,1.00000,121,30139,1.00000,1.00000
2017,Bremen,Direct migration background,No,1.00000,114,30139,1.00000,1.00000
2017,North Rhine-Westphalia,No migration background,Yes,0.09770,398,30139,0.09753,0.09788
2017,North Rhine-Westphalia,No migration background,No,0.90230,3383,30139,0.90212,0.90247
2017,North Rhine-Westphalia,Direct migration background,Yes,0.07959,185,30139,0.07927,0.07991
2017,North Rhine-Westphalia,Direct migration background,No,0.92041,2024,30139,0.92009,0.92073
2017,North Rhine-Westphalia,Indirect migration background,Yes,0.36998,159,30139,0.36908,0.37088
2017,North Rhine-Westphalia,Indirect migration background,No,0.63002,334,30139,0.62912,0.63092
2017,Hesse,No migration background,Yes,0.11996,141,30139,0.11964,0.12029
2017,Hesse,No migration background,No,0.88004,1112,30139,0.87971,0.88036
2017,Hesse,Direct migration background,Yes,0.06717,57,30139,0.06667,0.06767
2017,Hesse,Direct migration background,No,0.93283,697,30139,0.93233,0.93333
2017,Hesse,Indirect migration background,Yes,0.28210,41,30139,0.28066,0.28353
2017,Hesse,Indirect migration background,No,0.71790,104,30139,0.71647,0.71934
2017,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.06737,84,30139,0.06709,0.06766
2017,"Rhineland-Palatinate, Saarland",No migration background,No,0.93263,961,30139,0.93234,0.93291
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.06097,44,30139,0.06044,0.06151
2017,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.93903,590,30139,0.93849,0.93956
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,76,30139,1.00000,1.00000
2017,Baden-Wuerttemberg,No migration background,Yes,0.07614,199,30139,0.07594,0.07635
2017,Baden-Wuerttemberg,No migration background,No,0.92386,1901,30139,0.92365,0.92406
2017,Baden-Wuerttemberg,Direct migration background,Yes,0.03995,70,30139,0.03966,0.04023
2017,Baden-Wuerttemberg,Direct migration background,No,0.96005,1027,30139,0.95977,0.96034
2017,Baden-Wuerttemberg,Indirect migration background,Yes,0.31222,71,30139,0.31115,0.31330
2017,Baden-Wuerttemberg,Indirect migration background,No,0.68778,207,30139,0.68670,0.68885
2017,Bavaria,No migration background,Yes,0.08826,319,30139,0.08806,0.08845
2017,Bavaria,No migration background,No,0.91174,2805,30139,0.91155,0.91194
2017,Bavaria,Direct migration background,Yes,0.06468,89,30139,0.06432,0.06503
2017,Bavaria,Direct migration background,No,0.93532,1159,30139,0.93497,0.93568
2017,Bavaria,Indirect migration background,Yes,0.25869,66,30139,0.25760,0.25979
2017,Bavaria,Indirect migration background,No,0.74131,180,30139,0.74021,0.74240
2017,Berlin,No migration background,Yes,0.09982,71,30139,0.09945,0.10020
2017,Berlin,No migration background,No,0.90018,700,30139,0.89980,0.90055
2017,Berlin,Direct migration background,Yes,0.13743,34,30139,0.13633,0.13852
2017,Berlin,Direct migration background,No,0.86257,226,30139,0.86148,0.86367
2017,Berlin,Indirect migration background,No,1.00000,38,30139,1.00000,1.00000
2017,Brandenburg,No migration background,Yes,0.04783,58,30139,0.04753,0.04813
2017,Brandenburg,No migration background,No,0.95217,859,30139,0.95187,0.95247
2017,Brandenburg,Direct migration background,No,1.00000,215,30139,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,No migration background,Yes,0.06093,39,30139,0.06050,0.06135
2017,Mecklenburg-Western Pomerania,No migration background,No,0.93907,507,30139,0.93865,0.93950
2017,Mecklenburg-Western Pomerania,Direct migration background,No,1.00000,61,30139,1.00000,1.00000
2017,Saxony,No migration background,Yes,0.07940,137,30139,0.07911,0.07968
2017,Saxony,No migration background,No,0.92060,1419,30139,0.92032,0.92089
2017,Saxony,Direct migration background,No,1.00000,205,30139,1.00000,1.00000
2017,Saxony-Anhalt,No migration background,Yes,0.08935,69,30139,0.08894,0.08977
2017,Saxony-Anhalt,No migration background,No,0.91065,789,30139,0.91023,0.91106
2017,Saxony-Anhalt,Direct migration background,No,1.00000,146,30139,1.00000,1.00000
2017,Thuringa,No migration background,Yes,0.09410,58,30139,0.09365,0.09455
2017,Thuringa,No migration background,No,0.90590,834,30139,0.90545,0.90635
2017,Thuringa,Direct migration background,No,1.00000,148,30139,1.00000,1.00000
2018,Schleswig-Holstein,No migration background,Yes,0.06543,57,28876,0.06511,0.06576
2018,Schleswig-Holstein,No migration background,No,0.93457,672,28876,0.93424,0.93489
2018,Schleswig-Holstein,Direct migration background,No,1.00000,287,28876,1.00000,1.00000
2018,Schleswig-Holstein,Indirect migration background,No,1.00000,37,28876,1.00000,1.00000
2018,Hamburg,No migration background,No,1.00000,299,28876,1.00000,1.00000
2018,Hamburg,Direct migration background,No,1.00000,151,28876,1.00000,1.00000
2018,Hamburg,Indirect migration background,No,1.00000,31,28876,1.00000,1.00000
2018,Lower Saxony,No migration background,Yes,0.09325,198,28876,0.09301,0.09350
2018,Lower Saxony,No migration background,No,0.90675,1751,28876,0.90650,0.90699
2018,Lower Saxony,Direct migration background,Yes,0.06707,108,28876,0.06658,0.06756
2018,Lower Saxony,Direct migration background,No,0.93293,848,28876,0.93244,0.93342
2018,Lower Saxony,Indirect migration background,Yes,0.29750,47,28876,0.29565,0.29935
2018,Lower Saxony,Indirect migration background,No,0.70250,89,28876,0.70065,0.70435
2018,Bremen,No migration background,No,1.00000,132,28876,1.00000,1.00000
2018,Bremen,Direct migration background,No,1.00000,126,28876,1.00000,1.00000
2018,North Rhine-Westphalia,No migration background,Yes,0.10059,412,28876,0.10041,0.10077
2018,North Rhine-Westphalia,No migration background,No,0.89941,3252,28876,0.89923,0.89959
2018,North Rhine-Westphalia,Direct migration background,Yes,0.08876,196,28876,0.08844,0.08909
2018,North Rhine-Westphalia,Direct migration background,No,0.91124,1886,28876,0.91091,0.91156
2018,North Rhine-Westphalia,Indirect migration background,Yes,0.32013,158,28876,0.31930,0.32096
2018,North Rhine-Westphalia,Indirect migration background,No,0.67987,341,28876,0.67904,0.68070
2018,Hesse,No migration background,Yes,0.11531,142,28876,0.11499,0.11562
2018,Hesse,No migration background,No,0.88469,1073,28876,0.88438,0.88501
2018,Hesse,Direct migration background,Yes,0.04062,62,28876,0.04023,0.04100
2018,Hesse,Direct migration background,No,0.95938,683,28876,0.95900,0.95977
2018,Hesse,Indirect migration background,Yes,0.33159,49,28876,0.33019,0.33299
2018,Hesse,Indirect migration background,No,0.66841,90,28876,0.66701,0.66981
2018,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.06982,90,28876,0.06953,0.07011
2018,"Rhineland-Palatinate, Saarland",No migration background,No,0.93018,956,28876,0.92989,0.93047
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.03298,47,28876,0.03257,0.03339
2018,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.96702,526,28876,0.96661,0.96743
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,76,28876,1.00000,1.00000
2018,Baden-Wuerttemberg,No migration background,Yes,0.08167,175,28876,0.08146,0.08188
2018,Baden-Wuerttemberg,No migration background,No,0.91833,1782,28876,0.91812,0.91854
2018,Baden-Wuerttemberg,Direct migration background,Yes,0.03020,66,28876,0.02996,0.03045
2018,Baden-Wuerttemberg,Direct migration background,No,0.96980,889,28876,0.96955,0.97004
2018,Baden-Wuerttemberg,Indirect migration background,Yes,0.23205,59,28876,0.23107,0.23303
2018,Baden-Wuerttemberg,Indirect migration background,No,0.76795,183,28876,0.76697,0.76893
2018,Bavaria,No migration background,Yes,0.07798,279,28876,0.07779,0.07817
2018,Bavaria,No migration background,No,0.92202,2685,28876,0.92183,0.92221
2018,Bavaria,Direct migration background,Yes,0.04302,92,28876,0.04273,0.04332
2018,Bavaria,Direct migration background,No,0.95698,1021,28876,0.95668,0.95727
2018,Bavaria,Indirect migration background,Yes,0.19171,61,28876,0.19072,0.19269
2018,Bavaria,Indirect migration background,No,0.80829,192,28876,0.80731,0.80928
2018,Berlin,No migration background,Yes,0.09466,71,28876,0.09430,0.09502
2018,Berlin,No migration background,No,0.90534,707,28876,0.90498,0.90570
2018,Berlin,Direct migration background,Yes,0.18360,34,28876,0.18244,0.18477
2018,Berlin,Direct migration background,No,0.81640,259,28876,0.81523,0.81756
2018,Berlin,Indirect migration background,No,1.00000,45,28876,1.00000,1.00000
2018,Brandenburg,No migration background,Yes,0.02804,40,28876,0.02780,0.02827
2018,Brandenburg,No migration background,No,0.97196,876,28876,0.97173,0.97220
2018,Brandenburg,Direct migration background,No,1.00000,183,28876,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,No migration background,Yes,0.06256,42,28876,0.06213,0.06298
2018,Mecklenburg-Western Pomerania,No migration background,No,0.93744,526,28876,0.93702,0.93787
2018,Mecklenburg-Western Pomerania,Direct migration background,No,1.00000,63,28876,1.00000,1.00000
2018,Saxony,No migration background,Yes,0.07971,129,28876,0.07942,0.08000
2018,Saxony,No migration background,No,0.92029,1384,28876,0.92000,0.92058
2018,Saxony,Direct migration background,No,1.00000,174,28876,1.00000,1.00000
2018,Saxony-Anhalt,No migration background,Yes,0.06861,59,28876,0.06823,0.06899
2018,Saxony-Anhalt,No migration background,No,0.93139,784,28876,0.93101,0.93177
2018,Saxony-Anhalt,Direct migration background,No,1.00000,121,28876,1.00000,1.00000
2018,Thuringa,No migration background,Yes,0.05654,54,28876,0.05619,0.05690
2018,Thuringa,No migration background,No,0.94346,794,28876,0.94310,0.94381
2018,Thuringa,Direct migration background,Yes,0.27732,33,28876,0.27487,0.27977
2018,Thuringa,Direct migration background,No,0.72268,142,28876,0.72023,0.72513
2019,Schleswig-Holstein,No migration background,Yes,0.06976,58,28745,0.06942,0.07010
2019,Schleswig-Holstein,No migration background,No,0.93024,721,28745,0.92990,0.93058
2019,Schleswig-Holstein,Direct migration background,No,1.00000,294,28745,1.00000,1.00000
2019,Schleswig-Holstein,Indirect migration background,No,1.00000,38,28745,1.00000,1.00000
2019,Hamburg,No migration background,No,1.00000,354,28745,1.00000,1.00000
2019,Hamburg,Direct migration background,No,1.00000,151,28745,1.00000,1.00000
2019,Hamburg,Indirect migration background,No,1.00000,33,28745,1.00000,1.00000
2019,Lower Saxony,No migration background,Yes,0.09319,197,28745,0.09295,0.09344
2019,Lower Saxony,No migration background,No,0.90681,1795,28745,0.90656,0.90705
2019,Lower Saxony,Direct migration background,Yes,0.07532,85,28745,0.07480,0.07585
2019,Lower Saxony,Direct migration background,No,0.92468,732,28745,0.92415,0.92520
2019,Lower Saxony,Indirect migration background,Yes,0.25413,35,28745,0.25247,0.25578
2019,Lower Saxony,Indirect migration background,No,0.74587,88,28745,0.74422,0.74753
2019,Bremen,No migration background,No,1.00000,132,28745,1.00000,1.00000
2019,Bremen,Direct migration background,No,1.00000,115,28745,1.00000,1.00000
2019,North Rhine-Westphalia,No migration background,Yes,0.09646,401,28745,0.09628,0.09663
2019,North Rhine-Westphalia,No migration background,No,0.90354,3431,28745,0.90337,0.90372
2019,North Rhine-Westphalia,Direct migration background,Yes,0.05541,167,28745,0.05516,0.05566
2019,North Rhine-Westphalia,Direct migration background,No,0.94459,1776,28745,0.94434,0.94484
2019,North Rhine-Westphalia,Indirect migration background,Yes,0.30075,139,28745,0.29993,0.30158
2019,North Rhine-Westphalia,Indirect migration background,No,0.69925,337,28745,0.69842,0.70007
2019,Hesse,No migration background,Yes,0.10317,132,28745,0.10287,0.10347
2019,Hesse,No migration background,No,0.89683,1161,28745,0.89653,0.89713
2019,Hesse,Direct migration background,Yes,0.08509,36,28745,0.08453,0.08564
2019,Hesse,Direct migration background,No,0.91491,545,28745,0.91436,0.91547
2019,Hesse,Indirect migration background,Yes,0.23591,32,28745,0.23464,0.23719
2019,Hesse,Indirect migration background,No,0.76409,95,28745,0.76281,0.76536
2019,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.07293,101,28745,0.07263,0.07323
2019,"Rhineland-Palatinate, Saarland",No migration background,No,0.92707,955,28745,0.92677,0.92737
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.03092,43,28745,0.03054,0.03131
2019,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.96908,459,28745,0.96869,0.96946
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,73,28745,1.00000,1.00000
2019,Baden-Wuerttemberg,No migration background,Yes,0.08933,188,28745,0.08911,0.08954
2019,Baden-Wuerttemberg,No migration background,No,0.91067,1854,28745,0.91046,0.91089
2019,Baden-Wuerttemberg,Direct migration background,Yes,0.03632,74,28745,0.03604,0.03660
2019,Baden-Wuerttemberg,Direct migration background,No,0.96368,829,28745,0.96340,0.96396
2019,Baden-Wuerttemberg,Indirect migration background,Yes,0.27742,54,28745,0.27642,0.27842
2019,Baden-Wuerttemberg,Indirect migration background,No,0.72258,180,28745,0.72158,0.72358
2019,Bavaria,No migration background,Yes,0.07332,258,28745,0.07314,0.07350
2019,Bavaria,No migration background,No,0.92668,2784,28745,0.92650,0.92686
2019,Bavaria,Direct migration background,Yes,0.04981,71,28745,0.04949,0.05014
2019,Bavaria,Direct migration background,No,0.95019,956,28745,0.94986,0.95051
2019,Bavaria,Indirect migration background,Yes,0.20984,62,28745,0.20883,0.21086
2019,Bavaria,Indirect migration background,No,0.79016,183,28745,0.78914,0.79117
2019,Berlin,No migration background,Yes,0.09787,78,28745,0.09749,0.09825
2019,Berlin,No migration background,No,0.90213,732,28745,0.90175,0.90251
2019,Berlin,Direct migration background,Yes,0.20055,33,28745,0.19934,0.20176
2019,Berlin,Direct migration background,No,0.79945,226,28745,0.79824,0.80066
2019,Berlin,Indirect migration background,No,1.00000,51,28745,1.00000,1.00000
2019,Brandenburg,No migration background,Yes,0.04532,53,28745,0.04504,0.04561
2019,Brandenburg,No migration background,No,0.95468,955,28745,0.95439,0.95496
2019,Brandenburg,Direct migration background,No,1.00000,166,28745,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,No migration background,Yes,0.05872,35,28745,0.05831,0.05913
2019,Mecklenburg-Western Pomerania,No migration background,No,0.94128,548,28745,0.94087,0.94169
2019,Mecklenburg-Western Pomerania,Direct migration background,No,1.00000,49,28745,1.00000,1.00000
2019,Saxony,No migration background,Yes,0.06849,108,28745,0.06822,0.06875
2019,Saxony,No migration background,No,0.93151,1427,28745,0.93125,0.93178
2019,Saxony,Direct migration background,No,1.00000,150,28745,1.00000,1.00000
2019,Saxony-Anhalt,No migration background,Yes,0.07356,53,28745,0.07317,0.07394
2019,Saxony-Anhalt,No migration background,No,0.92644,779,28745,0.92606,0.92683
2019,Saxony-Anhalt,Direct migration background,No,1.00000,127,28745,1.00000,1.00000
2019,Thuringa,No migration background,Yes,0.08625,58,28745,0.08582,0.08669
2019,Thuringa,No migration background,No,0.91375,797,28745,0.91331,0.91418
2019,Thuringa,Direct migration background,No,1.00000,116,28745,1.00000,1.00000
2020,Schleswig-Holstein,No migration background,Yes,0.07297,53,29064,0.07262,0.07332
2020,Schleswig-Holstein,No migration background,No,0.92703,658,29064,0.92668,0.92738
2020,Schleswig-Holstein,Direct migration background,Yes,0.05570,31,29064,0.05477,0.05663
2020,Schleswig-Holstein,Direct migration background,No,0.94430,277,29064,0.94337,0.94523
2020,Schleswig-Holstein,Indirect migration background,No,1.00000,31,29064,1.00000,1.00000
2020,Hamburg,No migration background,No,1.00000,331,29064,1.00000,1.00000
2020,Hamburg,Direct migration background,Yes,0.06023,32,29064,0.05928,0.06118
2020,Hamburg,Direct migration background,No,0.93977,173,29064,0.93882,0.94072
2020,Hamburg,Indirect migration background,No,1.00000,35,29064,1.00000,1.00000
2020,Lower Saxony,No migration background,Yes,0.06789,154,29064,0.06768,0.06810
2020,Lower Saxony,No migration background,No,0.93211,1670,29064,0.93190,0.93232
2020,Lower Saxony,Direct migration background,Yes,0.08563,92,29064,0.08508,0.08619
2020,Lower Saxony,Direct migration background,No,0.91437,840,29064,0.91381,0.91492
2020,Lower Saxony,Indirect migration background,Yes,0.26515,36,29064,0.26349,0.26681
2020,Lower Saxony,Indirect migration background,No,0.73485,95,29064,0.73319,0.73651
2020,Bremen,No migration background,No,1.00000,123,29064,1.00000,1.00000
2020,Bremen,Direct migration background,No,1.00000,146,29064,1.00000,1.00000
