year,train,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1988,No,Lower Saxony,Direct migration background,0.016970530902419446,12817,0.014734417306125056,0.019206644498713836
1988,No,Hamburg,No migration background,0.015250544662309368,12817,0.01312892060591605,0.017372168718702685
1988,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.013415892672858616,12817,0.011424120206893321,0.015407665138823912
1988,No,Berlin,Direct migration background,0.009975920192638458,12817,0.008255390225977753,0.011696450159299163
1988,No,Bremen,No migration background,0.008255933952528379,12817,0.006689378438882971,0.009822489466173787
1988,No,Hamburg,Direct migration background,0.005389290219011581,12817,0.0041217690228093785,0.006656811415213784
1988,No,Schleswig-Holstein,Direct migration background,0.004586629973626878,12817,0.003416830379127743,0.005756429568126013
1988,No,North Rhine-Westphalia,Indirect migration background,0.003669303978901502,12817,0.0026225214139658035,0.0047160865438372005
1988,No,Baden-Wuerttemberg,Indirect migration background,0.0028666437335167984,12817,0.0019410373042121156,0.003792250162821481
1988,No,Bavaria,Indirect migration background,0.0027519779841761265,12817,0.0018450204589271018,0.0036589355094251512
1988,No,Bremen,Direct migration background,0.001949317738791423,12817,0.0011856921120682133,0.0027129433655146322
1988,No,Hesse,Indirect migration background,0.0010319917440660474,12817,0.00047611720696606394,0.0015878662811660308
1988,No,Lower Saxony,Indirect migration background,0.0009173259947253755,12817,0.00039321237776894177,0.0014414396116818092
1988,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0006879944960440316,12817,0.00023404669820092613,0.0011419422938871372
1988,No,Berlin,Indirect migration background,0.0003439972480220158,12817,2.2952438842313745e-05,0.0006650420572017179
1988,No,Hamburg,Indirect migration background,0.00022933149868134388,12817,-3.281552385949539e-05,0.0004914785212221831
1988,No,Schleswig-Holstein,Indirect migration background,0.00011466574934067194,12817,-7.071081766088711e-05,0.000300042316342231
1989,Yes,North Rhine-Westphalia,No migration background,0.24821973550356052,12393,0.24061417087634066,0.25582530013078036
1989,Yes,Bavaria,No migration background,0.12410986775178026,12393,0.11830495335472324,0.12991478214883728
1989,Yes,Baden-Wuerttemberg,No migration background,0.10986775178026449,12393,0.10436182751991913,0.11537367604060986
1989,Yes,Lower Saxony,No migration background,0.0935910478128179,12393,0.08846305870115789,0.09871903692447792
1989,Yes,Hesse,No migration background,0.06002034587995931,12393,0.05583842010640388,0.06420227165351475
1989,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.052899287894201424,12393,0.048958429398147534,0.056840146390255315
1989,Yes,North Rhine-Westphalia,Direct migration background,0.048830111902339775,12393,0.045035732511332104,0.052624491293347446
1989,Yes,Baden-Wuerttemberg,Direct migration background,0.0335707019328586,12393,0.030399432793849997,0.0367419710718672
1989,Yes,Schleswig-Holstein,No migration background,0.03255340793489318,12393,0.02942891478900596,0.03567790108078041
1989,Yes,North Rhine-Westphalia,Indirect migration background,0.024415055951169887,12393,0.021697808105406214,0.02713230379693356
1989,Yes,Baden-Wuerttemberg,Indirect migration background,0.023397761953204477,12393,0.020736339213805074,0.02605918469260388
1989,Yes,Bavaria,Direct migration background,0.019328585961342827,12393,0.01690460253483741,0.021752569387848242
1989,Yes,Berlin,No migration background,0.01627670396744659,12393,0.014048845706456533,0.01850456222843665
1989,Yes,Hamburg,No migration background,0.01627670396744659,12393,0.014048845706456533,0.01850456222843665
1989,Yes,Hesse,Direct migration background,0.015259409969481181,12393,0.01310118040779423,0.017417639531168132
1989,Yes,Bavaria,Indirect migration background,0.015259409969481181,12393,0.01310118040779423,0.017417639531168132
1989,Yes,Hesse,Indirect migration background,0.013224821973550356,12393,0.011213545044341605,0.015236098902759107
1989,Yes,Lower Saxony,Direct migration background,0.011190233977619531,12393,0.009338221946154353,0.013042246009084709
1989,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.007121057985757884,12393,0.005640626689402017,0.008601489282113751
1989,Yes,Lower Saxony,Indirect migration background,0.007121057985757884,12393,0.005640626689402017,0.008601489282113751
1989,Yes,Berlin,Direct migration background,0.007121057985757884,12393,0.005640626689402017,0.008601489282113751
1989,Yes,Bremen,No migration background,0.006103763987792472,12393,0.004732448958732874,0.00747507901685207
1989,Yes,Hamburg,Direct migration background,0.003051881993896236,12393,0.0020807282385341638,0.004023035749258308
1989,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.003051881993896236,12393,0.0020807282385341638,0.004023035749258308
1989,Yes,Bremen,Indirect migration background,0.002034587995930824,12393,0.0012412398151519658,0.002827936176709682
1989,Yes,Hamburg,Indirect migration background,0.002034587995930824,12393,0.0012412398151519658,0.002827936176709682
1989,Yes,Schleswig-Holstein,Direct migration background,0.001017293997965412,12393,0.00045602626883740893,0.001578561727093415
1989,Yes,Schleswig-Holstein,Indirect migration background,0.001017293997965412,12393,0.00045602626883740893,0.001578561727093415
1989,Yes,Bremen,Direct migration background,0.001017293997965412,12393,0.00045602626883740893,0.001578561727093415
1989,Yes,Berlin,Indirect migration background,0.001017293997965412,12393,0.00045602626883740893,0.001578561727093415
1989,No,North Rhine-Westphalia,No migration background,0.18667608286252355,12393,0.1798157694325906,0.1935363962924565
1989,No,Bavaria,No migration background,0.12464689265536723,12393,0.11883121651826872,0.13046256879246573
1989,No,Baden-Wuerttemberg,No migration background,0.10922787193973635,12393,0.10373603172954826,0.11471971214992444
1989,No,Lower Saxony,No migration background,0.08439265536723164,12393,0.07949853319632902,0.08928677753813427
1989,No,Baden-Wuerttemberg,Direct migration background,0.0774482109227872,12393,0.07274202674776654,0.08215439509780785
1989,No,North Rhine-Westphalia,Direct migration background,0.07297551789077213,12393,0.06839618683572112,0.07755484894582314
1989,No,Hesse,No migration background,0.06320621468926553,12393,0.05892201467842143,0.06749041470010964
1989,No,"Rhineland-Palatinate, Saarland",No migration background,0.05943973634651601,12393,0.055276801660049675,0.06360267103298235
1989,No,Hesse,Direct migration background,0.04048964218455744,12393,0.03701936112784882,0.043959923241266054
1989,No,Bavaria,Direct migration background,0.0397834274952919,12393,0.036342277975172796,0.043224577015411006
1989,No,Schleswig-Holstein,No migration background,0.026365348399246705,12393,0.02354448136961185,0.02918621542888156
1989,No,Berlin,No migration background,0.023540489642184557,12393,0.02087115690786478,0.026209822376504332
1989,No,Lower Saxony,Direct migration background,0.017419962335216574,12393,0.015116530203856197,0.01972339446657695
1989,No,Hamburg,No migration background,0.014712806026365348,12393,0.012592995617951009,0.016832616434779686
1989,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.013064971751412429,12393,0.011065725153602502,0.015064218349222355
1989,No,Berlin,Direct migration background,0.010828625235404897,12393,0.00900644941962904,0.012650801051180754
1989,No,Bremen,No migration background,0.009180790960451978,12393,0.007501580601105809,0.010860001319798147
1989,No,Hamburg,Direct migration background,0.005532015065913371,12393,0.004226130085769525,0.006837900046057216
1989,No,Schleswig-Holstein,Direct migration background,0.004472693032015066,12393,0.003297852337122301,0.0056475337269078305
1989,No,North Rhine-Westphalia,Indirect migration background,0.00423728813559322,12393,0.0030936469826668683,0.005380929288519572
1989,No,Baden-Wuerttemberg,Indirect migration background,0.003766478342749529,12393,0.0026879882516252637,0.004844968433873794
1989,No,Bavaria,Indirect migration background,0.003295668549905838,12393,0.002286595091473064,0.004304742008338612
1989,No,Bremen,Direct migration background,0.002236346516007533,12393,0.0014046761350572957,0.00306801689695777
1989,No,Hesse,Indirect migration background,0.0009416195856873823,12393,0.0004016105562065238,0.0014816286151682406
1989,No,Lower Saxony,Indirect migration background,0.0008239171374764595,12393,0.0003187551891659496,0.0013290790857869695
1989,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.00047080979284369113,12393,8.887578411501216e-05,0.0008527438015723701
1989,No,Berlin,Indirect migration background,0.00047080979284369113,12393,8.887578411501216e-05,0.0008527438015723701
1989,No,Hamburg,Indirect migration background,0.00023540489642184556,12393,-3.4695031896474535e-05,0.0005055048247401656
1989,No,Schleswig-Holstein,Indirect migration background,0.00011770244821092278,12393,-7.329828498197991e-05,0.00030870318140382546
1990,Yes,North Rhine-Westphalia,No migration background,0.1695423855963991,18165,0.1640856080328031,0.17499916315999509
1990,Yes,Saxony,No migration background,0.09527381845461365,18165,0.09100425241678349,0.0995433844924438
1990,Yes,Bavaria,No migration background,0.0900225056264066,18165,0.08586024525349051,0.09418476599932268
1990,Yes,Baden-Wuerttemberg,No migration background,0.07426856714178545,18165,0.07045542145898022,0.07808171282459068
1990,Yes,Lower Saxony,No migration background,0.058514628657164294,18165,0.05510130567337409,0.0619279516409545
1990,Yes,Brandenburg,No migration background,0.05776444111027757,18165,0.054371718109064715,0.06115716411149043
1990,Yes,Hesse,No migration background,0.05251312828207052,18165,0.04926929208155788,0.05575696448258316
1990,Yes,Saxony-Anhalt,No migration background,0.04576144036009002,18165,0.042722538366805944,0.0488003423533741
1990,Yes,Berlin,No migration background,0.04051012753188297,18165,0.037643043823181545,0.04337721124058439
1990,Yes,Thuringa,No migration background,0.03900975243810953,18165,0.03619406490761335,0.04182543996860571
1990,Yes,North Rhine-Westphalia,Direct migration background,0.03900975243810953,18165,0.03619406490761335,0.04182543996860571
1990,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.03375843960990248,18165,0.03113196982360937,0.03638490939619558
1990,Yes,Mecklenburg-Western Pomerania,No migration background,0.03075768942235559,18165,0.028246777920824834,0.033268600923886345
1990,Yes,North Rhine-Westphalia,Indirect migration background,0.024006001500375095,18165,0.021780018423429096,0.026231984577321094
1990,Yes,Baden-Wuerttemberg,Direct migration background,0.02175543885971493,18165,0.01963392430555023,0.023876953413879628
1990,Yes,Schleswig-Holstein,No migration background,0.019504876219054765,18165,0.017493780745065145,0.021515971693044384
1990,Yes,Bavaria,Direct migration background,0.015753938484621154,18165,0.013943078859876534,0.017564798109365776
1990,Yes,Baden-Wuerttemberg,Indirect migration background,0.015753938484621154,18165,0.013943078859876534,0.017564798109365776
1990,Yes,Bavaria,Indirect migration background,0.012753188297074268,18165,0.011121411978112119,0.014384964616036418
1990,Yes,Hamburg,No migration background,0.007501875468867217,18165,0.0062470360788995745,0.008756714858834858
1990,Yes,Hesse,Direct migration background,0.006751687921980495,18165,0.005560792932273254,0.007942582911687736
1990,Yes,Hesse,Indirect migration background,0.006001500375093774,18165,0.004878289878202855,0.007124710871984692
1990,Yes,Berlin,Direct migration background,0.006001500375093774,18165,0.004878289878202855,0.007124710871984692
1990,Yes,Bremen,No migration background,0.006001500375093774,18165,0.004878289878202855,0.007124710871984692
1990,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.005251312828207052,18165,0.004200249211643917,0.006302376444770186
1990,Yes,Lower Saxony,Indirect migration background,0.00450112528132033,18165,0.00352766259907704,0.005474587963563619
1990,Yes,Lower Saxony,Direct migration background,0.0037509377344336083,18165,0.002861957181610029,0.0046399182872571875
1990,Yes,Thuringa,Direct migration background,0.003000750187546887,18165,0.0022053224945430367,0.003796177880550737
1990,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.003000750187546887,18165,0.0022053224945430367,0.003796177880550737
1990,Yes,Berlin,Indirect migration background,0.002250562640660165,18165,0.0015614429353715772,0.0029396823459487526
1990,Yes,Hamburg,Indirect migration background,0.0015003750937734434,18165,0.0009374997225256626,0.002063250465021224
1990,Yes,Bremen,Indirect migration background,0.0015003750937734434,18165,0.0009374997225256626,0.002063250465021224
1990,Yes,Schleswig-Holstein,Indirect migration background,0.0015003750937734434,18165,0.0009374997225256626,0.002063250465021224
1990,Yes,Saxony,Direct migration background,0.0015003750937734434,18165,0.0009374997225256626,0.002063250465021224
1990,Yes,Mecklenburg-Western Pomerania,Direct migration background,0.0015003750937734434,18165,0.0009374997225256626,0.002063250465021224
1990,Yes,Schleswig-Holstein,Direct migration background,0.0007501875468867217,18165,0.0003520250664615605,0.001148350027311883
1990,Yes,Saxony-Anhalt,Direct migration background,0.0007501875468867217,18165,0.0003520250664615605,0.001148350027311883
1990,Yes,Bremen,Direct migration background,0.0007501875468867217,18165,0.0003520250664615605,0.001148350027311883
