year,bula_h,migback,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Baden-Wuerttemberg,No migration background,No,0.9004299379199328,885,12950,0.9002021595058228,0.9006577163340427
1992,Baden-Wuerttemberg,Direct migration background,Yes,0.07434597642669132,35,12950,0.07393964286870401,0.07475230998467862
1992,Baden-Wuerttemberg,Direct migration background,No,0.9256540235733086,638,12950,0.9252476900153214,0.9260603571312959
1992,Baden-Wuerttemberg,Indirect migration background,Yes,0.5438005934220148,51,12950,0.5414634959799254,0.5461376908641042
1992,Baden-Wuerttemberg,Indirect migration background,No,0.4561994065779852,46,12950,0.4538623091358958,0.45853650402007456
1992,Bavaria,No migration background,Yes,0.08806103914331921,128,12950,0.08786643049222848,0.08825564779440995
1992,Bavaria,No migration background,No,0.9119389608566808,1093,12950,0.91174435220559,0.9121335695077716
1992,Bavaria,Direct migration background,No,1.0,339,12950,1.0,1.0
1992,Bavaria,Indirect migration background,No,1.0,38,12950,1.0,1.0
1992,Berlin,No migration background,Yes,0.13155055523750037,81,12950,0.13113024680464358,0.13197086367035715
1992,Berlin,No migration background,No,0.8684494447624995,392,12950,0.8680291363296427,0.8688697531953563
1992,Berlin,Direct migration background,No,1.0,92,12950,1.0,1.0
1992,Brandenburg,No migration background,Yes,0.12919518607992023,97,12950,0.1287509709903928,0.12963940116944767
1992,Brandenburg,No migration background,No,0.8708048139200798,543,12950,0.8703605988305524,0.8712490290096072
1992,Mecklenburg-Western Pomerania,No migration background,Yes,0.10754924944820574,57,12950,0.10703954874574284,0.10805895015066863
1992,Mecklenburg-Western Pomerania,No migration background,No,0.8924507505517942,345,12950,0.8919410498493313,0.8929604512542572
1992,Saxony,No migration background,Yes,0.10568930333875662,148,12950,0.1053792574717641,0.10599934920574913
1992,Saxony,No migration background,No,0.8943106966612434,971,12950,0.8940006507942508,0.894620742528236
1992,Saxony,Direct migration background,No,1.0,39,12950,1.0,1.0
1992,Saxony-Anhalt,No migration background,Yes,0.11863992348853872,100,12950,0.11821638171666879,0.11906346526040865
1992,Saxony-Anhalt,No migration background,No,0.8813600765114613,638,12950,0.8809365347395913,0.8817836182833313
1992,Saxony-Anhalt,Direct migration background,No,1.0,32,12950,1.0,1.0
1992,Thuringa,No migration background,Yes,0.11040978262936325,82,12950,0.10997080005279077,0.11084876520593574
1992,Thuringa,No migration background,No,0.8895902173706367,574,12950,0.8891512347940642,0.8900291999472092
1993,Schleswig-Holstein,No migration background,No,1.0,219,12710,1.0,1.0
1993,Schleswig-Holstein,Direct migration background,No,1.0,32,12710,1.0,1.0
1993,Hamburg,No migration background,No,1.0,100,12710,1.0,1.0
1993,Hamburg,Direct migration background,No,1.0,32,12710,1.0,1.0
1993,Lower Saxony,No migration background,Yes,0.09083593095940776,85,12710,0.09059004735642309,0.09108181456239242
1993,Lower Saxony,No migration background,No,0.9091640690405923,717,12710,0.9089181854376076,0.909409952643577
1993,Lower Saxony,Direct migration background,No,1.0,132,12710,1.0,1.0
1993,Bremen,No migration background,No,1.0,73,12710,1.0,1.0
1993,North Rhine-Westphalia,No migration background,Yes,0.11434127621769381,212,12710,0.11416052175563125,0.11452203067975637
1993,North Rhine-Westphalia,No migration background,No,0.8856587237823063,1525,12710,0.8854779693202437,0.8858394782443688
1993,North Rhine-Westphalia,Direct migration background,Yes,0.05766125363689409,33,12710,0.0573304742255682,0.057992033048219975
1993,North Rhine-Westphalia,Direct migration background,No,0.9423387463631059,592,12710,0.94200796695178,0.9426695257744317
1993,North Rhine-Westphalia,Indirect migration background,Yes,0.525572820989654,77,12710,0.5238995910650754,0.5272460509142325
1993,North Rhine-Westphalia,Indirect migration background,No,0.4744271790103461,61,12710,0.4727539490857676,0.47610040893492456
1993,Hesse,No migration background,Yes,0.10358095830691079,60,12710,0.1032793068867162,0.10388260972710538
1993,Hesse,No migration background,No,0.8964190416930892,511,12710,0.8961173902728946,0.8967206931132837
1993,Hesse,Direct migration background,No,1.0,294,12710,1.0,1.0
1993,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.06965680165222862,43,12710,0.06939743124878733,0.06991617205566991
1993,"Rhineland-Palatinate, Saarland",No migration background,No,0.9303431983477713,482,12710,0.9300838279443301,0.9306025687512126
1993,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,93,12710,1.0,1.0
1993,Baden-Wuerttemberg,No migration background,Yes,0.10848440145887563,115,12710,0.1082498511745956,0.10871895174315566
1993,Baden-Wuerttemberg,No migration background,No,0.8915155985411243,882,12710,0.8912810482568443,0.8917501488254043
1993,Baden-Wuerttemberg,Direct migration background,No,1.0,639,12710,1.0,1.0
1993,Baden-Wuerttemberg,Indirect migration background,Yes,0.5566032795580036,55,12710,0.5546087240391206,0.5585978350768865
1993,Baden-Wuerttemberg,Indirect migration background,No,0.44339672044199635,61,12710,0.44140216492311346,0.44539127596087924
1993,Bavaria,No migration background,Yes,0.08180382207767187,116,12710,0.08161426979409349,0.08199337436125025
1993,Bavaria,No migration background,No,0.9181961779223281,1094,12710,0.9180066256387497,0.9183857302059065
1993,Bavaria,Direct migration background,No,1.0,327,12710,1.0,1.0
1993,Bavaria,Indirect migration background,No,1.0,39,12710,1.0,1.0
1993,Berlin,No migration background,Yes,0.12445645705850779,67,12710,0.12405143630766975,0.12486147780934582
1993,Berlin,No migration background,No,0.8755435429414922,397,12710,0.8751385221906541,0.8759485636923302
1993,Berlin,Direct migration background,No,1.0,85,12710,1.0,1.0
1993,Brandenburg,No migration background,Yes,0.12025661725872029,88,12710,0.11981577586119972,0.12069745865624086
1993,Brandenburg,No migration background,No,0.8797433827412796,521,12710,0.8793025413437591,0.8801842241388002
1993,Mecklenburg-Western Pomerania,No migration background,Yes,0.10061705722935108,51,12710,0.10012314363736874,0.10111097082133341
1993,Mecklenburg-Western Pomerania,No migration background,No,0.8993829427706488,341,12710,0.8988890291786664,0.8998768563626312
1993,Saxony,No migration background,Yes,0.11779268331999856,157,12710,0.11746870449861692,0.11811666214138021
1993,Saxony,No migration background,No,0.8822073166800015,920,12710,0.8818833378586198,0.8825312955013832
1993,Saxony,Direct migration background,No,1.0,38,12710,1.0,1.0
1993,Saxony-Anhalt,No migration background,Yes,0.12694872953843298,94,12710,0.12651355995934627,0.12738389911751968
1993,Saxony-Anhalt,No migration background,No,0.873051270461567,612,12710,0.8726161008824803,0.8734864400406538
1993,Thuringa,No migration background,Yes,0.1329110201398208,94,12710,0.1324359086156201,0.13338613166402152
1993,Thuringa,No migration background,No,0.8670889798601792,544,12710,0.8666138683359784,0.86756409138438
1994,Schleswig-Holstein,No migration background,Yes,0.12766243867618962,35,12485,0.12723027115906346,0.12809460619331578
1994,Schleswig-Holstein,No migration background,No,0.8723375613238105,220,12485,0.8719053938066843,0.8727697288409366
1994,Hamburg,No migration background,No,1.0,96,12485,1.0,1.0
1994,Hamburg,Direct migration background,No,1.0,33,12485,1.0,1.0
1994,Lower Saxony,No migration background,Yes,0.07966421662605368,75,12485,0.07943211447638326,0.07989631877572409
1994,Lower Saxony,No migration background,No,0.9203357833739464,723,12485,0.920103681224276,0.9205678855236168
1994,Lower Saxony,Direct migration background,No,1.0,123,12485,1.0,1.0
1994,Bremen,No migration background,No,1.0,69,12485,1.0,1.0
1994,North Rhine-Westphalia,No migration background,Yes,0.10546960491018326,197,12485,0.1052960557154423,0.10564315410492421
1994,North Rhine-Westphalia,No migration background,No,0.8945303950898168,1530,12485,0.8943568458950758,0.8947039442845578
1994,North Rhine-Westphalia,Direct migration background,No,1.0,551,12485,1.0,1.0
1994,North Rhine-Westphalia,Indirect migration background,Yes,0.4726995086325233,67,12485,0.4710739272006514,0.4743250900643952
1994,North Rhine-Westphalia,Indirect migration background,No,0.5273004913674767,77,12485,0.5256749099356048,0.5289260727993486
1994,Hesse,No migration background,Yes,0.09366960257253953,62,12485,0.09338191878205841,0.09395728636302066
1994,Hesse,No migration background,No,0.9063303974274604,504,12485,0.9060427136369792,0.9066180812179415
1994,Hesse,Direct migration background,No,1.0,283,12485,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.06121744420324173,39,12485,0.06097255646585195,0.06146233194063151
1994,"Rhineland-Palatinate, Saarland",No migration background,No,0.9387825557967583,480,12485,0.9385376680593686,0.939027443534148
1994,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,97,12485,1.0,1.0
1994,Baden-Wuerttemberg,No migration background,Yes,0.0982682995294847,101,12485,0.09804271911292964,0.09849387994603975
1994,Baden-Wuerttemberg,No migration background,No,0.9017317004705152,874,12485,0.9015061200539601,0.9019572808870703
1994,Baden-Wuerttemberg,Direct migration background,No,1.0,604,12485,1.0,1.0
1994,Baden-Wuerttemberg,Indirect migration background,Yes,0.5049652490920848,59,12485,0.5030482702750777,0.506882227909092
1994,Baden-Wuerttemberg,Indirect migration background,No,0.4950347509079151,66,12485,0.49311777209090796,0.49695172972492224
1994,Bavaria,No migration background,Yes,0.07457390930951227,107,12485,0.07439041866441945,0.07475739995460509
1994,Bavaria,No migration background,No,0.9254260906904878,1084,12485,0.9252426000453949,0.9256095813355806
1994,Bavaria,Direct migration background,No,1.0,315,12485,1.0,1.0
1994,Bavaria,Indirect migration background,No,1.0,41,12485,1.0,1.0
1994,Berlin,No migration background,Yes,0.12163374096059561,58,12485,0.12122572609349232,0.1220417558276989
1994,Berlin,No migration background,No,0.8783662590394044,388,12485,0.8779582441723011,0.8787742739065076
1994,Berlin,Direct migration background,No,1.0,81,12485,1.0,1.0
1994,Brandenburg,No migration background,Yes,0.137241505859141,91,12485,0.1367833404153906,0.1376996713028914
1994,Brandenburg,No migration background,No,0.8627584941408589,495,12485,0.8623003286971085,0.8632166595846094
1994,Mecklenburg-Western Pomerania,No migration background,Yes,0.11590845690501662,56,12485,0.11538896981408517,0.11642794399594808
1994,Mecklenburg-Western Pomerania,No migration background,No,0.8840915430949834,342,12485,0.883572056004052,0.8846110301859148
1994,Saxony,No migration background,Yes,0.10865043145010818,144,12485,0.10833484451445387,0.10896601838576249
1994,Saxony,No migration background,No,0.8913495685498918,938,12485,0.8910339816142374,0.8916651554855461
1994,Saxony,Direct migration background,No,1.0,41,12485,1.0,1.0
1994,Saxony-Anhalt,No migration background,Yes,0.08309174926122496,69,12485,0.08272310103011218,0.08346039749233775
1994,Saxony-Anhalt,No migration background,No,0.916908250738775,600,12485,0.9165396025076622,0.9172768989698878
1994,Saxony-Anhalt,Direct migration background,No,1.0,32,12485,1.0,1.0
1994,Thuringa,No migration background,Yes,0.10285880390933123,84,12485,0.10242909196861535,0.10328851585004711
1994,Thuringa,No migration background,No,0.8971411960906688,554,12485,0.8967114841499529,0.8975709080313846
1995,Schleswig-Holstein,No migration background,No,1.0,214,12888,1.0,1.0
1995,Schleswig-Holstein,Direct migration background,No,1.0,32,12888,1.0,1.0
1995,Hamburg,No migration background,No,1.0,89,12888,1.0,1.0
1995,Lower Saxony,No migration background,Yes,0.07755944690234326,77,12888,0.07732968532003304,0.07778920848465348
1995,Lower Saxony,No migration background,No,0.9224405530976567,721,12888,0.9222107915153465,0.922670314679967
1995,Lower Saxony,Direct migration background,No,1.0,180,12888,1.0,1.0
1995,Bremen,No migration background,No,1.0,65,12888,1.0,1.0
1995,North Rhine-Westphalia,No migration background,Yes,0.10556132056981764,212,12888,0.10538453877408292,0.10573810236555235
1995,North Rhine-Westphalia,No migration background,No,0.8944386794301823,1530,12888,0.8942618976344476,0.894615461225917
1995,North Rhine-Westphalia,Direct migration background,Yes,0.08812847385260865,51,12888,0.08775616406499656,0.08850078364022074
1995,North Rhine-Westphalia,Direct migration background,No,0.9118715261473913,638,12888,0.9114992163597793,0.9122438359350034
1995,North Rhine-Westphalia,Indirect migration background,Yes,0.4749813259397454,73,12888,0.4733379968608458,0.476624655018645
1995,North Rhine-Westphalia,Indirect migration background,No,0.5250186740602546,78,12888,0.5233753449813551,0.5266620031391541
1995,Hesse,No migration background,Yes,0.08533149499873532,56,12888,0.08505202750879078,0.08561096248867987
1995,Hesse,No migration background,No,0.9146685050012647,521,12888,0.9143890375113202,0.9149479724912093
1995,Hesse,Direct migration background,No,1.0,297,12888,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.08649790451406573,51,12888,0.08620477930791796,0.0867910297202135
1995,"Rhineland-Palatinate, Saarland",No migration background,No,0.9135020954859342,466,12888,0.9132089702797864,0.913795220692082
1995,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,167,12888,1.0,1.0
1995,Baden-Wuerttemberg,No migration background,Yes,0.094083085628883,103,12888,0.09385779269438543,0.09430837856338056
1995,Baden-Wuerttemberg,No migration background,No,0.9059169143711169,883,12888,0.9056916214366193,0.9061422073056145
1995,Baden-Wuerttemberg,Direct migration background,Yes,0.06493327650356616,36,12888,0.06457320751620756,0.06529334549092476
1995,Baden-Wuerttemberg,Direct migration background,No,0.9350667234964338,642,12888,0.9347066545090752,0.9354267924837925
1995,Baden-Wuerttemberg,Indirect migration background,Yes,0.46575212240050107,60,12888,0.46378860438625125,0.4677156404147509
1995,Baden-Wuerttemberg,Indirect migration background,No,0.534247877599499,66,12888,0.5322843595852491,0.5362113956137489
1995,Bavaria,No migration background,Yes,0.09020262073786034,127,12888,0.09000176024795122,0.09040348122776946
1995,Bavaria,No migration background,No,0.9097973792621397,1089,12888,0.9095965187722306,0.9099982397520487
1995,Bavaria,Direct migration background,No,1.0,374,12888,1.0,1.0
1995,Bavaria,Indirect migration background,Yes,0.588028663956126,35,12888,0.585927502930071,0.5901298249821809
1995,Bavaria,Indirect migration background,No,0.41197133604387404,43,12888,0.409870175017819,0.41407249706992905
1995,Berlin,No migration background,Yes,0.11120141484531214,60,12888,0.11080834698197987,0.1115944827086444
1995,Berlin,No migration background,No,0.8887985851546878,393,12888,0.8884055172913555,0.8891916530180201
1995,Berlin,Direct migration background,No,1.0,86,12888,1.0,1.0
1995,Brandenburg,No migration background,Yes,0.1250270561593918,89,12888,0.12457766988888586,0.12547644242989775
1995,Brandenburg,No migration background,No,0.8749729438406082,480,12888,0.8745235575701023,0.8754223301111141
1995,Mecklenburg-Western Pomerania,No migration background,Yes,0.11690030478511537,59,12888,0.11637304231144655,0.1174275672587842
1995,Mecklenburg-Western Pomerania,No migration background,No,0.8830996952148847,342,12888,0.8825724327412159,0.8836269576885536
1995,Saxony,No migration background,Yes,0.09725702214701522,140,12888,0.0969545581171849,0.09755948617684554
