year,age_gr,bula_h,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,46-65 y.,Berlin,No,1.0,189,13490,1.0,1.0
1990,46-65 y.,Brandenburg,No,1.0,210,13490,1.0,1.0
1990,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,156,13490,1.0,1.0
1990,46-65 y.,Saxony,No,1.0,413,13490,1.0,1.0
1990,46-65 y.,Saxony-Anhalt,No,1.0,223,13490,1.0,1.0
1990,46-65 y.,Thuringa,No,1.0,222,13490,1.0,1.0
1990,66 and older,Hamburg,No,1.0,31,13490,1.0,1.0
1990,66 and older,Lower Saxony,No,1.0,118,13490,1.0,1.0
1990,66 and older,North Rhine-Westphalia,No,1.0,236,13490,1.0,1.0
1990,66 and older,Hesse,No,1.0,109,13490,1.0,1.0
1990,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,91,13490,1.0,1.0
1990,66 and older,Baden-Wuerttemberg,No,1.0,163,13490,1.0,1.0
1990,66 and older,Bavaria,No,1.0,199,13490,1.0,1.0
1990,66 and older,Berlin,No,1.0,51,13490,1.0,1.0
1990,66 and older,Brandenburg,No,1.0,66,13490,1.0,1.0
1990,66 and older,Mecklenburg-Western Pomerania,No,1.0,34,13490,1.0,1.0
1990,66 and older,Saxony,No,1.0,139,13490,1.0,1.0
1990,66 and older,Saxony-Anhalt,No,1.0,93,13490,1.0,1.0
1990,66 and older,Thuringa,No,1.0,73,13490,1.0,1.0
1991,17-29 y.,Schleswig-Holstein,Yes,0.43598963798371665,33,13167,0.43465076906766686,0.43732850689976643
1991,17-29 y.,Schleswig-Holstein,No,0.5640103620162834,50,13167,0.5626714931002337,0.5653492309323331
1991,17-29 y.,Lower Saxony,Yes,0.39962915370705043,111,13167,0.3988129048610554,0.40044540255304545
1991,17-29 y.,Lower Saxony,No,0.6003708462929496,175,13167,0.5995545974469545,0.6011870951389446
1991,17-29 y.,North Rhine-Westphalia,Yes,0.44478672800333063,311,13167,0.4442453349275816,0.44532812107907965
1991,17-29 y.,North Rhine-Westphalia,No,0.5552132719966694,427,13167,0.5546718789209204,0.5557546650724183
1991,17-29 y.,Hesse,Yes,0.43584541341483424,90,13167,0.4348774734761546,0.4368133533535139
1991,17-29 y.,Hesse,No,0.5641545865851658,160,13167,0.5631866466464861,0.5651225265238455
1991,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.32059651295490543,61,13167,0.31962757115378504,0.3215654547560258
1991,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.6794034870450946,125,13167,0.6784345452439742,0.680372428846215
1991,17-29 y.,Baden-Wuerttemberg,Yes,0.3570345529782565,175,13167,0.35637033032034837,0.3576987756361646
1991,17-29 y.,Baden-Wuerttemberg,No,0.6429654470217435,370,13167,0.6423012243638354,0.6436296696796516
1991,17-29 y.,Bavaria,Yes,0.34176784437255486,147,13167,0.34112589293288537,0.34240979581222436
1991,17-29 y.,Bavaria,No,0.6582321556274452,321,13167,0.6575902041877757,0.6588741070671147
1991,17-29 y.,Berlin,Yes,0.40658720432995726,69,13167,0.40539571973123534,0.4077786889286792
1991,17-29 y.,Berlin,No,0.5934127956700429,92,13167,0.592221311071321,0.5946042802687648
1991,17-29 y.,Brandenburg,Yes,0.2894256939115897,50,13167,0.28815196579928076,0.2906994220238986
1991,17-29 y.,Brandenburg,No,0.7105743060884103,98,13167,0.7093005779761015,0.7118480342007192
1991,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.19599029780091667,31,13167,0.19473736821170878,0.19724322739012456
1991,17-29 y.,Mecklenburg-Western Pomerania,No,0.8040097021990834,92,13167,0.8027567726098755,0.8052626317882913
1991,17-29 y.,Saxony,Yes,0.28646890634588434,92,13167,0.2855155450670384,0.2874222676247303
1991,17-29 y.,Saxony,No,0.7135310936541157,187,13167,0.7125777323752698,0.7144844549329616
1991,17-29 y.,Saxony-Anhalt,Yes,0.2611712739105285,54,13167,0.26001636460140304,0.262326183219654
1991,17-29 y.,Saxony-Anhalt,No,0.7388287260894715,141,13167,0.737673816780346,0.7399836353985969
1991,17-29 y.,Thuringa,Yes,0.21389423374145505,40,13167,0.21278779702742057,0.21500067045548954
1991,17-29 y.,Thuringa,No,0.786105766258545,137,13167,0.7849993295445105,0.7872122029725795
1991,30-45 y.,Schleswig-Holstein,No,1.0,76,13167,1.0,1.0
1991,30-45 y.,Hamburg,No,1.0,45,13167,1.0,1.0
1991,30-45 y.,Lower Saxony,No,1.0,230,13167,1.0,1.0
1991,30-45 y.,North Rhine-Westphalia,Yes,0.06717802849622673,44,13167,0.0669454350083882,0.06741062198406525
1991,30-45 y.,North Rhine-Westphalia,No,0.9328219715037732,788,13167,0.9325893780159347,0.9330545649916118
1991,30-45 y.,Hesse,No,1.0,283,13167,1.0,1.0
1991,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,180,13167,1.0,1.0
1991,30-45 y.,Baden-Wuerttemberg,No,1.0,527,13167,1.0,1.0
1991,30-45 y.,Bavaria,No,1.0,459,13167,1.0,1.0
1991,30-45 y.,Berlin,No,1.0,178,13167,1.0,1.0
1991,30-45 y.,Brandenburg,No,1.0,234,13167,1.0,1.0
1991,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,150,13167,1.0,1.0
1991,30-45 y.,Saxony,Yes,0.09693270648321432,43,13167,0.09638453814059199,0.09748087482583666
1991,30-45 y.,Saxony,No,0.9030672935167857,394,13167,0.9025191251741633,0.9036154618594081
1991,30-45 y.,Saxony-Anhalt,No,1.0,254,13167,1.0,1.0
1991,30-45 y.,Thuringa,No,1.0,218,13167,1.0,1.0
1991,46-65 y.,Schleswig-Holstein,No,1.0,99,13167,1.0,1.0
1991,46-65 y.,Hamburg,No,1.0,47,13167,1.0,1.0
1991,46-65 y.,Lower Saxony,No,1.0,325,13167,1.0,1.0
1991,46-65 y.,North Rhine-Westphalia,No,1.0,725,13167,1.0,1.0
1991,46-65 y.,Hesse,No,1.0,312,13167,1.0,1.0
1991,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,207,13167,1.0,1.0
1991,46-65 y.,Baden-Wuerttemberg,No,1.0,538,13167,1.0,1.0
1991,46-65 y.,Bavaria,No,1.0,449,13167,1.0,1.0
1991,46-65 y.,Berlin,No,1.0,189,13167,1.0,1.0
1991,46-65 y.,Brandenburg,No,1.0,199,13167,1.0,1.0
1991,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,152,13167,1.0,1.0
1991,46-65 y.,Saxony,No,1.0,375,13167,1.0,1.0
1991,46-65 y.,Saxony-Anhalt,No,1.0,219,13167,1.0,1.0
1991,46-65 y.,Thuringa,No,1.0,206,13167,1.0,1.0
1991,66 and older,Schleswig-Holstein,No,1.0,31,13167,1.0,1.0
1991,66 and older,Hamburg,No,1.0,33,13167,1.0,1.0
1991,66 and older,Lower Saxony,No,1.0,115,13167,1.0,1.0
1991,66 and older,North Rhine-Westphalia,No,1.0,245,13167,1.0,1.0
1991,66 and older,Hesse,No,1.0,109,13167,1.0,1.0
1991,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,92,13167,1.0,1.0
1991,66 and older,Baden-Wuerttemberg,No,1.0,165,13167,1.0,1.0
1991,66 and older,Bavaria,No,1.0,202,13167,1.0,1.0
1991,66 and older,Berlin,No,1.0,47,13167,1.0,1.0
1991,66 and older,Brandenburg,No,1.0,64,13167,1.0,1.0
1991,66 and older,Saxony,No,1.0,124,13167,1.0,1.0
1991,66 and older,Saxony-Anhalt,No,1.0,89,13167,1.0,1.0
1991,66 and older,Thuringa,No,1.0,67,13167,1.0,1.0
1992,17-29 y.,Schleswig-Holstein,No,1.0,40,12902,1.0,1.0
1992,17-29 y.,Lower Saxony,Yes,0.39885259012918867,103,12902,0.3979966513374586,0.39970852892091874
1992,17-29 y.,Lower Saxony,No,0.6011474098708113,173,12902,0.6002914710790812,0.6020033486625413
1992,17-29 y.,North Rhine-Westphalia,Yes,0.4310637687778609,288,12902,0.4305137651939779,0.4316137723617439
1992,17-29 y.,North Rhine-Westphalia,No,0.5689362312221391,428,12902,0.5683862276382561,0.5694862348060221
1992,17-29 y.,Hesse,Yes,0.428066749013104,96,12902,0.4271218134441314,0.42901168458207656
1992,17-29 y.,Hesse,No,0.571933250986896,164,12902,0.5709883154179234,0.5728781865558685
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.33506705835741785,60,12902,0.33403368039943804,0.33610043631539765
1992,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.6649329416425821,114,12902,0.6638995636846023,0.6659663196005619
1992,17-29 y.,Baden-Wuerttemberg,Yes,0.36046277334417565,166,12902,0.3598009561905553,0.361124590497796
1992,17-29 y.,Baden-Wuerttemberg,No,0.6395372266558245,379,12902,0.6388754095022041,0.6401990438094448
1992,17-29 y.,Bavaria,Yes,0.35717790090993945,150,12902,0.3565378001928874,0.3578180016269915
1992,17-29 y.,Bavaria,No,0.6428220990900605,331,12902,0.6421819983730084,0.6434621998071126
1992,17-29 y.,Berlin,Yes,0.408800705447399,72,12902,0.4076613707868724,0.40994004010792556
1992,17-29 y.,Berlin,No,0.591199294552601,85,12902,0.5900599598920744,0.5923386292131276
1992,17-29 y.,Brandenburg,Yes,0.3685843118251498,62,12902,0.3672504539129564,0.36991816973734315
1992,17-29 y.,Brandenburg,No,0.6314156881748502,88,12902,0.6300818302626567,0.6327495460870436
1992,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.2864424333248111,38,12902,0.28489642474805044,0.2879884419015718
1992,17-29 y.,Mecklenburg-Western Pomerania,No,0.7135575666751889,60,12902,0.7120115580984282,0.7151035752519496
1992,17-29 y.,Saxony,Yes,0.3324527345185943,95,12902,0.33140561394512424,0.33349985509206437
1992,17-29 y.,Saxony,No,0.6675472654814057,151,12902,0.6665001449079356,0.6685943860548759
1992,17-29 y.,Saxony-Anhalt,Yes,0.32371115047462823,70,12902,0.32246766811511846,0.324954632834138
1992,17-29 y.,Saxony-Anhalt,No,0.6762888495253718,115,12902,0.675045367165862,0.6775323318848816
1992,17-29 y.,Thuringa,Yes,0.2714813848308326,55,12902,0.27027784436510904,0.2726849252965562
1992,17-29 y.,Thuringa,No,0.7285186151691674,119,12902,0.7273150747034438,0.729722155634891
1992,30-45 y.,Schleswig-Holstein,No,1.0,73,12902,1.0,1.0
1992,30-45 y.,Hamburg,No,1.0,48,12902,1.0,1.0
1992,30-45 y.,Lower Saxony,No,1.0,240,12902,1.0,1.0
1992,30-45 y.,North Rhine-Westphalia,Yes,0.06960510498646744,46,12902,0.06937176937017116,0.06983844060276372
1992,30-45 y.,North Rhine-Westphalia,No,0.9303948950135327,788,12902,0.9301615593972364,0.9306282306298289
1992,30-45 y.,Hesse,No,1.0,276,12902,1.0,1.0
1992,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,188,12902,1.0,1.0
1992,30-45 y.,Baden-Wuerttemberg,No,1.0,508,12902,1.0,1.0
1992,30-45 y.,Bavaria,No,1.0,476,12902,1.0,1.0
1992,30-45 y.,Berlin,No,1.0,176,12902,1.0,1.0
1992,30-45 y.,Brandenburg,Yes,0.12700295280537435,33,12902,0.1262135136447181,0.1277923919660306
1992,30-45 y.,Brandenburg,No,0.8729970471946257,215,12902,0.8722076080339695,0.8737864863552819
1992,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,130,12902,1.0,1.0
1992,30-45 y.,Saxony,Yes,0.0921370750779088,40,12902,0.09159178563536371,0.09268236452045389
1992,30-45 y.,Saxony,No,0.9078629249220912,374,12902,0.9073176354795461,0.9084082143646363
1992,30-45 y.,Saxony-Anhalt,No,1.0,251,12902,1.0,1.0
1992,30-45 y.,Thuringa,No,1.0,212,12902,1.0,1.0
1992,46-65 y.,Schleswig-Holstein,No,1.0,92,12902,1.0,1.0
1992,46-65 y.,Hamburg,No,1.0,41,12902,1.0,1.0
1992,46-65 y.,Lower Saxony,No,1.0,328,12902,1.0,1.0
1992,46-65 y.,North Rhine-Westphalia,No,1.0,717,12902,1.0,1.0
1992,46-65 y.,Hesse,No,1.0,293,12902,1.0,1.0
1992,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,187,12902,1.0,1.0
1992,46-65 y.,Baden-Wuerttemberg,No,1.0,518,12902,1.0,1.0
1992,46-65 y.,Bavaria,No,1.0,463,12902,1.0,1.0
1992,46-65 y.,Berlin,No,1.0,190,12902,1.0,1.0
1992,46-65 y.,Brandenburg,No,1.0,196,12902,1.0,1.0
1992,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,139,12902,1.0,1.0
1992,46-65 y.,Saxony,No,1.0,360,12902,1.0,1.0
1992,46-65 y.,Saxony-Anhalt,No,1.0,217,12902,1.0,1.0
1992,46-65 y.,Thuringa,No,1.0,195,12902,1.0,1.0
1992,66 and older,Schleswig-Holstein,No,1.0,34,12902,1.0,1.0
1992,66 and older,Hamburg,No,1.0,33,12902,1.0,1.0
1992,66 and older,Lower Saxony,No,1.0,113,12902,1.0,1.0
1992,66 and older,North Rhine-Westphalia,No,1.0,248,12902,1.0,1.0
1992,66 and older,Hesse,No,1.0,111,12902,1.0,1.0
1992,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,97,12902,1.0,1.0
1992,66 and older,Baden-Wuerttemberg,No,1.0,164,12902,1.0,1.0
1992,66 and older,Bavaria,No,1.0,200,12902,1.0,1.0
1992,66 and older,Berlin,No,1.0,42,12902,1.0,1.0
1992,66 and older,Brandenburg,No,1.0,62,12902,1.0,1.0
1992,66 and older,Saxony,No,1.0,126,12902,1.0,1.0
1992,66 and older,Saxony-Anhalt,No,1.0,88,12902,1.0,1.0
1992,66 and older,Thuringa,No,1.0,72,12902,1.0,1.0
1993,17-29 y.,Schleswig-Holstein,No,1.0,43,12715,1.0,1.0
1993,17-29 y.,Lower Saxony,Yes,0.3776263649751874,106,12715,0.37679032325650846,0.3784624066938664
1993,17-29 y.,Lower Saxony,No,0.6223736350248125,179,12715,0.6215375933061336,0.6232096767434914
1993,17-29 y.,North Rhine-Westphalia,Yes,0.44787108041482193,278,12715,0.44731130124657675,0.4484308595830671
1993,17-29 y.,North Rhine-Westphalia,No,0.552128919585178,413,12715,0.5515691404169328,0.5526886987534231
1993,17-29 y.,Hesse,Yes,0.4256468600338448,92,12715,0.42468982017644796,0.4266038998912416
1993,17-29 y.,Hesse,No,0.5743531399661552,161,12715,0.5733961001087584,0.575310179823552
1993,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.34106359565773814,59,12715,0.34002336963354185,0.34210382168193443
1993,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.658936404342262,100,12715,0.6578961783180657,0.6599766303664583
1993,17-29 y.,Baden-Wuerttemberg,Yes,0.37648635972717787,172,12715,0.37583337030952146,0.37713934914483427
1993,17-29 y.,Baden-Wuerttemberg,No,0.6235136402728222,391,12715,0.6228606508551657,0.6241666296904786
1993,17-29 y.,Bavaria,Yes,0.3583313248758315,140,12715,0.35766597060094935,0.3589966791507137
1993,17-29 y.,Bavaria,No,0.6416686751241685,323,12715,0.6410033208492862,0.6423340293990507
1993,17-29 y.,Berlin,Yes,0.391164013953401,56,12715,0.39002938705697376,0.39229864084982824
1993,17-29 y.,Berlin,No,0.608835986046599,88,12715,0.6077013591501719,0.6099706129430262
1993,17-29 y.,Brandenburg,Yes,0.398823494711031,62,12715,0.3973861419944499,0.40026084742761214
1993,17-29 y.,Brandenburg,No,0.6011765052889692,79,12715,0.5997391525723881,0.6026138580055502
1993,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.35238634883593767,40,12715,0.3507080852248339,0.35406461244704146
1993,17-29 y.,Mecklenburg-Western Pomerania,No,0.6476136511640623,56,12715,0.6459353875529585,0.6492919147751661
1993,17-29 y.,Saxony,Yes,0.3549929330601128,98,12715,0.35391775169926476,0.35606811442096087
1993,17-29 y.,Saxony,No,0.6450070669398871,137,12715,0.643931885579039,0.6460822483007351
1993,17-29 y.,Saxony-Anhalt,Yes,0.3386743145227005,64,12715,0.33741902727371564,0.3399296017716854
1993,17-29 y.,Saxony-Anhalt,No,0.6613256854772995,113,12715,0.6600703982283146,0.6625809727262845
1993,17-29 y.,Thuringa,Yes,0.43191734276594584,74,12715,0.43053163579555326,0.43330304973633843
1993,17-29 y.,Thuringa,No,0.5680826572340542,88,12715,0.5666969502636615,0.5694683642044468
1993,30-45 y.,Schleswig-Holstein,No,1.0,76,12715,1.0,1.0
1993,30-45 y.,Hamburg,No,1.0,41,12715,1.0,1.0
1993,30-45 y.,Lower Saxony,No,1.0,254,12715,1.0,1.0
1993,30-45 y.,North Rhine-Westphalia,Yes,0.053716522925672784,39,12715,0.053511825359805205,0.05392122049154036
1993,30-45 y.,North Rhine-Westphalia,No,0.9462834770743273,803,12715,0.9460787795084596,0.9464881746401949
1993,30-45 y.,Hesse,No,1.0,268,12715,1.0,1.0
1993,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,196,12715,1.0,1.0
1993,30-45 y.,Baden-Wuerttemberg,No,1.0,500,12715,1.0,1.0
1993,30-45 y.,Bavaria,No,1.0,469,12715,1.0,1.0
1993,30-45 y.,Berlin,No,1.0,173,12715,1.0,1.0
1993,30-45 y.,Brandenburg,No,1.0,207,12715,1.0,1.0
1993,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,131,12715,1.0,1.0
1993,30-45 y.,Saxony,Yes,0.13397306866622966,53,12715,0.13336338930718813,0.13458274802527118
1993,30-45 y.,Saxony,No,0.8660269313337703,357,12715,0.8654172519747287,0.8666366106928118
1993,30-45 y.,Saxony-Anhalt,No,1.0,229,12715,1.0,1.0
1993,30-45 y.,Thuringa,No,1.0,216,12715,1.0,1.0
1993,46-65 y.,Schleswig-Holstein,No,1.0,98,12715,1.0,1.0
1993,46-65 y.,Hamburg,No,1.0,41,12715,1.0,1.0
1993,46-65 y.,Lower Saxony,No,1.0,314,12715,1.0,1.0
1993,46-65 y.,North Rhine-Westphalia,No,1.0,702,12715,1.0,1.0
1993,46-65 y.,Hesse,No,1.0,286,12715,1.0,1.0
1993,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,183,12715,1.0,1.0
1993,46-65 y.,Baden-Wuerttemberg,No,1.0,528,12715,1.0,1.0
1993,46-65 y.,Bavaria,No,1.0,463,12715,1.0,1.0
1993,46-65 y.,Berlin,No,1.0,186,12715,1.0,1.0
1993,46-65 y.,Brandenburg,No,1.0,186,12715,1.0,1.0
1993,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,138,12715,1.0,1.0
1993,46-65 y.,Saxony,No,1.0,340,12715,1.0,1.0
1993,46-65 y.,Saxony-Anhalt,No,1.0,223,12715,1.0,1.0
1993,46-65 y.,Thuringa,No,1.0,188,12715,1.0,1.0
1993,66 and older,Schleswig-Holstein,No,1.0,38,12715,1.0,1.0
1993,66 and older,Hamburg,No,1.0,34,12715,1.0,1.0
1993,66 and older,Lower Saxony,No,1.0,116,12715,1.0,1.0
1993,66 and older,North Rhine-Westphalia,No,1.0,260,12715,1.0,1.0
1993,66 and older,Hesse,No,1.0,112,12715,1.0,1.0
1993,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,98,12715,1.0,1.0
1993,66 and older,Baden-Wuerttemberg,No,1.0,163,12715,1.0,1.0
1993,66 and older,Bavaria,No,1.0,205,12715,1.0,1.0
1993,66 and older,Berlin,No,1.0,47,12715,1.0,1.0
1993,66 and older,Brandenburg,No,1.0,65,12715,1.0,1.0
1993,66 and older,Saxony,No,1.0,124,12715,1.0,1.0
1993,66 and older,Saxony-Anhalt,No,1.0,78,12715,1.0,1.0
1993,66 and older,Thuringa,No,1.0,75,12715,1.0,1.0
1994,17-29 y.,Schleswig-Holstein,Yes,0.5328506352642713,33,12520,0.5314625327040019,0.5342387378245408
1994,17-29 y.,Schleswig-Holstein,No,0.46714936473572866,35,12520,0.4657612621754592,0.4685374672959981
1994,17-29 y.,Lower Saxony,Yes,0.34472348523657975,88,12520,0.3438679453798541,0.3455790250933054
1994,17-29 y.,Lower Saxony,No,0.6552765147634202,192,12520,0.6544209749066946,0.6561320546201458
1994,17-29 y.,North Rhine-Westphalia,Yes,0.4132727990839751,246,12520,0.4127087778183713,0.41383682034957886
1994,17-29 y.,North Rhine-Westphalia,No,0.5867272009160249,415,12520,0.5861631796504211,0.5872912221816288
1994,17-29 y.,Hesse,Yes,0.4121250368650283,94,12520,0.4111544809538415,0.41309559277621516
1994,17-29 y.,Hesse,No,0.5878749631349716,152,12520,0.5869044072237847,0.5888455190461584
1994,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.29406304298287306,44,12520,0.29301648944983155,0.29510959651591456
1994,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.7059369570171269,106,12520,0.7048904034840854,0.7069835105501684
1994,17-29 y.,Baden-Wuerttemberg,Yes,0.3398594010730452,166,12520,0.33921666014081714,0.34050214200527323
1994,17-29 y.,Baden-Wuerttemberg,No,0.6601405989269549,378,12520,0.6594978579947268,0.6607833398591829
1994,17-29 y.,Bavaria,Yes,0.3290405996177982,121,12520,0.3283597239891563,0.3297214752464401
1994,17-29 y.,Bavaria,No,0.6709594003822018,306,12520,0.67027852475356,0.6716402760108436
1994,17-29 y.,Berlin,Yes,0.3863796322195501,49,12520,0.38516559090972136,0.3875936735293788
1994,17-29 y.,Berlin,No,0.6136203677804499,80,12520,0.6124063264706212,0.6148344090902786
1994,17-29 y.,Brandenburg,Yes,0.41569406172494733,64,12520,0.4142558473416803,0.41713227610821435
1994,17-29 y.,Brandenburg,No,0.5843059382750526,71,12520,0.5828677238917856,0.5857441526583196
1994,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.36336255186590527,39,12520,0.3616845637265077,0.36504054000530284
1994,17-29 y.,Mecklenburg-Western Pomerania,No,0.6366374481340948,60,12520,0.6349594599946973,0.6383154362734924
1994,17-29 y.,Saxony,Yes,0.32928882350454364,94,12520,0.3282029514797761,0.3303746955293112
1994,17-29 y.,Saxony,No,0.6707111764954563,145,12520,0.6696253044706888,0.6717970485202238
1994,17-29 y.,Saxony-Anhalt,Yes,0.2999066331497395,60,12520,0.2986297549820545,0.30118351131742443
1994,17-29 y.,Saxony-Anhalt,No,0.7000933668502606,102,12520,0.6988164886825756,0.7013702450179455
1994,17-29 y.,Thuringa,Yes,0.319828755737226,66,12520,0.3185079200479415,0.32114959142651056
1994,17-29 y.,Thuringa,No,0.680171244262774,92,12520,0.6788504085734894,0.6814920799520585
1994,30-45 y.,Schleswig-Holstein,No,1.0,84,12520,1.0,1.0
1994,30-45 y.,Hamburg,No,1.0,44,12520,1.0,1.0
1994,30-45 y.,Lower Saxony,No,1.0,251,12520,1.0,1.0
1994,30-45 y.,North Rhine-Westphalia,Yes,0.06227801882171575,41,12520,0.06205856283807659,0.062497474805354905
1994,30-45 y.,North Rhine-Westphalia,No,0.9377219811782843,776,12520,0.9375025251946452,0.9379414371619235
1994,30-45 y.,Hesse,No,1.0,261,12520,1.0,1.0
1994,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,201,12520,1.0,1.0
1994,30-45 y.,Baden-Wuerttemberg,No,1.0,486,12520,1.0,1.0
1994,30-45 y.,Bavaria,No,1.0,488,12520,1.0,1.0
1994,30-45 y.,Berlin,No,1.0,166,12520,1.0,1.0
1994,30-45 y.,Brandenburg,No,1.0,193,12520,1.0,1.0
1994,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,130,12520,1.0,1.0
1994,30-45 y.,Saxony,Yes,0.11641640436246871,41,12520,0.1158318550091587,0.11700095371577872
1994,30-45 y.,Saxony,No,0.8835835956375312,359,12520,0.8829990462842212,0.8841681449908412
1994,30-45 y.,Saxony-Anhalt,No,1.0,232,12520,1.0,1.0
1994,30-45 y.,Thuringa,No,1.0,222,12520,1.0,1.0
1994,46-65 y.,Schleswig-Holstein,No,1.0,96,12520,1.0,1.0
1994,46-65 y.,Hamburg,No,1.0,38,12520,1.0,1.0
1994,46-65 y.,Lower Saxony,No,1.0,304,12520,1.0,1.0
1994,46-65 y.,North Rhine-Westphalia,No,1.0,698,12520,1.0,1.0
1994,46-65 y.,Hesse,No,1.0,289,12520,1.0,1.0
1994,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,178,12520,1.0,1.0
1994,46-65 y.,Baden-Wuerttemberg,No,1.0,502,12520,1.0,1.0
1994,46-65 y.,Bavaria,No,1.0,449,12520,1.0,1.0
1994,46-65 y.,Berlin,No,1.0,183,12520,1.0,1.0
1994,46-65 y.,Brandenburg,No,1.0,177,12520,1.0,1.0
1994,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,136,12520,1.0,1.0
1994,46-65 y.,Saxony,No,1.0,343,12520,1.0,1.0
1994,46-65 y.,Saxony-Anhalt,No,1.0,227,12520,1.0,1.0
1994,46-65 y.,Thuringa,No,1.0,191,12520,1.0,1.0
1994,66 and older,Schleswig-Holstein,No,1.0,34,12520,1.0,1.0
1994,66 and older,Hamburg,No,1.0,32,12520,1.0,1.0
1994,66 and older,Lower Saxony,No,1.0,119,12520,1.0,1.0
1994,66 and older,North Rhine-Westphalia,No,1.0,269,12520,1.0,1.0
1994,66 and older,Hesse,No,1.0,111,12520,1.0,1.0
1994,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,97,12520,1.0,1.0
1994,66 and older,Baden-Wuerttemberg,No,1.0,178,12520,1.0,1.0
1994,66 and older,Bavaria,No,1.0,197,12520,1.0,1.0
1994,66 and older,Berlin,No,1.0,51,12520,1.0,1.0
1994,66 and older,Brandenburg,No,1.0,69,12520,1.0,1.0
1994,66 and older,Saxony,No,1.0,132,12520,1.0,1.0
1994,66 and older,Saxony-Anhalt,No,1.0,72,12520,1.0,1.0
1994,66 and older,Thuringa,No,1.0,75,12520,1.0,1.0
1995,17-29 y.,Schleswig-Holstein,No,1.0,43,12875,1.0,1.0
1995,17-29 y.,Lower Saxony,Yes,0.36327370838302003,91,12875,0.36237756886915085,0.3641698478968892
1995,17-29 y.,Lower Saxony,No,0.6367262916169798,181,12875,0.6358301521031107,0.6376224311308489
1995,17-29 y.,North Rhine-Westphalia,Yes,0.4929740719109458,294,12875,0.49238477603147035,0.4935633677904212
1995,17-29 y.,North Rhine-Westphalia,No,0.5070259280890543,378,12875,0.5064366322095789,0.5076152239685298
1995,17-29 y.,Hesse,Yes,0.35482279333325073,76,12875,0.35386792953762314,0.3557776571288783
1995,17-29 y.,Hesse,No,0.6451772066667493,163,12875,0.6442223428711217,0.6461320704623769
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.41458603330150523,63,12875,0.41349129384683553,0.41568077275617493
