year,age_gr,bula_h,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,66 and older,Lower Saxony,No,0.021997435125639248,121,9302,0.021956319379022888,0.02203855087225561
1989,66 and older,North Rhine-Westphalia,No,0.044390354070318196,233,9302,0.04433261939493636,0.04444808874570003
1989,66 and older,Hesse,No,0.019021597271281308,104,9302,0.01898330550710796,0.019059889035454657
1989,66 and older,"Rhineland-Palatinate, Saarland",No,0.014522977778616665,86,9302,0.014489442397289809,0.014556513159943522
1989,66 and older,Baden-Wuerttemberg,No,0.028404011951762682,163,9302,0.028357444243974853,0.02845057965955051
1989,66 and older,Bavaria,No,0.036371829464937236,183,9302,0.03631934999036627,0.0364243089395082
1989,66 and older,Berlin,No,0.0066266349698781025,31,9302,0.006603891593373451,0.006649378346382754
1990,17-29 y.,Schleswig-Holstein,No,0.004881336339232235,50,13490,0.004864045769469815,0.004898626908994655
1990,17-29 y.,Lower Saxony,Yes,0.007207630457185383,93,13490,0.007186644539097187,0.007228616375273579
1990,17-29 y.,Lower Saxony,No,0.013936612343972426,186,13490,0.013907529723946292,0.01396569496399856
1990,17-29 y.,North Rhine-Westphalia,Yes,0.02465441098110939,315,13490,0.024615940370462816,0.024692881591755964
1990,17-29 y.,North Rhine-Westphalia,No,0.029761650713676643,422,13490,0.02971949366219729,0.029803807765155996
1990,17-29 y.,Hesse,Yes,0.007527808526520678,97,13490,0.007506365012423487,0.0075492520406178695
1990,17-29 y.,Hesse,No,0.009247532964231742,173,13490,0.009223786550649668,0.009271279377813817
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.005558289841759967,61,13490,0.005539845516896418,0.005576734166623517
1990,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.009922106849869676,128,13490,0.009897517947999774,0.009946695751739579
1990,17-29 y.,Baden-Wuerttemberg,Yes,0.011185706168341697,165,13490,0.011159615117352924,0.01121179721933047
1990,17-29 y.,Baden-Wuerttemberg,No,0.021549439985506347,374,13490,0.02151341615094228,0.021585463820070414
1990,17-29 y.,Bavaria,Yes,0.01215070113666958,150,13490,0.012123521195045466,0.012177881078293694
1990,17-29 y.,Bavaria,No,0.022979501139483147,322,13490,0.02294232839398968,0.023016673884976614
1990,17-29 y.,Berlin,Yes,0.003835026979580577,59,13490,0.0038196930894364776,0.003850360869724676
1990,17-29 y.,Berlin,No,0.00638695293289202,111,13490,0.006367189699344088,0.006406716166439952
1990,17-29 y.,Brandenburg,Yes,0.002529603887625148,59,13490,0.0025171421452193877,0.002542065630030908
1990,17-29 y.,Brandenburg,No,0.005637436575605863,117,13490,0.005618862136026577,0.00565601101518515
1990,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.0018312096411986915,45,13490,0.001820603106216981,0.0018418161761804019
1990,17-29 y.,Mecklenburg-Western Pomerania,No,0.004907646702424395,101,13490,0.004890309826461855,0.004924983578386934
1990,17-29 y.,Saxony,Yes,0.0033672945592127497,87,13490,0.0033529227771132743,0.003381666341312225
1990,17-29 y.,Saxony,No,0.01068846973480654,235,13490,0.010662958774706988,0.01071398069490609
1990,17-29 y.,Saxony-Anhalt,Yes,0.002664600084082392,63,13490,0.0026518110089709334,0.002677389159193851
1990,17-29 y.,Saxony-Anhalt,No,0.006624680553314799,151,13490,0.006604555286092607,0.006644805820536992
1990,17-29 y.,Thuringa,Yes,0.001978421140272415,49,13490,0.0019673973272111745,0.0019894449533336554
1990,17-29 y.,Thuringa,No,0.0070939173568102904,154,13490,0.007073096449529512,0.007114738264091069
1990,30-45 y.,Schleswig-Holstein,No,0.008189687277010999,71,13490,0.008167328375066524,0.008212046178955473
1990,30-45 y.,Hamburg,No,0.00446361640698266,53,13490,0.004447078730067169,0.0044801540838981515
1990,30-45 y.,Lower Saxony,No,0.020931458461794242,236,13490,0.02089594370904295,0.020966973214545534
1990,30-45 y.,North Rhine-Westphalia,Yes,0.0031804520972912227,34,13490,0.0031664834225615408,0.0031944207720209046
1990,30-45 y.,North Rhine-Westphalia,No,0.06687115865611326,789,13490,0.0668091870527307,0.06693313025949582
1990,30-45 y.,Hesse,No,0.01851923218522353,288,13490,0.01848578536101876,0.0185526790094283
1990,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.013663789980497016,164,13490,0.013634989443874085,0.013692590517119947
1990,30-45 y.,Baden-Wuerttemberg,No,0.035056383846253564,535,13490,0.0350107552583501,0.035102012434157025
1990,30-45 y.,Bavaria,No,0.03675542662071115,442,13490,0.03670874654823109,0.03680210669319121
1990,30-45 y.,Berlin,No,0.011310160147699201,195,13490,0.011283926002675273,0.01133639429272313
1990,30-45 y.,Brandenburg,No,0.009452084691092844,247,13490,0.009428079561852244,0.009476089820333444
1990,30-45 y.,Mecklenburg-Western Pomerania,No,0.005744874844289998,158,13490,0.005726125257231298,0.005763624431348697
1990,30-45 y.,Saxony,Yes,0.0014655488950924903,39,13490,0.001456058502354535,0.0014750392878304455
1990,30-45 y.,Saxony,No,0.014969884677784838,409,13490,0.01493975902378873,0.015000010331780946
1990,30-45 y.,Saxony-Anhalt,No,0.009130150226419042,265,13490,0.00910655360793231,0.009153746844905773
1990,30-45 y.,Thuringa,No,0.007744594460919353,227,13490,0.007722846748595325,0.0077663421732433804
1990,46-65 y.,Schleswig-Holstein,No,0.013498083861202374,99,13490,0.013469456090515627,0.013526711631889121
1990,46-65 y.,Hamburg,No,0.005205610528208105,44,13490,0.0051877577832045545,0.005223463273211656
1990,46-65 y.,Lower Saxony,No,0.0331893537052857,333,13490,0.033144913852457845,0.03323379355811356
1990,46-65 y.,North Rhine-Westphalia,No,0.06917981528374251,756,13490,0.06911686102750272,0.06924276953998229
1990,46-65 y.,Hesse,No,0.025183176016691993,308,13490,0.025144305594241724,0.025222046439142262
1990,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.02279146061824014,224,13490,0.02275443671450318,0.022828484521977097
1990,46-65 y.,Baden-Wuerttemberg,No,0.04140527860960601,537,13490,0.04135585347344336,0.04145470374576866
1990,46-65 y.,Bavaria,No,0.04251650154047719,454,13490,0.042466446604302585,0.04256655647665179
1990,46-65 y.,Berlin,No,0.014047672667369046,189,13490,0.014018476042497917,0.014076869292240175
1990,46-65 y.,Brandenburg,No,0.01024512626476079,210,13490,0.010220144392446822,0.010270108137074758
1990,46-65 y.,Mecklenburg-Western Pomerania,No,0.008133718937692437,156,13490,0.00811143593842278,0.008156001936962094
1990,46-65 y.,Saxony,No,0.019778753007286504,413,13490,0.01974420969238274,0.01981329632219027
1990,46-65 y.,Saxony-Anhalt,No,0.010867816075092254,223,13490,0.010842094307572906,0.010893537842611602
1990,46-65 y.,Thuringa,No,0.010371812947341632,222,13490,0.010346678700936883,0.01039694719374638
1990,66 and older,Hamburg,No,0.004962620290428828,31,13490,0.004945187065902731,0.004980053514954924
1990,66 and older,Lower Saxony,No,0.016421577707616833,118,13490,0.01639004839966251,0.016453107015571157
1990,66 and older,North Rhine-Westphalia,No,0.033254844517443344,236,13490,0.033210362347473425,0.03329932668741326
1990,66 and older,Hesse,No,0.015526278774911442,109,13490,0.015495607046077017,0.015556950503745866
1990,66 and older,"Rhineland-Palatinate, Saarland",No,0.011717133593574514,91,13490,0.011690437124405427,0.0117438300627436
1990,66 and older,Baden-Wuerttemberg,No,0.020369072145525902,163,13490,0.020334027685771142,0.020404116605280662
1990,66 and older,Bavaria,No,0.028624141611503853,199,13490,0.02858277381475313,0.028665509408254578
1990,66 and older,Berlin,No,0.007488339697402928,51,13490,0.007466952046848452,0.007509727347957404
1990,66 and older,Brandenburg,No,0.0050073903478012405,66,13490,0.004989879057264311,0.00502490163833817
1990,66 and older,Mecklenburg-Western Pomerania,No,0.002648908999575106,34,13490,0.002636157535397984,0.002661660463752228
1990,66 and older,Saxony,No,0.010058341158447325,139,13490,0.010033585727928302,0.010083096588966348
1990,66 and older,Saxony-Anhalt,No,0.00673500534711194,93,13490,0.00671471431960289,0.0067552963746209905
1990,66 and older,Thuringa,No,0.005215674675099862,73,13490,0.005197804771227186,0.005233544578972539
1991,17-29 y.,Schleswig-Holstein,Yes,0.003644320953588976,33,13167,0.0036294464607108303,0.0036591954464671216
1991,17-29 y.,Schleswig-Holstein,No,0.004714411998053064,50,13167,0.004697503139812102,0.004731320856294026
1991,17-29 y.,Lower Saxony,Yes,0.008768838641886392,111,13167,0.008745825009511038,0.008791852274261746
1991,17-29 y.,Lower Saxony,No,0.013173601143961714,175,13167,0.01314545627096082,0.013201746016962609
1991,17-29 y.,North Rhine-Westphalia,Yes,0.0228344945278785,311,13167,0.02279762170189485,0.022871367353862155
1991,17-29 y.,North Rhine-Westphalia,No,0.028503580756839782,427,13167,0.028462503922013913,0.02854465759166565
1991,17-29 y.,Hesse,Yes,0.006969788206656827,90,13167,0.006949252120382387,0.006990324292931268
1991,17-29 y.,Hesse,No,0.009021634421950801,160,13167,0.008998294394759096,0.009044974449142507
1991,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.004532139753477758,61,13167,0.004515559470940472,0.004548720036015043
1991,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.009604444926453681,125,13167,0.00958036987991459,0.009628519972992773
1991,17-29 y.,Baden-Wuerttemberg,Yes,0.011319678080115633,175,13167,0.011293564185810387,0.011345791974420878
1991,17-29 y.,Baden-Wuerttemberg,No,0.02038503505112297,370,13167,0.02035015235091684,0.0204199177513291
1991,17-29 y.,Bavaria,Yes,0.01136816729333901,147,13167,0.011341998169534582,0.011394336417143438
1991,17-29 y.,Bavaria,No,0.021894667348725153,321,13167,0.021858543946431306,0.021930790751019
1991,17-29 y.,Berlin,Yes,0.004210568838666662,69,13167,0.004194585010536038,0.0042265526667972855
1991,17-29 y.,Berlin,No,0.006145312492142913,92,13167,0.006126021254548951,0.006164603729736875
1991,17-29 y.,Brandenburg,Yes,0.0022355455089012616,50,13167,0.0022238872839657796,0.0022472037338367437
1991,17-29 y.,Brandenburg,No,0.00548852860037305,98,13167,0.005470291343170836,0.0055067658575752645
1991,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.0011987549716192662,31,13167,0.0011902135254740858,0.0012072964177644466
1991,17-29 y.,Mecklenburg-Western Pomerania,No,0.004917644590347518,92,13167,0.0049003768805785655,0.00493491230011647
1991,17-29 y.,Saxony,Yes,0.003925601247753558,92,13167,0.0039101655722783586,0.0039410369232287575
1991,17-29 y.,Saxony,No,0.00977781005027319,187,13167,0.009753520818224776,0.009802099282321603
1991,17-29 y.,Saxony-Anhalt,Yes,0.0023022481947592224,54,13167,0.0022904177185613765,0.0023140786709570683
1991,17-29 y.,Saxony-Anhalt,No,0.006512841459962611,141,13167,0.0064929854015875876,0.006532697518337634
1991,17-29 y.,Thuringa,Yes,0.001790108260807426,40,13167,0.0017796736262995821,0.0018005428953152696
1991,17-29 y.,Thuringa,No,0.006579019926964208,137,13167,0.006559063907287275,0.0065989759466411405
1991,30-45 y.,Schleswig-Holstein,No,0.00879812114239091,76,13167,0.008775069456887344,0.008821172827894477
1991,30-45 y.,Hamburg,No,0.0043763799766966755,45,13167,0.004360085824613408,0.004392674128779943
1991,30-45 y.,Lower Saxony,No,0.021290587675288797,230,13167,0.021254955087328477,0.021326220263249117
1991,30-45 y.,North Rhine-Westphalia,Yes,0.004741453443119896,44,13167,0.00472449639073322,0.004758410495506573
1991,30-45 y.,North Rhine-Westphalia,No,0.06583896621576031,788,13167,0.06577774823025376,0.06590018420126686
1991,30-45 y.,Hesse,No,0.01758872509741129,283,13167,0.0175562769050148,0.017621173289807782
1991,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.014665529278081443,180,13167,0.014635855874213875,0.014695202681949012
1991,30-45 y.,Baden-Wuerttemberg,No,0.035611208703311574,527,13167,0.035565463444069904,0.035656953962553244
1991,30-45 y.,Bavaria,No,0.03812300771545583,459,13167,0.038075738324613466,0.03817027710629819
1991,30-45 y.,Berlin,No,0.010489905772479016,178,13167,0.010464756665588108,0.010515054879369923
1991,30-45 y.,Brandenburg,No,0.00997231697608467,234,13167,0.00994778975390379,0.00999684419826555
1991,30-45 y.,Mecklenburg-Western Pomerania,No,0.005783969148214423,150,13167,0.0057652502611807875,0.005802688035248059
1991,30-45 y.,Saxony,Yes,0.0017206249151095567,43,13167,0.0017103944397979557,0.0017308553904211578
1991,30-45 y.,Saxony,No,0.01603009078792835,394,13167,0.015999089084417287,0.016061092491439416
1991,30-45 y.,Saxony-Anhalt,No,0.00879001470447533,254,13167,0.00876697354691368,0.008813055862036978
1991,30-45 y.,Thuringa,No,0.00781445070902227,218,13167,0.007792715073868891,0.00783618634417565
1991,46-65 y.,Schleswig-Holstein,No,0.012947381753083092,99,13167,0.012919476382914623,0.01297528712325156
1991,46-65 y.,Hamburg,No,0.004972802248097133,47,13167,0.004955438449923748,0.0049901660462705185
1991,46-65 y.,Lower Saxony,No,0.032324155192909196,325,13167,0.0322804980610466,0.03236781232477179
1991,46-65 y.,North Rhine-Westphalia,No,0.06395208160258269,725,13167,0.06389168631658057,0.0640124768885848
1991,46-65 y.,Hesse,No,0.02550087862244673,312,13167,0.02546196560069871,0.025539791644194752
1991,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.0201902108975618,207,13167,0.020155491836351052,0.020224929958772547
1991,46-65 y.,Baden-Wuerttemberg,No,0.041019843177697426,538,13167,0.04097088463669736,0.04106880171869749
1991,46-65 y.,Bavaria,No,0.04136915121803043,449,13167,0.041319993618836835,0.04141830881722402
1991,46-65 y.,Berlin,No,0.014648754909133331,189,13167,0.014619098227841654,0.014678411590425008
1991,46-65 y.,Brandenburg,No,0.011642246676199503,199,13167,0.011615767641790785,0.011668725710608221
1991,46-65 y.,Mecklenburg-Western Pomerania,No,0.009025673682887604,152,13167,0.009002328478837597,0.00904901888693761
1991,46-65 y.,Saxony,No,0.021179076252559364,375,13167,0.021143535077035716,0.02121461742808301
1991,46-65 y.,Saxony-Anhalt,No,0.011766390107921597,219,13167,0.011739771944296375,0.011793008271546819
1991,46-65 y.,Thuringa,No,0.01062067783664476,206,13167,0.010595374127252642,0.01064598154603688
1991,66 and older,Schleswig-Holstein,No,0.005283440384356784,31,13167,0.005265545259269855,0.005301335509443713
1991,66 and older,Hamburg,No,0.004846257243696009,33,13167,0.004829114711227666,0.004863399776164352
1991,66 and older,Lower Saxony,No,0.016156095077630127,115,13167,0.016124973761250567,0.016187216394009687
1991,66 and older,North Rhine-Westphalia,No,0.03513656635828414,245,13167,0.03509111579791704,0.03518201691865124
1991,66 and older,Hesse,No,0.01605054610906999,109,13167,0.01601952495433107,0.016081567263808914
1991,66 and older,"Rhineland-Palatinate, Saarland",No,0.011830537207028053,92,13167,0.0118038474508678,0.011857226963188305
1991,66 and older,Baden-Wuerttemberg,No,0.021622165698077747,165,13167,0.021586262795814007,0.021658068600341487
1991,66 and older,Bavaria,No,0.02932282237209768,202,13167,0.029281176980238674,0.029364467763956688
1991,66 and older,Berlin,No,0.007077475131635999,47,13167,0.007056782128847817,0.00709816813442418
1991,66 and older,Brandenburg,No,0.005421125634257649,64,13167,0.00540300009192352,0.005439251176591778
1991,66 and older,Saxony,No,0.010165030930654899,124,13167,0.010140270259788869,0.010189791601520929
1991,66 and older,Saxony-Anhalt,No,0.007217392078755934,89,13167,0.007196497005972303,0.007238287151539564
1991,66 and older,Thuringa,No,0.005257082089248908,67,13167,0.005239231421526383,0.005274932756971434
1992,17-29 y.,Schleswig-Holstein,No,0.004078771547161726,40,12902,0.004063086513786888,0.004094456580536564
1992,17-29 y.,Lower Saxony,Yes,0.007905637898006109,103,12902,0.007883843081758482,0.007927432714253736
1992,17-29 y.,Lower Saxony,No,0.011915313735893189,173,12902,0.011888610856942095,0.011942016614844283
1992,17-29 y.,North Rhine-Westphalia,Yes,0.0211656748203505,288,12902,0.021130252344179378,0.021201097296521625
1992,17-29 y.,North Rhine-Westphalia,No,0.027935354663892145,428,12902,0.027894800735456957,0.027975908592327334
1992,17-29 y.,Hesse,Yes,0.007108540872609982,96,12902,0.007087865688686443,0.00712921605653352
1992,17-29 y.,Hesse,No,0.009497609661152628,164,12902,0.009473740168722577,0.009521479153582679
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.004233888832902704,60,12902,0.004217909573091881,0.004249868092713527
1992,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.008402055905020151,114,12902,0.008379592848282637,0.008424518961757665
1992,17-29 y.,Baden-Wuerttemberg,Yes,0.011490188501195153,166,12902,0.01146396067296877,0.011516416329421537
1992,17-29 y.,Baden-Wuerttemberg,No,0.020386025496149138,379,12902,0.02035124770226634,0.020420803290031934
1992,17-29 y.,Bavaria,Yes,0.012122155649449849,150,12902,0.01209522481485615,0.012149086484043548
1992,17-29 y.,Bavaria,No,0.021816550016739693,331,12902,0.021780598977081386,0.021852501056398
1992,17-29 y.,Berlin,Yes,0.004609683254740566,72,12902,0.004593013066269647,0.0046263534432114855
1992,17-29 y.,Berlin,No,0.006666430492899973,85,12902,0.006646404110911641,0.0066864568748883045
1992,17-29 y.,Brandenburg,Yes,0.0029200241662178153,62,12902,0.0029067451322486123,0.0029333032001870184
1992,17-29 y.,Brandenburg,No,0.00500224510172386,88,12902,0.004984883020005112,0.005019607183442608
1992,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.001483530400654887,38,12902,0.0014740585661079688,0.001493002235201805
1992,17-29 y.,Mecklenburg-Western Pomerania,No,0.003695626833261776,60,12902,0.0036806937895631467,0.0037105598769604053
1992,17-29 y.,Saxony,Yes,0.004075350617846683,95,12902,0.004059672136565436,0.004091029099127929
1992,17-29 y.,Saxony,No,0.008183085528717021,151,12902,0.008160914667560701,0.008205256389873341
1992,17-29 y.,Saxony-Anhalt,Yes,0.0027757785273101504,70,12902,0.0027628306946774657,0.002788726359942835
1992,17-29 y.,Saxony-Anhalt,No,0.0057990837325788865,115,12902,0.005780397358825946,0.005817770106331827
1992,17-29 y.,Thuringa,Yes,0.002244997672366524,55,12902,0.0022333502944715425,0.0022566450502615053
1992,17-29 y.,Thuringa,No,0.0060244373526737475,119,12902,0.006005393519793077,0.006043481185554418
1992,30-45 y.,Schleswig-Holstein,No,0.008883698915327098,73,12902,0.008860606599590303,0.008906791231063893
