year,age_gr,bula_h,train,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,46-65 y.,Brandenburg,No,0.99037,282,282,0.97895,1.00179
2009,46-65 y.,Saxony,No,0.99187,478,478,0.98382,0.99993
2009,46-65 y.,Saxony-Anhalt,No,0.98162,279,279,0.96583,0.99741
2009,46-65 y.,Thuringa,No,0.99328,287,287,0.98382,1.00275
2009,66 and older,Lower Saxony,No,0.99577,421,421,0.98956,1.00198
2009,66 and older,Hesse,No,0.99757,248,248,0.99143,1.00371
2009,66 and older,Bavaria,No,0.99495,554,554,0.98905,1.00086
2010,17-29 y.,Schleswig-Holstein,Yes,0.44712,55,113,0.35503,0.53920
2010,17-29 y.,Schleswig-Holstein,No,0.50576,58,113,0.41316,0.59835
2010,17-29 y.,Hamburg,Yes,0.53707,36,70,0.41941,0.65472
2010,17-29 y.,Hamburg,No,0.39838,34,70,0.28287,0.51390
2010,17-29 y.,Lower Saxony,Yes,0.42507,152,343,0.37267,0.47746
2010,17-29 y.,Lower Saxony,No,0.52318,191,343,0.47025,0.57612
2010,17-29 y.,North Rhine-Westphalia,Yes,0.53601,370,813,0.50171,0.57031
2010,17-29 y.,North Rhine-Westphalia,No,0.39191,443,813,0.35833,0.42549
2010,17-29 y.,Hesse,Yes,0.59126,125,251,0.53032,0.65220
2010,17-29 y.,Hesse,No,0.35300,126,251,0.29376,0.41224
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.49343,101,229,0.42853,0.55832
2010,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.45483,128,229,0.39020,0.51947
2010,17-29 y.,Baden-Wuerttemberg,Yes,0.49909,226,497,0.45508,0.54309
2010,17-29 y.,Baden-Wuerttemberg,No,0.43502,271,497,0.39139,0.47865
2010,17-29 y.,Bavaria,Yes,0.41737,234,554,0.37627,0.45847
2010,17-29 y.,Bavaria,No,0.51385,320,554,0.47219,0.55551
2010,17-29 y.,Berlin,Yes,0.51633,78,165,0.43985,0.59282
2010,17-29 y.,Berlin,No,0.45004,87,165,0.37390,0.52618
2010,17-29 y.,Brandenburg,Yes,0.44590,68,136,0.36205,0.52975
2010,17-29 y.,Brandenburg,No,0.49012,68,136,0.40579,0.57445
2010,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.43981,39,106,0.34487,0.53475
2010,17-29 y.,Mecklenburg-Western Pomerania,No,0.50518,67,106,0.40955,0.60082
2010,17-29 y.,Saxony,Yes,0.47927,124,295,0.42216,0.53637
2010,17-29 y.,Saxony,No,0.49446,171,295,0.43731,0.55161
2010,17-29 y.,Saxony-Anhalt,Yes,0.47618,73,160,0.39855,0.55381
2010,17-29 y.,Saxony-Anhalt,No,0.50919,87,160,0.43149,0.58690
2010,17-29 y.,Thuringa,Yes,0.42649,55,158,0.34913,0.50386
2010,17-29 y.,Thuringa,No,0.55578,103,158,0.47806,0.63351
2010,30-45 y.,Schleswig-Holstein,No,0.90331,285,285,0.86894,0.93768
2010,30-45 y.,Hamburg,No,0.92477,144,144,0.88154,0.96800
2010,30-45 y.,Lower Saxony,Yes,0.03712,32,842,0.02434,0.04990
2010,30-45 y.,Lower Saxony,No,0.96288,810,842,0.95010,0.97566
2010,30-45 y.,Bremen,No,0.98537,72,72,0.95744,1.01330
2010,30-45 y.,North Rhine-Westphalia,Yes,0.04642,85,1968,0.03713,0.05572
2010,30-45 y.,North Rhine-Westphalia,No,0.95358,1883,1968,0.94428,0.96287
2010,30-45 y.,Hesse,No,0.96784,640,640,0.95416,0.98152
2010,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.91760,449,449,0.89214,0.94306
2010,30-45 y.,Baden-Wuerttemberg,Yes,0.04803,53,1183,0.03584,0.06022
2010,30-45 y.,Baden-Wuerttemberg,No,0.95197,1130,1183,0.93978,0.96416
2010,30-45 y.,Bavaria,Yes,0.04330,53,1435,0.03277,0.05384
2010,30-45 y.,Bavaria,No,0.95670,1382,1435,0.94616,0.96723
2010,30-45 y.,Berlin,No,0.94095,287,287,0.91363,0.96827
2010,30-45 y.,Brandenburg,No,0.92667,293,293,0.89677,0.95657
2010,30-45 y.,Mecklenburg-Western Pomerania,No,0.97707,176,176,0.95490,0.99925
2010,30-45 y.,Saxony,Yes,0.05516,34,580,0.03657,0.07376
2010,30-45 y.,Saxony,No,0.94484,546,580,0.92624,0.96343
2010,30-45 y.,Saxony-Anhalt,No,0.95419,286,286,0.92992,0.97847
2010,30-45 y.,Thuringa,No,0.91398,291,291,0.88171,0.94626
2010,46-65 y.,Schleswig-Holstein,No,0.98323,181,181,0.96447,1.00199
2010,46-65 y.,Lower Saxony,No,0.99105,587,587,0.98342,0.99867
2010,46-65 y.,Bremen,No,0.98839,38,38,0.95387,1.02291
2010,46-65 y.,North Rhine-Westphalia,No,0.98985,1374,1374,0.98455,0.99515
2010,46-65 y.,Hesse,No,0.98501,520,520,0.97456,0.99547
2010,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.98852,424,424,0.97837,0.99867
2010,46-65 y.,Baden-Wuerttemberg,No,0.99461,776,776,0.98946,0.99977
2010,46-65 y.,Bavaria,No,0.99701,1040,1040,0.99369,1.00033
2010,46-65 y.,Berlin,No,0.98474,283,283,0.97043,0.99905
2010,46-65 y.,Brandenburg,No,0.98696,298,298,0.97406,0.99986
2010,46-65 y.,Saxony,No,0.98269,493,493,0.97116,0.99421
2010,46-65 y.,Saxony-Anhalt,No,0.98848,280,280,0.97596,1.00100
2010,46-65 y.,Thuringa,No,0.99421,288,288,0.98542,1.00299
2010,66 and older,Lower Saxony,No,0.99968,408,408,0.99796,1.00141
2010,66 and older,Bavaria,No,0.99586,547,547,0.99047,1.00125
2010,66 and older,Berlin,No,0.99612,161,161,0.98649,1.00575
2010,66 and older,Saxony-Anhalt,No,0.99711,166,166,0.98891,1.00530
2011,17-29 y.,Schleswig-Holstein,Yes,0.38833,75,175,0.31592,0.46075
2011,17-29 y.,Schleswig-Holstein,No,0.54039,100,175,0.46634,0.61444
2011,17-29 y.,Hamburg,Yes,0.43422,41,41,0.28061,0.58782
2011,17-29 y.,Lower Saxony,Yes,0.43480,187,374,0.38449,0.48511
2011,17-29 y.,Lower Saxony,No,0.46994,187,374,0.41929,0.52059
2011,17-29 y.,North Rhine-Westphalia,Yes,0.46783,423,858,0.43442,0.50123
2011,17-29 y.,North Rhine-Westphalia,No,0.44210,435,858,0.40885,0.47535
2011,17-29 y.,Hesse,Yes,0.45726,138,263,0.39693,0.51758
2011,17-29 y.,Hesse,No,0.46428,125,263,0.40389,0.52467
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.43426,115,241,0.37155,0.49697
2011,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.51587,126,241,0.45265,0.57910
2011,17-29 y.,Baden-Wuerttemberg,Yes,0.49703,286,530,0.45442,0.53964
2011,17-29 y.,Baden-Wuerttemberg,No,0.43945,244,530,0.39715,0.48174
2011,17-29 y.,Bavaria,Yes,0.38391,284,619,0.34556,0.42225
2011,17-29 y.,Bavaria,No,0.54315,335,619,0.50388,0.58243
2011,17-29 y.,Berlin,Yes,0.50851,78,145,0.42686,0.59017
2011,17-29 y.,Berlin,No,0.44378,67,145,0.36263,0.52493
2011,17-29 y.,Brandenburg,Yes,0.38438,63,147,0.30547,0.46329
2011,17-29 y.,Brandenburg,No,0.57086,84,147,0.49058,0.65115
2011,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.46968,43,98,0.37036,0.56900
2011,17-29 y.,Mecklenburg-Western Pomerania,No,0.47584,55,98,0.37645,0.57522
2011,17-29 y.,Saxony,Yes,0.36195,110,286,0.30616,0.41775
2011,17-29 y.,Saxony,No,0.57836,176,286,0.52103,0.63569
2011,17-29 y.,Saxony-Anhalt,Yes,0.48194,67,159,0.40402,0.55985
2011,17-29 y.,Saxony-Anhalt,No,0.46863,92,159,0.39082,0.54644
2011,17-29 y.,Thuringa,Yes,0.33514,71,175,0.26500,0.40528
2011,17-29 y.,Thuringa,No,0.64681,104,175,0.57579,0.71783
2011,30-45 y.,Schleswig-Holstein,No,0.96662,346,346,0.94766,0.98557
2011,30-45 y.,Hamburg,No,0.94889,149,149,0.91341,0.98437
2011,30-45 y.,Lower Saxony,Yes,0.04086,32,921,0.02807,0.05366
2011,30-45 y.,Lower Saxony,No,0.95914,889,921,0.94634,0.97193
2011,30-45 y.,Bremen,No,0.91285,71,71,0.84678,0.97893
2011,30-45 y.,North Rhine-Westphalia,Yes,0.05980,97,2039,0.04950,0.07009
2011,30-45 y.,North Rhine-Westphalia,No,0.94020,1942,2039,0.92991,0.95050
2011,30-45 y.,Hesse,Yes,0.05118,38,734,0.03523,0.06713
2011,30-45 y.,Hesse,No,0.94882,696,734,0.93287,0.96477
2011,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.94374,512,512,0.92376,0.96372
2011,30-45 y.,Baden-Wuerttemberg,Yes,0.05557,57,1344,0.04332,0.06783
2011,30-45 y.,Baden-Wuerttemberg,No,0.94443,1287,1344,0.93217,0.95668
2011,30-45 y.,Bavaria,Yes,0.05818,61,1589,0.04667,0.06970
2011,30-45 y.,Bavaria,No,0.94182,1528,1589,0.93030,0.95333
2011,30-45 y.,Berlin,No,0.90900,289,289,0.87578,0.94221
2011,30-45 y.,Brandenburg,No,0.95986,306,306,0.93783,0.98189
2011,30-45 y.,Mecklenburg-Western Pomerania,No,0.93112,183,183,0.89433,0.96791
2011,30-45 y.,Saxony,Yes,0.07182,42,624,0.05154,0.09209
2011,30-45 y.,Saxony,No,0.92818,582,624,0.90791,0.94846
2011,30-45 y.,Saxony-Anhalt,No,0.96467,347,347,0.94521,0.98412
2011,30-45 y.,Thuringa,No,0.94031,326,326,0.91455,0.96606
2011,46-65 y.,Schleswig-Holstein,No,0.99888,276,276,0.99493,1.00283
2011,46-65 y.,Hamburg,No,0.99541,110,110,0.98272,1.00810
2011,46-65 y.,Lower Saxony,No,0.99467,823,823,0.98969,0.99965
2011,46-65 y.,North Rhine-Westphalia,No,0.99110,1797,1797,0.98676,0.99545
2011,46-65 y.,Hesse,No,0.99031,676,676,0.98292,0.99770
2011,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.99457,537,537,0.98834,1.00079
2011,46-65 y.,Baden-Wuerttemberg,No,0.99138,1072,1072,0.98584,0.99691
2011,46-65 y.,Bavaria,No,0.99528,1424,1424,0.99172,0.99884
2011,46-65 y.,Berlin,No,0.98498,331,331,0.97185,0.99810
2011,46-65 y.,Brandenburg,No,0.99559,419,419,0.98924,1.00194
2011,46-65 y.,Mecklenburg-Western Pomerania,No,0.97813,232,232,0.95926,0.99699
2011,46-65 y.,Saxony,No,0.97806,568,568,0.96601,0.99012
2011,46-65 y.,Saxony-Anhalt,No,0.98987,348,348,0.97933,1.00041
2011,46-65 y.,Thuringa,No,0.99254,362,362,0.98366,1.00142
2011,66 and older,North Rhine-Westphalia,No,0.99733,1005,1005,0.99415,1.00052
2011,66 and older,"Rhineland-Palatinate, Saarland",No,0.99894,296,296,0.99523,1.00265
2011,66 and older,Bavaria,No,0.99769,792,792,0.99435,1.00104
2012,17-29 y.,Schleswig-Holstein,Yes,0.52388,98,175,0.44968,0.59809
2012,17-29 y.,Schleswig-Holstein,No,0.43420,77,175,0.36055,0.50784
2012,17-29 y.,Hamburg,Yes,0.47620,34,66,0.35479,0.59762
2012,17-29 y.,Hamburg,No,0.48747,32,66,0.36595,0.60898
2012,17-29 y.,Lower Saxony,Yes,0.43897,180,353,0.38712,0.49081
2012,17-29 y.,Lower Saxony,No,0.46964,173,353,0.41750,0.52178
2012,17-29 y.,North Rhine-Westphalia,Yes,0.51499,466,837,0.48112,0.54887
2012,17-29 y.,North Rhine-Westphalia,No,0.41169,371,837,0.37833,0.44505
2012,17-29 y.,Hesse,Yes,0.48133,143,253,0.41964,0.54302
2012,17-29 y.,Hesse,No,0.41649,110,253,0.35562,0.47735
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.40650,104,237,0.34384,0.46917
2012,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.52094,133,237,0.45721,0.58468
2012,17-29 y.,Baden-Wuerttemberg,Yes,0.43560,251,493,0.39179,0.47942
2012,17-29 y.,Baden-Wuerttemberg,No,0.48822,242,493,0.44406,0.53239
2012,17-29 y.,Bavaria,Yes,0.36488,298,610,0.32665,0.40312
2012,17-29 y.,Bavaria,No,0.55907,312,610,0.51964,0.59850
2012,17-29 y.,Berlin,Yes,0.43439,76,153,0.35559,0.51319
2012,17-29 y.,Berlin,No,0.50786,77,153,0.42838,0.58733
2012,17-29 y.,Brandenburg,Yes,0.25128,54,121,0.17368,0.32889
2012,17-29 y.,Brandenburg,No,0.72456,67,121,0.64463,0.80450
2012,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.37257,36,87,0.27039,0.47476
2012,17-29 y.,Mecklenburg-Western Pomerania,No,0.60025,51,87,0.49672,0.70378
2012,17-29 y.,Saxony,Yes,0.42242,117,271,0.36351,0.48134
2012,17-29 y.,Saxony,No,0.53613,154,271,0.47664,0.59561
2012,17-29 y.,Saxony-Anhalt,Yes,0.39700,58,135,0.31415,0.47984
2012,17-29 y.,Saxony-Anhalt,No,0.56318,77,135,0.47920,0.64716
2012,17-29 y.,Thuringa,Yes,0.40355,66,153,0.32556,0.48155
2012,17-29 y.,Thuringa,No,0.56482,87,153,0.48600,0.64363
2012,30-45 y.,Schleswig-Holstein,No,0.94967,324,324,0.92583,0.97351
2012,30-45 y.,Hamburg,No,0.94898,140,140,0.91239,0.98556
2012,30-45 y.,Lower Saxony,No,0.92829,830,830,0.91073,0.94585
2012,30-45 y.,Bremen,No,0.99184,71,71,0.97075,1.01292
2012,30-45 y.,North Rhine-Westphalia,Yes,0.03493,66,1863,0.02659,0.04327
2012,30-45 y.,North Rhine-Westphalia,No,0.96507,1797,1863,0.95673,0.97341
2012,30-45 y.,Hesse,No,0.94862,613,613,0.93113,0.96611
2012,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.94774,454,454,0.92724,0.96823
2012,30-45 y.,Baden-Wuerttemberg,Yes,0.04446,46,1163,0.03261,0.05631
2012,30-45 y.,Baden-Wuerttemberg,No,0.95554,1117,1163,0.94369,0.96739
2012,30-45 y.,Bavaria,Yes,0.05274,66,1480,0.04135,0.06413
2012,30-45 y.,Bavaria,No,0.94726,1414,1480,0.93587,0.95865
2012,30-45 y.,Berlin,Yes,0.11951,31,321,0.08397,0.15506
2012,30-45 y.,Berlin,No,0.88049,290,321,0.84494,0.91603
2012,30-45 y.,Brandenburg,No,0.95245,279,279,0.92743,0.97747
2012,30-45 y.,Mecklenburg-Western Pomerania,No,0.96830,171,171,0.94196,0.99463
2012,30-45 y.,Saxony,Yes,0.06225,35,577,0.04252,0.08199
2012,30-45 y.,Saxony,No,0.93775,542,577,0.91801,0.95748
2012,30-45 y.,Saxony-Anhalt,No,0.90513,304,304,0.87214,0.93813
2012,30-45 y.,Thuringa,No,0.95341,303,303,0.92964,0.97718
2012,46-65 y.,Schleswig-Holstein,No,0.98479,274,274,0.97027,0.99931
2012,46-65 y.,Hamburg,No,0.96776,124,124,0.93654,0.99897
2012,46-65 y.,Lower Saxony,No,0.99957,838,838,0.99816,1.00098
2012,46-65 y.,Bremen,No,0.98782,52,52,0.95771,1.01792
2012,46-65 y.,North Rhine-Westphalia,No,0.99391,1824,1824,0.99033,0.99748
2012,46-65 y.,Hesse,No,0.98625,689,689,0.97754,0.99495
2012,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.98561,561,561,0.97574,0.99547
2012,46-65 y.,Baden-Wuerttemberg,No,0.98267,1083,1083,0.97490,0.99045
2012,46-65 y.,Bavaria,No,0.99441,1452,1452,0.99058,0.99825
2012,46-65 y.,Berlin,No,0.98449,344,344,0.97142,0.99757
2012,46-65 y.,Brandenburg,No,0.98953,422,422,0.97981,0.99925
2012,46-65 y.,Mecklenburg-Western Pomerania,No,0.99298,239,239,0.98237,1.00359
2012,46-65 y.,Saxony,No,0.99135,625,625,0.98409,0.99862
2012,46-65 y.,Saxony-Anhalt,No,0.99458,366,366,0.98705,1.00211
2012,46-65 y.,Thuringa,No,0.99563,375,375,0.98895,1.00232
2012,66 and older,Schleswig-Holstein,No,0.98877,189,189,0.97371,1.00383
2012,66 and older,"Rhineland-Palatinate, Saarland",No,0.99901,291,291,0.99539,1.00263
2012,66 and older,Baden-Wuerttemberg,No,0.99757,583,583,0.99356,1.00157
2012,66 and older,Bavaria,No,0.99905,800,800,0.99692,1.00119
2013,17-29 y.,Schleswig-Holstein,Yes,0.50019,103,202,0.43106,0.56931
2013,17-29 y.,Schleswig-Holstein,No,0.45038,99,202,0.38160,0.51917
2013,17-29 y.,Hamburg,Yes,0.46053,42,94,0.35923,0.56184
2013,17-29 y.,Hamburg,No,0.50261,52,94,0.40099,0.60423
2013,17-29 y.,Lower Saxony,Yes,0.45493,251,511,0.41171,0.49815
2013,17-29 y.,Lower Saxony,No,0.47338,260,511,0.43004,0.51671
2013,17-29 y.,Bremen,No,0.58336,34,34,0.41515,0.75157
2013,17-29 y.,North Rhine-Westphalia,Yes,0.52378,594,1140,0.49477,0.55278
2013,17-29 y.,North Rhine-Westphalia,No,0.40635,546,1140,0.37783,0.43488
2013,17-29 y.,Hesse,Yes,0.48252,181,352,0.43024,0.53479
2013,17-29 y.,Hesse,No,0.42531,171,352,0.37359,0.47703
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.38742,142,315,0.33353,0.44130
2013,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.53076,173,315,0.47556,0.58596
2013,17-29 y.,Baden-Wuerttemberg,Yes,0.45602,314,640,0.41740,0.49464
2013,17-29 y.,Baden-Wuerttemberg,No,0.47578,326,640,0.43706,0.51451
2013,17-29 y.,Bavaria,Yes,0.41855,401,795,0.38423,0.45286
2013,17-29 y.,Bavaria,No,0.51151,394,795,0.47674,0.54628
2013,17-29 y.,Berlin,Yes,0.51311,96,185,0.44088,0.58533
2013,17-29 y.,Berlin,No,0.43758,89,185,0.36590,0.50927
2013,17-29 y.,Brandenburg,Yes,0.33219,65,134,0.25214,0.41223
2013,17-29 y.,Brandenburg,No,0.60155,69,134,0.51835,0.68476
2013,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.51243,31,76,0.39930,0.62555
2013,17-29 y.,Mecklenburg-Western Pomerania,No,0.44590,45,76,0.33340,0.55840
2013,17-29 y.,Saxony,Yes,0.34678,100,242,0.28669,0.40687
2013,17-29 y.,Saxony,No,0.61259,142,242,0.55108,0.67409
2013,17-29 y.,Saxony-Anhalt,Yes,0.42403,70,149,0.34441,0.50365
2013,17-29 y.,Saxony-Anhalt,No,0.48525,79,149,0.40473,0.56577
2013,17-29 y.,Thuringa,Yes,0.34335,59,134,0.26265,0.42405
2013,17-29 y.,Thuringa,No,0.61389,75,134,0.53115,0.69664
2013,30-45 y.,Schleswig-Holstein,No,0.91214,360,360,0.88286,0.94143
2013,30-45 y.,Hamburg,No,0.97571,200,200,0.95433,0.99710
2013,30-45 y.,Lower Saxony,Yes,0.03553,38,933,0.02365,0.04742
2013,30-45 y.,Lower Saxony,No,0.96447,895,933,0.95258,0.97635
2013,30-45 y.,Bremen,No,0.97783,87,87,0.94671,1.00895
2013,30-45 y.,North Rhine-Westphalia,Yes,0.05757,108,2238,0.04791,0.06722
2013,30-45 y.,North Rhine-Westphalia,No,0.94243,2130,2238,0.93278,0.95209
2013,30-45 y.,Hesse,Yes,0.07041,48,753,0.05213,0.08870
2013,30-45 y.,Hesse,No,0.92959,705,753,0.91130,0.94787
2013,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.94789,541,541,0.92915,0.96664
2013,30-45 y.,Baden-Wuerttemberg,Yes,0.06105,70,1401,0.04851,0.07359
2013,30-45 y.,Baden-Wuerttemberg,No,0.93895,1331,1401,0.92641,0.95149
2013,30-45 y.,Bavaria,Yes,0.06091,80,1681,0.04947,0.07234
2013,30-45 y.,Bavaria,No,0.93909,1601,1681,0.92766,0.95053
2013,30-45 y.,Berlin,Yes,0.16171,44,390,0.12512,0.19830
2013,30-45 y.,Berlin,No,0.83829,346,390,0.80170,0.87488
2013,30-45 y.,Brandenburg,No,0.94269,276,276,0.91521,0.97016
2013,30-45 y.,Mecklenburg-Western Pomerania,No,0.96017,166,166,0.93032,0.99001
2013,30-45 y.,Saxony,Yes,0.06689,37,578,0.04650,0.08727
2013,30-45 y.,Saxony,No,0.93265,541,578,0.91220,0.95310
2013,30-45 y.,Saxony-Anhalt,No,0.93722,337,337,0.91129,0.96316
2013,30-45 y.,Thuringa,No,0.93130,288,288,0.90203,0.96056
2013,46-65 y.,Schleswig-Holstein,No,0.97734,308,308,0.96070,0.99399
2013,46-65 y.,Hamburg,No,0.96429,153,153,0.93479,0.99379
2013,46-65 y.,Lower Saxony,No,0.99272,946,946,0.98730,0.99814
2013,46-65 y.,North Rhine-Westphalia,No,0.98586,2062,2062,0.98076,0.99096
2013,46-65 y.,Hesse,No,0.99133,788,788,0.98485,0.99781
2013,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.98890,586,586,0.98040,0.99739
2013,46-65 y.,Baden-Wuerttemberg,No,0.99082,1160,1160,0.98533,0.99631
2013,46-65 y.,Bavaria,No,0.99658,1592,1592,0.99371,0.99945
2013,46-65 y.,Berlin,No,0.97104,376,376,0.95406,0.98801
2013,46-65 y.,Brandenburg,No,0.99556,437,437,0.98933,1.00180
2013,46-65 y.,Mecklenburg-Western Pomerania,No,0.99752,230,230,0.99109,1.00396
2013,46-65 y.,Saxony,No,0.99028,608,608,0.98248,0.99809
2013,46-65 y.,Saxony-Anhalt,No,0.99082,370,370,0.98109,1.00055
2013,46-65 y.,Thuringa,No,0.99191,379,379,0.98287,1.00094
2013,66 and older,Lower Saxony,No,0.99865,499,499,0.99543,1.00187
2013,66 and older,Hesse,No,0.99559,299,299,0.98806,1.00311
2013,66 and older,Saxony-Anhalt,No,0.98816,201,201,0.97317,1.00315
2014,17-29 y.,Schleswig-Holstein,Yes,0.46832,88,163,0.39148,0.54516
2014,17-29 y.,Schleswig-Holstein,No,0.46172,75,163,0.38495,0.53849
2014,17-29 y.,Hamburg,Yes,0.48486,33,33,0.31169,0.65802
2014,17-29 y.,Lower Saxony,Yes,0.44791,231,454,0.40212,0.49371
2014,17-29 y.,Lower Saxony,No,0.48020,223,454,0.43419,0.52621
2014,17-29 y.,Bremen,Yes,0.56277,31,31,0.38526,0.74028
2014,17-29 y.,North Rhine-Westphalia,Yes,0.48116,513,967,0.44965,0.51266
2014,17-29 y.,North Rhine-Westphalia,No,0.44561,454,967,0.41426,0.47695
2014,17-29 y.,Hesse,Yes,0.51729,168,295,0.46017,0.57441
2014,17-29 y.,Hesse,No,0.40116,127,295,0.34514,0.45719
2014,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.40683,123,268,0.34790,0.46575
2014,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.53563,145,268,0.47580,0.59545
2014,17-29 y.,Baden-Wuerttemberg,Yes,0.48337,263,525,0.44058,0.52616
2014,17-29 y.,Baden-Wuerttemberg,No,0.44211,262,525,0.39959,0.48464
2014,17-29 y.,Bavaria,Yes,0.46699,390,709,0.43024,0.50374
2014,17-29 y.,Bavaria,No,0.46626,319,709,0.42951,0.50300
2014,17-29 y.,Berlin,Yes,0.50003,82,151,0.42002,0.58005
2014,17-29 y.,Berlin,No,0.43370,69,151,0.35439,0.51301
2014,17-29 y.,Brandenburg,Yes,0.40599,55,106,0.31206,0.49992
2014,17-29 y.,Brandenburg,No,0.52703,51,106,0.43153,0.62253
2014,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.41926,35,71,0.30366,0.53485
2014,17-29 y.,Mecklenburg-Western Pomerania,No,0.54697,36,71,0.43035,0.66358
2014,17-29 y.,Saxony,Yes,0.42674,97,211,0.35985,0.49364
2014,17-29 y.,Saxony,No,0.52209,114,211,0.45453,0.58965
2014,17-29 y.,Saxony-Anhalt,Yes,0.46832,69,138,0.38476,0.55188
2014,17-29 y.,Saxony-Anhalt,No,0.48832,69,138,0.40462,0.57203
2014,17-29 y.,Thuringa,Yes,0.40018,62,128,0.31497,0.48539
2014,17-29 y.,Thuringa,No,0.53971,66,128,0.45303,0.62640
2014,30-45 y.,Schleswig-Holstein,No,0.92449,292,292,0.89413,0.95484
2014,30-45 y.,Hamburg,No,0.96121,148,148,0.92999,0.99242
2014,30-45 y.,Lower Saxony,Yes,0.05508,40,795,0.03922,0.07095
2014,30-45 y.,Lower Saxony,No,0.94492,755,795,0.92905,0.96078
2014,30-45 y.,Bremen,No,0.97862,66,66,0.94345,1.01378
2014,30-45 y.,North Rhine-Westphalia,Yes,0.05301,91,1802,0.04266,0.06335
2014,30-45 y.,North Rhine-Westphalia,No,0.94699,1711,1802,0.93665,0.95734
2014,30-45 y.,Hesse,Yes,0.07029,35,582,0.04950,0.09107
2014,30-45 y.,Hesse,No,0.92971,547,582,0.90893,0.95050
2014,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.90691,451,451,0.88007,0.93376
2014,30-45 y.,Baden-Wuerttemberg,Yes,0.04117,40,1122,0.02954,0.05280
2014,30-45 y.,Baden-Wuerttemberg,No,0.95883,1082,1122,0.94720,0.97046
2014,30-45 y.,Bavaria,Yes,0.07283,64,1419,0.05930,0.08635
2014,30-45 y.,Bavaria,No,0.92717,1355,1419,0.91365,0.94070
2014,30-45 y.,Berlin,Yes,0.19169,41,314,0.14808,0.23529
2014,30-45 y.,Berlin,No,0.80831,273,314,0.76471,0.85192
2014,30-45 y.,Brandenburg,No,0.96154,247,247,0.93751,0.98557
2014,30-45 y.,Mecklenburg-Western Pomerania,No,0.93558,142,142,0.89506,0.97610
2014,30-45 y.,Saxony,Yes,0.05092,31,486,0.03136,0.07049
2014,30-45 y.,Saxony,No,0.94908,455,486,0.92951,0.96864
2014,30-45 y.,Saxony-Anhalt,No,0.96350,271,271,0.94113,0.98587
2014,30-45 y.,Thuringa,No,0.94025,269,269,0.91187,0.96862
2014,46-65 y.,Schleswig-Holstein,No,0.96973,266,266,0.94910,0.99036
2014,46-65 y.,Hamburg,No,0.99518,129,129,0.98319,1.00718
2014,46-65 y.,Lower Saxony,No,0.99424,861,861,0.98919,0.99930
2014,46-65 y.,Bremen,No,0.99239,54,54,0.96899,1.01579
2014,46-65 y.,North Rhine-Westphalia,No,0.98978,1916,1916,0.98528,0.99429
2014,46-65 y.,Hesse,No,0.97879,706,706,0.96816,0.98943
2014,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.99501,549,549,0.98910,1.00091
2014,46-65 y.,Baden-Wuerttemberg,No,0.99089,1015,1015,0.98504,0.99674
2014,46-65 y.,Bavaria,No,0.99219,1484,1484,0.98771,0.99667
2014,46-65 y.,Berlin,No,0.98352,318,318,0.96951,0.99754
2014,46-65 y.,Brandenburg,No,0.99832,409,409,0.99434,1.00229
2014,46-65 y.,Mecklenburg-Western Pomerania,No,0.99891,211,211,0.99446,1.00337
2014,46-65 y.,Saxony,No,0.98946,568,568,0.98105,0.99786
2014,46-65 y.,Saxony-Anhalt,No,0.99566,333,333,0.98860,1.00273
2014,46-65 y.,Thuringa,No,0.99909,367,367,0.99599,1.00218
2014,66 and older,Schleswig-Holstein,No,0.98861,184,184,0.97323,1.00398
2014,66 and older,Lower Saxony,No,0.99865,484,484,0.99538,1.00192
2014,66 and older,Hesse,No,0.99918,284,284,0.99586,1.00251
2014,66 and older,"Rhineland-Palatinate, Saarland",No,0.99641,288,288,0.98949,1.00333
2014,66 and older,Baden-Wuerttemberg,No,0.99519,545,545,0.98938,1.00101
2014,66 and older,Bavaria,No,0.99871,771,771,0.99617,1.00125
