year,train,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1987,No,18-29 y.,Schleswig-Holstein,0.006146416419712436,13496,0.004827777982981421,0.0074650548564434505
1987,No,66 and older,Berlin,0.004061025134452859,13496,0.0029880547389907613,0.005133995529914956
1987,No,66 and older,Hamburg,0.004061025134452859,13496,0.0029880547389907613,0.005133995529914956
1987,No,66 and older,Bremen,0.003512237954121392,13496,0.0025141208747144913,0.004510355033528292
1987,No,66 and older,Schleswig-Holstein,0.003512237954121392,13496,0.0025141208747144913,0.004510355033528292
1987,No,46-65 y.,Bremen,0.0028536933377236308,13496,0.001953705522307795,0.0037536811531394664
1987,No,18-29 y.,Hamburg,0.0023049061573921633,13496,0.001495849233527526,0.0031139630812568007
1987,No,30-45 y.,Bremen,0.001975633849193283,13496,0.00122646909326379,0.002724798605122776
1987,No,18-29 y.,Bremen,0.0018658764131269893,13496,0.001137779104762196,0.0025939737214917824
1988,Yes,18-29 y.,North Rhine-Westphalia,0.26956521739130435,12817,0.26188301881874093,0.27724741596386776
1988,Yes,18-29 y.,Bavaria,0.14879227053140096,12817,0.14263099197518786,0.15495354908761405
1988,Yes,18-29 y.,Baden-Wuerttemberg,0.14589371980676327,12817,0.13978237010411007,0.15200506950941647
1988,Yes,18-29 y.,Lower Saxony,0.10434782608695652,12817,0.09905516269448907,0.10964048947942397
1988,Yes,18-29 y.,Hesse,0.07632850241545894,12817,0.07173160278712155,0.08092540204379632
1988,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.06570048309178744,12817,0.06141114555805285,0.06998982062552203
1988,Yes,30-45 y.,North Rhine-Westphalia,0.030917874396135265,12817,0.02792114184635168,0.03391460694591885
1988,Yes,18-29 y.,Berlin,0.02608695652173913,12817,0.023327429332029307,0.02884648371144895
1988,Yes,18-29 y.,Schleswig-Holstein,0.025120772946859903,12817,0.02241148736055494,0.027830058533164864
1988,Yes,30-45 y.,Bavaria,0.022222222222222223,12817,0.01967024552936357,0.024774198915080876
1988,Yes,30-45 y.,Hesse,0.011594202898550725,12817,0.009740880522210999,0.01344752527489045
1988,Yes,18-29 y.,Hamburg,0.011594202898550725,12817,0.009740880522210999,0.01344752527489045
1988,Yes,30-45 y.,Lower Saxony,0.00966183574879227,12817,0.007968338629995951,0.011355332867588589
1988,Yes,30-45 y.,Baden-Wuerttemberg,0.008695652173913044,12817,0.007088276229443033,0.010303028118383054
1988,Yes,46-65 y.,North Rhine-Westphalia,0.00676328502415459,12817,0.005344331709880768,0.008182238338428412
1988,Yes,18-29 y.,Bremen,0.005797101449275362,12817,0.004482767148639849,0.007111435749910876
1988,Yes,30-45 y.,Schleswig-Holstein,0.005797101449275362,12817,0.004482767148639849,0.007111435749910876
1988,Yes,30-45 y.,Hamburg,0.005797101449275362,12817,0.004482767148639849,0.007111435749910876
1988,Yes,46-65 y.,Bavaria,0.004830917874396135,12817,0.0036305174399652975,0.006031318308826973
1988,Yes,30-45 y.,Bremen,0.002898550724637681,12817,0.0019678222403093607,0.0038292792089660017
1988,Yes,30-45 y.,Berlin,0.002898550724637681,12817,0.0019678222403093607,0.0038292792089660017
1988,Yes,46-65 y.,Baden-Wuerttemberg,0.002898550724637681,12817,0.0019678222403093607,0.0038292792089660017
1988,Yes,46-65 y.,Lower Saxony,0.001932367149758454,12817,0.0011720624273321469,0.0026926718721847613
1988,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.001932367149758454,12817,0.0011720624273321469,0.0026926718721847613
1988,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.000966183574879227,12817,0.0004283067918111036,0.0015040603579473504
1988,Yes,46-65 y.,Schleswig-Holstein,0.000966183574879227,12817,0.0004283067918111036,0.0015040603579473504
1988,No,30-45 y.,North Rhine-Westphalia,0.09471390895539503,12817,0.08964443748226561,0.09978338042852444
1988,No,46-65 y.,North Rhine-Westphalia,0.09184726522187822,12817,0.08684720262330146,0.09684732782045498
1988,No,46-65 y.,Baden-Wuerttemberg,0.06730879486297443,12817,0.06297101281217274,0.07164657691377613
1988,No,30-45 y.,Baden-Wuerttemberg,0.062492833390666205,12817,0.05830233879167579,0.06668332798965662
1988,No,46-65 y.,Bavaria,0.056300882926269925,12817,0.05231029158055828,0.060291474271981574
1988,No,30-45 y.,Bavaria,0.05526889118220388,12817,0.051312881341422895,0.05922490102298486
1988,No,18-29 y.,North Rhine-Westphalia,0.051140924205939686,12817,0.04732721106482931,0.05495463734705006
1988,No,18-29 y.,Baden-Wuerttemberg,0.042999656002751976,12817,0.039487680994333384,0.04651163101117057
1988,No,46-65 y.,Lower Saxony,0.039330352023850476,12817,0.03596512916136252,0.04269557488633843
1988,No,46-65 y.,Hesse,0.03646370829033368,12817,0.03321861389408225,0.03970880268658511
1988,No,30-45 y.,Hesse,0.03348239880747621,12817,0.030367986941740845,0.03659681067321157
1988,No,18-29 y.,Bavaria,0.03164774681802546,12817,0.028616990908155285,0.034678502727895626
1988,No,30-45 y.,Lower Saxony,0.029813094828574704,12817,0.02686871309881368,0.03275747655833573
1988,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.029125100332530674,12817,0.02621385885011763,0.03203634181494372
1988,No,66 and older,North Rhine-Westphalia,0.02660245384703589,12817,0.02381653249476932,0.02938837519930246
1988,No,66 and older,Bavaria,0.020983832129342964,12817,0.018502412503411968,0.02346525175527396
1988,No,18-29 y.,Hesse,0.020983832129342964,12817,0.018502412503411968,0.02346525175527396
1988,No,18-29 y.,Lower Saxony,0.02063983488132095,12817,0.01817840648695199,0.02310126327568991
1988,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.01891984864121087,12817,0.016561141875561725,0.021278555406860012
1988,No,66 and older,Baden-Wuerttemberg,0.01846118564384818,12817,0.016130700101381387,0.020791671186314975
1988,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.01582387340901273,12817,0.013663366337294626,0.01798438048073083
1988,No,66 and older,Lower Saxony,0.013989221419561977,12817,0.011955925999014894,0.01602251684010906
1988,No,46-65 y.,Berlin,0.012842563926155258,12817,0.01089324922576727,0.014791878626543246
1988,No,30-45 y.,Schleswig-Holstein,0.012154569430111227,12817,0.010257526468802923,0.01405161239141953
1988,No,66 and older,Hesse,0.012039903680770554,12817,0.010151720662573492,0.013928086698967616
1988,No,66 and older,"Rhineland-Palatinate, Saarland",0.011351909184726523,12817,0.009517829504830426,0.01318598886462262
1988,No,46-65 y.,Schleswig-Holstein,0.011122577686045179,12817,0.009306908037642295,0.012938247334448063
1988,No,30-45 y.,Berlin,0.010893246187363835,12817,0.009096183933289988,0.012690308441437682
1988,No,30-45 y.,Hamburg,0.006994610709780988,12817,0.005551763126966864,0.008437458292595113
1988,No,46-65 y.,Hamburg,0.0068799449604403165,12817,0.005448890251069754,0.008310999669810878
1988,No,18-29 y.,Berlin,0.006535947712418301,12817,0.00514088656946014,0.007931008855376462
1988,No,18-29 y.,Schleswig-Holstein,0.006077284715055613,12817,0.0047317528760424075,0.007422816554068819
1988,No,66 and older,Hamburg,0.0041279669762641896,12817,0.003017941990577756,0.005237991961950623
1988,No,66 and older,Berlin,0.003783969728242174,12817,0.002721018180173603,0.004846921276310745
1988,No,66 and older,Schleswig-Holstein,0.003783969728242174,12817,0.002721018180173603,0.004846921276310745
1988,No,66 and older,Bremen,0.003669303978901502,12817,0.0026225214139658035,0.0047160865438372005
1988,No,46-65 y.,Bremen,0.0032106409815388145,12817,0.002231240195595738,0.004190041767481891
1988,No,18-29 y.,Hamburg,0.0028666437335167984,12817,0.0019410373042121156,0.003792250162821481
1988,No,30-45 y.,Bremen,0.0017199862401100791,12817,0.0010026024591757877,0.0024373700210443706
1988,No,18-29 y.,Bremen,0.0016053204907694072,12817,0.0009122221123353984,0.002298418869203416
1989,Yes,18-29 y.,North Rhine-Westphalia,0.28484231943031535,12393,0.2768959087375059,0.2927887301231248
1989,Yes,18-29 y.,Baden-Wuerttemberg,0.14750762970498474,12393,0.14126424150681754,0.15375101790315193
1989,Yes,18-29 y.,Bavaria,0.13936927772126145,12393,0.1332716656137044,0.1454668898288185
1989,Yes,18-29 y.,Lower Saxony,0.09562563580874874,12393,0.09044802817439815,0.10080324344309932
1989,Yes,18-29 y.,Hesse,0.0762970498474059,12393,0.07162305870931508,0.08097104098549672
1989,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.061037639877924724,12393,0.05682270562739242,0.06525257412845703
1989,Yes,30-45 y.,North Rhine-Westphalia,0.030518819938962362,12393,0.027490362975869716,0.03354727690205501
1989,Yes,18-29 y.,Schleswig-Holstein,0.023397761953204477,12393,0.020736339213805074,0.02605918469260388
1989,Yes,18-29 y.,Berlin,0.021363173957273652,12393,0.01881744881342282,0.023908899101124485
1989,Yes,18-29 y.,Hamburg,0.017293997965412006,12393,0.014998761936240286,0.019589233994583725
1989,Yes,30-45 y.,Baden-Wuerttemberg,0.01627670396744659,12393,0.014048845706456533,0.01850456222843665
1989,Yes,30-45 y.,Bavaria,0.015259409969481181,12393,0.01310118040779423,0.017417639531168132
1989,Yes,30-45 y.,Lower Saxony,0.014242115971515769,12393,0.012155991416451675,0.01632824052657986
1989,Yes,30-45 y.,Hesse,0.012207527975584944,12393,0.010274159795150208,0.01414089615601968
1989,Yes,30-45 y.,Schleswig-Holstein,0.009155645981688708,12393,0.007478715489058612,0.010832576474318805
1989,Yes,18-29 y.,Bremen,0.007121057985757884,12393,0.005640626689402017,0.008601489282113751
1989,Yes,46-65 y.,North Rhine-Westphalia,0.006103763987792472,12393,0.004732448958732874,0.00747507901685207
1989,Yes,46-65 y.,Bavaria,0.004069175991861648,12393,0.0029483565123794705,0.005189995471343825
1989,Yes,46-65 y.,Baden-Wuerttemberg,0.003051881993896236,12393,0.0020807282385341638,0.004023035749258308
1989,Yes,30-45 y.,Hamburg,0.003051881993896236,12393,0.0020807282385341638,0.004023035749258308
1989,Yes,30-45 y.,Berlin,0.002034587995930824,12393,0.0012412398151519658,0.002827936176709682
1989,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.002034587995930824,12393,0.0012412398151519658,0.002827936176709682
1989,Yes,46-65 y.,Hamburg,0.001017293997965412,12393,0.00045602626883740893,0.001578561727093415
1989,Yes,66 and older,Lower Saxony,0.001017293997965412,12393,0.00045602626883740893,0.001578561727093415
1989,Yes,30-45 y.,Bremen,0.001017293997965412,12393,0.00045602626883740893,0.001578561727093415
1989,Yes,66 and older,Bremen,0.001017293997965412,12393,0.00045602626883740893,0.001578561727093415
1989,Yes,66 and older,Schleswig-Holstein,0.001017293997965412,12393,0.00045602626883740893,0.001578561727093415
1989,Yes,46-65 y.,Lower Saxony,0.001017293997965412,12393,0.00045602626883740893,0.001578561727093415
1989,Yes,46-65 y.,Berlin,0.001017293997965412,12393,0.00045602626883740893,0.001578561727093415
1989,Yes,46-65 y.,Schleswig-Holstein,0.001017293997965412,12393,0.00045602626883740893,0.001578561727093415
1989,No,30-45 y.,North Rhine-Westphalia,0.094515065913371,12393,0.08936445217840526,0.09966567964833674
1989,No,46-65 y.,North Rhine-Westphalia,0.08968926553672317,12393,0.08465851349286481,0.09472001758058153
1989,No,46-65 y.,Baden-Wuerttemberg,0.06603107344632768,12393,0.06165879070152918,0.07040335619112618
1989,No,30-45 y.,Baden-Wuerttemberg,0.06167608286252354,12393,0.05744060290211837,0.0659115628229287
1989,No,30-45 y.,Bavaria,0.05508474576271186,12393,0.05106794814110269,0.05910154338432104
1989,No,46-65 y.,Bavaria,0.05484934086629002,12393,0.05084063608786817,0.05885804564471187
1989,No,18-29 y.,North Rhine-Westphalia,0.052259887005649715,12393,0.048341595786405546,0.056178178224893884
1989,No,18-29 y.,Baden-Wuerttemberg,0.043549905838041435,12393,0.039956612983413756,0.047143198692669114
1989,No,46-65 y.,Lower Saxony,0.039077212806026364,12393,0.035665488868293835,0.04248893674375889
1989,No,46-65 y.,Hesse,0.037311676082862524,12393,0.033974853792577225,0.04064849837314782
1989,No,18-29 y.,Bavaria,0.036252354048964215,12393,0.032961431828768,0.03954327626916043
1989,No,30-45 y.,Hesse,0.03295668549905838,12393,0.029813553835138704,0.036099817162978054
1989,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.02824858757062147,12393,0.025331538023915808,0.03116563711732713
1989,No,30-45 y.,Lower Saxony,0.028130885122410545,12393,0.02521974281725498,0.03104202742756611
1989,No,66 and older,North Rhine-Westphalia,0.02742467043314501,12393,0.02454925777894904,0.030300083087340984
1989,No,18-29 y.,Hesse,0.022128060263653482,12393,0.019538175078626614,0.02471794544868035
1989,No,66 and older,Bavaria,0.02153954802259887,12393,0.018983566100148154,0.024095529945049585
1989,No,18-29 y.,Lower Saxony,0.0211864406779661,12393,0.018651038636659026,0.023721842719273176
1989,No,66 and older,Baden-Wuerttemberg,0.019185499058380413,12393,0.016770328333097242,0.021600669783663585
1989,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.018479284369114876,12393,0.016108128213837385,0.020850440524392368
1989,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.01612523540489642,12393,0.013907596719723175,0.018342874090069666
1989,No,66 and older,Lower Saxony,0.014241996233521657,12393,0.012155880321133869,0.016328112145909443
1989,No,46-65 y.,Berlin,0.012947269303201506,12393,0.0109569300215984,0.014937608584804613
1989,No,66 and older,Hesse,0.01224105461393597,12393,0.010305066217385396,0.014177043010486542
1989,No,46-65 y.,Schleswig-Holstein,0.011064030131826741,12393,0.009222373725103707,0.012905686538549776
1989,No,30-45 y.,Berlin,0.011064030131826741,12393,0.009222373725103707,0.012905686538549776
1989,No,30-45 y.,Schleswig-Holstein,0.01059322033898305,12393,0.008790745170987314,0.012395695506978787
1989,No,66 and older,"Rhineland-Palatinate, Saarland",0.01012241054613936,12393,0.008360026445004689,0.01188479464727403
1989,No,30-45 y.,Hamburg,0.00717984934086629,12393,0.00569336340780033,0.00866633527393225
1989,No,18-29 y.,Berlin,0.00717984934086629,12393,0.00569336340780033,0.00866633527393225
1989,No,46-65 y.,Hamburg,0.006473634651600753,12393,0.005061644597344325,0.00788562470585718
1989,No,18-29 y.,Schleswig-Holstein,0.006002824858757062,12393,0.004642826896109577,0.0073628228214045474
1989,No,66 and older,Berlin,0.0036487758945386063,12393,0.002587208255646658,0.004710343533430555
1989,No,66 and older,Hamburg,0.0036487758945386063,12393,0.002587208255646658,0.004710343533430555
1989,No,66 and older,Bremen,0.003295668549905838,12393,0.002286595091473064,0.004304742008338612
1989,No,66 and older,Schleswig-Holstein,0.003295668549905838,12393,0.002286595091473064,0.004304742008338612
1989,No,46-65 y.,Bremen,0.003295668549905838,12393,0.002286595091473064,0.004304742008338612
1989,No,18-29 y.,Hamburg,0.0031779661016949155,12393,0.0021870171301170073,0.004168915073272824
1989,No,30-45 y.,Bremen,0.0025894538606403015,12393,0.001694689014539874,0.003484218706740729
1989,No,18-29 y.,Bremen,0.002236346516007533,12393,0.0014046761350572957,0.00306801689695777
1990,Yes,18-29 y.,North Rhine-Westphalia,0.2040510127531883,18165,0.1981903009626588,0.2099117245437178
1990,Yes,18-29 y.,Baden-Wuerttemberg,0.09902475618904726,18165,0.09468098750340902,0.1033685248746855
1990,Yes,18-29 y.,Bavaria,0.09527381845461365,18165,0.09100425241678349,0.0995433844924438
1990,Yes,18-29 y.,Hesse,0.05776444111027757,18165,0.054371718109064715,0.06115716411149043
1990,Yes,18-29 y.,Lower Saxony,0.05776444111027757,18165,0.054371718109064715,0.06115716411149043
1990,Yes,18-29 y.,Saxony,0.05701425356339085,18165,0.05364229168695041,0.06038621543983129
1990,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.03825956489122281,18165,0.03546999452096541,0.041049135261480206
1990,Yes,18-29 y.,Berlin,0.035258814703675916,18165,0.032576698226948954,0.03794093118040288
1990,Yes,18-29 y.,Brandenburg,0.035258814703675916,18165,0.032576698226948954,0.03794093118040288
1990,Yes,18-29 y.,Saxony-Anhalt,0.0345086271567892,18165,0.031854165782882984,0.037163088530695415
1990,Yes,30-45 y.,Saxony,0.029257314328582147,18165,0.026806515508779095,0.0317081131483852
1990,Yes,18-29 y.,Thuringa,0.028507126781695424,18165,0.02608701791196593,0.03092723565142492
1990,Yes,30-45 y.,North Rhine-Westphalia,0.025506376594148537,18165,0.023213650072006903,0.02779910311629017
1990,Yes,18-29 y.,Mecklenburg-Western Pomerania,0.02250562640660165,18165,0.020348671548462274,0.024662581264741024
1990,Yes,18-29 y.,Schleswig-Holstein,0.01800450112528132,18165,0.01607082531228915,0.01993817693827349
1990,Yes,30-45 y.,Brandenburg,0.0172543135783946,18165,0.01536062837098639,0.019147998785802808
1990,Yes,30-45 y.,Bavaria,0.015003750937734433,18165,0.013235859543644273,0.016771642331824592
1990,Yes,30-45 y.,Berlin,0.011252813203300824,18165,0.009718861960937646,0.012786764445664003
1990,Yes,30-45 y.,Thuringa,0.010502625656414103,18165,0.009020125880279376,0.011985125432548831
1990,Yes,46-65 y.,Saxony,0.010502625656414103,18165,0.009020125880279376,0.011985125432548831
1990,Yes,30-45 y.,Baden-Wuerttemberg,0.008252063015753939,18165,0.006936473841794372,0.009567652189713505
1990,Yes,46-65 y.,Bavaria,0.008252063015753939,18165,0.006936473841794372,0.009567652189713505
1990,Yes,30-45 y.,Saxony-Anhalt,0.007501875468867217,18165,0.0062470360788995745,0.008756714858834858
1990,Yes,18-29 y.,Hamburg,0.007501875468867217,18165,0.0062470360788995745,0.008756714858834858
1990,Yes,30-45 y.,Lower Saxony,0.007501875468867217,18165,0.0062470360788995745,0.008756714858834858
1990,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.006751687921980495,18165,0.005560792932273254,0.007942582911687736
1990,Yes,46-65 y.,Brandenburg,0.005251312828207052,18165,0.004200249211643917,0.006302376444770186
1990,Yes,30-45 y.,Hesse,0.005251312828207052,18165,0.004200249211643917,0.006302376444770186
1990,Yes,18-29 y.,Bremen,0.005251312828207052,18165,0.004200249211643917,0.006302376444770186
1990,Yes,46-65 y.,Saxony-Anhalt,0.00450112528132033,18165,0.00352766259907704,0.005474587963563619
1990,Yes,46-65 y.,Baden-Wuerttemberg,0.00450112528132033,18165,0.00352766259907704,0.005474587963563619
1990,Yes,30-45 y.,Schleswig-Holstein,0.0037509377344336083,18165,0.002861957181610029,0.0046399182872571875
1990,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.003000750187546887,18165,0.0022053224945430367,0.003796177880550737
1990,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.003000750187546887,18165,0.0022053224945430367,0.003796177880550737
