year,age_gr,bula_h,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,17-29 y.,Thuringa,No,0.52116,94,20388,0.51957,0.52275
2005,30-45 y.,Schleswig-Holstein,No,1.00000,150,20388,1.00000,1.00000
2005,30-45 y.,Hamburg,No,1.00000,66,20388,1.00000,1.00000
2005,30-45 y.,Lower Saxony,No,1.00000,521,20388,1.00000,1.00000
2005,30-45 y.,Bremen,No,1.00000,33,20388,1.00000,1.00000
2005,30-45 y.,North Rhine-Westphalia,Yes,0.04080,49,20388,0.04062,0.04099
2005,30-45 y.,North Rhine-Westphalia,No,0.95920,1276,20388,0.95901,0.95938
2005,30-45 y.,Hesse,No,1.00000,425,20388,1.00000,1.00000
2005,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,371,20388,1.00000,1.00000
2005,30-45 y.,Baden-Wuerttemberg,No,1.00000,794,20388,1.00000,1.00000
2005,30-45 y.,Bavaria,Yes,0.04828,37,20388,0.04804,0.04852
2005,30-45 y.,Bavaria,No,0.95172,869,20388,0.95148,0.95196
2005,30-45 y.,Berlin,No,1.00000,202,20388,1.00000,1.00000
2005,30-45 y.,Brandenburg,No,1.00000,200,20388,1.00000,1.00000
2005,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,126,20388,1.00000,1.00000
2005,30-45 y.,Saxony,No,1.00000,397,20388,1.00000,1.00000
2005,30-45 y.,Saxony-Anhalt,No,1.00000,193,20388,1.00000,1.00000
2005,30-45 y.,Thuringa,No,1.00000,235,20388,1.00000,1.00000
2005,46-65 y.,Schleswig-Holstein,No,1.00000,244,20388,1.00000,1.00000
2005,46-65 y.,Hamburg,No,1.00000,109,20388,1.00000,1.00000
2005,46-65 y.,Lower Saxony,No,1.00000,547,20388,1.00000,1.00000
2005,46-65 y.,Bremen,No,1.00000,54,20388,1.00000,1.00000
2005,46-65 y.,North Rhine-Westphalia,No,1.00000,1474,20388,1.00000,1.00000
2005,46-65 y.,Hesse,No,1.00000,471,20388,1.00000,1.00000
2005,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.00000,380,20388,1.00000,1.00000
2005,46-65 y.,Baden-Wuerttemberg,No,1.00000,804,20388,1.00000,1.00000
2005,46-65 y.,Bavaria,No,1.00000,962,20388,1.00000,1.00000
2005,46-65 y.,Berlin,No,1.00000,255,20388,1.00000,1.00000
2005,46-65 y.,Brandenburg,No,1.00000,317,20388,1.00000,1.00000
2005,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,177,20388,1.00000,1.00000
2005,46-65 y.,Saxony,No,1.00000,516,20388,1.00000,1.00000
2005,46-65 y.,Saxony-Anhalt,No,1.00000,334,20388,1.00000,1.00000
2005,46-65 y.,Thuringa,No,1.00000,295,20388,1.00000,1.00000
2005,66 and older,Schleswig-Holstein,No,1.00000,125,20388,1.00000,1.00000
2005,66 and older,Hamburg,No,1.00000,43,20388,1.00000,1.00000
2005,66 and older,Lower Saxony,No,1.00000,362,20388,1.00000,1.00000
2005,66 and older,North Rhine-Westphalia,No,1.00000,815,20388,1.00000,1.00000
2005,66 and older,Hesse,No,1.00000,220,20388,1.00000,1.00000
2005,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,270,20388,1.00000,1.00000
2005,66 and older,Baden-Wuerttemberg,No,1.00000,390,20388,1.00000,1.00000
2005,66 and older,Bavaria,No,1.00000,492,20388,1.00000,1.00000
2005,66 and older,Berlin,No,1.00000,115,20388,1.00000,1.00000
2005,66 and older,Brandenburg,No,1.00000,179,20388,1.00000,1.00000
2005,66 and older,Mecklenburg-Western Pomerania,No,1.00000,97,20388,1.00000,1.00000
2005,66 and older,Saxony,No,1.00000,281,20388,1.00000,1.00000
2005,66 and older,Saxony-Anhalt,No,1.00000,175,20388,1.00000,1.00000
2005,66 and older,Thuringa,No,1.00000,166,20388,1.00000,1.00000
2006,17-29 y.,Schleswig-Holstein,Yes,0.39138,54,21666,0.38989,0.39286
2006,17-29 y.,Schleswig-Holstein,No,0.60862,57,21666,0.60714,0.61011
2006,17-29 y.,Hamburg,Yes,1.00000,37,21666,1.00000,1.00000
2006,17-29 y.,Lower Saxony,Yes,0.40923,141,21666,0.40830,0.41016
2006,17-29 y.,Lower Saxony,No,0.59077,181,21666,0.58984,0.59170
2006,17-29 y.,North Rhine-Westphalia,Yes,0.48411,350,21666,0.48346,0.48476
2006,17-29 y.,North Rhine-Westphalia,No,0.51589,334,21666,0.51524,0.51654
2006,17-29 y.,Hesse,Yes,0.53100,119,21666,0.52989,0.53210
2006,17-29 y.,Hesse,No,0.46900,96,21666,0.46790,0.47011
2006,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.37816,83,21666,0.37709,0.37923
2006,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.62184,123,21666,0.62077,0.62291
2006,17-29 y.,Baden-Wuerttemberg,Yes,0.46540,259,21666,0.46465,0.46616
2006,17-29 y.,Baden-Wuerttemberg,No,0.53460,248,21666,0.53384,0.53535
2006,17-29 y.,Bavaria,Yes,0.38092,239,21666,0.38020,0.38164
2006,17-29 y.,Bavaria,No,0.61908,283,21666,0.61836,0.61980
2006,17-29 y.,Berlin,Yes,0.59907,85,21666,0.59775,0.60040
2006,17-29 y.,Berlin,No,0.40093,63,21666,0.39960,0.40225
2006,17-29 y.,Brandenburg,Yes,0.34466,70,21666,0.34319,0.34613
2006,17-29 y.,Brandenburg,No,0.65534,88,21666,0.65387,0.65681
2006,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.47637,44,21666,0.47429,0.47846
2006,17-29 y.,Mecklenburg-Western Pomerania,No,0.52363,45,21666,0.52154,0.52571
2006,17-29 y.,Saxony,Yes,0.46854,151,21666,0.46742,0.46966
2006,17-29 y.,Saxony,No,0.53146,142,21666,0.53034,0.53258
2006,17-29 y.,Saxony-Anhalt,Yes,0.42457,79,21666,0.42303,0.42611
2006,17-29 y.,Saxony-Anhalt,No,0.57543,102,21666,0.57389,0.57697
2006,17-29 y.,Thuringa,Yes,0.46702,81,21666,0.46522,0.46881
2006,17-29 y.,Thuringa,No,0.53298,79,21666,0.53119,0.53478
2006,30-45 y.,Schleswig-Holstein,No,1.00000,163,21666,1.00000,1.00000
2006,30-45 y.,Hamburg,No,1.00000,60,21666,1.00000,1.00000
2006,30-45 y.,Lower Saxony,No,1.00000,568,21666,1.00000,1.00000
2006,30-45 y.,Bremen,No,1.00000,35,21666,1.00000,1.00000
2006,30-45 y.,North Rhine-Westphalia,Yes,0.02973,40,21666,0.02957,0.02989
2006,30-45 y.,North Rhine-Westphalia,No,0.97027,1305,21666,0.97011,0.97043
2006,30-45 y.,Hesse,No,1.00000,455,21666,1.00000,1.00000
2006,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,369,21666,1.00000,1.00000
2006,30-45 y.,Baden-Wuerttemberg,No,1.00000,833,21666,1.00000,1.00000
2006,30-45 y.,Bavaria,No,1.00000,924,21666,1.00000,1.00000
2006,30-45 y.,Berlin,No,1.00000,173,21666,1.00000,1.00000
2006,30-45 y.,Brandenburg,No,1.00000,221,21666,1.00000,1.00000
2006,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,143,21666,1.00000,1.00000
2006,30-45 y.,Saxony,No,1.00000,371,21666,1.00000,1.00000
2006,30-45 y.,Saxony-Anhalt,No,1.00000,204,21666,1.00000,1.00000
2006,30-45 y.,Thuringa,No,1.00000,247,21666,1.00000,1.00000
2006,46-65 y.,Schleswig-Holstein,No,1.00000,248,21666,1.00000,1.00000
2006,46-65 y.,Hamburg,No,1.00000,110,21666,1.00000,1.00000
2006,46-65 y.,Lower Saxony,No,1.00000,626,21666,1.00000,1.00000
2006,46-65 y.,Bremen,No,1.00000,56,21666,1.00000,1.00000
2006,46-65 y.,North Rhine-Westphalia,No,1.00000,1571,21666,1.00000,1.00000
2006,46-65 y.,Hesse,No,1.00000,520,21666,1.00000,1.00000
2006,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.00000,429,21666,1.00000,1.00000
2006,46-65 y.,Baden-Wuerttemberg,No,1.00000,858,21666,1.00000,1.00000
2006,46-65 y.,Bavaria,No,1.00000,1072,21666,1.00000,1.00000
2006,46-65 y.,Berlin,No,1.00000,301,21666,1.00000,1.00000
2006,46-65 y.,Brandenburg,No,1.00000,332,21666,1.00000,1.00000
2006,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,198,21666,1.00000,1.00000
2006,46-65 y.,Saxony,No,1.00000,560,21666,1.00000,1.00000
2006,46-65 y.,Saxony-Anhalt,No,1.00000,325,21666,1.00000,1.00000
2006,46-65 y.,Thuringa,No,1.00000,320,21666,1.00000,1.00000
2006,66 and older,Schleswig-Holstein,No,1.00000,144,21666,1.00000,1.00000
2006,66 and older,Hamburg,No,1.00000,65,21666,1.00000,1.00000
2006,66 and older,Lower Saxony,No,1.00000,429,21666,1.00000,1.00000
2006,66 and older,North Rhine-Westphalia,No,1.00000,943,21666,1.00000,1.00000
2006,66 and older,Hesse,No,1.00000,277,21666,1.00000,1.00000
2006,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,277,21666,1.00000,1.00000
2006,66 and older,Baden-Wuerttemberg,No,1.00000,489,21666,1.00000,1.00000
2006,66 and older,Bavaria,No,1.00000,581,21666,1.00000,1.00000
2006,66 and older,Berlin,No,1.00000,135,21666,1.00000,1.00000
2006,66 and older,Brandenburg,No,1.00000,218,21666,1.00000,1.00000
2006,66 and older,Mecklenburg-Western Pomerania,No,1.00000,112,21666,1.00000,1.00000
2006,66 and older,Saxony,No,1.00000,323,21666,1.00000,1.00000
2006,66 and older,Saxony-Anhalt,No,1.00000,194,21666,1.00000,1.00000
2006,66 and older,Thuringa,No,1.00000,209,21666,1.00000,1.00000
2007,17-29 y.,Schleswig-Holstein,Yes,0.38714,52,20226,0.38566,0.38862
2007,17-29 y.,Schleswig-Holstein,No,0.61286,51,20226,0.61138,0.61434
2007,17-29 y.,Hamburg,No,1.00000,31,20226,1.00000,1.00000
2007,17-29 y.,Lower Saxony,Yes,0.45382,137,20226,0.45285,0.45479
2007,17-29 y.,Lower Saxony,No,0.54618,153,20226,0.54521,0.54715
2007,17-29 y.,North Rhine-Westphalia,Yes,0.44275,323,20226,0.44210,0.44340
2007,17-29 y.,North Rhine-Westphalia,No,0.55725,310,20226,0.55660,0.55790
2007,17-29 y.,Hesse,Yes,0.55823,112,20226,0.55713,0.55932
2007,17-29 y.,Hesse,No,0.44177,92,20226,0.44068,0.44287
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.38309,83,20226,0.38201,0.38417
2007,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.61691,106,20226,0.61583,0.61799
2007,17-29 y.,Baden-Wuerttemberg,Yes,0.47031,230,20226,0.46954,0.47108
2007,17-29 y.,Baden-Wuerttemberg,No,0.52969,231,20226,0.52892,0.53046
2007,17-29 y.,Bavaria,Yes,0.38352,216,20226,0.38277,0.38426
2007,17-29 y.,Bavaria,No,0.61648,254,20226,0.61574,0.61723
2007,17-29 y.,Berlin,Yes,0.50115,78,20226,0.49989,0.50242
2007,17-29 y.,Berlin,No,0.49885,75,20226,0.49758,0.50011
2007,17-29 y.,Brandenburg,Yes,0.42818,66,20226,0.42657,0.42980
2007,17-29 y.,Brandenburg,No,0.57182,72,20226,0.57020,0.57343
2007,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.44876,41,20226,0.44680,0.45071
2007,17-29 y.,Mecklenburg-Western Pomerania,No,0.55124,41,20226,0.54929,0.55320
2007,17-29 y.,Saxony,Yes,0.50681,147,20226,0.50569,0.50792
2007,17-29 y.,Saxony,No,0.49319,124,20226,0.49208,0.49431
2007,17-29 y.,Saxony-Anhalt,Yes,0.47407,86,20226,0.47244,0.47570
2007,17-29 y.,Saxony-Anhalt,No,0.52593,73,20226,0.52430,0.52756
2007,17-29 y.,Thuringa,Yes,0.47526,94,20226,0.47355,0.47698
2007,17-29 y.,Thuringa,No,0.52474,68,20226,0.52302,0.52645
2007,30-45 y.,Schleswig-Holstein,No,1.00000,145,20226,1.00000,1.00000
2007,30-45 y.,Hamburg,No,1.00000,61,20226,1.00000,1.00000
2007,30-45 y.,Lower Saxony,No,1.00000,511,20226,1.00000,1.00000
2007,30-45 y.,Bremen,No,1.00000,40,20226,1.00000,1.00000
2007,30-45 y.,North Rhine-Westphalia,Yes,0.03218,33,20226,0.03201,0.03234
2007,30-45 y.,North Rhine-Westphalia,No,0.96782,1199,20226,0.96766,0.96799
2007,30-45 y.,Hesse,No,1.00000,418,20226,1.00000,1.00000
2007,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,318,20226,1.00000,1.00000
2007,30-45 y.,Baden-Wuerttemberg,No,1.00000,724,20226,1.00000,1.00000
2007,30-45 y.,Bavaria,Yes,0.04398,32,20226,0.04374,0.04422
2007,30-45 y.,Bavaria,No,0.95602,839,20226,0.95578,0.95626
2007,30-45 y.,Berlin,No,1.00000,151,20226,1.00000,1.00000
2007,30-45 y.,Brandenburg,No,1.00000,203,20226,1.00000,1.00000
2007,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,119,20226,1.00000,1.00000
2007,30-45 y.,Saxony,No,1.00000,368,20226,1.00000,1.00000
2007,30-45 y.,Saxony-Anhalt,No,1.00000,190,20226,1.00000,1.00000
2007,30-45 y.,Thuringa,No,1.00000,225,20226,1.00000,1.00000
2007,46-65 y.,Schleswig-Holstein,No,1.00000,219,20226,1.00000,1.00000
2007,46-65 y.,Hamburg,No,1.00000,102,20226,1.00000,1.00000
2007,46-65 y.,Lower Saxony,No,1.00000,577,20226,1.00000,1.00000
2007,46-65 y.,Bremen,No,1.00000,54,20226,1.00000,1.00000
2007,46-65 y.,North Rhine-Westphalia,No,1.00000,1403,20226,1.00000,1.00000
2007,46-65 y.,Hesse,No,1.00000,492,20226,1.00000,1.00000
2007,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.00000,402,20226,1.00000,1.00000
2007,46-65 y.,Baden-Wuerttemberg,No,1.00000,805,20226,1.00000,1.00000
2007,46-65 y.,Bavaria,No,1.00000,1011,20226,1.00000,1.00000
2007,46-65 y.,Berlin,No,1.00000,299,20226,1.00000,1.00000
2007,46-65 y.,Brandenburg,No,1.00000,287,20226,1.00000,1.00000
2007,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,189,20226,1.00000,1.00000
2007,46-65 y.,Saxony,No,1.00000,528,20226,1.00000,1.00000
2007,46-65 y.,Saxony-Anhalt,No,1.00000,318,20226,1.00000,1.00000
2007,46-65 y.,Thuringa,No,1.00000,304,20226,1.00000,1.00000
2007,66 and older,Schleswig-Holstein,No,1.00000,141,20226,1.00000,1.00000
2007,66 and older,Hamburg,No,1.00000,67,20226,1.00000,1.00000
2007,66 and older,Lower Saxony,No,1.00000,420,20226,1.00000,1.00000
2007,66 and older,North Rhine-Westphalia,No,1.00000,924,20226,1.00000,1.00000
2007,66 and older,Hesse,No,1.00000,263,20226,1.00000,1.00000
2007,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,255,20226,1.00000,1.00000
2007,66 and older,Baden-Wuerttemberg,No,1.00000,469,20226,1.00000,1.00000
2007,66 and older,Bavaria,No,1.00000,593,20226,1.00000,1.00000
2007,66 and older,Berlin,No,1.00000,131,20226,1.00000,1.00000
2007,66 and older,Brandenburg,No,1.00000,224,20226,1.00000,1.00000
2007,66 and older,Mecklenburg-Western Pomerania,No,1.00000,106,20226,1.00000,1.00000
2007,66 and older,Saxony,No,1.00000,318,20226,1.00000,1.00000
2007,66 and older,Saxony-Anhalt,No,1.00000,192,20226,1.00000,1.00000
2007,66 and older,Thuringa,No,1.00000,211,20226,1.00000,1.00000
2008,17-29 y.,Schleswig-Holstein,Yes,0.46259,44,19034,0.46104,0.46414
2008,17-29 y.,Schleswig-Holstein,No,0.53741,45,19034,0.53586,0.53896
2008,17-29 y.,Hamburg,No,1.00000,33,19034,1.00000,1.00000
2008,17-29 y.,Lower Saxony,Yes,0.46118,127,19034,0.46024,0.46211
2008,17-29 y.,Lower Saxony,No,0.53882,141,19034,0.53789,0.53976
2008,17-29 y.,North Rhine-Westphalia,Yes,0.46626,317,19034,0.46563,0.46689
2008,17-29 y.,North Rhine-Westphalia,No,0.53374,285,19034,0.53311,0.53437
2008,17-29 y.,Hesse,Yes,0.52729,101,19034,0.52622,0.52836
2008,17-29 y.,Hesse,No,0.47271,93,19034,0.47164,0.47378
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.39491,71,19034,0.39372,0.39610
2008,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.60509,93,19034,0.60390,0.60628
2008,17-29 y.,Baden-Wuerttemberg,Yes,0.49168,236,19034,0.49091,0.49245
2008,17-29 y.,Baden-Wuerttemberg,No,0.50832,212,19034,0.50755,0.50909
2008,17-29 y.,Bavaria,Yes,0.38969,216,19034,0.38895,0.39043
2008,17-29 y.,Bavaria,No,0.61031,211,19034,0.60957,0.61105
2008,17-29 y.,Berlin,Yes,0.49488,75,19034,0.49356,0.49621
2008,17-29 y.,Berlin,No,0.50512,62,19034,0.50379,0.50644
2008,17-29 y.,Brandenburg,Yes,0.48946,71,19034,0.48781,0.49111
2008,17-29 y.,Brandenburg,No,0.51054,51,19034,0.50889,0.51219
2008,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.45262,40,19034,0.45057,0.45467
2008,17-29 y.,Mecklenburg-Western Pomerania,No,0.54738,34,19034,0.54533,0.54943
2008,17-29 y.,Saxony,Yes,0.46369,123,19034,0.46249,0.46489
2008,17-29 y.,Saxony,No,0.53631,119,19034,0.53511,0.53751
2008,17-29 y.,Saxony-Anhalt,Yes,0.46155,78,19034,0.45996,0.46315
2008,17-29 y.,Saxony-Anhalt,No,0.53845,73,19034,0.53685,0.54004
2008,17-29 y.,Thuringa,Yes,0.48585,85,19034,0.48426,0.48744
2008,17-29 y.,Thuringa,No,0.51415,72,19034,0.51256,0.51574
2008,30-45 y.,Schleswig-Holstein,No,1.00000,123,19034,1.00000,1.00000
2008,30-45 y.,Hamburg,No,1.00000,53,19034,1.00000,1.00000
2008,30-45 y.,Lower Saxony,No,1.00000,465,19034,1.00000,1.00000
2008,30-45 y.,Bremen,No,1.00000,38,19034,1.00000,1.00000
2008,30-45 y.,North Rhine-Westphalia,Yes,0.04165,40,19034,0.04146,0.04184
2008,30-45 y.,North Rhine-Westphalia,No,0.95835,1063,19034,0.95816,0.95854
2008,30-45 y.,Hesse,No,1.00000,371,19034,1.00000,1.00000
2008,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,265,19034,1.00000,1.00000
2008,30-45 y.,Baden-Wuerttemberg,No,1.00000,651,19034,1.00000,1.00000
2008,30-45 y.,Bavaria,No,1.00000,770,19034,1.00000,1.00000
2008,30-45 y.,Berlin,No,1.00000,149,19034,1.00000,1.00000
2008,30-45 y.,Brandenburg,No,1.00000,190,19034,1.00000,1.00000
2008,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,106,19034,1.00000,1.00000
2008,30-45 y.,Saxony,No,1.00000,346,19034,1.00000,1.00000
2008,30-45 y.,Saxony-Anhalt,No,1.00000,181,19034,1.00000,1.00000
2008,30-45 y.,Thuringa,No,1.00000,208,19034,1.00000,1.00000
2008,46-65 y.,Schleswig-Holstein,No,1.00000,195,19034,1.00000,1.00000
2008,46-65 y.,Hamburg,No,1.00000,96,19034,1.00000,1.00000
2008,46-65 y.,Lower Saxony,No,1.00000,556,19034,1.00000,1.00000
2008,46-65 y.,Bremen,No,1.00000,44,19034,1.00000,1.00000
2008,46-65 y.,North Rhine-Westphalia,No,1.00000,1323,19034,1.00000,1.00000
2008,46-65 y.,Hesse,No,1.00000,476,19034,1.00000,1.00000
2008,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.00000,413,19034,1.00000,1.00000
2008,46-65 y.,Baden-Wuerttemberg,No,1.00000,763,19034,1.00000,1.00000
2008,46-65 y.,Bavaria,No,1.00000,945,19034,1.00000,1.00000
2008,46-65 y.,Berlin,No,1.00000,285,19034,1.00000,1.00000
2008,46-65 y.,Brandenburg,No,1.00000,275,19034,1.00000,1.00000
2008,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,189,19034,1.00000,1.00000
2008,46-65 y.,Saxony,No,1.00000,505,19034,1.00000,1.00000
2008,46-65 y.,Saxony-Anhalt,No,1.00000,288,19034,1.00000,1.00000
2008,46-65 y.,Thuringa,No,1.00000,292,19034,1.00000,1.00000
2008,66 and older,Schleswig-Holstein,No,1.00000,139,19034,1.00000,1.00000
2008,66 and older,Hamburg,No,1.00000,67,19034,1.00000,1.00000
2008,66 and older,Lower Saxony,No,1.00000,422,19034,1.00000,1.00000
2008,66 and older,North Rhine-Westphalia,No,1.00000,896,19034,1.00000,1.00000
2008,66 and older,Hesse,No,1.00000,256,19034,1.00000,1.00000
2008,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,246,19034,1.00000,1.00000
2008,66 and older,Baden-Wuerttemberg,No,1.00000,479,19034,1.00000,1.00000
2008,66 and older,Bavaria,No,1.00000,570,19034,1.00000,1.00000
2008,66 and older,Berlin,No,1.00000,139,19034,1.00000,1.00000
2008,66 and older,Brandenburg,No,1.00000,223,19034,1.00000,1.00000
2008,66 and older,Mecklenburg-Western Pomerania,No,1.00000,110,19034,1.00000,1.00000
2008,66 and older,Saxony,No,1.00000,318,19034,1.00000,1.00000
2008,66 and older,Saxony-Anhalt,No,1.00000,186,19034,1.00000,1.00000
2008,66 and older,Thuringa,No,1.00000,211,19034,1.00000,1.00000
2009,17-29 y.,Schleswig-Holstein,Yes,0.45837,41,17718,0.45682,0.45992
2009,17-29 y.,Schleswig-Holstein,No,0.54163,43,17718,0.54008,0.54318
2009,17-29 y.,Hamburg,No,1.00000,31,17718,1.00000,1.00000
2009,17-29 y.,Lower Saxony,Yes,0.45653,113,17718,0.45556,0.45749
2009,17-29 y.,Lower Saxony,No,0.54347,113,17718,0.54251,0.54444
2009,17-29 y.,North Rhine-Westphalia,Yes,0.50454,286,17718,0.50391,0.50517
2009,17-29 y.,North Rhine-Westphalia,No,0.49546,251,17718,0.49483,0.49609
2009,17-29 y.,Hesse,Yes,0.58457,110,17718,0.58356,0.58558
2009,17-29 y.,Hesse,No,0.41543,78,17718,0.41442,0.41644
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.46610,82,17718,0.46492,0.46728
2009,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.53390,74,17718,0.53272,0.53508
2009,17-29 y.,Baden-Wuerttemberg,Yes,0.48575,210,17718,0.48501,0.48649
2009,17-29 y.,Baden-Wuerttemberg,No,0.51425,191,17718,0.51351,0.51499
2009,17-29 y.,Bavaria,Yes,0.39194,205,17718,0.39119,0.39269
2009,17-29 y.,Bavaria,No,0.60806,205,17718,0.60731,0.60881
2009,17-29 y.,Berlin,Yes,0.52523,65,17718,0.52388,0.52658
2009,17-29 y.,Berlin,No,0.47477,54,17718,0.47342,0.47612
2009,17-29 y.,Brandenburg,Yes,0.47094,58,17718,0.46918,0.47269
2009,17-29 y.,Brandenburg,No,0.52906,48,17718,0.52731,0.53082
2009,17-29 y.,Mecklenburg-Western Pomerania,Yes,1.00000,31,17718,1.00000,1.00000
2009,17-29 y.,Saxony,Yes,0.41479,105,17718,0.41365,0.41592
2009,17-29 y.,Saxony,No,0.58521,122,17718,0.58408,0.58635
2009,17-29 y.,Saxony-Anhalt,Yes,0.53629,72,17718,0.53474,0.53783
2009,17-29 y.,Saxony-Anhalt,No,0.46371,63,17718,0.46217,0.46526
2009,17-29 y.,Thuringa,Yes,0.48461,66,17718,0.48295,0.48627
2009,17-29 y.,Thuringa,No,0.51539,66,17718,0.51373,0.51705
2009,30-45 y.,Schleswig-Holstein,No,1.00000,106,17718,1.00000,1.00000
2009,30-45 y.,Hamburg,No,1.00000,60,17718,1.00000,1.00000
2009,30-45 y.,Lower Saxony,No,1.00000,441,17718,1.00000,1.00000
2009,30-45 y.,Bremen,No,1.00000,37,17718,1.00000,1.00000
2009,30-45 y.,North Rhine-Westphalia,Yes,0.05608,35,17718,0.05586,0.05630
2009,30-45 y.,North Rhine-Westphalia,No,0.94392,965,17718,0.94370,0.94414
2009,30-45 y.,Hesse,No,1.00000,306,17718,1.00000,1.00000
2009,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,238,17718,1.00000,1.00000
2009,30-45 y.,Baden-Wuerttemberg,No,1.00000,554,17718,1.00000,1.00000
2009,30-45 y.,Bavaria,No,1.00000,696,17718,1.00000,1.00000
2009,30-45 y.,Berlin,No,1.00000,142,17718,1.00000,1.00000
2009,30-45 y.,Brandenburg,No,1.00000,177,17718,1.00000,1.00000
2009,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,103,17718,1.00000,1.00000
2009,30-45 y.,Saxony,No,1.00000,319,17718,1.00000,1.00000
2009,30-45 y.,Saxony-Anhalt,No,1.00000,162,17718,1.00000,1.00000
2009,30-45 y.,Thuringa,No,1.00000,189,17718,1.00000,1.00000
2009,46-65 y.,Schleswig-Holstein,No,1.00000,178,17718,1.00000,1.00000
2009,46-65 y.,Hamburg,No,1.00000,80,17718,1.00000,1.00000
2009,46-65 y.,Lower Saxony,No,1.00000,525,17718,1.00000,1.00000
2009,46-65 y.,Bremen,No,1.00000,38,17718,1.00000,1.00000
2009,46-65 y.,North Rhine-Westphalia,No,1.00000,1228,17718,1.00000,1.00000
2009,46-65 y.,Hesse,No,1.00000,459,17718,1.00000,1.00000
2009,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.00000,400,17718,1.00000,1.00000
2009,46-65 y.,Baden-Wuerttemberg,No,1.00000,674,17718,1.00000,1.00000
2009,46-65 y.,Bavaria,No,1.00000,915,17718,1.00000,1.00000
2009,46-65 y.,Berlin,No,1.00000,261,17718,1.00000,1.00000
2009,46-65 y.,Brandenburg,No,1.00000,282,17718,1.00000,1.00000
2009,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,191,17718,1.00000,1.00000
2009,46-65 y.,Saxony,No,1.00000,478,17718,1.00000,1.00000
2009,46-65 y.,Saxony-Anhalt,No,1.00000,279,17718,1.00000,1.00000
2009,46-65 y.,Thuringa,No,1.00000,287,17718,1.00000,1.00000
2009,66 and older,Schleswig-Holstein,No,1.00000,137,17718,1.00000,1.00000
2009,66 and older,Hamburg,No,1.00000,66,17718,1.00000,1.00000
2009,66 and older,Lower Saxony,No,1.00000,421,17718,1.00000,1.00000
2009,66 and older,North Rhine-Westphalia,No,1.00000,853,17718,1.00000,1.00000
2009,66 and older,Hesse,No,1.00000,247,17718,1.00000,1.00000
2009,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,221,17718,1.00000,1.00000
2009,66 and older,Baden-Wuerttemberg,No,1.00000,448,17718,1.00000,1.00000
2009,66 and older,Bavaria,No,1.00000,554,17718,1.00000,1.00000
2009,66 and older,Berlin,No,1.00000,147,17718,1.00000,1.00000
2009,66 and older,Brandenburg,No,1.00000,216,17718,1.00000,1.00000
2009,66 and older,Mecklenburg-Western Pomerania,No,1.00000,108,17718,1.00000,1.00000
2009,66 and older,Saxony,No,1.00000,323,17718,1.00000,1.00000
2009,66 and older,Saxony-Anhalt,No,1.00000,181,17718,1.00000,1.00000
2009,66 and older,Thuringa,No,1.00000,208,17718,1.00000,1.00000
2010,17-29 y.,Schleswig-Holstein,Yes,0.46448,55,23691,0.46280,0.46615
2010,17-29 y.,Schleswig-Holstein,No,0.53552,58,23691,0.53385,0.53720
2010,17-29 y.,Hamburg,Yes,0.57497,36,23691,0.57303,0.57692
2010,17-29 y.,Hamburg,No,0.42503,34,23691,0.42308,0.42697
