year,age_gr,bula_h,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,17-29 y.,North Rhine-Westphalia,No,0.5667506297229219,12817,0.5581718038097361,0.5753294556361077
1988,17-29 y.,North Rhine-Westphalia,Yes,0.4332493702770781,12817,0.4246705443638923,0.4418281961902639
1988,17-29 y.,Hesse,No,0.6654545454545454,12817,0.6572859075760132,0.6736231833330776
1988,17-29 y.,Hesse,Yes,0.33454545454545453,12817,0.3263768166669224,0.34271409242398665
1988,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.6388888888888888,12817,0.6305732432792939,0.6472045344984838
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.3611111111111111,12817,0.3527954655015161,0.36942675672070613
1988,17-29 y.,Baden-Wuerttemberg,No,0.6551724137931034,12817,0.6469435157429531,0.6634013118432538
1988,17-29 y.,Baden-Wuerttemberg,Yes,0.3448275862068966,12817,0.33659868815674626,0.3530564842570469
1988,17-29 y.,Bavaria,No,0.5982721382289417,12817,0.589784668373612,0.6067596080842713
1988,17-29 y.,Bavaria,Yes,0.4017278617710583,12817,0.39324039191572857,0.410215331626388
1988,17-29 y.,Berlin,No,0.6444444444444445,12817,0.6361572151413449,0.652731673747544
1988,17-29 y.,Berlin,Yes,0.35555555555555557,12817,0.34726832625245596,0.3638427848586552
1988,30-45 y.,Schleswig-Holstein,No,0.9464285714285714,12817,0.9425302879765632,0.9503268548805796
1988,30-45 y.,Schleswig-Holstein,Yes,0.05357142857142857,12817,0.049673145119420364,0.05746971202343677
1988,30-45 y.,Hamburg,No,0.9104477611940298,12817,0.9055043285719219,0.9153911938161378
1988,30-45 y.,Hamburg,Yes,0.08955223880597014,12817,0.08460880618386214,0.09449567142807815
1988,30-45 y.,Lower Saxony,No,0.9629629629629629,12817,0.9596934294819774,0.9662324964439484
1988,30-45 y.,Lower Saxony,Yes,0.037037037037037035,12817,0.033767503556051515,0.040306570518022555
1988,30-45 y.,Bremen,No,0.8333333333333334,12817,0.8268812995758282,0.8397853670908385
1988,30-45 y.,Bremen,Yes,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,30-45 y.,North Rhine-Westphalia,No,0.9627039627039627,12817,0.959423458458241,0.9659844669496845
1988,30-45 y.,North Rhine-Westphalia,Yes,0.037296037296037296,12817,0.03401553305031551,0.04057654154175908
1988,30-45 y.,Hesse,No,0.9605263157894737,12817,0.9571552180501941,0.9638974135287532
1988,30-45 y.,Hesse,Yes,0.039473684210526314,12817,0.03610258647124677,0.04284478194980586
1988,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.9939759036144579,12817,0.9926362369114133,0.9953155703175024
1988,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.006024096385542169,12817,0.004684429682497599,0.007363763088586739
1988,30-45 y.,Baden-Wuerttemberg,No,0.983754512635379,12817,0.9815658812624269,0.9859431440083312
1988,30-45 y.,Baden-Wuerttemberg,Yes,0.016245487364620937,12817,0.014056855991668865,0.01843411873757301
1988,30-45 y.,Bavaria,No,0.9544554455445544,12817,0.9508458467061501,0.9580650443829587
1988,30-45 y.,Bavaria,Yes,0.04554455445544554,12817,0.04193495561704128,0.049154153293849805
1988,30-45 y.,Berlin,No,0.9693877551020408,12817,0.9664054008179627,0.9723701093861189
1988,30-45 y.,Berlin,Yes,0.030612244897959183,12817,0.027629890613881124,0.03359459918203724
1988,46-65 y.,Schleswig-Holstein,No,0.9897959183673469,12817,0.9880560248473658,0.9915358118873281
1988,46-65 y.,Schleswig-Holstein,Yes,0.01020408163265306,12817,0.008464188112671944,0.011943975152634177
1988,46-65 y.,Hamburg,No,1.0,12817,1.0,1.0
1988,46-65 y.,Lower Saxony,No,0.9942028985507246,12817,0.9928885642500891,0.9955172328513602
1988,46-65 y.,Lower Saxony,Yes,0.005797101449275362,12817,0.004482767148639849,0.007111435749910876
1988,46-65 y.,Bremen,No,1.0,12817,1.0,1.0
1988,46-65 y.,North Rhine-Westphalia,No,0.9913366336633663,12817,0.9897322183573388,0.9929410489693938
1988,46-65 y.,North Rhine-Westphalia,Yes,0.008663366336633664,12817,0.0070589510306061035,0.010267781642661225
1988,46-65 y.,Hesse,No,1.0,12817,1.0,1.0
1988,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.9921875,12817,0.9906632550317489,0.9937117449682511
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.0078125,12817,0.006288255031748942,0.009336744968251057
1988,46-65 y.,Baden-Wuerttemberg,No,0.9949152542372881,12817,0.9936838786320495,0.9961466298425267
1988,46-65 y.,Baden-Wuerttemberg,Yes,0.005084745762711864,12817,0.0038533701574733157,0.006316121367950412
1988,46-65 y.,Bavaria,No,0.9899193548387096,12817,0.9881899090588021,0.9916488006186172
1988,46-65 y.,Bavaria,Yes,0.010080645161290322,12817,0.008351199381382748,0.011810090941197896
1988,46-65 y.,Berlin,No,1.0,12817,1.0,1.0
1988,66 and older,Schleswig-Holstein,No,1.0,12817,1.0,1.0
1988,66 and older,Hamburg,No,1.0,12817,1.0,1.0
1988,66 and older,Lower Saxony,No,1.0,12817,1.0,1.0
1988,66 and older,Bremen,No,1.0,12817,1.0,1.0
1988,66 and older,North Rhine-Westphalia,No,1.0,12817,1.0,1.0
1988,66 and older,Hesse,No,1.0,12817,1.0,1.0
1988,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,12817,1.0,1.0
1988,66 and older,Baden-Wuerttemberg,No,1.0,12817,1.0,1.0
1988,66 and older,Bavaria,No,1.0,12817,1.0,1.0
1988,66 and older,Berlin,No,1.0,12817,1.0,1.0
1989,17-29 y.,Schleswig-Holstein,No,0.6582278481012658,12393,0.6498771206580345,0.6665785755444971
1989,17-29 y.,Schleswig-Holstein,Yes,0.34177215189873417,12393,0.3334214244555029,0.35012287934196545
1989,17-29 y.,Hamburg,No,0.6,12393,0.5913747147367365,0.6086252852632634
1989,17-29 y.,Hamburg,Yes,0.4,12393,0.3913747147367366,0.40862528526326347
1989,17-29 y.,Lower Saxony,No,0.6284722222222222,12393,0.6199646325567227,0.6369798118877217
1989,17-29 y.,Lower Saxony,Yes,0.3715277777777778,12393,0.36302018811227826,0.3800353674432773
1989,17-29 y.,Bremen,No,0.7037037037037037,12393,0.6956642622599235,0.7117431451474839
1989,17-29 y.,Bremen,Yes,0.2962962962962963,12393,0.28825685485251606,0.3043357377400765
1989,17-29 y.,North Rhine-Westphalia,No,0.5705128205128205,12393,0.561797654729876,0.579227986295765
1989,17-29 y.,North Rhine-Westphalia,Yes,0.42948717948717946,12393,0.4207720137042349,0.438202345270124
1989,17-29 y.,Hesse,No,0.6678445229681979,12393,0.6595521994027367,0.676136846533659
1989,17-29 y.,Hesse,Yes,0.3321554770318021,12393,0.3238631534663409,0.34044780059726326
1989,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.6555023923444976,12393,0.6471358099533356,0.6638689747356595
1989,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.3444976076555024,12393,0.3361310252643405,0.3528641900466643
1989,17-29 y.,Baden-Wuerttemberg,No,0.6831501831501832,12393,0.6749588861802214,0.691341480120145
1989,17-29 y.,Baden-Wuerttemberg,Yes,0.31684981684981683,12393,0.3086585198798551,0.32504111381977857
1989,17-29 y.,Bavaria,No,0.6485355648535565,12393,0.6401298348200245,0.6569412948870884
1989,17-29 y.,Bavaria,Yes,0.3514644351464435,12393,0.3430587051129116,0.3598701651799754
1989,17-29 y.,Berlin,No,0.6703296703296703,12393,0.6620530697126834,0.6786062709466572
1989,17-29 y.,Berlin,Yes,0.32967032967032966,12393,0.32139372905334274,0.3379469302873166
1989,30-45 y.,Schleswig-Holstein,No,0.9090909090909091,12393,0.9040294566392564,0.9141523615425617
1989,30-45 y.,Schleswig-Holstein,Yes,0.09090909090909091,12393,0.08584763845743823,0.0959705433607436
1989,30-45 y.,Hamburg,No,0.953125,12393,0.9494035394683996,0.9568464605316004
1989,30-45 y.,Hamburg,Yes,0.046875,12393,0.0431535394683996,0.0505964605316004
1989,30-45 y.,Lower Saxony,No,0.9446640316205533,12393,0.9406386200216555,0.9486894432194511
1989,30-45 y.,Lower Saxony,Yes,0.05533596837944664,12393,0.05131055678054886,0.05936137997834442
1989,30-45 y.,Bremen,No,0.9565217391304348,12393,0.9529312687290523,0.9601122095318173
1989,30-45 y.,Bremen,Yes,0.043478260869565216,12393,0.039887790468182735,0.0470687312709477
1989,30-45 y.,North Rhine-Westphalia,No,0.963985594237695,12393,0.960705085150609,0.967266103324781
1989,30-45 y.,North Rhine-Westphalia,Yes,0.03601440576230492,12393,0.032733896675218935,0.039294914849390905
1989,30-45 y.,Hesse,No,0.958904109589041,12393,0.9554090496048314,0.9623991695732507
1989,30-45 y.,Hesse,Yes,0.0410958904109589,12393,0.037600830426749304,0.0445909503951685
1989,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.9874213836477987,12393,0.9854592185507509,0.9893835487448466
1989,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.012578616352201259,12393,0.01061645125515346,0.014540781449249057
1989,30-45 y.,Baden-Wuerttemberg,No,0.9703703703703703,12393,0.9673849896658521,0.9733557510748886
1989,30-45 y.,Baden-Wuerttemberg,Yes,0.02962962962962963,12393,0.026644248925111406,0.032615010334147855
1989,30-45 y.,Bavaria,No,0.968944099378882,12393,0.9658899570522849,0.9719982417054792
1989,30-45 y.,Bavaria,Yes,0.031055900621118012,12393,0.02800175829452088,0.03411004294771514
1989,30-45 y.,Berlin,No,0.9791666666666666,12393,0.9766520282961872,0.981681305037146
1989,30-45 y.,Berlin,Yes,0.020833333333333332,12393,0.018318694962853935,0.02334797170381273
1989,46-65 y.,Schleswig-Holstein,No,0.9894736842105263,12393,0.9876768493365916,0.991270519084461
1989,46-65 y.,Schleswig-Holstein,Yes,0.010526315789473684,12393,0.008729480915538993,0.012323150663408375
1989,46-65 y.,Hamburg,No,0.9821428571428571,12393,0.9798112189302222,0.984474495355492
1989,46-65 y.,Hamburg,Yes,0.017857142857142856,12393,0.015525504644507897,0.020188781069777815
1989,46-65 y.,Lower Saxony,No,0.996996996996997,12393,0.9960336280242819,0.997960365969712
1989,46-65 y.,Lower Saxony,Yes,0.003003003003003003,12393,0.0020396340302879044,0.003966371975718102
1989,46-65 y.,Bremen,No,1.0,12393,1.0,1.0
1989,46-65 y.,North Rhine-Westphalia,No,0.9921875,12393,0.990637399924785,0.993737600075215
1989,46-65 y.,North Rhine-Westphalia,Yes,0.0078125,12393,0.006262399924784973,0.009362600075215027
1989,46-65 y.,Hesse,No,1.0,12393,1.0,1.0
1989,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,12393,1.0,1.0
1989,46-65 y.,Baden-Wuerttemberg,No,0.9946808510638298,12393,0.993400200041549,0.9959615020861105
1989,46-65 y.,Baden-Wuerttemberg,Yes,0.005319148936170213,12393,0.0040384979138895615,0.006599799958450864
1989,46-65 y.,Bavaria,No,0.9914893617021276,12393,0.9898720529283044,0.9931066704759509
1989,46-65 y.,Bavaria,Yes,0.00851063829787234,12393,0.0068933295240490985,0.010127947071695582
1989,46-65 y.,Berlin,No,0.990990990990991,12393,0.9893274204915322,0.9926545614904497
1989,46-65 y.,Berlin,Yes,0.009009009009009009,12393,0.007345438509550267,0.01067257950846775
1989,66 and older,Schleswig-Holstein,No,0.9655172413793104,12393,0.9623046990091374,0.9687297837494834
1989,66 and older,Schleswig-Holstein,Yes,0.034482758620689655,12393,0.031270216250516715,0.037695300990862594
1989,66 and older,Hamburg,No,1.0,12393,1.0,1.0
1989,66 and older,Lower Saxony,No,0.9918032786885246,12393,0.9902158263279346,0.9933907310491146
1989,66 and older,Lower Saxony,Yes,0.00819672131147541,12393,0.0066092689508854465,0.009784173672065374
1989,66 and older,Bremen,No,0.9655172413793104,12393,0.9623046990091374,0.9687297837494834
1989,66 and older,Bremen,Yes,0.034482758620689655,12393,0.031270216250516715,0.037695300990862594
1989,66 and older,North Rhine-Westphalia,No,1.0,12393,1.0,1.0
1989,66 and older,Hesse,No,1.0,12393,1.0,1.0
1989,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,12393,1.0,1.0
1989,66 and older,Baden-Wuerttemberg,No,1.0,12393,1.0,1.0
1989,66 and older,Bavaria,No,1.0,12393,1.0,1.0
1989,66 and older,Berlin,No,1.0,12393,1.0,1.0
1990,17-29 y.,Schleswig-Holstein,No,0.6329113924050633,18165,0.62590175941038,0.6399210253997467
1990,17-29 y.,Schleswig-Holstein,Yes,0.3670886075949367,18165,0.3600789746002534,0.37409824058962005
1990,17-29 y.,Hamburg,No,0.7297297297297297,18165,0.7232714250701665,0.7361880343892929
1990,17-29 y.,Hamburg,Yes,0.2702702702702703,18165,0.2638119656107071,0.2767285749298335
1990,17-29 y.,Lower Saxony,No,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,17-29 y.,Lower Saxony,Yes,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,17-29 y.,Bremen,No,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,17-29 y.,Bremen,Yes,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,17-29 y.,North Rhine-Westphalia,No,0.5725915875169606,18165,0.565397389543522,0.5797857854903992
1990,17-29 y.,North Rhine-Westphalia,Yes,0.42740841248303935,18165,0.4202142145096008,0.4346026104564779
1990,17-29 y.,Hesse,No,0.6407407407407407,18165,0.6337635029434904,0.6477179785379911
1990,17-29 y.,Hesse,Yes,0.3592592592592593,18165,0.352282021462009,0.36623649705650957
1990,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.6772486772486772,18165,0.6704496549048189,0.6840476995925355
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.32275132275132273,18165,0.31595230040746436,0.3295503450951811
1990,17-29 y.,Baden-Wuerttemberg,No,0.6938775510204082,18165,0.6871751967746224,0.700579905266194
1990,17-29 y.,Baden-Wuerttemberg,Yes,0.30612244897959184,18165,0.29942009473380604,0.31282480322537765
1990,17-29 y.,Bavaria,No,0.6822033898305084,18165,0.675432122860775,0.6889746568002418
1990,17-29 y.,Bavaria,Yes,0.3177966101694915,18165,0.31102534319975816,0.32456787713922486
1990,17-29 y.,Berlin,No,0.6529411764705882,18165,0.6460184536359309,0.6598638993052456
1990,17-29 y.,Berlin,Yes,0.34705882352941175,18165,0.34013610069475436,0.35398154636406914
1990,17-29 y.,Brandenburg,No,0.6647727272727273,18165,0.6579076625012115,0.6716377920442431
1990,17-29 y.,Brandenburg,Yes,0.3352272727272727,18165,0.32836220795575694,0.3420923374987885
1990,17-29 y.,Mecklenburg-Western Pomerania,No,0.6917808219178082,18165,0.6850657223234184,0.698495921512198
1990,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.3082191780821918,18165,0.30150407848780203,0.31493427767658155
1990,17-29 y.,Saxony,No,0.7298136645962733,18165,0.7233559915021898,0.7362713376903568
1990,17-29 y.,Saxony,Yes,0.2701863354037267,18165,0.2637286623096432,0.27664400849781023
1990,17-29 y.,Saxony-Anhalt,No,0.705607476635514,18165,0.6989794637313557,0.7122354895396724
1990,17-29 y.,Saxony-Anhalt,Yes,0.29439252336448596,18165,0.2877645104603276,0.30102053626864433
1990,17-29 y.,Thuringa,No,0.7586206896551724,18165,0.7523976763035238,0.7648437030068209
1990,17-29 y.,Thuringa,Yes,0.2413793103448276,18165,0.23515629699317903,0.24760232369647617
1990,30-45 y.,Schleswig-Holstein,No,0.9342105263157895,18165,0.9306052466881262,0.9378158059434528
1990,30-45 y.,Schleswig-Holstein,Yes,0.06578947368421052,18165,0.06218419405654719,0.06939475331187386
1990,30-45 y.,Hamburg,No,0.9814814814814815,18165,0.9795209106133045,0.9834420523496585
1990,30-45 y.,Hamburg,Yes,0.018518518518518517,18165,0.016557947650341437,0.020479089386695598
1990,30-45 y.,Lower Saxony,No,0.959349593495935,18165,0.956477759947095,0.9622214270447749
1990,30-45 y.,Lower Saxony,Yes,0.04065040650406504,18165,0.037778572955225104,0.043522240052904976
1990,30-45 y.,Bremen,No,0.88,18165,0.8752742545011151,0.8847257454988849
1990,30-45 y.,Bremen,Yes,0.12,18165,0.11527425450111506,0.12472574549888493
1990,30-45 y.,North Rhine-Westphalia,No,0.9586877278250304,18165,0.9557936080869454,0.9615818475631155
1990,30-45 y.,North Rhine-Westphalia,Yes,0.041312272174969626,18165,0.03841815243688454,0.04420639191305471
1990,30-45 y.,Hesse,No,0.976271186440678,18165,0.9740577777125513,0.9784845951688047
1990,30-45 y.,Hesse,Yes,0.023728813559322035,18165,0.021515404831195368,0.0259422222874487
1990,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.9761904761904762,18165,0.9739733980080747,0.9784075543728776
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.023809523809523808,18165,0.021592445627122304,0.026026601991925313
1990,30-45 y.,Baden-Wuerttemberg,No,0.9798534798534798,18165,0.9778102418338672,0.9818967178730924
1990,30-45 y.,Baden-Wuerttemberg,Yes,0.020146520146520148,18165,0.01810328212690753,0.022189758166132764
1990,30-45 y.,Bavaria,No,0.9567099567099567,18165,0.9537504282054474,0.959669485214466
1990,30-45 y.,Bavaria,Yes,0.04329004329004329,18165,0.04033051478553393,0.04624957179455265
1990,30-45 y.,Berlin,No,0.9285714285714286,18165,0.9248261682397787,0.9323166889030785
1990,30-45 y.,Berlin,Yes,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,30-45 y.,Brandenburg,No,0.9148148148148149,18165,0.9107551796967498,0.9188744499328799
1990,30-45 y.,Brandenburg,Yes,0.08518518518518518,18165,0.08112555006712015,0.08924482030325022
1990,30-45 y.,Mecklenburg-Western Pomerania,No,0.9461077844311377,18165,0.9428240222462875,0.949391546615988
1990,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.05389221556886228,18165,0.05060845338401199,0.05717597775371257
1990,30-45 y.,Saxony,No,0.9129464285714286,18165,0.9088467074650253,0.9170461496778319
1990,30-45 y.,Saxony,Yes,0.08705357142857142,18165,0.0829538503221681,0.09115329253497476
1990,30-45 y.,Saxony-Anhalt,No,0.9636363636363636,18165,0.9609141098320807,0.9663586174406466
1990,30-45 y.,Saxony-Anhalt,Yes,0.03636363636363636,18165,0.033641382559353464,0.03908589016791926
1990,30-45 y.,Thuringa,No,0.941908713692946,18165,0.9385069959588485,0.9453104314270436
1990,30-45 y.,Thuringa,Yes,0.058091286307053944,18165,0.05468956857295633,0.06149300404115156
1990,46-65 y.,Schleswig-Holstein,No,1.0,18165,1.0,1.0
1990,46-65 y.,Hamburg,No,0.9777777777777777,18165,0.975634136087681,0.9799214194678745
1990,46-65 y.,Hamburg,Yes,0.022222222222222223,18165,0.020078580532125478,0.02436586391231897
1990,46-65 y.,Lower Saxony,No,0.9940298507462687,18165,0.9929095601827853,0.9951501413097521
1990,46-65 y.,Lower Saxony,Yes,0.005970149253731343,18165,0.004849858690247933,0.007090439817214754
1990,46-65 y.,Bremen,No,1.0,18165,1.0,1.0
1990,46-65 y.,North Rhine-Westphalia,No,0.9947368421052631,18165,0.9936846000112111,0.9957890841993152
1990,46-65 y.,North Rhine-Westphalia,Yes,0.005263157894736842,18165,0.004210915800684708,0.006315399988788976
1990,46-65 y.,Hesse,No,0.9903536977491961,18165,0.9889323054217108,0.9917750900766814
1990,46-65 y.,Hesse,Yes,0.00964630225080386,18165,0.008224909923318608,0.01106769457828911
1990,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.9955555555555555,18165,0.9945882139632631,0.9965228971478479
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.0044444444444444444,18165,0.0034771028521520496,0.005411786036736839
1990,46-65 y.,Baden-Wuerttemberg,No,0.988950276243094,18165,0.9874300742110692,0.9904704782751187
1990,46-65 y.,Baden-Wuerttemberg,Yes,0.011049723756906077,18165,0.0095295217248813,0.012569925788930854
1990,46-65 y.,Bavaria,No,0.9763440860215054,18165,0.9741339974115475,0.9785541746314632
1990,46-65 y.,Bavaria,Yes,0.023655913978494623,18165,0.021445825368536807,0.02586600258845244
1990,46-65 y.,Berlin,No,0.984375,18165,0.982571447989247,0.986178552010753
1990,46-65 y.,Berlin,Yes,0.015625,18165,0.013821447989246961,0.017428552010753037
1990,46-65 y.,Brandenburg,No,0.967741935483871,18165,0.9651725024472706,0.9703113685204714
1990,46-65 y.,Brandenburg,Yes,0.03225806451612903,18165,0.02968863147952862,0.034827497552729444
1990,46-65 y.,Mecklenburg-Western Pomerania,No,0.975,18165,0.9727295565863036,0.9772704434136964
1990,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.025,18165,0.02272955658630353,0.02727044341369647
1990,46-65 y.,Saxony,No,0.9672131147540983,18165,0.9646234142644646,0.969802815243732
1990,46-65 y.,Saxony,Yes,0.03278688524590164,18165,0.030197184756267943,0.03537658573553534
1990,46-65 y.,Saxony-Anhalt,No,0.9737991266375546,18165,0.971476224334147,0.9761220289409622
1990,46-65 y.,Saxony-Anhalt,Yes,0.026200873362445413,18165,0.023877971059037797,0.02852377566585303
1990,46-65 y.,Thuringa,No,0.9823008849557522,18165,0.9803833803578473,0.984218389553657
1990,46-65 y.,Thuringa,Yes,0.017699115044247787,18165,0.01578161044634297,0.019616619642152604
