year,bula_h,pgisced97,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.14441,92,8913,0.14396,0.14486
1989,Baden-Wuerttemberg,Lower Secondary Level,No,0.85559,452,8913,0.85514,0.85604
1989,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.07424,57,8913,0.07398,0.07451
1989,Baden-Wuerttemberg,Upper Secondary Level,No,0.92576,728,8913,0.92549,0.92602
1989,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,47,8913,1.00000,1.00000
1989,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,91,8913,1.00000,1.00000
1989,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.00000,96,8913,1.00000,1.00000
1989,Bavaria,Pre-primary Level,Yes,1.00000,36,8913,1.00000,1.00000
1989,Bavaria,Primary Level,No,1.00000,60,8913,1.00000,1.00000
1989,Bavaria,Lower Secondary Level,Yes,0.11499,58,8913,0.11456,0.11541
1989,Bavaria,Lower Secondary Level,No,0.88501,361,8913,0.88459,0.88544
1989,Bavaria,Upper Secondary Level,Yes,0.06972,67,8913,0.06950,0.06994
1989,Bavaria,Upper Secondary Level,No,0.93028,746,8913,0.93006,0.93050
1989,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,42,8913,1.00000,1.00000
1989,Bavaria,First Stage of Tertiary Education,No,1.00000,85,8913,1.00000,1.00000
1989,Bavaria,Second Stage of Tertiary Education,No,1.00000,124,8913,1.00000,1.00000
1989,Berlin,Lower Secondary Level,No,1.00000,67,8913,1.00000,1.00000
1989,Berlin,Upper Secondary Level,No,1.00000,137,8913,1.00000,1.00000
1989,Berlin,Second Stage of Tertiary Education,No,1.00000,32,8913,1.00000,1.00000
1990,Schleswig-Holstein,Lower Secondary Level,No,1.00000,54,12708,1.00000,1.00000
1990,Schleswig-Holstein,Upper Secondary Level,No,1.00000,148,12708,1.00000,1.00000
1990,Hamburg,Upper Secondary Level,No,1.00000,88,12708,1.00000,1.00000
1990,Lower Saxony,Primary Level,No,1.00000,41,12708,1.00000,1.00000
1990,Lower Saxony,Lower Secondary Level,Yes,0.12317,42,12708,0.12264,0.12371
1990,Lower Saxony,Lower Secondary Level,No,0.87683,203,12708,0.87629,0.87736
1990,Lower Saxony,Upper Secondary Level,Yes,0.07524,39,12708,0.07495,0.07554
1990,Lower Saxony,Upper Secondary Level,No,0.92476,461,12708,0.92446,0.92505
1990,Lower Saxony,First Stage of Tertiary Education,No,1.00000,65,12708,1.00000,1.00000
1990,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,72,12708,1.00000,1.00000
1990,Bremen,Upper Secondary Level,No,1.00000,51,12708,1.00000,1.00000
1990,North Rhine-Westphalia,Pre-primary Level,Yes,1.00000,59,12708,1.00000,1.00000
1990,North Rhine-Westphalia,Primary Level,No,1.00000,177,12708,1.00000,1.00000
1990,North Rhine-Westphalia,Lower Secondary Level,Yes,0.15607,106,12708,0.15567,0.15646
1990,North Rhine-Westphalia,Lower Secondary Level,No,0.84393,510,12708,0.84354,0.84433
1990,North Rhine-Westphalia,Upper Secondary Level,Yes,0.08231,119,12708,0.08211,0.08250
1990,North Rhine-Westphalia,Upper Secondary Level,No,0.91769,1097,12708,0.91750,0.91789
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,71,12708,1.00000,1.00000
1990,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,130,12708,1.00000,1.00000
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.00000,180,12708,1.00000,1.00000
1990,Hesse,Primary Level,No,1.00000,67,12708,1.00000,1.00000
1990,Hesse,Lower Secondary Level,Yes,0.14733,35,12708,0.14668,0.14799
1990,Hesse,Lower Secondary Level,No,0.85267,232,12708,0.85201,0.85332
1990,Hesse,Upper Secondary Level,Yes,0.08345,34,12708,0.08311,0.08379
1990,Hesse,Upper Secondary Level,No,0.91655,419,12708,0.91621,0.91689
1990,Hesse,First Stage of Tertiary Education,No,1.00000,40,12708,1.00000,1.00000
1990,Hesse,Second Stage of Tertiary Education,No,1.00000,78,12708,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",Primary Level,No,1.00000,36,12708,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,189,12708,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.00000,302,12708,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,38,12708,1.00000,1.00000
1990,Baden-Wuerttemberg,Primary Level,No,1.00000,183,12708,1.00000,1.00000
1990,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.13267,74,12708,0.13222,0.13312
1990,Baden-Wuerttemberg,Lower Secondary Level,No,0.86733,442,12708,0.86688,0.86778
1990,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.08046,66,12708,0.08020,0.08073
1990,Baden-Wuerttemberg,Upper Secondary Level,No,0.91954,730,12708,0.91927,0.91980
1990,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,51,12708,1.00000,1.00000
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,93,12708,1.00000,1.00000
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.00000,94,12708,1.00000,1.00000
1990,Bavaria,Primary Level,No,1.00000,61,12708,1.00000,1.00000
1990,Bavaria,Lower Secondary Level,Yes,0.09685,47,12708,0.09645,0.09725
1990,Bavaria,Lower Secondary Level,No,0.90315,357,12708,0.90275,0.90355
1990,Bavaria,Upper Secondary Level,Yes,0.08970,79,12708,0.08945,0.08995
1990,Bavaria,Upper Secondary Level,No,0.91030,730,12708,0.91005,0.91055
1990,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,44,12708,1.00000,1.00000
1990,Bavaria,First Stage of Tertiary Education,No,1.00000,89,12708,1.00000,1.00000
1990,Bavaria,Second Stage of Tertiary Education,No,1.00000,125,12708,1.00000,1.00000
1990,Berlin,Lower Secondary Level,No,1.00000,74,12708,1.00000,1.00000
1990,Berlin,Upper Secondary Level,No,1.00000,251,12708,1.00000,1.00000
1990,Berlin,First Stage of Tertiary Education,No,1.00000,35,12708,1.00000,1.00000
1990,Berlin,Second Stage of Tertiary Education,No,1.00000,137,12708,1.00000,1.00000
1990,Brandenburg,Lower Secondary Level,No,1.00000,60,12708,1.00000,1.00000
1990,Brandenburg,Upper Secondary Level,No,1.00000,368,12708,1.00000,1.00000
1990,Brandenburg,First Stage of Tertiary Education,No,1.00000,48,12708,1.00000,1.00000
1990,Brandenburg,Second Stage of Tertiary Education,No,1.00000,156,12708,1.00000,1.00000
1990,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.00000,41,12708,1.00000,1.00000
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.00000,273,12708,1.00000,1.00000
1990,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,100,12708,1.00000,1.00000
1990,Saxony,Lower Secondary Level,Yes,0.18317,43,12708,0.18216,0.18418
1990,Saxony,Lower Secondary Level,No,0.81683,119,12708,0.81582,0.81784
1990,Saxony,Upper Secondary Level,Yes,0.04644,41,12708,0.04616,0.04672
1990,Saxony,Upper Secondary Level,No,0.95356,732,12708,0.95328,0.95384
1990,Saxony,First Stage of Tertiary Education,No,1.00000,64,12708,1.00000,1.00000
1990,Saxony,Second Stage of Tertiary Education,Yes,0.12162,36,12708,0.12088,0.12236
1990,Saxony,Second Stage of Tertiary Education,No,0.87838,252,12708,0.87764,0.87912
1990,Saxony-Anhalt,Lower Secondary Level,Yes,0.26170,38,12708,0.26028,0.26312
1990,Saxony-Anhalt,Lower Secondary Level,No,0.73830,75,12708,0.73688,0.73972
1990,Saxony-Anhalt,Upper Secondary Level,No,1.00000,439,12708,1.00000,1.00000
1990,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,48,12708,1.00000,1.00000
1990,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,159,12708,1.00000,1.00000
1990,Thuringa,Lower Secondary Level,No,1.00000,47,12708,1.00000,1.00000
1990,Thuringa,Upper Secondary Level,No,1.00000,468,12708,1.00000,1.00000
1990,Thuringa,First Stage of Tertiary Education,No,1.00000,35,12708,1.00000,1.00000
1990,Thuringa,Second Stage of Tertiary Education,No,1.00000,121,12708,1.00000,1.00000
1991,Schleswig-Holstein,Lower Secondary Level,No,1.00000,52,12305,1.00000,1.00000
1991,Schleswig-Holstein,Upper Secondary Level,No,1.00000,145,12305,1.00000,1.00000
1991,Hamburg,Upper Secondary Level,No,1.00000,86,12305,1.00000,1.00000
1991,Lower Saxony,Primary Level,No,1.00000,43,12305,1.00000,1.00000
1991,Lower Saxony,Lower Secondary Level,Yes,0.12036,39,12305,0.11984,0.12088
1991,Lower Saxony,Lower Secondary Level,No,0.87964,202,12305,0.87912,0.88016
1991,Lower Saxony,Upper Secondary Level,Yes,0.09867,56,12305,0.09834,0.09900
1991,Lower Saxony,Upper Secondary Level,No,0.90133,441,12305,0.90100,0.90166
1991,Lower Saxony,First Stage of Tertiary Education,No,1.00000,62,12305,1.00000,1.00000
1991,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,68,12305,1.00000,1.00000
1991,Bremen,Upper Secondary Level,No,1.00000,50,12305,1.00000,1.00000
1991,North Rhine-Westphalia,Pre-primary Level,Yes,1.00000,54,12305,1.00000,1.00000
1991,North Rhine-Westphalia,Primary Level,No,1.00000,165,12305,1.00000,1.00000
1991,North Rhine-Westphalia,Lower Secondary Level,Yes,0.15792,112,12305,0.15752,0.15833
1991,North Rhine-Westphalia,Lower Secondary Level,No,0.84208,494,12305,0.84167,0.84248
1991,North Rhine-Westphalia,Upper Secondary Level,Yes,0.08159,121,12305,0.08139,0.08179
1991,North Rhine-Westphalia,Upper Secondary Level,No,0.91841,1101,12305,0.91821,0.91861
1991,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,71,12305,1.00000,1.00000
1991,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,127,12305,1.00000,1.00000
1991,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.00000,191,12305,1.00000,1.00000
1991,Hesse,Primary Level,No,1.00000,67,12305,1.00000,1.00000
1991,Hesse,Lower Secondary Level,Yes,0.13634,35,12305,0.13570,0.13697
1991,Hesse,Lower Secondary Level,No,0.86366,218,12305,0.86303,0.86430
1991,Hesse,Upper Secondary Level,Yes,0.07571,31,12305,0.07538,0.07604
1991,Hesse,Upper Secondary Level,No,0.92429,414,12305,0.92396,0.92462
1991,Hesse,First Stage of Tertiary Education,No,1.00000,40,12305,1.00000,1.00000
1991,Hesse,Second Stage of Tertiary Education,No,1.00000,80,12305,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",Primary Level,No,1.00000,34,12305,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,184,12305,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.00000,306,12305,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,39,12305,1.00000,1.00000
1991,Baden-Wuerttemberg,Primary Level,No,1.00000,185,12305,1.00000,1.00000
1991,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.13845,78,12305,0.13799,0.13890
1991,Baden-Wuerttemberg,Lower Secondary Level,No,0.86155,435,12305,0.86110,0.86201
1991,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.08200,72,12305,0.08173,0.08227
1991,Baden-Wuerttemberg,Upper Secondary Level,No,0.91800,730,12305,0.91773,0.91827
1991,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,50,12305,1.00000,1.00000
1991,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,87,12305,1.00000,1.00000
1991,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.00000,95,12305,1.00000,1.00000
1991,Bavaria,Primary Level,No,1.00000,64,12305,1.00000,1.00000
1991,Bavaria,Lower Secondary Level,Yes,0.09981,47,12305,0.09939,0.10022
1991,Bavaria,Lower Secondary Level,No,0.90019,332,12305,0.89978,0.90061
1991,Bavaria,Upper Secondary Level,Yes,0.07225,65,12305,0.07203,0.07248
1991,Bavaria,Upper Secondary Level,No,0.92775,750,12305,0.92752,0.92797
1991,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,45,12305,1.00000,1.00000
1991,Bavaria,First Stage of Tertiary Education,No,1.00000,93,12305,1.00000,1.00000
1991,Bavaria,Second Stage of Tertiary Education,No,1.00000,132,12305,1.00000,1.00000
1991,Berlin,Lower Secondary Level,No,1.00000,67,12305,1.00000,1.00000
1991,Berlin,Upper Secondary Level,No,1.00000,236,12305,1.00000,1.00000
1991,Berlin,First Stage of Tertiary Education,No,1.00000,33,12305,1.00000,1.00000
1991,Berlin,Second Stage of Tertiary Education,No,1.00000,121,12305,1.00000,1.00000
1991,Brandenburg,Lower Secondary Level,No,1.00000,55,12305,1.00000,1.00000
1991,Brandenburg,Upper Secondary Level,No,1.00000,345,12305,1.00000,1.00000
1991,Brandenburg,First Stage of Tertiary Education,No,1.00000,40,12305,1.00000,1.00000
1991,Brandenburg,Second Stage of Tertiary Education,No,1.00000,144,12305,1.00000,1.00000
1991,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.00000,40,12305,1.00000,1.00000
1991,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.00000,253,12305,1.00000,1.00000
1991,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,31,12305,1.00000,1.00000
1991,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,94,12305,1.00000,1.00000
1991,Saxony,Lower Secondary Level,Yes,0.15139,36,12305,0.15043,0.15235
1991,Saxony,Lower Secondary Level,No,0.84861,104,12305,0.84765,0.84957
1991,Saxony,Upper Secondary Level,Yes,0.06444,48,12305,0.06412,0.06475
1991,Saxony,Upper Secondary Level,No,0.93556,649,12305,0.93525,0.93588
1991,Saxony,First Stage of Tertiary Education,No,1.00000,55,12305,1.00000,1.00000
1991,Saxony,Second Stage of Tertiary Education,Yes,0.11923,39,12305,0.11853,0.11993
1991,Saxony,Second Stage of Tertiary Education,No,0.88077,240,12305,0.88007,0.88147
1991,Saxony-Anhalt,Lower Secondary Level,No,1.00000,81,12305,1.00000,1.00000
1991,Saxony-Anhalt,Upper Secondary Level,No,1.00000,416,12305,1.00000,1.00000
1991,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,50,12305,1.00000,1.00000
1991,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,146,12305,1.00000,1.00000
1991,Thuringa,Lower Secondary Level,No,1.00000,51,12305,1.00000,1.00000
1991,Thuringa,Upper Secondary Level,No,1.00000,437,12305,1.00000,1.00000
1991,Thuringa,Second Stage of Tertiary Education,No,1.00000,106,12305,1.00000,1.00000
1992,Schleswig-Holstein,Lower Secondary Level,No,1.00000,47,11959,1.00000,1.00000
1992,Schleswig-Holstein,Upper Secondary Level,No,1.00000,141,11959,1.00000,1.00000
1992,Hamburg,Upper Secondary Level,No,1.00000,82,11959,1.00000,1.00000
1992,Lower Saxony,Primary Level,No,1.00000,42,11959,1.00000,1.00000
1992,Lower Saxony,Lower Secondary Level,Yes,0.12263,39,11959,0.12209,0.12317
1992,Lower Saxony,Lower Secondary Level,No,0.87737,193,11959,0.87683,0.87791
1992,Lower Saxony,Upper Secondary Level,Yes,0.09409,50,11959,0.09377,0.09442
1992,Lower Saxony,Upper Secondary Level,No,0.90591,443,11959,0.90558,0.90623
1992,Lower Saxony,First Stage of Tertiary Education,No,1.00000,65,11959,1.00000,1.00000
1992,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,72,11959,1.00000,1.00000
1992,Bremen,Upper Secondary Level,No,1.00000,51,11959,1.00000,1.00000
1992,North Rhine-Westphalia,Pre-primary Level,Yes,1.00000,45,11959,1.00000,1.00000
1992,North Rhine-Westphalia,Primary Level,No,1.00000,164,11959,1.00000,1.00000
1992,North Rhine-Westphalia,Lower Secondary Level,Yes,0.15967,108,11959,0.15926,0.16008
1992,North Rhine-Westphalia,Lower Secondary Level,No,0.84033,482,11959,0.83992,0.84074
1992,North Rhine-Westphalia,Upper Secondary Level,Yes,0.08149,120,11959,0.08129,0.08168
1992,North Rhine-Westphalia,Upper Secondary Level,No,0.91851,1097,11959,0.91832,0.91871
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,75,11959,1.00000,1.00000
1992,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,135,11959,1.00000,1.00000
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.00000,190,11959,1.00000,1.00000
1992,Hesse,Primary Level,No,1.00000,64,11959,1.00000,1.00000
1992,Hesse,Lower Secondary Level,Yes,0.12040,35,11959,0.11979,0.12102
1992,Hesse,Lower Secondary Level,No,0.87960,211,11959,0.87898,0.88021
1992,Hesse,Upper Secondary Level,No,1.00000,405,11959,1.00000,1.00000
1992,Hesse,First Stage of Tertiary Education,No,1.00000,40,11959,1.00000,1.00000
1992,Hesse,Second Stage of Tertiary Education,No,1.00000,81,11959,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",Primary Level,No,1.00000,32,11959,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,177,11959,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.00000,297,11959,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,39,11959,1.00000,1.00000
1992,Baden-Wuerttemberg,Primary Level,No,1.00000,179,11959,1.00000,1.00000
1992,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.13631,74,11959,0.13585,0.13678
1992,Baden-Wuerttemberg,Lower Secondary Level,No,0.86369,410,11959,0.86322,0.86415
1992,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.06973,54,11959,0.06948,0.06997
1992,Baden-Wuerttemberg,Upper Secondary Level,No,0.93027,729,11959,0.93003,0.93052
1992,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,45,11959,1.00000,1.00000
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,88,11959,1.00000,1.00000
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.00000,94,11959,1.00000,1.00000
1992,Bavaria,Primary Level,No,1.00000,65,11959,1.00000,1.00000
1992,Bavaria,Lower Secondary Level,Yes,0.12089,52,11959,0.12044,0.12134
1992,Bavaria,Lower Secondary Level,No,0.87911,337,11959,0.87866,0.87956
1992,Bavaria,Upper Secondary Level,Yes,0.06502,62,11959,0.06481,0.06524
1992,Bavaria,Upper Secondary Level,No,0.93498,763,11959,0.93476,0.93519
1992,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,48,11959,1.00000,1.00000
1992,Bavaria,First Stage of Tertiary Education,No,1.00000,101,11959,1.00000,1.00000
1992,Bavaria,Second Stage of Tertiary Education,No,1.00000,142,11959,1.00000,1.00000
1992,Berlin,Lower Secondary Level,No,1.00000,69,11959,1.00000,1.00000
1992,Berlin,Upper Secondary Level,Yes,0.09079,34,11959,0.09030,0.09128
1992,Berlin,Upper Secondary Level,No,0.90921,223,11959,0.90872,0.90970
1992,Berlin,Second Stage of Tertiary Education,No,1.00000,129,11959,1.00000,1.00000
1992,Brandenburg,Lower Secondary Level,No,1.00000,44,11959,1.00000,1.00000
1992,Brandenburg,Upper Secondary Level,Yes,0.08366,34,11959,0.08317,0.08416
1992,Brandenburg,Upper Secondary Level,No,0.91634,319,11959,0.91584,0.91683
1992,Brandenburg,First Stage of Tertiary Education,No,1.00000,45,11959,1.00000,1.00000
1992,Brandenburg,Second Stage of Tertiary Education,No,1.00000,141,11959,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.00000,32,11959,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.00000,208,11959,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,83,11959,1.00000,1.00000
1992,Saxony,Lower Secondary Level,Yes,0.15058,37,11959,0.14963,0.15152
1992,Saxony,Lower Secondary Level,No,0.84942,104,11959,0.84848,0.85037
1992,Saxony,Upper Secondary Level,Yes,0.07848,58,11959,0.07813,0.07884
1992,Saxony,Upper Secondary Level,No,0.92152,597,11959,0.92116,0.92187
1992,Saxony,First Stage of Tertiary Education,No,1.00000,56,11959,1.00000,1.00000
1992,Saxony,Second Stage of Tertiary Education,No,1.00000,223,11959,1.00000,1.00000
1992,Saxony-Anhalt,Lower Secondary Level,No,1.00000,75,11959,1.00000,1.00000
1992,Saxony-Anhalt,Upper Secondary Level,Yes,0.06703,33,11959,0.06661,0.06746
1992,Saxony-Anhalt,Upper Secondary Level,No,0.93297,386,11959,0.93254,0.93339
1992,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,46,11959,1.00000,1.00000
1992,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,154,11959,1.00000,1.00000
1992,Thuringa,Lower Secondary Level,No,1.00000,44,11959,1.00000,1.00000
1992,Thuringa,Upper Secondary Level,No,1.00000,411,11959,1.00000,1.00000
1992,Thuringa,Second Stage of Tertiary Education,No,1.00000,109,11959,1.00000,1.00000
1993,Schleswig-Holstein,Lower Secondary Level,No,1.00000,49,11835,1.00000,1.00000
1993,Schleswig-Holstein,Upper Secondary Level,No,1.00000,152,11835,1.00000,1.00000
1993,Hamburg,Upper Secondary Level,No,1.00000,80,11835,1.00000,1.00000
1993,Lower Saxony,Primary Level,No,1.00000,43,11835,1.00000,1.00000
1993,Lower Saxony,Lower Secondary Level,Yes,0.10644,38,11835,0.10593,0.10695
1993,Lower Saxony,Lower Secondary Level,No,0.89356,188,11835,0.89305,0.89407
1993,Lower Saxony,Upper Secondary Level,Yes,0.08230,46,11835,0.08199,0.08262
1993,Lower Saxony,Upper Secondary Level,No,0.91770,451,11835,0.91738,0.91801
1993,Lower Saxony,First Stage of Tertiary Education,No,1.00000,66,11835,1.00000,1.00000
1993,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,77,11835,1.00000,1.00000
1993,Bremen,Upper Secondary Level,No,1.00000,52,11835,1.00000,1.00000
1993,North Rhine-Westphalia,Pre-primary Level,Yes,1.00000,44,11835,1.00000,1.00000
