,Unnamed: 0,year,bula_h,pgisced97,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
282,282,1989,North Rhine-Westphalia,Pre-primary Level,Yes,1.0,75,8913,0.87879,1.16972
283,283,1989,North Rhine-Westphalia,Primary Level,No,1.0,181,8913,0.87649,1.15023
284,284,1989,North Rhine-Westphalia,Lower Secondary Level,Yes,0.1539,111,8913,0.1335,0.17406
285,285,1989,North Rhine-Westphalia,Lower Secondary Level,No,0.8461,522,8913,0.79173,0.90333
286,286,1989,North Rhine-Westphalia,Upper Secondary Level,Yes,0.09575,128,8913,0.08471,0.10535
287,287,1989,North Rhine-Westphalia,Upper Secondary Level,No,0.90425,1119,8913,0.86976,0.92897
288,288,1989,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,68,8913,0.85488,1.17118
289,289,1989,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,131,8913,0.92361,1.07391
290,290,1989,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.0,188,8913,0.92083,1.06077
291,291,1989,Hesse,Primary Level,No,1.0,71,8913,0.72976,1.32302
292,292,1989,Hesse,Lower Secondary Level,Yes,0.11282,37,8913,0.08369,0.14031
293,293,1989,Hesse,Lower Secondary Level,No,0.88718,234,8913,0.78985,0.98272
294,294,1989,Hesse,Upper Secondary Level,Yes,0.07689,37,8913,0.06322,0.09019
295,295,1989,Hesse,Upper Secondary Level,No,0.92311,433,8913,0.87361,0.9813
296,296,1989,Hesse,First Stage of Tertiary Education,No,1.0,41,8913,0.82783,1.17435
297,297,1989,Hesse,Second Stage of Tertiary Education,No,1.0,75,8913,0.88991,1.13144
298,298,1989,"Rhineland-Palatinate, Saarland",Primary Level,No,1.0,38,8913,0.76156,1.27406
299,299,1989,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,194,8913,0.92048,1.07455
300,300,1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.0,310,8913,0.95269,1.04708
301,301,1989,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,33,8913,0.83554,1.16713
302,302,1989,Baden-Wuerttemberg,Primary Level,No,1.0,190,8913,0.83432,1.21499
303,303,1989,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.14441,92,8913,0.12264,0.1678
304,304,1989,Baden-Wuerttemberg,Lower Secondary Level,No,0.85559,452,8913,0.79379,0.92941
305,305,1989,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.07424,57,8913,0.06314,0.08993
306,306,1989,Baden-Wuerttemberg,Upper Secondary Level,No,0.92576,728,8913,0.87781,0.96592
307,307,1989,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,47,8913,0.79017,1.23743
308,308,1989,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,91,8913,0.92937,1.09226
309,309,1989,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,96,8913,0.89268,1.09125
310,310,1989,Bavaria,Pre-primary Level,Yes,1.0,36,8913,0.83655,1.18915
311,311,1989,Bavaria,Primary Level,No,1.0,60,8913,0.7829,1.274
312,312,1989,Bavaria,Lower Secondary Level,Yes,0.11499,58,8913,0.09584,0.13352
313,313,1989,Bavaria,Lower Secondary Level,No,0.88501,361,8913,0.83009,0.95228
314,314,1989,Bavaria,Upper Secondary Level,Yes,0.06972,67,8913,0.06079,0.07879
315,315,1989,Bavaria,Upper Secondary Level,No,0.93028,746,8913,0.90099,0.96421
316,316,1989,Bavaria,Post-secondary Non-tertiary Level,No,1.0,42,8913,0.80229,1.2016
317,317,1989,Bavaria,First Stage of Tertiary Education,No,1.0,85,8913,0.92044,1.07233
318,318,1989,Bavaria,Second Stage of Tertiary Education,No,1.0,124,8913,0.9232,1.07605
319,319,1989,Berlin,Lower Secondary Level,No,1.0,67,8913,0.84854,1.16133
320,320,1989,Berlin,Upper Secondary Level,No,1.0,137,8913,0.89905,1.09207
321,321,1989,Berlin,Second Stage of Tertiary Education,No,1.0,32,8913,0.88487,1.11689
322,322,1990,Schleswig-Holstein,Lower Secondary Level,No,1.0,54,12708,0.85325,1.1953
323,323,1990,Schleswig-Holstein,Upper Secondary Level,No,1.0,148,12708,0.93581,1.0631
324,324,1990,Hamburg,Upper Secondary Level,No,1.0,88,12708,0.88565,1.13313
325,325,1990,Lower Saxony,Primary Level,No,1.0,41,12708,0.75468,1.29897
326,326,1990,Lower Saxony,Lower Secondary Level,Yes,0.12317,42,12708,0.09947,0.14745
327,327,1990,Lower Saxony,Lower Secondary Level,No,0.87683,203,12708,0.80197,0.94745
328,328,1990,Lower Saxony,Upper Secondary Level,Yes,0.07524,39,12708,0.06641,0.08515
329,329,1990,Lower Saxony,Upper Secondary Level,No,0.92476,461,12708,0.88326,0.96821
330,330,1990,Lower Saxony,First Stage of Tertiary Education,No,1.0,65,12708,0.87612,1.10703
331,331,1990,Lower Saxony,Second Stage of Tertiary Education,No,1.0,72,12708,0.90988,1.12999
332,332,1990,Bremen,Upper Secondary Level,No,1.0,51,12708,0.88556,1.14354
333,333,1990,North Rhine-Westphalia,Pre-primary Level,Yes,1.0,59,12708,0.84111,1.14279
334,334,1990,North Rhine-Westphalia,Primary Level,No,1.0,177,12708,0.87741,1.13048
335,335,1990,North Rhine-Westphalia,Lower Secondary Level,Yes,0.15607,106,12708,0.13251,0.18
336,336,1990,North Rhine-Westphalia,Lower Secondary Level,No,0.84393,510,12708,0.79874,0.89718
337,337,1990,North Rhine-Westphalia,Upper Secondary Level,Yes,0.08231,119,12708,0.07359,0.09197
338,338,1990,North Rhine-Westphalia,Upper Secondary Level,No,0.91769,1097,12708,0.89098,0.95011
339,339,1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,71,12708,0.82589,1.17522
340,340,1990,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,130,12708,0.93709,1.08195
341,341,1990,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.0,180,12708,0.92646,1.07515
342,342,1990,Hesse,Primary Level,No,1.0,67,12708,0.68403,1.35858
343,343,1990,Hesse,Lower Secondary Level,Yes,0.14733,35,12708,0.11826,0.18094
344,344,1990,Hesse,Lower Secondary Level,No,0.85267,232,12708,0.76778,0.95719
345,345,1990,Hesse,Upper Secondary Level,Yes,0.08345,34,12708,0.07324,0.09655
346,346,1990,Hesse,Upper Secondary Level,No,0.91655,419,12708,0.85571,0.97845
347,347,1990,Hesse,First Stage of Tertiary Education,No,1.0,40,12708,0.84234,1.14629
348,348,1990,Hesse,Second Stage of Tertiary Education,No,1.0,78,12708,0.90246,1.12462
349,349,1990,"Rhineland-Palatinate, Saarland",Primary Level,No,1.0,36,12708,0.64333,1.44159
350,350,1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,189,12708,0.92492,1.07792
351,351,1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.0,302,12708,0.94726,1.04677
352,352,1990,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,38,12708,0.85293,1.16001
353,353,1990,Baden-Wuerttemberg,Primary Level,No,1.0,183,12708,0.84415,1.23154
354,354,1990,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.13267,74,12708,0.10517,0.15797
355,355,1990,Baden-Wuerttemberg,Lower Secondary Level,No,0.86733,442,12708,0.81251,0.93773
356,356,1990,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.08046,66,12708,0.06842,0.09547
357,357,1990,Baden-Wuerttemberg,Upper Secondary Level,No,0.91954,730,12708,0.88246,0.9597
358,358,1990,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,51,12708,0.77914,1.21072
359,359,1990,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,93,12708,0.91646,1.0824
360,360,1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,94,12708,0.90983,1.10698
361,361,1990,Bavaria,Primary Level,No,1.0,61,12708,0.76998,1.31183
362,362,1990,Bavaria,Lower Secondary Level,Yes,0.09685,47,12708,0.08071,0.11519
363,363,1990,Bavaria,Lower Secondary Level,No,0.90315,357,12708,0.84836,0.96381
364,364,1990,Bavaria,Upper Secondary Level,Yes,0.0897,79,12708,0.08028,0.09874
365,365,1990,Bavaria,Upper Secondary Level,No,0.9103,730,12708,0.87853,0.9446
366,366,1990,Bavaria,Post-secondary Non-tertiary Level,No,1.0,44,12708,0.81155,1.16631
367,367,1990,Bavaria,First Stage of Tertiary Education,No,1.0,89,12708,0.91221,1.07991
368,368,1990,Bavaria,Second Stage of Tertiary Education,No,1.0,125,12708,0.9222,1.09322
369,369,1990,Berlin,Lower Secondary Level,No,1.0,74,12708,0.85244,1.18372
370,370,1990,Berlin,Upper Secondary Level,No,1.0,251,12708,0.92611,1.07327
371,371,1990,Berlin,First Stage of Tertiary Education,No,1.0,35,12708,0.80214,1.24957
372,372,1990,Berlin,Second Stage of Tertiary Education,No,1.0,137,12708,0.90343,1.10347
373,373,1990,Brandenburg,Lower Secondary Level,No,1.0,60,12708,0.89537,1.13149
374,374,1990,Brandenburg,Upper Secondary Level,No,1.0,368,12708,0.94963,1.04621
375,375,1990,Brandenburg,First Stage of Tertiary Education,No,1.0,48,12708,0.85794,1.14111
376,376,1990,Brandenburg,Second Stage of Tertiary Education,No,1.0,156,12708,0.94224,1.07716
377,377,1990,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,41,12708,0.86034,1.16846
378,378,1990,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,273,12708,0.94501,1.04595
379,379,1990,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,100,12708,0.92448,1.0875
380,380,1990,Saxony,Lower Secondary Level,Yes,0.18317,43,12708,0.16303,0.20737
381,381,1990,Saxony,Lower Secondary Level,No,0.81683,119,12708,0.75567,0.87394
382,382,1990,Saxony,Upper Secondary Level,Yes,0.04644,41,12708,0.04372,0.05012
383,383,1990,Saxony,Upper Secondary Level,No,0.95356,732,12708,0.92382,0.98327
384,384,1990,Saxony,First Stage of Tertiary Education,No,1.0,64,12708,0.91251,1.11281
385,385,1990,Saxony,Second Stage of Tertiary Education,Yes,0.12162,36,12708,0.10757,0.13532
386,386,1990,Saxony,Second Stage of Tertiary Education,No,0.87838,252,12708,0.84381,0.91725
387,387,1990,Saxony-Anhalt,Lower Secondary Level,Yes,0.2617,38,12708,0.2344,0.29894
388,388,1990,Saxony-Anhalt,Lower Secondary Level,No,0.7383,75,12708,0.66582,0.81557
389,389,1990,Saxony-Anhalt,Upper Secondary Level,No,1.0,439,12708,0.95878,1.0398
390,390,1990,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,48,12708,0.85989,1.14488
391,391,1990,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,159,12708,0.9238,1.07216
392,392,1990,Thuringa,Lower Secondary Level,No,1.0,47,12708,0.88,1.11225
393,393,1990,Thuringa,Upper Secondary Level,No,1.0,468,12708,0.95861,1.04614
394,394,1990,Thuringa,First Stage of Tertiary Education,No,1.0,35,12708,0.86182,1.17535
395,395,1990,Thuringa,Second Stage of Tertiary Education,No,1.0,121,12708,0.92864,1.07934
396,396,1991,Schleswig-Holstein,Lower Secondary Level,No,1.0,52,12305,0.82427,1.15831
397,397,1991,Schleswig-Holstein,Upper Secondary Level,No,1.0,145,12305,0.9297,1.05683
398,398,1991,Hamburg,Upper Secondary Level,No,1.0,86,12305,0.89412,1.11239
399,399,1991,Lower Saxony,Primary Level,No,1.0,43,12305,0.78001,1.27578
400,400,1991,Lower Saxony,Lower Secondary Level,Yes,0.12036,39,12305,0.09296,0.14752
401,401,1991,Lower Saxony,Lower Secondary Level,No,0.87964,202,12305,0.7995,0.94847
402,402,1991,Lower Saxony,Upper Secondary Level,Yes,0.09867,56,12305,0.08911,0.10982
403,403,1991,Lower Saxony,Upper Secondary Level,No,0.90133,441,12305,0.85928,0.93838
404,404,1991,Lower Saxony,First Stage of Tertiary Education,No,1.0,62,12305,0.88784,1.10348
405,405,1991,Lower Saxony,Second Stage of Tertiary Education,No,1.0,68,12305,0.88654,1.11191
406,406,1991,Bremen,Upper Secondary Level,No,1.0,50,12305,0.87022,1.1382
407,407,1991,North Rhine-Westphalia,Pre-primary Level,Yes,1.0,54,12305,0.85669,1.16028
408,408,1991,North Rhine-Westphalia,Primary Level,No,1.0,165,12305,0.87864,1.11594
409,409,1991,North Rhine-Westphalia,Lower Secondary Level,Yes,0.15792,112,12305,0.13772,0.17891
410,410,1991,North Rhine-Westphalia,Lower Secondary Level,No,0.84208,494,12305,0.79566,0.89771
411,411,1991,North Rhine-Westphalia,Upper Secondary Level,Yes,0.08159,121,12305,0.07275,0.09131
412,412,1991,North Rhine-Westphalia,Upper Secondary Level,No,0.91841,1101,12305,0.8911,0.94697
413,413,1991,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,71,12305,0.86398,1.15855
414,414,1991,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,127,12305,0.91502,1.09281
415,415,1991,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.0,191,12305,0.92889,1.08505
416,416,1991,Hesse,Primary Level,No,1.0,67,12305,0.67789,1.29861
417,417,1991,Hesse,Lower Secondary Level,Yes,0.13634,35,12305,0.10521,0.16582
418,418,1991,Hesse,Lower Secondary Level,No,0.86366,218,12305,0.77388,0.96259
419,419,1991,Hesse,Upper Secondary Level,Yes,0.07571,31,12305,0.06169,0.09077
420,420,1991,Hesse,Upper Secondary Level,No,0.92429,414,12305,0.87341,0.98504
421,421,1991,Hesse,First Stage of Tertiary Education,No,1.0,40,12305,0.84685,1.12511
422,422,1991,Hesse,Second Stage of Tertiary Education,No,1.0,80,12305,0.89677,1.10986
423,423,1991,"Rhineland-Palatinate, Saarland",Primary Level,No,1.0,34,12305,0.6924,1.41916
424,424,1991,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,184,12305,0.92283,1.07449
425,425,1991,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.0,306,12305,0.94376,1.05309
426,426,1991,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,39,12305,0.8731,1.14992
427,427,1991,Baden-Wuerttemberg,Primary Level,No,1.0,185,12305,0.85011,1.14077
428,428,1991,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.13845,78,12305,0.11845,0.16461
429,429,1991,Baden-Wuerttemberg,Lower Secondary Level,No,0.86155,435,12305,0.80099,0.93675
430,430,1991,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.082,72,12305,0.06738,0.09642
431,431,1991,Baden-Wuerttemberg,Upper Secondary Level,No,0.918,730,12305,0.87575,0.95851
432,432,1991,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,50,12305,0.78461,1.2248
433,433,1991,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,87,12305,0.91742,1.09423
434,434,1991,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,95,12305,0.88975,1.11321
435,435,1991,Bavaria,Primary Level,No,1.0,64,12305,0.80856,1.24164
436,436,1991,Bavaria,Lower Secondary Level,Yes,0.09981,47,12305,0.082,0.11551
437,437,1991,Bavaria,Lower Secondary Level,No,0.90019,332,12305,0.83812,0.96048
438,438,1991,Bavaria,Upper Secondary Level,Yes,0.07225,65,12305,0.0629,0.08236
439,439,1991,Bavaria,Upper Secondary Level,No,0.92775,750,12305,0.89076,0.95674
440,440,1991,Bavaria,Post-secondary Non-tertiary Level,No,1.0,45,12305,0.81749,1.21261
441,441,1991,Bavaria,First Stage of Tertiary Education,No,1.0,93,12305,0.90629,1.08468
442,442,1991,Bavaria,Second Stage of Tertiary Education,No,1.0,132,12305,0.91466,1.10231
443,443,1991,Berlin,Lower Secondary Level,No,1.0,67,12305,0.82652,1.17229
444,444,1991,Berlin,Upper Secondary Level,No,1.0,236,12305,0.9082,1.093
445,445,1991,Berlin,First Stage of Tertiary Education,No,1.0,33,12305,0.81436,1.20901
446,446,1991,Berlin,Second Stage of Tertiary Education,No,1.0,121,12305,0.88267,1.10857
447,447,1991,Brandenburg,Lower Secondary Level,No,1.0,55,12305,0.86872,1.13777
448,448,1991,Brandenburg,Upper Secondary Level,No,1.0,345,12305,0.95048,1.04473
449,449,1991,Brandenburg,First Stage of Tertiary Education,No,1.0,40,12305,0.86119,1.1641
450,450,1991,Brandenburg,Second Stage of Tertiary Education,No,1.0,144,12305,0.92609,1.08248
451,451,1991,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,40,12305,0.8295,1.20603
452,452,1991,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,253,12305,0.94474,1.0497
453,453,1991,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,31,12305,0.83637,1.14833
454,454,1991,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,94,12305,0.91498,1.08591
455,455,1991,Saxony,Lower Secondary Level,Yes,0.15139,36,12305,0.13072,0.17546
456,456,1991,Saxony,Lower Secondary Level,No,0.84861,104,12305,0.77167,0.93848
457,457,1991,Saxony,Upper Secondary Level,Yes,0.06444,48,12305,0.05558,0.07592
458,458,1991,Saxony,Upper Secondary Level,No,0.93556,649,12305,0.90205,0.9712
459,459,1991,Saxony,First Stage of Tertiary Education,No,1.0,55,12305,0.87863,1.12628
460,460,1991,Saxony,Second Stage of Tertiary Education,Yes,0.11923,39,12305,0.10854,0.12829
461,461,1991,Saxony,Second Stage of Tertiary Education,No,0.88077,240,12305,0.84254,0.93096
462,462,1991,Saxony-Anhalt,Lower Secondary Level,No,1.0,81,12305,0.89974,1.12698
463,463,1991,Saxony-Anhalt,Upper Secondary Level,No,1.0,416,12305,0.94898,1.05444
464,464,1991,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,50,12305,0.87321,1.15568
465,465,1991,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,146,12305,0.9102,1.09524
466,466,1991,Thuringa,Lower Secondary Level,No,1.0,51,12305,0.85161,1.14327
467,467,1991,Thuringa,Upper Secondary Level,No,1.0,437,12305,0.95134,1.05308
468,468,1991,Thuringa,Second Stage of Tertiary Education,No,1.0,106,12305,0.92072,1.09149
469,469,1992,Schleswig-Holstein,Lower Secondary Level,No,1.0,47,11959,0.84037,1.16751
470,470,1992,Schleswig-Holstein,Upper Secondary Level,No,1.0,141,11959,0.92142,1.06784
471,471,1992,Hamburg,Upper Secondary Level,No,1.0,82,11959,0.8491,1.13266
472,472,1992,Lower Saxony,Primary Level,No,1.0,42,11959,0.71863,1.3014
473,473,1992,Lower Saxony,Lower Secondary Level,Yes,0.12263,39,11959,0.09824,0.15481
474,474,1992,Lower Saxony,Lower Secondary Level,No,0.87737,193,11959,0.79458,0.94458
475,475,1992,Lower Saxony,Upper Secondary Level,Yes,0.09409,50,11959,0.08211,0.10853
476,476,1992,Lower Saxony,Upper Secondary Level,No,0.90591,443,11959,0.86333,0.95005
477,477,1992,Lower Saxony,First Stage of Tertiary Education,No,1.0,65,11959,0.87663,1.12916
478,478,1992,Lower Saxony,Second Stage of Tertiary Education,No,1.0,72,11959,0.88267,1.12218
479,479,1992,Bremen,Upper Secondary Level,No,1.0,51,11959,0.88451,1.10262
480,480,1992,North Rhine-Westphalia,Pre-primary Level,Yes,1.0,45,11959,0.83476,1.17119
481,481,1992,North Rhine-Westphalia,Primary Level,No,1.0,164,11959,0.88694,1.12213
482,482,1992,North Rhine-Westphalia,Lower Secondary Level,Yes,0.15967,108,11959,0.1426,0.17764
483,483,1992,North Rhine-Westphalia,Lower Secondary Level,No,0.84033,482,11959,0.77693,0.89706
484,484,1992,North Rhine-Westphalia,Upper Secondary Level,Yes,0.08149,120,11959,0.07284,0.08984
485,485,1992,North Rhine-Westphalia,Upper Secondary Level,No,0.91851,1097,11959,0.89254,0.95497
486,486,1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,75,11959,0.82988,1.19467
487,487,1992,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,135,11959,0.90685,1.09844
488,488,1992,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.0,190,11959,0.92317,1.07147
489,489,1992,Hesse,Primary Level,No,1.0,64,11959,0.70821,1.33793
490,490,1992,Hesse,Lower Secondary Level,Yes,0.1204,35,11959,0.08907,0.16339
491,491,1992,Hesse,Lower Secondary Level,No,0.8796,211,11959,0.78051,0.97622
492,492,1992,Hesse,Upper Secondary Level,No,1.0,405,11959,0.93718,1.064
493,493,1992,Hesse,First Stage of Tertiary Education,No,1.0,40,11959,0.81114,1.18668
494,494,1992,Hesse,Second Stage of Tertiary Education,No,1.0,81,11959,0.89226,1.11632
495,495,1992,"Rhineland-Palatinate, Saarland",Primary Level,No,1.0,32,11959,0.76037,1.30267
496,496,1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,177,11959,0.92417,1.09929
497,497,1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.0,297,11959,0.94393,1.06181
498,498,1992,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,39,11959,0.8558,1.11735
499,499,1992,Baden-Wuerttemberg,Primary Level,No,1.0,179,11959,0.86622,1.14438
500,500,1992,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.13631,74,11959,0.11455,0.15902
501,501,1992,Baden-Wuerttemberg,Lower Secondary Level,No,0.86369,410,11959,0.79711,0.95236
502,502,1992,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.06973,54,11959,0.05616,0.08392
503,503,1992,Baden-Wuerttemberg,Upper Secondary Level,No,0.93027,729,11959,0.88391,0.97512
504,504,1992,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,45,11959,0.79271,1.23249
505,505,1992,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,88,11959,0.87769,1.13475
506,506,1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,94,11959,0.87423,1.11116
507,507,1992,Bavaria,Primary Level,No,1.0,65,11959,0.80087,1.19295
508,508,1992,Bavaria,Lower Secondary Level,Yes,0.12089,52,11959,0.10545,0.14473
509,509,1992,Bavaria,Lower Secondary Level,No,0.87911,337,11959,0.8095,0.93092
510,510,1992,Bavaria,Upper Secondary Level,Yes,0.06502,62,11959,0.05702,0.07754
511,511,1992,Bavaria,Upper Secondary Level,No,0.93498,763,11959,0.89454,0.9709
512,512,1992,Bavaria,Post-secondary Non-tertiary Level,No,1.0,48,11959,0.79183,1.25345
513,513,1992,Bavaria,First Stage of Tertiary Education,No,1.0,101,11959,0.88714,1.10904
514,514,1992,Bavaria,Second Stage of Tertiary Education,No,1.0,142,11959,0.90891,1.09778
515,515,1992,Berlin,Lower Secondary Level,No,1.0,69,11959,0.84671,1.16835
516,516,1992,Berlin,Upper Secondary Level,Yes,0.09079,34,11959,0.07161,0.10972
517,517,1992,Berlin,Upper Secondary Level,No,0.90921,223,11959,0.82939,0.98064
518,518,1992,Berlin,Second Stage of Tertiary Education,No,1.0,129,11959,0.89907,1.10124
519,519,1992,Brandenburg,Lower Secondary Level,No,1.0,44,11959,0.83661,1.15138
520,520,1992,Brandenburg,Upper Secondary Level,Yes,0.08366,34,11959,0.06922,0.10095
