year,bula_h,pgisced97,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,North Rhine-Westphalia,Lower Secondary Level,No,0.8461048764131295,522,8913,0.8457083681899648,0.8465013846362942
1989,North Rhine-Westphalia,Upper Secondary Level,Yes,0.09574817845924861,128,8913,0.09553726114821187,0.09595909577028536
1989,North Rhine-Westphalia,Upper Secondary Level,No,0.9042518215407515,1119,8913,0.9040409042297147,0.9044627388517882
1989,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,68,8913,1.0,1.0
1989,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,131,8913,1.0,1.0
1989,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.0,188,8913,1.0,1.0
1989,Hesse,Primary Level,No,1.0,71,8913,1.0,1.0
1989,Hesse,Lower Secondary Level,Yes,0.11281514955966666,37,8913,0.11221308326708782,0.11341721585224551
1989,Hesse,Lower Secondary Level,No,0.8871848504403334,234,8913,0.8865827841477545,0.8877869167329122
1989,Hesse,Upper Secondary Level,Yes,0.07689038438629826,37,8913,0.0765550223532036,0.07722574641939292
1989,Hesse,Upper Secondary Level,No,0.9231096156137018,433,8913,0.922774253580607,0.9234449776467964
1989,Hesse,First Stage of Tertiary Education,No,1.0,41,8913,1.0,1.0
1989,Hesse,Second Stage of Tertiary Education,No,1.0,75,8913,1.0,1.0
1989,"Rhineland-Palatinate, Saarland",Primary Level,No,1.0,38,8913,1.0,1.0
1989,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,194,8913,1.0,1.0
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.0,310,8913,1.0,1.0
1989,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,33,8913,1.0,1.0
1989,Baden-Wuerttemberg,Primary Level,No,1.0,190,8913,1.0,1.0
1989,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.14440786607024778,92,8913,0.14395581966509094,0.1448599124754046
1989,Baden-Wuerttemberg,Lower Secondary Level,No,0.8555921339297523,452,8913,0.8551400875245955,0.8560441803349091
1989,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.07424443795782892,57,8913,0.07398183324974263,0.07450704266591522
1989,Baden-Wuerttemberg,Upper Secondary Level,No,0.925755562042171,728,8913,0.9254929573340848,0.9260181667502573
1989,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,47,8913,1.0,1.0
1989,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,91,8913,1.0,1.0
1989,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,96,8913,1.0,1.0
1989,Bavaria,Pre-primary Level,Yes,1.0,36,8913,1.0,1.0
1989,Bavaria,Primary Level,No,1.0,60,8913,1.0,1.0
1989,Bavaria,Lower Secondary Level,Yes,0.11498755570611724,58,8913,0.11456318749528525,0.11541192391694922
1989,Bavaria,Lower Secondary Level,No,0.8850124442938829,361,8913,0.8845880760830509,0.885436812504715
1989,Bavaria,Upper Secondary Level,Yes,0.06971732988493784,67,8913,0.0694959110365699,0.06993874873330579
1989,Bavaria,Upper Secondary Level,No,0.930282670115062,746,8913,0.9300612512666941,0.93050408896343
1989,Bavaria,Post-secondary Non-tertiary Level,No,1.0,42,8913,1.0,1.0
1989,Bavaria,First Stage of Tertiary Education,No,1.0,85,8913,1.0,1.0
1989,Bavaria,Second Stage of Tertiary Education,No,1.0,124,8913,1.0,1.0
1989,Berlin,Lower Secondary Level,No,1.0,67,8913,1.0,1.0
1989,Berlin,Upper Secondary Level,No,1.0,137,8913,1.0,1.0
1989,Berlin,Second Stage of Tertiary Education,No,1.0,32,8913,1.0,1.0
1990,Schleswig-Holstein,Lower Secondary Level,No,1.0,54,12708,1.0,1.0
1990,Schleswig-Holstein,Upper Secondary Level,No,1.0,148,12708,1.0,1.0
1990,Hamburg,Upper Secondary Level,No,1.0,88,12708,1.0,1.0
1990,Lower Saxony,Primary Level,No,1.0,41,12708,1.0,1.0
1990,Lower Saxony,Lower Secondary Level,Yes,0.12317477083645066,42,12708,0.12264402136619133,0.12370552030670999
1990,Lower Saxony,Lower Secondary Level,No,0.8768252291635493,203,12708,0.87629447969329,0.8773559786338087
1990,Lower Saxony,Upper Secondary Level,Yes,0.07524055384606863,39,12708,0.0749454530634041,0.07553565462873317
1990,Lower Saxony,Upper Secondary Level,No,0.9247594461539314,461,12708,0.9244643453712669,0.9250545469365958
1990,Lower Saxony,First Stage of Tertiary Education,No,1.0,65,12708,1.0,1.0
1990,Lower Saxony,Second Stage of Tertiary Education,No,1.0,72,12708,1.0,1.0
1990,Bremen,Upper Secondary Level,No,1.0,51,12708,1.0,1.0
1990,North Rhine-Westphalia,Pre-primary Level,Yes,1.0,59,12708,1.0,1.0
1990,North Rhine-Westphalia,Primary Level,No,1.0,177,12708,1.0,1.0
1990,North Rhine-Westphalia,Lower Secondary Level,Yes,0.15606739590889596,106,12708,0.15567033673350478,0.15646445508428714
1990,North Rhine-Westphalia,Lower Secondary Level,No,0.843932604091104,510,12708,0.8435355449157128,0.8443296632664953
1990,North Rhine-Westphalia,Upper Secondary Level,Yes,0.08230609568517769,119,12708,0.08210955914762014,0.08250263222273524
1990,North Rhine-Westphalia,Upper Secondary Level,No,0.9176939043148223,1097,12708,0.9174973677772648,0.9178904408523799
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,71,12708,1.0,1.0
1990,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,130,12708,1.0,1.0
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.0,180,12708,1.0,1.0
1990,Hesse,Primary Level,No,1.0,67,12708,1.0,1.0
1990,Hesse,Lower Secondary Level,Yes,0.14733284938062335,35,12708,0.14668047340891588,0.14798522535233083
1990,Hesse,Lower Secondary Level,No,0.8526671506193767,232,12708,0.8520147746476692,0.8533195265910842
1990,Hesse,Upper Secondary Level,Yes,0.08345259447978227,34,12708,0.08311203040251992,0.08379315855704463
1990,Hesse,Upper Secondary Level,No,0.9165474055202179,419,12708,0.9162068414429555,0.9168879695974802
1990,Hesse,First Stage of Tertiary Education,No,1.0,40,12708,1.0,1.0
1990,Hesse,Second Stage of Tertiary Education,No,1.0,78,12708,1.0,1.0
1990,"Rhineland-Palatinate, Saarland",Primary Level,No,1.0,36,12708,1.0,1.0
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,189,12708,1.0,1.0
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.0,302,12708,1.0,1.0
1990,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,38,12708,1.0,1.0
1990,Baden-Wuerttemberg,Primary Level,No,1.0,183,12708,1.0,1.0
1990,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.13267247779333732,74,12708,0.13222496500202602,0.13311999058464863
1990,Baden-Wuerttemberg,Lower Secondary Level,No,0.8673275222066626,442,12708,0.8668800094153514,0.8677750349979739
1990,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.08046142324416479,66,12708,0.08019647814459303,0.08072636834373655
1990,Baden-Wuerttemberg,Upper Secondary Level,No,0.9195385767558352,730,12708,0.9192736316562634,0.9198035218554069
1990,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,51,12708,1.0,1.0
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,93,12708,1.0,1.0
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,94,12708,1.0,1.0
1990,Bavaria,Primary Level,No,1.0,61,12708,1.0,1.0
1990,Bavaria,Lower Secondary Level,Yes,0.09684752450227684,47,12708,0.09644819427138973,0.09724685473316394
1990,Bavaria,Lower Secondary Level,No,0.9031524754977233,357,12708,0.9027531452668361,0.9035518057286104
1990,Bavaria,Upper Secondary Level,Yes,0.08970289498121634,79,12708,0.08945168927951766,0.08995410068291501
1990,Bavaria,Upper Secondary Level,No,0.9102971050187837,730,12708,0.910045899317085,0.9105483107204824
1990,Bavaria,Post-secondary Non-tertiary Level,No,1.0,44,12708,1.0,1.0
1990,Bavaria,First Stage of Tertiary Education,No,1.0,89,12708,1.0,1.0
1990,Bavaria,Second Stage of Tertiary Education,No,1.0,125,12708,1.0,1.0
1990,Berlin,Lower Secondary Level,No,1.0,74,12708,1.0,1.0
1990,Berlin,Upper Secondary Level,No,1.0,251,12708,1.0,1.0
1990,Berlin,First Stage of Tertiary Education,No,1.0,35,12708,1.0,1.0
1990,Berlin,Second Stage of Tertiary Education,No,1.0,137,12708,1.0,1.0
1990,Brandenburg,Lower Secondary Level,No,1.0,60,12708,1.0,1.0
1990,Brandenburg,Upper Secondary Level,No,1.0,368,12708,1.0,1.0
1990,Brandenburg,First Stage of Tertiary Education,No,1.0,48,12708,1.0,1.0
1990,Brandenburg,Second Stage of Tertiary Education,No,1.0,156,12708,1.0,1.0
1990,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,41,12708,1.0,1.0
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,273,12708,1.0,1.0
1990,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,100,12708,1.0,1.0
1990,Saxony,Lower Secondary Level,Yes,0.18316776769224122,43,12708,0.18215897135410206,0.18417656403038038
1990,Saxony,Lower Secondary Level,No,0.8168322323077588,119,12708,0.8158234359696197,0.8178410286458979
1990,Saxony,Upper Secondary Level,Yes,0.04644116657969918,41,12708,0.04616140457875938,0.046720928580638976
1990,Saxony,Upper Secondary Level,No,0.9535588334203008,732,12708,0.953279071419361,0.9538385954212406
1990,Saxony,First Stage of Tertiary Education,No,1.0,64,12708,1.0,1.0
1990,Saxony,Second Stage of Tertiary Education,Yes,0.12162155969183407,36,12708,0.1208810669869453,0.12236205239672283
1990,Saxony,Second Stage of Tertiary Education,No,0.8783784403081659,252,12708,0.8776379476032772,0.8791189330130547
1990,Saxony-Anhalt,Lower Secondary Level,Yes,0.26170213362105255,38,12708,0.26028117051406013,0.26312309672804496
1990,Saxony-Anhalt,Lower Secondary Level,No,0.7382978663789473,75,12708,0.7368769032719549,0.7397188294859398
1990,Saxony-Anhalt,Upper Secondary Level,No,1.0,439,12708,1.0,1.0
1990,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,48,12708,1.0,1.0
1990,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,159,12708,1.0,1.0
1990,Thuringa,Lower Secondary Level,No,1.0,47,12708,1.0,1.0
1990,Thuringa,Upper Secondary Level,No,1.0,468,12708,1.0,1.0
1990,Thuringa,First Stage of Tertiary Education,No,1.0,35,12708,1.0,1.0
1990,Thuringa,Second Stage of Tertiary Education,No,1.0,121,12708,1.0,1.0
1991,Schleswig-Holstein,Lower Secondary Level,No,1.0,52,12305,1.0,1.0
1991,Schleswig-Holstein,Upper Secondary Level,No,1.0,145,12305,1.0,1.0
1991,Hamburg,Upper Secondary Level,No,1.0,86,12305,1.0,1.0
1991,Lower Saxony,Primary Level,No,1.0,43,12305,1.0,1.0
1991,Lower Saxony,Lower Secondary Level,Yes,0.12035884585091701,39,12305,0.11983574659662384,0.12088194510521018
1991,Lower Saxony,Lower Secondary Level,No,0.879641154149083,202,12305,0.8791180548947898,0.8801642534033761
1991,Lower Saxony,Upper Secondary Level,Yes,0.09866885919924843,56,12305,0.09833557972270722,0.09900213867578965
1991,Lower Saxony,Upper Secondary Level,No,0.9013311408007516,441,12305,0.9009978613242104,0.9016644202772928
1991,Lower Saxony,First Stage of Tertiary Education,No,1.0,62,12305,1.0,1.0
1991,Lower Saxony,Second Stage of Tertiary Education,No,1.0,68,12305,1.0,1.0
1991,Bremen,Upper Secondary Level,No,1.0,50,12305,1.0,1.0
1991,North Rhine-Westphalia,Pre-primary Level,Yes,1.0,54,12305,1.0,1.0
1991,North Rhine-Westphalia,Primary Level,No,1.0,165,12305,1.0,1.0
1991,North Rhine-Westphalia,Lower Secondary Level,Yes,0.15792103848404979,112,12305,0.15751608448698873,0.15832599248111084
1991,North Rhine-Westphalia,Lower Secondary Level,No,0.8420789615159502,494,12305,0.8416740075188891,0.8424839155130113
1991,North Rhine-Westphalia,Upper Secondary Level,Yes,0.08159067464860968,121,12305,0.08139239339985262,0.08178895589736675
1991,North Rhine-Westphalia,Upper Secondary Level,No,0.9184093253513903,1101,12305,0.9182110441026332,0.9186076066001474
1991,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,71,12305,1.0,1.0
1991,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,127,12305,1.0,1.0
1991,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.0,191,12305,1.0,1.0
1991,Hesse,Primary Level,No,1.0,67,12305,1.0,1.0
1991,Hesse,Lower Secondary Level,Yes,0.13633511073248947,35,12305,0.13570335325194538,0.13696686821303355
1991,Hesse,Lower Secondary Level,No,0.8636648892675105,218,12305,0.8630331317869664,0.8642966467480546
1991,Hesse,Upper Secondary Level,Yes,0.07570694427162544,31,12305,0.07537782591579734,0.07603606262745355
1991,Hesse,Upper Secondary Level,No,0.9242930557283745,414,12305,0.9239639373725463,0.9246221740842027
1991,Hesse,First Stage of Tertiary Education,No,1.0,40,12305,1.0,1.0
1991,Hesse,Second Stage of Tertiary Education,No,1.0,80,12305,1.0,1.0
1991,"Rhineland-Palatinate, Saarland",Primary Level,No,1.0,34,12305,1.0,1.0
1991,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,184,12305,1.0,1.0
1991,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.0,306,12305,1.0,1.0
1991,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,39,12305,1.0,1.0
1991,Baden-Wuerttemberg,Primary Level,No,1.0,185,12305,1.0,1.0
1991,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.13844932103907479,78,12305,0.13799491172737735,0.13890373035077222
1991,Baden-Wuerttemberg,Lower Secondary Level,No,0.8615506789609252,435,12305,0.8610962696492278,0.8620050882726226
1991,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.08200075175659403,72,12305,0.08173473962369558,0.08226676388949249
1991,Baden-Wuerttemberg,Upper Secondary Level,No,0.9179992482434061,730,12305,0.9177332361105076,0.9182652603763045
1991,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,50,12305,1.0,1.0
1991,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,87,12305,1.0,1.0
1991,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,95,12305,1.0,1.0
1991,Bavaria,Primary Level,No,1.0,64,12305,1.0,1.0
1991,Bavaria,Lower Secondary Level,Yes,0.09980520395063988,47,12305,0.09938600333819148,0.10022440456308829
1991,Bavaria,Lower Secondary Level,No,0.9001947960493601,332,12305,0.8997755954369118,0.9006139966618085
1991,Bavaria,Upper Secondary Level,Yes,0.07225423040595894,65,12305,0.07202647737535703,0.07248198343656084
1991,Bavaria,Upper Secondary Level,No,0.9277457695940411,750,12305,0.9275180165634391,0.927973522624643
1991,Bavaria,Post-secondary Non-tertiary Level,No,1.0,45,12305,1.0,1.0
1991,Bavaria,First Stage of Tertiary Education,No,1.0,93,12305,1.0,1.0
1991,Bavaria,Second Stage of Tertiary Education,No,1.0,132,12305,1.0,1.0
1991,Berlin,Lower Secondary Level,No,1.0,67,12305,1.0,1.0
1991,Berlin,Upper Secondary Level,No,1.0,236,12305,1.0,1.0
1991,Berlin,First Stage of Tertiary Education,No,1.0,33,12305,1.0,1.0
1991,Berlin,Second Stage of Tertiary Education,No,1.0,121,12305,1.0,1.0
1991,Brandenburg,Lower Secondary Level,No,1.0,55,12305,1.0,1.0
1991,Brandenburg,Upper Secondary Level,No,1.0,345,12305,1.0,1.0
1991,Brandenburg,First Stage of Tertiary Education,No,1.0,40,12305,1.0,1.0
1991,Brandenburg,Second Stage of Tertiary Education,No,1.0,144,12305,1.0,1.0
1991,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,40,12305,1.0,1.0
1991,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,253,12305,1.0,1.0
1991,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,31,12305,1.0,1.0
1991,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,94,12305,1.0,1.0
1991,Saxony,Lower Secondary Level,Yes,0.1513894178489262,36,12305,0.15042936493029235,0.15234947076756006
1991,Saxony,Lower Secondary Level,No,0.8486105821510738,104,12305,0.8476505292324399,0.8495706350697076
1991,Saxony,Upper Secondary Level,Yes,0.06443500419367265,48,12305,0.06411627049705519,0.06475373789029011
1991,Saxony,Upper Secondary Level,No,0.9355649958063273,649,12305,0.9352462621097098,0.9358837295029448
1991,Saxony,First Stage of Tertiary Education,No,1.0,55,12305,1.0,1.0
1991,Saxony,Second Stage of Tertiary Education,Yes,0.11923303132426256,39,12305,0.1185314892009018,0.11993457344762333
1991,Saxony,Second Stage of Tertiary Education,No,0.8807669686757373,240,12305,0.8800654265523766,0.881468510799098
1991,Saxony-Anhalt,Lower Secondary Level,No,1.0,81,12305,1.0,1.0
1991,Saxony-Anhalt,Upper Secondary Level,No,1.0,416,12305,1.0,1.0
1991,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,50,12305,1.0,1.0
1991,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,146,12305,1.0,1.0
1991,Thuringa,Lower Secondary Level,No,1.0,51,12305,1.0,1.0
1991,Thuringa,Upper Secondary Level,No,1.0,437,12305,1.0,1.0
1991,Thuringa,Second Stage of Tertiary Education,No,1.0,106,12305,1.0,1.0
1992,Schleswig-Holstein,Lower Secondary Level,No,1.0,47,11959,1.0,1.0
1992,Schleswig-Holstein,Upper Secondary Level,No,1.0,141,11959,1.0,1.0
1992,Hamburg,Upper Secondary Level,No,1.0,82,11959,1.0,1.0
1992,Lower Saxony,Primary Level,No,1.0,42,11959,1.0,1.0
1992,Lower Saxony,Lower Secondary Level,Yes,0.12262864255516955,39,11959,0.12208873887368832,0.12316854623665077
1992,Lower Saxony,Lower Secondary Level,No,0.8773713574448305,193,11959,0.8768314537633493,0.8779112611263118
1992,Lower Saxony,Upper Secondary Level,Yes,0.09409484115922112,50,11959,0.09376546761485563,0.09442421470358661
1992,Lower Saxony,Upper Secondary Level,No,0.9059051588407788,443,11959,0.9055757852964134,0.9062345323851443
1992,Lower Saxony,First Stage of Tertiary Education,No,1.0,65,11959,1.0,1.0
1992,Lower Saxony,Second Stage of Tertiary Education,No,1.0,72,11959,1.0,1.0
1992,Bremen,Upper Secondary Level,No,1.0,51,11959,1.0,1.0
1992,North Rhine-Westphalia,Pre-primary Level,Yes,1.0,45,11959,1.0,1.0
1992,North Rhine-Westphalia,Primary Level,No,1.0,164,11959,1.0,1.0
1992,North Rhine-Westphalia,Lower Secondary Level,Yes,0.15967304179330594,108,11959,0.1592630936588045,0.16008298992780737
1992,North Rhine-Westphalia,Lower Secondary Level,No,0.8403269582066941,482,11959,0.8399170100721927,0.8407369063411956
1992,North Rhine-Westphalia,Upper Secondary Level,Yes,0.08148791499341024,120,11959,0.08129090323472007,0.0816849267521004
1992,North Rhine-Westphalia,Upper Secondary Level,No,0.9185120850065898,1097,11959,0.9183150732478996,0.9187090967652799
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,75,11959,1.0,1.0
1992,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,135,11959,1.0,1.0
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.0,190,11959,1.0,1.0
1992,Hesse,Primary Level,No,1.0,64,11959,1.0,1.0
1992,Hesse,Lower Secondary Level,Yes,0.12040492174830059,35,11959,0.11979417287077623,0.12101567062582494
1992,Hesse,Lower Secondary Level,No,0.8795950782516994,211,11959,0.878984329374175,0.8802058271292237
1992,Hesse,Upper Secondary Level,No,1.0,405,11959,1.0,1.0
1992,Hesse,First Stage of Tertiary Education,No,1.0,40,11959,1.0,1.0
1992,Hesse,Second Stage of Tertiary Education,No,1.0,81,11959,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",Primary Level,No,1.0,32,11959,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,177,11959,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.0,297,11959,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,39,11959,1.0,1.0
1992,Baden-Wuerttemberg,Primary Level,No,1.0,179,11959,1.0,1.0
1992,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.1363132688243451,74,11959,0.13585144103314997,0.13677509661554024
1992,Baden-Wuerttemberg,Lower Secondary Level,No,0.8636867311756549,410,11959,0.8632249033844598,0.86414855896685
1992,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.06972683416442285,54,11959,0.0694806559768489,0.06997301235199681
1992,Baden-Wuerttemberg,Upper Secondary Level,No,0.9302731658355772,729,11959,0.9300269876480032,0.9305193440231512
1992,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,45,11959,1.0,1.0
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,88,11959,1.0,1.0
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,94,11959,1.0,1.0
1992,Bavaria,Primary Level,No,1.0,65,11959,1.0,1.0
1992,Bavaria,Lower Secondary Level,Yes,0.12089232413892466,52,11959,0.12044463516191864,0.12134001311593068
1992,Bavaria,Lower Secondary Level,No,0.8791076758610753,337,11959,0.8786599868840693,0.8795553648380813
1992,Bavaria,Upper Secondary Level,Yes,0.06502414945726775,62,11959,0.06481002628409349,0.06523827263044202
1992,Bavaria,Upper Secondary Level,No,0.9349758505427324,763,11959,0.9347617273695581,0.9351899737159066
