year,bula_h,pgisced97,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,North Rhine-Westphalia,inadequately,No,0.9831223628691983,13742,0.9809686355873144,0.9852760901510822
1986,North Rhine-Westphalia,inadequately,Yes,0.016877637130801686,13742,0.01472390984891777,0.019031364412685603
1986,North Rhine-Westphalia,general elementary,No,0.8503703703703703,13742,0.8444062835146077,0.856334457226133
1986,North Rhine-Westphalia,general elementary,Yes,0.14962962962962964,13742,0.14366554277386698,0.1555937164853923
1986,North Rhine-Westphalia,middle vocational,No,0.900593471810089,13742,0.8955907892091721,0.9055961544110058
1986,North Rhine-Westphalia,middle vocational,Yes,0.09940652818991098,13742,0.09440384558899413,0.10440921079082784
1986,North Rhine-Westphalia,vocational + Abi,No,0.8235294117647058,13742,0.8171554886122501,0.8299033349171616
1986,North Rhine-Westphalia,vocational + Abi,Yes,0.17647058823529413,13742,0.17009666508283838,0.18284451138774988
1986,North Rhine-Westphalia,higher vocational,No,0.9183673469387755,13742,0.9137893945486606,0.9229452993288905
1986,North Rhine-Westphalia,higher vocational,Yes,0.08163265306122448,13742,0.07705470067110953,0.08621060545133943
1986,North Rhine-Westphalia,higher education,No,0.8538812785388128,13742,0.847975423581789,0.8597871334958366
1986,North Rhine-Westphalia,higher education,Yes,0.1461187214611872,13742,0.14021286650416337,0.15202457641821104
1986,Hesse,in school,Yes,1.0,13742,1.0,1.0
1986,Hesse,inadequately,No,0.974025974025974,13742,0.9713665597019203,0.9766853883500277
1986,Hesse,inadequately,Yes,0.025974025974025976,13742,0.023314611649972256,0.028633440298079696
1986,Hesse,general elementary,No,0.8718861209964412,13742,0.8662980865843081,0.8774741554085744
1986,Hesse,general elementary,Yes,0.12811387900355872,13742,0.12252584459142553,0.13370191341569193
1986,Hesse,middle vocational,No,0.9191489361702128,13742,0.914591013915872,0.9237068584245535
1986,Hesse,middle vocational,Yes,0.08085106382978724,13742,0.07629314157544659,0.08540898608412789
1986,Hesse,vocational + Abi,No,0.84375,13742,0.8376791709284186,0.8498208290715814
1986,Hesse,vocational + Abi,Yes,0.15625,13742,0.15017917092841854,0.16232082907158146
1986,Hesse,higher vocational,No,0.9411764705882353,13742,0.9372423998089359,0.9451105413675347
1986,Hesse,higher vocational,Yes,0.058823529411764705,13742,0.05488945863246526,0.06275760019106415
1986,Hesse,higher education,No,0.8571428571428571,13742,0.8512921456299389,0.8629935686557753
1986,Hesse,higher education,Yes,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,"Rhineland-Palatinate, Saarland",in school,Yes,1.0,13742,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",inadequately,No,0.9361702127659575,13742,0.9320830662467106,0.9402573592852044
1986,"Rhineland-Palatinate, Saarland",inadequately,Yes,0.06382978723404255,13742,0.05974264071479568,0.06791693375328942
1986,"Rhineland-Palatinate, Saarland",general elementary,No,0.8857142857142857,13742,0.8803947479362974,0.891033823492274
1986,"Rhineland-Palatinate, Saarland",general elementary,Yes,0.11428571428571428,13742,0.10896617650772593,0.11960525206370264
1986,"Rhineland-Palatinate, Saarland",middle vocational,No,0.9293478260869565,13742,0.9250634951728044,0.9336321570011087
1986,"Rhineland-Palatinate, Saarland",middle vocational,Yes,0.07065217391304347,13742,0.06636784299889135,0.07493650482719559
1986,"Rhineland-Palatinate, Saarland",vocational + Abi,No,0.9,13742,0.8949840597563933,0.9050159402436068
1986,"Rhineland-Palatinate, Saarland",vocational + Abi,Yes,0.1,13742,0.09498405975639322,0.10501594024360679
1986,"Rhineland-Palatinate, Saarland",higher vocational,No,1.0,13742,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",higher education,No,0.9166666666666666,13742,0.9120455578447534,0.9212877754885799
1986,"Rhineland-Palatinate, Saarland",higher education,Yes,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Baden-Wuerttemberg,in school,Yes,1.0,13742,1.0,1.0
1986,Baden-Wuerttemberg,inadequately,No,0.9766355140186916,13742,0.9741098506168877,0.9791611774204956
1986,Baden-Wuerttemberg,inadequately,Yes,0.02336448598130841,13742,0.020838822579504455,0.025890149383112366
1986,Baden-Wuerttemberg,general elementary,No,0.8767605633802817,13742,0.8712645667860153,0.8822565599745482
1986,Baden-Wuerttemberg,general elementary,Yes,0.12323943661971831,13742,0.11774344002545184,0.12873543321398478
1986,Baden-Wuerttemberg,middle vocational,No,0.9210836277974087,13742,0.9165758324924386,0.9255914231023789
1986,Baden-Wuerttemberg,middle vocational,Yes,0.07891637220259129,13742,0.07440857689762118,0.0834241675075614
1986,Baden-Wuerttemberg,vocational + Abi,No,0.8571428571428571,13742,0.8512921456299389,0.8629935686557753
1986,Baden-Wuerttemberg,vocational + Abi,Yes,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Baden-Wuerttemberg,higher vocational,No,0.9215686274509803,13742,0.9170735223782458,0.9260637325237149
1986,Baden-Wuerttemberg,higher vocational,Yes,0.0784313725490196,13742,0.07393626747628501,0.0829264776217542
1986,Baden-Wuerttemberg,higher education,No,0.9736842105263158,13742,0.9710078268975416,0.97636059415509
1986,Baden-Wuerttemberg,higher education,Yes,0.02631578947368421,13742,0.02363940584490997,0.028992173102458448
1986,Bavaria,in school,Yes,1.0,13742,1.0,1.0
1986,Bavaria,inadequately,No,0.9178082191780822,13742,0.9132160141931803,0.9224004241629841
1986,Bavaria,inadequately,Yes,0.0821917808219178,13742,0.07759957583701593,0.08678398580681967
1986,Bavaria,general elementary,No,0.8784648187633263,13742,0.8730016540778283,0.8839279834488243
1986,Bavaria,general elementary,Yes,0.12153518123667377,13742,0.11607201655117574,0.1269983459221718
1986,Bavaria,middle vocational,No,0.9091940976163451,13742,0.9043899489055208,0.9139982463271693
1986,Bavaria,middle vocational,Yes,0.09080590238365494,13742,0.08600175367283065,0.09561005109447922
1986,Bavaria,vocational + Abi,No,0.8536585365853658,13742,0.8477489528612618,0.8595681203094698
1986,Bavaria,vocational + Abi,Yes,0.14634146341463414,13742,0.14043187969053014,0.15225104713873813
1986,Bavaria,higher vocational,No,0.9444444444444444,13742,0.9406145830673746,0.9482743058215143
1986,Bavaria,higher vocational,Yes,0.05555555555555555,13742,0.05172569417848571,0.0593854169326254
1986,Bavaria,higher education,No,0.8951048951048951,13742,0.8899816436018249,0.9002281466079654
1986,Bavaria,higher education,Yes,0.1048951048951049,13742,0.09977185339203469,0.1100183563981751
1986,Berlin,in school,Yes,1.0,13742,1.0,1.0
1986,Berlin,inadequately,No,0.9333333333333333,13742,0.9291626822524205,0.9375039844142462
1986,Berlin,inadequately,Yes,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1986,Berlin,general elementary,No,0.9078947368421053,13742,0.9030597970275025,0.9127296766567081
1986,Berlin,general elementary,Yes,0.09210526315789473,13742,0.0872703233432919,0.09694020297249756
1986,Berlin,middle vocational,No,0.926829268292683,13742,0.9224751555700405,0.9311833810153255
1986,Berlin,middle vocational,Yes,0.07317073170731707,13742,0.06881661898467457,0.07752484442995956
1986,Berlin,vocational + Abi,No,0.875,13742,0.8694704456351066,0.8805295543648934
1986,Berlin,vocational + Abi,Yes,0.125,13742,0.11947044563510655,0.13052955436489347
1986,Berlin,higher vocational,No,0.9545454545454546,13742,0.9510627385079238,0.9580281705829854
1986,Berlin,higher vocational,Yes,0.045454545454545456,13742,0.04197182941701465,0.048937261492076264
1986,Berlin,higher education,No,0.9117647058823529,13742,0.907022355299279,0.9165070564654269
1986,Berlin,higher education,Yes,0.08823529411764706,13742,0.08349294353457316,0.09297764470072097
1987,Schleswig-Holstein,in school,Yes,1.0,13496,1.0,1.0
1987,Schleswig-Holstein,inadequately,No,1.0,13496,1.0,1.0
1987,Schleswig-Holstein,general elementary,No,0.8309859154929577,13496,0.8246630809583868,0.8373087500275287
1987,Schleswig-Holstein,general elementary,Yes,0.16901408450704225,13496,0.16269124997247125,0.17533691904161325
1987,Schleswig-Holstein,middle vocational,No,0.9398907103825137,13496,0.9358805382665818,0.9439008824984456
1987,Schleswig-Holstein,middle vocational,Yes,0.060109289617486336,13496,0.05609911750155442,0.06411946173341826
1987,Schleswig-Holstein,vocational + Abi,No,1.0,13496,1.0,1.0
1987,Schleswig-Holstein,higher vocational,No,1.0,13496,1.0,1.0
1987,Schleswig-Holstein,higher education,No,1.0,13496,1.0,1.0
1987,Hamburg,in school,Yes,1.0,13496,1.0,1.0
1987,Hamburg,inadequately,No,0.9166666666666666,13496,0.9120036321188535,0.9213297012144798
1987,Hamburg,inadequately,Yes,0.08333333333333333,13496,0.07867029878552022,0.08799636788114644
1987,Hamburg,general elementary,No,0.8333333333333334,13496,0.8270456988317395,0.8396209678349272
1987,Hamburg,general elementary,Yes,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,Hamburg,middle vocational,No,0.9491525423728814,13496,0.9454461092716636,0.9528589754740991
1987,Hamburg,middle vocational,Yes,0.05084745762711865,13496,0.0471410245259009,0.05455389072833639
1987,Hamburg,vocational + Abi,No,0.8,13496,0.7932514024816463,0.8067485975183538
1987,Hamburg,vocational + Abi,Yes,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Hamburg,higher vocational,No,1.0,13496,1.0,1.0
1987,Hamburg,higher education,No,0.8461538461538461,13496,0.8400665907390785,0.8522411015686138
1987,Hamburg,higher education,Yes,0.15384615384615385,13496,0.14775889843138623,0.15993340926092148
1987,Lower Saxony,in school,Yes,1.0,13496,1.0,1.0
1987,Lower Saxony,inadequately,No,0.9183673469387755,13496,0.913747860366176,0.9229868335113751
1987,Lower Saxony,inadequately,Yes,0.08163265306122448,13496,0.07701316648862488,0.08625213963382408
1987,Lower Saxony,general elementary,No,0.8098591549295775,13496,0.8032385755897152,0.8164797342694398
1987,Lower Saxony,general elementary,Yes,0.19014084507042253,13496,0.18352026573056027,0.1967614244102848
1987,Lower Saxony,middle vocational,No,0.9117117117117117,13496,0.9069250376969685,0.9164983857264549
1987,Lower Saxony,middle vocational,Yes,0.08828828828828829,13496,0.08350161427354509,0.09307496230303149
1987,Lower Saxony,vocational + Abi,No,0.8695652173913043,13496,0.8638832161306867,0.8752472186519219
1987,Lower Saxony,vocational + Abi,Yes,0.13043478260869565,13496,0.1247527813480781,0.1361167838693132
1987,Lower Saxony,higher vocational,No,0.9857142857142858,13496,0.9837122121004577,0.9877163593281139
1987,Lower Saxony,higher vocational,Yes,0.014285714285714285,13496,0.012283640671886182,0.01628778789954239
1987,Lower Saxony,higher education,No,0.961038961038961,13496,0.9577742909620802,0.9643036311158418
1987,Lower Saxony,higher education,Yes,0.03896103896103896,13496,0.03569636888415815,0.04222570903791977
1987,Bremen,inadequately,No,1.0,13496,1.0,1.0
1987,Bremen,general elementary,No,0.896551724137931,13496,0.8914136207357591,0.901689827540103
1987,Bremen,general elementary,Yes,0.10344827586206896,13496,0.09831017245989708,0.10858637926424085
1987,Bremen,middle vocational,No,0.9649122807017544,13496,0.9618078996535138,0.968016661749995
1987,Bremen,middle vocational,Yes,0.03508771929824561,13496,0.03198333825000503,0.038192100346486194
1987,Bremen,vocational + Abi,No,1.0,13496,1.0,1.0
1987,Bremen,higher vocational,No,0.8,13496,0.7932514024816463,0.8067485975183538
1987,Bremen,higher vocational,Yes,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Bremen,higher education,Yes,1.0,13496,1.0,1.0
1987,North Rhine-Westphalia,in school,Yes,1.0,13496,1.0,1.0
1987,North Rhine-Westphalia,inadequately,No,0.973568281938326,13496,0.9708618354703414,0.9762747284063106
1987,North Rhine-Westphalia,inadequately,Yes,0.02643171806167401,13496,0.023725271593689413,0.029138164529658606
1987,North Rhine-Westphalia,general elementary,No,0.8538812785388128,13496,0.8479218417974868,0.8598407152801388
1987,North Rhine-Westphalia,general elementary,Yes,0.1461187214611872,13496,0.1401592847198612,0.15207815820251322
1987,North Rhine-Westphalia,middle vocational,No,0.8952095808383234,13496,0.8900421260434093,0.9003770356332375
1987,North Rhine-Westphalia,middle vocational,Yes,0.10479041916167664,13496,0.09962296436676259,0.1099578739565907
1987,North Rhine-Westphalia,vocational + Abi,No,0.8333333333333334,13496,0.8270456988317395,0.8396209678349272
1987,North Rhine-Westphalia,vocational + Abi,Yes,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,North Rhine-Westphalia,higher vocational,No,0.9246575342465754,13496,0.9202044192789526,0.9291106492141982
1987,North Rhine-Westphalia,higher vocational,Yes,0.07534246575342465,13496,0.07088935078580191,0.0797955807210474
1987,North Rhine-Westphalia,higher education,No,0.8772727272727273,13496,0.8717367870451583,0.8828086675002963
1987,North Rhine-Westphalia,higher education,Yes,0.12272727272727273,13496,0.11719133249970373,0.12826321295484172
1987,Hesse,in school,Yes,1.0,13496,1.0,1.0
1987,Hesse,inadequately,No,0.975,13496,0.9723659388753677,0.9776340611246322
1987,Hesse,inadequately,Yes,0.025,13496,0.02236593887536778,0.027634061124632223
1987,Hesse,general elementary,No,0.8768115942028986,13496,0.8712667212985056,0.8823564671072915
1987,Hesse,general elementary,Yes,0.12318840579710146,13496,0.11764353289270851,0.1287332787014944
1987,Hesse,middle vocational,No,0.9248434237995825,13496,0.9203953586803721,0.9292914889187929
1987,Hesse,middle vocational,Yes,0.07515657620041753,13496,0.07070851108120713,0.07960464131962794
1987,Hesse,vocational + Abi,No,0.7272727272727273,13496,0.7197588089093729,0.7347866456360816
1987,Hesse,vocational + Abi,Yes,0.2727272727272727,13496,0.2652133543639184,0.280241191090627
1987,Hesse,higher vocational,No,0.9583333333333334,13496,0.9549619649253468,0.96170470174132
1987,Hesse,higher vocational,Yes,0.041666666666666664,13496,0.03829529825868012,0.04503803507465321
1987,Hesse,higher education,No,0.9130434782608695,13496,0.9082895749353945,0.9177973815863445
1987,Hesse,higher education,Yes,0.08695652173913043,13496,0.0822026184136555,0.09171042506460536
1987,"Rhineland-Palatinate, Saarland",in school,Yes,1.0,13496,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",inadequately,No,0.9565217391304348,13496,0.9530811165046966,0.959962361756173
1987,"Rhineland-Palatinate, Saarland",inadequately,Yes,0.043478260869565216,13496,0.04003763824382699,0.046918883495303446
1987,"Rhineland-Palatinate, Saarland",general elementary,No,0.8795180722891566,13496,0.8740259920423191,0.885010152535994
1987,"Rhineland-Palatinate, Saarland",general elementary,Yes,0.12048192771084337,13496,0.1149898474640059,0.12597400795768085
1987,"Rhineland-Palatinate, Saarland",middle vocational,No,0.9289617486338798,13496,0.9246276520651645,0.9332958452025951
1987,"Rhineland-Palatinate, Saarland",middle vocational,Yes,0.07103825136612021,13496,0.0667041547974049,0.07537234793483553
1987,"Rhineland-Palatinate, Saarland",vocational + Abi,No,0.7272727272727273,13496,0.7197588089093729,0.7347866456360816
1987,"Rhineland-Palatinate, Saarland",vocational + Abi,Yes,0.2727272727272727,13496,0.2652133543639184,0.280241191090627
1987,"Rhineland-Palatinate, Saarland",higher vocational,No,0.9655172413793104,13496,0.9624387740117187,0.968595708746902
1987,"Rhineland-Palatinate, Saarland",higher vocational,Yes,0.034482758620689655,13496,0.03140429125309799,0.03756122598828132
1987,"Rhineland-Palatinate, Saarland",higher education,No,0.8717948717948718,13496,0.8661544265162312,0.8774353170735124
1987,"Rhineland-Palatinate, Saarland",higher education,Yes,0.1282051282051282,13496,0.12256468292648763,0.13384557348376874
1987,Baden-Wuerttemberg,in school,Yes,1.0,13496,1.0,1.0
1987,Baden-Wuerttemberg,inadequately,No,0.9723502304147466,13496,0.9695838579348223,0.9751166028946708
1987,Baden-Wuerttemberg,inadequately,Yes,0.027649769585253458,13496,0.024883397105329136,0.03041614206517778
1987,Baden-Wuerttemberg,general elementary,No,0.8588850174216028,13496,0.8530113735198662,0.8647586613233395
1987,Baden-Wuerttemberg,general elementary,Yes,0.14111498257839722,13496,0.1352413386766606,0.14698862648013383
1987,Baden-Wuerttemberg,middle vocational,No,0.9301204819277108,13496,0.9258191981994254,0.9344217656559962
1987,Baden-Wuerttemberg,middle vocational,Yes,0.06987951807228916,13496,0.06557823434400371,0.07418080180057461
1987,Baden-Wuerttemberg,vocational + Abi,No,0.8113207547169812,13496,0.8047197218558229,0.8179217875781395
1987,Baden-Wuerttemberg,vocational + Abi,Yes,0.18867924528301888,13496,0.18207821242186062,0.19528027814417714
1987,Baden-Wuerttemberg,higher vocational,No,0.9238095238095239,13496,0.9193334720684728,0.9282855755505749
1987,Baden-Wuerttemberg,higher vocational,Yes,0.0761904761904762,13496,0.07171442444942515,0.08066652793152725
1987,Baden-Wuerttemberg,higher education,No,0.9722222222222222,13496,0.9694496360178744,0.97499480842657
1987,Baden-Wuerttemberg,higher education,Yes,0.027777777777777776,13496,0.025005191573429942,0.03055036398212561
1987,Bavaria,in school,Yes,1.0,13496,1.0,1.0
1987,Bavaria,inadequately,No,0.96875,13496,0.9658144843154864,0.9716855156845136
