year,bula_h,pgisced97,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.023338683553921633,192,9224,0.023295602768739525,0.02338176433910374
1988,Hesse,Primary Level,No,0.0020555926990812263,76,9224,0.002042668752727937,0.0020685166454345156
1988,Hesse,Lower Secondary Level,Yes,0.002603023478868344,43,9224,0.002588484078177295,0.002617562879559393
1988,Hesse,Lower Secondary Level,No,0.01997322380916756,241,9224,0.019933301422737974,0.02001314619559715
1988,Hesse,Upper Secondary Level,Yes,0.0033978729324577886,31,9224,0.0033812679695098846,0.0034144778954056927
1988,Hesse,Upper Secondary Level,No,0.04791780039506371,427,9224,0.04785685244558674,0.047978748344540675
1988,Hesse,First Stage of Tertiary Education,No,0.005316542549819332,43,9224,0.005295791955796686,0.005337293143841978
1988,Hesse,Second Stage of Tertiary Education,No,0.009775209791341354,78,9224,0.009747135850541074,0.009803283732141633
1988,"Rhineland-Palatinate, Saarland",Primary Level,No,0.0015542802593786669,43,9224,0.0015430393787891263,0.0015655211399682074
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.0031027087734960875,34,9224,0.0030868390575302207,0.0031185784894619544
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.024094874270254207,205,9224,0.024051118073069633,0.02413863046743878
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.04015537902294955,333,9224,0.040099358678926444,0.040211399366972655
1988,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.0038274604272732905,34,9224,0.0038098408259874994,0.0038450800285590816
1988,Baden-Wuerttemberg,Primary Level,No,0.004410583907040093,201,9224,0.004391675209333519,0.004429492604746668
1988,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.007547444075450859,110,9224,0.007522747981528219,0.0075721401693734985
1988,Baden-Wuerttemberg,Lower Secondary Level,No,0.04003620574770251,467,9224,0.039980265121695,0.040092146373710016
1988,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.004982624275812081,57,9224,0.004962532522314323,0.005002716029309839
1988,Baden-Wuerttemberg,Upper Secondary Level,No,0.07475101718345104,750,9224,0.07467597399112656,0.07482606037577551
1988,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.0037017908648641898,43,9224,0.0036844618428453243,0.003719119886883055
1988,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.012264613525671306,98,9224,0.012233206943314801,0.01229602010802781
1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.011189776214903675,98,9224,0.011159761058296117,0.011219791371511233
1988,Bavaria,Primary Level,No,0.002355288150807612,60,9224,0.0023414562006580375,0.002369120100957187
1988,Bavaria,Lower Secondary Level,Yes,0.006160984850359487,74,9224,0.0061386565055396485,0.006183313195179326
1988,Bavaria,Lower Secondary Level,No,0.0426362460212917,373,9224,0.04257859574283982,0.04269389629974358
1988,Bavaria,Upper Secondary Level,Yes,0.008347161611374335,78,9224,0.008321200535902908,0.008373122686845763
1988,Bavaria,Upper Secondary Level,No,0.09844229779751427,755,9224,0.09835728954782871,0.09852730604719984
1988,Bavaria,Post-secondary Non-tertiary Level,No,0.003907470946637969,38,9224,0.003889668849796348,0.0039252730434795905
1988,Bavaria,First Stage of Tertiary Education,No,0.011837497587286368,82,9224,0.01180663604856618,0.011868359126006556
1988,Bavaria,Second Stage of Tertiary Education,No,0.014751566050832278,116,9224,0.014717165501341566,0.01478596660032299
1988,Berlin,Lower Secondary Level,No,0.0075994760503839826,70,9224,0.007574695625025104,0.007624256475742861
1988,Berlin,Upper Secondary Level,No,0.016928018516414987,140,9224,0.016891208233022967,0.016964828799807007
1988,Berlin,Second Stage of Tertiary Education,No,0.00384808513224727,31,9224,0.003830418305021237,0.0038657519594733035
1989,Schleswig-Holstein,Lower Secondary Level,No,0.007025922399020613,51,8913,0.007002126769277915,0.007049718028763311
1989,Schleswig-Holstein,Upper Secondary Level,No,0.02555946197599988,153,8913,0.025514501583060897,0.025604422368938864
1989,Hamburg,Lower Secondary Level,No,0.0033424127750537108,35,8913,0.0033259698301053207,0.003358855720002101
1989,Hamburg,Upper Secondary Level,No,0.014486379444400519,92,8913,0.014452339580373962,0.014520419308427075
1989,Lower Saxony,Primary Level,No,0.002438599665909169,42,8913,0.002424548361388506,0.002452650970429832
1989,Lower Saxony,Lower Secondary Level,Yes,0.004397414335227501,50,8913,0.004378564034864518,0.0044162646355904835
1989,Lower Saxony,Lower Secondary Level,No,0.028033830547858928,213,8913,0.02798680397073886,0.028080857124978997
1989,Lower Saxony,Upper Secondary Level,Yes,0.004776887392195835,44,8913,0.004757244325045043,0.004796530459346628
1989,Lower Saxony,Upper Secondary Level,No,0.056977695095429576,459,8913,0.056911657691208956,0.057043732499650196
1989,Lower Saxony,First Stage of Tertiary Education,No,0.00866706283897847,61,8913,0.0086406556414828,0.00869347003647414
1989,Lower Saxony,Second Stage of Tertiary Education,No,0.008126236634530968,67,8913,0.008100659640239446,0.00815181362882249
1989,Bremen,Upper Secondary Level,No,0.006382946826346001,52,8913,0.0063602588007008794,0.006405634851991122
1989,North Rhine-Westphalia,Pre-primary Level,Yes,0.007157395412252358,75,8913,0.007133379765838459,0.007181411058666256
1989,North Rhine-Westphalia,Primary Level,No,0.006652082263916839,181,8913,0.006628923996136149,0.006675240531697529
1989,North Rhine-Westphalia,Lower Secondary Level,Yes,0.010344813468168203,111,8913,0.010315987768501438,0.010373639167834969
1989,North Rhine-Westphalia,Lower Secondary Level,No,0.056875077760735956,522,8913,0.056809096260612084,0.05694105926085983
1989,North Rhine-Westphalia,Upper Secondary Level,Yes,0.015124433869037055,128,8913,0.015089663698715446,0.015159204039358665
1989,North Rhine-Westphalia,Upper Secondary Level,No,0.1428361050405796,1119,8913,0.14273642056988817,0.142935789511271
1989,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.007636952446848901,68,8913,0.007612151291760113,0.007661753601937688
1989,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.016643620557650927,131,8913,0.01660717404784257,0.016680067067459284
1989,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.02400646761516461,188,8913,0.02396285981554684,0.02405007541478238
1989,Hesse,Primary Level,No,0.0020221976109514126,71,8913,0.0020093994133846224,0.002034995808518203
1989,Hesse,Lower Secondary Level,Yes,0.0025282119695362927,37,8913,0.002513905462097819,0.0025425184769747662
1989,Hesse,Lower Secondary Level,No,0.01988200491537906,234,8913,0.019842235808051608,0.01992177402270651
1989,Hesse,Upper Secondary Level,Yes,0.003938426064188381,37,8913,0.003920582524367032,0.00395626960400973
1989,Hesse,Upper Secondary Level,No,0.047282881978722144,433,8913,0.047222416077956984,0.0473433478794873
1989,Hesse,First Stage of Tertiary Education,No,0.004875995084026425,41,8913,0.004856150280490968,0.0048958398875618815
1989,Hesse,Second Stage of Tertiary Education,No,0.009840839570140219,75,8913,0.00981271763815077,0.009868961502129667
1989,"Rhineland-Palatinate, Saarland",Primary Level,No,0.0014572617318951778,38,8913,0.0014463942560923547,0.0014681292076980008
1989,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.024143163049653953,194,8913,0.024099434335090795,0.024186891764217112
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.0393961381167283,310,8913,0.03934071696297187,0.03945155927048473
1989,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.004045701091306653,33,8913,0.004027617146434999,0.004063785036178306
1989,Baden-Wuerttemberg,Primary Level,No,0.004931522104625381,190,8913,0.0049115651831145345,0.004951479026136228
1989,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.007086561979675097,92,8913,0.007062664612192392,0.007110459347157802
1989,Baden-Wuerttemberg,Lower Secondary Level,No,0.04198667878290089,452,8913,0.0419295416941885,0.04204381587161328
1989,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.006005819939856472,57,8913,0.005983808186017047,0.006027831693695898
1989,Baden-Wuerttemberg,Upper Secondary Level,No,0.0748867035279324,728,8913,0.07481171818341346,0.07496168887245135
1989,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.0042482764857891845,47,8913,0.004229747207964583,0.004266805763613786
1989,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.011733288777460832,91,8913,0.011702611025193151,0.011763966529728512
1989,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.01173798175223307,96,8913,0.011707297938327985,0.011768665566138157
1989,Bavaria,Pre-primary Level,Yes,0.003938436839037046,36,8913,0.003920593274903813,0.003956280403170278
1989,Bavaria,Primary Level,No,0.0027298550227020327,60,8913,0.0027149904382297737,0.002744719607174292
1989,Bavaria,Lower Secondary Level,Yes,0.005273737636355797,58,8913,0.005253103436860913,0.00529437183585068
1989,Bavaria,Lower Secondary Level,No,0.040589813458114854,361,8913,0.040533593921299654,0.040646032994930054
1989,Bavaria,Upper Secondary Level,Yes,0.007485492723159159,67,8913,0.0074609368602106185,0.0075100485861077
1989,Bavaria,Upper Secondary Level,No,0.09988368988198777,746,8913,0.09979826720500724,0.0999691125589683
1989,Bavaria,Post-secondary Non-tertiary Level,No,0.004309327834679886,42,8913,0.004290666463146396,0.004327989206213376
1989,Bavaria,First Stage of Tertiary Education,No,0.012270908302437166,85,8913,0.012239544128702321,0.012302272476172011
1989,Bavaria,Second Stage of Tertiary Education,No,0.01636003752692181,124,8913,0.016323897638873132,0.016396177414970486
1989,Berlin,Lower Secondary Level,No,0.007137472505800177,67,8913,0.007113490066332643,0.007161454945267711
1989,Berlin,Upper Secondary Level,No,0.01625084816835748,137,8913,0.016214827084642648,0.01628686925207231
1989,Berlin,Second Stage of Tertiary Education,No,0.0042489272021399025,32,8913,0.004230396511342632,0.004267457892937173
1990,Schleswig-Holstein,Lower Secondary Level,No,0.006078355746965134,54,12708,0.006058631607984156,0.006098079885946113
1990,Schleswig-Holstein,Upper Secondary Level,No,0.02092464193995945,148,12708,0.02088832025389806,0.020960963626020842
1990,Hamburg,Upper Secondary Level,No,0.012259385451999968,88,12708,0.01223146099552906,0.012287309908470876
1990,Lower Saxony,Primary Level,No,0.0022678498043812606,41,12708,0.002255778809924873,0.002279920798837648
1990,Lower Saxony,Lower Secondary Level,Yes,0.0030411319930201395,42,12708,0.003027159137187527,0.003055104848852752
1990,Lower Saxony,Lower Secondary Level,No,0.021648436920877836,203,12708,0.021611506039999586,0.021685367801756086
1990,Lower Saxony,Upper Secondary Level,Yes,0.003871237949516841,39,12708,0.0038554795685341817,0.0038869963304995004
1990,Lower Saxony,Upper Secondary Level,No,0.04758024335452616,461,12708,0.04752622312189927,0.04763426358715305
1990,Lower Saxony,First Stage of Tertiary Education,No,0.00732378774718106,65,12708,0.007302150569826871,0.007345424924535249
1990,Lower Saxony,Second Stage of Tertiary Education,No,0.007411518704430913,72,12708,0.007389753279883669,0.007433284128978156
1990,Bremen,Upper Secondary Level,No,0.0053576712650507535,51,12708,0.005339146597496201,0.005376195932605306
1990,North Rhine-Westphalia,Pre-primary Level,Yes,0.004343914614853836,59,12708,0.004327225848326611,0.0043606033813810615
1990,North Rhine-Westphalia,Primary Level,No,0.0059438516415644075,177,12708,0.005924345635221466,0.005963357647907349
1990,North Rhine-Westphalia,Lower Secondary Level,Yes,0.008396136804758933,106,12708,0.00837298217820619,0.008419291431311676
1990,North Rhine-Westphalia,Lower Secondary Level,No,0.04540201082154069,510,12708,0.045349181294303084,0.045454840348778294
1990,North Rhine-Westphalia,Upper Secondary Level,Yes,0.01036413574559882,119,12708,0.010338435742134899,0.010389835749062742
1990,North Rhine-Westphalia,Upper Secondary Level,No,0.11555771316874926,1097,12708,0.11547658659370888,0.11563883974378963
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.006399187727548776,71,12708,0.0063789530020535255,0.006419422453044027
1990,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.013680516056982554,130,12708,0.013651038670946403,0.013709993443018705
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.019183569457309327,180,12708,0.019148760781801458,0.019218378132817196
1990,Hesse,Primary Level,No,0.0018035335689766201,67,12708,0.001792766461407192,0.0018143006765460482
1990,Hesse,Lower Secondary Level,Yes,0.0028005326488495775,35,12708,0.002787122294250232,0.0028139430034489227
1990,Hesse,Lower Secondary Level,No,0.016207669938847695,232,12708,0.016175626366216195,0.016239713511479195
1990,Hesse,Upper Secondary Level,Yes,0.0035440087942463137,34,12708,0.0035289286540340207,0.0035590889344586066
1990,Hesse,Upper Secondary Level,No,0.03892332030844451,419,12708,0.03887423936723263,0.03897240124965639
1990,Hesse,First Stage of Tertiary Education,No,0.003997053577639296,40,12708,0.003981042180887657,0.004013064974390935
1990,Hesse,Second Stage of Tertiary Education,No,0.008343411533379228,78,12708,0.008320329109806415,0.008366493956952041
1990,"Rhineland-Palatinate, Saarland",Primary Level,No,0.0015335821172883632,36,12708,0.001523652119040753,0.0015435121155359733
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.019315490755604337,189,12708,0.019280564948276624,0.01935041656293205
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.03175419054116577,302,12708,0.03170969440925726,0.031798686673074276
1990,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.00393314301486919,38,12708,0.003917259630828969,0.003949026398909411
1990,Baden-Wuerttemberg,Primary Level,No,0.004184187406649074,183,12708,0.0041678070257694134,0.004200567787528734
1990,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.004908985471531674,74,12708,0.0048912494503626875,0.004926721492700661
1990,Baden-Wuerttemberg,Lower Secondary Level,No,0.032091796854840156,442,12708,0.03204707260908329,0.032136521100597025
1990,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.005461242198770939,66,12708,0.005442540308795984,0.005479944088745894
1990,Baden-Wuerttemberg,Upper Secondary Level,No,0.062412802014919964,730,12708,0.06235141569513944,0.06247418833470049
1990,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.004025760989146568,51,12708,0.004009692428766858,0.004041829549526278
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.010548688443779559,93,12708,0.010522763049509906,0.010574613838049212
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.0099859761083879,94,12708,0.009960744504538935,0.010011207712236864
1990,Bavaria,Primary Level,No,0.002327527098028326,61,12708,0.0023152986796099208,0.0023397555164467315
1990,Bavaria,Lower Secondary Level,Yes,0.003420830787476953,47,12708,0.0034060141170286972,0.003435647457925209
1990,Bavaria,Lower Secondary Level,No,0.031900988794979504,357,12708,0.031856393310820096,0.03194558427913891
1990,Bavaria,Upper Secondary Level,Yes,0.007474720202166155,79,12708,0.007452862868526034,0.007496577535806276
1990,Bavaria,Upper Secondary Level,No,0.0758528045530979,730,12708,0.07578561754234828,0.07591999156384752
1990,Bavaria,Post-secondary Non-tertiary Level,No,0.003554044662718495,44,12708,0.003538943261796553,0.0035691460636404367
1990,Bavaria,First Stage of Tertiary Education,No,0.009898653995019852,89,12708,0.009873531844108663,0.00992377614593104
1990,Bavaria,Second Stage of Tertiary Education,No,0.012605790206702711,125,12708,0.012577478943433472,0.01263410146997195
1990,Berlin,Lower Secondary Level,No,0.0065793276273742405,74,12708,0.006558811930390081,0.0065998433243584
1990,Berlin,Upper Secondary Level,No,0.020480245570832133,251,12708,0.020444303499468054,0.02051618764219621
1990,Berlin,First Stage of Tertiary Education,No,0.002735335543728978,35,12708,0.0027220817733323147,0.002748589314125641
1990,Berlin,Second Stage of Tertiary Education,No,0.009188202344087336,137,12708,0.00916398983578387,0.009212414852390802
1990,Brandenburg,Lower Secondary Level,No,0.0036115355886942283,60,12708,0.003596312975307852,0.0036267582020806047
1990,Brandenburg,Upper Secondary Level,No,0.01802749809052977,368,12708,0.017993734679557033,0.018061261501502508
