year,bula_h,regtyp,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Bremen,Urban regions,Yes,0.15438,43,30446,0.15350,0.15527
2017,Bremen,Urban regions,No,0.84562,242,30446,0.84473,0.84650
2017,North Rhine-Westphalia,Urban regions,Yes,0.11417,725,30446,0.11401,0.11433
2017,North Rhine-Westphalia,Urban regions,No,0.88583,5608,30446,0.88567,0.88599
2017,North Rhine-Westphalia,Rural regions,No,1.00000,133,30446,1.00000,1.00000
2017,Hesse,Urban regions,Yes,0.12587,200,30446,0.12555,0.12619
2017,Hesse,Urban regions,No,0.87413,1513,30446,0.87381,0.87445
2017,Hesse,Rural regions,Yes,0.10627,39,30446,0.10567,0.10688
2017,Hesse,Rural regions,No,0.89373,400,30446,0.89312,0.89433
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.08154,116,30446,0.08123,0.08184
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.91846,1207,30446,0.91816,0.91877
2017,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.05563,41,30446,0.05515,0.05611
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.94437,420,30446,0.94389,0.94485
2017,Baden-Wuerttemberg,Urban regions,Yes,0.08860,302,30446,0.08840,0.08879
2017,Baden-Wuerttemberg,Urban regions,No,0.91140,2774,30446,0.91121,0.91160
2017,Baden-Wuerttemberg,Rural regions,Yes,0.07592,38,30446,0.07538,0.07646
2017,Baden-Wuerttemberg,Rural regions,No,0.92408,361,30446,0.92354,0.92462
2017,Bavaria,Urban regions,Yes,0.10461,217,30446,0.10434,0.10488
2017,Bavaria,Urban regions,No,0.89539,1814,30446,0.89512,0.89566
2017,Bavaria,Rural regions,Yes,0.08437,257,30446,0.08414,0.08461
2017,Bavaria,Rural regions,No,0.91563,2330,30446,0.91539,0.91586
2017,Berlin,Urban regions,Yes,0.11658,126,30446,0.11621,0.11694
2017,Berlin,Urban regions,No,0.88342,964,30446,0.88306,0.88379
2017,Brandenburg,Urban regions,No,1.00000,85,30446,1.00000,1.00000
2017,Brandenburg,Rural regions,Yes,0.04782,68,30446,0.04752,0.04813
2017,Brandenburg,Rural regions,No,0.95218,1001,30446,0.95187,0.95248
2017,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,73,30446,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,503,30446,1.00000,1.00000
2017,Saxony,Urban regions,Yes,0.10592,101,30446,0.10548,0.10636
2017,Saxony,Urban regions,No,0.89408,897,30446,0.89364,0.89452
2017,Saxony,Rural regions,Yes,0.05559,57,30446,0.05526,0.05593
2017,Saxony,Rural regions,No,0.94441,748,30446,0.94407,0.94474
2017,Saxony-Anhalt,Urban regions,Yes,0.22752,32,30446,0.22613,0.22892
2017,Saxony-Anhalt,Urban regions,No,0.77248,197,30446,0.77108,0.77387
2017,Saxony-Anhalt,Rural regions,Yes,0.06706,53,30446,0.06667,0.06745
2017,Saxony-Anhalt,Rural regions,No,0.93294,749,30446,0.93255,0.93333
2017,Thuringa,Urban regions,Yes,0.21325,40,30446,0.21216,0.21435
2017,Thuringa,Urban regions,No,0.78675,287,30446,0.78565,0.78784
2017,Thuringa,Rural regions,Yes,0.05464,43,30446,0.05424,0.05504
2017,Thuringa,Rural regions,No,0.94536,706,30446,0.94496,0.94576
2018,Schleswig-Holstein,Urban regions,Yes,0.09082,53,29147,0.09023,0.09142
2018,Schleswig-Holstein,Urban regions,No,0.90918,380,29147,0.90858,0.90977
2018,Schleswig-Holstein,Rural regions,Yes,0.04738,38,29147,0.04706,0.04771
2018,Schleswig-Holstein,Rural regions,No,0.95262,616,29147,0.95229,0.95294
2018,Hamburg,Urban regions,Yes,0.08322,58,29147,0.08278,0.08365
2018,Hamburg,Urban regions,No,0.91678,481,29147,0.91635,0.91722
2018,Lower Saxony,Urban regions,Yes,0.11665,159,29147,0.11628,0.11703
2018,Lower Saxony,Urban regions,No,0.88335,1138,29147,0.88297,0.88372
2018,Lower Saxony,Rural regions,Yes,0.08197,194,29147,0.08170,0.08224
2018,Lower Saxony,Rural regions,No,0.91803,1550,29147,0.91776,0.91830
2018,Bremen,Urban regions,Yes,0.15648,35,29147,0.15560,0.15736
2018,Bremen,Urban regions,No,0.84352,263,29147,0.84264,0.84440
2018,North Rhine-Westphalia,Urban regions,Yes,0.11601,753,29147,0.11585,0.11618
2018,North Rhine-Westphalia,Urban regions,No,0.88399,5365,29147,0.88382,0.88415
2018,North Rhine-Westphalia,Rural regions,No,1.00000,114,29147,1.00000,1.00000
2018,Hesse,Urban regions,Yes,0.12821,214,29147,0.12790,0.12853
2018,Hesse,Urban regions,No,0.87179,1458,29147,0.87147,0.87210
2018,Hesse,Rural regions,Yes,0.08087,39,29147,0.08034,0.08139
2018,Hesse,Rural regions,No,0.91913,388,29147,0.91861,0.91966
2018,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.07272,122,29147,0.07243,0.07301
2018,"Rhineland-Palatinate, Saarland",Urban regions,No,0.92728,1165,29147,0.92699,0.92757
2018,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.06243,36,29147,0.06193,0.06292
2018,"Rhineland-Palatinate, Saarland",Rural regions,No,0.93757,393,29147,0.93708,0.93807
2018,Baden-Wuerttemberg,Urban regions,Yes,0.08350,267,29147,0.08331,0.08369
2018,Baden-Wuerttemberg,Urban regions,No,0.91650,2532,29147,0.91631,0.91669
2018,Baden-Wuerttemberg,Rural regions,Yes,0.08012,33,29147,0.07955,0.08068
2018,Baden-Wuerttemberg,Rural regions,No,0.91988,322,29147,0.91932,0.92045
2018,Bavaria,Urban regions,Yes,0.09216,198,29147,0.09191,0.09242
2018,Bavaria,Urban regions,No,0.90784,1714,29147,0.90758,0.90809
2018,Bavaria,Rural regions,Yes,0.06634,234,29147,0.06613,0.06654
2018,Bavaria,Rural regions,No,0.93366,2184,29147,0.93346,0.93387
2018,Berlin,Urban regions,Yes,0.11437,118,29147,0.11402,0.11473
2018,Berlin,Urban regions,No,0.88563,1011,29147,0.88527,0.88598
2018,Brandenburg,Urban regions,No,1.00000,97,29147,1.00000,1.00000
2018,Brandenburg,Rural regions,Yes,0.02568,53,29147,0.02545,0.02591
2018,Brandenburg,Rural regions,No,0.97432,978,29147,0.97409,0.97455
2018,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,90,29147,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Rural regions,Yes,0.05866,40,29147,0.05822,0.05909
2018,Mecklenburg-Western Pomerania,Rural regions,No,0.94134,508,29147,0.94091,0.94178
2018,Saxony,Urban regions,Yes,0.11057,101,29147,0.11012,0.11102
2018,Saxony,Urban regions,No,0.88943,861,29147,0.88898,0.88988
2018,Saxony,Rural regions,Yes,0.06275,60,29147,0.06239,0.06311
2018,Saxony,Rural regions,No,0.93725,721,29147,0.93689,0.93761
2018,Saxony-Anhalt,Urban regions,No,1.00000,200,29147,1.00000,1.00000
2018,Saxony-Anhalt,Rural regions,Yes,0.06515,52,29147,0.06476,0.06554
2018,Saxony-Anhalt,Rural regions,No,0.93485,719,29147,0.93446,0.93524
2018,Thuringa,Urban regions,Yes,0.10846,40,29147,0.10766,0.10925
2018,Thuringa,Urban regions,No,0.89154,301,29147,0.89075,0.89234
2018,Thuringa,Rural regions,Yes,0.05596,50,29147,0.05555,0.05637
2018,Thuringa,Rural regions,No,0.94404,651,29147,0.94363,0.94445
2019,Schleswig-Holstein,Urban regions,Yes,0.07182,50,28434,0.07129,0.07236
2019,Schleswig-Holstein,Urban regions,No,0.92818,434,28434,0.92764,0.92871
2019,Schleswig-Holstein,Rural regions,Yes,0.06314,43,28434,0.06276,0.06351
2019,Schleswig-Holstein,Rural regions,No,0.93686,607,28434,0.93649,0.93724
2019,Hamburg,Urban regions,Yes,0.07040,44,28434,0.06999,0.07080
2019,Hamburg,Urban regions,No,0.92960,520,28434,0.92920,0.93001
2019,Lower Saxony,Urban regions,Yes,0.11715,142,28434,0.11678,0.11753
2019,Lower Saxony,Urban regions,No,0.88285,1074,28434,0.88247,0.88322
2019,Lower Saxony,Rural regions,Yes,0.07997,167,28434,0.07969,0.08024
2019,Lower Saxony,Rural regions,No,0.92003,1513,28434,0.91976,0.92031
2019,Bremen,Urban regions,Yes,0.12299,38,28434,0.12219,0.12380
2019,Bremen,Urban regions,No,0.87701,247,28434,0.87620,0.87781
2019,North Rhine-Westphalia,Urban regions,Yes,0.10252,671,28434,0.10236,0.10267
2019,North Rhine-Westphalia,Urban regions,No,0.89748,5332,28434,0.89733,0.89764
2019,North Rhine-Westphalia,Rural regions,No,1.00000,115,28434,1.00000,1.00000
2019,Hesse,Urban regions,Yes,0.11237,159,28434,0.11207,0.11268
2019,Hesse,Urban regions,No,0.88763,1408,28434,0.88732,0.88793
2019,Hesse,Rural regions,Yes,0.08419,31,28434,0.08364,0.08474
2019,Hesse,Rural regions,No,0.91581,349,28434,0.91526,0.91636
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.08058,130,28434,0.08027,0.08090
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.91942,1114,28434,0.91910,0.91973
2019,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.04432,36,28434,0.04390,0.04474
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.95568,356,28434,0.95526,0.95610
2019,Baden-Wuerttemberg,Urban regions,Yes,0.09507,273,28434,0.09487,0.09527
2019,Baden-Wuerttemberg,Urban regions,No,0.90493,2529,28434,0.90473,0.90513
2019,Baden-Wuerttemberg,Rural regions,Yes,0.07176,31,28434,0.07121,0.07231
2019,Baden-Wuerttemberg,Rural regions,No,0.92824,295,28434,0.92769,0.92879
2019,Bavaria,Urban regions,Yes,0.08990,177,28434,0.08965,0.09016
2019,Bavaria,Urban regions,No,0.91010,1681,28434,0.90984,0.91035
2019,Bavaria,Rural regions,Yes,0.06509,204,28434,0.06488,0.06530
2019,Bavaria,Rural regions,No,0.93491,2169,28434,0.93470,0.93512
2019,Berlin,Urban regions,Yes,0.11443,117,28434,0.11406,0.11480
2019,Berlin,Urban regions,No,0.88557,941,28434,0.88520,0.88594
2019,Brandenburg,Urban regions,No,1.00000,95,28434,1.00000,1.00000
2019,Brandenburg,Rural regions,Yes,0.04467,58,28434,0.04437,0.04496
2019,Brandenburg,Rural regions,No,0.95533,1032,28434,0.95504,0.95563
2019,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,93,28434,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.05411,37,28434,0.05370,0.05452
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.94589,504,28434,0.94548,0.94630
2019,Saxony,Urban regions,Yes,0.08110,82,28434,0.08070,0.08149
2019,Saxony,Urban regions,No,0.91890,855,28434,0.91851,0.91930
2019,Saxony,Rural regions,Yes,0.05552,47,28434,0.05518,0.05586
2019,Saxony,Rural regions,No,0.94448,726,28434,0.94414,0.94482
2019,Saxony-Anhalt,Urban regions,No,1.00000,217,28434,1.00000,1.00000
2019,Saxony-Anhalt,Rural regions,Yes,0.07402,46,28434,0.07360,0.07444
2019,Saxony-Anhalt,Rural regions,No,0.92598,686,28434,0.92556,0.92640
2019,Thuringa,Urban regions,No,1.00000,295,28434,1.00000,1.00000
2019,Thuringa,Rural regions,Yes,0.05879,40,28434,0.05837,0.05921
2019,Thuringa,Rural regions,No,0.94121,624,28434,0.94079,0.94163
2020,Schleswig-Holstein,Urban regions,Yes,0.11125,50,29285,0.11057,0.11193
2020,Schleswig-Holstein,Urban regions,No,0.88875,368,29285,0.88807,0.88943
2020,Schleswig-Holstein,Rural regions,Yes,0.05613,51,29285,0.05578,0.05649
2020,Schleswig-Holstein,Rural regions,No,0.94387,598,29285,0.94351,0.94422
2020,Hamburg,Urban regions,Yes,0.09768,68,29285,0.09721,0.09815
2020,Hamburg,Urban regions,No,0.90232,539,29285,0.90185,0.90279
2020,Lower Saxony,Urban regions,Yes,0.09714,125,29285,0.09679,0.09749
2020,Lower Saxony,Urban regions,No,0.90286,1116,29285,0.90251,0.90321
2020,Lower Saxony,Rural regions,Yes,0.06534,157,29285,0.06509,0.06559
2020,Lower Saxony,Rural regions,No,0.93466,1489,29285,0.93441,0.93491
2020,Bremen,Urban regions,Yes,0.11681,38,29285,0.11601,0.11761
2020,Bremen,Urban regions,No,0.88319,274,29285,0.88239,0.88399
2020,North Rhine-Westphalia,Urban regions,Yes,0.10766,742,29285,0.10750,0.10782
2020,North Rhine-Westphalia,Urban regions,No,0.89234,5718,29285,0.89218,0.89250
2020,North Rhine-Westphalia,Rural regions,No,1.00000,100,29285,1.00000,1.00000
2020,Hesse,Urban regions,Yes,0.12361,212,29285,0.12330,0.12392
2020,Hesse,Urban regions,No,0.87639,1506,29285,0.87608,0.87670
2020,Hesse,Rural regions,Yes,0.12515,41,29285,0.12453,0.12578
2020,Hesse,Rural regions,No,0.87485,327,29285,0.87422,0.87547
2020,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.08082,115,29285,0.08051,0.08113
2020,"Rhineland-Palatinate, Saarland",Urban regions,No,0.91918,1085,29285,0.91887,0.91949
2020,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,353,29285,1.00000,1.00000
2020,Baden-Wuerttemberg,Urban regions,Yes,0.09712,318,29285,0.09692,0.09733
2020,Baden-Wuerttemberg,Urban regions,No,0.90288,2504,29285,0.90267,0.90308
2020,Baden-Wuerttemberg,Rural regions,Yes,0.10311,40,29285,0.10252,0.10371
2020,Baden-Wuerttemberg,Rural regions,No,0.89689,342,29285,0.89629,0.89748
2020,Bavaria,Urban regions,Yes,0.08400,220,29285,0.08376,0.08424
2020,Bavaria,Urban regions,No,0.91600,1849,29285,0.91576,0.91624
2020,Bavaria,Rural regions,Yes,0.08188,213,29285,0.08164,0.08211
2020,Bavaria,Rural regions,No,0.91812,2110,29285,0.91789,0.91836
2020,Berlin,Urban regions,Yes,0.11085,147,29285,0.11049,0.11121
2020,Berlin,Urban regions,No,0.88915,1231,29285,0.88879,0.88951
2020,Brandenburg,Urban regions,No,1.00000,93,29285,1.00000,1.00000
2020,Brandenburg,Rural regions,Yes,0.07893,66,29285,0.07856,0.07931
2020,Brandenburg,Rural regions,No,0.92107,986,29285,0.92069,0.92144
2020,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,80,29285,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,420,29285,1.00000,1.00000
2020,Saxony,Urban regions,Yes,0.07843,85,29285,0.07804,0.07882
2020,Saxony,Urban regions,No,0.92157,834,29285,0.92118,0.92196
2020,Saxony,Rural regions,Yes,0.05781,41,29285,0.05746,0.05815
2020,Saxony,Rural regions,No,0.94219,716,29285,0.94185,0.94254
2020,Saxony-Anhalt,Urban regions,Yes,0.16504,36,29285,0.16381,0.16627
2020,Saxony-Anhalt,Urban regions,No,0.83496,210,29285,0.83373,0.83619
2020,Saxony-Anhalt,Rural regions,Yes,0.04926,49,29285,0.04892,0.04961
2020,Saxony-Anhalt,Rural regions,No,0.95074,677,29285,0.95039,0.95108
2020,Thuringa,Urban regions,No,1.00000,301,29285,1.00000,1.00000
2020,Thuringa,Rural regions,Yes,0.04797,38,29285,0.04758,0.04836
2020,Thuringa,Rural regions,No,0.95203,607,29285,0.95164,0.95242
2021,Schleswig-Holstein,Urban regions,Yes,0.05858,37,19279,0.05806,0.05909
2021,Schleswig-Holstein,Urban regions,No,0.94142,303,19279,0.94091,0.94194
2021,Schleswig-Holstein,Rural regions,Yes,0.04387,43,19279,0.04357,0.04416
2021,Schleswig-Holstein,Rural regions,No,0.95613,466,19279,0.95584,0.95643
2021,Hamburg,Urban regions,Yes,0.07528,47,19279,0.07487,0.07569
2021,Hamburg,Urban regions,No,0.92472,407,19279,0.92431,0.92513
2021,Lower Saxony,Urban regions,Yes,0.11488,95,19279,0.11450,0.11525
2021,Lower Saxony,Urban regions,No,0.88512,761,19279,0.88475,0.88550
2021,Lower Saxony,Rural regions,Yes,0.06492,105,19279,0.06467,0.06517
2021,Lower Saxony,Rural regions,No,0.93508,964,19279,0.93483,0.93533
2021,Bremen,Urban regions,No,1.00000,138,19279,1.00000,1.00000
2021,North Rhine-Westphalia,Urban regions,Yes,0.11088,488,19279,0.11072,0.11105
2021,North Rhine-Westphalia,Urban regions,No,0.88912,3642,19279,0.88895,0.88928
2021,North Rhine-Westphalia,Rural regions,No,1.00000,88,19279,1.00000,1.00000
2021,Hesse,Urban regions,Yes,0.11150,129,19279,0.11121,0.11179
2021,Hesse,Urban regions,No,0.88850,974,19279,0.88821,0.88879
2021,Hesse,Rural regions,No,1.00000,204,19279,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.08171,79,19279,0.08140,0.08202
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.91829,716,19279,0.91798,0.91860
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,204,19279,1.00000,1.00000
2021,Baden-Wuerttemberg,Urban regions,Yes,0.10331,235,19279,0.10310,0.10352
2021,Baden-Wuerttemberg,Urban regions,No,0.89669,1714,19279,0.89648,0.89690
2021,Baden-Wuerttemberg,Rural regions,No,1.00000,213,19279,1.00000,1.00000
2021,Bavaria,Urban regions,Yes,0.09823,161,19279,0.09797,0.09849
2021,Bavaria,Urban regions,No,0.90177,1220,19279,0.90151,0.90203
2021,Bavaria,Rural regions,Yes,0.06442,125,19279,0.06421,0.06463
2021,Bavaria,Rural regions,No,0.93558,1380,19279,0.93537,0.93579
2021,Berlin,Urban regions,Yes,0.10347,105,19279,0.10312,0.10382
2021,Berlin,Urban regions,No,0.89653,825,19279,0.89618,0.89688
2021,Brandenburg,Urban regions,No,1.00000,64,19279,1.00000,1.00000
2021,Brandenburg,Rural regions,Yes,0.07609,40,19279,0.07572,0.07646
2021,Brandenburg,Rural regions,No,0.92391,597,19279,0.92354,0.92428
2021,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,70,19279,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,308,19279,1.00000,1.00000
2021,Saxony,Urban regions,Yes,0.11829,69,19279,0.11781,0.11877
2021,Saxony,Urban regions,No,0.88171,570,19279,0.88123,0.88219
2021,Saxony,Rural regions,No,1.00000,503,19279,1.00000,1.00000
2021,Saxony-Anhalt,Urban regions,No,1.00000,125,19279,1.00000,1.00000
2021,Saxony-Anhalt,Rural regions,Yes,0.04157,34,19279,0.04125,0.04189
2021,Saxony-Anhalt,Rural regions,No,0.95843,425,19279,0.95811,0.95875
2021,Thuringa,Urban regions,Yes,0.14642,33,19279,0.14559,0.14725
2021,Thuringa,Urban regions,No,0.85358,201,19279,0.85275,0.85441
2021,Thuringa,Rural regions,No,1.00000,372,19279,1.00000,1.00000
