year,bula_h,regtyp,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Saxony,Rural regions,Yes,0.08710801393728224,17756,0.08296017144448992,0.09125585643007456
1991,Saxony-Anhalt,Urban regions,No,0.8588235294117647,17756,0.8537017999975817,0.8639452588259476
1991,Saxony-Anhalt,Urban regions,Yes,0.1411764705882353,17756,0.13605474117405236,0.14629820000241822
1991,Saxony-Anhalt,Rural regions,No,0.9133333333333333,17756,0.9091950120569994,0.9174716546096673
1991,Saxony-Anhalt,Rural regions,Yes,0.08666666666666667,17756,0.08252834539033274,0.0908049879430006
1991,Thuringa,Urban regions,No,0.8978494623655914,17756,0.8933948943442003,0.9023040303869825
1991,Thuringa,Urban regions,Yes,0.10215053763440861,17756,0.0976959696130175,0.10660510565579971
1991,Thuringa,Rural regions,No,0.9206680584551148,17756,0.9166928575483027,0.9246432593619269
1991,Thuringa,Rural regions,Yes,0.07933194154488518,17756,0.07535674063807309,0.08330714245169728
1992,Schleswig-Holstein,Urban regions,No,0.9124087591240876,17350,0.9082021574128624,0.9166153608353128
1992,Schleswig-Holstein,Urban regions,Yes,0.08759124087591241,17350,0.08338463916468718,0.09179784258713765
1992,Schleswig-Holstein,Rural regions,No,0.875,17350,0.8700788640284259,0.8799211359715741
1992,Schleswig-Holstein,Rural regions,Yes,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Hamburg,Urban regions,No,0.9266666666666666,17350,0.9227876752782407,0.9305456580550926
1992,Hamburg,Urban regions,Yes,0.07333333333333333,17350,0.0694543419449074,0.07721232472175926
1992,Lower Saxony,Urban regions,No,0.8974358974358975,17350,0.8929214381296579,0.9019503567421371
1992,Lower Saxony,Urban regions,Yes,0.10256410256410256,17350,0.09804964325786292,0.1070785618703422
1992,Lower Saxony,Rural regions,No,0.8775510204081632,17350,0.8726732640382109,0.8824287767781156
1992,Lower Saxony,Rural regions,Yes,0.12244897959183673,17350,0.11757122322188436,0.12732673596178912
1992,Bremen,Urban regions,No,0.9456521739130435,17350,0.9422788104798584,0.9490255373462285
1992,Bremen,Urban regions,Yes,0.05434782608695652,17350,0.05097446265377141,0.05772118952014163
1992,North Rhine-Westphalia,Urban regions,No,0.8763952046300124,17350,0.8714977097791489,0.881292699480876
1992,North Rhine-Westphalia,Urban regions,Yes,0.1236047953699876,17350,0.11870730051912409,0.1285022902208511
1992,North Rhine-Westphalia,Rural regions,No,0.8923076923076924,17350,0.88769498400214,0.8969204006132447
1992,North Rhine-Westphalia,Rural regions,Yes,0.1076923076923077,17350,0.10307959938675527,0.11230501599786012
1992,Hesse,Urban regions,No,0.9003783102143758,17350,0.895921790869929,0.9048348295588226
1992,Hesse,Urban regions,Yes,0.09962168978562422,17350,0.09516517044117746,0.10407820913007097
1992,Hesse,Rural regions,No,0.9111111111111111,17350,0.9068764784578188,0.9153457437644034
1992,Hesse,Rural regions,Yes,0.08888888888888889,17350,0.08465425623559665,0.09312352154218113
1992,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8985239852398524,17350,0.8940308150320526,0.9030171554476523
1992,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.1014760147601476,17350,0.09698284455234772,0.10596918496794748
1992,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9,17350,0.8955359650461534,0.9044640349538466
1992,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Baden-Wuerttemberg,Urban regions,No,0.9082998661311914,17350,0.904005432040732,0.9125943002216508
1992,Baden-Wuerttemberg,Urban regions,Yes,0.09170013386880857,17350,0.08740569977834917,0.09599456795926797
1992,Baden-Wuerttemberg,Rural regions,No,0.9047619047619048,17350,0.9003939429239309,0.9091298665998786
1992,Baden-Wuerttemberg,Rural regions,Yes,0.09523809523809523,17350,0.09087013340012143,0.09960605707606904
1992,Bavaria,Urban regions,No,0.9055900621118013,17350,0.9012391429764409,0.9099409812471616
1992,Bavaria,Urban regions,Yes,0.09440993788819876,17350,0.09005901875283838,0.09876085702355915
1992,Bavaria,Rural regions,No,0.9156327543424317,17350,0.9114970076865411,0.9197685009983224
1992,Bavaria,Rural regions,Yes,0.08436724565756824,17350,0.08023149900167754,0.08850299231345894
1992,Berlin,Urban regions,No,0.8476357267950964,17350,0.8422882054018865,0.8529832481883062
1992,Berlin,Urban regions,Yes,0.15236427320490367,17350,0.1470167518116939,0.15771179459811344
1992,Brandenburg,Urban regions,No,0.8870967741935484,17350,0.8823875972713316,0.8918059511157651
1992,Brandenburg,Urban regions,Yes,0.11290322580645161,17350,0.10819404888423487,0.11761240272866835
1992,Brandenburg,Rural regions,No,0.868421052631579,17350,0.8633910905946096,0.8734510146685484
1992,Brandenburg,Rural regions,Yes,0.13157894736842105,17350,0.12654898533145173,0.13660890940539036
1992,Mecklenburg-Western Pomerania,Urban regions,No,0.82,17350,0.8142832459180555,0.8257167540819444
1992,Mecklenburg-Western Pomerania,Urban regions,Yes,0.18,17350,0.17428324591805547,0.18571675408194452
1992,Mecklenburg-Western Pomerania,Rural regions,No,0.875,17350,0.8700788640284259,0.8799211359715741
1992,Mecklenburg-Western Pomerania,Rural regions,Yes,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Saxony,Urban regions,No,0.878682842287695,17350,0.8738245513563458,0.8835411332190442
1992,Saxony,Urban regions,Yes,0.12131715771230503,17350,0.11645886678095585,0.1261754486436542
1992,Saxony,Rural regions,No,0.8944444444444445,17350,0.8898722618589401,0.8990166270299489
1992,Saxony,Rural regions,Yes,0.10555555555555556,17350,0.10098337297005114,0.11012773814105997
1992,Saxony-Anhalt,Urban regions,No,0.9345238095238095,17350,0.9308430010603597,0.9382046179872594
1992,Saxony-Anhalt,Urban regions,Yes,0.06547619047619048,17350,0.06179538201274056,0.06915699893964039
1992,Saxony-Anhalt,Rural regions,No,0.8695652173913043,17350,0.864553874483149,0.8745765602994596
1992,Saxony-Anhalt,Rural regions,Yes,0.13043478260869565,17350,0.12542343970054037,0.13544612551685092
1992,Thuringa,Urban regions,No,0.8908045977011494,17350,0.8861637241754645,0.8954454712268343
1992,Thuringa,Urban regions,Yes,0.10919540229885058,17350,0.10455452877316573,0.11383627582453543
1992,Thuringa,Rural regions,No,0.8955223880597015,17350,0.8909708710060111,0.9000739051133919
1992,Thuringa,Rural regions,Yes,0.1044776119402985,17350,0.09992609488660807,0.10902912899398894
1993,Schleswig-Holstein,Urban regions,No,0.9375,16993,0.9338604583850179,0.9411395416149821
1993,Schleswig-Holstein,Urban regions,Yes,0.0625,16993,0.058860458385017904,0.0661395416149821
1993,Schleswig-Holstein,Rural regions,No,0.8759124087591241,16993,0.8709554471062778,0.8808693704119704
1993,Schleswig-Holstein,Rural regions,Yes,0.12408759124087591,16993,0.11913062958802963,0.12904455289372221
1993,Hamburg,Urban regions,No,0.9436619718309859,16993,0.9401951614292059,0.9471287822327659
1993,Hamburg,Urban regions,Yes,0.056338028169014086,16993,0.05287121776723405,0.05980483857079412
1993,Lower Saxony,Urban regions,No,0.8948497854077253,16993,0.890237659088482,0.8994619117269687
1993,Lower Saxony,Urban regions,Yes,0.10515021459227468,16993,0.10053808827303133,0.10976234091151803
1993,Lower Saxony,Rural regions,No,0.8884462151394422,16993,0.8837127545193638,0.8931796757595206
1993,Lower Saxony,Rural regions,Yes,0.11155378486055777,16993,0.1068203242404794,0.11628724548063614
1993,Bremen,Urban regions,No,0.9560439560439561,16993,0.9529616960295204,0.9591262160583918
1993,Bremen,Urban regions,Yes,0.04395604395604396,16993,0.040873783941608274,0.047038303970479645
1993,North Rhine-Westphalia,Urban regions,No,0.8847117794486216,16993,0.879909865031601,0.8895136938656422
1993,North Rhine-Westphalia,Urban regions,Yes,0.11528822055137844,16993,0.11048630613435788,0.120090134968399
1993,North Rhine-Westphalia,Rural regions,No,0.8888888888888888,16993,0.8841636526423597,0.8936141251354179
1993,North Rhine-Westphalia,Rural regions,Yes,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,Hesse,Urban regions,No,0.8983481575603558,16993,0.8938045479372271,0.9028917671834845
1993,Hesse,Urban regions,Yes,0.10165184243964422,16993,0.09710823281651548,0.10619545206277295
1993,Hesse,Rural regions,No,0.9015151515151515,16993,0.8970350044713845,0.9059952985589185
1993,Hesse,Rural regions,Yes,0.09848484848484848,16993,0.09400470144108149,0.10296499552861547
1993,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9104761904761904,16993,0.906183549009469,0.9147688319429119
1993,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.08952380952380952,16993,0.08523116805708801,0.09381645099053103
1993,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9065420560747663,16993,0.9021655943753023,0.9109185177742304
1993,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.09345794392523364,16993,0.08908148222576963,0.09783440562469765
1993,Baden-Wuerttemberg,Urban regions,No,0.9052980132450331,16993,0.9008955435880492,0.909700482902017
1993,Baden-Wuerttemberg,Urban regions,Yes,0.09470198675496688,16993,0.09029951709798306,0.0991044564119507
1993,Baden-Wuerttemberg,Rural regions,No,0.9055793991416309,16993,0.9011827917097653,0.9099760065734964
1993,Baden-Wuerttemberg,Rural regions,Yes,0.0944206008583691,16993,0.09002399342650354,0.09881720829023467
1993,Bavaria,Urban regions,No,0.9,16993,0.8954893170999506,0.9045106829000494
1993,Bavaria,Urban regions,Yes,0.1,16993,0.09548931709995057,0.10451068290004945
1993,Bavaria,Rural regions,No,0.9284818067754078,16993,0.9246073037088878,0.9323563098419279
1993,Bavaria,Rural regions,Yes,0.07151819322459223,16993,0.06764369015807223,0.07539269629111223
1993,Berlin,Urban regions,No,0.8694885361552028,16993,0.8644235611881308,0.8745535111222749
1993,Berlin,Urban regions,Yes,0.13051146384479717,16993,0.1254464888777252,0.13557643881186915
1993,Brandenburg,Urban regions,No,0.8125,16993,0.8066314154828711,0.8183685845171289
1993,Brandenburg,Urban regions,Yes,0.1875,16993,0.18163141548287112,0.19336858451712888
1993,Brandenburg,Rural regions,No,0.8786231884057971,16993,0.8737130895540395,0.8835332872575548
1993,Brandenburg,Rural regions,Yes,0.1213768115942029,16993,0.11646671274244522,0.12628691044596058
1993,Mecklenburg-Western Pomerania,Urban regions,No,0.9565217391304348,16993,0.9534555104113105,0.9595879678495591
1993,Mecklenburg-Western Pomerania,Urban regions,Yes,0.043478260869565216,16993,0.040412032150440876,0.04654448958868956
1993,Mecklenburg-Western Pomerania,Rural regions,No,0.8825214899713467,16993,0.8776801798608168,0.8873628000818766
1993,Mecklenburg-Western Pomerania,Rural regions,Yes,0.1174785100286533,16993,0.11263719991812338,0.12231982013918322
1993,Saxony,Urban regions,No,0.8654867256637168,16993,0.8603565312842881,0.8706169200431454
1993,Saxony,Urban regions,Yes,0.13451327433628318,16993,0.12938307995685455,0.13964346871571182
1993,Saxony,Rural regions,No,0.875,16993,0.8700274395014157,0.8799725604985843
1993,Saxony,Rural regions,Yes,0.125,16993,0.12002743950141564,0.12997256049858436
1993,Saxony-Anhalt,Urban regions,No,0.8734939759036144,16993,0.8684958567760632,0.8784920950311657
1993,Saxony-Anhalt,Urban regions,Yes,0.12650602409638553,16993,0.12150790496883435,0.13150414322393672
1993,Saxony-Anhalt,Rural regions,No,0.8829787234042553,16993,0.8781455922801803,0.8878118545283303
1993,Saxony-Anhalt,Rural regions,Yes,0.11702127659574468,16993,0.11218814547166961,0.12185440771981976
1993,Thuringa,Urban regions,No,0.8742857142857143,16993,0.869301002532535,0.8792704260388937
1993,Thuringa,Urban regions,Yes,0.12571428571428572,16993,0.12072957396110635,0.13069899746746508
1993,Thuringa,Rural regions,No,0.8808510638297873,16993,0.8759800723627527,0.8857220552968219
1993,Thuringa,Rural regions,Yes,0.11914893617021277,16993,0.11427794470317813,0.12401992763724741
1994,Schleswig-Holstein,Urban regions,No,0.9214285714285714,16642,0.9173405188338086,0.9255166240233341
1994,Schleswig-Holstein,Urban regions,Yes,0.07857142857142857,16642,0.07448337597666588,0.08265948116619126
1994,Schleswig-Holstein,Rural regions,No,0.8380281690140845,16642,0.8324305624930788,0.8436257755350902
1994,Schleswig-Holstein,Rural regions,Yes,0.1619718309859155,16642,0.15637422446490976,0.16756943750692124
1994,Hamburg,Urban regions,No,0.9568345323741008,16642,0.9537467978197516,0.95992226692845
1994,Hamburg,Urban regions,Yes,0.04316546762589928,16642,0.040077733071550055,0.04625320218024851
1994,Lower Saxony,Urban regions,No,0.8942917547568711,16642,0.8896203515167008,0.8989631579970413
1994,Lower Saxony,Urban regions,Yes,0.10570824524312897,16642,0.10103684200295877,0.11037964848329916
1994,Lower Saxony,Rural regions,No,0.911522633744856,16642,0.9072079086148572,0.9158373588748547
1994,Lower Saxony,Rural regions,Yes,0.08847736625514403,16642,0.08416264112514528,0.09279209138514279
1994,Bremen,Urban regions,No,0.9767441860465116,16642,0.9744543230339323,0.9790340490590909
1994,Bremen,Urban regions,Yes,0.023255813953488372,16642,0.020965950940909087,0.025545676966067656
1994,North Rhine-Westphalia,Urban regions,No,0.8897838066977533,16642,0.8850258743245156,0.8945417390709909
1994,North Rhine-Westphalia,Urban regions,Yes,0.11021619330224672,16642,0.10545826092900905,0.11497412567548439
1994,North Rhine-Westphalia,Rural regions,No,0.9180327868852459,16642,0.913865028891245,0.9222005448792469
1994,North Rhine-Westphalia,Rural regions,Yes,0.08196721311475409,16642,0.07779945512075317,0.08613497110875501
1994,Hesse,Urban regions,No,0.9053708439897699,16642,0.9009237219452078,0.909817966034332
1994,Hesse,Urban regions,Yes,0.09462915601023018,16642,0.09018203396566807,0.0990762780547923
1994,Hesse,Rural regions,No,0.8677685950413223,16642,0.8626219693565357,0.8729152207261089
1994,Hesse,Rural regions,Yes,0.1322314049586777,16642,0.12708477927389109,0.1373780306434643
1994,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9193857965451055,16642,0.915249535011841,0.9235220580783701
1994,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.08061420345489444,16642,0.07647794192162993,0.08475046498815894
1994,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9279279279279279,16642,0.9239988201714232,0.9318570356844326
1994,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.07207207207207207,16642,0.0681429643155674,0.07600117982857674
1994,Baden-Wuerttemberg,Urban regions,No,0.9079301075268817,16642,0.9035373387946639,0.9123228762590996
1994,Baden-Wuerttemberg,Urban regions,Yes,0.09206989247311828,16642,0.0876771237409004,0.09646266120533616
1994,Baden-Wuerttemberg,Rural regions,No,0.897196261682243,16642,0.8925820077187837,0.9018105156457022
1994,Baden-Wuerttemberg,Rural regions,Yes,0.102803738317757,16642,0.0981894843542977,0.10741799228121632
1994,Bavaria,Urban regions,No,0.915057915057915,16642,0.9108220797914708,0.9192937503243592
1994,Bavaria,Urban regions,Yes,0.08494208494208494,16642,0.08070624967564073,0.08917792020852915
1994,Bavaria,Rural regions,No,0.9203539823008849,16642,0.9162404700656971,0.9244674945360728
1994,Bavaria,Rural regions,Yes,0.07964601769911504,16642,0.0755325054639272,0.08375952993430288
1994,Berlin,Urban regions,No,0.8759124087591241,16642,0.870903445696807,0.8809213718214413
1994,Berlin,Urban regions,Yes,0.12408759124087591,16642,0.11907862817855883,0.129096554303193
1994,Brandenburg,Urban regions,No,0.8070175438596491,16642,0.8010216530514318,0.8130134346678664
1994,Brandenburg,Urban regions,Yes,0.19298245614035087,16642,0.18698656533213365,0.19897834694856809
1994,Brandenburg,Rural regions,No,0.8672897196261682,16642,0.8621352059632311,0.8724442332891053
1994,Brandenburg,Rural regions,Yes,0.13271028037383178,16642,0.1275557667108947,0.13786479403676888
1994,Mecklenburg-Western Pomerania,Urban regions,No,0.8214285714285714,16642,0.8156096271113269,0.8272475157458159
1994,Mecklenburg-Western Pomerania,Urban regions,Yes,0.17857142857142858,16642,0.17275248425418413,0.18439037288867302
1994,Mecklenburg-Western Pomerania,Rural regions,No,0.8803418803418803,16642,0.87541070913766,0.8852730515461007
1994,Mecklenburg-Western Pomerania,Rural regions,Yes,0.11965811965811966,16642,0.11472694845389926,0.12458929086234007
1994,Saxony,Urban regions,No,0.875438596491228,16642,0.8704214370355902,0.8804557559468659
1994,Saxony,Urban regions,Yes,0.12456140350877193,16642,0.11954424405313406,0.12957856296440978
1994,Saxony,Rural regions,No,0.897196261682243,16642,0.8925820077187837,0.9018105156457022
1994,Saxony,Rural regions,Yes,0.102803738317757,16642,0.0981894843542977,0.10741799228121632
1994,Saxony-Anhalt,Urban regions,No,0.922077922077922,16642,0.9180053630576788,0.9261504810981653
1994,Saxony-Anhalt,Urban regions,Yes,0.07792207792207792,16642,0.07384951890183461,0.08199463694232123
1994,Saxony-Anhalt,Rural regions,No,0.9158878504672897,16642,0.9116708482690875,0.9201048526654919
1994,Saxony-Anhalt,Rural regions,Yes,0.08411214953271028,16642,0.07989514733450803,0.08832915173091252
1994,Thuringa,Urban regions,No,0.898936170212766,16642,0.8943566960188706,0.9035156444066613
1994,Thuringa,Urban regions,Yes,0.10106382978723404,16642,0.09648435559333864,0.10564330398112944
1994,Thuringa,Rural regions,No,0.8782051282051282,16642,0.8732361648010726,0.8831740916091838
1994,Thuringa,Rural regions,Yes,0.12179487179487179,16642,0.11682590839081612,0.12676383519892745
1995,Schleswig-Holstein,Urban regions,No,0.920863309352518,17246,0.9168342987744149,0.9248923199306212
1995,Schleswig-Holstein,Urban regions,Yes,0.07913669064748201,17246,0.0751076800693789,0.08316570122558511
1995,Schleswig-Holstein,Rural regions,No,0.8581560283687943,17246,0.8529488740232951,0.8633631827142936
