year,train,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1991,No,Baden-Wuerttemberg,Rural regions,0.018028643639427126,17756,0.01607153722528842,0.019985750053565832
1991,No,Thuringa,Urban regions,0.014069081718618365,17756,0.012336715835160963,0.015801447602075767
1991,No,Hamburg,Urban regions,0.012636899747262006,17756,0.01099388213223206,0.014279917362291951
1991,No,Saxony-Anhalt,Urban regions,0.012299915754001686,17756,0.01067867647567359,0.01392115503232978
1991,No,Schleswig-Holstein,Rural regions,0.010867733782645324,17756,0.009342697474890426,0.012392770090400223
1991,No,Schleswig-Holstein,Urban regions,0.010699241786015164,17756,0.009185944771987864,0.012212538800042465
1991,No,Hesse,Rural regions,0.010193765796124684,17756,0.00871627113147404,0.011671260460775329
1991,No,"Rhineland-Palatinate, Saarland",Rural regions,0.008930075821398483,17756,0.007546308007583519,0.010313843635213447
1991,No,Bremen,Urban regions,0.007582139848357203,17756,0.006306210332026212,0.008858069364688194
1991,No,North Rhine-Westphalia,Rural regions,0.004886267902274642,17756,0.0038605959014328486,0.0059119399031164355
1991,No,Mecklenburg-Western Pomerania,Urban regions,0.0037068239258635214,17756,0.0028129463144870416,0.004600701537240001
1991,No,Brandenburg,Urban regions,0.0028643639427127212,17756,0.002078269509150091,0.0036504583762753517
1992,Yes,North Rhine-Westphalia,Urban regions,0.21041520056298382,17350,0.20435001243116163,0.21648038869480601
1992,Yes,Baden-Wuerttemberg,Urban regions,0.0964109781843772,17350,0.09201905182762228,0.10080290454113212
1992,Yes,Berlin,Urban regions,0.061224489795918366,17350,0.05765710633126789,0.06479187326056884
1992,Yes,Hesse,Urban regions,0.055594651653764954,17350,0.052185062448278696,0.05900424085925121
1992,Yes,Bavaria,Urban regions,0.05348346235045742,17350,0.050135502877839626,0.05683142182307522
1992,Yes,Saxony-Anhalt,Rural regions,0.05277973258268825,17350,0.049452635944330796,0.0561068292210457
1992,Yes,Brandenburg,Rural regions,0.05277973258268825,17350,0.049452635944330796,0.0561068292210457
1992,Yes,Saxony,Urban regions,0.04926108374384237,17350,0.046040838493222394,0.05248132899446234
1992,Yes,Bavaria,Rural regions,0.04785362420830401,17350,0.04467736740330443,0.051029881013303593
1992,Yes,Lower Saxony,Rural regions,0.0422237860661506,17350,0.03923140470018443,0.04521616743211677
1992,Yes,Saxony,Rural regions,0.04011259676284307,17350,0.03719277146624267,0.043032422059443465
1992,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.03870513722730472,17350,0.035834892364675124,0.04157538208993431
1992,Yes,Thuringa,Rural regions,0.034482758620689655,17350,0.03176764911913153,0.037197868122247776
1992,Yes,Lower Saxony,Urban regions,0.03377902885292048,17350,0.031090788220139803,0.036467269485701156
1992,Yes,Mecklenburg-Western Pomerania,Rural regions,0.03096410978184377,17350,0.028386568900167244,0.0335416506635203
1992,Yes,Baden-Wuerttemberg,Rural regions,0.015482054890921885,17350,0.013644956353034098,0.017319153428809672
1992,Yes,Thuringa,Urban regions,0.013370865587614356,17350,0.011661782954292611,0.0150799482209361
1992,Yes,Schleswig-Holstein,Rural regions,0.011259676284306826,17350,0.009689637404214229,0.012829715164399423
1992,Yes,Schleswig-Holstein,Urban regions,0.00844475721323012,17350,0.007083129526928123,0.009806384899532117
1992,Yes,Hesse,Rural regions,0.00844475721323012,17350,0.007083129526928123,0.009806384899532117
1992,Yes,Saxony-Anhalt,Urban regions,0.007741027445460943,17350,0.006436905651362379,0.009045149239559507
1992,Yes,Hamburg,Urban regions,0.007741027445460943,17350,0.006436905651362379,0.009045149239559507
1992,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.007741027445460943,17350,0.006436905651362379,0.009045149239559507
1992,Yes,Mecklenburg-Western Pomerania,Urban regions,0.0063335679099225895,17350,0.0051531090477523415,0.007514026772092838
1992,Yes,Brandenburg,Urban regions,0.0049261083743842365,17350,0.0038843044750581806,0.005967912273710293
1992,Yes,North Rhine-Westphalia,Rural regions,0.0049261083743842365,17350,0.0038843044750581806,0.005967912273710293
1992,Yes,Bremen,Urban regions,0.003518648838845883,17350,0.0026375413698235435,0.0043997563078682226
1992,No,North Rhine-Westphalia,Urban regions,0.1835180055401662,17350,0.17775805203102205,0.18927795904931036
1992,No,Baden-Wuerttemberg,Urban regions,0.11746883656509695,17350,0.11267776464242356,0.12225990848777034
1992,No,Bavaria,Rural regions,0.06388504155124654,17350,0.06024613824894267,0.0675239448535504
1992,No,Bavaria,Urban regions,0.06310595567867036,17350,0.059487804202201275,0.06672410715513945
1992,No,Hesse,Urban regions,0.06180747922437673,17350,0.05822426452704083,0.06539069392171262
1992,No,Saxony,Urban regions,0.04388850415512465,17350,0.04084035656646874,0.04693665174378056
1992,No,Saxony-Anhalt,Rural regions,0.0432825484764543,17350,0.04025455739371343,0.04631053955919516
1992,No,Brandenburg,Rural regions,0.04284972299168975,17350,0.039836228473183896,0.045863217510195606
1992,No,"Rhineland-Palatinate, Saarland",Urban regions,0.04215720221606648,17350,0.03916707723508515,0.04514732719704782
1992,No,Berlin,Urban regions,0.04189750692520776,17350,0.03891620193088857,0.044878811919526945
1992,No,Saxony,Rural regions,0.04181094182825485,17350,0.038832583747905804,0.0447892999086039
1992,No,Lower Saxony,Rural regions,0.03722299168975069,17350,0.03440606966963221,0.040039913709869174
1992,No,Thuringa,Rural regions,0.036357340720221606,17350,0.03357211500914244,0.03914256643130077
1992,No,Lower Saxony,Urban regions,0.036357340720221606,17350,0.03357211500914244,0.03914256643130077
1992,No,Mecklenburg-Western Pomerania,Rural regions,0.026662049861495844,17350,0.024264956615298264,0.029059143107693423
1992,No,Baden-Wuerttemberg,Rural regions,0.018092105263157895,17350,0.016108815087130718,0.020075395439185073
1992,No,Saxony-Anhalt,Urban regions,0.013590720221606649,17350,0.011867835806265397,0.0153136046369479
1992,No,Thuringa,Urban regions,0.013417590027700831,17350,0.011705564347384291,0.015129615708017371
1992,No,Hamburg,Urban regions,0.012032548476454293,17350,0.010410153995311278,0.013654942957597309
1992,No,Schleswig-Holstein,Urban regions,0.010820637119113574,17350,0.009281170516284767,0.012360103721942382
1992,No,Hesse,Rural regions,0.010647506925207757,17350,0.009120272082337812,0.012174741768077701
1992,No,Schleswig-Holstein,Rural regions,0.009695290858725761,17350,0.00823724502879,0.011153336688661522
1992,No,"Rhineland-Palatinate, Saarland",Rural regions,0.00856994459833795,17350,0.007198348063593221,0.009941541133082678
1992,No,Bremen,Urban regions,0.007531163434903047,17350,0.00624470485614232,0.008817622013663776
1992,No,North Rhine-Westphalia,Rural regions,0.005020775623268698,17350,0.003969058984540902,0.006072492261996494
1992,No,Brandenburg,Urban regions,0.004761080332409972,17350,0.0037367907352122655,0.0057853699296076784
1992,No,Mecklenburg-Western Pomerania,Urban regions,0.003549168975069252,17350,0.00266426202333571,0.004434075926802794
1993,Yes,North Rhine-Westphalia,Urban regions,0.19971056439942114,16993,0.19369958687467292,0.20572154192416936
1993,Yes,Baden-Wuerttemberg,Urban regions,0.10347322720694646,16993,0.09889374188324265,0.10805271253065027
1993,Yes,Hesse,Urban regions,0.05788712011577424,16993,0.0543758561044024,0.06139838412714608
1993,Yes,Bavaria,Urban regions,0.05788712011577424,16993,0.0543758561044024,0.06139838412714608
1993,Yes,Saxony,Urban regions,0.05499276410998553,16993,0.05156515424404145,0.058420373975929606
1993,Yes,Berlin,Urban regions,0.053545586107091175,16993,0.05016078829598366,0.05693038391819869
1993,Yes,Saxony,Rural regions,0.04848046309696093,16993,0.04525112677472117,0.05170979941920068
1993,Yes,Brandenburg,Rural regions,0.04848046309696093,16993,0.04525112677472117,0.05170979941920068
1993,Yes,Saxony-Anhalt,Rural regions,0.04775687409551375,16993,0.044550509443899315,0.05096323874712818
1993,Yes,Bavaria,Rural regions,0.04124457308248915,16993,0.038254661355390435,0.04423448480958786
1993,Yes,Lower Saxony,Rural regions,0.04052098408104197,16993,0.03755629758528428,0.043485670576799654
1993,Yes,Thuringa,Rural regions,0.04052098408104197,16993,0.03755629758528428,0.043485670576799654
1993,Yes,Lower Saxony,Urban regions,0.03545586107091172,16993,0.032675340487825374,0.038236381653998064
1993,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.03400868306801737,16993,0.0312834568310697,0.036733909304965034
1993,Yes,Mecklenburg-Western Pomerania,Rural regions,0.029667149059334298,16993,0.027116097026150483,0.03221820109251811
1993,Yes,Baden-Wuerttemberg,Rural regions,0.015918958031837915,16993,0.014037069939738097,0.017800846123937734
1993,Yes,Thuringa,Urban regions,0.015918958031837915,16993,0.014037069939738097,0.017800846123937734
1993,Yes,Saxony-Anhalt,Urban regions,0.015195369030390739,16993,0.013356072677971512,0.017034665382809965
1993,Yes,Schleswig-Holstein,Rural regions,0.012301013024602027,16993,0.010643702890479572,0.013958323158724481
1993,Yes,Hesse,Rural regions,0.009406657018813314,16993,0.007955259421396493,0.010858054616230135
1993,Yes,Brandenburg,Urban regions,0.008683068017366137,16993,0.007288101106148201,0.010078034928584072
1993,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.00723589001447178,16993,0.005961536105938486,0.008510243923005072
1993,Yes,Schleswig-Holstein,Urban regions,0.006512301013024602,16993,0.005302902241986005,0.007721699784063199
1993,Yes,Hamburg,Urban regions,0.005788712011577424,16993,0.004648064757113863,0.006929359266040984
1993,Yes,North Rhine-Westphalia,Rural regions,0.005065123010130246,16993,0.003997757000098613,0.006132489020161879
1993,Yes,Bremen,Urban regions,0.002894356005788712,16993,0.002086623419274077,0.0037020885923033466
1993,Yes,Mecklenburg-Western Pomerania,Urban regions,0.001447178002894356,16993,0.0008756104840491986,0.0020187455217395133
1993,No,North Rhine-Westphalia,Urban regions,0.1841418883672405,16993,0.17831408812960065,0.18996968860488034
1993,No,Baden-Wuerttemberg,Urban regions,0.11884889584420101,16993,0.11398321282152697,0.12371457886687505
1993,No,Bavaria,Rural regions,0.06433663710659016,16993,0.060647625402506886,0.06802564881067343
1993,No,Bavaria,Urban regions,0.06259780907668232,16993,0.05895561074293349,0.06624000741043115
1993,No,Hesse,Urban regions,0.06146757085724222,16993,0.057856228101787255,0.06507891361269719
1993,No,Saxony-Anhalt,Rural regions,0.04329681794470527,16993,0.040236703692104886,0.04635693219730565
1993,No,Berlin,Urban regions,0.04286211093722831,16993,0.03981670580780847,0.045907516066648155
1993,No,Saxony,Urban regions,0.04251434533124674,16993,0.039480768990427934,0.04554792167206555
1993,No,Brandenburg,Rural regions,0.04216657972526517,16993,0.03914488752606034,0.04518827192447
1993,No,"Rhineland-Palatinate, Saarland",Urban regions,0.04155798991479743,16993,0.0385572301364387,0.04455874969315616
1993,No,Saxony,Rural regions,0.040775517301338896,16993,0.0378019285183727,0.043749106084305094
1993,No,Lower Saxony,Rural regions,0.03877586506694488,16993,0.035873085056207885,0.041678645077681875
1993,No,Lower Saxony,Urban regions,0.03625456442357851,16993,0.033444064643785604,0.039065064203371413
1993,No,Thuringa,Rural regions,0.03599374021909233,16993,0.03319298948430255,0.03879449095388211
1993,No,Mecklenburg-Western Pomerania,Rural regions,0.02677795166058077,16993,0.02435069507027706,0.029205208250884476
1993,No,Baden-Wuerttemberg,Rural regions,0.018344635715527736,16993,0.016326942606620026,0.020362328824435446
1993,No,Thuringa,Urban regions,0.013302034428794992,16993,0.011579483017216338,0.015024585840373646
1993,No,Saxony-Anhalt,Urban regions,0.012606503216831856,16993,0.010928999491140108,0.014284006942523604
1993,No,Schleswig-Holstein,Urban regions,0.011737089201877934,16993,0.01011775125289634,0.013356427150859527
1993,No,Hamburg,Urban regions,0.011650147800382543,16993,0.01003674758333667,0.013263548017428416
1993,No,Schleswig-Holstein,Rural regions,0.010432968179447054,16993,0.008905234710585058,0.01196070164830905
1993,No,Hesse,Rural regions,0.010346026777951661,16993,0.008824605352196742,0.01186744820370658
1993,No,"Rhineland-Palatinate, Saarland",Rural regions,0.008433315945053034,16993,0.007058384035187272,0.009808247854918796
1993,No,Bremen,Urban regions,0.007563901930099113,16993,0.006261199379056111,0.008866604481142114
1993,No,North Rhine-Westphalia,Rural regions,0.004868718483741958,16993,0.0038221478037465933,0.005915289163737323
1993,No,Brandenburg,Urban regions,0.0045209528777603895,16993,0.0035122759324580357,0.005529629823062743
1993,No,Mecklenburg-Western Pomerania,Urban regions,0.0038254216657972527,16993,0.002897249743606109,0.004753593587988396
1994,Yes,North Rhine-Westphalia,Urban regions,0.2017067494181536,16642,0.1956100503827021,0.20780344845360513
1994,Yes,Baden-Wuerttemberg,Urban regions,0.10628394103956555,16642,0.10160134257603914,0.11096653950309196
1994,Yes,Hesse,Urban regions,0.057408844065166796,16642,0.053874536063125956,0.060943152067207636
1994,Yes,Saxony,Urban regions,0.05508145849495733,16642,0.05161526172137233,0.05854765526854233
1994,Yes,Brandenburg,Rural regions,0.05508145849495733,16642,0.05161526172137233,0.05854765526854233
1994,Yes,Berlin,Urban regions,0.05275407292474787,16642,0.04935772101045009,0.05615042483904564
1994,Yes,Bavaria,Urban regions,0.05120248254460822,16642,0.04785371045438776,0.05455125463482868
1994,Yes,Bavaria,Rural regions,0.048875096974398756,16642,0.04559930808938914,0.05215088585940837
1994,Yes,Thuringa,Rural regions,0.04422032583397983,16642,0.04109681384731409,0.047343837820645565
1994,Yes,Saxony,Rural regions,0.04266873545384019,16642,0.03959802180219407,0.0457394491054863
1994,Yes,Lower Saxony,Urban regions,0.038789759503491075,16642,0.03585602336571829,0.04172349564126386
1994,Yes,Saxony-Anhalt,Rural regions,0.03491078355314197,16642,0.03212198694067773,0.03769958016560621
1994,Yes,Lower Saxony,Rural regions,0.03335919317300233,16642,0.030630883617206797,0.03608750272879786
1994,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.032583397982932506,16642,0.029885917773374186,0.03528087819249083
1994,Yes,Mecklenburg-Western Pomerania,Rural regions,0.032583397982932506,16642,0.029885917773374186,0.03528087819249083
1994,Yes,Schleswig-Holstein,Rural regions,0.017843289371605897,16642,0.01583196939991162,0.019854609343300175
1994,Yes,Baden-Wuerttemberg,Rural regions,0.017067494181536073,16642,0.015099607696900899,0.019035380666171248
1994,Yes,Thuringa,Urban regions,0.01474010861132661,16642,0.012909147770189287,0.01657106945246393
1994,Yes,Hesse,Rural regions,0.012412723041117145,16642,0.010730534817472489,0.014094911264761801
1994,Yes,Saxony-Anhalt,Urban regions,0.009309542280837859,16642,0.007850437545791513,0.010768647015884205
1994,Yes,Schleswig-Holstein,Urban regions,0.008533747090768037,16642,0.007136213791613368,0.009931280389922706
1994,Yes,Brandenburg,Urban regions,0.008533747090768037,16642,0.007136213791613368,0.009931280389922706
1994,Yes,Mecklenburg-Western Pomerania,Urban regions,0.007757951900698216,16642,0.006424934963965755,0.009090968837430677
1994,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.0062063615205585725,16642,0.005013143088238443,0.007399579952878702
1994,Yes,Hamburg,Urban regions,0.004654771140418929,16642,0.0036206073000757248,0.005688934980762134
1994,Yes,North Rhine-Westphalia,Rural regions,0.003878975950349108,16642,0.0029345500057495074,0.004823401894948709
1994,Yes,Bremen,Urban regions,0.0015515903801396431,16642,0.0009535855849589096,0.0021495951753203765
1994,No,North Rhine-Westphalia,Urban regions,0.18413895955785595,16642,0.17825005857009882,0.19002786054561308
1994,No,Baden-Wuerttemberg,Urban regions,0.11851916834810071,16642,0.11360834800130229,0.12342998869489913
1994,No,Bavaria,Rural regions,0.06386525133783665,16642,0.06015028563643625,0.06758021703923704
1994,No,Bavaria,Urban regions,0.06237389244670585,16642,0.05869963501059402,0.0660481498828177
1994,No,Hesse,Urban regions,0.06211071146591806,16642,0.058443699285876595,0.06577772364595953
1994,No,Saxony,Urban regions,0.04377576980436881,16642,0.040667275466450645,0.04688426414228697
1994,No,Saxony-Anhalt,Rural regions,0.04298622686200544,16642,0.03990462115491658,0.0460678325690943
1994,No,Berlin,Urban regions,0.042108956926046145,16642,0.03905756065937491,0.045160353192717384
1994,No,Saxony,Rural regions,0.042108956926046145,16642,0.03905756065937491,0.045160353192717384
1994,No,"Rhineland-Palatinate, Saarland",Urban regions,0.042021229932450214,16642,0.03897287428085234,0.04506958558404809
1994,No,Brandenburg,Rural regions,0.04070532502851127,16642,0.03770301910697863,0.04370763095004391
