year,bula_h,regtyp,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Baden-Wuerttemberg,Urban regions,Yes,0.09803980265763462,274,27549,0.097828606206363,0.09825099910890625
2012,Baden-Wuerttemberg,Urban regions,No,0.9019601973423654,2690,27549,0.9017490008910938,0.9021713937936371
2012,Baden-Wuerttemberg,Rural regions,Yes,0.12727550967618195,38,27549,0.12661919990295545,0.12793181944940846
2012,Baden-Wuerttemberg,Rural regions,No,0.872724490323818,335,27549,0.8720681805505915,0.8733808000970446
2012,Bavaria,Urban regions,Yes,0.08121732463607255,169,27549,0.08097292744217191,0.08146172182997319
2012,Bavaria,Urban regions,No,0.9187826753639275,1679,27549,0.9185382781700269,0.9190270725578282
2012,Bavaria,Rural regions,Yes,0.07259894702946978,209,27549,0.07238171607141072,0.07281617798752885
2012,Bavaria,Rural regions,No,0.9274010529705303,2299,27549,0.9271838220124713,0.9276182839285894
2012,Berlin,Urban regions,Yes,0.09887267607941005,115,27549,0.09852213123679558,0.09922322092202453
2012,Berlin,Urban regions,No,0.90112732392059,927,27549,0.9007767790779756,0.9014778687632045
2012,Brandenburg,Urban regions,No,1.0,77,27549,1.0,1.0
2012,Brandenburg,Rural regions,Yes,0.042726367811618406,73,27549,0.0424325978036662,0.04302013781957061
2012,Brandenburg,Rural regions,No,0.9572736321883816,939,27549,0.9569798621804294,0.9575674021963337
2012,Mecklenburg-Western Pomerania,Urban regions,No,1.0,51,27549,1.0,1.0
2012,Mecklenburg-Western Pomerania,Rural regions,Yes,0.051907563645225085,39,27549,0.051513109825316504,0.05230201746513367
2012,Mecklenburg-Western Pomerania,Rural regions,No,0.9480924363547749,543,27549,0.9476979825348664,0.9484868901746835
2012,Saxony,Urban regions,Yes,0.1006185307304368,90,27549,0.10017412832458202,0.1010629331362916
2012,Saxony,Urban regions,No,0.8993814692695633,848,27549,0.8989370668637086,0.899825871675418
2012,Saxony,Rural regions,Yes,0.08675291538939128,68,27549,0.0863587597605622,0.08714707101822036
2012,Saxony,Rural regions,No,0.9132470846106088,841,27549,0.9128529289817797,0.9136412402394378
2012,Saxony-Anhalt,Urban regions,Yes,0.1729218839323303,31,27549,0.17168736364995466,0.17415640421470593
2012,Saxony-Anhalt,Urban regions,No,0.8270781160676698,179,27549,0.8258435957852941,0.8283126363500455
2012,Saxony-Anhalt,Rural regions,Yes,0.060761924324455575,53,27549,0.06038383187581566,0.06114001677309549
2012,Saxony-Anhalt,Rural regions,No,0.9392380756755445,775,27549,0.9388599832269046,0.9396161681241845
2012,Thuringa,Urban regions,Yes,0.15895856987168439,49,27549,0.15801023878578074,0.15990690095758803
2012,Thuringa,Urban regions,No,0.8410414301283157,281,27549,0.840093099042412,0.8419897612142193
2012,Thuringa,Rural regions,Yes,0.04808241520259879,42,27549,0.04770778686913446,0.048457043536063116
2012,Thuringa,Rural regions,No,0.9519175847974013,707,27549,0.9515429564639369,0.9522922131308657
2013,Schleswig-Holstein,Urban regions,Yes,0.14684698825646159,38,30533,0.14602130488398996,0.14767267162893322
2013,Schleswig-Holstein,Urban regions,No,0.8531530117435384,281,30533,0.8523273283710668,0.85397869511601
2013,Schleswig-Holstein,Rural regions,Yes,0.1005240329297191,95,30533,0.10006890844369201,0.1009791574157462
2013,Schleswig-Holstein,Rural regions,No,0.8994759670702809,666,30533,0.8990208425842537,0.899931091556308
2013,Hamburg,Urban regions,Yes,0.07052086413417409,56,30533,0.07010428486297307,0.07093744340537511
2013,Hamburg,Urban regions,No,0.9294791358658259,508,30533,0.9290625565946249,0.9298957151370268
2013,Lower Saxony,Urban regions,Yes,0.11455129443351818,138,30533,0.11417984963848772,0.11492273922854863
2013,Lower Saxony,Urban regions,No,0.8854487055664817,1100,30533,0.8850772607714512,0.8858201503615122
2013,Lower Saxony,Rural regions,Yes,0.08717527021433709,161,30533,0.08689257696594278,0.0874579634627314
2013,Lower Saxony,Rural regions,No,0.9128247297856629,1500,30533,0.9125420365372685,0.9131074230340572
2013,Bremen,Urban regions,No,1.0,217,30533,1.0,1.0
2013,North Rhine-Westphalia,Urban regions,Yes,0.11020756109085343,709,30533,0.11004557534510923,0.11036954683659764
2013,North Rhine-Westphalia,Urban regions,No,0.8897924389091465,5583,30533,0.8896304531634023,0.8899544246548907
2013,North Rhine-Westphalia,Rural regions,No,1.0,113,30533,1.0,1.0
2013,Hesse,Urban regions,Yes,0.09997007373119227,192,30533,0.09967012308919981,0.10027002437318472
2013,Hesse,Urban regions,No,0.9000299262688077,1616,30533,0.8997299756268152,0.9003298769108002
2013,Hesse,Rural regions,Yes,0.11913005198768728,47,30533,0.11847524671029523,0.11978485726507933
2013,Hesse,Rural regions,No,0.8808699480123127,347,30533,0.8802151427349206,0.8815247532897047
2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.1040793013952365,141,30533,0.10373428893998281,0.10442431385049018
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8959206986047635,1187,30533,0.8955756861495099,0.8962657110600172
2013,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.06443938041930442,39,30533,0.06395411573558488,0.06492464510302395
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9355606195806956,404,30533,0.935075354896976,0.9360458842644152
2013,Baden-Wuerttemberg,Urban regions,Yes,0.09914419910373577,356,30533,0.09893340695900177,0.09935499124846978
2013,Baden-Wuerttemberg,Urban regions,No,0.9008558008962642,3016,30533,0.9006450087515302,0.9010665930409981
2013,Baden-Wuerttemberg,Rural regions,Yes,0.11915386207832325,45,30533,0.1185059878429456,0.1198017363137009
2013,Baden-Wuerttemberg,Rural regions,No,0.8808461379216768,363,30533,0.880198263686299,0.8814940121570545
2013,Bavaria,Urban regions,Yes,0.0925922855580961,237,30533,0.09233270615339917,0.09285186496279302
2013,Bavaria,Urban regions,No,0.9074077144419038,1922,30533,0.9071481350372069,0.9076672938466007
2013,Bavaria,Rural regions,Yes,0.07840513574612801,258,30533,0.07817734038941747,0.07863293110283855
2013,Bavaria,Rural regions,No,0.921594864253872,2447,30533,0.9213670688971615,0.9218226596105826
2013,Berlin,Urban regions,Yes,0.13070758059992185,148,30533,0.13031400961412862,0.1311011515857151
2013,Berlin,Urban regions,No,0.8692924194000781,1021,30533,0.8688988484142848,0.8696859903858714
2013,Brandenburg,Urban regions,No,1.0,80,30533,1.0,1.0
2013,Brandenburg,Rural regions,Yes,0.0514186814447914,87,30533,0.051103986679548685,0.05173337621003411
2013,Brandenburg,Rural regions,No,0.9485813185552086,949,30533,0.9482666237899658,0.9488960133204513
2013,Mecklenburg-Western Pomerania,Urban regions,No,1.0,65,30533,1.0,1.0
2013,Mecklenburg-Western Pomerania,Rural regions,Yes,0.06656778254176815,32,30533,0.06611477297466185,0.06702079210887445
2013,Mecklenburg-Western Pomerania,Rural regions,No,0.933432217458232,496,30533,0.9329792078911258,0.9338852270253383
2013,Saxony,Urban regions,Yes,0.091310783946921,85,30533,0.09088381114420174,0.09173775674964027
2013,Saxony,Urban regions,No,0.9086892160530791,831,30533,0.9082622432503598,0.9091161888557984
2013,Saxony,Rural regions,Yes,0.06417934011977708,61,30533,0.06384244985796968,0.06451623038158448
2013,Saxony,Rural regions,No,0.935820659880223,807,30533,0.9354837696184156,0.9361575501420304
2013,Saxony-Anhalt,Urban regions,No,1.0,215,30533,1.0,1.0
2013,Saxony-Anhalt,Rural regions,Yes,0.06018649376884176,60,30533,0.059813375814556105,0.06055961172312742
2013,Saxony-Anhalt,Rural regions,No,0.9398135062311581,772,30533,0.9394403882768725,0.9401866241854437
2013,Thuringa,Urban regions,Yes,0.12461605148593545,47,30533,0.12375746939503235,0.12547463357683855
2013,Thuringa,Urban regions,No,0.8753839485140644,275,30533,0.8745253664231614,0.8762425306049675
2013,Thuringa,Rural regions,Yes,0.045269735542368426,40,30533,0.044913010401461256,0.045626460683275596
2013,Thuringa,Rural regions,No,0.9547302644576315,680,30533,0.9543735393167244,0.9550869895985387
2014,Schleswig-Holstein,Urban regions,Yes,0.10975720062052721,36,27048,0.10900426808097566,0.11051013316007877
2014,Schleswig-Holstein,Urban regions,No,0.8902427993794728,239,27048,0.8894898668399213,0.8909957319190244
2014,Schleswig-Holstein,Rural regions,Yes,0.11149915371298555,74,27048,0.11102728585106679,0.11197102157490431
2014,Schleswig-Holstein,Rural regions,No,0.8885008462870144,578,27048,0.8880289784250956,0.8889727141489332
2014,Hamburg,Urban regions,Yes,0.06662694557683556,45,27048,0.06622305638353278,0.06703083477013834
2014,Hamburg,Urban regions,No,0.9333730544231645,400,27048,0.9329691652298617,0.9337769436164673
2014,Lower Saxony,Urban regions,Yes,0.10836898278689025,132,27048,0.10800451432434856,0.10873345124943194
2014,Lower Saxony,Urban regions,No,0.8916310172131098,945,27048,0.8912665487505681,0.8919954856756515
2014,Lower Saxony,Rural regions,Yes,0.0870722153473176,152,27048,0.08679183999317348,0.08735259070146172
2014,Lower Saxony,Rural regions,No,0.9129277846526824,1378,27048,0.9126474092985383,0.9132081600068266
2014,Bremen,Urban regions,Yes,0.14360580327966385,38,27048,0.14270290825218365,0.14450869830714405
2014,Bremen,Urban regions,No,0.8563941967203361,176,27048,0.8554913016928559,0.8572970917478163
2014,North Rhine-Westphalia,Urban regions,Yes,0.10413854252236479,615,27048,0.10398063324971184,0.10429645179501774
2014,North Rhine-Westphalia,Urban regions,No,0.8958614574776353,4906,27048,0.8957035482049824,0.8960193667502883
2014,North Rhine-Westphalia,Rural regions,No,1.0,105,27048,1.0,1.0
2014,Hesse,Urban regions,Yes,0.10645761360915247,177,27048,0.10615207013698248,0.10676315708132246
2014,Hesse,Urban regions,No,0.8935423863908475,1369,27048,0.8932368429186776,0.8938479298630174
2014,Hesse,Rural regions,Yes,0.15633953506963721,46,27048,0.1556101433176566,0.15706892682161783
2014,Hesse,Rural regions,No,0.8436604649303627,295,27048,0.8429310731783821,0.8443898566823433
2014,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.09437873962677587,113,27048,0.09405142748680981,0.09470605176674193
2014,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9056212603732241,1077,27048,0.905293948233258,0.9059485725131902
2014,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.11711139163161123,39,27048,0.11646004755761243,0.11776273570561004
2014,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8828886083683889,356,27048,0.8822372642943901,0.8835399524423877
2014,Baden-Wuerttemberg,Urban regions,Yes,0.10196525229065548,285,27048,0.10175165024410415,0.1021788543372068
2014,Baden-Wuerttemberg,Urban regions,No,0.8980347477093445,2584,27048,0.8978211456627933,0.8982483497558958
2014,Baden-Wuerttemberg,Rural regions,Yes,0.10674007619953715,32,27048,0.10615338971004906,0.10732676268902525
2014,Baden-Wuerttemberg,Rural regions,No,0.8932599238004627,320,27048,0.8926732373109746,0.8938466102899508
2014,Bavaria,Urban regions,Yes,0.11199826057228825,227,27048,0.11172279498192675,0.11227372616264975
2014,Bavaria,Urban regions,No,0.8880017394277117,1757,27048,0.8877262738373501,0.8882772050180732
2014,Bavaria,Rural regions,Yes,0.08950884456794073,247,27048,0.08926485215575246,0.089752836980129
2014,Bavaria,Rural regions,No,0.9104911554320592,2172,27048,0.9102471630198709,0.9107351478442475
2014,Berlin,Urban regions,Yes,0.13536760811541948,129,27048,0.1349674493071361,0.13576776692370285
2014,Berlin,Urban regions,No,0.8646323918845805,862,27048,0.8642322330762972,0.8650325506928639
2014,Brandenburg,Urban regions,No,1.0,76,27048,1.0,1.0
2014,Brandenburg,Rural regions,Yes,0.04965601437777418,70,27048,0.04934775433029974,0.04996427442524862
2014,Brandenburg,Rural regions,No,0.9503439856222259,870,27048,0.9500357255747515,0.9506522456697003
2014,Mecklenburg-Western Pomerania,Urban regions,No,1.0,54,27048,1.0,1.0
2014,Mecklenburg-Western Pomerania,Rural regions,Yes,0.05390011974742682,37,27048,0.053490166146690415,0.05431007334816322
2014,Mecklenburg-Western Pomerania,Rural regions,No,0.9460998802525733,457,27048,0.9456899266518369,0.9465098338533097
2014,Saxony,Urban regions,Yes,0.11009315776636754,84,27048,0.10963781692307328,0.11054849860966179
2014,Saxony,Urban regions,No,0.8899068422336325,755,27048,0.8894515013903382,0.8903621830769267
2014,Saxony,Rural regions,Yes,0.06274527251896425,51,27048,0.06240759135089735,0.06308295368703115
2014,Saxony,Rural regions,No,0.9372547274810357,728,27048,0.9369170463129688,0.9375924086491025
2014,Saxony-Anhalt,Urban regions,Yes,0.16826068699677063,32,27048,0.16710504570437984,0.16941632828916142
2014,Saxony-Anhalt,Urban regions,No,0.8317393130032295,190,27048,0.8305836717108387,0.8328949542956202
2014,Saxony-Anhalt,Rural regions,Yes,0.06332276524074511,52,27048,0.06293235485046912,0.0637131756310211
2014,Saxony-Anhalt,Rural regions,No,0.9366772347592549,692,27048,0.9362868243689789,0.9370676451495309
2014,Thuringa,Urban regions,Yes,0.12419481700161779,43,27048,0.12331704407273411,0.12507258993050147
2014,Thuringa,Urban regions,No,0.8758051829983821,262,27048,0.8749274100694984,0.8766829559272658
2014,Thuringa,Rural regions,Yes,0.050926646995126376,40,27048,0.05053921268916633,0.051314081301086424
2014,Thuringa,Rural regions,No,0.9490733530048736,649,27048,0.9486859186989136,0.9494607873108336
2015,Schleswig-Holstein,Urban regions,Yes,0.13228887684856774,31,26722,0.13147270223150012,0.13310505146563537
2015,Schleswig-Holstein,Urban regions,No,0.8677111231514323,212,26722,0.8668949485343647,0.8685272977684999
2015,Schleswig-Holstein,Rural regions,Yes,0.08374979287751586,72,26722,0.0833381420965028,0.08416144365852891
2015,Schleswig-Holstein,Rural regions,No,0.9162502071224842,586,26722,0.9158385563414712,0.9166618579034972
2015,Hamburg,Urban regions,Yes,0.0623522199037788,44,26722,0.06196830362829146,0.06273613617926614
2015,Hamburg,Urban regions,No,0.9376477800962213,419,26722,0.937263863820734,0.9380316963717086
2015,Lower Saxony,Urban regions,Yes,0.10588806045315516,117,26722,0.10552035944687692,0.1062557614594334
2015,Lower Saxony,Urban regions,No,0.8941119395468448,937,26722,0.8937442385405665,0.894479640553123
2015,Lower Saxony,Rural regions,Yes,0.09849519604552316,162,26722,0.09819998997235989,0.09879040211868644
2015,Lower Saxony,Rural regions,No,0.9015048039544769,1396,26722,0.9012095978813136,0.9018000100276401
2015,Bremen,Urban regions,Yes,0.21779982921547184,31,26722,0.21675430968847545,0.21884534874246822
2015,Bremen,Urban regions,No,0.7822001707845282,156,26722,0.7811546512575318,0.7832456903115246
2015,North Rhine-Westphalia,Urban regions,Yes,0.10789694013511686,619,26722,0.10773738830477951,0.10805649196545421
2015,North Rhine-Westphalia,Urban regions,No,0.892103059864883,4850,26722,0.8919435080345457,0.8922626116952204
2015,North Rhine-Westphalia,Rural regions,No,1.0,92,26722,1.0,1.0
2015,Hesse,Urban regions,Yes,0.10740103150964785,174,26722,0.10709729570434556,0.10770476731495013
2015,Hesse,Urban regions,No,0.8925989684903523,1350,26722,0.89229523268505,0.8929027042956545
2015,Hesse,Rural regions,Yes,0.12189797418239776,39,26722,0.12125489034606997,0.12254105801872554
2015,Hesse,Rural regions,No,0.8781020258176022,320,26722,0.8774589419812744,0.87874510965393
2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.09536965257555265,118,26722,0.09504146662526006,0.09569783852584524
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9046303474244473,1053,26722,0.9043021614741547,0.9049585333747399
2015,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.11257329395554454,38,26722,0.11195804509188842,0.11318854281920065
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8874267060444554,401,26722,0.8868114571807992,0.8880419549081116
2015,Baden-Wuerttemberg,Urban regions,Yes,0.0912166210687945,280,26722,0.09101730525944504,0.09141593687814395
2015,Baden-Wuerttemberg,Urban regions,No,0.9087833789312054,2595,26722,0.9085840631218559,0.9089826947405549
2015,Baden-Wuerttemberg,Rural regions,Yes,0.09278550718691969,34,26722,0.09221317238409074,0.09335784198974864
2015,Baden-Wuerttemberg,Rural regions,No,0.9072144928130803,302,26722,0.9066421580102514,0.9077868276159092
2015,Bavaria,Urban regions,Yes,0.09491211028811929,208,26722,0.09465636311662703,0.09516785745961154
2015,Bavaria,Urban regions,No,0.9050878897118807,1803,26722,0.9048321425403885,0.9053436368833729
2015,Bavaria,Rural regions,Yes,0.07538735072546104,226,26722,0.07516153439400826,0.07561316705691383
2015,Bavaria,Rural regions,No,0.9246126492745391,2145,26722,0.9243868329430863,0.9248384656059919
2015,Berlin,Urban regions,Yes,0.11906876502121992,125,26722,0.11869244702019052,0.11944508302224932
2015,Berlin,Urban regions,No,0.8809312349787801,866,26722,0.8805549169777507,0.8813075529798096
2015,Brandenburg,Urban regions,No,1.0,69,26722,1.0,1.0
2015,Brandenburg,Rural regions,Yes,0.05142529057766649,75,26722,0.051113180591191895,0.051737400564141084
2015,Brandenburg,Rural regions,No,0.9485747094223336,858,26722,0.948262599435859,0.9488868194088081
2015,Mecklenburg-Western Pomerania,Urban regions,No,1.0,56,26722,1.0,1.0
2015,Mecklenburg-Western Pomerania,Rural regions,Yes,0.06073938481248578,33,26722,0.060308708147758065,0.061170061477213496
2015,Mecklenburg-Western Pomerania,Rural regions,No,0.9392606151875142,457,26722,0.9388299385227865,0.939691291852242
2015,Saxony,Urban regions,Yes,0.09134925621853099,82,26722,0.09093737045147816,0.09176114198558381
2015,Saxony,Urban regions,No,0.908650743781469,746,26722,0.9082388580144162,0.9090626295485219
2015,Saxony,Rural regions,Yes,0.06155160899164007,43,26722,0.0612105976924073,0.06189262029087284
2015,Saxony,Rural regions,No,0.93844839100836,664,26722,0.9381073797091272,0.9387894023075928
2015,Saxony-Anhalt,Urban regions,No,1.0,177,26722,1.0,1.0
2015,Saxony-Anhalt,Rural regions,Yes,0.0417886764419849,42,26722,0.04146184614225908,0.04211550674171071
2015,Saxony-Anhalt,Rural regions,No,0.9582113235580152,647,26722,0.9578844932582894,0.958538153857741
2015,Thuringa,Urban regions,Yes,0.12442850289476437,43,26722,0.12354482226378559,0.12531218352574314
2015,Thuringa,Urban regions,No,0.8755714971052356,261,26722,0.8746878164742569,0.8764551777362144
2015,Thuringa,Rural regions,Yes,0.04832560129272061,37,26722,0.047948853898737466,0.04870234868670375
2015,Thuringa,Rural regions,No,0.9516743987072793,631,26722,0.9512976513132961,0.9520511461012625
2016,Schleswig-Holstein,Urban regions,Yes,0.0896272749259704,55,27090,0.08894036863810055,0.09031418121384026
2016,Schleswig-Holstein,Urban regions,No,0.9103727250740297,313,27090,0.9096858187861598,0.9110596313618995
2016,Schleswig-Holstein,Rural regions,Yes,0.0735614601805649,52,27090,0.07317079683749822,0.07395212352363159
2016,Schleswig-Holstein,Rural regions,No,0.9264385398194351,579,27090,0.9260478764763684,0.9268292031625018
2016,Hamburg,Urban regions,Yes,0.09557933543589635,50,27090,0.09512574925061229,0.0960329216211804
2016,Hamburg,Urban regions,No,0.9044206645641037,412,27090,0.9039670783788197,0.9048742507493878
2016,Lower Saxony,Urban regions,Yes,0.11645172885394156,134,27090,0.11607217374338581,0.11683128396449731
2016,Lower Saxony,Urban regions,No,0.8835482711460584,1038,27090,0.8831687160355026,0.8839278262566141
2016,Lower Saxony,Rural regions,Yes,0.10056334912627256,170,27090,0.1002692860426357,0.10085741220990942
2016,Lower Saxony,Rural regions,No,0.8994366508737274,1373,27090,0.8991425877900905,0.8997307139573643
2016,Bremen,Urban regions,No,1.0,203,27090,1.0,1.0
2016,North Rhine-Westphalia,Urban regions,Yes,0.10940857526858565,595,27090,0.10924852673494438,0.10956862380222691
2016,North Rhine-Westphalia,Urban regions,No,0.8905914247314143,4987,27090,0.890431376197773,0.8907514732650555
2016,North Rhine-Westphalia,Rural regions,No,1.0,124,27090,1.0,1.0
2016,Hesse,Urban regions,Yes,0.10842592125185516,159,27090,0.10812257867203957,0.10872926383167074
2016,Hesse,Urban regions,No,0.8915740787481449,1336,27090,0.8912707361683293,0.8918774213279604
2016,Hesse,Rural regions,Yes,0.1040526107542448,32,27090,0.10344329793040899,0.1046619235780806
2016,Hesse,Rural regions,No,0.8959473892457552,315,27090,0.8953380764219194,0.896556702069591
2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.11070725768671937,120,27090,0.11035983851193712,0.11105467686150161
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8892927423132806,1185,27090,0.8889453231384984,0.8896401614880628
2016,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.0668771737183864,34,27090,0.06638178183324021,0.0673725656035326
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9331228262816137,409,27090,0.9326274343964674,0.9336182181667599
2016,Baden-Wuerttemberg,Urban regions,Yes,0.08938610149989284,268,27090,0.08918819354291982,0.08958400945686587
2016,Baden-Wuerttemberg,Urban regions,No,0.9106138985001072,2549,27090,0.9104159905431342,0.9108118064570803
2016,Baden-Wuerttemberg,Rural regions,No,1.0,344,27090,1.0,1.0
2016,Bavaria,Urban regions,Yes,0.09891257359082316,173,27090,0.09865317272034226,0.09917197446130406
2016,Bavaria,Urban regions,No,0.9010874264091768,1693,27090,0.9008280255386959,0.9013468272796578
2016,Bavaria,Rural regions,Yes,0.0744381181393449,199,27090,0.074214624059294,0.0746616122193958
2016,Bavaria,Rural regions,No,0.9255618818606551,2157,27090,0.9253383877806043,0.925785375940706
2016,Berlin,Urban regions,Yes,0.12095513286612883,108,27090,0.12057839636373271,0.12133186936852494
2016,Berlin,Urban regions,No,0.8790448671338712,904,27090,0.8786681306314751,0.8794216036362673
2016,Brandenburg,Urban regions,No,1.0,63,27090,1.0,1.0
2016,Brandenburg,Rural regions,Yes,0.04130898631746018,56,27090,0.04102385845614188,0.04159411417877849
2016,Brandenburg,Rural regions,No,0.9586910136825398,919,27090,0.9584058858212215,0.9589761415438581
2016,Mecklenburg-Western Pomerania,Urban regions,No,1.0,70,27090,1.0,1.0
2016,Mecklenburg-Western Pomerania,Rural regions,No,1.0,489,27090,1.0,1.0
2016,Saxony,Urban regions,Yes,0.10699067624756584,90,27090,0.10654494789064561,0.10743640460448606
2016,Saxony,Urban regions,No,0.8930093237524341,773,27090,0.8925635953955139,0.8934550521093544
2016,Saxony,Rural regions,Yes,0.06840481409873028,42,27090,0.0680549521550482,0.06875467604241237
2016,Saxony,Rural regions,No,0.9315951859012698,679,27090,0.9312453239575876,0.9319450478449519
2016,Saxony-Anhalt,Urban regions,No,1.0,201,27090,1.0,1.0
2016,Saxony-Anhalt,Rural regions,Yes,0.051400322474139365,43,27090,0.051041997027063093,0.051758647921215636
2016,Saxony-Anhalt,Rural regions,No,0.9485996775258606,644,27090,0.9482413520787843,0.9489580029729369
2016,Thuringa,Urban regions,Yes,0.15178742451311436,37,27090,0.15084275085076515,0.15273209817546357
2016,Thuringa,Urban regions,No,0.8482125754868857,257,27090,0.8472679018245365,0.8491572491492348
2016,Thuringa,Rural regions,No,1.0,657,27090,1.0,1.0
2017,Schleswig-Holstein,Urban regions,Yes,0.10776375792045176,65,30446,0.10710698499396015,0.10842053084694336
2017,Schleswig-Holstein,Urban regions,No,0.8922362420795482,382,30446,0.8915794691530566,0.8928930150060398
2017,Schleswig-Holstein,Rural regions,Yes,0.07669355550165796,58,30446,0.0762899312729693,0.07709717973034662
2017,Schleswig-Holstein,Rural regions,No,0.923306444498342,685,30446,0.9229028202696533,0.9237100687270307
2017,Hamburg,Urban regions,Yes,0.08392286588176236,60,30446,0.08349245598774563,0.08435327577577909
2017,Hamburg,Urban regions,No,0.9160771341182377,474,30446,0.9156467242242209,0.9165075440122544
2017,Lower Saxony,Urban regions,Yes,0.13255257419054398,155,30446,0.13215647094948707,0.13294867743160088
2017,Lower Saxony,Urban regions,No,0.867447425809456,1177,30446,0.8670513225683991,0.8678435290505129
2017,Lower Saxony,Rural regions,Yes,0.09063584801566565,207,30446,0.09034886034718263,0.09092283568414868
2017,Lower Saxony,Rural regions,No,0.9093641519843343,1673,30446,0.9090771643158513,0.9096511396528173
2017,Bremen,Urban regions,Yes,0.15438460773776438,43,30446,0.15350137920310675,0.15526783627242202
2017,Bremen,Urban regions,No,0.8456153922622356,242,30446,0.844732163727578,0.8464986207968932
2017,North Rhine-Westphalia,Urban regions,Yes,0.11417136303903895,725,30446,0.11400807737651848,0.11433464870155942
2017,North Rhine-Westphalia,Urban regions,No,0.885828636960961,5608,30446,0.8856653512984406,0.8859919226234815
2017,North Rhine-Westphalia,Rural regions,No,1.0,133,30446,1.0,1.0
2017,Hesse,Urban regions,Yes,0.12587360282981133,200,30446,0.125554571690756,0.12619263396886665
2017,Hesse,Urban regions,No,0.8741263971701887,1513,30446,0.8738073660311334,0.874445428309244
2017,Hesse,Rural regions,Yes,0.10627185820662005,39,30446,0.10566819963587855,0.10687551677736155
2017,Hesse,Rural regions,No,0.8937281417933799,400,30446,0.8931244832226384,0.8943318003641214
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.08153624267231072,116,30446,0.08123176555296004,0.0818407197916614
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9184637573276894,1207,30446,0.9181592802083387,0.91876823444704
2017,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.0556334689223446,41,30446,0.05515433891182047,0.05611259893286873
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9443665310776554,420,30446,0.9438874010671313,0.9448456610881796
2017,Baden-Wuerttemberg,Urban regions,Yes,0.0885976633470656,302,30446,0.08840245588942856,0.08879287080470265
2017,Baden-Wuerttemberg,Urban regions,No,0.9114023366529344,2774,30446,0.9112071291952973,0.9115975441105714
2017,Baden-Wuerttemberg,Rural regions,Yes,0.07591981930944726,38,30446,0.07538332735549673,0.07645631126339779
2017,Baden-Wuerttemberg,Rural regions,No,0.9240801806905529,361,30446,0.9235436887366023,0.9246166726445034
2017,Bavaria,Urban regions,Yes,0.10461079588517853,217,30446,0.1043435044909374,0.10487808727941966
2017,Bavaria,Urban regions,No,0.8953892041148215,1814,30446,0.8951219127205804,0.8956564955090626
2017,Bavaria,Rural regions,Yes,0.08437233769898649,257,30446,0.0841382196279014,0.08460645577007157
2017,Bavaria,Rural regions,No,0.9156276623010134,2330,30446,0.9153935442299284,0.9158617803720985
2017,Berlin,Urban regions,Yes,0.11657519371946812,126,30446,0.11620925883875033,0.1169411286001859
2017,Berlin,Urban regions,No,0.883424806280532,964,30446,0.8830588713998142,0.8837907411612498
2017,Brandenburg,Urban regions,No,1.0,85,30446,1.0,1.0
2017,Brandenburg,Rural regions,Yes,0.04782448070241554,68,30446,0.0475178300457591,0.048131131359071974
2017,Brandenburg,Rural regions,No,0.9521755192975845,1001,30446,0.951868868640928,0.952482169954241
2017,Mecklenburg-Western Pomerania,Urban regions,No,1.0,73,30446,1.0,1.0
2017,Mecklenburg-Western Pomerania,Rural regions,No,1.0,503,30446,1.0,1.0
2017,Saxony,Urban regions,Yes,0.10591832112576821,101,30446,0.10547776662188144,0.10635887562965499
2017,Saxony,Urban regions,No,0.8940816788742317,897,30446,0.8936411243703449,0.8945222333781185
2017,Saxony,Rural regions,Yes,0.05559404716738268,57,30446,0.05525587165374876,0.055932222681016594
2017,Saxony,Rural regions,No,0.9444059528326173,748,30446,0.9440677773189834,0.9447441283462512
2017,Saxony-Anhalt,Urban regions,Yes,0.22752463629853534,32,30446,0.2261320710922975,0.22891720150477318
2017,Saxony-Anhalt,Urban regions,No,0.7724753637014647,197,30446,0.7710827984952269,0.7738679289077026
2017,Saxony-Anhalt,Rural regions,Yes,0.067061450785187,53,30446,0.06666850189058861,0.06745439967978538
2017,Saxony-Anhalt,Rural regions,No,0.932938549214813,749,30446,0.9325456003202146,0.9333314981094114
