year,bula_h,regtyp,train,proportion,n,lower_confidence,upper_confidence
1990,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0007330303474563847,18165,0.00033944391992094187,0.0011266167749918276
1990,Brandenburg,-1,Nein,0.0007330303474563847,18165,0.00033944391992094187,0.0011266167749918276
1990,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0007330303474563847,18165,0.00033944391992094187,0.0011266167749918276
1990,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0006597273127107462,18165,0.00028632474751191756,0.001033129877909575
1990,Sachsen-Anhalt,-1,Nein,0.0005864242779651077,18165,0.00023436405199608429,0.0009384845039341312
1990,Sachsen,-1,Ja,0.00043981820847383083,18165,0.00013490274723912664,0.000744733669708535
1990,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.00036651517372819235,18165,8.815650711568949e-05,0.0006448738403406953
1990,Mecklenburg-Vorpommern,-1,Nein,0.00036651517372819235,18165,8.815650711568949e-05,0.0006448738403406953
1990,Berlin,-1,Ja,0.00014660606949127694,18165,-2.946277257140161e-05,0.0003226749115539555
1990,Mecklenburg-Vorpommern,-1,Ja,7.330303474563847e-05,18165,-5.120100111254403e-05,0.00019780707060382095
1990,Brandenburg,-1,Ja,7.330303474563847e-05,18165,-5.120100111254403e-05,0.00019780707060382095
1990,Thueringen,-1,Ja,7.330303474563847e-05,18165,-5.120100111254403e-05,0.00019780707060382095
1991,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.1590365050867744,17756,0.1536572704662815,0.16441573970726728
1991,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.10315679233991622,17756,0.09868284694182296,0.10763073773800948
1991,Hessen,Staedtischer Raum,Nein,0.05543087971274686,17756,0.05206517306513659,0.058796586360357124
1991,Bayern,Staedtischer Raum,Nein,0.05415918611609814,17756,0.05083007268434939,0.0574882995478469
1991,Bayern,Laendlicher Raum,Nein,0.052812687013764216,17756,0.04952287886947556,0.05610249515805287
1991,Brandenburg,Laendlicher Raum,Nein,0.04129263913824058,17756,0.03836604260014645,0.044219235676334706
1991,Sachsen-Anhalt,Laendlicher Raum,Nein,0.0409934171154997,17756,0.038076988450840246,0.04390984578015915
1991,Sachsen,Staedtischer Raum,Nein,0.040020945541591864,17756,0.037137856506297244,0.042904034576886484
1991,Sachsen,Laendlicher Raum,Nein,0.03919808497905446,17756,0.03634356650377031,0.0420526034543386
1991,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.037253141831238776,17756,0.03446752735235433,0.04003875631012322
1991,Berlin,Staedtischer Raum,Nein,0.03702872531418312,17756,0.03425119024926059,0.03980626037910565
1991,Thueringen,Laendlicher Raum,Nein,0.03298922800718133,17756,0.030362075796665923,0.03561638021769673
1991,Niedersachsen,Laendlicher Raum,Nein,0.0324655894673848,17756,0.029858665533126914,0.03507251340164269
1991,Niedersachsen,Staedtischer Raum,Nein,0.030670257330939556,17756,0.028134089541723237,0.033206425120155876
1991,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.02775284260921604,17756,0.025336683219244316,0.03016900199918776
1991,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.023189706762417713,17756,0.020975917659564882,0.025403495865270544
1991,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.016008378216636743,17756,0.01416228820840524,0.017854468224868247
1991,Thueringen,Staedtischer Raum,Nein,0.012492519449431479,17756,0.010858795342750863,0.014126243556112094
1991,Hamburg,Staedtischer Raum,Nein,0.011220825852782765,17756,0.009671490004640487,0.012770161700925042
1991,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.011071214841412328,17756,0.009532126134434812,0.012610303548389844
1991,Sachsen-Anhalt,Staedtischer Raum,Nein,0.010921603830041891,17756,0.009392834115530763,0.01245037354455302
1991,Schleswig-Holstein,Laendlicher Raum,Nein,0.009649910233393177,17756,0.00821197437995867,0.011087846086827684
1991,Schleswig-Holstein,Staedtischer Raum,Nein,0.00950029922202274,17756,0.008073445936655356,0.010927152507390125
1991,Hessen,Laendlicher Raum,Nein,0.00905146618791143,17756,0.0076584103660579045,0.010444522009764956
1991,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.007929383602633153,17756,0.006624792204337539,0.009233975000928768
1991,Bremen,Staedtischer Raum,Nein,0.006732495511669659,17756,0.005529664398866881,0.007935326624472437
1991,Berlin,Staedtischer Raum,Ja,0.006358467983243567,17756,0.005189306187949462,0.007527629778537672
1991,Bayern,Staedtischer Raum,Ja,0.0062836624775583485,17756,0.0051213547029369125,0.0074459702521797845
1991,Hessen,Staedtischer Raum,Ja,0.005460801915020946,17756,0.0043768184259846445,0.006544785404057247
1991,Sachsen,Staedtischer Raum,Ja,0.005460801915020946,17756,0.0043768184259846445,0.006544785404057247
1991,Brandenburg,Laendlicher Raum,Ja,0.004937163375224416,17756,0.0039061898670755477,0.005968136883373285
1991,Bayern,Laendlicher Raum,Ja,0.004937163375224416,17756,0.0039061898670755477,0.005968136883373285
1991,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.004338719329742669,17756,0.0033719561736987235,0.005305482485786615
1991,Niedersachsen,Laendlicher Raum,Ja,0.004338719329742669,17756,0.0033719561736987235,0.005305482485786615
1991,Niedersachsen,Staedtischer Raum,Ja,0.004114302812687013,17756,0.003172768011671689,0.005055837613702338
1991,Sachsen-Anhalt,Laendlicher Raum,Ja,0.0038898862956313583,17756,0.002974286617451639,0.004805485973811078
1991,Sachsen,Laendlicher Raum,Ja,0.0037402752842609216,17756,0.0028423885115979024,0.004638162056923941
1991,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.0035158587672052665,17756,0.002645227200533928,0.004386490333876605
1991,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.003291442250149611,17756,0.002448960083711122,0.0041339244165881
1991,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.0031418312387791743,17756,0.0023186572933567807,0.003965005184201568
1991,Thueringen,Laendlicher Raum,Ja,0.0028426092160383004,17756,0.002059497107145672,0.0036257213249309287
1991,Brandenburg,Staedtischer Raum,Nein,0.0025433871932974265,17756,0.001802526164776406,0.003284248221818447
1991,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0017953321364452424,17756,0.0011726510079861036,0.0024180132649043815
1991,Schleswig-Holstein,Laendlicher Raum,Ja,0.0015709156193895871,17756,0.0009883852871762997,0.0021534459516028745
1991,Sachsen,-1,Nein,0.0015709156193895871,17756,0.0009883852871762997,0.0021534459516028745
1991,Baden-Wuerttemberg,Laendlicher Raum,Ja,0.0014961101137043686,17756,0.0009275974238033248,0.002064622803605412
1991,Thueringen,-1,Nein,0.0014961101137043686,17756,0.0009275974238033248,0.002064622803605412
1991,Thueringen,Staedtischer Raum,Ja,0.0014213046080191502,17756,0.0008671662247411523,0.001975442991297148
1991,Schleswig-Holstein,Staedtischer Raum,Ja,0.0013464991023339318,17756,0.0008071202042679968,0.001885878000399867
1991,Hessen,Laendlicher Raum,Ja,0.0011220825852782765,17756,0.0006296439485629548,0.0016145212219935983
1991,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0007480550568521843,17756,0.00034590532277609906,0.0011502047909282694
1991,Hamburg,Staedtischer Raum,Ja,0.0006732495511669659,17756,0.0002917225350917501,0.0010547765672421817
1991,Brandenburg,-1,Nein,0.0006732495511669659,17756,0.0002917225350917501,0.0010547765672421817
1991,Berlin,-1,Nein,0.0006732495511669659,17756,0.0002917225350917501,0.0010547765672421817
1991,Sachsen-Anhalt,-1,Nein,0.0006732495511669659,17756,0.0002917225350917501,0.0010547765672421817
1991,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0005984440454817474,17756,0.00023872346226960236,0.0009581646286938926
1991,Mecklenburg-Vorpommern,-1,Nein,0.0005984440454817474,17756,0.00023872346226960236,0.0009581646286938926
1991,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.000523638539796529,17756,0.0001871381525885059,0.000860138927004552
1991,Bremen,Staedtischer Raum,Ja,0.0004488330341113106,17756,0.00013728255375660298,0.0007603835144660183
1991,Brandenburg,Staedtischer Raum,Ja,0.00037402752842609214,17756,8.961150981816546e-05,0.0006584435470340189
1991,Sachsen,-1,Ja,0.0002992220227408737,17756,4.482308389529635e-05,0.0005536209615864511
1991,Berlin,-1,Ja,0.0002244165170556553,17756,4.092330584530319e-06,0.0004447407035267803
1991,Hessen,-1,Nein,0.00014961101137043686,17756,-3.028966349212766e-05,0.0003295116862330014
1991,Baden-Wuerttemberg,-1,Nein,7.480550568521843e-05,17756,-5.240824003938922e-05,0.00020201925140982607
1991,Sachsen-Anhalt,-1,Ja,7.480550568521843e-05,17756,-5.240824003938922e-05,0.00020201925140982607
1991,Thueringen,-1,Ja,7.480550568521843e-05,17756,-5.240824003938922e-05,0.00020201925140982607
1991,Brandenburg,-1,Ja,7.480550568521843e-05,17756,-5.240824003938922e-05,0.00020201925140982607
1992,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.16198044009779952,17350,0.156498116117003,0.16746276407859603
1992,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.10368276283618581,17350,0.09914658067157905,0.10821894500079257
1992,Bayern,Laendlicher Raum,Nein,0.05638753056234719,17350,0.05295515575925597,0.05981990536543841
1992,Bayern,Staedtischer Raum,Nein,0.05569987775061125,17350,0.052287253475395104,0.05911250202582739
1992,Hessen,Staedtischer Raum,Nein,0.05455378973105134,17350,0.051174408348231656,0.05793317111387103
1992,Sachsen,Staedtischer Raum,Nein,0.0387377750611247,17350,0.03586636904279541,0.04160918107945399
1992,Sachsen-Anhalt,Laendlicher Raum,Nein,0.038202933985330076,17350,0.035350626019880656,0.041055241950779496
1992,Brandenburg,Laendlicher Raum,Nein,0.03782090464547677,17350,0.03498233047491956,0.04065947881603398
1992,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.037209657701711495,17350,0.03439322076154478,0.04002609464187821
1992,Berlin,Staedtischer Raum,Nein,0.03698044009779951,17350,0.03417235720630342,0.0397885229892956
1992,Sachsen,Laendlicher Raum,Nein,0.03690403422982885,17350,0.03409874247121459,0.039709325988443116
1992,Niedersachsen,Laendlicher Raum,Nein,0.032854523227383865,17350,0.03020205726882003,0.035506989185947704
1992,Niedersachsen,Staedtischer Raum,Nein,0.032090464547677264,17350,0.02946798736628043,0.0347129417290741
1992,Thueringen,Laendlicher Raum,Nein,0.032090464547677264,17350,0.02946798736628043,0.0347129417290741
1992,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.023533007334963326,17350,0.02127734633550519,0.025788668334421463
1992,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.022845354523227383,17350,0.020622111524655422,0.025068597521799345
1992,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.01596882640586797,17350,0.014103532548188365,0.017834120263547575
1992,Sachsen-Anhalt,Staedtischer Raum,Nein,0.011995721271393643,17350,0.010375781277881108,0.013615661264906178
1992,Thueringen,Staedtischer Raum,Nein,0.011842909535452324,17350,0.010233196231819652,0.013452622839084995
1992,Hamburg,Staedtischer Raum,Nein,0.01062041564792176,17350,0.009095104090267207,0.012145727205576315
1992,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.01046760391198044,17350,0.008953188639471085,0.011982019184489795
1992,Schleswig-Holstein,Staedtischer Raum,Nein,0.009550733496332519,17350,0.00810349264629753,0.010997974346367508
1992,Hessen,Laendlicher Raum,Nein,0.009397921760391198,17350,0.007962194780153736,0.01083364874062866
1992,Schleswig-Holstein,Laendlicher Raum,Nein,0.008557457212713936,17350,0.0071868516969286035,0.009928062728499268
1992,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.007564180929095355,17350,0.006274926888558202,0.008853434969632507
1992,Bremen,Staedtischer Raum,Nein,0.006647310513447433,17350,0.005438158089235493,0.007856462937659374
1992,Berlin,Staedtischer Raum,Ja,0.006647310513447433,17350,0.005438158089235493,0.007856462937659374
1992,Hessen,Staedtischer Raum,Ja,0.006036063569682152,17350,0.004883490287552886,0.007188636851811417
1992,Bayern,Staedtischer Raum,Ja,0.005806845965770171,17350,0.004676238447961502,0.00693745348357884
1992,Brandenburg,Laendlicher Raum,Ja,0.005730440097799511,17350,0.004607252260235608,0.0068536279353634145
1992,Sachsen-Anhalt,Laendlicher Raum,Ja,0.005730440097799511,17350,0.004607252260235608,0.0068536279353634145
1992,Sachsen,Staedtischer Raum,Ja,0.005348410757946211,17350,0.004263099772141548,0.006433721743750873
1992,Bayern,Laendlicher Raum,Ja,0.00519559902200489,17350,0.004125822668550485,0.006265375375459294
1992,Niedersachsen,Laendlicher Raum,Ja,0.004584352078239609,17350,0.0035791634989391407,0.0055895406575400776
1992,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.004431540342298288,17350,0.003443171035699219,0.005419909648897357
1992,Sachsen,Laendlicher Raum,Ja,0.0043551344743276285,17350,0.0033752850412281732,0.005334983907427084
1992,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.004202322738386308,17350,0.0032397432837192723,0.005164902193053344
1992,Brandenburg,Staedtischer Raum,Nein,0.004202322738386308,17350,0.0032397432837192723,0.005164902193053344
1992,Thueringen,Laendlicher Raum,Ja,0.003743887530562347,17350,0.0028351191076540026,0.004652655953470692
1992,Niedersachsen,Staedtischer Raum,Ja,0.003667481662591687,17350,0.002767999697853305,0.004566963627330069
1992,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.0033618581907090463,17350,0.002500537700745305,0.004223178680672788
1992,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.003132640586797066,17350,0.0023011060247574086,0.003964175148836724
1992,Thueringen,-1,Nein,0.0017573349633251834,17350,0.001134100198974502,0.002380569727675865
1992,Baden-Wuerttemberg,Laendlicher Raum,Ja,0.0016809290953545232,17350,0.0010713701446291653,0.002290488046079881
1992,Sachsen,-1,Nein,0.001604523227383863,17350,0.0010089562100701061,0.00220009024469762
1992,Thueringen,Staedtischer Raum,Ja,0.0014517114914425428,17350,0.0008851709087103051,0.0020182520741747804
1992,Schleswig-Holstein,Laendlicher Raum,Ja,0.0012224938875305623,17350,0.0007025409257620297,0.001742446849299095
1992,Sachsen-Anhalt,-1,Nein,0.000993276283618582,17350,0.0005245432400668641,0.0014620093271702998
1992,Hessen,Laendlicher Raum,Ja,0.0009168704156479218,17350,0.0004665090530556541,0.0013672317782401893
1992,Schleswig-Holstein,Staedtischer Raum,Ja,0.0009168704156479218,17350,0.0004665090530556541,0.0013672317782401893
1992,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0008404645476772616,17350,0.0004092598833899571,0.0012716692119645661
1992,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0008404645476772616,17350,0.0004092598833899571,0.0012716692119645661
1992,Hamburg,Staedtischer Raum,Ja,0.0008404645476772616,17350,0.0004092598833899571,0.0012716692119645661
1992,Brandenburg,-1,Nein,0.0008404645476772616,17350,0.0004092598833899571,0.0012716692119645661
1992,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.0006876528117359413,17350,0.0002975836921650371,0.0010777219313068457
1992,Berlin,-1,Nein,0.0006876528117359413,17350,0.0002975836921650371,0.0010777219313068457
1992,Mecklenburg-Vorpommern,-1,Nein,0.0006112469437652812,17350,0.00024347219205528314,0.0009790216954752792
1992,Brandenburg,Staedtischer Raum,Ja,0.000534841075794621,17350,0.0001908061462651665,0.0008788760053240755
1992,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.000534841075794621,17350,0.0001908061462651665,0.0008788760053240755
1992,Bremen,Staedtischer Raum,Ja,0.00038202933985330076,17350,9.124452837980566e-05,0.0006728141513267958
1992,Hessen,-1,Nein,0.00038202933985330076,17350,9.124452837980566e-05,0.0006728141513267958
1992,Berlin,-1,Ja,0.00038202933985330076,17350,9.124452837980566e-05,0.0006728141513267958
1992,Brandenburg,-1,Ja,0.0003056234718826406,17350,4.552769012132604e-05,0.0005657192536439551
1992,Sachsen,-1,Ja,0.0003056234718826406,17350,4.552769012132604e-05,0.0005657192536439551
1992,Thueringen,-1,Ja,0.00022921760391198044,17350,3.959441829363752e-06,0.00045447576599459715
1992,Niedersachsen,-1,Nein,0.00022921760391198044,17350,3.959441829363752e-06,0.00045447576599459715
1992,Schleswig-Holstein,-1,Nein,0.0001528117359413203,17350,-3.111781108172654e-05,0.0003367412829643671
1992,Baden-Wuerttemberg,-1,Ja,7.640586797066015e-05,17350,-5.365693124504073e-05,0.00020646866718636102
1992,Sachsen-Anhalt,-1,Ja,7.640586797066015e-05,17350,-5.365693124504073e-05,0.00020646866718636102
1992,Bayern,-1,Nein,7.640586797066015e-05,17350,-5.365693124504073e-05,0.00020646866718636102
1992,Bayern,-1,Ja,7.640586797066015e-05,17350,-5.365693124504073e-05,0.00020646866718636102
1993,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.16438994101210805,16993,0.1588173073743232,0.1699625746498929
1993,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.10610058987891959,16993,0.10147012848983714,0.11073105126800203
1993,Bayern,Laendlicher Raum,Nein,0.057435579012728964,16993,0.05393719833501518,0.06093395969044275
1993,Bayern,Staedtischer Raum,Nein,0.055883266066438994,16993,0.052429644239096636,0.05933688789378135
1993,Hessen,Staedtischer Raum,Nein,0.054874262651350515,16993,0.05145013311066419,0.05829839219203684
1993,Sachsen-Anhalt,Laendlicher Raum,Nein,0.0386525923626203,16993,0.03575424431983231,0.04155094040540829
1993,Berlin,Staedtischer Raum,Nein,0.03826451412604781,16993,0.03538017072672108,0.04114885752537454
1993,Sachsen,Staedtischer Raum,Nein,0.037954051536789817,16993,0.03508096953450715,0.04082713353907248
1993,Brandenburg,Laendlicher Raum,Nein,0.03764358894753182,16993,0.03478182027097885,0.040505357624084797
1993,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.03710027941633033,16993,0.03425843588019818,0.03994212295246248
1993,Sachsen,Laendlicher Raum,Nein,0.036401738590499846,16993,0.03358575506431947,0.039217722116680225
1993,Niedersachsen,Laendlicher Raum,Nein,0.03461657870226638,16993,0.03186796927260137,0.03736518813193139
1993,Niedersachsen,Staedtischer Raum,Nein,0.03236572493014592,16993,0.029704881418734116,0.035026568441557715
1993,Thueringen,Laendlicher Raum,Nein,0.03213287798820242,16993,0.029481304159707265,0.03478445181669757
1993,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.02390561937286557,16993,0.02160885232251517,0.026202386423215974
1993,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.021421918658801616,16993,0.01924497109848312,0.02359886621912011
1993,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.016376901583359204,16993,0.01446858127719354,0.018285221889524868
1993,Thueringen,Staedtischer Raum,Nein,0.011875194039118287,16993,0.010246470770307882,0.013503917307928692
1993,Sachsen-Anhalt,Staedtischer Raum,Nein,0.011254268860602297,16993,0.009668200154293658,0.012840337566910937
1993,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.0110990375659733,16993,0.00952382160709345,0.01267425352485315
1993,Schleswig-Holstein,Staedtischer Raum,Nein,0.010478112387457312,16993,0.008947112103274368,0.012009112671640256
