year,bula_h,regtyp,train,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Brandenburg,Rural regions,No,0.78588,1001,1069,0.76128,0.81049
2017,Mecklenburg-Western Pomerania,Urban regions,No,0.72812,73,73,0.62535,0.83089
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.78436,503,503,0.74839,0.82034
2017,Saxony,Urban regions,Yes,0.08988,101,998,0.07212,0.10763
2017,Saxony,Urban regions,No,0.76872,897,998,0.74254,0.79489
2017,Saxony,Rural regions,Yes,0.04720,57,805,0.03254,0.06186
2017,Saxony,Rural regions,No,0.80208,748,805,0.77454,0.82962
2017,Saxony-Anhalt,Urban regions,Yes,0.19354,32,229,0.14226,0.24482
2017,Saxony-Anhalt,Urban regions,No,0.66133,197,229,0.59990,0.72276
2017,Saxony-Anhalt,Rural regions,Yes,0.05660,53,802,0.04060,0.07261
2017,Saxony-Anhalt,Rural regions,No,0.78927,749,802,0.76103,0.81752
2017,Thuringa,Urban regions,Yes,0.18261,40,327,0.14067,0.22455
2017,Thuringa,Urban regions,No,0.66874,287,327,0.61765,0.71984
2017,Thuringa,Rural regions,Yes,0.04710,43,749,0.03192,0.06229
2017,Thuringa,Rural regions,No,0.81229,706,749,0.78431,0.84027
2018,Schleswig-Holstein,Urban regions,Yes,0.07525,53,433,0.05037,0.10012
2018,Schleswig-Holstein,Urban regions,No,0.75376,380,433,0.71313,0.79439
2018,Schleswig-Holstein,Rural regions,Yes,0.03910,38,654,0.02423,0.05396
2018,Schleswig-Holstein,Rural regions,No,0.78657,616,654,0.75514,0.81799
2018,Hamburg,Urban regions,Yes,0.06796,58,539,0.04670,0.08923
2018,Hamburg,Urban regions,No,0.76464,481,539,0.72880,0.80049
2018,Lower Saxony,Urban regions,Yes,0.10048,159,1297,0.08411,0.11684
2018,Lower Saxony,Urban regions,No,0.75450,1138,1297,0.73107,0.77793
2018,Lower Saxony,Rural regions,Yes,0.06937,194,1744,0.05744,0.08130
2018,Lower Saxony,Rural regions,No,0.77346,1550,1744,0.75381,0.79311
2018,Bremen,Urban regions,Yes,0.12743,35,298,0.08951,0.16535
2018,Bremen,Urban regions,No,0.69112,263,298,0.63857,0.74366
2018,North Rhine-Westphalia,Urban regions,Yes,0.09835,753,6118,0.09089,0.10581
2018,North Rhine-Westphalia,Urban regions,No,0.75561,5365,6118,0.74484,0.76638
2018,North Rhine-Westphalia,Rural regions,No,0.76261,114,114,0.68416,0.84106
2018,Hesse,Urban regions,Yes,0.10888,214,1672,0.09394,0.12381
2018,Hesse,Urban regions,No,0.73145,1458,1672,0.71020,0.75270
2018,Hesse,Rural regions,Yes,0.06950,39,427,0.04535,0.09365
2018,Hesse,Rural regions,No,0.78466,388,427,0.74562,0.82369
2018,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.06139,122,1287,0.04827,0.07451
2018,"Rhineland-Palatinate, Saarland",Urban regions,No,0.76415,1165,1287,0.74095,0.78735
2018,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.05361,36,429,0.03227,0.07495
2018,"Rhineland-Palatinate, Saarland",Rural regions,No,0.81011,393,429,0.77295,0.84727
2018,Baden-Wuerttemberg,Urban regions,Yes,0.07012,267,2799,0.06066,0.07958
2018,Baden-Wuerttemberg,Urban regions,No,0.76053,2532,2799,0.74472,0.77634
2018,Baden-Wuerttemberg,Rural regions,Yes,0.06914,33,355,0.04271,0.09556
2018,Baden-Wuerttemberg,Rural regions,No,0.80499,322,355,0.76372,0.84627
2018,Bavaria,Urban regions,Yes,0.07838,203,1942,0.06642,0.09034
2018,Bavaria,Urban regions,No,0.75124,1739,1942,0.73200,0.77047
2018,Bavaria,Rural regions,Yes,0.05551,229,2388,0.04633,0.06470
2018,Bavaria,Rural regions,No,0.80279,2159,2388,0.78683,0.81876
2018,Berlin,Urban regions,Yes,0.09711,118,1129,0.07983,0.11439
2018,Berlin,Urban regions,No,0.75534,1011,1129,0.73026,0.78043
2018,Brandenburg,Urban regions,No,0.74452,97,97,0.65727,0.83176
2018,Brandenburg,Rural regions,Yes,0.02118,53,1031,0.01238,0.02997
2018,Brandenburg,Rural regions,No,0.79669,978,1031,0.77211,0.82127
2018,Mecklenburg-Western Pomerania,Urban regions,No,0.78667,90,90,0.70156,0.87178
2018,Mecklenburg-Western Pomerania,Rural regions,Yes,0.04846,40,548,0.03046,0.06646
2018,Mecklenburg-Western Pomerania,Rural regions,No,0.77752,508,548,0.74266,0.81237
2018,Saxony,Urban regions,Yes,0.09533,101,962,0.07676,0.11390
2018,Saxony,Urban regions,No,0.77219,861,962,0.74567,0.79871
2018,Saxony,Rural regions,Yes,0.05242,60,781,0.03678,0.06806
2018,Saxony,Rural regions,No,0.78571,721,781,0.75692,0.81451
2018,Saxony-Anhalt,Urban regions,No,0.71756,200,200,0.65501,0.78011
2018,Saxony-Anhalt,Rural regions,Yes,0.05522,52,771,0.03909,0.07135
2018,Saxony-Anhalt,Rural regions,No,0.79487,719,771,0.76635,0.82339
2018,Thuringa,Urban regions,Yes,0.09354,40,341,0.06259,0.12449
2018,Thuringa,Urban regions,No,0.75712,301,341,0.71154,0.80270
2018,Thuringa,Rural regions,Yes,0.04845,50,701,0.03255,0.06436
2018,Thuringa,Rural regions,No,0.79397,651,701,0.76401,0.82393
2019,Schleswig-Holstein,Urban regions,Yes,0.05860,50,484,0.03766,0.07955
2019,Schleswig-Holstein,Urban regions,No,0.75251,434,484,0.71403,0.79100
2019,Schleswig-Holstein,Rural regions,Yes,0.05170,43,650,0.03466,0.06874
2019,Schleswig-Holstein,Rural regions,No,0.76855,607,650,0.73610,0.80100
2019,Hamburg,Urban regions,Yes,0.05609,44,564,0.03709,0.07510
2019,Hamburg,Urban regions,No,0.76158,520,564,0.72638,0.79678
2019,Lower Saxony,Urban regions,Yes,0.09919,142,1216,0.08238,0.11600
2019,Lower Saxony,Urban regions,No,0.73624,1074,1216,0.71146,0.76102
2019,Lower Saxony,Rural regions,Yes,0.06764,167,1681,0.05563,0.07965
2019,Lower Saxony,Rural regions,No,0.77497,1514,1681,0.75500,0.79494
2019,Bremen,Urban regions,Yes,0.10539,38,285,0.06968,0.14111
2019,Bremen,Urban regions,No,0.74957,247,285,0.69918,0.79996
2019,North Rhine-Westphalia,Urban regions,Yes,0.08652,671,6003,0.07941,0.09363
2019,North Rhine-Westphalia,Urban regions,No,0.76017,5332,6003,0.74937,0.77097
2019,North Rhine-Westphalia,Rural regions,No,0.74451,115,115,0.66445,0.82457
2019,Hesse,Urban regions,Yes,0.09459,159,1567,0.08010,0.10909
2019,Hesse,Urban regions,No,0.74200,1408,1567,0.72032,0.76367
2019,Hesse,Rural regions,Yes,0.07210,31,380,0.04606,0.09814
2019,Hesse,Rural regions,No,0.76520,349,380,0.72253,0.80788
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.06970,130,1244,0.05554,0.08386
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.77443,1114,1244,0.75119,0.79766
2019,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.03703,36,392,0.01831,0.05575
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.80507,356,392,0.76581,0.84434
2019,Baden-Wuerttemberg,Urban regions,Yes,0.07873,273,2802,0.06876,0.08871
2019,Baden-Wuerttemberg,Urban regions,No,0.73881,2529,2802,0.72254,0.75508
2019,Baden-Wuerttemberg,Rural regions,Yes,0.06152,31,326,0.03540,0.08765
2019,Baden-Wuerttemberg,Rural regions,No,0.80647,295,326,0.76352,0.84942
2019,Bavaria,Urban regions,Yes,0.07634,180,1884,0.06434,0.08833
2019,Bavaria,Urban regions,No,0.74420,1704,1884,0.72449,0.76390
2019,Bavaria,Rural regions,Yes,0.05269,201,2347,0.04365,0.06173
2019,Bavaria,Rural regions,No,0.79174,2146,2347,0.77531,0.80817
2019,Berlin,Urban regions,Yes,0.09873,117,1058,0.08074,0.11671
2019,Berlin,Urban regions,No,0.75406,941,1058,0.72810,0.78002
2019,Brandenburg,Urban regions,No,0.77269,95,95,0.68796,0.85741
2019,Brandenburg,Rural regions,Yes,0.03652,58,1090,0.02538,0.04766
2019,Brandenburg,Rural regions,No,0.77198,1032,1090,0.74706,0.79690
2019,Mecklenburg-Western Pomerania,Urban regions,No,0.75969,93,93,0.67239,0.84700
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.04504,37,541,0.02755,0.06253
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.78886,504,541,0.75443,0.82328
2019,Saxony,Urban regions,Yes,0.07142,82,937,0.05492,0.08792
2019,Saxony,Urban regions,No,0.79945,855,937,0.77380,0.82510
2019,Saxony,Rural regions,Yes,0.04671,47,773,0.03182,0.06159
2019,Saxony,Rural regions,No,0.79387,726,773,0.76534,0.82241
2019,Saxony-Anhalt,Urban regions,No,0.74746,217,217,0.68951,0.80540
2019,Saxony-Anhalt,Rural regions,Yes,0.06202,46,732,0.04454,0.07951
2019,Saxony-Anhalt,Rural regions,No,0.79959,686,732,0.77058,0.82861
2019,Thuringa,Urban regions,No,0.71826,295,295,0.66684,0.76969
2019,Thuringa,Rural regions,Yes,0.05076,40,664,0.03405,0.06746
2019,Thuringa,Rural regions,No,0.80349,624,664,0.77325,0.83374
2020,Schleswig-Holstein,Urban regions,Yes,0.08625,50,418,0.05931,0.11320
2020,Schleswig-Holstein,Urban regions,No,0.69089,368,418,0.64653,0.73525
2020,Schleswig-Holstein,Rural regions,Yes,0.04544,51,649,0.02940,0.06147
2020,Schleswig-Holstein,Rural regions,No,0.76332,598,649,0.73060,0.79605
2020,Hamburg,Urban regions,Yes,0.08059,68,607,0.05892,0.10227
2020,Hamburg,Urban regions,No,0.74658,539,607,0.71195,0.78121
2020,Lower Saxony,Urban regions,Yes,0.08054,125,1241,0.06539,0.09569
2020,Lower Saxony,Urban regions,No,0.75423,1116,1241,0.73027,0.77820
2020,Lower Saxony,Rural regions,Yes,0.05402,157,1646,0.04309,0.06494
2020,Lower Saxony,Rural regions,No,0.78001,1489,1646,0.75999,0.80003
2020,Bremen,Urban regions,Yes,0.10261,38,312,0.06888,0.13634
2020,Bremen,Urban regions,No,0.77383,274,312,0.72734,0.82033
2020,North Rhine-Westphalia,Urban regions,Yes,0.09117,742,6460,0.08415,0.09819
2020,North Rhine-Westphalia,Urban regions,No,0.75490,5718,6460,0.74440,0.76539
2020,North Rhine-Westphalia,Rural regions,No,0.76398,100,100,0.68033,0.84763
2020,Hesse,Urban regions,Yes,0.10378,212,1718,0.08935,0.11821
2020,Hesse,Urban regions,No,0.73202,1506,1718,0.71107,0.75297
2020,Hesse,Rural regions,Yes,0.10474,41,368,0.07341,0.13607
2020,Hesse,Rural regions,No,0.72606,327,368,0.68043,0.77169
2020,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.06877,115,1200,0.05445,0.08310
2020,"Rhineland-Palatinate, Saarland",Urban regions,No,0.78032,1085,1200,0.75689,0.80376
2020,"Rhineland-Palatinate, Saarland",Rural regions,No,0.78630,353,353,0.74348,0.82913
2020,Baden-Wuerttemberg,Urban regions,Yes,0.08053,318,2822,0.07049,0.09057
2020,Baden-Wuerttemberg,Urban regions,No,0.73839,2504,2822,0.72217,0.75461
2020,Baden-Wuerttemberg,Rural regions,Yes,0.08497,40,382,0.05697,0.11296
2020,Baden-Wuerttemberg,Rural regions,No,0.76182,342,382,0.71904,0.80459
2020,Bavaria,Urban regions,Yes,0.07246,224,2102,0.06138,0.08355
2020,Bavaria,Urban regions,No,0.74567,1878,2102,0.72704,0.76429
2020,Bavaria,Rural regions,Yes,0.06703,209,2290,0.05679,0.07728
2020,Bavaria,Rural regions,No,0.76728,2081,2290,0.74997,0.78459
2020,Berlin,Urban regions,Yes,0.09694,147,1378,0.08131,0.11257
2020,Berlin,Urban regions,No,0.75643,1231,1378,0.73376,0.77910
2020,Brandenburg,Urban regions,No,0.81839,93,93,0.73961,0.89717
2020,Brandenburg,Rural regions,Yes,0.06542,66,1052,0.05047,0.08037
2020,Brandenburg,Rural regions,No,0.76015,986,1052,0.73433,0.78596
2020,Mecklenburg-Western Pomerania,Urban regions,No,0.75416,80,80,0.65921,0.84911
2020,Mecklenburg-Western Pomerania,Rural regions,No,0.78914,420,420,0.75008,0.82820
2020,Saxony,Urban regions,Yes,0.06738,85,919,0.05117,0.08360
2020,Saxony,Urban regions,No,0.79966,834,919,0.77377,0.82555
2020,Saxony,Rural regions,Yes,0.04797,41,757,0.03273,0.06320
2020,Saxony,Rural regions,No,0.78470,716,757,0.75540,0.81400
2020,Saxony-Anhalt,Urban regions,Yes,0.13502,36,246,0.09222,0.17781
2020,Saxony-Anhalt,Urban regions,No,0.68291,210,246,0.62464,0.74118
2020,Saxony-Anhalt,Rural regions,Yes,0.04305,49,726,0.02827,0.05782
2020,Saxony-Anhalt,Rural regions,No,0.80258,677,726,0.77360,0.83155
2020,Thuringa,Urban regions,No,0.73129,301,301,0.68112,0.78145
2020,Thuringa,Rural regions,Yes,0.04162,38,645,0.02619,0.05704
2020,Thuringa,Rural regions,No,0.81518,607,645,0.78520,0.84516
2021,Schleswig-Holstein,Urban regions,Yes,0.04273,37,340,0.02120,0.06426
2021,Schleswig-Holstein,Urban regions,No,0.68333,303,340,0.63381,0.73285
2021,Schleswig-Holstein,Rural regions,Yes,0.03427,43,509,0.01845,0.05008
2021,Schleswig-Holstein,Rural regions,No,0.76529,466,509,0.72844,0.80215
2021,Hamburg,Urban regions,Yes,0.06298,47,454,0.04061,0.08535
2021,Hamburg,Urban regions,No,0.78626,407,454,0.74851,0.82401
2021,Lower Saxony,Urban regions,Yes,0.09603,95,856,0.07628,0.11578
2021,Lower Saxony,Urban regions,No,0.72514,761,856,0.69521,0.75506
2021,Lower Saxony,Rural regions,Yes,0.05436,105,1069,0.04076,0.06795
2021,Lower Saxony,Rural regions,No,0.77008,964,1069,0.74484,0.79531
2021,Bremen,Urban regions,No,0.83548,138,138,0.77340,0.89756
2021,North Rhine-Westphalia,Urban regions,Yes,0.09256,488,4130,0.08372,0.10141
2021,North Rhine-Westphalia,Urban regions,No,0.73959,3642,4130,0.72621,0.75298
2021,North Rhine-Westphalia,Rural regions,No,0.76155,88,88,0.67200,0.85109
2021,Hesse,Urban regions,Yes,0.09464,129,1103,0.07736,0.11192
2021,Hesse,Urban regions,No,0.74703,974,1103,0.72136,0.77269
2021,Hesse,Rural regions,No,0.78456,204,204,0.72800,0.84111
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.06866,79,795,0.05107,0.08625
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.76850,716,795,0.73916,0.79783
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.76977,204,204,0.71186,0.82768
2021,Baden-Wuerttemberg,Urban regions,Yes,0.08648,235,1949,0.07400,0.09897
2021,Baden-Wuerttemberg,Urban regions,No,0.72961,1714,1949,0.70988,0.74933
2021,Baden-Wuerttemberg,Rural regions,No,0.79569,213,213,0.74141,0.84996
2021,Bavaria,Urban regions,Yes,0.08017,162,1397,0.06592,0.09441
2021,Bavaria,Urban regions,No,0.73769,1235,1397,0.71461,0.76077
2021,Bavaria,Rural regions,Yes,0.05506,124,1489,0.04347,0.06665
2021,Bavaria,Rural regions,No,0.78146,1365,1489,0.76046,0.80245
2021,Berlin,Urban regions,Yes,0.08698,105,930,0.06886,0.10511
2021,Berlin,Urban regions,No,0.73992,825,930,0.71171,0.76813
2021,Brandenburg,Urban regions,No,0.75821,64,64,0.65248,0.86394
2021,Brandenburg,Rural regions,Yes,0.06268,40,637,0.04384,0.08152
2021,Brandenburg,Rural regions,No,0.75313,597,637,0.71961,0.78664
2021,Mecklenburg-Western Pomerania,Urban regions,No,0.77699,70,70,0.67877,0.87521
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.80394,308,308,0.75952,0.84835
2021,Saxony,Urban regions,Yes,0.10209,69,639,0.07859,0.12558
2021,Saxony,Urban regions,No,0.76181,570,639,0.72876,0.79487
2021,Saxony,Rural regions,No,0.75532,503,503,0.71771,0.79293
2021,Saxony-Anhalt,Urban regions,No,0.61664,125,125,0.53106,0.70222
2021,Saxony-Anhalt,Rural regions,Yes,0.03619,34,459,0.01909,0.05329
2021,Saxony-Anhalt,Rural regions,No,0.83240,425,459,0.79820,0.86661
2021,Thuringa,Urban regions,Yes,0.11673,33,234,0.07550,0.15796
2021,Thuringa,Urban regions,No,0.67544,201,234,0.61532,0.73556
2021,Thuringa,Rural regions,No,0.79686,372,372,0.75592,0.83780
2022,Schleswig-Holstein,Urban regions,Yes,0.05419,40,393,0.03177,0.07660
2022,Schleswig-Holstein,Urban regions,No,0.73416,353,393,0.69043,0.77790
2022,Schleswig-Holstein,Rural regions,Yes,0.06265,59,619,0.04354,0.08176
2022,Schleswig-Holstein,Rural regions,No,0.76832,560,619,0.73505,0.80158
2022,Hamburg,Urban regions,Yes,0.09404,79,623,0.07110,0.11698
2022,Hamburg,Urban regions,No,0.74553,544,623,0.71130,0.77976
2022,Lower Saxony,Urban regions,Yes,0.09621,161,1090,0.07870,0.11372
2022,Lower Saxony,Urban regions,No,0.70435,929,1090,0.67724,0.73145
2022,Lower Saxony,Rural regions,Yes,0.05873,139,1348,0.04617,0.07128
2022,Lower Saxony,Rural regions,No,0.75572,1209,1348,0.73278,0.77867
2022,Bremen,Urban regions,Yes,0.12308,37,208,0.07832,0.16783
2022,Bremen,Urban regions,No,0.69381,171,208,0.63102,0.75660
2022,North Rhine-Westphalia,Urban regions,Yes,0.08609,789,5859,0.07891,0.09328
2022,North Rhine-Westphalia,Urban regions,No,0.73440,5070,5859,0.72309,0.74571
2022,North Rhine-Westphalia,Rural regions,No,0.79928,120,120,0.72731,0.87125
2022,Hesse,Urban regions,Yes,0.09957,192,1479,0.08430,0.11483
2022,Hesse,Urban regions,No,0.74961,1287,1479,0.72752,0.77170
2022,Hesse,Rural regions,Yes,0.11833,62,348,0.08434,0.15231
2022,Hesse,Rural regions,No,0.73503,286,348,0.68859,0.78146
2022,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.07693,134,1049,0.06080,0.09307
2022,"Rhineland-Palatinate, Saarland",Urban regions,No,0.75630,915,1049,0.73031,0.78230
2022,"Rhineland-Palatinate, Saarland",Rural regions,No,0.74762,250,250,0.69367,0.80158
2022,Baden-Wuerttemberg,Urban regions,Yes,0.09254,374,2836,0.08188,0.10321
2022,Baden-Wuerttemberg,Urban regions,No,0.70459,2462,2836,0.68780,0.72139
2022,Baden-Wuerttemberg,Rural regions,Yes,0.07940,47,449,0.05436,0.10443
2022,Baden-Wuerttemberg,Rural regions,No,0.76762,402,449,0.72851,0.80673
2022,Bavaria,Urban regions,Yes,0.08964,315,2350,0.07809,0.10119
2022,Bavaria,Urban regions,No,0.72827,2035,2350,0.71028,0.74626
2022,Bavaria,Rural regions,Yes,0.05559,171,2052,0.04567,0.06550
2022,Bavaria,Rural regions,No,0.77112,1881,2052,0.75293,0.78930
2022,Berlin,Urban regions,Yes,0.08829,195,1545,0.07413,0.10244
2022,Berlin,Urban regions,No,0.73986,1350,1545,0.71798,0.76174
2022,Brandenburg,Urban regions,No,0.77120,83,83,0.68028,0.86212
2022,Brandenburg,Rural regions,Yes,0.06004,84,932,0.04478,0.07530
2022,Brandenburg,Rural regions,No,0.76367,848,932,0.73638,0.79096
2022,Mecklenburg-Western Pomerania,Urban regions,No,0.73411,96,96,0.64527,0.82295
2022,Mecklenburg-Western Pomerania,Rural regions,Yes,0.05929,47,458,0.03764,0.08094
2022,Mecklenburg-Western Pomerania,Rural regions,No,0.77857,411,458,0.74051,0.81664
2022,Saxony,Urban regions,Yes,0.09478,111,892,0.07554,0.11401
2022,Saxony,Urban regions,No,0.76309,781,892,0.73517,0.79101
2022,Saxony,Rural regions,Yes,0.04902,62,884,0.03478,0.06326
2022,Saxony,Rural regions,No,0.78156,822,884,0.75431,0.80882
2022,Saxony-Anhalt,Urban regions,Yes,0.15513,44,218,0.10696,0.20330
2022,Saxony-Anhalt,Urban regions,No,0.64551,174,218,0.58186,0.70916
2022,Saxony-Anhalt,Rural regions,Yes,0.06350,65,706,0.04549,0.08150
2022,Saxony-Anhalt,Rural regions,No,0.78717,641,706,0.75696,0.81739
2022,Thuringa,Urban regions,Yes,0.08068,45,310,0.05032,0.11105
2022,Thuringa,Urban regions,No,0.75774,265,310,0.70997,0.80552
2022,Thuringa,Rural regions,Yes,0.05164,54,561,0.03331,0.06997
2022,Thuringa,Rural regions,No,0.76933,507,561,0.73444,0.80422
