year,bula_h,regtyp,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Saxony,Rural regions,Yes,0.10884353741496598,17756,0.10426252142594375,0.11342455340398822
1991,Saxony-Anhalt,Urban regions,No,0.8538011695906432,17756,0.8486043956551904,0.858997943526096
1991,Saxony-Anhalt,Urban regions,Yes,0.14619883040935672,17756,0.1410020564739039,0.15139560434480953
1991,Saxony-Anhalt,Rural regions,No,0.8954248366013072,17756,0.8909238020443946,0.8999258711582199
1991,Saxony-Anhalt,Rural regions,Yes,0.10457516339869281,17756,0.10007412884178013,0.1090761979556055
1991,Thuringa,Urban regions,No,0.8835978835978836,17756,0.8788806077265748,0.8883151594691924
1991,Thuringa,Urban regions,Yes,0.1164021164021164,17756,0.11168484053080764,0.12111939227342515
1991,Thuringa,Rural regions,No,0.9092783505154639,17756,0.9050537329781765,0.9135029680527513
1991,Thuringa,Rural regions,Yes,0.09072164948453608,17756,0.08649703194724863,0.09494626702182353
1992,Schleswig-Holstein,Urban regions,No,0.8928571428571429,17350,0.8882548003887942,0.8974594853254916
1992,Schleswig-Holstein,Urban regions,Yes,0.10714285714285714,17350,0.1025405146745085,0.11174519961120577
1992,Schleswig-Holstein,Rural regions,No,0.8615384615384616,17350,0.8563991109661917,0.8666778121107315
1992,Schleswig-Holstein,Rural regions,Yes,0.13846153846153847,17350,0.13332218788926856,0.14360088903380838
1992,Hamburg,Urban regions,No,0.9205298013245033,17350,0.9165051579103803,0.9245544447386264
1992,Hamburg,Urban regions,Yes,0.07947019867549669,17350,0.0754455552613737,0.08349484208961969
1992,Lower Saxony,Urban regions,No,0.8936170212765957,17350,0.889029077140117,0.8982049654130744
1992,Lower Saxony,Urban regions,Yes,0.10638297872340426,17350,0.10179503458692557,0.11097092285988294
1992,Lower Saxony,Rural regions,No,0.8672032193158954,17350,0.8621535778217673,0.8722528608100235
1992,Lower Saxony,Rural regions,Yes,0.13279678068410464,17350,0.1277471391899765,0.13784642217823279
1992,Bremen,Urban regions,No,0.9354838709677419,17350,0.9318282712532105,0.9391394706822732
1992,Bremen,Urban regions,Yes,0.06451612903225806,17350,0.06086052931772673,0.0681717287467894
1992,North Rhine-Westphalia,Urban regions,No,0.864413680781759,17350,0.8593194914365289,0.869507870126989
1992,North Rhine-Westphalia,Urban regions,Yes,0.13558631921824105,17350,0.13049212987301093,0.14068050856347117
1992,North Rhine-Westphalia,Rural regions,No,0.8923076923076924,17350,0.88769498400214,0.8969204006132447
1992,North Rhine-Westphalia,Rural regions,Yes,0.1076923076923077,17350,0.10307959938675527,0.11230501599786012
1992,Hesse,Urban regions,No,0.8817733990147784,17350,0.8769689628188141,0.8865778352107426
1992,Hesse,Urban regions,Yes,0.11822660098522167,17350,0.11342216478925736,0.12303103718118598
1992,Hesse,Rural regions,No,0.9044117647058824,17350,0.900036627720701,0.9087869016910637
1992,Hesse,Rural regions,Yes,0.09558823529411764,17350,0.09121309830893634,0.09996337227929894
1992,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8854545454545455,17350,0.8807156361436261,0.8901934547654649
1992,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.11454545454545455,17350,0.10980654523453524,0.11928436385637385
1992,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9,17350,0.8955359650461534,0.9044640349538466
1992,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Baden-Wuerttemberg,Urban regions,No,0.8940789473684211,17350,0.8894997916724955,0.8986581030643467
1992,Baden-Wuerttemberg,Urban regions,Yes,0.10592105263157894,17350,0.1013418969356533,0.11050020832750458
1992,Baden-Wuerttemberg,Rural regions,No,0.8786610878661087,17350,0.8738024215098719,0.8835197542223456
1992,Baden-Wuerttemberg,Rural regions,Yes,0.12133891213389121,17350,0.11648024577765433,0.12619757849012808
1992,Bavaria,Urban regions,No,0.8903775883069428,17350,0.8857287641640537,0.8950264124498319
1992,Bavaria,Urban regions,Yes,0.10962241169305725,17350,0.10497358755016817,0.11427123583594634
1992,Bavaria,Rural regions,No,0.9033047735618115,17350,0.898907069488533,0.9077024776350899
1992,Bavaria,Rural regions,Yes,0.0966952264381885,17350,0.09229752236491001,0.10109293051146698
1992,Berlin,Urban regions,No,0.8287671232876712,17350,0.8231615999437999,0.8343726466315425
1992,Berlin,Urban regions,Yes,0.17123287671232876,17350,0.16562735336845744,0.17683840005620008
1992,Brandenburg,Urban regions,No,0.8461538461538461,17350,0.8407850820769424,0.8515226102307499
1992,Brandenburg,Urban regions,Yes,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,Brandenburg,Rural regions,No,0.8519793459552496,17350,0.8466951121571926,0.8572635797533066
1992,Brandenburg,Rural regions,Yes,0.14802065404475043,17350,0.1427364202466935,0.15330488784280735
1992,Mecklenburg-Western Pomerania,Urban regions,No,0.82,17350,0.8142832459180555,0.8257167540819444
1992,Mecklenburg-Western Pomerania,Urban regions,Yes,0.18,17350,0.17428324591805547,0.18571675408194452
1992,Mecklenburg-Western Pomerania,Rural regions,No,0.8555555555555555,17350,0.8503246020355254,0.8607865090755856
1992,Mecklenburg-Western Pomerania,Rural regions,Yes,0.14444444444444443,17350,0.13921349092441435,0.14967539796447452
1992,Saxony,Urban regions,No,0.8651877133105802,17350,0.8601058118338958,0.8702696147872646
1992,Saxony,Urban regions,Yes,0.1348122866894198,17350,0.12973038521273542,0.1398941881661042
1992,Saxony,Rural regions,No,0.8797814207650273,17350,0.8749421544769385,0.8846206870531161
1992,Saxony,Rural regions,Yes,0.12021857923497267,17350,0.11537931294688383,0.1250578455230615
1992,Saxony-Anhalt,Urban regions,No,0.9075144508670521,17350,0.9032035300461674,0.9118253716879368
1992,Saxony-Anhalt,Urban regions,Yes,0.09248554913294797,17350,0.08817462831206327,0.09679646995383268
1992,Saxony-Anhalt,Rural regions,No,0.8564102564102564,17350,0.8511921975740799,0.8616283152464328
1992,Saxony-Anhalt,Rural regions,Yes,0.14358974358974358,17350,0.13837168475356715,0.14880780242592
1992,Thuringa,Urban regions,No,0.8707865168539326,17350,0.8657951890084236,0.8757778446994416
1992,Thuringa,Urban regions,Yes,0.12921348314606743,17350,0.12422215530055838,0.13420481099157647
1992,Thuringa,Rural regions,No,0.8805031446540881,17350,0.8756764477728026,0.8853298415353735
1992,Thuringa,Rural regions,Yes,0.11949685534591195,17350,0.11467015846462648,0.12432355222719742
1993,Schleswig-Holstein,Urban regions,No,0.9121621621621622,16993,0.9079061987312423,0.916418125593082
1993,Schleswig-Holstein,Urban regions,Yes,0.08783783783783784,16993,0.08358187440691796,0.09209380126875773
1993,Schleswig-Holstein,Rural regions,No,0.8633093525179856,16993,0.8581443127952152,0.868474392240756
1993,Schleswig-Holstein,Rural regions,Yes,0.1366906474820144,16993,0.131525607759244,0.1418556872047848
1993,Hamburg,Urban regions,No,0.9370629370629371,16993,0.933411543386631,0.9407143307392432
1993,Hamburg,Urban regions,Yes,0.06293706293706294,16993,0.059285669260756846,0.06658845661336904
1993,Lower Saxony,Urban regions,No,0.8853503184713376,16993,0.8805599927680476,0.8901406441746276
1993,Lower Saxony,Urban regions,Yes,0.11464968152866242,16993,0.10985935582537251,0.11944000723195233
1993,Lower Saxony,Rural regions,No,0.8779527559055118,16993,0.8730309939550279,0.8828745178559957
1993,Lower Saxony,Rural regions,Yes,0.1220472440944882,16993,0.11712548214400427,0.1269690060449721
1993,Bremen,Urban regions,No,0.9565217391304348,16993,0.9534555104113105,0.9595879678495591
1993,Bremen,Urban regions,Yes,0.043478260869565216,16993,0.040412032150440876,0.04654448958868956
1993,North Rhine-Westphalia,Urban regions,No,0.8707427164546574,16993,0.865698502722082,0.8757869301872327
1993,North Rhine-Westphalia,Urban regions,Yes,0.12925728354534263,16993,0.1242130698127673,0.13430149727791796
1993,North Rhine-Westphalia,Rural regions,No,0.8888888888888888,16993,0.8841636526423597,0.8936141251354179
1993,North Rhine-Westphalia,Rural regions,Yes,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,Hesse,Urban regions,No,0.8872180451127819,16993,0.8824618897260584,0.8919742004995054
1993,Hesse,Urban regions,Yes,0.11278195488721804,16993,0.10802579950049457,0.11753811027394151
1993,Hesse,Rural regions,No,0.8880597014925373,16993,0.8833190791991551,0.8928003237859196
1993,Hesse,Rural regions,Yes,0.11194029850746269,16993,0.10719967621408048,0.1166809208008449
1993,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9022556390977443,16993,0.8977905338429288,0.9067207443525598
1993,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.09774436090225563,16993,0.09327925564744019,0.10220946615707108
1993,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8981481481481481,16993,0.8936005770584621,0.9026957192378342
1993,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.10185185185185185,16993,0.09730428076216581,0.10639942294153788
1993,Baden-Wuerttemberg,Urban regions,No,0.888961038961039,16993,0.8842371454264683,0.8936849324956097
1993,Baden-Wuerttemberg,Urban regions,Yes,0.11103896103896103,16993,0.10631506750439038,0.11576285457353169
1993,Baden-Wuerttemberg,Rural regions,No,0.891213389121339,16993,0.8865317318484113,0.8958950463942666
1993,Baden-Wuerttemberg,Rural regions,Yes,0.1087866108786611,16993,0.10410495360573346,0.11346826815158872
1993,Bavaria,Urban regions,No,0.8877928483353884,16993,0.8830472920058876,0.8925384046648892
1993,Bavaria,Urban regions,Yes,0.11220715166461159,16993,0.10746159533511083,0.11695270799411235
1993,Bavaria,Rural regions,No,0.9158415841584159,16993,0.9116673193348904,0.9200158489819413
1993,Bavaria,Rural regions,Yes,0.08415841584158416,16993,0.07998415101805872,0.0883326806651096
1993,Berlin,Urban regions,No,0.8591304347826086,16993,0.8538997423762328,0.8643611271889845
1993,Berlin,Urban regions,Yes,0.1408695652173913,16993,0.13563887281101542,0.1461002576237672
1993,Brandenburg,Urban regions,No,0.8125,16993,0.8066314154828711,0.8183685845171289
1993,Brandenburg,Urban regions,Yes,0.1875,16993,0.18163141548287112,0.19336858451712888
1993,Brandenburg,Rural regions,No,0.8584070796460177,16993,0.8531651829532059,0.8636489763388295
1993,Brandenburg,Rural regions,Yes,0.1415929203539823,16993,0.13635102366117047,0.14683481704679413
1993,Mecklenburg-Western Pomerania,Urban regions,No,0.88,16993,0.8751140051851818,0.8848859948148182
1993,Mecklenburg-Western Pomerania,Urban regions,Yes,0.12,16993,0.1151140051851818,0.12488599481481819
1993,Mecklenburg-Western Pomerania,Rural regions,No,0.8679775280898876,16993,0.8628877457165991,0.8730673104631761
1993,Mecklenburg-Western Pomerania,Rural regions,Yes,0.13202247191011235,16993,0.12693268953682385,0.13711225428340085
1993,Saxony,Urban regions,No,0.8519163763066202,16993,0.846575985462265,0.8572567671509754
1993,Saxony,Urban regions,Yes,0.1480836236933798,16993,0.14274323284902454,0.15342401453773505
1993,Saxony,Rural regions,No,0.8621323529411765,16993,0.856948660858817,0.867316045023536
1993,Saxony,Rural regions,Yes,0.13786764705882354,16993,0.13268395497646404,0.14305133914118304
1993,Saxony-Anhalt,Urban regions,No,0.8579881656804734,16993,0.8527398015339072,0.8632365298270397
1993,Saxony-Anhalt,Urban regions,Yes,0.14201183431952663,16993,0.13676347017296037,0.1472601984660929
1993,Saxony-Anhalt,Rural regions,No,0.8736842105263158,16993,0.8686893069760936,0.8786791140765381
1993,Saxony-Anhalt,Rural regions,Yes,0.12631578947368421,16993,0.121320885923462,0.13131069302390644
1993,Thuringa,Urban regions,No,0.8453038674033149,16993,0.8398667689285028,0.850740965878127
1993,Thuringa,Urban regions,Yes,0.15469613259668508,16993,0.14925903412187297,0.16013323107149718
1993,Thuringa,Rural regions,No,0.8589211618257261,16993,0.8536872231322575,0.8641551005191946
1993,Thuringa,Rural regions,Yes,0.14107883817427386,16993,0.13584489948080536,0.14631277686774236
1994,Schleswig-Holstein,Urban regions,No,0.9084507042253521,16642,0.9040691166194905,0.9128322918312137
1994,Schleswig-Holstein,Urban regions,Yes,0.09154929577464789,16642,0.08716770816878629,0.0959308833805095
1994,Schleswig-Holstein,Rural regions,No,0.8275862068965517,16642,0.8218470785436859,0.8333253352494175
1994,Schleswig-Holstein,Rural regions,Yes,0.1724137931034483,16642,0.16667466475058249,0.1781529214563141
1994,Hamburg,Urban regions,No,0.9370629370629371,16642,0.9333732381442268,0.9407526359816474
1994,Hamburg,Urban regions,Yes,0.06293706293706294,16642,0.05924736401835263,0.06662676185577325
1994,Lower Saxony,Urban regions,No,0.8867924528301887,16642,0.8819784981535426,0.8916064075068348
1994,Lower Saxony,Urban regions,Yes,0.11320754716981132,16642,0.1083935924931652,0.11802150184645745
1994,Lower Saxony,Rural regions,No,0.9040816326530612,16642,0.8996075085685326,0.9085557567375898
1994,Lower Saxony,Rural regions,Yes,0.09591836734693877,16642,0.09144424326241014,0.1003924914314674
1994,Bremen,Urban regions,No,0.9545454545454546,16642,0.951380698201824,0.9577102108890851
1994,Bremen,Urban regions,Yes,0.045454545454545456,16642,0.04228978911091491,0.048619301798176
1994,North Rhine-Westphalia,Urban regions,No,0.8809723386420788,16642,0.8760524145859664,0.8858922626981912
1994,North Rhine-Westphalia,Urban regions,Yes,0.11902766135792121,16642,0.11410773730180884,0.12394758541403358
1994,North Rhine-Westphalia,Rural regions,No,0.9032258064516129,16642,0.8987338942219437,0.907717718681282
1994,North Rhine-Westphalia,Rural regions,Yes,0.0967741935483871,16642,0.09228228131871793,0.10126610577805625
1994,Hesse,Urban regions,No,0.8872180451127819,16642,0.8824119948910581,0.8920240953345057
1994,Hesse,Urban regions,Yes,0.11278195488721804,16642,0.10797590466549423,0.11758800510894185
1994,Hesse,Rural regions,No,0.860655737704918,16642,0.8553942011496292,0.8659172742602068
1994,Hesse,Rural regions,Yes,0.13934426229508196,16642,0.13408272573979316,0.14460579885037075
1994,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9158699808795411,16642,0.911652571897877,0.9200873898612052
1994,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.0841300191204589,16642,0.07991261013879483,0.08834742810212295
1994,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9196428571428571,16642,0.9155126183930081,0.9237730958927061
1994,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.08035714285714286,16642,0.07622690410729395,0.08448738160699178
1994,Baden-Wuerttemberg,Urban regions,No,0.8917491749174917,16642,0.8870286501760937,0.8964696996588898
1994,Baden-Wuerttemberg,Urban regions,Yes,0.10825082508250825,16642,0.10353030034111017,0.11297134982390632
1994,Baden-Wuerttemberg,Rural regions,No,0.8894009216589862,16642,0.8846357576378389,0.8941660856801336
1994,Baden-Wuerttemberg,Rural regions,Yes,0.11059907834101383,16642,0.10583391431986652,0.11536424236216114
1994,Bavaria,Urban regions,No,0.9022842639593909,16642,0.8977729063129594,0.9067956216058224
1994,Bavaria,Urban regions,Yes,0.09771573604060914,16642,0.09320437839417764,0.10222709368704064
1994,Bavaria,Rural regions,No,0.9123904881101377,16642,0.9080949327809015,0.9166860434393739
1994,Bavaria,Rural regions,Yes,0.08760951188986232,16642,0.08331395656062608,0.09190506721909857
1994,Berlin,Urban regions,No,0.8695652173913043,16642,0.8644483860558291,0.8746820487267796
1994,Berlin,Urban regions,Yes,0.13043478260869565,16642,0.12531795127322043,0.13555161394417087
1994,Brandenburg,Urban regions,No,0.7931034482758621,16642,0.7869489187740831,0.7992579777776411
1994,Brandenburg,Urban regions,Yes,0.20689655172413793,16642,0.2007420222223589,0.21305108122591696
1994,Brandenburg,Rural regions,No,0.8467153284671532,16642,0.8412417495085073,0.8521889074257992
1994,Brandenburg,Rural regions,Yes,0.15328467153284672,16642,0.14781109257420078,0.15875825049149267
1994,Mecklenburg-Western Pomerania,Urban regions,No,0.7931034482758621,16642,0.7869489187740831,0.7992579777776411
1994,Mecklenburg-Western Pomerania,Urban regions,Yes,0.20689655172413793,16642,0.2007420222223589,0.21305108122591696
1994,Mecklenburg-Western Pomerania,Rural regions,No,0.8704225352112676,16642,0.8653200340172288,0.8755250364053063
1994,Mecklenburg-Western Pomerania,Rural regions,Yes,0.1295774647887324,16642,0.12447496359469358,0.13467996598277118
1994,Saxony,Urban regions,No,0.8544520547945206,16642,0.8490940857386781,0.8598100238503631
1994,Saxony,Urban regions,Yes,0.14554794520547945,16642,0.1401899761496369,0.150905914261322
1994,Saxony,Rural regions,No,0.8823529411764706,16642,0.8774578022872614,0.8872480800656797
1994,Saxony,Rural regions,Yes,0.11764705882352941,16642,0.11275191993432035,0.12254219771273847
1994,Saxony-Anhalt,Urban regions,No,0.9044585987261147,16642,0.8999923442770918,0.9089248531751375
1994,Saxony-Anhalt,Urban regions,Yes,0.09554140127388536,16642,0.09107514682486251,0.1000076557229082
1994,Saxony-Anhalt,Rural regions,No,0.8992673992673993,16642,0.8946945934393183,0.9038402050954802
1994,Saxony-Anhalt,Rural regions,Yes,0.10073260073260074,16642,0.09615979490451973,0.10530540656068174
1994,Thuringa,Urban regions,No,0.8894736842105263,16642,0.8847098930827456,0.894237475338307
1994,Thuringa,Urban regions,Yes,0.11052631578947368,16642,0.10576252466169297,0.11529010691725439
1994,Thuringa,Rural regions,No,0.8670886075949367,16642,0.8619307878959473,0.872246427293926
1994,Thuringa,Rural regions,Yes,0.13291139240506328,16642,0.1277535727060739,0.13806921210405265
1995,Schleswig-Holstein,Urban regions,No,0.9142857142857143,17246,0.9101076082986267,0.9184638202728018
1995,Schleswig-Holstein,Urban regions,Yes,0.08571428571428572,17246,0.08153617972719819,0.08989239170137324
