year,pgisced97,quintil_oecd,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,Post-secondary Non-tertiary Level,1st Quintile,No,0.002601277136403885,35,9337,0.0025870933063805203,0.00261546096642725
1989,Post-secondary Non-tertiary Level,2nd Quintile,No,0.004084515299390772,46,9337,0.004066755121627434,0.00410227547715411
1989,Post-secondary Non-tertiary Level,3rd Quintile,No,0.004369882301651667,37,9337,0.004351514817025798,0.004388249786277536
1989,Post-secondary Non-tertiary Level,4th Quintile,No,0.0056173239358979065,62,9337,0.005596512247650507,0.005638135624145306
1989,Post-secondary Non-tertiary Level,5th Quintile,No,0.007652244495073225,66,9337,0.007627978831784975,0.007676510158361476
1989,First Stage of Tertiary Education,1st Quintile,No,0.008536131174670525,57,9337,0.008510513790067568,0.008561748559273483
1989,First Stage of Tertiary Education,2nd Quintile,No,0.007761674122033373,62,9337,0.007737236918632614,0.007786111325434131
1989,First Stage of Tertiary Education,3rd Quintile,No,0.01306921216882206,106,9337,0.013037586926988887,0.013100837410655234
1989,First Stage of Tertiary Education,4th Quintile,No,0.014208069909513356,111,9337,0.014175114556029704,0.014241025262997007
1989,First Stage of Tertiary Education,5th Quintile,No,0.01998185391983651,162,9337,0.019942886580743127,0.020020821258929893
1989,Second Stage of Tertiary Education,1st Quintile,No,0.004164341835020686,34,9337,0.004146409665952393,0.004182274004088978
1989,Second Stage of Tertiary Education,2nd Quintile,No,0.004560387687164113,47,9337,0.004541625902632553,0.004579149471695672
1989,Second Stage of Tertiary Education,3rd Quintile,No,0.009871135282133256,82,9337,0.009843605979187832,0.00989866458507868
1989,Second Stage of Tertiary Education,4th Quintile,No,0.01590841227822048,137,9337,0.015873570767250662,0.0159432537891903
1989,Second Stage of Tertiary Education,5th Quintile,No,0.04578062546473555,350,9337,0.04572242442028766,0.04583882650918343
1990,Pre-primary Level,1st Quintile,Yes,0.0031462121440475627,39,9031,0.00313064988454668,0.0031617744035484455
1990,Pre-primary Level,2nd Quintile,Yes,0.0035869653581891087,44,9031,0.0035703524291147387,0.0036035782872634787
1990,Primary Level,1st Quintile,No,0.009837178534884757,225,9031,0.009809753227484761,0.009864603842284752
1990,Primary Level,2nd Quintile,No,0.0046932487637635105,148,9031,0.004674256436645288,0.0047122410908817325
1990,Primary Level,3rd Quintile,No,0.005038566115788396,122,9031,0.005018890899097246,0.005058241332479545
1990,Primary Level,4th Quintile,No,0.0026363814693328293,78,9031,0.0026221321602815976,0.002650630778384061
1990,Primary Level,5th Quintile,No,0.0011517044163435754,34,9031,0.0011422793763401593,0.0011611294563469916
1990,Lower Secondary Level,1st Quintile,Yes,0.008529557714014185,103,9031,0.008504003292064797,0.008555112135963572
1990,Lower Secondary Level,1st Quintile,No,0.06842584838803173,624,9031,0.06835568965626057,0.06849600711980289
1990,Lower Secondary Level,2nd Quintile,Yes,0.007938952109634892,94,9031,0.007914290937778122,0.007963613281491663
1990,Lower Secondary Level,2nd Quintile,No,0.05071117418055827,484,9031,0.050650204497520945,0.05077214386359559
1990,Lower Secondary Level,3rd Quintile,Yes,0.0074172645663547945,89,9031,0.0073934211675299,0.0074411079651796885
1990,Lower Secondary Level,3rd Quintile,No,0.04197926637211807,428,9031,0.041923539098528556,0.04203499364570758
1990,Lower Secondary Level,4th Quintile,Yes,0.00517069240008237,52,9031,0.005150762204685815,0.0051906225954789255
1990,Lower Secondary Level,4th Quintile,No,0.03879169619531872,366,9031,0.03873803738228501,0.03884535500835243
1990,Lower Secondary Level,5th Quintile,No,0.020111696160246814,197,9031,0.020072686195646734,0.020150706124846894
1990,Upper Secondary Level,1st Quintile,Yes,0.00795543980428073,79,9031,0.007930753242566053,0.007980126365995408
1990,Upper Secondary Level,1st Quintile,No,0.07586311567879489,623,9031,0.07578953794466903,0.07593669341292075
1990,Upper Secondary Level,2nd Quintile,Yes,0.008019795784091514,67,9031,0.007995010375814566,0.008044581192368462
1990,Upper Secondary Level,2nd Quintile,No,0.09555334375016333,824,9031,0.09547165216129551,0.09563503533903116
1990,Upper Secondary Level,3rd Quintile,Yes,0.007755621809695659,69,9031,0.007731244792999848,0.007779998826391471
1990,Upper Secondary Level,3rd Quintile,No,0.10906040230480672,907,9031,0.1089737818223917,0.10914702278722174
1990,Upper Secondary Level,4th Quintile,Yes,0.009700007146684462,93,9031,0.009672771835942253,0.00972724245742667
1990,Upper Secondary Level,4th Quintile,No,0.11980188702098393,963,9031,0.11971164995507703,0.11989212408689083
1990,Upper Secondary Level,5th Quintile,Yes,0.008778513561327542,72,9031,0.008752592142717596,0.008804434979937487
1990,Upper Secondary Level,5th Quintile,No,0.10850858444178713,839,9031,0.10842215662325604,0.10859501226031822
1990,Post-secondary Non-tertiary Level,1st Quintile,No,0.0030740019712396254,41,9031,0.0030586187795657014,0.0030893851629135495
1990,Post-secondary Non-tertiary Level,2nd Quintile,No,0.003306174842914341,34,9031,0.0032902231525153234,0.0033221265333133587
1990,Post-secondary Non-tertiary Level,3rd Quintile,No,0.006166150155485624,52,9031,0.006144396769789412,0.006187903541181836
1990,Post-secondary Non-tertiary Level,4th Quintile,No,0.004718145634947095,51,9031,0.004699103237129228,0.004737188032764962
1990,Post-secondary Non-tertiary Level,5th Quintile,No,0.007342761895437308,67,9031,0.00731903765595983,0.007366486134914786
1990,First Stage of Tertiary Education,1st Quintile,No,0.007708104283776762,50,9031,0.007683801477073387,0.007732407090480137
1990,First Stage of Tertiary Education,2nd Quintile,No,0.010048749275806278,79,9031,0.0100210335772499,0.010076464974362657
1990,First Stage of Tertiary Education,3rd Quintile,No,0.01120280789976573,88,9031,0.01117356099059421,0.011232054808937249
1990,First Stage of Tertiary Education,4th Quintile,No,0.014642944030502503,108,9031,0.014609564983254839,0.014676323077750167
1990,First Stage of Tertiary Education,5th Quintile,No,0.02231766065724338,172,9031,0.022276613211292574,0.022358708103194187
1990,Second Stage of Tertiary Education,2nd Quintile,No,0.00599626810574554,53,9031,0.005974814640626359,0.00601772157086472
1990,Second Stage of Tertiary Education,3rd Quintile,No,0.009131717066647647,76,9031,0.009105284027038514,0.00915815010625678
1990,Second Stage of Tertiary Education,4th Quintile,No,0.018816707094413535,152,9031,0.018778949022933818,0.01885446516589325
1990,Second Stage of Tertiary Education,5th Quintile,No,0.045364690894749114,345,9031,0.045306862565576415,0.04542251922392181
1991,Pre-primary Level,1st Quintile,Yes,0.0027849687128869934,33,9002,0.0027703053528813472,0.0027996320728926397
1991,Pre-primary Level,2nd Quintile,Yes,0.0029247929680160318,33,9002,0.0029097670694583386,0.002939818866573725
1991,Pre-primary Level,3rd Quintile,Yes,0.0025434340836817853,32,9002,0.0025294193074144812,0.0025574488599490893
1991,Primary Level,1st Quintile,No,0.010182955452159265,220,9002,0.010155020796981978,0.010210890107336553
1991,Primary Level,2nd Quintile,No,0.005978690662114983,162,9002,0.005957240537576363,0.006000140786653603
1991,Primary Level,3rd Quintile,No,0.003966456099041831,108,9002,0.003948967008056706,0.003983945190026957
1991,Primary Level,4th Quintile,No,0.0030676774985458092,76,9002,0.0030522900498568093,0.003083064947234809
1991,Primary Level,5th Quintile,No,0.0014350837527808064,34,9002,0.0014245506649785825,0.0014456168405830303
1991,Lower Secondary Level,1st Quintile,Yes,0.008612988826702549,110,9002,0.008587277322608885,0.008638700330796212
1991,Lower Secondary Level,1st Quintile,No,0.06837897775508524,600,9002,0.06830874982455967,0.0684492056856108
1991,Lower Secondary Level,2nd Quintile,Yes,0.007162029731535016,88,9002,0.0071385665890645825,0.0071854928740054495
1991,Lower Secondary Level,2nd Quintile,No,0.050112968781646755,473,9002,0.05005226161356891,0.0501736759497246
1991,Lower Secondary Level,3rd Quintile,Yes,0.006803937404623525,88,9002,0.006781064223013208,0.006826810586233843
1991,Lower Secondary Level,3rd Quintile,No,0.04092603532979183,398,9002,0.04087090954095965,0.040981161118624015
1991,Lower Secondary Level,4th Quintile,Yes,0.0047986470568604335,55,9002,0.0047794186274601035,0.0048178754862607635
1991,Lower Secondary Level,4th Quintile,No,0.035691808603983015,371,9002,0.03564018823143258,0.03574342897653345
1991,Lower Secondary Level,5th Quintile,No,0.02028840199827322,187,9002,0.020249173473686783,0.020327630522859654
1991,Upper Secondary Level,1st Quintile,Yes,0.007046560109356464,75,9002,0.007023285524049974,0.007069834694662954
1991,Upper Secondary Level,1st Quintile,No,0.07524146728702377,592,9002,0.07516807139880259,0.07531486317524495
1991,Upper Secondary Level,2nd Quintile,Yes,0.0072122730650257426,76,9002,0.007188728362412305,0.00723581776763918
1991,Upper Secondary Level,2nd Quintile,No,0.09625072708143097,824,9002,0.0961686626587164,0.09633279150414553
1991,Upper Secondary Level,3rd Quintile,Yes,0.009151580973076735,80,9002,0.009125084955535216,0.009178076990618254
1991,Upper Secondary Level,3rd Quintile,No,0.10838444576689991,928,9002,0.10829794873053758,0.10847094280326225
1991,Upper Secondary Level,4th Quintile,Yes,0.009223476183284866,86,9002,0.009196877257482399,0.009250075109087333
1991,Upper Secondary Level,4th Quintile,No,0.11760212788250146,950,9002,0.11751249471481305,0.11769176105018987
1991,Upper Secondary Level,5th Quintile,Yes,0.009095534905992759,79,9002,0.009069119399394365,0.009121950412591152
1991,Upper Secondary Level,5th Quintile,No,0.10540628066884417,840,9002,0.10532083794282573,0.1054917233948626
1991,Post-secondary Non-tertiary Level,1st Quintile,No,0.00218367447600702,35,9002,0.0021706862995456142,0.0021966626524684255
1991,Post-secondary Non-tertiary Level,2nd Quintile,No,0.004630093698063199,45,9002,0.004611204389024311,0.004648983007102088
1991,Post-secondary Non-tertiary Level,3rd Quintile,No,0.0046954126918339585,45,9002,0.004676391233227357,0.00471443415044056
1991,Post-secondary Non-tertiary Level,4th Quintile,No,0.005472543279439511,47,9002,0.0054520159751545024,0.00549307058372452
1991,Post-secondary Non-tertiary Level,5th Quintile,No,0.00829366838539996,76,9002,0.008268433937625316,0.008318902833174605
1991,First Stage of Tertiary Education,1st Quintile,No,0.0076321206814003685,47,9002,0.007607905490747199,0.007656335872053538
1991,First Stage of Tertiary Education,2nd Quintile,No,0.010392813560657368,78,9002,0.010364595515941762,0.010421031605372975
1991,First Stage of Tertiary Education,3rd Quintile,No,0.010905880974708224,85,9002,0.010876982287423958,0.010934779661992489
1991,First Stage of Tertiary Education,4th Quintile,No,0.015196945936968402,116,9002,0.015162906545967997,0.015230985327968807
1991,First Stage of Tertiary Education,5th Quintile,No,0.021665680101189418,165,9002,0.02162517042828351,0.021706189774095327
1991,Second Stage of Tertiary Education,1st Quintile,No,0.005342434113936291,39,9002,0.005322150968178826,0.0053627172596937564
1991,Second Stage of Tertiary Education,2nd Quintile,No,0.004961124403602557,42,9002,0.004941574752459876,0.004980674054745237
1991,Second Stage of Tertiary Education,3rd Quintile,No,0.010299264055338363,83,9002,0.010271171970460973,0.010327356140215753
1991,Second Stage of Tertiary Education,4th Quintile,No,0.021917480407599953,164,9002,0.021876741255014653,0.021958219560185253
1991,Second Stage of Tertiary Education,5th Quintile,No,0.04613653459268948,337,9002,0.04607816394374368,0.04619490524163528
1992,Pre-primary Level,1st Quintile,Yes,0.002048842813837081,42,12870,0.0020377370552176143,0.0020599485724565477
1992,Pre-primary Level,2nd Quintile,Yes,0.002094389232403063,39,12870,0.0020831609662906154,0.0021056174985155103
1992,Pre-primary Level,3rd Quintile,Yes,0.0030174397093797184,48,12870,0.0030039686314686244,0.0030309107872908123
1992,Pre-primary Level,5th Quintile,Yes,0.003124354140624244,33,12870,0.0031106472203457957,0.0031380610609026928
1992,Primary Level,1st Quintile,No,0.007253983814752767,154,12870,0.007233141467176835,0.0072748261623287
1992,Primary Level,2nd Quintile,No,0.003749474574302953,142,12870,0.003734463604382426,0.00376448554422348
1992,Primary Level,3rd Quintile,No,0.004830703306614511,145,12870,0.0048136741580974245,0.004847732455131598
1992,Primary Level,4th Quintile,No,0.0034111499170543834,119,12870,0.0033968297632722836,0.0034254700708364833
1992,Primary Level,5th Quintile,No,0.0016080650948685552,36,12870,0.0015982240409540436,0.0016179061487830667
1992,Lower Secondary Level,1st Quintile,Yes,0.006462512647973573,127,12870,0.006442832330560635,0.0064821929653865115
1992,Lower Secondary Level,1st Quintile,No,0.05197292463926155,600,12870,0.05191840685269578,0.05202744242582732
1992,Lower Secondary Level,2nd Quintile,Yes,0.006661056153747163,135,12870,0.0066410778070666535,0.006681034500427672
1992,Lower Secondary Level,2nd Quintile,No,0.04142914621965403,524,12870,0.04138020166648344,0.04147809077282462
1992,Lower Secondary Level,3rd Quintile,Yes,0.008155710101099563,125,12870,0.008133620294920305,0.008177799907278821
1992,Lower Secondary Level,3rd Quintile,No,0.03641849341938236,439,12870,0.036372484240507465,0.03646450259825725
1992,Lower Secondary Level,4th Quintile,Yes,0.006019155807702744,88,12870,0.006000158324613738,0.00603815329079175
1992,Lower Secondary Level,4th Quintile,No,0.0350434094198943,455,12870,0.034998245010943556,0.03508857382884504
1992,Lower Secondary Level,5th Quintile,Yes,0.0029339608151900632,36,12870,0.0029206768299858588,0.0029472448003942677
1992,Lower Secondary Level,5th Quintile,No,0.020552484875192997,254,12870,0.020517638146062653,0.020587331604323342
1992,Upper Secondary Level,1st Quintile,Yes,0.006698406069855978,87,12870,0.00667837216676886,0.006718439972943096
1992,Upper Secondary Level,1st Quintile,No,0.09055711571614819,1308,12870,0.09048663208465135,0.09062759934764503
1992,Upper Secondary Level,2nd Quintile,Yes,0.008740818588627571,141,12870,0.008717956867050685,0.008763680310204457
1992,Upper Secondary Level,2nd Quintile,No,0.09478117326286313,1295,12870,0.09470923215928637,0.0948531143664399
1992,Upper Secondary Level,3rd Quintile,Yes,0.008065192757396696,123,12870,0.00804322487437726,0.008087160640416133
1992,Upper Secondary Level,3rd Quintile,No,0.09991102260762277,1201,12870,0.0998373699045478,0.09998467531069774
1992,Upper Secondary Level,4th Quintile,Yes,0.01050536152454898,130,12870,0.010480320534799468,0.010530402514298492
1992,Upper Secondary Level,4th Quintile,No,0.11524639087975448,1263,12870,0.1151679641502419,0.11532481760926706
1992,Upper Secondary Level,5th Quintile,Yes,0.006971681283745181,84,12870,0.006951245615403944,0.006992116952086419
1992,Upper Secondary Level,5th Quintile,No,0.10471564750408414,1084,12870,0.10464044616832135,0.10479084883984693
1992,Post-secondary Non-tertiary Level,1st Quintile,No,0.002967653011261383,44,12870,0.0029542931960583035,0.0029810128264644627
1992,Post-secondary Non-tertiary Level,2nd Quintile,No,0.0027056579396548958,41,12870,0.0026928997988971215,0.00271841608041267
1992,Post-secondary Non-tertiary Level,3rd Quintile,No,0.003797852451944925,51,12870,0.003782745319127017,0.003812959584762833
1992,Post-secondary Non-tertiary Level,4th Quintile,No,0.0055405366871047815,72,12870,0.005522305761181878,0.005558767613027685
1992,Post-secondary Non-tertiary Level,5th Quintile,No,0.007977081965479471,84,12870,0.007955233439294909,0.007998930491664034
1992,First Stage of Tertiary Education,1st Quintile,No,0.00814757750746249,92,12870,0.008125498627110763,0.008169656387814217
1992,First Stage of Tertiary Education,2nd Quintile,No,0.010059709776647515,134,12870,0.010035200161477473,0.010084219391817558
1992,First Stage of Tertiary Education,3rd Quintile,No,0.013966018950822126,144,12870,0.013937197122894656,0.013994840778749596
1992,First Stage of Tertiary Education,4th Quintile,No,0.01299016267281819,140,12870,0.01296235226855713,0.01301797307707925
