year,pgisced97,quintil_oecd,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Pre-primary Level,3rd Quintile,Yes,1.00000,84,24604,1.00000,1.00000
2012,Pre-primary Level,4th Quintile,Yes,1.00000,75,24604,1.00000,1.00000
2012,Pre-primary Level,5th Quintile,Yes,1.00000,74,24604,1.00000,1.00000
2012,Primary Level,1st Quintile,No,1.00000,225,24604,1.00000,1.00000
2012,Primary Level,2nd Quintile,No,1.00000,50,24604,1.00000,1.00000
2012,Lower Secondary Level,1st Quintile,Yes,0.08470,131,24604,0.08436,0.08505
2012,Lower Secondary Level,1st Quintile,No,0.91530,967,24604,0.91495,0.91564
2012,Lower Secondary Level,2nd Quintile,Yes,0.13326,101,24604,0.13278,0.13374
2012,Lower Secondary Level,2nd Quintile,No,0.86674,538,24604,0.86626,0.86722
2012,Lower Secondary Level,3rd Quintile,Yes,0.18690,87,24604,0.18626,0.18754
2012,Lower Secondary Level,3rd Quintile,No,0.81310,364,24604,0.81246,0.81374
2012,Lower Secondary Level,4th Quintile,Yes,0.15431,57,24604,0.15354,0.15508
2012,Lower Secondary Level,4th Quintile,No,0.84569,211,24604,0.84492,0.84646
2012,Lower Secondary Level,5th Quintile,No,1.00000,113,24604,1.00000,1.00000
2012,Upper Secondary Level,1st Quintile,Yes,0.11800,269,24604,0.11775,0.11826
2012,Upper Secondary Level,1st Quintile,No,0.88200,2621,24604,0.88174,0.88225
2012,Upper Secondary Level,2nd Quintile,Yes,0.05348,140,24604,0.05331,0.05365
2012,Upper Secondary Level,2nd Quintile,No,0.94652,2730,24604,0.94635,0.94669
2012,Upper Secondary Level,3rd Quintile,Yes,0.06271,126,24604,0.06253,0.06289
2012,Upper Secondary Level,3rd Quintile,No,0.93729,2432,24604,0.93711,0.93747
2012,Upper Secondary Level,4th Quintile,Yes,0.05926,144,24604,0.05908,0.05945
2012,Upper Secondary Level,4th Quintile,No,0.94074,2155,24604,0.94055,0.94092
2012,Upper Secondary Level,5th Quintile,Yes,0.07684,126,24604,0.07659,0.07709
2012,Upper Secondary Level,5th Quintile,No,0.92316,1531,24604,0.92291,0.92341
2012,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.18123,40,24604,0.18019,0.18227
2012,Post-secondary Non-tertiary Level,1st Quintile,No,0.81877,280,24604,0.81773,0.81981
2012,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.09891,33,24604,0.09813,0.09968
2012,Post-secondary Non-tertiary Level,2nd Quintile,No,0.90109,303,24604,0.90032,0.90187
2012,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,353,24604,1.00000,1.00000
2012,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.09606,39,24604,0.09545,0.09667
2012,Post-secondary Non-tertiary Level,4th Quintile,No,0.90394,362,24604,0.90333,0.90455
2012,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,331,24604,1.00000,1.00000
2012,First Stage of Tertiary Education,1st Quintile,No,1.00000,171,24604,1.00000,1.00000
2012,First Stage of Tertiary Education,2nd Quintile,No,1.00000,286,24604,1.00000,1.00000
2012,First Stage of Tertiary Education,3rd Quintile,No,1.00000,373,24604,1.00000,1.00000
2012,First Stage of Tertiary Education,4th Quintile,No,1.00000,406,24604,1.00000,1.00000
2012,First Stage of Tertiary Education,5th Quintile,No,1.00000,396,24604,1.00000,1.00000
2012,Second Stage of Tertiary Education,1st Quintile,Yes,0.15473,62,24604,0.15398,0.15547
2012,Second Stage of Tertiary Education,1st Quintile,No,0.84527,339,24604,0.84453,0.84602
2012,Second Stage of Tertiary Education,2nd Quintile,Yes,0.05866,38,24604,0.05825,0.05906
2012,Second Stage of Tertiary Education,2nd Quintile,No,0.94134,536,24604,0.94094,0.94175
2012,Second Stage of Tertiary Education,3rd Quintile,Yes,0.06675,52,24604,0.06638,0.06712
2012,Second Stage of Tertiary Education,3rd Quintile,No,0.93325,834,24604,0.93288,0.93362
2012,Second Stage of Tertiary Education,4th Quintile,Yes,0.02735,35,24604,0.02715,0.02755
2012,Second Stage of Tertiary Education,4th Quintile,No,0.97265,1217,24604,0.97245,0.97285
2012,Second Stage of Tertiary Education,5th Quintile,Yes,0.03195,67,24604,0.03180,0.03210
2012,Second Stage of Tertiary Education,5th Quintile,No,0.96805,2501,24604,0.96790,0.96820
2013,Pre-primary Level,1st Quintile,Yes,1.00000,118,25069,1.00000,1.00000
2013,Pre-primary Level,2nd Quintile,Yes,1.00000,101,25069,1.00000,1.00000
2013,Pre-primary Level,3rd Quintile,Yes,1.00000,91,25069,1.00000,1.00000
2013,Pre-primary Level,4th Quintile,Yes,1.00000,77,25069,1.00000,1.00000
2013,Pre-primary Level,5th Quintile,Yes,1.00000,70,25069,1.00000,1.00000
2013,Primary Level,1st Quintile,No,1.00000,201,25069,1.00000,1.00000
2013,Primary Level,2nd Quintile,No,1.00000,66,25069,1.00000,1.00000
2013,Lower Secondary Level,1st Quintile,Yes,0.10370,143,25069,0.10330,0.10409
2013,Lower Secondary Level,1st Quintile,No,0.89630,910,25069,0.89591,0.89670
2013,Lower Secondary Level,2nd Quintile,Yes,0.13801,125,25069,0.13752,0.13850
2013,Lower Secondary Level,2nd Quintile,No,0.86199,567,25069,0.86150,0.86248
2013,Lower Secondary Level,3rd Quintile,Yes,0.12867,89,25069,0.12807,0.12927
2013,Lower Secondary Level,3rd Quintile,No,0.87133,358,25069,0.87073,0.87193
2013,Lower Secondary Level,4th Quintile,Yes,0.18076,58,25069,0.17995,0.18158
2013,Lower Secondary Level,4th Quintile,No,0.81924,222,25069,0.81842,0.82005
2013,Lower Secondary Level,5th Quintile,Yes,0.23252,36,25069,0.23123,0.23380
2013,Lower Secondary Level,5th Quintile,No,0.76748,107,25069,0.76620,0.76877
2013,Upper Secondary Level,1st Quintile,Yes,0.11416,256,25069,0.11390,0.11442
2013,Upper Secondary Level,1st Quintile,No,0.88584,2505,25069,0.88558,0.88610
2013,Upper Secondary Level,2nd Quintile,Yes,0.04752,154,25069,0.04736,0.04768
2013,Upper Secondary Level,2nd Quintile,No,0.95248,2818,25069,0.95232,0.95264
2013,Upper Secondary Level,3rd Quintile,Yes,0.05870,154,25069,0.05853,0.05887
2013,Upper Secondary Level,3rd Quintile,No,0.94130,2537,25069,0.94113,0.94147
2013,Upper Secondary Level,4th Quintile,Yes,0.06801,153,25069,0.06783,0.06820
2013,Upper Secondary Level,4th Quintile,No,0.93199,2160,25069,0.93180,0.93217
2013,Upper Secondary Level,5th Quintile,Yes,0.08252,131,25069,0.08228,0.08277
2013,Upper Secondary Level,5th Quintile,No,0.91748,1622,25069,0.91723,0.91772
2013,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.19797,46,25069,0.19690,0.19904
2013,Post-secondary Non-tertiary Level,1st Quintile,No,0.80203,255,25069,0.80096,0.80310
2013,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.11188,38,25069,0.11107,0.11270
2013,Post-secondary Non-tertiary Level,2nd Quintile,No,0.88812,323,25069,0.88730,0.88893
2013,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.10399,36,25069,0.10334,0.10464
2013,Post-secondary Non-tertiary Level,3rd Quintile,No,0.89601,328,25069,0.89536,0.89666
2013,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,351,25069,1.00000,1.00000
2013,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,364,25069,1.00000,1.00000
2013,First Stage of Tertiary Education,1st Quintile,No,1.00000,149,25069,1.00000,1.00000
2013,First Stage of Tertiary Education,2nd Quintile,No,1.00000,290,25069,1.00000,1.00000
2013,First Stage of Tertiary Education,3rd Quintile,No,1.00000,376,25069,1.00000,1.00000
2013,First Stage of Tertiary Education,4th Quintile,No,1.00000,421,25069,1.00000,1.00000
2013,First Stage of Tertiary Education,5th Quintile,No,1.00000,405,25069,1.00000,1.00000
2013,Second Stage of Tertiary Education,1st Quintile,Yes,0.25435,79,25069,0.25342,0.25527
2013,Second Stage of Tertiary Education,1st Quintile,No,0.74565,319,25069,0.74473,0.74658
2013,Second Stage of Tertiary Education,2nd Quintile,Yes,0.06963,46,25069,0.06916,0.07009
2013,Second Stage of Tertiary Education,2nd Quintile,No,0.93037,566,25069,0.92991,0.93084
2013,Second Stage of Tertiary Education,3rd Quintile,Yes,0.06799,46,25069,0.06762,0.06837
2013,Second Stage of Tertiary Education,3rd Quintile,No,0.93201,817,25069,0.93163,0.93238
2013,Second Stage of Tertiary Education,4th Quintile,Yes,0.03582,54,25069,0.03561,0.03603
2013,Second Stage of Tertiary Education,4th Quintile,No,0.96418,1293,25069,0.96397,0.96439
2013,Second Stage of Tertiary Education,5th Quintile,Yes,0.03663,73,25069,0.03648,0.03678
2013,Second Stage of Tertiary Education,5th Quintile,No,0.96337,2565,25069,0.96322,0.96352
2014,Pre-primary Level,1st Quintile,Yes,1.00000,144,26282,1.00000,1.00000
2014,Pre-primary Level,2nd Quintile,Yes,1.00000,96,26282,1.00000,1.00000
2014,Pre-primary Level,3rd Quintile,Yes,1.00000,61,26282,1.00000,1.00000
2014,Pre-primary Level,4th Quintile,Yes,1.00000,74,26282,1.00000,1.00000
2014,Pre-primary Level,5th Quintile,Yes,1.00000,63,26282,1.00000,1.00000
2014,Primary Level,1st Quintile,No,1.00000,306,26282,1.00000,1.00000
2014,Primary Level,2nd Quintile,No,1.00000,102,26282,1.00000,1.00000
2014,Primary Level,3rd Quintile,No,1.00000,38,26282,1.00000,1.00000
2014,Lower Secondary Level,1st Quintile,Yes,0.12179,196,26282,0.12140,0.12219
2014,Lower Secondary Level,1st Quintile,No,0.87821,1061,26282,0.87781,0.87860
2014,Lower Secondary Level,2nd Quintile,Yes,0.10994,123,26282,0.10953,0.11035
2014,Lower Secondary Level,2nd Quintile,No,0.89006,729,26282,0.88965,0.89047
2014,Lower Secondary Level,3rd Quintile,Yes,0.16109,102,26282,0.16051,0.16167
2014,Lower Secondary Level,3rd Quintile,No,0.83891,439,26282,0.83833,0.83949
2014,Lower Secondary Level,4th Quintile,Yes,0.20981,84,26282,0.20901,0.21060
2014,Lower Secondary Level,4th Quintile,No,0.79019,251,26282,0.78940,0.79099
2014,Lower Secondary Level,5th Quintile,No,1.00000,100,26282,1.00000,1.00000
2014,Upper Secondary Level,1st Quintile,Yes,0.13333,312,26282,0.13307,0.13359
2014,Upper Secondary Level,1st Quintile,No,0.86667,2445,26282,0.86641,0.86693
2014,Upper Secondary Level,2nd Quintile,Yes,0.06796,180,26282,0.06778,0.06814
2014,Upper Secondary Level,2nd Quintile,No,0.93204,2834,26282,0.93186,0.93222
2014,Upper Secondary Level,3rd Quintile,Yes,0.06756,176,26282,0.06738,0.06774
2014,Upper Secondary Level,3rd Quintile,No,0.93244,2487,26282,0.93226,0.93262
2014,Upper Secondary Level,4th Quintile,Yes,0.06164,163,26282,0.06146,0.06182
2014,Upper Secondary Level,4th Quintile,No,0.93836,2261,26282,0.93818,0.93854
2014,Upper Secondary Level,5th Quintile,Yes,0.06995,121,26282,0.06973,0.07018
2014,Upper Secondary Level,5th Quintile,No,0.93005,1549,26282,0.92982,0.93027
2014,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.14046,41,26282,0.13960,0.14132
2014,Post-secondary Non-tertiary Level,1st Quintile,No,0.85954,329,26282,0.85868,0.86040
2014,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.09194,43,26282,0.09128,0.09260
2014,Post-secondary Non-tertiary Level,2nd Quintile,No,0.90806,369,26282,0.90740,0.90872
2014,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,406,26282,1.00000,1.00000
2014,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.11901,38,26282,0.11844,0.11958
2014,Post-secondary Non-tertiary Level,4th Quintile,No,0.88099,408,26282,0.88042,0.88156
2014,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,357,26282,1.00000,1.00000
2014,First Stage of Tertiary Education,1st Quintile,No,1.00000,128,26282,1.00000,1.00000
2014,First Stage of Tertiary Education,2nd Quintile,No,1.00000,264,26282,1.00000,1.00000
2014,First Stage of Tertiary Education,3rd Quintile,No,1.00000,343,26282,1.00000,1.00000
2014,First Stage of Tertiary Education,4th Quintile,No,1.00000,428,26282,1.00000,1.00000
2014,First Stage of Tertiary Education,5th Quintile,No,1.00000,405,26282,1.00000,1.00000
2014,Second Stage of Tertiary Education,1st Quintile,Yes,0.17998,94,26282,0.17929,0.18068
2014,Second Stage of Tertiary Education,1st Quintile,No,0.82002,443,26282,0.81932,0.82071
2014,Second Stage of Tertiary Education,2nd Quintile,Yes,0.10310,66,26282,0.10259,0.10361
2014,Second Stage of Tertiary Education,2nd Quintile,No,0.89690,597,26282,0.89639,0.89741
2014,Second Stage of Tertiary Education,3rd Quintile,Yes,0.07596,59,26282,0.07560,0.07632
2014,Second Stage of Tertiary Education,3rd Quintile,No,0.92404,924,26282,0.92368,0.92440
2014,Second Stage of Tertiary Education,4th Quintile,Yes,0.05967,73,26282,0.05941,0.05993
2014,Second Stage of Tertiary Education,4th Quintile,No,0.94033,1288,26282,0.94007,0.94059
2014,Second Stage of Tertiary Education,5th Quintile,Yes,0.04320,87,26282,0.04304,0.04336
2014,Second Stage of Tertiary Education,5th Quintile,No,0.95680,2595,26282,0.95664,0.95696
2015,Pre-primary Level,1st Quintile,Yes,1.00000,105,24326,1.00000,1.00000
2015,Pre-primary Level,2nd Quintile,Yes,1.00000,79,24326,1.00000,1.00000
2015,Pre-primary Level,3rd Quintile,Yes,1.00000,62,24326,1.00000,1.00000
2015,Pre-primary Level,4th Quintile,Yes,1.00000,54,24326,1.00000,1.00000
2015,Pre-primary Level,5th Quintile,Yes,1.00000,51,24326,1.00000,1.00000
2015,Primary Level,1st Quintile,No,1.00000,253,24326,1.00000,1.00000
2015,Primary Level,2nd Quintile,No,1.00000,75,24326,1.00000,1.00000
2015,Primary Level,3rd Quintile,No,1.00000,37,24326,1.00000,1.00000
2015,Lower Secondary Level,1st Quintile,Yes,0.15186,174,24326,0.15143,0.15229
2015,Lower Secondary Level,1st Quintile,No,0.84814,906,24326,0.84771,0.84857
2015,Lower Secondary Level,2nd Quintile,Yes,0.10490,122,24326,0.10448,0.10532
2015,Lower Secondary Level,2nd Quintile,No,0.89510,628,24326,0.89468,0.89552
2015,Lower Secondary Level,3rd Quintile,Yes,0.15846,90,24326,0.15785,0.15907
2015,Lower Secondary Level,3rd Quintile,No,0.84154,376,24326,0.84093,0.84215
2015,Lower Secondary Level,4th Quintile,Yes,0.19247,67,24326,0.19165,0.19328
2015,Lower Secondary Level,4th Quintile,No,0.80753,204,24326,0.80672,0.80835
2015,Lower Secondary Level,5th Quintile,No,1.00000,95,24326,1.00000,1.00000
2015,Upper Secondary Level,1st Quintile,Yes,0.11712,269,24326,0.11686,0.11738
2015,Upper Secondary Level,1st Quintile,No,0.88288,2160,24326,0.88262,0.88314
2015,Upper Secondary Level,2nd Quintile,Yes,0.06047,184,24326,0.06030,0.06064
2015,Upper Secondary Level,2nd Quintile,No,0.93953,2741,24326,0.93936,0.93970
2015,Upper Secondary Level,3rd Quintile,Yes,0.06056,167,24326,0.06039,0.06073
2015,Upper Secondary Level,3rd Quintile,No,0.93944,2328,24326,0.93927,0.93961
2015,Upper Secondary Level,4th Quintile,Yes,0.04730,138,24326,0.04714,0.04745
2015,Upper Secondary Level,4th Quintile,No,0.95270,2108,24326,0.95255,0.95286
2015,Upper Secondary Level,5th Quintile,Yes,0.07381,117,24326,0.07357,0.07404
2015,Upper Secondary Level,5th Quintile,No,0.92619,1472,24326,0.92596,0.92643
2015,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.12589,34,24326,0.12509,0.12669
2015,Post-secondary Non-tertiary Level,1st Quintile,No,0.87411,308,24326,0.87331,0.87491
2015,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,379,24326,1.00000,1.00000
2015,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,419,24326,1.00000,1.00000
2015,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.09660,31,24326,0.09608,0.09712
2015,Post-secondary Non-tertiary Level,4th Quintile,No,0.90340,369,24326,0.90288,0.90392
2015,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,338,24326,1.00000,1.00000
2015,First Stage of Tertiary Education,1st Quintile,No,1.00000,114,24326,1.00000,1.00000
2015,First Stage of Tertiary Education,2nd Quintile,No,1.00000,272,24326,1.00000,1.00000
2015,First Stage of Tertiary Education,3rd Quintile,No,1.00000,335,24326,1.00000,1.00000
2015,First Stage of Tertiary Education,4th Quintile,No,1.00000,379,24326,1.00000,1.00000
2015,First Stage of Tertiary Education,5th Quintile,No,1.00000,401,24326,1.00000,1.00000
2015,Second Stage of Tertiary Education,1st Quintile,Yes,0.25689,88,24326,0.25613,0.25765
2015,Second Stage of Tertiary Education,1st Quintile,No,0.74311,386,24326,0.74235,0.74387
2015,Second Stage of Tertiary Education,2nd Quintile,Yes,0.09817,54,24326,0.09764,0.09869
2015,Second Stage of Tertiary Education,2nd Quintile,No,0.90183,585,24326,0.90131,0.90236
2015,Second Stage of Tertiary Education,3rd Quintile,Yes,0.07893,52,24326,0.07857,0.07930
2015,Second Stage of Tertiary Education,3rd Quintile,No,0.92107,889,24326,0.92070,0.92143
2015,Second Stage of Tertiary Education,4th Quintile,Yes,0.07077,70,24326,0.07050,0.07105
2015,Second Stage of Tertiary Education,4th Quintile,No,0.92923,1263,24326,0.92895,0.92950
2015,Second Stage of Tertiary Education,5th Quintile,Yes,0.03025,68,24326,0.03011,0.03038
2015,Second Stage of Tertiary Education,5th Quintile,No,0.96975,2430,24326,0.96962,0.96989
2016,Pre-primary Level,1st Quintile,Yes,1.00000,98,23546,1.00000,1.00000
2016,Pre-primary Level,2nd Quintile,Yes,1.00000,79,23546,1.00000,1.00000
2016,Pre-primary Level,3rd Quintile,Yes,1.00000,61,23546,1.00000,1.00000
2016,Pre-primary Level,4th Quintile,Yes,1.00000,53,23546,1.00000,1.00000
2016,Pre-primary Level,5th Quintile,Yes,1.00000,47,23546,1.00000,1.00000
2016,Primary Level,1st Quintile,No,1.00000,248,23546,1.00000,1.00000
2016,Primary Level,2nd Quintile,No,1.00000,91,23546,1.00000,1.00000
2016,Primary Level,3rd Quintile,No,1.00000,35,23546,1.00000,1.00000
2016,Lower Secondary Level,1st Quintile,Yes,0.12957,165,23546,0.12916,0.12998
2016,Lower Secondary Level,1st Quintile,No,0.87043,883,23546,0.87002,0.87084
2016,Lower Secondary Level,2nd Quintile,Yes,0.13536,122,23546,0.13491,0.13582
2016,Lower Secondary Level,2nd Quintile,No,0.86464,612,23546,0.86418,0.86509
2016,Lower Secondary Level,3rd Quintile,Yes,0.13790,76,23546,0.13735,0.13844
2016,Lower Secondary Level,3rd Quintile,No,0.86210,356,23546,0.86156,0.86265
2016,Lower Secondary Level,4th Quintile,Yes,0.16600,56,23546,0.16518,0.16683
2016,Lower Secondary Level,4th Quintile,No,0.83400,190,23546,0.83317,0.83482
2016,Lower Secondary Level,5th Quintile,Yes,0.20664,32,23546,0.20552,0.20776
2016,Lower Secondary Level,5th Quintile,No,0.79336,97,23546,0.79224,0.79448
2016,Upper Secondary Level,1st Quintile,Yes,0.12062,271,23546,0.12037,0.12088
2016,Upper Secondary Level,1st Quintile,No,0.87938,2098,23546,0.87912,0.87963
2016,Upper Secondary Level,2nd Quintile,Yes,0.05782,152,23546,0.05765,0.05799
2016,Upper Secondary Level,2nd Quintile,No,0.94218,2557,23546,0.94201,0.94235
2016,Upper Secondary Level,3rd Quintile,Yes,0.05395,121,23546,0.05379,0.05412
2016,Upper Secondary Level,3rd Quintile,No,0.94605,2281,23546,0.94588,0.94621
2016,Upper Secondary Level,4th Quintile,Yes,0.06470,135,23546,0.06452,0.06488
2016,Upper Secondary Level,4th Quintile,No,0.93530,1948,23546,0.93512,0.93548
2016,Upper Secondary Level,5th Quintile,Yes,0.07126,111,23546,0.07103,0.07149
2016,Upper Secondary Level,5th Quintile,No,0.92874,1332,23546,0.92851,0.92897
2016,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.15185,33,23546,0.15098,0.15273
2016,Post-secondary Non-tertiary Level,1st Quintile,No,0.84815,324,23546,0.84727,0.84902
2016,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,432,23546,1.00000,1.00000
2016,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,413,23546,1.00000,1.00000
2016,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.06324,32,23546,0.06282,0.06367
2016,Post-secondary Non-tertiary Level,4th Quintile,No,0.93676,388,23546,0.93633,0.93718
2016,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,328,23546,1.00000,1.00000
2016,First Stage of Tertiary Education,1st Quintile,No,1.00000,102,23546,1.00000,1.00000
2016,First Stage of Tertiary Education,2nd Quintile,No,1.00000,276,23546,1.00000,1.00000
2016,First Stage of Tertiary Education,3rd Quintile,No,1.00000,281,23546,1.00000,1.00000
2016,First Stage of Tertiary Education,4th Quintile,No,1.00000,358,23546,1.00000,1.00000
2016,First Stage of Tertiary Education,5th Quintile,No,1.00000,368,23546,1.00000,1.00000
2016,Second Stage of Tertiary Education,1st Quintile,Yes,0.29266,105,23546,0.29189,0.29342
2016,Second Stage of Tertiary Education,1st Quintile,No,0.70734,430,23546,0.70658,0.70811
2016,Second Stage of Tertiary Education,2nd Quintile,Yes,0.14516,55,23546,0.14459,0.14573
2016,Second Stage of Tertiary Education,2nd Quintile,No,0.85484,621,23546,0.85427,0.85541
2016,Second Stage of Tertiary Education,3rd Quintile,Yes,0.07993,57,23546,0.07957,0.08029
2016,Second Stage of Tertiary Education,3rd Quintile,No,0.92007,857,23546,0.91971,0.92043
2016,Second Stage of Tertiary Education,4th Quintile,Yes,0.04298,63,23546,0.04277,0.04319
2016,Second Stage of Tertiary Education,4th Quintile,No,0.95702,1277,23546,0.95681,0.95723
2016,Second Stage of Tertiary Education,5th Quintile,Yes,0.03362,74,23546,0.03348,0.03376
2016,Second Stage of Tertiary Education,5th Quintile,No,0.96638,2365,23546,0.96624,0.96652
2017,Pre-primary Level,1st Quintile,Yes,1.00000,94,23634,1.00000,1.00000
2017,Pre-primary Level,2nd Quintile,Yes,1.00000,67,23634,1.00000,1.00000
2017,Pre-primary Level,3rd Quintile,Yes,1.00000,70,23634,1.00000,1.00000
2017,Pre-primary Level,4th Quintile,Yes,1.00000,61,23634,1.00000,1.00000
2017,Pre-primary Level,5th Quintile,Yes,1.00000,50,23634,1.00000,1.00000
2017,Primary Level,1st Quintile,Yes,0.04115,36,23634,0.04065,0.04166
2017,Primary Level,1st Quintile,No,0.95885,712,23634,0.95834,0.95935
2017,Primary Level,2nd Quintile,No,1.00000,111,23634,1.00000,1.00000
2017,Primary Level,3rd Quintile,No,1.00000,43,23634,1.00000,1.00000
2017,Lower Secondary Level,1st Quintile,Yes,0.13565,206,23634,0.13521,0.13609
2017,Lower Secondary Level,1st Quintile,No,0.86435,1100,23634,0.86391,0.86479
2017,Lower Secondary Level,2nd Quintile,Yes,0.12122,101,23634,0.12073,0.12171
2017,Lower Secondary Level,2nd Quintile,No,0.87878,524,23634,0.87829,0.87927
2017,Lower Secondary Level,3rd Quintile,Yes,0.07492,60,23634,0.07448,0.07537
2017,Lower Secondary Level,3rd Quintile,No,0.92508,356,23634,0.92463,0.92552
2017,Lower Secondary Level,4th Quintile,Yes,0.13888,41,23634,0.13812,0.13963
2017,Lower Secondary Level,4th Quintile,No,0.86112,197,23634,0.86037,0.86188
2017,Lower Secondary Level,5th Quintile,No,1.00000,74,23634,1.00000,1.00000
2017,Upper Secondary Level,1st Quintile,Yes,0.11330,285,23634,0.11303,0.11357
2017,Upper Secondary Level,1st Quintile,No,0.88670,2144,23634,0.88643,0.88697
2017,Upper Secondary Level,2nd Quintile,Yes,0.06122,158,23634,0.06104,0.06141
2017,Upper Secondary Level,2nd Quintile,No,0.93878,2494,23634,0.93859,0.93896
2017,Upper Secondary Level,3rd Quintile,Yes,0.04961,142,23634,0.04943,0.04978
2017,Upper Secondary Level,3rd Quintile,No,0.95039,2090,23634,0.95022,0.95057
2017,Upper Secondary Level,4th Quintile,Yes,0.04470,112,23634,0.04453,0.04487
2017,Upper Secondary Level,4th Quintile,No,0.95530,1828,23634,0.95513,0.95547
2017,Upper Secondary Level,5th Quintile,Yes,0.08147,116,23634,0.08121,0.08173
2017,Upper Secondary Level,5th Quintile,No,0.91853,1259,23634,0.91827,0.91879
2017,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.18145,42,23634,0.18049,0.18240
2017,Post-secondary Non-tertiary Level,1st Quintile,No,0.81855,331,23634,0.81760,0.81951
2017,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.06681,34,23634,0.06629,0.06734
2017,Post-secondary Non-tertiary Level,2nd Quintile,No,0.93319,409,23634,0.93266,0.93371
2017,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,373,23634,1.00000,1.00000
2017,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,348,23634,1.00000,1.00000
2017,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,298,23634,1.00000,1.00000
2017,First Stage of Tertiary Education,1st Quintile,No,1.00000,98,23634,1.00000,1.00000
2017,First Stage of Tertiary Education,2nd Quintile,No,1.00000,233,23634,1.00000,1.00000
2017,First Stage of Tertiary Education,3rd Quintile,No,1.00000,272,23634,1.00000,1.00000
2017,First Stage of Tertiary Education,4th Quintile,No,1.00000,346,23634,1.00000,1.00000
2017,First Stage of Tertiary Education,5th Quintile,No,1.00000,345,23634,1.00000,1.00000
2017,Second Stage of Tertiary Education,1st Quintile,Yes,0.24024,125,23634,0.23945,0.24104
2017,Second Stage of Tertiary Education,1st Quintile,No,0.75976,661,23634,0.75896,0.76055
2017,Second Stage of Tertiary Education,2nd Quintile,Yes,0.12753,69,23634,0.12696,0.12811
2017,Second Stage of Tertiary Education,2nd Quintile,No,0.87247,613,23634,0.87189,0.87304
2017,Second Stage of Tertiary Education,3rd Quintile,Yes,0.06542,54,23634,0.06509,0.06574
2017,Second Stage of Tertiary Education,3rd Quintile,No,0.93458,863,23634,0.93426,0.93491
2017,Second Stage of Tertiary Education,4th Quintile,Yes,0.07044,72,23634,0.07015,0.07073
2017,Second Stage of Tertiary Education,4th Quintile,No,0.92956,1212,23634,0.92927,0.92985
2017,Second Stage of Tertiary Education,5th Quintile,Yes,0.03485,77,23634,0.03469,0.03500
2017,Second Stage of Tertiary Education,5th Quintile,No,0.96515,2228,23634,0.96500,0.96531
2018,Pre-primary Level,1st Quintile,Yes,1.00000,99,26212,1.00000,1.00000
2018,Pre-primary Level,2nd Quintile,Yes,1.00000,69,26212,1.00000,1.00000
2018,Pre-primary Level,3rd Quintile,Yes,1.00000,76,26212,1.00000,1.00000
2018,Pre-primary Level,4th Quintile,Yes,1.00000,49,26212,1.00000,1.00000
2018,Pre-primary Level,5th Quintile,Yes,1.00000,46,26212,1.00000,1.00000
2018,Primary Level,1st Quintile,Yes,0.04777,79,26212,0.04727,0.04828
2018,Primary Level,1st Quintile,No,0.95223,1010,26212,0.95172,0.95273
2018,Primary Level,2nd Quintile,No,1.00000,163,26212,1.00000,1.00000
2018,Primary Level,3rd Quintile,No,1.00000,57,26212,1.00000,1.00000
2018,Lower Secondary Level,1st Quintile,Yes,0.12127,227,26212,0.12086,0.12169
2018,Lower Secondary Level,1st Quintile,No,0.87873,1262,26212,0.87831,0.87914
2018,Lower Secondary Level,2nd Quintile,Yes,0.10093,124,26212,0.10052,0.10135
2018,Lower Secondary Level,2nd Quintile,No,0.89907,618,26212,0.89865,0.89948
