year,pgisced97,quintil_oecd,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,Post-secondary Non-tertiary Level,1st Quintile,,0.8095238095238095,12817,0.8027255452875498,0.8163220737600693
1988,Post-secondary Non-tertiary Level,1st Quintile,,0.19047619047619047,12817,0.18367792623993068,0.19727445471245025
1988,Post-secondary Non-tertiary Level,2nd Quintile,,0.8888888888888888,12817,0.883448056298486,0.8943297214792917
1988,Post-secondary Non-tertiary Level,2nd Quintile,,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,Post-secondary Non-tertiary Level,3rd Quintile,,0.8235294117647058,12817,0.8169294928028843,0.8301293307265274
1988,Post-secondary Non-tertiary Level,3rd Quintile,,0.17647058823529413,12817,0.16987066927347252,0.18307050719711573
1988,Post-secondary Non-tertiary Level,4th Quintile,,0.8461538461538461,12817,0.8399074306828641,0.8524002616248282
1988,Post-secondary Non-tertiary Level,4th Quintile,,0.15384615384615385,12817,0.1475997383751718,0.16009256931713592
1988,Post-secondary Non-tertiary Level,5th Quintile,,0.7857142857142857,12817,0.7786104679239526,0.7928181035046188
1988,Post-secondary Non-tertiary Level,5th Quintile,,0.21428571428571427,12817,0.2071818964953812,0.22138953207604734
1988,First Stage of Tertiary Education,1st Quintile,,0.9559748427672956,12817,0.952423140366393,0.9595265451681982
1988,First Stage of Tertiary Education,1st Quintile,,0.0440251572327044,12817,0.0404734548318018,0.047576859633607
1988,First Stage of Tertiary Education,2nd Quintile,,0.9719101123595506,12817,0.9690495532215142,0.974770671497587
1988,First Stage of Tertiary Education,2nd Quintile,,0.028089887640449437,12817,0.025229328502413044,0.03095044677848583
1988,First Stage of Tertiary Education,3rd Quintile,,0.9557522123893806,12817,0.9521919556629616,0.9593124691157996
1988,First Stage of Tertiary Education,3rd Quintile,,0.04424778761061947,12817,0.0406875308842005,0.04780804433703844
1988,First Stage of Tertiary Education,4th Quintile,,0.9864864864864865,12817,0.9844875794833776,0.9884853934895954
1988,First Stage of Tertiary Education,4th Quintile,,0.013513513513513514,12817,0.011514606510404644,0.015512420516622384
1988,First Stage of Tertiary Education,5th Quintile,,0.9375,12817,0.9333092811449444,0.9416907188550556
1988,First Stage of Tertiary Education,5th Quintile,,0.0625,12817,0.05830928114494434,0.06669071885505566
1988,Second Stage of Tertiary Education,1st Quintile,,0.7982456140350878,12817,0.7912978886854243,0.8051933393847512
1988,Second Stage of Tertiary Education,1st Quintile,,0.20175438596491227,12817,0.19480666061524876,0.20870211131457578
1988,Second Stage of Tertiary Education,2nd Quintile,,0.9252873563218391,12817,0.9207353983341285,0.9298393143095497
1988,Second Stage of Tertiary Education,2nd Quintile,,0.07471264367816093,12817,0.07016068569045034,0.07926460166587151
1988,Second Stage of Tertiary Education,3rd Quintile,,0.9485714285714286,12817,0.9447475848968202,0.952395272246037
1988,Second Stage of Tertiary Education,3rd Quintile,,0.05142857142857143,12817,0.04760472775396302,0.05525241510317983
1988,Second Stage of Tertiary Education,4th Quintile,,0.9578313253012049,12817,0.9543519412106812,0.9613107093917285
1988,Second Stage of Tertiary Education,4th Quintile,,0.04216867469879518,12817,0.03868929060827158,0.045648058789318775
1988,Second Stage of Tertiary Education,5th Quintile,,0.9726027397260274,12817,0.9697766614200163,0.9754288180320385
1988,Second Stage of Tertiary Education,5th Quintile,,0.0273972602739726,12817,0.024571181967961486,0.030223338579983716
1989,Pre-primary Level,1st Quintile,,1.0,12393,1.0,1.0
1989,Pre-primary Level,2nd Quintile,,1.0,12393,1.0,1.0
1989,Pre-primary Level,3rd Quintile,,1.0,12393,1.0,1.0
1989,Pre-primary Level,4th Quintile,,1.0,12393,1.0,1.0
1989,Pre-primary Level,5th Quintile,,1.0,12393,1.0,1.0
1989,Primary Level,1st Quintile,,0.9720101781170484,12393,0.9691061332613357,0.9749142229727611
1989,Primary Level,1st Quintile,,0.027989821882951654,12393,0.025085777027238895,0.030893866738664413
1989,Primary Level,2nd Quintile,,0.9775280898876404,12393,0.9749186189521785,0.9801375608231023
1989,Primary Level,2nd Quintile,,0.02247191011235955,12393,0.01986243917689762,0.02508138104782148
1989,Primary Level,3rd Quintile,,0.95,12393,0.9461627980957518,0.9538372019042481
1989,Primary Level,3rd Quintile,,0.05,12393,0.046162798095751814,0.05383720190424819
1989,Primary Level,4th Quintile,,0.9090909090909091,12393,0.9040294566392564,0.9141523615425617
1989,Primary Level,4th Quintile,,0.09090909090909091,12393,0.08584763845743823,0.0959705433607436
1989,Primary Level,5th Quintile,,1.0,12393,1.0,1.0
1989,Lower Secondary Level,1st Quintile,,0.8701594533029613,12393,0.8642414877139037,0.8760774188920188
1989,Lower Secondary Level,1st Quintile,,0.12984054669703873,12393,0.12392258110798117,0.13575851228609628
1989,Lower Secondary Level,2nd Quintile,,0.8543140028288543,12393,0.8481026597995124,0.8605253458581962
1989,Lower Secondary Level,2nd Quintile,,0.1456859971711457,12393,0.1394746541418038,0.1518973402004876
1989,Lower Secondary Level,3rd Quintile,,0.86,12393,0.8538908457612538,0.8661091542387461
1989,Lower Secondary Level,3rd Quintile,,0.14,12393,0.1338908457612539,0.14610915423874613
1989,Lower Secondary Level,4th Quintile,,0.8585858585858586,12393,0.8524509777328589,0.8647207394388582
1989,Lower Secondary Level,4th Quintile,,0.1414141414141414,12393,0.13527926056114184,0.14754902226714098
1989,Lower Secondary Level,5th Quintile,,0.8571428571428571,12393,0.850981939097669,0.8633037751880452
1989,Lower Secondary Level,5th Quintile,,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,Upper Secondary Level,1st Quintile,,0.9020432692307693,12393,0.8968096915717609,0.9072768468897776
1989,Upper Secondary Level,1st Quintile,,0.09795673076923077,12393,0.09272315311022246,0.10319030842823908
1989,Upper Secondary Level,2nd Quintile,,0.9198949441891004,12393,0.9151156152046261,0.9246742731735748
1989,Upper Secondary Level,2nd Quintile,,0.08010505581089954,12393,0.07532572682642527,0.0848843847953738
1989,Upper Secondary Level,3rd Quintile,,0.9310710498409331,12393,0.9266107907194835,0.9355313089623828
1989,Upper Secondary Level,3rd Quintile,,0.0689289501590668,12393,0.06446869103761711,0.0733892092805165
1989,Upper Secondary Level,4th Quintile,,0.9342105263157895,12393,0.9298456852890233,0.9385753673425556
1989,Upper Secondary Level,4th Quintile,,0.06578947368421052,12393,0.06142463265744434,0.0701543147109767
1989,Upper Secondary Level,5th Quintile,,0.8785046728971962,12393,0.8727526623757591,0.8842566834186334
1989,Upper Secondary Level,5th Quintile,,0.12149532710280374,12393,0.1157433165813666,0.12724733762424087
1989,Post-secondary Non-tertiary Level,1st Quintile,,0.826530612244898,12393,0.8198639455782313,0.8331972789115647
1989,Post-secondary Non-tertiary Level,1st Quintile,,0.17346938775510204,12393,0.16680272108843539,0.1801360544217687
1989,Post-secondary Non-tertiary Level,2nd Quintile,,0.8607594936708861,12393,0.8546642432357275,0.8668547441060447
1989,Post-secondary Non-tertiary Level,2nd Quintile,,0.13924050632911392,12393,0.13314525589395537,0.14533575676427246
1989,Post-secondary Non-tertiary Level,3rd Quintile,,0.9130434782608695,12393,0.9080825304796553,0.9180044260420838
1989,Post-secondary Non-tertiary Level,3rd Quintile,,0.08695652173913043,12393,0.0819955739579162,0.09191746952034466
1989,Post-secondary Non-tertiary Level,4th Quintile,,0.8148148148148148,12393,0.8079756916503733,0.8216539379792562
1989,Post-secondary Non-tertiary Level,4th Quintile,,0.18518518518518517,12393,0.17834606202074368,0.19202430834962667
1989,Post-secondary Non-tertiary Level,5th Quintile,,0.8,12393,0.7929574840730191,0.807042515926981
1989,Post-secondary Non-tertiary Level,5th Quintile,,0.2,12393,0.19295748407301908,0.20704251592698095
1989,First Stage of Tertiary Education,1st Quintile,,0.9596774193548387,12393,0.9562140034722595,0.963140835237418
1989,First Stage of Tertiary Education,1st Quintile,,0.04032258064516129,12393,0.03685916476258207,0.04378599652774051
1989,First Stage of Tertiary Education,2nd Quintile,,0.9580838323353293,12393,0.9545555739147698,0.9616120907558889
1989,First Stage of Tertiary Education,2nd Quintile,,0.041916167664670656,12393,0.03838790924411107,0.04544442608523024
1989,First Stage of Tertiary Education,3rd Quintile,,0.9603174603174603,12393,0.9568804962738314,0.9637544243610893
1989,First Stage of Tertiary Education,3rd Quintile,,0.03968253968253968,12393,0.03624557563891077,0.043119503726168594
1989,First Stage of Tertiary Education,4th Quintile,,0.9852941176470589,12393,0.9831747986300049,0.9874134366641129
1989,First Stage of Tertiary Education,4th Quintile,,0.014705882352941176,12393,0.01258656333588716,0.016825201369995192
1989,First Stage of Tertiary Education,5th Quintile,,1.0,12393,1.0,1.0
1989,Second Stage of Tertiary Education,1st Quintile,,0.8383838383838383,12393,0.8319029925673913,0.8448646842002854
1989,Second Stage of Tertiary Education,1st Quintile,,0.16161616161616163,12393,0.1551353157997146,0.16809700743260866
1989,Second Stage of Tertiary Education,2nd Quintile,,0.926829268292683,12393,0.9222442991680762,0.9314142374172898
1989,Second Stage of Tertiary Education,2nd Quintile,,0.07317073170731707,12393,0.06858576258271022,0.07775570083192392
1989,Second Stage of Tertiary Education,3rd Quintile,,0.9294871794871795,12393,0.9249798055220737,0.9339945534522853
1989,Second Stage of Tertiary Education,3rd Quintile,,0.07051282051282051,12393,0.06600544654771474,0.07502019447792628
1989,Second Stage of Tertiary Education,4th Quintile,,0.9666666666666667,12393,0.9635062409230282,0.9698270924103052
1989,Second Stage of Tertiary Education,4th Quintile,,0.03333333333333333,12393,0.03017290758969484,0.036493759076971825
1989,Second Stage of Tertiary Education,5th Quintile,,0.9696969696969697,12393,0.9666789025644955,0.9727150368294439
1989,Second Stage of Tertiary Education,5th Quintile,,0.030303030303030304,12393,0.027284963170556075,0.033321097435504536
1990,Pre-primary Level,1st Quintile,,1.0,18165,1.0,1.0
1990,Pre-primary Level,2nd Quintile,,1.0,18165,1.0,1.0
1990,Pre-primary Level,3rd Quintile,,1.0,18165,1.0,1.0
1990,Pre-primary Level,4th Quintile,,1.0,18165,1.0,1.0
1990,Pre-primary Level,5th Quintile,,1.0,18165,1.0,1.0
1990,Primary Level,1st Quintile,,0.9730458221024259,18165,0.9706906748738577,0.975400969330994
1990,Primary Level,1st Quintile,,0.026954177897574125,18165,0.024599030669006004,0.029309325126142247
1990,Primary Level,2nd Quintile,,0.9651162790697675,18165,0.9624479487407218,0.9677846093988132
1990,Primary Level,2nd Quintile,,0.03488372093023256,18165,0.03221539060118687,0.03755205125927825
1990,Primary Level,3rd Quintile,,0.9827586206896551,18165,0.9808656329353557,0.9846516084439546
1990,Primary Level,3rd Quintile,,0.017241379310344827,18165,0.015348391556045398,0.019134367064644258
1990,Primary Level,4th Quintile,,1.0,18165,1.0,1.0
1990,Primary Level,5th Quintile,,1.0,18165,1.0,1.0
1990,Lower Secondary Level,1st Quintile,,0.8794979079497908,18165,0.8747636374428838,0.8842321784566978
1990,Lower Secondary Level,1st Quintile,,0.1205020920502092,18165,0.11576782154330217,0.12523636255711623
1990,Lower Secondary Level,2nd Quintile,,0.8636995827538247,18165,0.8587099530344406,0.8686892124732088
1990,Lower Secondary Level,2nd Quintile,,0.13630041724617525,18165,0.13131078752679115,0.14129004696555936
1990,Lower Secondary Level,3rd Quintile,,0.8895184135977338,18165,0.8849595059723899,0.8940773212230776
1990,Lower Secondary Level,3rd Quintile,,0.11048158640226628,18165,0.10592267877692242,0.11504049402761014
1990,Lower Secondary Level,4th Quintile,,0.8796296296296297,18165,0.8748975930455085,0.8843616662137508
1990,Lower Secondary Level,4th Quintile,,0.12037037037037036,18165,0.11563833378624927,0.12510240695449146
1990,Lower Secondary Level,5th Quintile,,0.75,18165,0.7437029229645215,0.7562970770354785
1990,Lower Secondary Level,5th Quintile,,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Upper Secondary Level,1st Quintile,,0.908843537414966,18165,0.9046577548589408,0.9130293199709912
1990,Upper Secondary Level,1st Quintile,,0.09115646258503401,18165,0.08697068002900883,0.0953422451410592
1990,Upper Secondary Level,2nd Quintile,,0.9250681198910081,18165,0.9212393563811896,0.9288968834008267
1990,Upper Secondary Level,2nd Quintile,,0.07493188010899182,18165,0.07110311659917333,0.07876064361881031
1990,Upper Secondary Level,3rd Quintile,,0.9194214876033058,18165,0.9154632184891521,0.9233797567174594
1990,Upper Secondary Level,3rd Quintile,,0.08057851239669421,18165,0.07662024328254056,0.08453678151084786
1990,Upper Secondary Level,4th Quintile,,0.913135593220339,18165,0.9090399045660348,0.9172312818746432
1990,Upper Secondary Level,4th Quintile,,0.08686440677966102,18165,0.08276871812535679,0.09096009543396526
1990,Upper Secondary Level,5th Quintile,,0.9337748344370861,18165,0.9301584800797911,0.9373911887943811
1990,Upper Secondary Level,5th Quintile,,0.06622516556291391,18165,0.06260881120561886,0.06984151992020897
1990,Post-secondary Non-tertiary Level,1st Quintile,,0.8181818181818182,18165,0.8125728634153018,0.8237907729483347
1990,Post-secondary Non-tertiary Level,1st Quintile,,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Post-secondary Non-tertiary Level,2nd Quintile,,0.8313253012048193,18165,0.8258796622901233,0.8367709401195152
1990,Post-secondary Non-tertiary Level,2nd Quintile,,0.1686746987951807,18165,0.16322905988048472,0.1741203377098767
1990,Post-secondary Non-tertiary Level,3rd Quintile,,0.835820895522388,18165,0.8304338093373788,0.8412079817073973
1990,Post-secondary Non-tertiary Level,3rd Quintile,,0.16417910447761194,18165,0.15879201829260273,0.16956619066262116
1990,Post-secondary Non-tertiary Level,4th Quintile,,0.918918918918919,18165,0.91494941045708,0.9228884273807579
1990,Post-secondary Non-tertiary Level,4th Quintile,,0.08108108108108109,18165,0.0771115726192421,0.08505058954292007
1990,Post-secondary Non-tertiary Level,5th Quintile,,0.8125,18165,0.8068238914657588,0.8181761085342412
1990,Post-secondary Non-tertiary Level,5th Quintile,,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,First Stage of Tertiary Education,1st Quintile,,0.967479674796748,18165,0.964900167651684,0.9700591819418121
1990,First Stage of Tertiary Education,1st Quintile,,0.032520325203252036,18165,0.029940818058188007,0.03509983234831607
1990,First Stage of Tertiary Education,2nd Quintile,,0.9440559440559441,18165,0.9407138843020443,0.9473980038098438
1990,First Stage of Tertiary Education,2nd Quintile,,0.055944055944055944,18165,0.05260199619015611,0.05928611569795578
1990,First Stage of Tertiary Education,3rd Quintile,,0.984251968503937,18165,0.9824414429718219,0.9860624940360522
1990,First Stage of Tertiary Education,3rd Quintile,,0.015748031496062992,18165,0.01393750596394784,0.017558557028178146
1990,First Stage of Tertiary Education,4th Quintile,,0.9642857142857143,18165,0.961586966984795,0.9669844615866336
1990,First Stage of Tertiary Education,4th Quintile,,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,First Stage of Tertiary Education,5th Quintile,,1.0,18165,1.0,1.0
1990,Second Stage of Tertiary Education,1st Quintile,,0.8170731707317073,18165,0.8114509544469869,0.8226953870164276
1990,Second Stage of Tertiary Education,1st Quintile,,0.18292682926829268,18165,0.17730461298357225,0.1885490455530131
1990,Second Stage of Tertiary Education,2nd Quintile,,0.8943661971830986,18165,0.8898963001821079,0.8988360941840894
1990,Second Stage of Tertiary Education,2nd Quintile,,0.1056338028169014,18165,0.10116390581591066,0.11010369981789216
1990,Second Stage of Tertiary Education,3rd Quintile,,0.9611111111111111,18165,0.9582996120894198,0.9639226101328024
1990,Second Stage of Tertiary Education,3rd Quintile,,0.03888888888888889,18165,0.03607738986719758,0.0417003879105802
1990,Second Stage of Tertiary Education,4th Quintile,,0.96045197740113,18165,0.9576177245995849,0.963286230202675
1990,Second Stage of Tertiary Education,4th Quintile,,0.03954802259887006,18165,0.036713769797325074,0.042382275400415045
1990,Second Stage of Tertiary Education,5th Quintile,,0.9576271186440678,18165,0.9546977057631677,0.9605565315249679
1990,Second Stage of Tertiary Education,5th Quintile,,0.0423728813559322,18165,0.03944346847503212,0.04530229423683228
1991,Pre-primary Level,1st Quintile,,1.0,17756,1.0,1.0
1991,Pre-primary Level,2nd Quintile,,1.0,17756,1.0,1.0
1991,Pre-primary Level,3rd Quintile,,1.0,17756,1.0,1.0
1991,Pre-primary Level,4th Quintile,,1.0,17756,1.0,1.0
1991,Pre-primary Level,5th Quintile,,1.0,17756,1.0,1.0
1991,Primary Level,1st Quintile,,0.9814814814814815,17756,0.9794984588158172,0.9834645041471458
