year,pgisced97,quintil_oecd,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Upper Secondary Level,1st Quintile,Yes,0.12220455562619513,172,17393,0.12196251245896221,0.12244659879342805
2009,Upper Secondary Level,1st Quintile,No,0.8777954443738047,1401,17393,0.8775534012065719,0.8780374875410376
2009,Upper Secondary Level,2nd Quintile,Yes,0.05110114411891097,93,17393,0.05094476655773331,0.05125752168008863
2009,Upper Secondary Level,2nd Quintile,No,0.948898855881089,1792,17393,0.9487424783199113,0.9490552334422667
2009,Upper Secondary Level,3rd Quintile,Yes,0.04019754568897597,87,17393,0.040057253386944554,0.04033783799100738
2009,Upper Secondary Level,3rd Quintile,No,0.9598024543110241,1793,17393,0.9596621620089927,0.9599427466130555
2009,Upper Secondary Level,4th Quintile,Yes,0.060523478530913034,119,17393,0.06035275364881709,0.060694203413008976
2009,Upper Secondary Level,4th Quintile,No,0.939476521469087,1862,17393,0.9393057965869911,0.9396472463511829
2009,Upper Secondary Level,5th Quintile,Yes,0.07393950593330485,129,17393,0.07372343178736053,0.07415558007924918
2009,Upper Secondary Level,5th Quintile,No,0.9260604940666951,1610,17393,0.9258444199207507,0.9262765682126395
2009,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,88,17393,1.0,1.0
2009,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,128,17393,1.0,1.0
2009,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,183,17393,1.0,1.0
2009,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,216,17393,1.0,1.0
2009,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,277,17393,1.0,1.0
2009,First Stage of Tertiary Education,1st Quintile,No,1.0,118,17393,1.0,1.0
2009,First Stage of Tertiary Education,2nd Quintile,No,1.0,203,17393,1.0,1.0
2009,First Stage of Tertiary Education,3rd Quintile,No,1.0,296,17393,1.0,1.0
2009,First Stage of Tertiary Education,4th Quintile,No,1.0,326,17393,1.0,1.0
2009,First Stage of Tertiary Education,5th Quintile,No,1.0,363,17393,1.0,1.0
2009,Second Stage of Tertiary Education,1st Quintile,No,1.0,184,17393,1.0,1.0
2009,Second Stage of Tertiary Education,2nd Quintile,No,1.0,297,17393,1.0,1.0
2009,Second Stage of Tertiary Education,3rd Quintile,No,1.0,544,17393,1.0,1.0
2009,Second Stage of Tertiary Education,4th Quintile,No,1.0,777,17393,1.0,1.0
2009,Second Stage of Tertiary Education,5th Quintile,Yes,0.03323121874947747,64,17393,0.033085764249311006,0.03337667324964394
2009,Second Stage of Tertiary Education,5th Quintile,No,0.9667687812505225,2071,17393,0.966623326750356,0.9669142357506889
2010,Pre-primary Level,1st Quintile,Yes,1.0,36,16085,1.0,1.0
2010,Pre-primary Level,2nd Quintile,Yes,1.0,41,16085,1.0,1.0
2010,Pre-primary Level,3rd Quintile,Yes,1.0,64,16085,1.0,1.0
2010,Pre-primary Level,4th Quintile,Yes,1.0,61,16085,1.0,1.0
2010,Pre-primary Level,5th Quintile,Yes,1.0,70,16085,1.0,1.0
2010,Primary Level,1st Quintile,No,1.0,87,16085,1.0,1.0
2010,Lower Secondary Level,1st Quintile,Yes,0.08934610310414089,65,16085,0.0889900946353399,0.08970211157294188
2010,Lower Secondary Level,1st Quintile,No,0.9106538968958592,491,16085,0.9102978884270582,0.9110099053646602
2010,Lower Secondary Level,2nd Quintile,Yes,0.1527246286231567,64,16085,0.15223318279349168,0.1532160744528217
2010,Lower Secondary Level,2nd Quintile,No,0.8472753713768433,363,16085,0.8467839255471783,0.8477668172065083
2010,Lower Secondary Level,3rd Quintile,Yes,0.2234010330620582,60,16085,0.2227361655858644,0.22406590053825198
2010,Lower Secondary Level,3rd Quintile,No,0.7765989669379418,247,16085,0.7759340994617481,0.7772638344141356
2010,Lower Secondary Level,4th Quintile,Yes,0.15826877337030887,46,16085,0.15751048149910357,0.15902706524151417
2010,Lower Secondary Level,4th Quintile,No,0.841731226629691,160,16085,0.8409729347584857,0.8424895185008964
2010,Lower Secondary Level,5th Quintile,No,1.0,86,16085,1.0,1.0
2010,Upper Secondary Level,1st Quintile,Yes,0.14884782444639919,177,16085,0.14855711062419685,0.14913853826860152
2010,Upper Secondary Level,1st Quintile,No,0.8511521755536008,1285,16085,0.8508614617313984,0.8514428893758031
2010,Upper Secondary Level,2nd Quintile,Yes,0.060907995735126945,96,16085,0.060729760902593216,0.061086230567660674
2010,Upper Secondary Level,2nd Quintile,No,0.9390920042648729,1695,16085,0.9389137694323392,0.9392702390974067
2010,Upper Secondary Level,3rd Quintile,Yes,0.053746185860399476,89,16085,0.05358005899370569,0.053912312727093264
2010,Upper Secondary Level,3rd Quintile,No,0.9462538141396006,1686,16085,0.9460876872729068,0.9464199410062945
2010,Upper Secondary Level,4th Quintile,Yes,0.06184731007812872,107,16085,0.06166776938256,0.06202685077369744
2010,Upper Secondary Level,4th Quintile,No,0.9381526899218713,1644,16085,0.9379731492263026,0.93833223061744
2010,Upper Secondary Level,5th Quintile,Yes,0.06364826629441785,111,16085,0.06343833592872067,0.06385819666011502
2010,Upper Secondary Level,5th Quintile,No,0.936351733705582,1402,16085,0.9361418033398848,0.9365616640712792
2010,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,86,16085,1.0,1.0
2010,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,136,16085,1.0,1.0
2010,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,135,16085,1.0,1.0
2010,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,216,16085,1.0,1.0
2010,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,267,16085,1.0,1.0
2010,First Stage of Tertiary Education,1st Quintile,No,1.0,100,16085,1.0,1.0
2010,First Stage of Tertiary Education,2nd Quintile,No,1.0,203,16085,1.0,1.0
2010,First Stage of Tertiary Education,3rd Quintile,No,1.0,257,16085,1.0,1.0
2010,First Stage of Tertiary Education,4th Quintile,No,1.0,319,16085,1.0,1.0
2010,First Stage of Tertiary Education,5th Quintile,No,1.0,345,16085,1.0,1.0
2010,Second Stage of Tertiary Education,1st Quintile,Yes,0.2010347244856059,31,16085,0.2002182770246045,0.20185117194660726
2010,Second Stage of Tertiary Education,1st Quintile,No,0.7989652755143942,173,16085,0.7981488280533928,0.7997817229753956
2010,Second Stage of Tertiary Education,2nd Quintile,No,1.0,280,16085,1.0,1.0
2010,Second Stage of Tertiary Education,3rd Quintile,No,1.0,528,16085,1.0,1.0
2010,Second Stage of Tertiary Education,4th Quintile,Yes,0.03540476497465064,34,16085,0.03517907905105928,0.03563045089824201
2010,Second Stage of Tertiary Education,4th Quintile,No,0.9645952350253492,748,16085,0.9643695491017578,0.9648209209489406
2010,Second Stage of Tertiary Education,5th Quintile,Yes,0.03743146794801904,62,16085,0.037271742394265624,0.03759119350177246
2010,Second Stage of Tertiary Education,5th Quintile,No,0.962568532051981,1932,16085,0.9624088064982276,0.9627282576057344
2011,Pre-primary Level,1st Quintile,Yes,1.0,74,21140,1.0,1.0
2011,Pre-primary Level,2nd Quintile,Yes,1.0,61,21140,1.0,1.0
2011,Pre-primary Level,3rd Quintile,Yes,1.0,53,21140,1.0,1.0
2011,Pre-primary Level,4th Quintile,Yes,1.0,79,21140,1.0,1.0
2011,Pre-primary Level,5th Quintile,Yes,1.0,70,21140,1.0,1.0
2011,Primary Level,1st Quintile,No,1.0,161,21140,1.0,1.0
2011,Primary Level,2nd Quintile,No,1.0,61,21140,1.0,1.0
2011,Lower Secondary Level,1st Quintile,Yes,0.08787809209315806,114,21140,0.08749831703508706,0.08825786715122905
2011,Lower Secondary Level,1st Quintile,No,0.9121219079068419,785,21140,0.9117421328487709,0.9125016829649129
2011,Lower Secondary Level,2nd Quintile,Yes,0.1238895528812431,86,21140,0.12337775687885881,0.1244013488836274
2011,Lower Secondary Level,2nd Quintile,No,0.8761104471187569,468,21140,0.8755986511163726,0.8766222431211411
2011,Lower Secondary Level,3rd Quintile,Yes,0.21972809067829394,73,21140,0.21894413823306472,0.22051204312352315
2011,Lower Secondary Level,3rd Quintile,No,0.780271909321706,262,21140,0.7794879568764768,0.7810558617669352
2011,Lower Secondary Level,4th Quintile,Yes,0.1341565753464728,42,21140,0.13336325169350954,0.13494989899943605
2011,Lower Secondary Level,4th Quintile,No,0.8658434246535273,174,21140,0.865050101000564,0.8666367483064905
2011,Lower Secondary Level,5th Quintile,No,1.0,92,21140,1.0,1.0
2011,Upper Secondary Level,1st Quintile,Yes,0.09787570465680685,207,21140,0.09762114631569042,0.09813026299792328
2011,Upper Secondary Level,1st Quintile,No,0.9021242953431933,2211,21140,0.9018697370020768,0.9023788536843097
2011,Upper Secondary Level,2nd Quintile,Yes,0.0641377142610327,142,21140,0.06393713989060389,0.0643382886314615
2011,Upper Secondary Level,2nd Quintile,No,0.9358622857389673,2403,21140,0.9356617113685386,0.9360628601093961
2011,Upper Secondary Level,3rd Quintile,Yes,0.07066188208642786,126,21140,0.07045639419163932,0.0708673699812164
2011,Upper Secondary Level,3rd Quintile,No,0.9293381179135721,2089,21140,0.9291326300187835,0.9295436058083607
2011,Upper Secondary Level,4th Quintile,Yes,0.05443492397064771,109,21140,0.05424177726278765,0.05462807067850777
2011,Upper Secondary Level,4th Quintile,No,0.9455650760293522,1782,21140,0.9453719293214922,0.9457582227372123
2011,Upper Secondary Level,5th Quintile,Yes,0.07677797523186555,120,21140,0.07651506471379606,0.07704088574993505
2011,Upper Secondary Level,5th Quintile,No,0.9232220247681344,1429,21140,0.9229591142500649,0.9234849352862039
2011,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.16427410373207527,39,21140,0.16316958806694454,0.165378619397206
2011,Post-secondary Non-tertiary Level,1st Quintile,No,0.8357258962679248,230,21140,0.8346213806027941,0.8368304119330555
2011,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,279,21140,1.0,1.0
2011,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,302,21140,1.0,1.0
2011,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.10690963577314364,31,21140,0.10619545204128109,0.10762381950500619
2011,Post-secondary Non-tertiary Level,4th Quintile,No,0.8930903642268563,290,21140,0.8923761804949938,0.8938045479587188
2011,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,306,21140,1.0,1.0
2011,First Stage of Tertiary Education,1st Quintile,No,1.0,157,21140,1.0,1.0
2011,First Stage of Tertiary Education,2nd Quintile,No,1.0,266,21140,1.0,1.0
2011,First Stage of Tertiary Education,3rd Quintile,No,1.0,305,21140,1.0,1.0
2011,First Stage of Tertiary Education,4th Quintile,No,1.0,358,21140,1.0,1.0
2011,First Stage of Tertiary Education,5th Quintile,No,1.0,363,21140,1.0,1.0
2011,Second Stage of Tertiary Education,1st Quintile,Yes,0.18578343742380105,62,21140,0.18490681938605805,0.18666005546154404
2011,Second Stage of Tertiary Education,1st Quintile,No,0.8142165625761989,277,21140,0.8133399445384559,0.8150931806139419
2011,Second Stage of Tertiary Education,2nd Quintile,No,1.0,475,21140,1.0,1.0
2011,Second Stage of Tertiary Education,3rd Quintile,Yes,0.06706793696080146,39,21140,0.06664764412314152,0.0674882297984614
2011,Second Stage of Tertiary Education,3rd Quintile,No,0.9329320630391986,710,21140,0.9325117702015386,0.9333523558768586
2011,Second Stage of Tertiary Education,4th Quintile,Yes,0.028843806751997998,42,21140,0.02862756805206979,0.029060045451926208
2011,Second Stage of Tertiary Education,4th Quintile,No,0.971156193248002,1042,21140,0.9709399545480737,0.9713724319479302
2011,Second Stage of Tertiary Education,5th Quintile,Yes,0.03777681396709811,62,21140,0.037599749645722984,0.037953878288473235
2011,Second Stage of Tertiary Education,5th Quintile,No,0.9622231860329019,2232,21140,0.9620461217115268,0.962400250354277
2012,Pre-primary Level,1st Quintile,Yes,1.0,99,24604,1.0,1.0
2012,Pre-primary Level,2nd Quintile,Yes,1.0,100,24604,1.0,1.0
2012,Pre-primary Level,3rd Quintile,Yes,1.0,84,24604,1.0,1.0
2012,Pre-primary Level,4th Quintile,Yes,1.0,75,24604,1.0,1.0
2012,Pre-primary Level,5th Quintile,Yes,1.0,74,24604,1.0,1.0
2012,Primary Level,1st Quintile,No,1.0,225,24604,1.0,1.0
2012,Primary Level,2nd Quintile,No,1.0,50,24604,1.0,1.0
2012,Lower Secondary Level,1st Quintile,Yes,0.0847025983611533,131,24604,0.08435521742857963,0.08504997929372698
2012,Lower Secondary Level,1st Quintile,No,0.9152974016388467,967,24604,0.914950020706273,0.9156447825714203
2012,Lower Secondary Level,2nd Quintile,Yes,0.1332619081288056,101,24604,0.1327810112823234,0.1337428049752878
2012,Lower Secondary Level,2nd Quintile,No,0.8667380918711944,538,24604,0.8662571950247122,0.8672189887176767
2012,Lower Secondary Level,3rd Quintile,Yes,0.18690487852733323,87,24604,0.18626481171738973,0.18754494533727673
2012,Lower Secondary Level,3rd Quintile,No,0.8130951214726668,364,24604,0.8124550546627234,0.8137351882826103
2012,Lower Secondary Level,4th Quintile,Yes,0.15430876551021366,57,24604,0.15353585042383153,0.1550816805965958
2012,Lower Secondary Level,4th Quintile,No,0.8456912344897863,211,24604,0.8449183194034042,0.8464641495761684
2012,Lower Secondary Level,5th Quintile,No,1.0,113,24604,1.0,1.0
2012,Upper Secondary Level,1st Quintile,Yes,0.11800056544347245,269,24604,0.11774506267853337,0.11825606820841154
2012,Upper Secondary Level,1st Quintile,No,0.8819994345565275,2621,24604,0.8817439317915884,0.8822549373214666
2012,Upper Secondary Level,2nd Quintile,Yes,0.05348117492831041,140,24604,0.05331385207151665,0.053648497785104166
2012,Upper Secondary Level,2nd Quintile,No,0.9465188250716897,2730,24604,0.946351502214896,0.9466861479284835
2012,Upper Secondary Level,3rd Quintile,Yes,0.06270992589092282,126,24604,0.06252594306486238,0.06289390871698326
2012,Upper Secondary Level,3rd Quintile,No,0.9372900741090772,2432,24604,0.9371060912830167,0.9374740569351376
2012,Upper Secondary Level,4th Quintile,Yes,0.05926449936530782,144,24604,0.059081589430746116,0.05944740929986952
2012,Upper Secondary Level,4th Quintile,No,0.9407355006346922,2155,24604,0.9405525907001305,0.940918410569254
2012,Upper Secondary Level,5th Quintile,Yes,0.07684089727963124,126,24604,0.07659496082937706,0.07708683372988542
2012,Upper Secondary Level,5th Quintile,No,0.9231591027203687,1531,24604,0.9229131662701145,0.9234050391706229
2012,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.1812268030827183,40,24604,0.18018624485275545,0.18226736131268115
2012,Post-secondary Non-tertiary Level,1st Quintile,No,0.8187731969172817,280,24604,0.8177326386873188,0.8198137551472445
2012,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.09890549088955419,33,24604,0.09813127997164664,0.09967970180746175
2012,Post-secondary Non-tertiary Level,2nd Quintile,No,0.9010945091104459,303,24604,0.9003202981925383,0.9018687200283534
2012,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,353,24604,1.0,1.0
2012,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.09605801928486932,39,24604,0.0954495325643068,0.09666650600543183
2012,Post-secondary Non-tertiary Level,4th Quintile,No,0.9039419807151307,362,24604,0.9033334939945681,0.9045504674356932
2012,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,331,24604,1.0,1.0
2012,First Stage of Tertiary Education,1st Quintile,No,1.0,171,24604,1.0,1.0
2012,First Stage of Tertiary Education,2nd Quintile,No,1.0,286,24604,1.0,1.0
2012,First Stage of Tertiary Education,3rd Quintile,No,1.0,373,24604,1.0,1.0
2012,First Stage of Tertiary Education,4th Quintile,No,1.0,406,24604,1.0,1.0
2012,First Stage of Tertiary Education,5th Quintile,No,1.0,396,24604,1.0,1.0
2012,Second Stage of Tertiary Education,1st Quintile,Yes,0.1547254305242187,62,24604,0.15397999804374593,0.15547086300469146
2012,Second Stage of Tertiary Education,1st Quintile,No,0.8452745694757813,339,24604,0.8445291369953085,0.846020001956254
2012,Second Stage of Tertiary Education,2nd Quintile,Yes,0.0586553550739535,38,24604,0.05824608811860979,0.059064622029297215
2012,Second Stage of Tertiary Education,2nd Quintile,No,0.9413446449260465,536,24604,0.9409353779707028,0.9417539118813902
2012,Second Stage of Tertiary Education,3rd Quintile,Yes,0.06675079527690618,52,24604,0.06637780828219621,0.06712378227161615
2012,Second Stage of Tertiary Education,3rd Quintile,No,0.9332492047230937,834,24604,0.9328762177283837,0.9336221917178037
2012,Second Stage of Tertiary Education,4th Quintile,Yes,0.027350166891324103,35,24604,0.027153012456286145,0.027547321326362062
2012,Second Stage of Tertiary Education,4th Quintile,No,0.972649833108676,1217,24604,0.972452678673638,0.972846987543714
2012,Second Stage of Tertiary Education,5th Quintile,Yes,0.03194897634387372,67,24604,0.03180128620689985,0.03209666648084759
2012,Second Stage of Tertiary Education,5th Quintile,No,0.9680510236561263,2501,24604,0.9679033335191524,0.9681987137931002
2013,Pre-primary Level,1st Quintile,Yes,1.0,118,25069,1.0,1.0
2013,Pre-primary Level,2nd Quintile,Yes,1.0,101,25069,1.0,1.0
2013,Pre-primary Level,3rd Quintile,Yes,1.0,91,25069,1.0,1.0
2013,Pre-primary Level,4th Quintile,Yes,1.0,77,25069,1.0,1.0
2013,Pre-primary Level,5th Quintile,Yes,1.0,70,25069,1.0,1.0
2013,Primary Level,1st Quintile,No,1.0,201,25069,1.0,1.0
2013,Primary Level,2nd Quintile,No,1.0,66,25069,1.0,1.0
2013,Lower Secondary Level,1st Quintile,Yes,0.10369555384018933,143,25069,0.10329912318183254,0.10409198449854612
2013,Lower Secondary Level,1st Quintile,No,0.8963044461598108,910,25069,0.8959080155014539,0.8967008768181676
2013,Lower Secondary Level,2nd Quintile,Yes,0.1380099678171711,125,25069,0.13751684634074993,0.13850308929359226
2013,Lower Secondary Level,2nd Quintile,No,0.861990032182829,567,25069,0.8614969107064079,0.8624831536592501
2013,Lower Secondary Level,3rd Quintile,Yes,0.12867053649588187,89,25069,0.12807365122962552,0.1292674217621382
2013,Lower Secondary Level,3rd Quintile,No,0.871329463504118,358,25069,0.8707325782378617,0.8719263487703743
2013,Lower Secondary Level,4th Quintile,Yes,0.18076345991223983,58,25069,0.17994961135638088,0.18157730846809877
2013,Lower Secondary Level,4th Quintile,No,0.8192365400877601,222,25069,0.8184226915319012,0.8200503886436191
2013,Lower Secondary Level,5th Quintile,Yes,0.23251848377397155,36,25069,0.23123467496576833,0.23380229258217478
2013,Lower Secondary Level,5th Quintile,No,0.7674815162260283,107,25069,0.7661977074178251,0.7687653250342316
2013,Upper Secondary Level,1st Quintile,Yes,0.11416288058173303,256,25069,0.11390419369596975,0.11442156746749631
2013,Upper Secondary Level,1st Quintile,No,0.885837119418267,2505,25069,0.8855784325325038,0.8860958063040303
2013,Upper Secondary Level,2nd Quintile,Yes,0.04751794942922589,154,25069,0.04735917176434632,0.047676727094105455
2013,Upper Secondary Level,2nd Quintile,No,0.9524820505707742,2818,25069,0.9523232729058946,0.9526408282356538
2013,Upper Secondary Level,3rd Quintile,Yes,0.05869953662859549,154,25069,0.05852844130377644,0.05887063195341454
2013,Upper Secondary Level,3rd Quintile,No,0.9413004633714044,2537,25069,0.9411293680465853,0.9414715586962235
2013,Upper Secondary Level,4th Quintile,Yes,0.06801354416329301,153,25069,0.06782503823205341,0.06820205009453262
2013,Upper Secondary Level,4th Quintile,No,0.9319864558367069,2160,25069,0.9317979499054673,0.9321749617679466
2013,Upper Secondary Level,5th Quintile,Yes,0.0825238084770506,131,25069,0.0822793160613354,0.0827683008927658
2013,Upper Secondary Level,5th Quintile,No,0.9174761915229495,1622,25069,0.9172316991072342,0.9177206839386647
2013,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.1979697938625384,46,25069,0.19689767991232787,0.19904190781274894
2013,Post-secondary Non-tertiary Level,1st Quintile,No,0.8020302061374617,255,25069,0.8009580921872511,0.8031023200876722
2013,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.11188131687796667,38,25069,0.11106617963429331,0.11269645412164002
2013,Post-secondary Non-tertiary Level,2nd Quintile,No,0.8881186831220333,323,25069,0.88730354587836,0.8889338203657067
2013,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.10399192955603857,36,25069,0.10333964678078406,0.10464421233129309
2013,Post-secondary Non-tertiary Level,3rd Quintile,No,0.8960080704439615,328,25069,0.8953557876687069,0.896660353219216
2013,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,351,25069,1.0,1.0
2013,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,364,25069,1.0,1.0
2013,First Stage of Tertiary Education,1st Quintile,No,1.0,149,25069,1.0,1.0
2013,First Stage of Tertiary Education,2nd Quintile,No,1.0,290,25069,1.0,1.0
2013,First Stage of Tertiary Education,3rd Quintile,No,1.0,376,25069,1.0,1.0
2013,First Stage of Tertiary Education,4th Quintile,No,1.0,421,25069,1.0,1.0
2013,First Stage of Tertiary Education,5th Quintile,No,1.0,405,25069,1.0,1.0
2013,Second Stage of Tertiary Education,1st Quintile,Yes,0.25434641714721007,79,25069,0.2534196385508362,0.2552731957435839
2013,Second Stage of Tertiary Education,1st Quintile,No,0.7456535828527899,319,25069,0.744726804256416,0.7465803614491638
2013,Second Stage of Tertiary Education,2nd Quintile,Yes,0.06962857239480706,46,25069,0.0691640939418223,0.07009305084779183
2013,Second Stage of Tertiary Education,2nd Quintile,No,0.930371427605193,566,25069,0.9299069491522082,0.9308359060581778
2013,Second Stage of Tertiary Education,3rd Quintile,Yes,0.06799442774533333,46,25069,0.06761587218669392,0.06837298330397275
2013,Second Stage of Tertiary Education,3rd Quintile,No,0.9320055722546667,817,25069,0.9316270166960273,0.9323841278133062
2013,Second Stage of Tertiary Education,4th Quintile,Yes,0.03581783759742341,54,25069,0.03560541176465649,0.03603026343019033
2013,Second Stage of Tertiary Education,4th Quintile,No,0.9641821624025767,1293,25069,0.9639697365698098,0.9643945882353436
2013,Second Stage of Tertiary Education,5th Quintile,Yes,0.03662851647129339,73,25069,0.03647692470236683,0.036780108240219954
2013,Second Stage of Tertiary Education,5th Quintile,No,0.9633714835287067,2565,25069,0.9632198917597802,0.9635230752976333
2014,Pre-primary Level,1st Quintile,Yes,1.0,144,26282,1.0,1.0
2014,Pre-primary Level,2nd Quintile,Yes,1.0,96,26282,1.0,1.0
2014,Pre-primary Level,3rd Quintile,Yes,1.0,61,26282,1.0,1.0
2014,Pre-primary Level,4th Quintile,Yes,1.0,74,26282,1.0,1.0
2014,Pre-primary Level,5th Quintile,Yes,1.0,63,26282,1.0,1.0
2014,Primary Level,1st Quintile,No,1.0,306,26282,1.0,1.0
2014,Primary Level,2nd Quintile,No,1.0,102,26282,1.0,1.0
2014,Primary Level,3rd Quintile,No,1.0,38,26282,1.0,1.0
2014,Lower Secondary Level,1st Quintile,Yes,0.12179335245845756,196,26282,0.1213980832371674,0.12218862167974771
2014,Lower Secondary Level,1st Quintile,No,0.8782066475415424,1061,26282,0.8778113783202522,0.8786019167628326
2014,Lower Secondary Level,2nd Quintile,Yes,0.10994056643175655,123,26282,0.10952686265058738,0.11035427021292572
2014,Lower Secondary Level,2nd Quintile,No,0.8900594335682434,729,26282,0.8896457297870741,0.8904731373494126
2014,Lower Secondary Level,3rd Quintile,Yes,0.16108717444492163,102,26282,0.1605054047523738,0.16166894413746946
2014,Lower Secondary Level,3rd Quintile,No,0.8389128255550785,439,26282,0.8383310558625306,0.8394945952476264
2014,Lower Secondary Level,4th Quintile,Yes,0.20980722657433526,84,26282,0.20901168491880778,0.21060276822986274
2014,Lower Secondary Level,4th Quintile,No,0.7901927734256647,251,26282,0.7893972317701372,0.7909883150811923
2014,Lower Secondary Level,5th Quintile,No,1.0,100,26282,1.0,1.0
2014,Upper Secondary Level,1st Quintile,Yes,0.13333018471837543,312,26282,0.13306780492709794,0.13359256450965293
2014,Upper Secondary Level,1st Quintile,No,0.8666698152816247,2445,26282,0.8664074354903472,0.8669321950729022
2014,Upper Secondary Level,2nd Quintile,Yes,0.06796114565905322,180,26282,0.06778139051876272,0.0681409007993437
2014,Upper Secondary Level,2nd Quintile,No,0.9320388543409469,2834,26282,0.9318590992006565,0.9322186094812374
2014,Upper Secondary Level,3rd Quintile,Yes,0.06756173465155053,176,26282,0.06738103022492767,0.0677424390781734
2014,Upper Secondary Level,3rd Quintile,No,0.9324382653484495,2487,26282,0.9322575609218267,0.9326189697750724
2014,Upper Secondary Level,4th Quintile,Yes,0.0616367017994814,163,26282,0.061456806360713746,0.06181659723824905
2014,Upper Secondary Level,4th Quintile,No,0.9383632982005187,2261,26282,0.938183402761751,0.9385431936392863
2014,Upper Secondary Level,5th Quintile,Yes,0.06995444541338619,121,26282,0.06972662056055008,0.0701822702662223
2014,Upper Secondary Level,5th Quintile,No,0.9300455545866138,1549,26282,0.9298177297337776,0.9302733794394499
2014,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.14045971193444481,41,26282,0.13959917386403375,0.14132025000485587
2014,Post-secondary Non-tertiary Level,1st Quintile,No,0.859540288065555,329,26282,0.858679749995144,0.8604008261359661
2014,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.091939684366119,43,26282,0.0912770502508837,0.0926023184813543
2014,Post-secondary Non-tertiary Level,2nd Quintile,No,0.9080603156338809,369,26282,0.9073976815186456,0.9087229497491162
2014,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,406,26282,1.0,1.0
2014,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.11901002509915931,38,26282,0.11843594559015064,0.11958410460816798
2014,Post-secondary Non-tertiary Level,4th Quintile,No,0.8809899749008407,408,26282,0.8804158953918321,0.8815640544098494
2014,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,357,26282,1.0,1.0
2014,First Stage of Tertiary Education,1st Quintile,No,1.0,128,26282,1.0,1.0
2014,First Stage of Tertiary Education,2nd Quintile,No,1.0,264,26282,1.0,1.0
2014,First Stage of Tertiary Education,3rd Quintile,No,1.0,343,26282,1.0,1.0
2014,First Stage of Tertiary Education,4th Quintile,No,1.0,428,26282,1.0,1.0
2014,First Stage of Tertiary Education,5th Quintile,No,1.0,405,26282,1.0,1.0
2014,Second Stage of Tertiary Education,1st Quintile,Yes,0.17998115409072232,94,26282,0.1792857941987619,0.18067651398268275
2014,Second Stage of Tertiary Education,1st Quintile,No,0.8200188459092778,443,26282,0.8193234860173173,0.8207142058012382
2014,Second Stage of Tertiary Education,2nd Quintile,Yes,0.10309734048614962,66,26282,0.10258960237309456,0.10360507859920468
2014,Second Stage of Tertiary Education,2nd Quintile,No,0.8969026595138505,597,26282,0.8963949214007955,0.8974103976269056
2014,Second Stage of Tertiary Education,3rd Quintile,Yes,0.07595786757935254,59,26282,0.07560040062899229,0.07631533452971279
2014,Second Stage of Tertiary Education,3rd Quintile,No,0.9240421324206475,924,26282,0.9236846654702873,0.9243995993710077
2014,Second Stage of Tertiary Education,4th Quintile,Yes,0.05967035729422636,73,26282,0.059410248583471305,0.05993046600498141
2014,Second Stage of Tertiary Education,4th Quintile,No,0.9403296427057737,1288,26282,0.9400695339950186,0.9405897514165288
2014,Second Stage of Tertiary Education,5th Quintile,Yes,0.04319987551780431,87,26282,0.04304274666938327,0.04335700436622535
2014,Second Stage of Tertiary Education,5th Quintile,No,0.9568001244821956,2595,26282,0.9566429956337746,0.9569572533306167
2015,Pre-primary Level,1st Quintile,Yes,1.0,105,24326,1.0,1.0
2015,Pre-primary Level,2nd Quintile,Yes,1.0,79,24326,1.0,1.0
2015,Pre-primary Level,3rd Quintile,Yes,1.0,62,24326,1.0,1.0
2015,Pre-primary Level,4th Quintile,Yes,1.0,54,24326,1.0,1.0
2015,Pre-primary Level,5th Quintile,Yes,1.0,51,24326,1.0,1.0
2015,Primary Level,1st Quintile,No,1.0,253,24326,1.0,1.0
